geo,year,fbs_grand_total_food_supply_kcal_capita_day
5500,2019,3103
5501,2010,3359
5501,2011,3355
5501,2012,3390
5501,2013,3392
5501,2014,3370
5501,2015,3361
5501,2016,3383
5501,2017,3365
5501,2018,3364
5501,2019,3386
5502,2010,2251
5502,2011,2281
5502,2012,2297
5502,2013,2295
5502,2014,2312
5502,2015,2313
5502,2016,2304
5502,2017,2310
5502,2018,2326
5502,2019,2330
5503,2010,2955
5503,2011,3016
5503,2012,3055
5503,2013,3038
5503,2014,3095
5503,2015,3106
5503,2016,3079
5503,2017,3072
5503,2018,3078
5503,2019,3071
5504,2010,2940
5504,2011,2917
5504,2012,2942
5504,2013,2955
5504,2014,2965
5504,2015,2968
5504,2016,2959
5504,2017,2971
5504,2018,2958
5504,2019,2993
56,2010,2565
56,2011,2628
56,2012,2661
56,2013,2714
56,2014,2767
56,2015,2747
56,2016,2836
56,2017,2870
56,2018,2920
56,2019,2970
57,2010,3178
57,2011,3223
57,2012,3284
57,2013,3295
57,2014,3283
57,2015,3254
57,2016,3249
57,2017,3262
57,2018,3264
57,2019,3295
5707,2010,3406
5707,2011,3414
5707,2012,3393
5707,2013,3397
5707,2014,3387
5707,2015,3405
5707,2016,3430
5707,2017,3440
5707,2018,3451
5707,2019,3467
58,2010,2611
58,2011,2617
58,2012,2613
58,2013,2575
58,2014,2616
58,2015,2622
58,2016,2553
58,2017,2560
58,2018,2554
58,2019,2563
5801,2010,2339
5801,2011,2352
5801,2012,2372
5801,2013,2381
5801,2014,2379
5801,2015,2390
5801,2016,2375
5801,2017,2402
5801,2018,2424
5801,2019,2424
5802,2010,2457
5802,2011,2466
5802,2012,2496
5802,2013,2515
5802,2014,2506
5802,2015,2521
5802,2016,2527
5802,2017,2539
5802,2018,2549
5802,2019,2539
5803,2010,2599
5803,2011,2623
5803,2012,2627
5803,2013,2645
5803,2014,2662
5803,2015,2660
5803,2016,2674
5803,2017,2685
5803,2018,2675
5803,2019,2694
5815,2010,2402
5815,2011,2428
5815,2012,2435
5815,2013,2458
5815,2014,2463
5815,2015,2458
5815,2016,2478
5815,2017,2505
5815,2018,2520
5815,2019,2533
5817,2010,2494
5817,2011,2503
5817,2012,2512
5817,2013,2521
5817,2014,2519
5817,2015,2527
5817,2016,2510
5817,2017,2527
5817,2018,2540
5817,2019,2541
59,2010,3487
59,2011,3452
59,2012,3455
59,2013,3411
59,2014,3388
59,2015,3388
59,2016,3336
59,2017,3344
59,2018,3298
59,2019,3307
60,2010,2561
60,2011,2562
60,2012,2581
60,2013,2580
60,2014,2586
60,2015,2584
60,2016,2621
60,2017,2662
60,2018,2683
60,2019,2739
63,2010,3305
63,2011,3282
63,2012,3223
63,2013,3250
63,2014,3210
63,2015,3171
63,2016,3142
63,2017,3138
63,2018,3189
63,2019,3167
66,2010,2751
66,2011,2785
66,2012,2742
66,2013,2748
66,2014,2751
66,2015,2783
66,2016,2731
66,2017,2773
66,2018,2815
66,2019,2859
67,2010,3243
67,2011,3265
67,2012,3327
67,2013,3305
67,2014,3320
67,2015,3333
67,2016,3339
67,2017,3337
67,2018,3345
67,2019,3320
68,2010,3527
68,2011,3504
68,2012,3451
68,2013,3473
68,2014,3411
68,2015,3488
68,2016,3532
68,2017,3510
68,2018,3477
68,2019,3532
7,2010,2358
7,2011,2430
7,2012,2389
7,2013,2472
7,2014,2517
7,2015,2448
7,2016,2408
7,2017,2441
7,2018,2451
7,2019,2445
70,2010,2962
70,2011,2935
70,2012,2926
70,2013,2953
70,2014,2958
70,2015,2965
70,2016,2929
70,2017,2922
70,2018,2894
70,2019,2921
72,2010,2462
72,2011,2510
72,2012,2552
72,2013,2600
72,2014,2691
72,2015,2764
72,2016,2746
72,2017,2760
72,2018,2790
72,2019,2795
73,2010,2808
73,2011,2821
73,2012,2838
73,2013,2845
73,2014,2797
73,2015,2817
73,2016,2821
73,2017,2783
73,2018,2856
73,2019,2860
74,2010,2727
74,2011,2766
74,2012,2786
74,2013,2765
74,2014,2754
74,2015,2749
74,2016,2691
74,2017,2640
74,2018,2655
74,2019,2633
75,2010,2663
75,2011,2681
75,2012,2643
75,2013,2601
75,2014,2597
75,2015,2560
75,2016,2549
75,2017,2536
75,2018,2504
75,2019,2483
79,2010,3504
79,2011,3538
79,2012,3501
79,2013,3499
79,2014,3541
79,2015,3567
79,2016,3557
79,2017,3542
79,2018,3556
79,2019,3559
8,2010,2311
8,2011,2386
8,2012,2417
8,2013,2408
8,2014,2400
8,2015,2405
8,2016,2404
8,2017,2446
8,2018,2470
8,2019,2485
80,2010,3061
80,2011,3072
80,2012,3057
80,2013,3105
80,2014,3200
80,2015,3268
80,2016,3304
80,2017,3274
80,2018,3317
80,2019,3320
81,2010,3042
81,2011,3011
81,2012,3000
81,2013,2986
81,2014,2982
81,2015,2922
81,2016,2902
81,2017,3000
81,2018,3071
81,2019,3114
83,2010,2955
83,2011,3016
83,2012,3055
83,2013,3038
83,2014,3095
83,2015,3106
83,2016,3079
83,2017,3072
83,2018,3078
83,2019,3071
84,2010,3442
84,2011,3425
84,2012,3401
84,2013,3397
84,2014,3439
84,2015,3396
84,2016,3336
84,2017,3373
84,2018,3366
84,2019,3396
86,2010,2385
86,2011,2371
86,2012,2387
86,2013,2372
86,2014,2416
86,2015,2466
86,2016,2499
86,2017,2494
86,2018,2477
86,2019,2479
89,2010,2437
89,2011,2446
89,2012,2445
89,2013,2433
89,2014,2431
89,2015,2462
89,2016,2492
89,2017,2536
89,2018,2506
89,2019,2556
9,2010,3162
9,2011,3148
9,2012,3176
9,2013,3211
9,2014,3245
9,2015,3307
9,2016,3247
9,2017,3269
9,2018,3307
9,2019,3304
90,2010,2510
90,2011,2583
90,2012,2634
90,2013,2690
90,2014,2735
90,2015,2712
90,2016,2733
90,2017,2754
90,2018,2806
90,2019,2849
91,2010,2678
91,2011,2681
91,2012,2773
91,2013,2771
91,2014,2791
91,2015,2843
91,2016,2812
91,2017,2855
91,2018,2900
91,2019,2940
93,2010,2155
93,2011,2110
93,2012,2094
93,2013,2123
93,2014,2186
93,2015,2188
93,2016,2143
93,2017,2150
93,2018,2104
93,2019,2159
95,2010,2610
95,2011,2640
95,2012,2638
95,2013,2638
95,2014,2592
95,2015,2615
95,2016,2656
95,2017,2659
95,2018,2683
95,2019,2678
96,2010,3269
96,2011,3282
96,2012,3240
96,2013,3236
96,2014,3250
96,2015,3202
96,2016,3226
96,2017,3269
96,2018,3262
96,2019,3236
97,2010,3062
97,2011,3064
97,2012,3009
97,2013,3037
97,2014,3110
97,2015,3222
97,2016,3251
97,2017,3290
97,2018,3350
97,2019,3391
98,2010,2971
98,2011,2998
98,2012,2995
98,2013,3059
98,2014,2977
98,2015,3047
98,2016,3128
98,2017,3063
98,2018,3097
98,2019,3128
99,2010,3382
99,2011,3366
99,2012,3394
99,2013,3411
99,2014,3458
99,2015,3557
99,2016,3572
99,2017,3652
99,2018,3647
99,2019,3637
