geo,year,fbs_rice_and_products_domestic_supply_quantity
59,2010,5051
59,2011,5498
59,2012,5339
59,2013,5531
59,2014,5127
59,2015,5239
59,2016,5375
59,2017,5445
59,2018,4775
59,2019,5437
60,2010,126
60,2011,111
60,2012,105
60,2013,124
60,2014,120
60,2015,112
60,2016,119
60,2017,122
60,2018,122
60,2019,119
63,2010,3
63,2011,3
63,2012,3
63,2013,3
63,2014,4
63,2015,4
63,2016,3
63,2017,3
63,2018,3
63,2019,4
66,2010,61
66,2011,62
66,2012,62
66,2013,61
66,2014,59
66,2015,62
66,2016,63
66,2017,62
66,2018,62
66,2019,60
67,2010,25
67,2011,25
67,2012,26
67,2013,25
67,2014,25
67,2015,25
67,2016,26
67,2017,26
67,2018,25
67,2019,27
68,2010,619
68,2011,662
68,2012,643
68,2013,613
68,2014,632
68,2015,657
68,2016,663
68,2017,684
68,2018,660
68,2019,715
7,2010,417
7,2011,408
7,2012,562
7,2013,498
7,2014,661
7,2015,695
7,2016,716
7,2017,692
7,2018,731
7,2019,728
70,2010,10
70,2011,10
70,2012,10
70,2013,11
70,2014,10
70,2015,11
70,2016,11
70,2017,10
70,2018,10
70,2019,8
72,2010,28
72,2011,48
72,2012,62
72,2013,93
72,2014,111
72,2015,181
72,2016,184
72,2017,278
72,2018,241
72,2019,317
73,2010,11
73,2011,11
73,2012,10
73,2013,11
73,2014,9
73,2015,10
73,2016,10
73,2017,10
73,2018,10
73,2019,10
74,2010,90
74,2011,94
74,2012,99
74,2013,105
74,2014,102
74,2015,106
74,2016,117
74,2017,119
74,2018,117
74,2019,120
75,2010,144
75,2011,143
75,2012,145
75,2013,148
75,2014,192
75,2015,201
75,2016,208
75,2017,217
75,2018,208
75,2019,206
79,2010,382
79,2011,414
79,2012,415
79,2013,416
79,2014,396
79,2015,390
79,2016,375
79,2017,386
79,2018,404
79,2019,395
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
8,2019,2
80,2010,11
80,2011,11
80,2012,11
80,2013,11
80,2014,11
80,2015,11
80,2016,10
80,2017,10
80,2018,10
80,2019,11
81,2010,1103
81,2011,1161
81,2012,1109
81,2013,1157
81,2014,1221
81,2015,1281
81,2016,1314
81,2017,1360
81,2018,1303
81,2019,1384
83,2010,8
83,2011,8
83,2012,9
83,2013,9
83,2014,9
83,2015,10
83,2016,14
83,2017,9
83,2018,9
83,2019,11
84,2010,91
84,2011,85
84,2012,62
84,2013,84
84,2014,72
84,2015,115
84,2016,85
84,2017,50
84,2018,77
84,2019,100
86,2010,1
86,2011,1
86,2012,2
86,2013,1
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
86,2019,2
89,2010,135
89,2011,133
89,2012,134
89,2013,136
89,2014,144
89,2015,148
89,2016,140
89,2017,155
89,2018,156
89,2019,163
9,2010,582
9,2011,664
9,2012,599
9,2013,725
9,2014,730
9,2015,838
9,2016,665
9,2017,755
9,2018,827
9,2019,736
90,2010,2163
90,2011,2140
90,2012,2333
90,2013,2640
90,2014,2394
90,2015,2809
90,2016,2920
90,2017,3012
90,2018,3231
90,2019,3340
91,2010,404
91,2011,554
91,2012,551
91,2013,467
91,2014,290
91,2015,325
91,2016,296
91,2017,358
91,2018,619
91,2019,282
93,2010,673
93,2011,679
93,2012,707
93,2013,714
93,2014,724
93,2015,745
93,2016,737
93,2017,744
93,2018,754
93,2019,840
95,2010,187
95,2011,199
95,2012,205
95,2013,205
95,2014,227
95,2015,220
95,2016,231
95,2017,228
95,2018,240
95,2019,235
96,2010,515
96,2011,524
96,2012,467
96,2013,511
96,2014,512
96,2015,487
96,2016,483
96,2017,490
96,2018,472
96,2019,461
97,2010,47
97,2011,53
97,2012,46
97,2013,40
97,2014,44
97,2015,65
97,2016,68
97,2017,78
97,2018,71
97,2019,74
98,2010,11
98,2011,11
98,2012,11
98,2013,12
98,2014,11
98,2015,11
98,2016,11
98,2017,11
98,2018,10
98,2019,10
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,2
99,2018,2
99,2019,2
