geo,year,fbs_nuts_and_products_protein_supply_quantity_g_capita_day
53,2012,1.51
53,2013,1.49
53,2014,1.04
53,2015,1.12
53,2016,0.71
53,2017,0.58
53,2018,0.23
53,2019,0.4
5300,2010,0.32
5300,2011,0.34
5300,2012,0.38
5300,2013,0.35
5300,2014,0.35
5300,2015,0.38
5300,2016,0.38
5300,2017,0.4
5300,2018,0.43
5300,2019,0.43
5301,2010,0.28
5301,2011,0.38
5301,2012,0.38
5301,2013,0.48
5301,2014,0.49
5301,2015,0.45
5301,2016,0.46
5301,2017,0.4
5301,2018,0.46
5301,2019,0.59
5302,2010,0.4
5302,2011,0.43
5302,2012,0.48
5302,2013,0.42
5302,2014,0.43
5302,2015,0.48
5302,2016,0.5
5302,2017,0.52
5302,2018,0.54
5302,2019,0.56
5303,2010,0.23
5303,2011,0.25
5303,2012,0.28
5303,2013,0.28
5303,2014,0.28
5303,2015,0.3
5303,2016,0.28
5303,2017,0.28
5303,2018,0.3
5303,2019,0.29
5304,2010,0.14
5304,2011,0.15
5304,2012,0.14
5304,2013,0.14
5304,2014,0.16
5304,2015,0.16
5304,2016,0.17
5304,2017,0.21
5304,2018,0.31
5304,2019,0.25
5305,2010,0.96
5305,2011,0.92
5305,2012,1.04
5305,2013,0.9
5305,2014,0.7
5305,2015,0.85
5305,2016,0.82
5305,2017,0.91
5305,2018,0.99
5305,2019,1.01
54,2010,1
54,2011,1.16
54,2012,1.17
54,2013,1.19
54,2014,1.22
54,2015,1.08
54,2016,1.03
54,2017,1
54,2018,1.14
54,2019,1.28
5400,2010,0.62
5400,2011,0.65
5400,2012,0.61
5400,2013,0.65
5400,2014,0.64
5400,2015,0.63
5400,2016,0.66
5400,2017,0.69
5400,2018,0.75
5400,2019,0.77
5401,2010,0.23
5401,2011,0.25
5401,2012,0.24
5401,2013,0.26
5401,2014,0.21
5401,2015,0.17
5401,2016,0.17
5401,2017,0.2
5401,2018,0.25
5401,2019,0.24
5402,2010,0.48
5402,2011,0.46
5402,2012,0.51
5402,2013,0.53
5402,2014,0.54
5402,2015,0.57
5402,2016,0.57
5402,2017,0.57
5402,2018,0.62
5402,2019,0.65
5403,2010,1.03
5403,2011,1.08
5403,2012,0.92
5403,2013,0.96
5403,2014,0.94
5403,2015,0.93
5403,2016,1.08
5403,2017,1.14
5403,2018,1.27
5403,2019,1.29
5404,2010,0.96
5404,2011,1.01
5404,2012,1.01
5404,2013,1.07
5404,2014,1.1
5404,2015,1.13
5404,2016,1.11
5404,2017,1.16
5404,2018,1.17
5404,2019,1.2
55,2010,0.42
55,2011,0.62
55,2012,0.66
55,2013,0.69
55,2014,0.15
55,2015,0.73
55,2016,0.54
55,2017,0.04
55,2018,0.04
55,2019,0.46
5500,2010,0.96
5500,2011,0.91
5500,2012,1.05
5500,2013,1.23
5500,2014,1.03
5500,2015,1.03
5500,2016,1
5500,2017,1.05
5500,2018,1.1
5500,2019,1.27
5501,2010,1.27
5501,2011,1.19
5501,2012,1.39
5501,2013,1.64
5501,2014,1.36
5501,2015,1.36
5501,2016,1.32
5501,2017,1.38
5501,2018,1.47
5501,2019,1.7
5502,2010,0.13
5502,2011,0.13
5502,2012,0.13
5502,2013,0.13
5502,2014,0.13
5502,2015,0.13
5502,2016,0.14
5502,2017,0.15
5502,2018,0.13
5502,2019,0.12
5503,2010,0.48
5503,2011,0.47
5503,2012,0.47
5503,2013,0.48
5503,2014,0.48
5503,2015,0.47
5503,2016,0.46
5503,2017,0.5
5503,2018,0.54
5503,2019,0.51
5504,2010,0.21
5504,2011,0.21
5504,2012,0.2
5504,2013,0.2
5504,2014,0.19
5504,2015,0.18
5504,2016,0.19
5504,2017,0.15
5504,2018,0.22
5504,2019,0.23
56,2010,0.02
56,2011,0.01
56,2012,0.01
56,2013,0.02
56,2014,0.03
56,2015,0.03
56,2016,0.03
56,2017,0.05
56,2018,0.09
56,2019,0.06
57,2010,0.47
57,2011,0.49
57,2012,0.57
57,2013,0.5
57,2014,0.51
57,2015,0.49
57,2016,0.53
57,2017,0.65
57,2018,0.6
57,2019,0.58
5707,2010,0.83
5707,2011,0.87
5707,2012,0.82
5707,2013,0.86
5707,2014,0.86
5707,2015,0.87
5707,2016,0.92
5707,2017,0.96
5707,2018,1.03
5707,2019,1.05
58,2010,0.03
58,2011,0.02
58,2012,0.03
58,2013,0.03
58,2014,0.04
58,2015,0.03
58,2016,0.03
58,2017,0.04
58,2018,0.05
58,2019,0.06
5801,2010,0.18
5801,2011,0.16
5801,2012,0.17
5801,2013,0.15
5801,2014,0.12
5801,2015,0.13
5801,2016,0.12
5801,2017,0.11
5801,2018,0.12
5801,2019,0.12
5802,2010,0.25
5802,2011,0.24
5802,2012,0.24
5802,2013,0.24
5802,2014,0.2
5802,2015,0.19
5802,2016,0.19
5802,2017,0.18
5802,2018,0.19
5802,2019,0.22
5803,2010,0.13
5803,2011,0.12
5803,2012,0.13
5803,2013,0.12
5803,2014,0.13
5803,2015,0.13
5803,2016,0.12
5803,2017,0.13
5803,2018,0.14
5803,2019,0.12
5815,2010,0.2
5815,2011,0.21
5815,2012,0.22
5815,2013,0.21
5815,2014,0.2
5815,2015,0.21
5815,2016,0.2
5815,2017,0.2
5815,2018,0.25
5815,2019,0.23
5817,2010,0.19
5817,2011,0.19
5817,2012,0.19
5817,2013,0.17
5817,2014,0.16
5817,2015,0.16
5817,2016,0.15
5817,2017,0.15
5817,2018,0.15
5817,2019,0.15
59,2010,0.14
59,2011,0.13
59,2012,0.12
59,2013,0.12
59,2014,0.12
59,2015,0.11
59,2016,0.1
59,2017,0.08
59,2018,0.09
59,2019,0.09
60,2010,0.07
60,2011,0.06
60,2012,0.05
60,2013,0.06
60,2014,0.05
60,2015,0.04
60,2016,0.05
60,2017,0.05
60,2018,0.05
60,2019,0.06
63,2010,0.7
63,2011,0.48
63,2012,0.62
63,2013,0.67
63,2014,0.7
63,2015,0.71
63,2016,0.77
63,2017,0.77
63,2018,0.78
63,2019,1.07
66,2010,0.06
66,2011,0.07
66,2012,0.09
66,2013,0.09
66,2014,0.08
66,2015,0.07
66,2016,0.07
66,2017,0.09
66,2018,0.18
66,2019,0.15
67,2010,0.34
67,2011,0.39
67,2012,0.39
67,2013,0.4
67,2014,0.47
67,2015,0.43
67,2016,0.46
67,2017,0.43
67,2018,0.43
67,2019,0.45
68,2010,0.67
68,2011,0.67
68,2012,0.69
68,2013,0.69
68,2014,0.7
68,2015,0.74
68,2016,0.75
68,2017,0.77
68,2018,0.81
68,2019,0.85
7,2010,0.01
7,2011,0.01
7,2012,0.01
7,2013,0.01
7,2014,0.02
7,2015,0.01
7,2016,0.01
7,2017,0.01
7,2018,0.01
7,2019,0.01
70,2010,0.3
70,2011,0.31
70,2012,0.31
70,2013,0.3
70,2014,0.31
70,2015,0.29
70,2016,0.28
70,2017,0.23
70,2018,0.33
70,2019,0.34
72,2010,0
72,2011,0
72,2012,0.02
72,2013,0
72,2014,0.09
72,2015,0.17
72,2016,0.15
72,2017,0.15
72,2018,0.06
72,2019,0.01
73,2010,0.5
73,2011,0.41
73,2012,0.41
73,2013,0.46
73,2014,0.41
73,2015,0.39
73,2016,0.39
73,2017,0.4
73,2018,0.5
73,2019,0.66
74,2010,0.01
74,2011,0.01
74,2012,0.01
74,2013,0.01
74,2014,0.01
74,2015,0.02
74,2016,0.01
74,2017,0.02
74,2018,0.01
74,2019,0.02
75,2010,0.11
75,2011,0.04
75,2012,0.08
75,2013,0.05
75,2014,0.05
75,2015,0.03
75,2016,0.05
75,2017,0.12
75,2018,0.2
75,2019,0.02
79,2010,1.2
79,2011,1.23
79,2012,1.18
79,2013,1.29
79,2014,1.35
79,2015,1.4
79,2016,1.39
79,2017,1.46
79,2018,1.47
79,2019,1.5
8,2010,0.16
8,2011,0.15
8,2012,0.73
8,2013,0.12
8,2014,0.12
8,2015,0.12
8,2016,0.09
8,2017,0.12
8,2018,0.14
8,2019,0.11
80,2010,0.38
80,2011,0.3
80,2012,0.35
80,2013,0.35
80,2014,0.29
80,2015,0.38
80,2016,0.39
80,2017,0.43
80,2018,0.44
80,2019,0.47
81,2010,0.23
81,2011,0.21
81,2012,0.22
81,2013,0.21
81,2014,0.23
81,2015,0.26
81,2016,0.2
81,2017,0.15
81,2018,0.19
81,2019,0.19
83,2010,0.48
83,2011,0.47
83,2012,0.47
83,2013,0.48
83,2014,0.48
83,2015,0.47
83,2016,0.46
83,2017,0.5
83,2018,0.54
83,2019,0.51
84,2010,1.58
84,2011,1.57
84,2012,1.43
84,2013,1.4
84,2014,1.63
84,2015,1.61
84,2016,1.68
84,2017,1.81
84,2018,2
84,2019,1.64
86,2010,0.05
86,2011,0.03
86,2012,0
86,2013,0.03
86,2014,0.03
86,2015,0.17
86,2016,0.02
86,2017,0.02
86,2018,0.02
86,2019,0.02
89,2010,0.17
89,2011,0.13
89,2012,0.14
89,2013,0.14
89,2014,0.14
89,2015,0.14
89,2016,0.15
89,2017,0.15
89,2018,0.14
89,2019,0.13
9,2010,0.09
9,2011,0.08
9,2012,0.08
9,2013,0.08
9,2014,0.08
9,2015,0.07
9,2016,0.09
9,2017,0.11
9,2018,0.09
9,2019,0.08
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0.02
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0.35
91,2011,0.43
91,2012,0.62
91,2013,0.36
91,2014,0.3
91,2015,0.31
91,2016,0.31
91,2017,0.32
91,2018,0.3
91,2019,0.34
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0.02
95,2011,0.04
95,2012,0.05
95,2013,0.08
95,2014,0.03
95,2015,0.03
95,2016,0.04
95,2017,0.05
95,2018,0.04
95,2019,0.05
96,2010,4.08
96,2011,2.9
96,2012,3.28
96,2013,3.19
96,2014,2.27
96,2015,2.27
96,2016,2.4
96,2017,2.56
96,2018,1.77
96,2019,1.25
97,2010,0.04
97,2011,0.03
97,2012,0.02
97,2013,0.04
97,2014,0.03
97,2015,0.04
97,2016,0.04
97,2017,0.04
97,2018,0.05
97,2019,0.06
98,2010,0.76
98,2011,0.63
98,2012,0.52
98,2013,0.54
98,2014,0.48
98,2015,0.47
98,2016,0.5
98,2017,0.43
98,2018,0.5
98,2019,0.58
99,2010,0.37
99,2011,0.39
99,2012,0.42
99,2013,0.44
99,2014,0.42
99,2015,0.42
99,2016,0.43
99,2017,0.49
99,2018,0.48
99,2019,0.65
