geo,year,fbs_stimulants_domestic_supply_quantity
7,2015,21
7,2016,21
7,2017,19
7,2018,20
7,2019,21
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,3
72,2011,0
72,2012,0
72,2013,2
72,2014,0
72,2015,-2
72,2016,-2
72,2017,-1
72,2018,-1
72,2019,-1
73,2010,10
73,2011,9
73,2012,10
73,2013,10
73,2014,10
73,2015,10
73,2016,11
73,2017,12
73,2018,12
73,2019,13
74,2010,1
74,2011,1
74,2012,0
74,2013,1
74,2014,1
74,2015,1
74,2016,0
74,2017,1
74,2018,1
74,2019,1
75,2010,6
75,2011,6
75,2012,4
75,2013,4
75,2014,5
75,2015,4
75,2016,4
75,2017,4
75,2018,5
75,2019,6
79,2010,915
79,2011,1007
79,2012,1033
79,2013,934
79,2014,938
79,2015,974
79,2016,1002
79,2017,962
79,2018,961
79,2019,973
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,24
80,2011,24
80,2012,24
80,2013,24
80,2014,24
80,2015,24
80,2016,25
80,2017,24
80,2018,25
80,2019,25
81,2010,148
81,2011,202
81,2012,292
81,2013,306
81,2014,-2
81,2015,180
81,2016,150
81,2017,260
81,2018,40
81,2019,59
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,54
84,2011,58
84,2012,59
84,2013,62
84,2014,60
84,2015,58
84,2016,60
84,2017,60
84,2018,65
84,2019,55
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,34
89,2011,26
89,2012,61
89,2013,67
89,2014,66
89,2015,78
89,2016,76
89,2017,46
89,2018,56
89,2019,34
9,2010,306
9,2011,313
9,2012,316
9,2013,322
9,2014,277
9,2015,302
9,2016,300
9,2017,313
9,2018,317
9,2019,321
90,2010,23
90,2011,47
90,2012,3
90,2013,17
90,2014,23
90,2015,10
90,2016,13
90,2017,27
90,2018,29
90,2019,35
91,2010,1
91,2011,1
91,2012,2
91,2013,1
91,2014,1
91,2015,2
91,2016,2
91,2017,2
91,2018,2
91,2019,2
93,2010,43
93,2011,46
93,2012,48
93,2013,68
93,2014,44
93,2015,32
93,2016,30
93,2017,33
93,2018,35
93,2019,33
95,2010,20
95,2011,44
95,2012,24
95,2013,24
95,2014,32
95,2015,47
95,2016,59
95,2017,48
95,2018,56
95,2019,51
96,2010,23
96,2011,24
96,2012,25
96,2013,25
96,2014,24
96,2015,25
96,2016,26
96,2017,27
96,2018,31
96,2019,31
97,2010,8
97,2011,12
97,2012,-16
97,2013,-21
97,2014,15
97,2015,12
97,2016,-8
97,2017,-5
97,2018,2
97,2019,-10
98,2010,26
98,2011,26
98,2012,25
98,2013,28
98,2014,23
98,2015,20
98,2016,20
98,2017,27
98,2018,27
98,2019,27
99,2010,3
99,2011,3
99,2012,3
99,2013,3
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,4
99,2019,4
