geo,year,fbs_vegetables_other_food_supply_quantity_kg_capita_yr
5204,2016,34.14
5204,2017,39.62
5204,2018,41.75
5204,2019,37.34
5206,2010,39.3
5206,2011,41.68
5206,2012,41.01
5206,2013,42.58
5206,2014,42.25
5206,2015,42.15
5206,2016,43.87
5206,2017,44.8
5206,2018,55.63
5206,2019,55.01
5207,2010,30.05
5207,2011,30.5
5207,2012,29.71
5207,2013,30.19
5207,2014,30.5
5207,2015,30.27
5207,2016,30.58
5207,2017,30.63
5207,2018,31.5
5207,2019,31.72
53,2010,11.24
53,2011,11.1
53,2012,14.83
53,2013,14.02
53,2014,17.79
53,2015,23.42
53,2016,26.45
53,2017,21.21
53,2018,26.11
53,2019,27.82
5300,2010,131.23
5300,2011,133.37
5300,2012,136.49
5300,2013,138.41
5300,2014,140.55
5300,2015,143.63
5300,2016,145.12
5300,2017,146.2
5300,2018,146.87
5300,2019,149.28
5301,2010,101.77
5301,2011,115.24
5301,2012,124.63
5301,2013,130.74
5301,2014,152.11
5301,2015,156.29
5301,2016,165.99
5301,2017,157.12
5301,2018,142.61
5301,2019,155.24
5302,2010,255.35
5302,2011,261.55
5302,2012,264.78
5302,2013,267.7
5302,2014,272.3
5302,2015,284.05
5302,2016,287.14
5302,2017,293.21
5302,2018,297.98
5302,2019,302.65
5303,2010,49.82
5303,2011,49.62
5303,2012,52.26
5303,2013,54.82
5303,2014,56.04
5303,2015,54.21
5303,2016,55.22
5303,2017,53.81
5303,2018,52.41
5303,2019,54.44
5304,2010,50.15
5304,2011,49.76
5304,2012,58.19
5304,2013,58.89
5304,2014,60.62
5304,2015,60.98
5304,2016,61.2
5304,2017,61.71
5304,2018,62.98
5304,2019,63.46
5305,2010,85.76
5305,2011,88.08
5305,2012,85.91
5305,2013,85.25
5305,2014,80.57
5305,2015,75.66
5305,2016,78.45
5305,2017,76.84
5305,2018,76.33
5305,2019,76.85
54,2010,86.12
54,2011,84.76
54,2012,76.71
54,2013,75.07
54,2014,76.1
54,2015,72.3
54,2016,74.96
54,2017,78.39
54,2018,83.59
54,2019,75.74
5400,2010,76.38
5400,2011,77.63
5400,2012,75.72
5400,2013,76.42
5400,2014,75.64
5400,2015,73.41
5400,2016,75.38
5400,2017,76.11
5400,2018,74.96
5400,2019,72.31
5401,2010,78.23
5401,2011,81.26
5401,2012,78.71
5401,2013,80.49
5401,2014,82.74
5401,2015,78.7
5401,2016,76.88
5401,2017,77.49
5401,2018,78.69
5401,2019,77.23
5402,2010,60.6
5402,2011,64.02
5402,2012,61.8
5402,2013,63.3
5402,2014,63.2
5402,2015,60.71
5402,2016,63.31
5402,2017,61.95
5402,2018,60.45
5402,2019,59
5403,2010,92.69
5403,2011,88.04
5403,2012,84.99
5403,2013,86.18
5403,2014,78.44
5403,2015,79.7
5403,2016,86.4
5403,2017,87.8
5403,2018,83.65
5403,2019,76.92
5404,2010,68.46
5404,2011,70.65
5404,2012,70.87
5404,2013,69.15
5404,2014,69.22
5404,2015,67.17
5404,2016,70.89
5404,2017,72.48
5404,2018,70.39
5404,2019,68.53
55,2010,62.27
55,2011,68.99
55,2012,81.08
55,2013,82.63
55,2014,91.32
55,2015,80.93
55,2016,79.46
55,2017,79.9
55,2018,80.85
55,2019,78.89
5500,2010,65.75
5500,2011,66.33
5500,2012,66.71
5500,2013,68.12
5500,2014,64.08
5500,2015,63.87
5500,2016,66.33
5500,2017,66.92
5500,2018,65.34
5500,2019,62.22
5501,2010,69.75
5501,2011,70.24
5501,2012,71.37
5501,2013,72.9
5501,2014,67.27
5501,2015,67.09
5501,2016,71.01
5501,2017,71.85
5501,2018,69.88
5501,2019,65.68
5502,2010,56.07
5502,2011,57.06
5502,2012,55.18
5502,2013,56.54
5502,2014,56.75
5502,2015,56.46
5502,2016,54.95
5502,2017,54.98
5502,2018,54.54
5502,2019,54.43
5503,2010,52.45
5503,2011,51.21
5503,2012,58.05
5503,2013,47.87
5503,2014,52.51
5503,2015,51.44
5503,2016,51.21
5503,2017,50.87
5503,2018,44.03
5503,2019,47.25
5504,2010,30.66
5504,2011,28.83
5504,2012,30.66
5504,2013,29.98
5504,2014,30.6
5504,2015,30.59
5504,2016,31.33
5504,2017,31
5504,2018,30.88
5504,2019,26.65
56,2010,17.8
56,2011,20.33
56,2012,20.13
56,2013,20.82
56,2014,18.21
56,2015,20.08
56,2016,20.58
56,2017,21.46
56,2018,70.49
56,2019,75.69
57,2010,158.76
57,2011,130.41
57,2012,101.56
57,2013,113.01
57,2014,111.05
57,2015,101.18
57,2016,111.54
57,2017,113.81
57,2018,98.64
57,2019,111.35
5707,2010,76.59
5707,2011,77.71
5707,2012,74.99
5707,2013,74.04
5707,2014,73.18
5707,2015,70.95
5707,2016,75.99
5707,2017,77.69
5707,2018,75.51
5707,2019,70.32
58,2010,19.9
58,2011,20.86
58,2012,19.24
58,2013,19.48
58,2014,21.16
58,2015,20.09
58,2016,19.43
58,2017,18.68
58,2018,19.2
58,2019,18.81
5801,2010,27.97
5801,2011,27.98
5801,2012,27.65
5801,2013,27.94
5801,2014,29.04
5801,2015,29.52
5801,2016,31.61
5801,2017,31.16
5801,2018,31.85
5801,2019,33.07
5802,2010,47.74
5802,2011,50.03
5802,2012,51.09
5802,2013,52.57
5802,2014,56.01
5802,2015,57.94
5802,2016,62.56
5802,2017,59.07
5802,2018,55.82
5802,2019,59.39
5803,2010,41.82
5803,2011,42.83
5803,2012,42.27
5803,2013,43.69
5803,2014,44.23
5803,2015,45.31
5803,2016,46.33
5803,2017,47.26
5803,2018,54.45
5803,2019,54.18
5815,2010,46.29
5815,2011,45.92
5815,2012,50.25
5815,2013,52.01
5815,2014,54.03
5815,2015,53.24
5815,2016,54.63
5815,2017,54.88
5815,2018,54.08
5815,2019,55.86
5817,2010,34.19
5817,2011,34.03
5817,2012,33.83
5817,2013,33.62
5817,2014,33.95
5817,2015,33.96
5817,2016,34.92
5817,2017,34.18
5817,2018,34.7
5817,2019,35.41
59,2010,93.83
59,2011,90.33
59,2012,94.12
59,2013,82.23
59,2014,84.16
59,2015,77.59
59,2016,77.09
59,2017,69.82
59,2018,66.38
59,2019,66.16
60,2010,43.14
60,2011,43.82
60,2012,47.23
60,2013,42.56
60,2014,45.74
60,2015,49.08
60,2016,52.35
60,2017,60.68
60,2018,54.37
60,2019,59.55
63,2010,79.6
63,2011,90.74
63,2012,74.51
63,2013,85.34
63,2014,77.35
63,2015,92.77
63,2016,82
63,2017,80.72
63,2018,83.43
63,2019,61.55
66,2010,30.61
66,2011,38.25
66,2012,19.77
66,2013,40.61
66,2014,43.29
66,2015,42.45
66,2016,38.96
66,2017,46.28
66,2018,48.01
66,2019,53.76
67,2010,59.04
67,2011,62.68
67,2012,58.01
67,2013,62.6
67,2014,63.43
67,2015,60.49
67,2016,62.94
67,2017,61.77
67,2018,62.94
67,2019,62.49
68,2010,76.56
68,2011,76.78
68,2012,75.2
68,2013,73.59
68,2014,70.04
68,2015,67.52
68,2016,71.83
68,2017,73.18
68,2018,71.2
68,2019,65.06
7,2010,26.36
7,2011,26.81
7,2012,24.72
7,2013,23.54
7,2014,24.4
7,2015,24.37
7,2016,23.45
7,2017,23.48
7,2018,23
7,2019,22.48
70,2010,41.41
70,2011,40.47
70,2012,40.04
70,2013,38.68
70,2014,40.28
70,2015,39.43
70,2016,39.86
70,2017,40.35
70,2018,40.05
70,2019,36.79
72,2010,39.04
72,2011,39.64
72,2012,43.98
72,2013,40.59
72,2014,61.96
72,2015,64.33
72,2016,57.73
72,2017,57.64
72,2018,48.23
72,2019,47.51
73,2010,27.03
73,2011,31.83
73,2012,32.57
73,2013,31.41
73,2014,28.92
73,2015,28.07
73,2016,25.43
73,2017,26.44
73,2018,27.83
73,2019,30.38
74,2010,27.85
74,2011,27.79
74,2012,30.43
74,2013,28.42
74,2014,27.78
74,2015,27.03
74,2016,26.86
74,2017,26.47
74,2018,26.52
74,2019,26.29
75,2010,17.45
75,2011,13.37
75,2012,14.19
75,2013,11.7
75,2014,12.88
75,2015,11.66
75,2016,16.66
75,2017,15.13
75,2018,16.28
75,2019,11.64
79,2010,62.54
79,2011,65.28
79,2012,68.24
79,2013,64.56
79,2014,69.15
79,2015,67.99
79,2016,70.48
79,2017,73.22
79,2018,69.63
79,2019,65.72
8,2010,31.49
8,2011,46.18
8,2012,64.2
8,2013,53.03
8,2014,47.37
8,2015,47.55
8,2016,40.96
8,2017,51.69
8,2018,54.89
8,2019,52.42
80,2010,177.72
80,2011,171.5
80,2012,175.72
80,2013,191.32
80,2014,185.43
80,2015,199.64
80,2016,216.11
80,2017,209.82
80,2018,214.12
80,2019,218.34
81,2010,8.04
81,2011,8.43
81,2012,9.17
81,2013,9.37
81,2014,9.49
81,2015,9.33
81,2016,9.28
81,2017,9.09
81,2018,9.18
81,2019,8.18
83,2010,52.45
83,2011,51.21
83,2012,58.05
83,2013,47.87
83,2014,52.51
83,2015,51.44
83,2016,51.21
83,2017,50.87
83,2018,44.03
83,2019,47.25
84,2010,109.12
84,2011,129.37
84,2012,120.65
84,2013,119.63
84,2014,84.23
84,2015,90.36
84,2016,88.58
84,2017,88.45
84,2018,88.29
84,2019,77.13
86,2010,40.87
86,2011,44.48
86,2012,49.05
86,2013,52.98
86,2014,66.37
86,2015,95.92
86,2016,103.33
86,2017,76.34
86,2018,101.59
86,2019,87.68
89,2010,30.45
89,2011,32.89
89,2012,20.95
89,2013,26.38
89,2014,22.17
89,2015,26.33
89,2016,24.14
89,2017,28.09
89,2018,28.25
89,2019,32.58
9,2010,42.71
9,2011,39.89
9,2012,40.83
9,2013,41.68
9,2014,41.73
9,2015,41.64
9,2016,42.64
9,2017,42.48
9,2018,41.82
9,2019,40.9
90,2010,50.95
90,2011,49.15
90,2012,46.48
90,2013,45.45
90,2014,45.01
90,2015,44.61
90,2016,43.64
90,2017,42.71
90,2018,41.8
90,2019,40.89
91,2010,102.44
91,2011,46.6
91,2012,62.28
91,2013,65.22
91,2014,118.61
91,2015,220.32
91,2016,209.4
91,2017,234.7
91,2018,255.05
91,2019,268.12
93,2010,15.72
93,2011,15.24
93,2012,14.42
93,2013,14.26
93,2014,16.55
93,2015,15.23
93,2016,13.9
93,2017,13.65
93,2018,14.39
93,2019,13.06
95,2010,27.12
95,2011,34.19
95,2012,34.35
95,2013,33.62
95,2014,18.11
95,2015,17.95
95,2016,17.33
95,2017,20.44
95,2018,25.53
95,2019,26.97
96,2010,95.83
96,2011,107.16
96,2012,118.83
96,2013,105.73
96,2014,117.63
96,2015,117.95
96,2016,118.54
96,2017,122.65
96,2018,109.22
96,2019,107.23
97,2010,53.09
97,2011,70.6
97,2012,62.2
97,2013,57.4
97,2014,67.32
97,2015,66.71
97,2016,66.88
97,2017,67.56
97,2018,67.82
97,2019,71.21
98,2010,48.09
98,2011,49.2
98,2012,40.49
98,2013,49.79
98,2014,43.45
98,2015,52.93
98,2016,242.33
98,2017,232.95
98,2018,278.65
98,2019,267.16
99,2010,45.92
99,2011,46.66
99,2012,48.58
99,2013,47.35
99,2014,49.38
99,2015,49.64
99,2016,52.07
99,2017,54.75
99,2018,55.97
99,2019,58.98
