geo,year,fbs_milk_excluding_butter_protein_supply_quantity_g_capita_day
5204,2014,9.23
5204,2015,9.37
5204,2016,9.42
5204,2017,9.32
5204,2018,9.36
5204,2019,9.33
5206,2010,5.46
5206,2011,5.37
5206,2012,5.54
5206,2013,5.66
5206,2014,6.03
5206,2015,6.02
5206,2016,6.37
5206,2017,6.56
5206,2018,6.6
5206,2019,6.7
5207,2010,11.23
5207,2011,11.58
5207,2012,11.77
5207,2013,11.98
5207,2014,12.05
5207,2015,11.91
5207,2016,11.48
5207,2017,11.07
5207,2018,11.24
5207,2019,11.22
53,2010,1.43
53,2011,1.43
53,2012,1.39
53,2013,1.4
53,2014,1.44
53,2015,1.45
53,2016,1.38
53,2017,1.34
53,2018,1.28
53,2019,1.41
5300,2010,5.4
5300,2011,5.6
5300,2012,5.76
5300,2013,5.9
5300,2014,6.17
5300,2015,6.18
5300,2016,6.4
5300,2017,6.65
5300,2018,6.9
5300,2019,6.91
5301,2010,17.43
5301,2011,18.03
5301,2012,18.63
5301,2013,19.25
5301,2014,19.81
5301,2015,20.22
5301,2016,20.73
5301,2017,20.68
5301,2018,20.85
5301,2019,20.82
5302,2010,3.19
5302,2011,3.25
5302,2012,3.3
5302,2013,3.23
5302,2014,3.31
5302,2015,3.04
5302,2016,3
5302,2017,3
5302,2018,3.05
5302,2019,3.14
5303,2010,7.73
5303,2011,7.99
5303,2012,8.19
5303,2013,8.53
5303,2014,9.01
5303,2015,9.25
5303,2016,9.72
5303,2017,10.24
5303,2018,10.72
5303,2019,10.58
5304,2010,1.62
5304,2011,1.63
5304,2012,1.72
5304,2013,1.73
5304,2014,1.78
5304,2015,1.84
5304,2016,1.97
5304,2017,2.02
5304,2018,2.03
5304,2019,2.14
5305,2010,10.19
5305,2011,10.95
5305,2012,11.57
5305,2013,11.71
5305,2014,11.91
5305,2015,11.63
5305,2016,11.58
5305,2017,11.83
5305,2018,12.05
5305,2019,12.14
54,2010,20.19
54,2011,22.52
54,2012,27.41
54,2013,27.79
54,2014,26.68
54,2015,29.02
54,2016,28.61
54,2017,28.2
54,2018,29.72
54,2019,30.04
5400,2010,19.3
5400,2011,19.32
5400,2012,19.2
5400,2013,19.15
5400,2014,19.06
5400,2015,19.12
5400,2016,19.17
5400,2017,19.41
5400,2018,19.75
5400,2019,19.88
5401,2010,16.66
5401,2011,16.57
5401,2012,16.47
5401,2013,16.23
5401,2014,15.46
5401,2015,15.35
5401,2016,15.49
5401,2017,15.72
5401,2018,16.07
5401,2019,16.45
5402,2010,21.22
5402,2011,21.32
5402,2012,21.43
5402,2013,21.51
5402,2014,21.83
5402,2015,22.22
5402,2016,21.66
5402,2017,22.3
5402,2018,21.97
5402,2019,21.35
5403,2010,17.47
5403,2011,17.37
5403,2012,17.12
5403,2013,16.84
5403,2014,17.29
5403,2015,17.12
5403,2016,17.02
5403,2017,17.22
5403,2018,17.58
5403,2019,17.77
5404,2010,23.9
5404,2011,24.11
5404,2012,23.92
5404,2013,24.25
5404,2014,24.48
5404,2015,24.76
5404,2016,25.08
5404,2017,25.11
5404,2018,25.76
5404,2019,25.89
55,2010,16.21
55,2011,14.51
55,2012,14.28
55,2013,12.12
55,2014,10.26
55,2015,12
55,2016,16.25
55,2017,15.24
55,2018,11.23
55,2019,12.1
5500,2010,13.81
5500,2011,15.33
5500,2012,14.36
5500,2013,14.01
5500,2014,13.24
5500,2015,13.83
5500,2016,13.71
5500,2017,13.9
5500,2018,14.43
5500,2019,14.86
5501,2010,18.46
5501,2011,20.55
5501,2012,19.21
5501,2013,18.77
5501,2014,17.73
5501,2015,18.58
5501,2016,18.42
5501,2017,18.73
5501,2018,19.45
5501,2019,20.09
5502,2010,0.88
5502,2011,0.92
5502,2012,0.99
5502,2013,0.93
5502,2014,0.96
5502,2015,0.87
5502,2016,0.92
5502,2017,0.9
5502,2018,1.02
5502,2019,0.98
5503,2010,1.6
5503,2011,2.19
5503,2012,1.55
5503,2013,1.55
5503,2014,1.11
5503,2015,1.9
5503,2016,2.06
5503,2017,0.75
5503,2018,0.28
5503,2019,0.56
5504,2010,6.49
5504,2011,6.17
5504,2012,7.1
5504,2013,6.76
5504,2014,6.6
5504,2015,7.17
5504,2016,7.05
5504,2017,7.25
5504,2018,7.32
5504,2019,7.32
56,2010,5.47
56,2011,5.38
56,2012,5.73
56,2013,5.98
56,2014,7.9
56,2015,8.18
56,2016,9.1
56,2017,9.72
56,2018,9.8
56,2019,10.06
57,2010,13.22
57,2011,13.02
57,2012,12.61
57,2013,10.75
57,2014,11.9
57,2015,11.45
57,2016,10.77
57,2017,11.56
57,2018,11.24
57,2019,10.74
5707,2010,20.5
5707,2011,20.62
5707,2012,20.54
5707,2013,20.67
5707,2014,20.89
5707,2015,21.07
5707,2016,21.17
5707,2017,21.31
5707,2018,21.64
5707,2019,21.63
58,2010,11.89
58,2011,13.01
58,2012,11.32
58,2013,12.47
58,2014,10.72
58,2015,9.48
58,2016,9.57
58,2017,9.15
58,2018,8.53
58,2019,11.4
5801,2010,2.76
5801,2011,2.66
5801,2012,3.07
5801,2013,2.99
5801,2014,3.09
5801,2015,2.97
5801,2016,2.91
5801,2017,2.85
5801,2018,2.91
5801,2019,2.89
5802,2010,6.68
5802,2011,6.6
5802,2012,6.73
5802,2013,6.66
5802,2014,6.79
5802,2015,6.6
5802,2016,6.6
5802,2017,6.45
5802,2018,6.5
5802,2019,6.45
5803,2010,4.66
5803,2011,4.63
5803,2012,4.76
5803,2013,4.83
5803,2014,5.06
5803,2015,5.06
5803,2016,5.29
5803,2017,5.4
5803,2018,5.37
5803,2019,5.45
5815,2010,5.76
5815,2011,5.93
5815,2012,6.13
5815,2013,6.18
5815,2014,6.39
5815,2015,6.61
5815,2016,6.9
5815,2017,7.17
5815,2018,7.5
5815,2019,7.35
5817,2010,5.42
5817,2011,5.41
5817,2012,5.65
5817,2013,5.81
5817,2014,6.06
5817,2015,5.93
5817,2016,5.92
5817,2017,5.88
5817,2018,5.97
5817,2019,5.97
59,2010,5.6
59,2011,5.62
59,2012,5.77
59,2013,5.07
59,2014,4.97
59,2015,4.54
59,2016,4.43
59,2017,4.6
59,2018,4.39
59,2019,4.03
60,2010,9.68
60,2011,10.05
60,2012,10.11
60,2013,10.95
60,2014,11.5
60,2015,11.68
60,2016,11.27
60,2017,10.4
60,2018,8.98
60,2019,9.3
63,2010,21.24
63,2011,22.29
63,2012,23.73
63,2013,25.98
63,2014,31.34
63,2015,35.61
63,2016,36.08
63,2017,34.59
63,2018,34.52
63,2019,34.5
66,2010,2.35
66,2011,2.38
66,2012,2.47
66,2013,2.53
66,2014,3.05
66,2015,2.71
66,2016,3.19
66,2017,2.76
66,2018,4.48
66,2019,3.92
67,2010,28.84
67,2011,30.71
67,2012,31.01
67,2013,32.33
67,2014,35.03
67,2015,35.51
67,2016,35.11
67,2017,34.81
67,2018,34.24
67,2019,33.16
68,2010,22.56
68,2011,22.93
68,2012,22.47
68,2013,22.74
68,2014,20.74
68,2015,20.69
68,2016,20.87
68,2017,21.48
68,2018,21.36
68,2019,21.09
7,2010,0.71
7,2011,0.67
7,2012,0.73
7,2013,0.72
7,2014,1.46
7,2015,1.35
7,2016,1.16
7,2017,1.17
7,2018,1.16
7,2019,1.17
70,2010,9.32
70,2011,9.04
70,2012,9.35
70,2013,8.79
70,2014,8.39
70,2015,9.01
70,2016,8.46
70,2017,8.94
70,2018,9.27
70,2019,9.17
72,2010,3.84
72,2011,4.34
72,2012,4.42
72,2013,5.34
72,2014,5.77
72,2015,7.37
72,2016,6.52
72,2017,6.37
72,2018,5.81
72,2019,4.62
73,2010,13.35
73,2011,13.39
73,2012,13.65
73,2013,14.09
73,2014,13.96
73,2015,13.53
73,2016,12.99
73,2017,13.02
73,2018,13.39
73,2019,13.62
74,2010,3.38
74,2011,3.28
74,2012,3.37
74,2013,3.24
74,2014,3.32
74,2015,3.33
74,2016,3.19
74,2017,3.05
74,2018,2.57
74,2019,2.33
75,2010,5.64
75,2011,5.48
75,2012,5.42
75,2013,5.04
75,2014,4.73
75,2015,4.63
75,2016,4.19
75,2017,4.62
75,2018,4.68
75,2019,4.31
79,2010,23.97
79,2011,24.06
79,2012,24.32
79,2013,24.52
79,2014,25.79
79,2015,25.88
79,2016,26.54
79,2017,26.73
79,2018,27.77
79,2019,27.77
8,2010,8.5
8,2011,9.73
8,2012,8.01
8,2013,9.17
8,2014,8.22
8,2015,8.1
8,2016,7.84
8,2017,7.76
8,2018,7.79
8,2019,7.15
80,2010,16.19
80,2011,15.62
80,2012,15.86
80,2013,15.79
80,2014,16.45
80,2015,17.34
80,2016,17.72
80,2017,17.19
80,2018,17.63
80,2019,17.5
81,2010,0.65
81,2011,0.68
81,2012,0.65
81,2013,0.69
81,2014,0.62
81,2015,0.71
81,2016,0.72
81,2017,0.75
81,2018,0.63
81,2019,0.64
83,2010,1.6
83,2011,2.19
83,2012,1.55
83,2013,1.55
83,2014,1.11
83,2015,1.9
83,2016,2.06
83,2017,0.75
83,2018,0.28
83,2019,0.56
84,2010,27.04
84,2011,25.72
84,2012,24.69
84,2013,23.92
84,2014,25.88
84,2015,25.43
84,2016,24.85
84,2017,25
84,2018,26.28
84,2019,25.8
86,2010,8.92
86,2011,7.45
86,2012,8.55
86,2013,8.04
86,2014,8.12
86,2015,8
86,2016,7.85
86,2017,9.23
86,2018,8.59
86,2019,8.9
89,2010,4.14
89,2011,3.95
89,2012,3.65
89,2013,3.72
89,2014,3.84
89,2015,3.9
89,2016,3.94
89,2017,3.97
89,2018,4.1
89,2019,4.09
9,2010,14.12
9,2011,13.64
9,2012,14.45
9,2013,14.14
9,2014,14.49
9,2015,14.79
9,2016,13.98
9,2017,13.48
9,2018,12.96
9,2019,12.85
90,2010,1.82
90,2011,1.86
90,2012,2.03
90,2013,1.98
90,2014,1.78
90,2015,1.79
90,2016,2.11
90,2017,2
90,2018,1.74
90,2019,1.94
91,2010,10.06
91,2011,12.86
91,2012,13.6
91,2013,13.46
91,2014,14.24
91,2015,15.32
91,2016,13.62
91,2017,13.32
91,2018,12.67
91,2019,13.21
93,2010,1.27
93,2011,1.53
93,2012,1.54
93,2013,1.56
93,2014,1.34
93,2015,1.32
93,2016,1.3
93,2017,1.32
93,2018,1.27
93,2019,1.72
95,2010,7.73
95,2011,7.47
95,2012,7.49
95,2013,6.95
95,2014,6.61
95,2015,6.79
95,2016,6.46
95,2017,6.08
95,2018,6.79
95,2019,6.27
96,2010,8.05
96,2011,8.35
96,2012,8.53
96,2013,8.52
96,2014,8.43
96,2015,8.63
96,2016,8.81
96,2017,8.59
96,2018,8.59
96,2019,8.4
97,2010,14.61
97,2011,14.6
97,2012,14.73
97,2013,14.34
97,2014,16
97,2015,16.69
97,2016,17.27
97,2017,17.66
97,2018,16.71
97,2019,16.41
98,2010,17.65
98,2011,18.36
98,2012,19.4
98,2013,19.39
98,2014,19.58
98,2015,20.33
98,2016,19.75
98,2017,20.68
98,2018,20.52
98,2019,20.98
99,2010,27.79
99,2011,29.92
99,2012,31.61
99,2013,30.83
99,2014,34.95
99,2015,36.27
99,2016,36.24
99,2017,36.48
99,2018,35.39
99,2019,35.38
