geo,year,fbs_wine_domestic_supply_quantity
70,2017,3
70,2018,3
70,2019,2
72,2010,0
72,2011,0
72,2012,1
72,2013,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,83
73,2011,87
73,2012,59
73,2013,55
73,2014,76
73,2015,49
73,2016,53
73,2017,29
73,2018,52
73,2019,68
74,2010,10
74,2011,9
74,2012,7
74,2013,7
74,2014,8
74,2015,8
74,2016,7
74,2017,6
74,2018,6
74,2019,5
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,1731
79,2011,2101
79,2012,2035
79,2013,1946
79,2014,2058
79,2015,2076
79,2016,1725
79,2017,1757
79,2018,1719
79,2019,1682
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,2
8,2019,1
80,2010,11
80,2011,8
80,2012,8
80,2013,8
80,2014,13
80,2015,12
80,2016,10
80,2017,12
80,2018,11
80,2019,8
81,2010,10
81,2011,12
81,2012,15
81,2013,8
81,2014,9
81,2015,11
81,2016,6
81,2017,6
81,2018,5
81,2019,8
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,317
84,2011,303
84,2012,299
84,2013,322
84,2014,296
84,2015,292
84,2016,292
84,2017,283
84,2018,282
84,2019,273
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,3
89,2011,3
89,2012,3
89,2013,3
89,2014,3
89,2015,3
89,2016,3
89,2017,3
89,2018,4
89,2019,4
9,2010,1079
9,2011,1060
9,2012,1067
9,2013,1114
9,2014,1125
9,2015,1082
9,2016,1036
9,2017,1037
9,2018,1106
9,2019,1082
90,2010,2
90,2011,1
90,2012,1
90,2013,1
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,1
90,2019,2
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,1
93,2011,1
93,2012,1
93,2013,2
93,2014,1
93,2015,5
93,2016,5
93,2017,3
93,2018,9
93,2019,1
95,2010,1
95,2011,1
95,2012,2
95,2013,2
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
95,2019,2
96,2010,27
96,2011,29
96,2012,29
96,2013,31
96,2014,32
96,2015,33
96,2016,33
96,2017,37
96,2018,38
96,2019,37
97,2010,236
97,2011,263
97,2012,240
97,2013,240
97,2014,235
97,2015,255
97,2016,258
97,2017,268
97,2018,252
97,2019,224
98,2010,59
98,2011,60
98,2012,53
98,2013,59
98,2014,57
98,2015,57
98,2016,57
98,2017,58
98,2018,58
98,2019,58
99,2010,4
99,2011,4
99,2012,4
99,2013,4
99,2014,4
99,2015,4
99,2016,4
99,2017,5
99,2018,4
99,2019,4
