geo,year,fbs_fruits_excluding_wine_stock_variation
60,2015,20
60,2016,11
60,2017,35
60,2018,1
60,2019,44
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,3
63,2015,1
63,2016,4
63,2017,3
63,2018,1
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,2
66,2014,1
66,2015,0
66,2016,1
66,2017,0
66,2018,2
66,2019,1
67,2010,-2
67,2011,4
67,2012,0
67,2013,6
67,2014,-6
67,2015,4
67,2016,5
67,2017,5
67,2018,7
67,2019,6
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,50
68,2015,280
68,2016,403
68,2017,429
68,2018,141
68,2019,187
7,2010,-2
7,2011,0
7,2012,0
7,2013,0
7,2014,31
7,2015,12
7,2016,-9
7,2017,-7
7,2018,-3
7,2019,-2
70,2010,0
70,2011,0
70,2012,0
70,2013,1
70,2014,1
70,2015,2
70,2016,2
70,2017,1
70,2018,0
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,2
72,2014,1
72,2015,1
72,2016,0
72,2017,1
72,2018,2
72,2019,1
73,2010,-47
73,2011,-11
73,2012,-18
73,2013,1
73,2014,30
73,2015,-16
73,2016,32
73,2017,-23
73,2018,43
73,2019,-1
74,2010,-1
74,2011,0
74,2012,0
74,2013,2
74,2014,5
74,2015,3
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,3
75,2015,3
75,2016,0
75,2017,1
75,2018,5
75,2019,0
79,2010,-165
79,2011,-71
79,2012,-122
79,2013,-216
79,2014,-71
79,2015,-35
79,2016,67
79,2017,48
79,2018,287
79,2019,-134
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
8,2019,1
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,30
80,2016,0
80,2017,-30
80,2018,0
80,2019,2
81,2010,3
81,2011,-11
81,2012,-1
81,2013,50
81,2014,43
81,2015,11
81,2016,92
81,2017,1
81,2018,3
81,2019,26
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,-19
84,2011,-49
84,2012,-58
84,2013,50
84,2014,-43
84,2015,9
84,2016,9
84,2017,22
84,2018,31
84,2019,98
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,1
86,2019,0
89,2010,-22
89,2011,1
89,2012,-9
89,2013,9
89,2014,2
89,2015,10
89,2016,7
89,2017,4
89,2018,2
89,2019,30
9,2010,-104
9,2011,59
9,2012,-64
9,2013,-122
9,2014,103
9,2015,214
9,2016,-131
9,2017,-54
9,2018,29
9,2019,-122
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,2
90,2015,3
90,2016,1
90,2017,0
90,2018,3
90,2019,5
91,2010,-3
91,2011,-1
91,2012,0
91,2013,0
91,2014,-1
91,2015,0
91,2016,0
91,2017,1
91,2018,0
91,2019,-1
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,2
93,2015,2
93,2016,1
93,2017,1
93,2018,1
93,2019,0
95,2010,-14
95,2011,-14
95,2012,3
95,2013,1
95,2014,-6
95,2015,-2
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,10
96,2011,5
96,2012,0
96,2013,5
96,2014,35
96,2015,69
96,2016,70
96,2017,47
96,2018,25
96,2019,14
97,2010,7
97,2011,-8
97,2012,1
97,2013,190
97,2014,70
97,2015,-76
97,2016,-74
97,2017,-180
97,2018,-18
97,2019,-163
98,2010,0
98,2011,20
98,2012,-20
98,2013,30
98,2014,-8
98,2015,1
98,2016,-1
98,2017,6
98,2018,17
98,2019,7
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,1
99,2016,1
99,2017,1
99,2018,0
99,2019,1
