geo,year,fbs_roots_other_food_supply_kcal_capita_day
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2010,16
90,2011,17
90,2012,17
90,2013,17
90,2014,18
90,2015,20
90,2016,17
90,2017,17
90,2018,17
90,2019,17
91,2010,33
91,2011,33
91,2012,36
91,2013,33
91,2014,30
91,2015,34
91,2016,34
91,2017,34
91,2018,34
91,2019,26
93,2010,11
93,2011,12
93,2012,12
93,2013,12
93,2014,12
93,2015,12
93,2016,12
93,2017,12
93,2018,11
93,2019,11
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
96,2019,1
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
