geo,year,fbs_fruits_excluding_wine_food
5803,2014,8942
5803,2015,9032
5803,2016,9464
5803,2017,9588
5803,2018,9896
5803,2019,10236
5815,2010,116372
5815,2011,115509
5815,2012,121611
5815,2013,131170
5815,2014,139479
5815,2015,140963
5815,2016,140987
5815,2017,148616
5815,2018,155289
5815,2019,161975
5817,2010,68356
5817,2011,69362
5817,2012,74303
5817,2013,76350
5817,2014,82267
5817,2015,85250
5817,2016,84586
5817,2017,87740
5817,2018,90934
5817,2019,94797
59,2010,8146
59,2011,7969
59,2012,8972
59,2013,8532
59,2014,9272
59,2015,10260
59,2016,9588
59,2017,10010
59,2018,9862
59,2019,9370
60,2010,297
60,2011,265
60,2012,353
60,2013,308
60,2014,304
60,2015,350
60,2016,394
60,2017,435
60,2018,481
60,2019,442
63,2010,75
63,2011,73
63,2012,75
63,2013,72
63,2014,94
63,2015,101
63,2016,103
63,2017,108
63,2018,104
63,2019,100
66,2010,22
66,2011,22
66,2012,16
66,2013,26
66,2014,30
66,2015,33
66,2016,29
66,2017,32
66,2018,34
66,2019,34
67,2010,313
67,2011,339
67,2012,354
67,2013,342
67,2014,372
67,2015,386
67,2016,390
67,2017,388
67,2018,393
67,2019,404
68,2010,4690
68,2011,5086
68,2012,4649
68,2013,5100
68,2014,5303
68,2015,5213
68,2016,6111
68,2017,6270
68,2018,5546
68,2019,5937
7,2010,1176
7,2011,1395
7,2012,1411
7,2013,1716
7,2014,2050
7,2015,2117
7,2016,2163
7,2017,2295
7,2018,2378
7,2019,2430
70,2010,17
70,2011,17
70,2012,17
70,2013,17
70,2014,16
70,2015,17
70,2016,16
70,2017,17
70,2018,17
70,2019,18
72,2010,16
72,2011,16
72,2012,15
72,2013,25
72,2014,35
72,2015,37
72,2016,40
72,2017,31
72,2018,29
72,2019,30
73,2010,113
73,2011,179
73,2012,175
73,2013,215
73,2014,197
73,2015,184
73,2016,173
73,2017,158
73,2018,209
73,2019,197
74,2010,240
74,2011,260
74,2012,239
74,2013,256
74,2014,266
74,2015,268
74,2016,278
74,2017,278
74,2018,285
74,2019,291
75,2010,12
75,2011,12
75,2012,12
75,2013,11
75,2014,9
75,2015,9
75,2016,13
75,2017,14
75,2018,12
75,2019,16
79,2010,5063
79,2011,5336
79,2012,5363
79,2013,5431
79,2014,5742
79,2015,6201
79,2016,6286
79,2017,5840
79,2018,6493
79,2019,6304
8,2010,11
8,2011,11
8,2012,13
8,2013,12
8,2014,11
8,2015,12
8,2016,12
8,2017,13
8,2018,13
8,2019,13
80,2010,333
80,2011,341
80,2012,285
80,2013,400
80,2014,261
80,2015,310
80,2016,350
80,2017,257
80,2018,355
80,2019,298
81,2010,4554
81,2011,4742
81,2012,4901
81,2013,5022
81,2014,4996
81,2015,5102
81,2016,5168
81,2017,5481
81,2018,5966
81,2019,6152
83,2010,7
83,2011,7
83,2012,7
83,2013,8
83,2014,8
83,2015,8
83,2016,8
83,2017,8
83,2018,9
83,2019,9
84,2010,1299
84,2011,1387
84,2012,1331
84,2013,1402
84,2014,1176
84,2015,1218
84,2016,1017
84,2017,1194
84,2018,1298
84,2019,1508
86,2010,14
86,2011,14
86,2012,14
86,2013,15
86,2014,17
86,2015,19
86,2016,18
86,2017,16
86,2018,14
86,2019,13
89,2010,843
89,2011,871
89,2012,799
89,2013,838
89,2014,824
89,2015,887
89,2016,933
89,2017,903
89,2018,911
89,2019,853
9,2010,2866
9,2011,3588
9,2012,3488
9,2013,3195
9,2014,3652
9,2015,3785
9,2016,3270
9,2017,3397
9,2018,3532
9,2019,3607
90,2010,1035
90,2011,1068
90,2012,1087
90,2013,1095
90,2014,1106
90,2015,1109
90,2016,1118
90,2017,1129
90,2018,1137
90,2019,1148
91,2010,37
91,2011,28
91,2012,32
91,2013,43
91,2014,45
91,2015,73
91,2016,75
91,2017,86
91,2018,126
91,2019,128
93,2010,915
93,2011,1020
93,2012,1068
93,2013,1051
93,2014,1190
93,2015,1172
93,2016,1151
93,2017,1133
93,2018,1160
93,2019,1109
95,2010,738
95,2011,747
95,2012,704
95,2013,527
95,2014,340
95,2015,417
95,2016,532
95,2017,565
95,2018,546
95,2019,543
96,2010,442
96,2011,460
96,2012,514
96,2013,509
96,2014,551
96,2015,530
96,2016,509
96,2017,483
96,2018,561
96,2019,553
97,2010,615
97,2011,479
97,2012,622
97,2013,478
97,2014,676
97,2015,608
97,2016,582
97,2017,580
97,2018,616
97,2019,696
98,2010,428
98,2011,433
98,2012,374
98,2013,422
98,2014,327
98,2015,362
98,2016,288
98,2017,283
98,2018,337
98,2019,301
99,2010,25
99,2011,25
99,2012,26
99,2013,27
99,2014,28
99,2015,29
99,2016,29
99,2017,32
99,2018,31
99,2019,30
