geo,year,fbs_bananas_food_supply_quantity_kg_capita_yr
5301,2012,0.81
5301,2013,0.77
5301,2014,0.8
5301,2015,0.88
5301,2016,0.64
5301,2017,0.79
5301,2018,0.94
5301,2019,1.54
5302,2010,6.03
5302,2011,6.49
5302,2012,6.95
5302,2013,7.02
5302,2014,7.18
5302,2015,6.54
5302,2016,6.57
5302,2017,6.83
5302,2018,7.06
5302,2019,7.41
5303,2010,14.86
5303,2011,14.04
5303,2012,12.94
5303,2013,13.3
5303,2014,14.13
5303,2015,13.76
5303,2016,13.43
5303,2017,13.96
5303,2018,13.79
5303,2019,13.39
5304,2010,23.96
5304,2011,23.62
5304,2012,22.51
5304,2013,20.83
5304,2014,18.71
5304,2015,24.8
5304,2016,20.37
5304,2017,19.23
5304,2018,18.47
5304,2019,19.4
5305,2010,5.54
5305,2011,5.15
5305,2012,4.96
5305,2013,5.15
5305,2014,5.21
5305,2015,5.19
5305,2016,5.21
5305,2017,5.91
5305,2018,6.05
5305,2019,5.75
54,2010,13.6
54,2011,12.62
54,2012,11.24
54,2013,14.15
54,2014,13.35
54,2015,13.15
54,2016,11.81
54,2017,11.95
54,2018,14.52
54,2019,11.18
5400,2010,7.64
5400,2011,8.12
5400,2012,7.85
5400,2013,8.45
5400,2014,8.31
5400,2015,8.56
5400,2016,9.13
5400,2017,9.67
5400,2018,9.83
5400,2019,10.17
5401,2010,5.38
5401,2011,6.34
5401,2012,6.05
5401,2013,6.55
5401,2014,6.31
5401,2015,6.07
5401,2016,6.74
5401,2017,7.76
5401,2018,7.89
5401,2019,7.76
5402,2010,13.32
5402,2011,13.44
5402,2012,13.35
5402,2013,14.43
5402,2014,14.22
5402,2015,14.32
5402,2016,14.4
5402,2017,14.31
5402,2018,13.62
5402,2019,13.14
5403,2010,8.42
5403,2011,8.43
5403,2012,7.78
5403,2013,8.39
5403,2014,8.41
5403,2015,9.1
5403,2016,9.75
5403,2017,10
5403,2018,10.44
5403,2019,10.36
5404,2010,7.56
5404,2011,7.86
5404,2012,7.8
5404,2013,8.28
5404,2014,8.15
5404,2015,8.86
5404,2016,9.44
5404,2017,9.82
5404,2018,10.22
5404,2019,12.05
55,2010,43.79
55,2011,47
55,2012,63.58
55,2013,55.85
55,2014,62.38
55,2015,62.08
55,2016,67.25
55,2017,71.08
55,2018,69.58
55,2019,53.29
5500,2010,35.1
5500,2011,32.77
5500,2012,35.82
5500,2013,38.09
5500,2014,37.28
5500,2015,35.69
5500,2016,38.78
5500,2017,40.44
5500,2018,39.71
5500,2019,38.72
5501,2010,12.17
5501,2011,8.05
5501,2012,10.51
5501,2013,12.09
5501,2014,9.53
5501,2015,9.77
5501,2016,13.32
5501,2017,15.09
5501,2018,13.45
5501,2019,11.42
5502,2010,100.99
5502,2011,103.46
5502,2012,108.09
5502,2013,112.2
5502,2014,115.97
5502,2015,108.77
5502,2016,110.37
5502,2017,111.21
5502,2018,112.46
5502,2019,113.73
5503,2010,53.92
5503,2011,54.91
5503,2012,54.4
5503,2013,54.22
5503,2014,56.29
5503,2015,56.94
5503,2016,57.53
5503,2017,58.71
5503,2018,59.16
5503,2019,59
5504,2010,37.1
5504,2011,35.37
5504,2012,35.35
5504,2013,34.49
5504,2014,33.1
5504,2015,31.31
5504,2016,30
5504,2017,32.88
5504,2018,32.02
5504,2019,32.42
56,2010,31.66
56,2011,36.36
56,2012,38.17
56,2013,50.44
56,2014,35.12
56,2015,53.23
56,2016,40.05
56,2017,56.9
56,2018,57.03
56,2019,43.23
57,2010,4.54
57,2011,4.15
57,2012,6.12
57,2013,7.72
57,2014,6.85
57,2015,7.46
57,2016,6.68
57,2017,7.69
57,2018,7.63
57,2019,7.37
5707,2010,7.3
5707,2011,7.23
5707,2012,6.97
5707,2013,7.46
5707,2014,7.54
5707,2015,8.19
5707,2016,8.72
5707,2017,9.16
5707,2018,9.54
5707,2019,10.21
58,2010,48.8
58,2011,44.42
58,2012,48.26
58,2013,15.9
58,2014,25.75
58,2015,25.62
58,2016,13.29
58,2017,0
58,2018,0
58,2019,0
5801,2010,10.96
5801,2011,11.07
5801,2012,11.48
5801,2013,11.97
5801,2014,11.49
5801,2015,11.88
5801,2016,11.09
5801,2017,11.41
5801,2018,12.52
5801,2019,11.94
5802,2010,8.61
5802,2011,8.72
5802,2012,9.71
5802,2013,10.2
5802,2014,8.34
5802,2015,8.46
5802,2016,7.9
5802,2017,9.16
5802,2018,10.45
5802,2019,9.61
5803,2010,34.95
5803,2011,36.37
5803,2012,36.67
5803,2013,38.46
5803,2014,37.64
5803,2015,39.98
5803,2016,38.72
5803,2017,42.02
5803,2018,41.92
5803,2019,39.24
5815,2010,16.18
5815,2011,15.35
5815,2012,14.53
5815,2013,15.11
5815,2014,15.29
5815,2015,14.93
5815,2016,14.53
5815,2017,14.96
5815,2018,15.32
5815,2019,15
5817,2010,11.29
5817,2011,11.05
5817,2012,11.17
5817,2013,11.59
5817,2014,11.41
5817,2015,11.61
5817,2016,10.87
5817,2017,11.25
5817,2018,11.91
5817,2019,11.84
59,2010,11.37
59,2011,11.57
59,2012,12.2
59,2013,12.19
59,2014,13.26
59,2015,13.66
59,2016,11.92
59,2017,13
59,2018,11.97
59,2019,12.42
60,2010,6.33
60,2011,5.76
60,2012,6.38
60,2013,8.75
60,2014,9.24
60,2015,9.77
60,2016,10.17
60,2017,9.98
60,2018,10.87
60,2019,10.18
63,2010,8.71
63,2011,8.66
63,2012,8.89
63,2013,7.76
63,2014,10.7
63,2015,13.38
63,2016,12.68
63,2017,14.73
63,2018,15.42
63,2019,14.12
66,2010,4.71
66,2011,4.78
66,2012,0.77
66,2013,4.88
66,2014,4.98
66,2015,5.21
66,2016,4.07
66,2017,4.27
66,2018,4.98
66,2019,5.17
67,2010,9.79
67,2011,12.22
67,2012,12.78
67,2013,13.39
67,2014,14.66
67,2015,17.1
67,2016,17.84
67,2017,18.08
67,2018,17.7
67,2019,17.92
68,2010,3.16
68,2011,4.5
68,2012,3.63
68,2013,4.64
68,2014,3.93
68,2015,3.98
68,2016,4.18
68,2017,5.77
68,2018,6.56
68,2019,10
7,2010,25.86
7,2011,32.22
7,2012,35.14
7,2013,35.09
7,2014,38.13
7,2015,38.03
7,2016,38.03
7,2017,38.73
7,2018,37.79
7,2019,37.33
70,2010,0.8
70,2011,0.63
70,2012,0.66
70,2013,0.7
70,2014,0.69
70,2015,0.68
70,2016,0.65
70,2017,0.62
70,2018,0.62
70,2019,0.58
72,2010,3.89
72,2011,3.99
72,2012,4.35
72,2013,4.99
72,2014,1.45
72,2015,1.43
72,2016,1.76
72,2017,1.88
72,2018,2.53
72,2019,1.76
73,2010,3.5
73,2011,3.04
73,2012,2.74
73,2013,3.73
73,2014,7.98
73,2015,3.93
73,2016,3.93
73,2017,5.4
73,2018,5.82
73,2019,5.59
74,2010,9.14
74,2011,8.97
74,2012,8.74
74,2013,8.54
74,2014,8.34
74,2015,8.34
74,2016,8.36
74,2017,8.22
74,2018,8.16
74,2019,8.27
75,2010,0
75,2011,0
75,2012,0
75,2013,0.06
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0.01
75,2019,0
79,2010,10.2
79,2011,10.3
79,2012,10.91
79,2013,11.85
79,2014,11.89
79,2015,11.82
79,2016,11.94
79,2017,12.35
79,2018,11.57
79,2019,11.62
8,2010,6.24
8,2011,3.33
8,2012,7.38
8,2013,10.61
8,2014,9.19
8,2015,12.47
8,2016,16.57
8,2017,19.54
8,2018,17.41
8,2019,19.08
80,2010,8.97
80,2011,9.35
80,2012,4.34
80,2013,6.3
80,2014,8.05
80,2015,10.53
80,2016,11.95
80,2017,12.82
80,2018,14.26
80,2019,14.3
81,2010,2.14
81,2011,1.84
81,2012,2.6
81,2013,2.74
81,2014,1.17
81,2015,1.04
81,2016,0.76
81,2017,0
81,2018,0
81,2019,0
83,2010,53.92
83,2011,54.91
83,2012,54.4
83,2013,54.22
83,2014,56.29
83,2015,56.94
83,2016,57.53
83,2017,58.71
83,2018,59.16
83,2019,59
84,2010,8.22
84,2011,7.74
84,2012,7.69
84,2013,7.88
84,2014,9.27
84,2015,9.95
84,2016,11
84,2017,12.02
84,2018,15.53
84,2019,15.32
86,2010,16.19
86,2011,23.64
86,2012,30.73
86,2013,34.65
86,2014,34.34
86,2015,34.01
86,2016,34.03
86,2017,33.71
86,2018,25.59
86,2019,19.71
89,2010,3.33
89,2011,5.14
89,2012,2.96
89,2013,4.73
89,2014,4.22
89,2015,4.44
89,2016,4.08
89,2017,4.17
89,2018,4.71
89,2019,4.13
9,2010,11.87
9,2011,12.82
9,2012,12.14
9,2013,12.51
9,2014,12.79
9,2015,12.99
9,2016,13
9,2017,14.02
9,2018,13.08
9,2019,12.66
90,2010,14.44
90,2011,15.45
90,2012,15.47
90,2013,14.92
90,2014,14.57
90,2015,14.5
90,2016,14.32
90,2017,14.1
90,2018,13.87
90,2019,13.66
91,2010,6.58
91,2011,4.92
91,2012,4.33
91,2013,5.79
91,2014,13.2
91,2015,13.13
91,2016,17.17
91,2017,17.1
91,2018,18.3
91,2019,15.35
93,2010,19.22
93,2011,19.68
93,2012,19.75
93,2013,18.13
93,2014,21.18
93,2015,19.91
93,2016,18.44
93,2017,17.77
93,2018,17.85
93,2019,16.81
95,2010,42.57
95,2011,33.47
95,2012,27.09
95,2013,5.44
95,2014,2.68
95,2015,5.22
95,2016,9.66
95,2017,11.43
95,2018,5.79
95,2019,7.71
96,2010,6.91
96,2011,7.56
96,2012,7.51
96,2013,7.39
96,2014,6.95
96,2015,7.5
96,2016,7.75
96,2017,8.19
96,2018,8.21
96,2019,7.89
97,2010,3.15
97,2011,3.36
97,2012,2.57
97,2013,3.18
97,2014,3.49
97,2015,3.9
97,2016,3.34
97,2017,3.47
97,2018,3.64
97,2019,3.86
98,2010,10.81
98,2011,10.69
98,2012,10.2
98,2013,11.87
98,2014,11.4
98,2015,11.72
98,2016,12.96
98,2017,13.77
98,2018,14.32
98,2019,16.39
99,2010,17.79
99,2011,18.11
99,2012,10.63
99,2013,10.4
99,2014,10.79
99,2015,10.98
99,2016,10.58
99,2017,10.97
99,2018,10.34
99,2019,9.47
