geo,year,fbs_olive_oil_import_quantity
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,60
79,2011,67
79,2012,68
79,2013,67
79,2014,72
79,2015,71
79,2016,73
79,2017,68
79,2018,70
79,2019,73
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
80,2019,1
81,2010,0
81,2011,1
81,2012,0
81,2013,1
81,2014,1
81,2015,1
81,2016,1
81,2017,1
81,2018,1
81,2019,1
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,9
84,2011,5
84,2012,5
84,2013,6
84,2014,22
84,2015,7
84,2016,4
84,2017,7
84,2018,5
84,2019,4
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,1
89,2011,2
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,2
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,1
95,2018,1
95,2019,1
96,2010,3
96,2011,4
96,2012,5
96,2013,5
96,2014,6
96,2015,5
96,2016,5
96,2017,4
96,2018,4
96,2019,4
97,2010,3
97,2011,3
97,2012,3
97,2013,3
97,2014,3
97,2015,3
97,2016,3
97,2017,3
97,2018,4
97,2019,4
98,2010,2
98,2011,2
98,2012,3
98,2013,2
98,2014,4
98,2015,4
98,2016,4
98,2017,4
98,2018,4
98,2019,5
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,1
99,2018,1
99,2019,1
