geo,year,fbs_vegetable_oils_domestic_supply_quantity
60,2017,144
60,2018,142
60,2019,158
63,2010,30
63,2011,25
63,2012,9
63,2013,13
63,2014,24
63,2015,33
63,2016,29
63,2017,31
63,2018,34
63,2019,17
66,2010,16
66,2011,36
66,2012,15
66,2013,18
66,2014,17
66,2015,18
66,2016,19
66,2017,24
66,2018,19
66,2019,19
67,2010,193
67,2011,147
67,2012,128
67,2013,119
67,2014,114
67,2015,112
67,2016,103
67,2017,172
67,2018,194
67,2019,202
68,2010,3249
68,2011,2891
68,2012,3384
68,2013,3491
68,2014,3505
68,2015,3405
68,2016,3235
68,2017,3153
68,2018,3170
68,2019,3145
7,2010,265
7,2011,299
7,2012,275
7,2013,311
7,2014,368
7,2015,358
7,2016,374
7,2017,385
7,2018,366
7,2019,406
70,2010,2
70,2011,5
70,2012,4
70,2013,4
70,2014,6
70,2015,5
70,2016,6
70,2017,8
70,2018,4
70,2019,4
72,2010,185
72,2011,217
72,2012,252
72,2013,287
72,2014,339
72,2015,388
72,2016,291
72,2017,340
72,2018,477
72,2019,216
73,2010,61
73,2011,59
73,2012,59
73,2013,61
73,2014,47
73,2015,56
73,2016,55
73,2017,54
73,2018,60
73,2019,62
74,2010,25
74,2011,34
74,2012,30
74,2013,31
74,2014,34
74,2015,34
74,2016,27
74,2017,28
74,2018,29
74,2019,19
75,2010,95
75,2011,104
75,2012,111
75,2013,108
75,2014,80
75,2015,60
75,2016,63
75,2017,82
75,2018,64
75,2019,86
79,2010,5927
79,2011,5721
79,2012,5469
79,2013,5217
79,2014,5499
79,2015,5883
79,2016,5137
79,2017,4842
79,2018,4739
79,2019,5115
8,2010,1
8,2011,1
8,2012,2
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,65
80,2011,71
80,2012,79
80,2013,70
80,2014,70
80,2015,87
80,2016,111
80,2017,133
80,2018,108
80,2019,94
81,2010,421
81,2011,319
81,2012,405
81,2013,396
81,2014,346
81,2015,472
81,2016,328
81,2017,467
81,2018,529
81,2019,472
83,2010,1
83,2011,1
83,2012,2
83,2013,2
83,2014,2
83,2015,2
83,2016,3
83,2017,2
83,2018,2
83,2019,3
84,2010,651
84,2011,610
84,2012,607
84,2013,599
84,2014,613
84,2015,600
84,2016,581
84,2017,598
84,2018,641
84,2019,626
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,185
89,2011,172
89,2012,156
89,2013,210
89,2014,203
89,2015,174
89,2016,260
89,2017,176
89,2018,187
89,2019,240
9,2010,2341
9,2011,2985
9,2012,3300
9,2013,2680
9,2014,3355
9,2015,3020
9,2016,3547
9,2017,3784
9,2018,3447
9,2019,3841
90,2010,176
90,2011,197
90,2012,205
90,2013,221
90,2014,228
90,2015,242
90,2016,211
90,2017,246
90,2018,252
90,2019,275
91,2010,9
91,2011,12
91,2012,14
91,2013,13
91,2014,13
91,2015,11
91,2016,13
91,2017,12
91,2018,19
91,2019,15
93,2010,129
93,2011,175
93,2012,149
93,2013,183
93,2014,192
93,2015,182
93,2016,203
93,2017,231
93,2018,235
93,2019,198
95,2010,233
95,2011,253
95,2012,252
95,2013,275
95,2014,280
95,2015,272
95,2016,284
95,2017,329
95,2018,336
95,2019,384
96,2010,158
96,2011,125
96,2012,130
96,2013,132
96,2014,126
96,2015,128
96,2016,133
96,2017,135
96,2018,156
96,2019,183
97,2010,168
97,2011,158
97,2012,147
97,2013,178
97,2014,151
97,2015,167
97,2016,184
97,2017,269
97,2018,232
97,2019,262
98,2010,105
98,2011,114
98,2012,144
98,2013,142
98,2014,123
98,2015,103
98,2016,88
98,2017,79
98,2018,87
98,2019,97
99,2010,8
99,2011,7
99,2012,7
99,2013,7
99,2014,8
99,2015,9
99,2016,8
99,2017,8
99,2018,8
99,2019,8
