geo,year,qcl_oranges_production
157,2013,101776
157,2014,106458
157,2015,112984
157,2016,107073
157,2017,108839
157,2018,109632
157,2019,108514
157,2020,108995
16,1961,10000
16,1962,15000
16,1963,17000
16,1964,20000
16,1965,20000
16,1966,9000
16,1967,10000
16,1968,10000
16,1969,10200
16,1970,12200
16,1971,10700
16,1972,8100
16,1973,8164
16,1974,7712
16,1975,8057
16,1976,8581
16,1977,8693
16,1978,8479
16,1979,8606
16,1980,8566
16,1981,8564
16,1982,8684
16,1983,9350
16,1984,9459
16,1985,9209
16,1986,8441
16,1987,7945
16,1988,7955
16,1989,8432
16,1990,8685
16,1991,1030
16,1992,660
16,1993,660
16,1994,715
16,1995,780
16,1996,1000
16,1997,1000
16,1998,1000
16,1999,1000
16,2000,1000
16,2001,1000
16,2002,1000
16,2003,975
16,2004,1000
16,2005,970
16,2006,840
16,2007,867
16,2008,1558
16,2009,2063
16,2010,2666
16,2011,2998
16,2012,2986
16,2013,3448
16,2014,3674
16,2015,3954
16,2016,3218
16,2017,3372
16,2018,3315
16,2019,3393
16,2020,3212
165,1961,255000
165,1962,191000
165,1963,290000
165,1964,357000
165,1965,352000
165,1966,340000
165,1967,330000
165,1968,345000
165,1969,299000
165,1970,312000
165,1971,326000
165,1972,346000
165,1973,394000
165,1974,466000
165,1975,470000
165,1976,498000
165,1977,436000
165,1978,515000
165,1979,609400
165,1980,684200
165,1981,811800
165,1982,871500
165,1983,910200
165,1984,961100
165,1985,1004000
165,1986,1026900
165,1987,987900
165,1988,1095600
165,1989,1103500
165,1990,1126400
165,1991,1140900
165,1992,1165700
165,1993,1294600
165,1994,1352900
165,1995,1371600
165,1996,1400000
165,1997,1425900
165,1998,1303000
165,1999,1360000
165,2000,1328000
165,2001,1281000
165,2002,1190000
165,2003,1232000
165,2004,1360600
165,2005,1721000
165,2006,1720867
165,2007,1030730
165,2008,1606150
165,2009,1492400
165,2010,1505000
165,2011,1387540
165,2012,1503140
165,2013,1401180
165,2014,1600000
165,2015,1680000
165,2016,1650000
165,2017,1597229
165,2018,1603356
165,2019,1614590
165,2020,1624994
166,1961,39200
166,1962,39400
166,1963,39700
166,1964,40000
166,1965,40300
166,1966,40900
166,1967,41200
166,1968,41500
166,1969,41700
166,1970,54600
166,1971,56400
166,1972,58300
166,1973,60300
166,1974,62300
166,1975,62363
166,1976,62379
166,1977,62398
166,1978,62417
166,1979,64690
166,1980,31781
166,1981,32379
166,1982,32987
166,1983,33607
166,1984,34239
166,1985,34883
166,1986,35539
166,1987,36207
166,1988,34473
166,1989,29891
166,1990,26330
166,1991,26901
166,1992,27485
166,1993,26902
166,1994,26332
166,1995,26903
166,1996,27487
166,1997,26905
166,1998,27488
166,1999,26906
166,2000,27490
166,2001,36945
166,2002,38135
166,2003,39362
166,2004,40630
166,2005,41938
166,2006,44683
166,2007,46121
166,2008,47606
166,2009,49139
166,2010,50722
166,2011,44006
166,2012,44961
166,2013,45936
166,2014,46933
166,2015,47952
166,2016,39536
166,2017,40394
166,2018,41270
166,2019,41988
166,2020,40506
167,2018,0
167,2019,0
167,2020,0
169,1961,132580
169,1962,153267
169,1963,157283
169,1964,161552
169,1965,170833
169,1966,153750
169,1967,158310
169,1968,163155
169,1969,168450
169,1970,177000
169,1971,183060
169,1972,177350
169,1973,185967
169,1974,149409
169,1975,165684
169,1976,194473
169,1977,198228
169,1978,181650
169,1979,170000
169,1980,180000
169,1981,168832
169,1982,190000
169,1983,205000
169,1984,201085
169,1985,211140
169,1986,200583
169,1987,190177
169,1988,171160
169,1989,173097
169,1990,174828
169,1991,168156
169,1992,177217
169,1993,178710
169,1994,171483
169,1995,171530
169,1996,172408
169,1997,186289
169,1998,208009
169,1999,230632
169,2000,201802
169,2001,209247
169,2002,207155
169,2003,316903
169,2004,319438
169,2005,301700
169,2006,296375
169,2007,260000
169,2008,224800
169,2009,226089
169,2010,229898
169,2011,229898
169,2012,229898
169,2013,229530
169,2014,231000
169,2015,222725
169,2016,223426
169,2017,223426
169,2018,223426
169,2019,225660
169,2020,228160
170,1961,118800
170,1962,125400
170,1963,133000
170,1964,143000
170,1965,149000
170,1966,172674
170,1967,190791
170,1968,213168
170,1969,243309
170,1970,243495
170,1971,236942
170,1972,213448
170,1973,209544
170,1974,212855
170,1975,178272
170,1976,172924
170,1977,157896
170,1978,152518
170,1979,145154
170,1980,125576
170,1981,139273
170,1982,137548
170,1983,128006
170,1984,156125
170,1985,145438
170,1986,155762
170,1987,184208
170,1988,193908
170,1989,190745
170,1990,162624
170,1991,173732
170,1992,121317
170,1993,151737
170,1994,204168
170,1995,228280
170,1996,223460
170,1997,220874
170,1998,229213
170,1999,257018
170,2000,255747
170,2001,278219
170,2002,292361
170,2003,305757
170,2004,330352
170,2005,334495
170,2006,353839
170,2007,344267
170,2008,379977
170,2009,377598
170,2010,394573
170,2011,418631
170,2012,428753
170,2013,436388
170,2014,450423
170,2015,456154
170,2016,490869
170,2017,498454
170,2018,502843
170,2019,509768
170,2020,554818
171,1961,5100
171,1962,6800
171,1963,6966
171,1964,6712
171,1965,9276
171,1966,8766
171,1967,9548
171,1968,9520
171,1969,10004
171,1970,11137
171,1971,9699
171,1972,12126
171,1973,13492
171,1974,11069
171,1975,10948
171,1976,17686
171,1977,18890
171,1978,19621
171,1979,18415
171,1980,19260
171,1981,21673
171,1982,23505
171,1983,19832
171,1984,19600
171,1985,18577
171,1986,19971
171,1987,16231
171,1988,17895
171,1989,18000
171,1990,9223
171,1991,9338
171,1992,8884
171,1993,8366
171,1994,8258
171,1995,8270
171,1996,8705
171,1997,9266
171,1998,8531
171,1999,8188
171,2000,8021
171,2001,8243
171,2002,7804
171,2003,7432
171,2004,6293
171,2005,5794
171,2006,5234
171,2007,5148
171,2008,4870
171,2009,4663
171,2010,4337
171,2011,3984
171,2012,3827
171,2013,3513
171,2014,3325
171,2015,3219
171,2016,2861
171,2017,2634
171,2018,2365
171,2019,2114
171,2020,1783
173,2018,0
173,2019,0
173,2020,0
174,1961,131000
174,1962,156000
174,1963,103000
174,1964,149000
174,1965,154000
174,1966,131000
174,1967,129000
174,1968,91870
174,1969,109570
174,1970,97780
174,1971,92430
174,1972,130240
174,1973,129530
174,1974,114291
174,1975,120006
174,1976,104405
174,1977,115976
174,1978,97305
174,1979,113924
174,1980,111000
174,1981,110000
174,1982,128000
174,1983,130000
174,1984,135000
174,1985,139000
174,1986,150434
174,1987,163611
174,1988,157984
174,1989,159741
174,1990,176597
174,1991,171127
174,1992,177198
174,1993,173080
174,1994,189198
174,1995,208241
174,1996,178210
174,1997,211419
174,1998,270251
174,1999,213975
174,2000,257340
174,2001,220008
174,2002,273224
174,2003,267936
174,2004,237988
174,2005,205490
174,2006,218365
174,2007,194779
174,2008,159663
174,2009,183471
174,2010,193885
174,2011,228101
174,2012,208980
174,2013,236800
174,2014,251519
174,2015,246639
174,2016,299583
174,2017,319743
174,2018,340820
174,2019,346510
174,2020,355280
175,1977,100
175,1978,200
175,1979,400
175,1980,600
175,1981,800
175,1982,1000
175,1983,1200
175,1984,1300
175,1985,1400
175,1986,2000
175,1987,2600
175,1988,3200
175,1989,3800
175,1990,4400
175,1991,5000
175,1992,4976
175,1993,4957
175,1994,5032
175,1995,5107
175,1996,5183
175,1997,5260
175,1998,5338
175,1999,5416
175,2000,5494
175,2001,5573
175,2002,5651
175,2003,5730
175,2004,5809
175,2005,5887
175,2006,5965
175,2007,6000
175,2008,6124
175,2009,6204
175,2010,6284
175,2011,6363
175,2012,6500
175,2013,6516
175,2014,6586
175,2015,6685
175,2016,6774
175,2017,6846
175,2018,6897
175,2019,6839
175,2020,6861
176,1993,211
176,1994,1201
176,1995,683
176,1996,1223
176,1997,728
176,1998,413
176,1999,210
176,2000,300
176,2001,400
176,2002,600
176,2003,747
176,2004,959
176,2005,1112
176,2006,1260
176,2007,1451
176,2008,1689
176,2009,1689
176,2010,1689
176,2011,1657
176,2012,1696
176,2013,1739
176,2014,1764
176,2015,1914
176,2016,1805
176,2017,1828
176,2018,1849
176,2019,1827
176,2020,1835
177,1961,28848
177,1962,30118
177,1963,33203
177,1964,39916
177,1965,34291
177,1966,37194
177,1967,29937
177,1968,31207
177,1969,32767
177,1970,29393
177,1971,32658
177,1972,30844
177,1973,31751
177,1974,31207
177,1975,33566
177,1976,31751
177,1977,32296
177,1978,33566
177,1979,31752
177,1980,31207
177,1981,29030
177,1982,30119
177,1983,29393
177,1984,30337
177,1985,29574
177,1986,27651
177,1987,27615
177,1988,27978
177,1989,27833
177,1990,29212
177,1991,28123
177,1992,26000
177,1993,24495
177,1994,18140
177,1995,17414
177,1996,16689
177,1997,16057
177,1998,14883
177,1999,8336
177,2000,26403
177,2001,16925
177,2002,16750
177,2003,17523
177,2004,17680
177,2005,18765
177,2006,18900
177,2007,19500
177,2008,17052
177,2009,16642
177,2010,15603
177,2011,15092
177,2012,14560
177,2013,14078
177,2014,10966
177,2015,13177
177,2016,12740
177,2017,13196
177,2018,12948
177,2019,12681
177,2020,12415
18,1961,16000
18,1962,16500
18,1963,17000
18,1964,17500
18,1965,18000
18,1966,18500
18,1967,19000
18,1968,19500
18,1969,20000
18,1970,20500
18,1971,21000
18,1972,21500
18,1973,22000
18,1974,22500
18,1975,23000
18,1976,23500
18,1977,24000
18,1978,25000
18,1979,25200
18,1980,25400
18,1981,25600
18,1982,26800
18,1983,28000
18,1984,38672
18,1985,26000
18,1986,27000
18,1987,53100
18,1988,54000
18,1989,55000
18,1990,57700
18,1991,57800
18,1992,57900
18,1993,58000
18,1994,52139
18,1995,50090
18,1996,46724
18,1997,44503
18,1998,40590
18,1999,39330
18,2000,30000
18,2001,32428
18,2002,37300
18,2003,36300
18,2004,36000
18,2005,39188
18,2006,39491
18,2007,40000
18,2008,25000
18,2009,42112
18,2010,52621
18,2011,63609
18,2012,49501
18,2013,49069
18,2014,41485
18,2015,15977
18,2016,42003
18,2017,28017
18,2018,26527
18,2019,27529
18,2020,25661
181,1961,15000
181,1962,17000
181,1963,16000
181,1964,17000
181,1965,18000
181,1966,18000
181,1967,19000
181,1968,20000
181,1969,20000
181,1970,21000
181,1971,23000
181,1972,25000
181,1973,26000
181,1974,28000
181,1975,30000
181,1976,25000
181,1977,29000
181,1978,27000
181,1979,30000
181,1980,29000
181,1981,32000
181,1982,31000
181,1983,33000
181,1984,33000
181,1985,37000
181,1986,40000
181,1987,43000
181,1988,49000
181,1989,55000
181,1990,62000
181,1991,65000
181,1992,60000
181,1993,72000
181,1994,75000
181,1995,70000
181,1996,71000
181,1997,73000
181,1998,70000
181,1999,80000
181,2000,98000
181,2001,90000
181,2002,93000
181,2003,90817
181,2004,95000
181,2005,91589
181,2006,89462
181,2007,88169
181,2008,87082
181,2009,84131
181,2010,79000
181,2011,90284
181,2012,98000
181,2013,98000
181,2014,97778
181,2015,96915
181,2016,96483
181,2017,97619
181,2018,97096
181,2019,97522
181,2020,97949
182,1973,5
182,1974,6
182,1975,60
182,1976,220
182,1977,230
182,1978,273
182,1979,226
182,1980,175
182,1981,157
182,1982,167
182,1983,167
182,1984,174
182,1985,349
182,1986,450
182,1987,800
182,1988,1100
182,1989,1000
182,1990,905
182,1991,1000
182,1992,1880
182,1993,1850
182,1994,1970
182,1995,1970
182,1996,1970
182,1997,2000
182,1998,2800
182,1999,2800
182,2000,1200
182,2001,1100
182,2002,750
182,2003,1000
182,2004,1200
182,2005,1300
182,2006,1500
183,2018,0
183,2019,0
183,2020,0
184,2005,1000
184,2006,1200
184,2007,1400
184,2008,1582
184,2009,4722
184,2010,5000
184,2011,4674
184,2012,5600
184,2013,4188
184,2014,3758
184,2015,3722
184,2016,3487
184,2017,2800
184,2018,2898
184,2019,4229
184,2020,4235
185,2004,220
185,2005,350
185,2006,380
185,2007,270
185,2008,70
185,2009,60
185,2010,130
185,2011,110
185,2012,108
185,2013,109
185,2014,113
185,2015,81
185,2016,62
185,2017,84
185,2018,83
185,2019,75
185,2020,67
186,1992,1690
186,1993,1286
186,1994,1286
186,1995,1892
186,1996,1792
186,1997,1915
186,1998,3407
186,1999,3150
186,2000,3382
186,2001,4306
186,2002,4950
186,2003,3732
186,2004,6859
186,2005,4100
189,1961,130
189,1962,135
189,1963,135
189,1964,140
189,1965,140
189,1966,150
189,1967,150
189,1968,152
189,1969,154
189,1970,156
189,1971,158
189,1972,160
189,1973,165
189,1974,170
189,1975,175
189,1976,180
189,1977,190
189,1978,209
189,1979,206
189,1980,217
189,1981,256
189,1982,302
189,1983,281
189,1984,304
189,1985,300
189,1986,310
189,1987,310
189,1988,320
189,1989,330
189,1990,340
189,1991,400
189,1992,500
189,1993,600
189,1994,650
189,1995,660
189,1996,674
189,1997,1597
189,1998,705
189,1999,888
189,2000,1415
189,2001,1000
189,2002,602
189,2003,600
189,2004,658
189,2005,512
189,2006,588
189,2007,596
189,2008,686
189,2009,700
189,2010,635
189,2011,617
189,2012,601
189,2013,429
189,2014,457
189,2015,453
189,2016,422
189,2017,297
189,2018,310
189,2019,388
189,2020,185
19,1961,42000
19,1962,43000
19,1963,45000
19,1964,46000
19,1965,48000
19,1966,49300
19,1967,50900
19,1968,52500
19,1969,47000
19,1970,54000
19,1971,58000
19,1972,60000
19,1973,60400
19,1974,64330
19,1975,67050
19,1976,76500
19,1977,79200
19,1978,80870
19,1979,84995
19,1980,85710
19,1981,84305
19,1982,96205
19,1983,95905
19,1984,43323
19,1985,38275
19,1986,39296
19,1987,69000
19,1988,74000
19,1989,76130
19,1990,78457
19,1991,82295
19,1992,83590
19,1993,88316
19,1994,93770
19,1995,92435
19,1996,93638
19,1997,99690
19,1998,100555
19,1999,105910
19,2000,110000
19,2001,110110
19,2002,104591
19,2003,84576
19,2004,86118
19,2005,87672
19,2006,89748
19,2007,91634
19,2008,93351
19,2009,165397
19,2010,167134
19,2011,167166
19,2012,168109
19,2013,165363
19,2014,179722
19,2015,181902
19,2016,185093
19,2017,180021
19,2018,189335
19,2019,193504
19,2020,191817
191,1961,200
191,1962,200
191,1963,200
191,1964,200
191,1965,200
191,1966,210
191,1967,210
191,1968,210
191,1969,220
191,1970,220
191,1971,230
191,1972,250
191,1973,260
191,1974,260
191,1975,250
191,1976,250
191,1977,250
191,1978,260
191,1979,260
191,1980,270
191,1981,250
191,1982,230
191,1983,200
191,1984,178
191,1985,263
191,1986,349
191,1987,349
191,1988,500
191,1989,700
191,1990,900
191,1991,950
191,1992,967
191,1993,981
191,1994,994
191,1995,960
191,1996,973
191,1997,954
191,1998,937
191,1999,830
191,2000,800
191,2001,1200
191,2002,1400
191,2003,1523
191,2004,1600
191,2005,1607
191,2006,1650
191,2007,1700
191,2008,1750
191,2009,1800
191,2010,950
191,2011,1350
191,2012,1325
191,2013,1239
191,2014,1097
191,2015,953
191,2016,875
191,2017,901
191,2018,1001
191,2019,1045
191,2020,670
195,1961,3000
195,1962,3000
195,1963,3000
195,1964,3000
195,1965,2000
195,1966,2000
195,1967,1000
195,1968,2000
195,1969,2000
195,1970,3000
195,1971,3000
195,1972,2105
195,1973,9080
195,1974,12000
195,1975,16000
195,1976,17000
195,1977,18000
195,1978,18500
195,1979,18700
195,1980,19000
195,1981,19500
195,1982,20000
195,1983,19500
195,1984,19300
195,1985,22000
195,1986,23000
195,1987,24000
195,1988,26000
195,1989,31000
195,1990,28000
195,1991,26000
195,1992,24000
195,1993,26928
195,1994,30547
195,1995,28000
195,1996,30860
195,1997,30000
195,1998,29309
195,1999,28000
195,2000,31000
195,2001,27950
195,2002,29435
195,2003,32850
195,2004,24350
195,2005,35500
195,2006,38600
195,2007,40000
195,2008,30000
195,2009,40000
195,2010,40000
195,2011,50000
195,2012,45000
195,2013,40000
195,2014,50000
195,2015,50000
195,2016,48104
195,2017,50000
195,2018,45000
195,2019,48500
195,2020,56800
196,1961,8
196,1962,8
196,1963,9
196,1964,10
196,1965,0
196,1966,0
196,1967,0
196,1968,0
196,1969,0
196,1970,0
196,1971,0
196,1972,0
196,1973,0
196,1974,0
196,1975,0
196,1976,0
196,1977,0
196,1978,19
196,1979,20
196,1980,20
196,1981,20
196,1982,22
196,1983,25
196,1984,27
196,1985,30
196,1986,30
196,1987,30
196,1988,30
196,1989,30
196,1990,31
196,1991,19
196,1992,20
196,1993,20
196,1994,22
196,1995,25
196,1996,20
196,1997,25
196,1998,26
196,1999,30
196,2000,30
196,2001,31
196,2002,32
196,2003,33
196,2004,34
196,2005,35
196,2006,36
196,2007,37
196,2008,38
196,2009,39
196,2010,40
196,2011,38
196,2012,39
196,2013,42
196,2014,43
196,2015,44
196,2016,44
196,2017,43
196,2018,44
196,2019,44
196,2020,44
198,2018,0
198,2019,0
198,2020,0
199,2018,0
199,2019,0
199,2020,0
2,1961,10100
2,1962,10100
2,1963,10100
2,1964,12400
2,1965,13700
2,1966,15300
2,1967,18500
2,1968,18700
2,1969,18900
2,1970,18300
2,1971,14400
2,1972,17800
2,1973,18500
2,1974,18700
2,1975,18800
2,1976,17600
2,1977,10400
2,1978,15200
2,1979,14500
2,1980,15000
2,1981,14900
2,1982,14300
2,1983,14000
2,1984,13400
2,1985,12800
2,1986,13000
2,1987,11100
2,1988,11300
2,1989,11400
2,1990,11378
2,1991,11933
2,1992,11600
2,1993,11911
2,1994,11818
2,1995,11724
2,1996,11629
2,1997,11533
2,1998,11434
2,1999,11347
2,2000,11241
2,2001,11133
2,2002,11023
2,2003,13503
2,2004,10800
2,2005,9500
2,2006,6284
2,2007,7109
2,2008,6500
2,2009,4000
2,2010,2000
2,2011,6000
2,2012,6000
2,2013,6320
2,2014,6930
2,2015,4926
2,2016,5282
2,2017,4483
2,2018,5600
2,2019,5783
2,2020,3001
20,1961,600
20,1962,600
20,1963,600
20,1964,583
20,1965,671
20,1966,671
20,1967,671
20,1968,671
20,1969,218
20,1970,218
20,1971,250
20,1972,250
20,1973,250
20,1974,250
20,1975,300
20,1976,350
20,1977,400
20,1978,450
20,1979,450
20,1980,450
20,1981,450
20,1982,500
20,1983,500
20,1984,500
20,1985,500
20,1986,500
20,1987,500
20,1988,500
20,1989,500
20,1990,545
20,1991,516
20,1992,525
20,1993,533
20,1994,542
20,1995,550
20,1996,540
20,1997,508
20,1998,400
20,1999,500
20,2000,600
20,2001,582
20,2002,584
20,2003,587
20,2004,592
20,2005,600
20,2006,678
20,2007,980
20,2008,850
20,2009,500
20,2010,649
20,2011,600
20,2012,600
20,2013,700
20,2014,674
20,2015,842
20,2016,1999
20,2017,3334
20,2018,3914
20,2019,4005
20,2020,4029
201,1961,5000
201,1962,5200
201,1963,5400
201,1964,5500
201,1965,5700
201,1966,5800
201,1967,6000
201,1968,6100
201,1969,6300
201,1970,6500
201,1971,6700
201,1972,6800
201,1973,7000
201,1974,7100
201,1975,7300
201,1976,7300
201,1977,7500
201,1978,7500
201,1979,7700
201,1980,7800
201,1981,8000
201,1982,8000
201,1983,8200
201,1984,8300
201,1985,8400
201,1986,8500
201,1987,8600
201,1988,8700
201,1989,8800
201,1990,8900
201,1991,7000
201,1992,4000
201,1993,7000
201,1994,8000
201,1995,7943
201,1996,7688
201,1997,7666
201,1998,7800
201,1999,7900
201,2000,8000
201,2001,8500
201,2002,8475
201,2003,8700
201,2004,8760
201,2005,9000
201,2006,8700
201,2007,8841
201,2008,8874
201,2009,8603
201,2010,8500
201,2011,9582
201,2012,11000
201,2013,11000
201,2014,10358
201,2015,10541
201,2016,10630
201,2017,10975
201,2018,11045
201,2019,10883
201,2020,10968
202,1961,382904
202,1962,433286
202,1963,435384
202,1964,470788
202,1965,441527
202,1966,436638
202,1967,492000
202,1968,502676
202,1969,459014
202,1970,506051
202,1971,460323
202,1972,554912
202,1973,511576
202,1974,585118
202,1975,552948
202,1976,600096
202,1977,502508
202,1978,592585
202,1979,563056
202,1980,546797
202,1981,582358
202,1982,531875
202,1983,502962
202,1984,483490
202,1985,549558
202,1986,546001
202,1987,641269
202,1988,713457
202,1989,711625
202,1990,775770
202,1991,714396
202,1992,756399
202,1993,779846
202,1994,877045
202,1995,747619
202,1996,914535
202,1997,979814
202,1998,967159
202,1999,1153710
202,2000,1167284
202,2001,1297964
202,2002,1238334
202,2003,1325043
202,2004,1125769
202,2005,1245779
202,2006,1345966
202,2007,1408083
202,2008,1522452
202,2009,1369474
202,2010,1414585
202,2011,1495566
202,2012,1644434
202,2013,1810559
202,2014,1796805
202,2015,1762579
202,2016,1366032
202,2017,1459757
202,2018,1775760
202,2019,1686455
202,2020,1555132
203,1961,1704200
203,1962,1213100
203,1963,1815600
203,1964,1621600
203,1965,1756300
203,1966,1996200
203,1967,1820800
203,1968,1618500
203,1969,2187660
203,1970,1622800
203,1971,1840700
203,1972,2259600
203,1973,2080600
203,1974,1920600
203,1975,2015600
203,1976,1805500
203,1977,1791800
203,1978,1651000
203,1979,1791900
203,1980,1711000
203,1981,1468500
203,1982,1703500
203,1983,2081400
203,1984,1352825
203,1985,1968392
203,1986,2079200
203,1987,2453800
203,1988,2252000
203,1989,2690000
203,1990,2604000
203,1991,2665000
203,1992,2941000
203,1993,2523000
203,1994,2712000
203,1995,2587300
203,1996,2200800
203,1997,2845041
203,1998,2455390
203,1999,2690550
203,2000,2616220
203,2001,2898377
203,2002,2963061
203,2003,3052175
203,2004,2767148
203,2005,2376230
203,2006,3397011
203,2007,2740280
203,2008,3410288
203,2009,2669355
203,2010,3114800
203,2011,2818888
203,2012,2942280
203,2013,3394100
203,2014,3494471
203,2015,2935370
203,2016,3673915
203,2017,3357163
203,2018,3639850
203,2019,3226870
203,2020,3343960
206,1961,26000
206,1962,28000
206,1963,28000
206,1964,28000
206,1965,30000
206,1966,31000
206,1967,32000
206,1968,33000
206,1969,34000
206,1970,34000
206,1971,36000
206,1972,35000
206,1973,40000
206,1974,36000
206,1975,31000
206,1976,26000
206,1977,21000
206,1978,16000
206,1979,14000
206,1980,11500
206,1981,11930
206,1982,11930
206,1983,13000
206,1984,12000
206,1985,14500
206,1986,15000
206,1987,15500
206,1988,15000
206,1989,13000
206,1990,10000
206,1991,15000
206,1992,15100
206,1993,14000
206,1994,15300
206,1995,15000
206,1996,22000
206,1997,30000
206,1998,36000
206,1999,40000
206,2000,52000
206,2001,66000
206,2002,90000
206,2003,127000
206,2004,132000
206,2005,127000
206,2006,181200
206,2007,120000
206,2008,124800
206,2009,124000
206,2010,133500
206,2011,134150
207,1961,3587
207,1962,8937
207,1963,10253
207,1964,6887
207,1965,9244
207,1966,10029
207,1967,11134
207,1968,9077
207,1969,11809
207,1970,9816
207,1971,10030
207,1972,11575
207,1973,11600
207,1974,9900
207,1975,9500
207,1976,9000
207,1977,10200
207,1978,4780
207,1979,7048
207,1980,8756
207,1981,9375
207,1982,7717
207,1983,8673
207,1984,8659
207,1985,9560
207,1986,9550
207,1987,11161
207,1988,10013
207,1989,12638
207,1990,13405
207,1991,13335
207,1992,14130
207,1993,15530
207,1994,15132
207,1995,14252
207,1996,10335
207,1997,11854
207,1998,11165
207,1999,10264
207,2000,9817
207,2001,10445
207,2002,11335
207,2003,13037
207,2004,12400
207,2005,13039
207,2006,13610
207,2007,13651
207,2008,13454
207,2009,12709
207,2010,15138
207,2011,16118
207,2012,15566
207,2013,17502
207,2014,14599
207,2015,10455
207,2016,10340
207,2017,19145
207,2018,19131
207,2019,19061
207,2020,18244
208,1996,1000
208,1997,1000
208,1998,1000
208,1999,1000
208,2000,1000
208,2001,500
208,2002,600
208,2003,400
208,2004,600
208,2005,600
208,2006,900
208,2007,700
208,2008,1200
208,2009,1000
208,2010,1100
208,2011,1300
208,2012,1600
208,2013,1700
208,2014,1800
208,2015,1778
208,2016,1759
208,2017,1779
208,2018,1772
208,2019,1770
208,2020,1774
209,1961,15000
209,1962,15000
209,1963,16500
209,1964,16500
209,1965,17500
209,1966,18000
209,1967,28000
209,1968,35000
209,1969,42000
209,1970,50000
209,1971,50000
209,1972,53000
209,1973,55000
209,1974,50000
209,1975,50000
209,1976,50000
209,1977,48000
209,1978,44000
209,1979,43000
209,1980,45000
209,1981,50000
209,1982,54000
209,1983,48000
209,1984,47000
209,1985,45000
209,1986,50000
209,1987,42000
209,1988,40000
209,1989,25000
209,1990,35000
209,1991,33000
209,1992,35000
209,1993,23000
209,1994,48160
209,1995,28574
209,1996,32874
209,1997,33214
209,1998,31218
209,1999,35000
209,2000,36000
209,2001,36664
209,2002,38000
209,2003,41000
209,2004,42000
209,2005,40000
209,2006,39000
209,2007,40000
209,2008,38000
209,2009,36000
209,2010,42500
209,2011,43000
209,2012,45000
209,2013,42499
209,2014,42717
209,2015,43618
209,2016,43799
209,2017,44274
209,2018,44332
209,2019,44717
209,2020,44441
21,1961,1761768
21,1962,1850900
21,1963,2106470
21,1964,2054960
21,1965,2285524
21,1966,2353313
21,1967,2504656
21,1968,2717346
21,1969,2896811
21,1970,3099440
21,1971,3256829
21,1972,3789163
21,1973,4930400
21,1974,5858941
21,1975,6313171
21,1976,7168270
21,1977,7164691
21,1978,7826336
21,1979,8445223
21,1980,10891814
21,1981,11393332
21,1982,11598204
21,1983,11713731
21,1984,12944524
21,1985,14214307
21,1986,13233370
21,1987,14611100
21,1988,14975260
21,1989,17773580
21,1990,17520520
21,1991,18936344
21,1992,19682292
21,1993,18797188
21,1994,17445968
21,1995,19837212
21,1996,21079044
21,1997,23046800
21,1998,20850504
21,1999,22893312
21,2000,21330258
21,2001,16983436
21,2002,18530582
21,2003,16917558
21,2004,18313716
21,2005,17853444
21,2006,18032312
21,2007,18684984
21,2008,18538084
21,2009,17618450
21,2010,18503139
21,2011,19811064
21,2012,18012560
21,2013,17549536
21,2014,16928457
21,2015,16953015
21,2016,16980379
21,2017,17492882
21,2018,16841549
21,2019,17090362
21,2020,16707897
210,2018,0
210,2019,0
210,2020,0
212,1961,2700
212,1962,2800
212,1963,2700
212,1964,2400
212,1965,2700
212,1966,4600
212,1967,4700
212,1968,2999
212,1969,5565
212,1970,4304
212,1971,8971
212,1972,8363
212,1973,14265
212,1974,16251
212,1975,14752
212,1976,21671
212,1977,24530
212,1978,21124
212,1979,31579
212,1980,34973
212,1981,39438
212,1982,44936
212,1983,50600
212,1984,59800
212,1985,38515
212,1986,81200
212,1987,105089
212,1988,136184
212,1989,154900
212,1990,171000
212,1991,202247
212,1992,154000
212,1993,233150
212,1994,341100
212,1995,303086
212,1996,372521
212,1997,236000
212,1998,438960
212,1999,356551
212,2000,407066
212,2001,464894
212,2002,427148
212,2003,398800
212,2004,495500
212,2005,452600
212,2006,554100
212,2007,602930
212,2008,657700
212,2009,689751
212,2010,668900
212,2011,733960
212,2012,542207
212,2013,792227
212,2014,693046
212,2015,829553
212,2016,724836
212,2017,722236
212,2018,717003
212,2019,706324
212,2020,502966
214,1961,2607
214,1962,3404
214,1963,4974
214,1964,5167
214,1965,5787
214,1966,10033
214,1967,13113
214,1968,20060
214,1969,23268
214,1970,36111
214,1971,50717
214,1972,70740
214,1973,82495
214,1974,90200
214,1975,86900
214,1976,96000
214,1977,92100
214,1978,93400
214,1979,99700
214,1980,113856
214,1981,90499
214,1982,125120
214,1983,124541
214,1984,119217
214,1985,142991
214,1986,131836
214,1987,224126
214,1988,233756
214,1989,220768
214,1990,209163
214,1991,190868
214,1992,166557
214,1993,140281
214,1994,110268
214,1995,112798
214,1996,101986
214,1997,109963
214,1998,111447
214,1999,121398
214,2000,126631
214,2001,135639
214,2002,142681
214,2003,204575
214,2004,211409
214,2005,193847
214,2006,228225
214,2007,192910
214,2008,254125
214,2009,231549
214,2010,185289
214,2011,178829
214,2012,162345
214,2013,160496
214,2014,162533
214,2015,139494
214,2016,131329
214,2017,153966
214,2018,142397
214,2019,147638
214,2020,141167
215,1996,7000
215,1997,12000
215,1998,15000
215,1999,18000
215,2000,25000
215,2001,30000
215,2002,35000
215,2003,50000
