geo,year,qcl_lupins_production
5501,2016,651946
5501,2017,1031425
5501,2018,714254
5501,2019,798629
5501,2020,474629
57,2003,40194
57,2004,79399
57,2005,78603
57,2006,54127
57,2007,46848
57,2008,81314
57,2009,73708
57,2010,39370
57,2011,31130
57,2012,42495
57,2013,28954
57,2014,34137
57,2015,24013
57,2016,14950
57,2017,11083
57,2018,5453
57,2019,3335
57,2020,3511
5707,1961,250723
5707,1962,242581
5707,1963,228945
5707,1964,196676
5707,1965,254909
5707,1966,241780
5707,1967,220155
5707,1968,177816
5707,1969,162059
5707,1970,165329
5707,1971,159924
5707,1972,127429
5707,1973,110344
5707,1974,124343
5707,1975,86391
5707,1976,86048
5707,1977,87808
5707,1978,84027
5707,1979,59680
5707,1980,66305
5707,1981,62490
5707,1982,77109
5707,1983,98393
5707,1984,140733
5707,1985,144829
5707,1986,135484
5707,1987,149964
5707,1988,154843
5707,1989,161723
5707,1990,150953
5707,1991,105197
5707,1992,104942
5707,1993,73838
5707,1994,55456
5707,1995,57028
5707,1996,56524
5707,1997,54901
5707,1998,58761
5707,1999,62284
5707,2000,72417
5707,2001,68561
5707,2002,60623
5707,2003,113801
5707,2004,105683
5707,2005,124347
5707,2006,108309
5707,2007,120972
5707,2008,88635
5707,2009,112059
5707,2010,189278
5707,2011,130709
5707,2012,128824
5707,2013,152766
5707,2014,208809
5707,2015,364818
5707,2016,293450
5707,2017,266965
5707,2018,184120
5707,2019,212230
5707,2020,341840
58,1961,2000
58,1962,3129
58,1963,2951
58,1964,2576
58,1965,3697
58,1966,3280
58,1967,2481
58,1968,3267
58,1969,1461
58,1970,3126
58,1971,2299
58,1972,1622
58,1973,685
58,1974,723
58,1975,627
58,1976,537
58,1977,175
58,1978,211
58,1979,157
58,1980,174
58,1981,330
58,1982,378
58,1983,378
58,1984,467
58,1985,879
58,1986,1421
58,1987,830
58,1988,1185
58,1989,1356
58,1990,2092
58,1991,1154
58,1992,1043
58,1993,1106
58,1994,1816
58,1995,1334
58,1996,1677
58,1997,1403
58,1998,1061
58,1999,1238
58,2000,1250
58,2001,2291
58,2002,736
58,2003,1423
58,2004,1342
58,2005,1474
58,2006,1480
58,2007,1500
58,2008,1550
58,2009,1401
58,2010,1378
58,2011,1368
58,2012,1364
58,2013,1359
58,2014,1382
58,2015,1380
58,2016,1386
58,2017,1376
58,2018,1357
58,2019,1356
58,2020,1355
5815,1966,5
5815,1967,10
5815,1968,35
5815,1969,40
5815,1970,61
5815,1971,75
5815,1972,182
5815,1973,172
5815,1974,370
5815,1975,539
5815,1976,2231
5815,1977,1078
5815,1978,871
5815,1979,1100
5815,1980,880
5815,1981,640
5815,1982,647
5815,1983,503
5815,1984,148
5815,1985,282
5815,1986,155
5815,1987,97
5815,1988,139
5815,1989,6
5815,1990,132
5815,1991,110
5815,1992,98
5815,1993,17
5815,1994,81
5815,1995,182
5815,1996,172
5815,1997,156
5815,1998,156
5815,1999,49
5815,2000,50
5815,2001,9
5815,2002,52
5815,2003,105
5815,2004,12
5815,2005,21
5815,2006,18
5815,2007,10
5815,2008,16
5815,2009,15
5815,2010,19
5815,2011,17
5815,2012,13
5815,2013,9
5815,2014,3
5815,2015,6
5815,2016,5
5815,2017,0
5815,2018,0
5815,2019,3
5815,2020,3
5817,1961,11406
5817,1962,14539
5817,1963,15286
5817,1964,15829
5817,1965,13949
5817,1966,9408
5817,1967,9213
5817,1968,9123
5817,1969,9656
5817,1970,8445
5817,1971,9179
5817,1972,8938
5817,1973,8815
5817,1974,8128
5817,1975,8349
5817,1976,10006
5817,1977,11216
5817,1978,10806
5817,1979,12194
5817,1980,14559
5817,1981,14280
5817,1982,13041
5817,1983,11837
5817,1984,13167
5817,1985,18300
5817,1986,15200
5817,1987,12900
5817,1988,11813
5817,1989,11592
5817,1990,12510
5817,1991,11222
5817,1992,11033
5817,1993,12747
5817,1994,14773
5817,1995,16924
5817,1996,16577
5817,1997,24402
5817,1998,26017
5817,1999,26463
5817,2000,29475
5817,2001,33944
5817,2002,37889
5817,2003,39143
5817,2004,40605
5817,2005,43706
5817,2006,45222
5817,2007,48272
5817,2008,50662
5817,2009,55543
5817,2010,58752
5817,2011,62370
5817,2012,63937
5817,2013,66675
5817,2014,68713
5817,2015,72063
5817,2016,70046
5817,2017,70394
5817,2018,73608
5817,2019,72891
5817,2020,72483
59,1961,9046
59,1962,12199
59,1963,12856
59,1964,13353
59,1965,11827
59,1966,7298
59,1967,7030
59,1968,7000
59,1969,7000
59,1970,6000
59,1971,6000
59,1972,6000
59,1973,6000
59,1974,5000
59,1975,5200
59,1976,6618
59,1977,6782
59,1978,4330
59,1979,4748
59,1980,7545
59,1981,6600
59,1982,6525
59,1983,6000
59,1984,7000
59,1985,12000
59,1986,9000
59,1987,7000
59,1988,6124
59,1989,6311
59,1990,6110
59,1991,5597
59,1992,5575
59,1993,6000
59,1994,7413
59,1995,7154
59,1996,6931
59,1997,5049
59,1998,5244
59,1999,4673
59,2000,4264
59,2001,4005
59,2002,5383
59,2003,3944
59,2004,3309
59,2005,2786
59,2006,2800
59,2007,2885
59,2008,2384
59,2009,2881
59,2010,3077
59,2011,3167
59,2012,1551
59,2013,1250
59,2014,932
59,2015,725
59,2016,347
59,2017,165
59,2018,201
59,2019,185
59,2020,191
63,2018,0
63,2019,0
63,2020,0
68,1988,5500
68,1989,5800
68,1990,6842
68,1991,11211
68,1992,12730
68,1993,11704
68,1994,14017
68,1995,11092
68,1996,8461
68,1997,10336
68,1998,13007
68,1999,21772
68,2000,33565
68,2001,34481
68,2002,35272
68,2003,23958
68,2004,21966
68,2005,17597
68,2006,16562
68,2007,11340
68,2008,6819
68,2009,8327
68,2010,16206
68,2011,7323
68,2012,6197
68,2013,7622
68,2014,15020
68,2015,17357
68,2016,16804
68,2017,12547
68,2018,6960
68,2019,7110
68,2020,12820
79,1961,13398
79,1962,16141
79,1963,12092
79,1964,14159
79,1965,20923
79,1966,16023
79,1967,16822
79,1968,13226
79,1969,12036
79,1970,10981
79,1971,13775
79,1972,10884
79,1973,8194
79,1974,10946
79,1975,9892
79,1976,7672
79,1977,12380
79,1978,11700
79,1979,13100
79,1980,9500
79,1981,11300
79,1982,13365
79,1983,11466
79,1984,13742
79,1985,14196
79,1986,14071
79,1987,13679
79,1988,11817
79,1989,12740
79,1990,10000
79,1991,3600
79,1992,1200
79,1993,600
79,1994,3006
79,2003,60000
79,2004,46000
79,2005,50000
79,2006,42000
79,2007,32000
79,2008,25000
79,2009,25000
79,2010,30578
79,2011,27600
79,2012,31500
79,2013,31100
79,2014,40800
79,2015,38300
79,2016,50000
79,2017,52800
79,2018,22300
79,2019,25600
79,2020,34100
84,1961,4232
84,1962,4978
84,1963,4165
84,1964,3317
84,1965,4001
84,1966,3193
84,1967,2546
84,1968,1350
84,1969,1324
84,1970,1141
84,1971,1138
84,1972,1273
84,1973,902
84,1974,772
84,1975,690
84,1976,652
84,1977,531
84,1978,531
84,1979,363
84,1980,336
84,1981,280
84,1982,307
84,1983,312
84,1984,335
84,1985,347
84,1986,302
84,1987,255
84,1988,206
84,1989,224
84,1990,166
84,1991,296
84,1992,151
84,1993,360
84,1994,300
84,1995,328
84,1996,536
84,1997,355
84,1998,375
84,1999,605
84,2000,546
84,2001,479
84,2002,386
84,2003,373
84,2004,289
84,2005,295
84,2006,460
84,2007,485
84,2008,434
84,2009,386
84,2010,456
84,2011,375
84,2012,379
84,2013,520
84,2014,1504
84,2015,3853
84,2016,5715
84,2017,18501
84,2018,18650
84,2019,22900
84,2020,21750
9,1961,300
9,1962,300
9,1963,340
9,1964,420
9,1965,460
9,1966,240
9,1967,134
9,1968,375
9,1969,380
9,1970,530
9,1971,550
9,1972,400
9,1973,300
9,1974,230
9,1975,170
9,1976,170
9,1977,150
9,1978,105
9,1979,80
9,1980,70
9,1981,75
9,1982,75
9,1983,80
9,1984,80
9,1985,80
9,1986,80
9,1987,80
9,1988,80
9,1989,80
9,1990,80
9,1991,100
9,1992,100
9,1993,100
9,1994,100
9,1995,100
9,1996,100
9,1997,120
9,1998,120
9,1999,120
9,2000,120
9,2001,120
9,2002,130
9,2003,130
9,2004,130
9,2005,130
9,2006,135
9,2007,150
9,2008,150
9,2009,149
9,2010,152
9,2011,155
9,2012,160
9,2013,154
9,2014,158
9,2015,166
9,2016,159
9,2017,161
9,2018,162
9,2019,161
9,2020,161
97,1961,2757
97,1962,4985
97,1963,5748
97,1964,4047
97,1965,7483
97,1966,5623
97,1967,5050
97,1968,1470
97,1969,4177
97,1970,3958
97,1971,4221
97,1972,1605
97,1973,2140
97,1974,2827
97,1975,2790
97,1976,3384
97,1977,2850
97,1978,3352
97,1979,1905
97,1980,4549
97,1981,12165
97,1982,8663
97,1983,6359
97,1984,6646
97,1985,4578
97,1986,2620
97,1987,2068
97,1988,6341
97,1989,5454
97,1990,3014
97,1991,1671
97,1992,792
97,1993,618
97,1994,800
97,1995,500
97,1996,355
97,1997,1003
97,1998,1459
97,1999,2257
97,2000,1045
97,2001,652
97,2002,246
97,2003,272
97,2004,216
97,2005,391
97,2006,569
97,2007,430
97,2008,381
97,2009,556
97,2010,25
97,2011,41
97,2012,30
97,2013,80
97,2014,190
97,2015,136
97,2016,449
97,2017,395
97,2018,260
97,2019,320
97,2020,200
