geo,year,qcl_butter_and_ghee_production
167,1993,83193
167,1994,69514
167,1995,72270
167,1996,68865
167,1997,60280
167,1998,65058
167,1999,67771
167,2000,63882
167,2001,64524
167,2002,66312
167,2003,58108
167,2004,59352
167,2005,52233
167,2006,51983
167,2007,52516
167,2008,43615
167,2009,41719
167,2010,37580
167,2011,40174
167,2012,36400
167,2013,40047
167,2014,21680
167,2015,24416
167,2016,23976
167,2017,21646
167,2018,20225
167,2019,22798
169,2004,150
169,2005,200
169,2006,210
169,2007,260
169,2008,150
169,2009,260
169,2010,701
169,2011,733
169,2012,738
169,2013,744
169,2014,747
169,2015,744
169,2016,734
169,2017,494
169,2018,456
169,2019,448
170,1961,2600
170,1962,2600
170,1963,2721
170,1964,3047
170,1965,5557
170,1966,6000
170,1967,6000
170,1968,6000
170,1969,5762
170,1970,5419
170,1971,5793
170,1972,5594
170,1973,5527
170,1974,5600
170,1975,5679
170,1976,5717
170,1977,5000
170,1978,4000
170,1979,5000
170,1980,5000
170,1981,4000
170,1982,4000
170,1983,3000
170,1984,2000
170,1985,2000
170,1986,2000
170,1987,1800
170,1988,1800
170,1989,1600
170,1990,1600
170,1991,1400
170,1992,1150
170,1993,1000
170,1994,611
170,1995,578
170,1996,665
170,1997,561
170,1998,797
170,1999,910
170,2000,948
170,2001,1012
170,2002,1328
170,2003,1368
170,2004,1400
170,2005,1440
170,2006,1440
170,2007,1300
170,2008,1900
170,2009,4700
170,2010,2304
170,2011,2875
170,2012,2935
170,2013,3576
170,2014,3703
170,2015,4526
170,2016,4276
170,2017,4942
170,2018,5501
170,2019,5616
173,1961,167000
173,1962,164000
173,1963,152000
173,1964,158000
173,1965,178000
173,1966,193000
173,1967,194000
173,1968,198000
173,1969,192000
173,1970,201000
173,1971,202000
173,1972,230000
173,1973,245000
173,1974,259000
173,1975,250000
173,1976,264000
173,1977,280500
173,1978,298900
173,1979,309400
173,1980,318800
173,1981,259903
173,1982,263300
173,1983,294300
173,1984,289402
173,1985,308078
173,1986,289000
173,1987,293000
173,1988,293000
173,1989,325000
173,1990,300000
173,1991,220000
173,1992,185000
173,1993,176000
173,1994,160000
173,1995,162000
173,1996,160000
173,1997,178000
173,1998,174000
173,1999,166000
173,2000,161600
173,2001,178900
173,2002,183600
173,2003,194000
173,2004,206000
173,2005,209000
173,2006,201500
173,2007,201800
173,2008,196900
173,2009,175800
173,2010,174000
173,2011,168565
173,2012,171637
173,2013,170861
173,2014,170826
173,2015,172268
173,2016,170912
173,2017,171593
173,2018,177260
173,2019,184680
174,1961,6500
174,1962,6500
174,1963,6600
174,1964,6500
174,1965,6519
174,1966,5114
174,1967,5757
174,1968,5812
174,1969,5381
174,1970,5329
174,1971,6474
174,1972,3788
174,1973,4982
174,1974,4292
174,1975,4000
174,1976,4400
174,1977,4300
174,1978,4900
174,1979,3315
174,1980,3596
174,1981,6702
174,1982,7050
174,1983,5443
174,1984,7675
174,1985,9593
174,1986,11104
174,1987,8240
174,1988,10332
174,1989,12094
174,1990,15452
174,1991,15986
174,1992,16577
174,1993,16705
174,1994,16921
174,1995,19380
174,1996,19251
174,1997,21154
174,1998,19566
174,1999,24707
174,2000,24626
174,2001,24553
174,2002,27491
174,2003,26252
174,2004,25976
174,2005,26971
174,2006,28694
174,2007,27695
174,2008,30355
174,2009,29263
174,2010,27182
174,2011,27667
174,2012,28446
174,2013,25736
174,2014,28114
174,2015,32285
174,2016,30776
174,2017,32041
174,2018,31082
174,2019,30445
178,1993,392
178,1994,405
178,1995,419
178,1996,500
178,1997,581
178,1998,648
178,1999,662
178,2000,675
178,2001,891
178,2002,945
178,2003,999
178,2004,1134
178,2005,1283
178,2006,1316
178,2007,1384
178,2008,1391
178,2009,1399
178,2010,1421
178,2011,1438
178,2012,1458
178,2013,1458
178,2014,1539
178,2015,1411
178,2016,1476
178,2017,1613
178,2018,1613
178,2019,1620
181,1961,1256
181,1962,1283
181,1963,1283
181,1964,1256
181,1965,1256
181,1966,1256
181,1967,1256
181,1968,1367
181,1969,1451
181,1970,1423
181,1971,1702
181,1972,1814
181,1973,1925
181,1974,1939
181,1975,2009
181,1976,2148
181,1977,2232
181,1978,2148
181,1979,2204
181,1980,2232
181,1981,2232
181,1982,2344
181,1983,2372
181,1984,2399
181,1985,2483
181,1986,2734
181,1987,2818
181,1988,2902
181,1989,2902
181,1990,3086
181,1991,2994
181,1992,2159
181,1993,2426
181,1994,3408
181,1995,3017
181,1996,2881
181,1997,2455
181,1998,2790
181,1999,2790
181,2000,2790
181,2001,2790
181,2002,2441
181,2003,2093
181,2004,2093
181,2005,2093
181,2006,2093
181,2007,2093
181,2008,2093
181,2009,2093
181,2010,1989
181,2011,2039
181,2012,2094
181,2013,2119
181,2014,2167
181,2015,2154
181,2016,2134
181,2017,2062
181,2018,2084
181,2019,2112
183,1961,14251
183,1962,14697
183,1963,16192
183,1964,19003
183,1965,21753
183,1966,28180
183,1967,30139
183,1968,28572
183,1969,30806
183,1970,30713
183,1971,29514
183,1972,32499
183,1973,34327
183,1974,30320
183,1975,33003
183,1976,38273
183,1977,45345
183,1978,44263
183,1979,40038
183,1980,34636
183,1981,35950
183,1982,37742
183,1983,46744
183,1984,48730
183,1985,46969
183,1986,43256
183,1987,37805
183,1988,39528
183,1989,45562
183,1990,33275
183,1991,22697
183,1992,20484
183,1993,17452
183,1994,14276
183,1995,16050
183,1996,13400
183,1997,9200
183,1998,6355
183,1999,9200
183,2000,6088
183,2001,6530
183,2002,6000
183,2003,6000
183,2004,7154
183,2005,8000
183,2006,8000
183,2007,6487
183,2008,7100
183,2009,8800
183,2010,9750
183,2011,9450
183,2012,9290
183,2013,9800
183,2014,10590
183,2015,12275
183,2016,12243
183,2017,11817
183,2018,11819
183,2019,11295
184,1961,69
184,1962,64
184,1963,72
184,1964,73
184,1965,75
184,1966,84
184,1967,86
184,1968,91
184,1969,97
184,1970,119
184,1971,103
184,1972,95
184,1973,103
184,1974,100
184,1975,84
184,1976,120
184,1977,160
184,1978,200
184,1979,205
184,1980,277
184,1981,269
184,1982,288
184,1983,274
184,1984,257
184,1985,300
184,1986,348
184,1987,336
184,1988,327
184,1989,335
184,1990,328
184,1991,351
184,1992,356
184,1993,340
184,1994,320
184,1995,324
184,1996,349
184,1997,340
184,1998,392
184,1999,440
184,2000,426
184,2001,504
184,2002,448
184,2003,450
184,2004,486
184,2005,480
184,2006,580
184,2007,668
184,2008,581
184,2009,580
184,2010,2051
184,2011,2208
184,2012,2208
184,2013,2119
184,2014,1906
184,2015,2007
184,2016,1527
184,2017,1745
184,2018,1713
184,2019,1862
185,1992,761590
185,1993,732269
185,1994,487777
185,1995,421300
185,1996,323300
185,1997,292000
185,1998,276160
185,1999,261710
185,2000,267000
185,2001,269000
185,2002,279065
185,2003,284822
185,2004,276236
185,2005,253931
185,2006,267788
185,2007,272430
185,2008,271804
185,2009,232868
185,2010,208000
185,2011,220000
185,2012,215700
185,2013,227000
185,2014,253000
185,2015,256314
185,2016,250872
185,2017,268925
185,2018,266647
185,2019,269216
186,1992,3691
186,1993,1663
186,1994,1491
186,1995,1733
186,1996,2659
186,1997,3254
186,1998,1974
186,1999,2188
186,2000,2200
186,2001,2339
186,2002,2385
186,2003,2500
186,2004,2459
186,2005,2600
19,1961,78
19,1962,50
19,1963,62
19,1964,76
19,1965,78
19,1966,74
19,1967,84
19,1968,99
19,1969,121
19,1970,309
19,1971,353
19,1972,350
19,1973,320
19,1974,287
19,1975,401
19,1976,343
19,1977,425
19,1978,521
19,1979,363
19,1980,267
19,1981,450
19,1982,485
19,1983,500
19,1984,500
19,1985,550
19,1986,550
19,1987,550
19,1988,550
19,1989,580
19,1990,550
19,1991,550
19,1992,580
19,1993,580
19,1994,580
19,1995,580
19,1996,580
19,1997,580
19,1998,580
19,1999,580
19,2000,600
19,2001,700
19,2002,700
19,2003,700
19,2004,700
19,2005,700
19,2006,750
19,2007,750
19,2008,750
19,2009,750
19,2010,1173
19,2011,1173
19,2012,1380
19,2013,1380
19,2014,1444
19,2015,1499
19,2016,1411
19,2017,1473
19,2018,1479
19,2019,1459
194,1961,619
194,1962,637
194,1963,657
194,1964,675
194,1965,698
194,1966,718
194,1967,738
194,1968,743
194,1969,745
194,1970,747
194,1971,749
194,1972,754
194,1973,783
194,1974,788
194,1975,847
194,1976,907
194,1977,968
194,1978,1027
194,1979,1087
194,1980,1226
194,1981,1155
194,1982,1084
194,1983,1013
194,1984,968
194,1985,945
194,1986,945
194,1987,1058
194,1988,923
194,1989,923
194,1990,1074
194,1991,1863
194,1992,2900
194,1993,3075
194,1994,3325
194,1995,3547
194,1996,3996
194,1997,4203
194,1998,4945
194,1999,3928
194,2000,5018
194,2001,5280
194,2002,4645
194,2003,4833
194,2004,5990
194,2005,6080
194,2006,2493
194,2007,6022
194,2008,5623
194,2009,5530
194,2010,6228
194,2011,6199
194,2012,6199
194,2013,6570
194,2014,5927
194,2015,6819
194,2016,9615
194,2017,6814
194,2018,6846
194,2019,7665
195,1961,292
195,1962,312
195,1963,353
195,1964,373
195,1965,382
195,1966,396
195,1967,373
195,1968,386
195,1969,394
195,1970,393
195,1971,406
195,1972,337
195,1973,316
195,1974,307
195,1975,342
195,1976,361
195,1977,360
195,1978,392
195,1979,386
195,1980,372
195,1981,344
195,1982,357
195,1983,358
195,1984,331
195,1985,342
195,1986,343
195,1987,345
195,1988,346
195,1989,345
195,1990,349
195,1991,355
195,1992,368
195,1993,379
195,1994,388
195,1995,392
195,1996,406
195,1997,416
195,1998,413
195,1999,423
195,2000,438
195,2001,453
195,2002,391
195,2003,421
195,2004,439
195,2005,444
195,2006,463
195,2007,539
195,2008,572
195,2009,643
195,2010,683
195,2011,690
195,2012,811
195,2013,800
195,2014,842
195,2015,906
195,2016,947
195,2017,934
195,2018,957
195,2019,975
198,1992,2479
198,1993,1869
198,1994,1546
198,1995,1967
198,1996,2253
198,1997,2204
198,1998,3455
198,1999,4647
198,2000,3481
198,2001,3973
198,2002,4455
198,2003,5200
198,2004,5400
198,2005,5400
198,2006,5500
198,2007,5500
198,2008,5600
198,2009,5600
198,2010,2643
198,2011,2665
198,2012,2585
198,2013,2292
198,2014,2316
198,2015,2366
198,2016,2507
198,2017,2891
198,2018,2815
198,2019,2763
199,1993,15100
199,1994,16100
199,1995,16000
199,1996,15000
199,1997,13500
199,1998,14990
199,1999,16077
199,2000,13813
199,2001,16729
199,2002,17831
199,2003,14789
199,2004,11834
199,2005,9025
199,2006,8558
199,2007,9088
199,2008,9241
199,2009,6715
199,2010,6075
199,2011,6482
199,2012,6487
199,2013,6834
199,2014,6091
199,2015,6116
199,2016,6337
199,2017,6387
199,2018,6554
199,2019,6220
2,1961,11104
2,1962,11124
2,1963,12415
2,1964,12725
2,1965,13880
2,1966,14421
2,1967,15725
2,1968,16385
2,1969,16385
2,1970,14388
2,1971,13110
2,1972,13540
2,1973,15014
2,1974,15853
2,1975,16405
2,1976,16860
2,1977,15276
2,1978,15470
2,1979,15841
2,1980,16203
2,1981,16723
2,1982,16608
2,1983,17535
2,1984,16725
2,1985,13825
2,1986,8813
2,1987,10125
2,1988,10575
2,1989,11025
2,1990,15982
2,1991,16793
2,1992,17356
2,1993,19688
2,1994,23395
2,1995,26253
2,1996,29925
2,1997,32730
2,1998,34068
2,1999,38940
2,2000,31465
2,2001,20731
2,2002,34992
2,2003,32707
2,2004,33810
2,2005,32969
2,2006,31078
2,2007,33611
2,2008,32702
2,2009,33149
2,2010,33001
2,2011,33248
2,2012,35069
2,2013,35723
2,2014,47281
2,2015,42365
2,2016,42496
2,2017,41102
2,2018,41778
2,2019,44084
20,1961,663
20,1962,669
20,1963,673
20,1964,668
20,1965,564
20,1966,470
20,1967,468
20,1968,569
20,1969,645
20,1970,582
20,1971,589
20,1972,665
20,1973,748
20,1974,832
20,1975,915
20,1976,998
20,1977,1081
20,1978,1123
20,1979,1164
20,1980,1164
20,1981,1247
20,1982,1331
20,1983,1372
20,1984,1247
20,1985,1331
20,1986,1372
20,1987,1414
20,1988,1455
20,1989,1497
20,1990,1497
20,1991,1497
20,1992,1247
20,1993,1040
20,1994,1040
20,1995,1123
20,1996,1040
20,1997,1040
20,1998,998
20,1999,998
20,2000,998
20,2001,998
20,2002,998
20,2003,998
20,2004,998
20,2005,998
20,2006,1040
20,2007,1081
20,2008,1081
20,2009,1081
20,2010,2355
20,2011,2425
20,2012,2453
20,2013,2470
20,2014,1809
20,2015,1898
20,2016,1835
20,2017,1384
20,2018,1733
20,2019,1402
201,1961,5200
201,1962,5300
201,1963,5380
201,1964,5460
201,1965,5540
201,1966,5640
201,1967,6040
201,1968,6560
201,1969,6840
201,1970,7121
201,1971,7020
201,1972,7120
201,1973,6662
201,1974,6360
201,1975,7001
201,1976,7532
201,1977,8229
201,1978,9197
201,1979,9671
201,1980,9486
201,1981,9465
201,1982,9710
201,1983,9411
201,1984,9114
201,1985,9423
201,1986,9712
201,1987,9698
201,1988,10454
201,1989,10100
201,1990,8300
201,1991,7100
201,1992,6802
201,1993,9003
201,1994,11000
201,1995,11139
201,1996,10800
201,1997,10600
201,1998,10201
201,1999,9001
201,2000,8601
201,2001,8441
201,2002,8621
201,2003,8734
201,2004,8921
201,2005,8999
201,2006,8733
201,2007,9000
201,2008,8753
201,2009,9060
201,2010,9202
201,2011,9521
201,2012,9632
201,2013,9700
201,2014,9887
201,2015,9249
201,2016,9037
201,2017,8657
201,2018,9032
201,2019,8252
202,1961,49318
202,1962,48081
202,1963,33307
202,1964,41315
202,1965,39149
202,1966,38848
202,1967,45330
202,1968,53533
202,1969,56334
202,1970,48117
202,1971,44814
202,1972,46219
202,1973,39170
202,1974,32389
202,1975,27352
202,1976,26883
202,1977,24519
202,1978,17612
202,1979,19091
202,1980,16876
202,1981,14792
202,1982,20813
202,1983,18317
202,1984,16420
202,1985,17626
202,1986,13241
202,1987,11968
202,1988,15552
202,1989,16651
202,1990,22853
202,1991,15420
202,1992,17143
202,1993,14868
202,1994,12049
202,1995,14848
202,1996,6713
202,1997,13793
202,1998,17695
202,1999,8984
202,2000,9426
202,2001,11464
202,2002,9034
202,2003,11734
202,2004,13317
202,2005,15269
202,2006,17317
202,2007,17826
202,2008,18282
202,2009,18260
202,2010,18020
202,2011,17424
202,2012,18363
202,2013,19715
202,2014,13725
202,2015,14081
202,2016,14513
202,2017,14724
202,2018,15531
202,2019,14747
203,1961,3855
203,1962,3689
203,1963,3305
203,1964,3365
203,1965,3950
203,1966,6345
203,1967,6207
203,1968,6120
203,1969,6387
203,1970,7300
203,1971,7006
203,1972,7780
203,1973,14399
203,1974,13796
203,1975,14262
203,1976,14574
203,1977,18568
203,1978,19546
203,1979,15216
203,1980,20472
203,1981,21958
203,1982,16605
203,1983,13227
203,1984,16345
203,1985,16525
203,1986,28723
203,1987,28381
203,1988,23933
203,1989,30138
203,1990,45464
203,1991,38200
203,1992,29900
203,1993,25200
203,1994,18800
203,1995,24800
203,1996,23400
203,1997,23500
203,1998,22000
203,1999,36300
203,2000,38600
203,2001,31900
203,2002,55500
203,2003,52000
203,2004,49189
203,2005,58900
203,2006,46700
203,2007,39100
203,2008,40600
203,2009,36700
203,2010,37900
203,2011,42100
203,2012,36700
203,2013,35461
203,2014,35000
203,2015,40100
203,2016,42090
203,2017,49580
203,2018,48821
203,2019,46000
206,1961,7200
206,1962,7425
206,1963,7650
206,1964,7875
206,1965,8100
206,1966,8231
206,1967,8555
206,1968,8874
206,1969,9275
206,1970,9882
206,1971,9999
206,1972,10166
206,1973,10395
206,1974,10643
206,1975,10886
206,1976,11160
206,1977,11385
206,1978,11700
206,1979,11925
206,1980,12150
206,1981,12375
206,1982,12600
206,1983,12825
206,1984,13050
206,1985,13050
206,1986,13050
206,1987,13275
206,1988,13050
206,1989,13275
206,1990,13500
206,1991,13725
206,1992,13950
206,1993,14175
206,1994,14400
206,1995,14850
206,1996,15120
206,1997,15390
206,1998,15660
206,1999,15930
206,2000,16200
206,2001,16470
206,2002,16740
206,2003,17010
206,2004,17010
206,2005,17280
206,2006,17280
206,2007,17820
206,2008,17820
206,2009,17793
207,1961,60
207,1962,60
207,1963,90
207,1964,95
207,1965,100
207,1966,127
207,1967,97
207,1968,81
207,1969,58
207,1970,78
207,1971,26
207,1972,15
207,1973,9
207,1974,11
207,1975,17
207,1976,17
207,1977,20
207,1978,20
207,1979,20
207,1980,20
207,1981,20
207,1982,20
207,1983,20
207,1984,20
207,1985,20
207,1986,20
207,1987,20
207,1988,20
207,1989,20
207,1990,20
207,1991,18
207,1992,21
207,1993,22
207,1994,20
207,1995,20
207,1996,20
207,1997,22
207,1998,20
207,1999,21
207,2000,22
207,2001,21
207,2002,20
207,2003,23
207,2004,25
207,2005,26
207,2006,27
207,2007,28
207,2008,30
207,2009,33
207,2010,34
207,2011,30
207,2012,35
207,2013,30
207,2014,30
207,2015,31
207,2016,30
207,2017,27
207,2018,24
207,2019,22
208,1992,3791
208,1993,2393
208,1994,1768
208,1995,282
208,1996,198
208,1997,121
208,1998,177
208,1999,122
208,2000,27
208,2001,54
208,2002,59
208,2003,47
208,2004,88
208,2005,90
208,2006,20
208,2007,5
208,2008,8
208,2009,19
208,2010,21
208,2011,17
208,2012,16
208,2013,20
208,2014,31
208,2015,21
208,2016,23
208,2017,23
208,2018,24
208,2019,24
209,1961,96
209,1962,100
209,1963,96
209,1964,100
209,1965,92
209,1966,88
209,1967,92
209,1968,92
209,1969,107
209,1970,115
209,1971,121
209,1972,128
209,1973,129
209,1974,135
209,1975,142
209,1976,147
209,1977,153
209,1978,164
209,1979,165
209,1980,172
209,1981,172
209,1982,163
209,1983,169
209,1984,170
209,1985,174
209,1986,170
209,1987,196
209,1988,199
209,1989,204
209,1990,208
209,1991,214
209,1992,218
209,1993,206
209,1994,208
209,1995,183
209,1996,185
209,1997,149
209,1998,153
209,1999,138
209,2000,153
209,2001,156
209,2002,167
209,2003,165
209,2004,193
209,2005,208
209,2006,157
209,2007,162
209,2008,163
209,2009,168
209,2010,159
209,2011,160
209,2012,161
209,2013,191
209,2014,195
209,2015,197
209,2016,198
209,2017,200
209,2018,203
209,2019,208
21,1961,26335
21,1962,29779
21,1963,22041
21,1964,25368
21,1965,24752
21,1966,25016
21,1967,35753
21,1968,31618
21,1969,43218
21,1970,45000
21,1971,50349
21,1972,51709
21,1973,60000
21,1974,60000
21,1975,63000
21,1976,66000
21,1977,69000
21,1978,90000
21,1979,92000
21,1980,94000
21,1981,95000
21,1982,70000
21,1983,70000
21,1984,73000
21,1985,74000
21,1986,72000
21,1987,77000
21,1988,79000
21,1989,80000
21,1990,75000
21,1991,70000
21,1992,65000
21,1993,68000
21,1994,70000
21,1995,65100
21,1996,66400
21,1997,67600
21,1998,68300
21,1999,69200
21,2000,71300
21,2001,75500
21,2002,77500
21,2003,79500
21,2004,81500
21,2005,83500
21,2006,85500
21,2007,87500
21,2008,88500
21,2009,88300
21,2010,92100
21,2011,92600
21,2012,93300
21,2013,96300
21,2014,103500
21,2015,105500
21,2016,107300
21,2017,108300
21,2018,109100
21,2019,110800
210,1961,84100
210,1962,91600
210,1963,84800
210,1964,79700
210,1965,79500
210,1966,74269
210,1967,65128
210,1968,66140
210,1969,63184
210,1970,49852
210,1971,46251
210,1972,55579
210,1973,55899
210,1974,57966
210,1975,56014
210,1976,60785
210,1977,61717
210,1978,62965
210,1979,64815
210,1980,65565
210,1981,64365
210,1982,69424
210,1983,73066
210,1984,78008
210,1985,74847
210,1986,67527
210,1987,64452
210,1988,61166
210,1989,66700
210,1990,71628
210,1991,59600
210,1992,59757
210,1993,62021
210,1994,56318
210,1995,56966
210,1996,56623
210,1997,59103
210,1998,52898
210,1999,48100
210,2000,50300
210,2001,49000
210,2002,48000
210,2003,49000
210,2004,52000
210,2005,45000
210,2006,42000
210,2007,38000
210,2008,38470
210,2009,40790
210,2010,38380
210,2011,25360
210,2012,36770
210,2013,34710
210,2014,37560
210,2015,40330
210,2016,41040
210,2017,40240
210,2018,37590
210,2019,38370
211,1961,34900
211,1962,32200
211,1963,34700
211,1964,30200
211,1965,33400
211,1966,34400
211,1967,40800
211,1968,37800
211,1969,32100
211,1970,29300
211,1971,28500
211,1972,31400
211,1973,31400
211,1974,33500
211,1975,34500
211,1976,35300
211,1977,34300
211,1978,37500
211,1979,36600
211,1980,34700
211,1981,35300
211,1982,32500
211,1983,35000
211,1984,38400
211,1985,37198
211,1986,37274
211,1987,33966
211,1988,36136
211,1989,38965
211,1990,37865
211,1991,39830
211,1992,38636
211,1993,38031
211,1994,40474
211,1995,41877
211,1996,39878
211,1997,39753
211,1998,40814
211,1999,37967
211,2000,36696
211,2001,37788
211,2002,42311
211,2003,40950
211,2004,41487
211,2005,38916
211,2006,38029
211,2007,36951
211,2008,45762
211,2009,47895
211,2010,48574
211,2011,48989
211,2012,50643
211,2013,46630
211,2014,48436
211,2015,46844
211,2016,47610
211,2017,42617
211,2018,44265
211,2019,42725
212,1961,3038
212,1962,6204
212,1963,13639
212,1964,14605
212,1965,17424
212,1966,17240
212,1967,12462
212,1968,12050
212,1969,10961
212,1970,8278
212,1971,6981
212,1972,8538
212,1973,6689
212,1974,8667
212,1975,9640
212,1976,9662
212,1977,7755
212,1978,9880
212,1979,10646
212,1980,15129
212,1981,14890
212,1982,15060
212,1983,16574
212,1984,10991
212,1985,13192
212,1986,11241
212,1987,15140
212,1988,15541
212,1989,14041
212,1990,15676
212,1991,15861
212,1992,15808
212,1993,11357
212,1994,12629
212,1995,13072
212,1996,13542
212,1997,14529
212,1998,15108
212,1999,14360
212,2000,14503
212,2001,14368
212,2002,17424
212,2003,16656
212,2004,19402
212,2005,19568
212,2006,20729
212,2007,21062
212,2008,18256
212,2009,18532
212,2010,17901
212,2011,18432
212,2012,18193
212,2013,18229
212,2014,17076
212,2015,15152
212,2016,14799
212,2017,14260
212,2018,12968
212,2019,12887
213,1992,4200
213,1993,4100
213,1994,3200
213,1995,1900
213,1996,1000
213,1997,1500
213,1998,2000
213,1999,2800
213,2000,3900
213,2001,2900
213,2002,2800
213,2003,3100
213,2004,2500
213,2005,3000
213,2006,2800
213,2007,3000
213,2008,3000
213,2009,3100
213,2010,3000
213,2011,3000
213,2012,3000
213,2013,3000
213,2014,2990
213,2015,2983
213,2016,2994
213,2017,2989
213,2018,2981
213,2019,2697
214,1961,0
214,1962,0
214,1963,0
214,1964,0
214,1965,0
214,1966,0
214,1967,0
214,1968,0
214,1969,0
214,1970,0
214,1971,0
214,1972,1
214,1973,1
214,1974,1
214,1975,1
214,1976,1
214,1977,1
214,1978,1
214,1979,1
214,1980,1
214,1981,1
214,1982,1
214,1983,1
214,1984,2
214,1985,2
214,1986,3
214,1987,4
214,1988,4
214,1989,5
214,1990,5
214,1991,6
214,1992,6
214,1993,7
214,1994,7
214,1995,8
214,1996,8
214,1997,8
214,1998,8
214,1999,8
214,2000,9
214,2001,9
214,2002,9
214,2003,9
214,2004,8
214,2005,8
214,2006,8
214,2007,8
214,2008,16
214,2009,17
214,2010,85
214,2011,88
214,2012,95
214,2013,91
214,2014,86
214,2015,133
214,2016,77
214,2017,105
214,2018,118
214,2019,120
215,1961,1305
215,1962,1355
215,1963,1405
215,1964,1505
215,1965,1605
215,1966,1705
215,1967,1905
215,1968,2105
215,1969,2340
215,1970,2340
215,1971,2340
215,1972,2390
215,1973,2425
215,1974,2510
215,1975,2680
215,1976,2730
215,1977,2900
215,1978,2985
215,1979,3070
215,1980,3155
215,1981,3240
215,1982,3325
215,1983,3460
215,1984,3595
215,1985,3680
215,1986,3915
215,1987,4000
215,1988,4185
215,1989,4370
215,1990,4505
215,1991,4640
215,1992,4690
215,1993,4775
215,1994,4775
215,1995,4910
215,1996,4910
215,1997,4995
215,1998,5080
215,1999,5080
215,2000,5080
215,2001,5080
215,2002,6350
215,2003,7450
215,2004,16745
215,2005,22350
215,2006,22350
215,2007,22350
215,2008,26075
215,2009,29800
215,2010,27993
215,2011,29526
215,2012,31453
215,2013,32632
215,2014,33871
215,2015,34914
215,2016,36070
215,2017,35409
215,2018,40666
215,2019,40644
216,2010,1796
216,2011,1943
216,2012,2024
216,2013,2163
216,2014,2103
216,2015,2364
216,2016,2363
216,2017,2359
216,2018,3142
216,2019,3066
217,1990,0
217,1991,0
217,1992,12
217,1993,12
217,1994,31
217,1995,37
217,1996,93
217,1997,87
217,1998,126
217,1999,84
217,2005,18
217,2006,18
217,2007,21
217,2008,99
217,2009,15
217,2010,15
217,2011,15
217,2012,20
217,2013,15
217,2014,12
217,2015,12
217,2016,10
217,2017,14
217,2018,14
217,2019,15
221,1961,46
221,1962,46
221,1963,46
221,1964,46
221,1965,46
221,1966,46
221,1967,46
221,1968,46
221,1969,46
221,1970,46
221,1971,46
221,1972,57
221,1973,67
221,1974,78
221,1975,83
221,1976,89
221,1977,90
221,1978,87
221,1979,90
221,1980,94
221,1981,100
221,1982,105
221,1983,94
221,1984,93
221,1985,95
221,1986,104
221,1987,107
221,1988,108
221,1989,110
221,1990,119
221,1991,116
221,1992,120
221,1993,128
221,1994,144
221,1995,157
221,1996,178
221,1997,214
221,1998,238
221,1999,249
221,2000,145
221,2001,159
221,2002,156
221,2003,224
221,2004,319
221,2005,332
221,2006,356
221,2007,360
221,2008,364
221,2009,395
221,2010,748
221,2011,749
221,2012,791
221,2013,982
221,2014,986
221,2015,1043
221,2016,1116
221,2017,969
221,2018,955
221,2019,968
222,1961,951
222,1962,871
222,1963,871
222,1964,871
222,1965,951
222,1966,1116
222,1967,1256
222,1968,1186
222,1969,1086
222,1970,1001
222,1971,997
222,1972,1094
222,1973,1076
222,1974,1084
222,1975,1363
222,1976,1682
222,1977,1851
222,1978,1682
222,1979,909
222,1980,1469
222,1981,1672
222,1982,1581
222,1983,1602
222,1984,2064
222,1985,2172
222,1986,2286
222,1987,2245
222,1988,2331
222,1989,2504
222,1990,2709
222,1991,2742
222,1992,2887
222,1993,2896
222,1994,3318
222,1995,3462
222,1996,3825
222,1997,4077
222,1998,4522
222,1999,5010
222,2000,2897
222,2001,2993
222,2002,3071
222,2003,3129
222,2004,2897
222,2005,3071
222,2006,3071
222,2007,3071
222,2008,5495
222,2009,6299
222,2010,6242
222,2011,6438
222,2012,6668
222,2013,6978
222,2014,7540
222,2015,8233
222,2016,8518
222,2017,8634
222,2018,8203
222,2019,8336
223,1961,93083
223,1962,101601
223,1963,104957
223,1964,107905
223,1965,112540
223,1966,115107
223,1967,116935
223,1968,117935
223,1969,115082
223,1970,112911
223,1971,108109
223,1972,103980
223,1973,99623
223,1974,101880
223,1975,104865
223,1976,108033
223,1977,108610
223,1978,115328
223,1979,120853
223,1980,119206
223,1981,124833
223,1982,109860
223,1983,111042
223,1984,111345
223,1985,113036
223,1986,114195
223,1987,117119
223,1988,119956
223,1989,119069
223,1990,117565
223,1991,125199
223,1992,125534
223,1993,126201
223,1994,127493
223,1995,126864
223,1996,128383
223,1997,119571
223,1998,118080
223,1999,119338
223,2000,117919
223,2001,111905
223,2002,99051
223,2003,124190
223,2004,124619
223,2005,129585
223,2006,131186
223,2007,143066
223,2008,142596
223,2009,145925
223,2010,157911
223,2011,174378
223,2012,201246
223,2013,211658
223,2014,215577
223,2015,216651
223,2016,214678
223,2017,244368
223,2018,258697
223,2019,269455
225,1961,50
225,1962,50
225,1963,54
225,1964,54
225,1965,58
225,1966,58
225,1967,62
225,1968,71
225,1969,75
225,1970,95
225,1971,102
225,1972,110
225,1973,114
225,1974,114
225,1975,110
225,1976,78
225,1977,94
225,1978,117
225,1979,114
225,1980,140
225,1981,120
225,1982,141
225,1983,166
225,1984,139
225,1985,149
225,1986,151
225,1987,162
225,1988,183
225,1989,196
225,1990,209
225,1991,224
225,1992,237
225,1993,256
225,1994,274
225,1995,293
225,1996,314
