geo,year,qcl_cocoa_beans_yield
236,1970,2675
236,1971,2675
236,1972,2480
236,1973,2712
236,1974,2562
236,1975,2697
236,1976,2081
236,1977,2350
236,1978,2400
236,1979,2498
236,1980,2200
236,1981,2215
236,1982,2084
236,1983,2063
236,1984,1746
236,1985,2122
236,1986,2299
236,1987,2250
236,1988,2330
236,1989,2370
236,1990,2480
236,1991,2562
236,1992,2450
236,1993,2460
236,1994,2460
236,1995,2788
236,1996,2792
236,1997,2984
236,1998,2957
236,1999,2734
236,2000,2847
236,2001,2948
236,2002,2930
236,2003,3027
236,2004,3147
236,2005,3148
236,2006,3309
236,2007,3322
236,2008,4076
236,2009,4649
236,2010,3901
236,2011,4180
236,2012,5115
236,2013,4705
236,2014,3455
236,2015,3484
236,2016,3406
236,2017,3488
236,2018,3097
236,2019,3627
236,2020,3842
244,1961,4830
244,1962,4172
244,1963,5041
244,1964,5041
244,1965,3833
244,1966,3625
244,1967,4125
244,1968,3883
244,1969,4912
244,1970,3714
244,1971,4256
244,1972,3400
244,1973,2800
244,1974,3019
244,1975,3200
244,1976,3000
244,1977,4400
244,1978,2482
244,1979,3264
244,1980,2432
244,1981,2800
244,1982,2600
244,1983,2400
244,1984,3036
244,1985,2429
244,1986,2237
244,1987,3182
244,1988,2273
244,1989,2237
244,1990,2143
244,1991,2200
244,1992,2222
244,1993,2190
244,1994,2222
244,1995,2184
244,1996,2178
244,1997,2171
244,1998,2163
244,1999,2174
244,2000,2161
244,2001,2165
244,2002,2170
244,2003,2170
244,2004,2170
244,2005,2165
244,2006,2165
244,2007,2255
244,2008,2089
244,2009,2043
244,2010,1974
244,2011,1833
244,2012,1875
244,2013,1854
244,2014,1891
244,2015,1892
244,2016,1881
244,2017,1869
244,2018,1849
244,2019,1865
244,2020,1858
25,1961,5000
25,1962,4800
25,1963,5000
25,1964,5120
25,1965,5000
25,1966,4850
25,1967,4960
25,1968,4977
25,1969,4850
25,1970,5038
25,1971,4958
25,1972,4923
25,1973,5000
25,1974,5190
25,1975,4925
25,1976,4957
25,1977,4743
25,1978,5000
25,1979,5150
25,1980,4943
25,1981,4933
25,1982,4948
25,1983,4974
25,1984,5026
25,1985,5143
25,1986,5037
25,1987,4965
25,1988,5050
25,1989,5000
25,1990,4994
25,1991,5000
25,1992,5011
25,1993,5072
25,1994,5562
25,1995,4964
25,1996,4999
25,1997,5581
25,1998,4978
25,1999,4519
25,2000,3860
25,2001,4076
25,2002,4153
25,2003,4170
25,2004,4181
25,2005,4212
25,2006,4261
25,2007,4342
25,2008,4326
25,2009,4295
25,2010,4301
25,2011,4301
25,2012,3833
25,2013,3917
25,2014,3961
25,2015,3976
25,2016,3956
25,2017,3957
25,2018,3987
25,2019,3974
25,2020,3960
250,1961,3867
250,1962,4333
250,1963,3733
250,1964,3429
250,1965,3071
250,1966,3533
250,1967,3267
250,1968,3000
250,1969,3063
250,1970,2870
250,1971,2972
250,1972,3095
250,1973,2794
250,1974,2551
250,1975,2650
250,1976,2687
250,1977,2626
250,1978,2194
250,1979,2864
250,1980,2878
250,1981,2139
250,1982,1982
250,1983,1928
250,1984,1916
250,1985,1936
250,1986,2903
250,1987,2910
250,1988,3316
250,1989,3302
250,1990,3301
250,1991,3305
250,1992,3200
250,1993,3105
250,1994,3019
250,1995,2904
250,1996,2840
250,1997,2900
250,1998,2985
250,1999,2854
250,2000,3030
250,2001,3005
250,2002,3000
250,2003,3000
250,2004,3000
250,2005,3000
250,2006,3000
250,2007,3022
250,2008,3000
250,2009,3000
250,2010,3001
250,2011,2941
250,2012,2877
250,2013,2822
250,2014,3664
250,2015,4120
250,2016,6800
250,2017,6764
250,2018,4780
250,2019,5066
250,2020,5255
32,1961,1976
32,1962,2000
32,1963,2237
32,1964,2400
32,1965,2074
32,1966,2190
32,1967,2447
32,1968,2757
32,1969,2893
32,1970,3430
32,1971,3496
32,1972,3913
32,1973,3718
32,1974,3554
32,1975,2743
32,1976,2020
32,1977,2482
32,1978,2607
32,1979,2870
32,1980,2636
32,1981,2781
32,1982,2577
32,1983,2562
32,1984,2878
32,1985,2777
32,1986,3002
32,1987,3018
32,1988,3081
32,1989,2993
32,1990,3194
32,1991,3000
32,1992,2878
32,1993,3070
32,1994,3057
32,1995,3722
32,1996,3417
32,1997,3379
32,1998,3330
32,1999,3135
32,2000,3302
32,2001,3352
32,2002,3420
32,2003,3444
32,2004,3403
32,2005,3500
32,2006,3740
32,2007,3866
32,2008,3885
32,2009,3925
32,2010,3941
32,2011,3582
32,2012,4014
32,2013,4104
32,2014,3769
32,2015,4039
32,2016,4050
32,2017,4104
32,2018,4119
32,2019,4147
32,2020,4175
37,1961,233
37,1962,220
37,1963,222
37,1964,218
37,1965,222
37,1966,233
37,1967,288
37,1968,211
37,1969,272
37,1970,365
37,1971,273
37,1972,409
37,1973,333
37,1974,462
37,1975,500
37,1976,308
37,1977,462
37,1978,500
37,1979,136
37,1980,200
37,1981,300
37,1982,400
37,1983,364
37,1984,382
37,1985,382
37,1986,400
37,1987,400
37,1988,409
37,1989,418
37,1990,633
37,1991,459
37,1992,463
37,1993,470
37,1994,476
37,1995,476
37,1996,480
37,1997,483
37,1998,490
37,1999,495
37,2000,497
37,2001,498
37,2002,505
37,2003,505
37,2004,510
37,2005,500
37,2006,500
37,2007,556
37,2008,500
37,2009,500
37,2010,509
37,2011,505
37,2012,500
37,2013,500
37,2014,504
37,2015,507
37,2016,505
37,2017,507
37,2018,505
37,2019,505
37,2020,505
38,1961,2418
38,1962,2656
38,1963,3058
38,1964,2712
38,1965,2040
38,1966,2192
38,1967,2451
38,1968,2356
38,1969,1803
38,1970,2043
38,1971,2237
38,1972,1013
38,1973,1346
38,1974,2228
38,1975,2358
38,1976,1663
38,1977,1992
38,1978,2336
38,1979,2591
38,1980,2837
38,1981,3158
38,1982,3521
38,1983,2945
38,1984,3117
38,1985,3141
38,1986,2993
38,1987,2901
38,1988,4114
38,1989,4509
38,1990,4877
38,1991,5359
38,1992,6722
38,1993,6126
38,1994,5870
38,1995,6262
38,1996,6283
38,1997,6340
38,1998,6527
38,1999,6596
38,2000,6814
38,2001,6779
38,2002,6021
38,2003,6812
38,2004,6770
38,2005,6551
38,2006,6446
38,2007,6128
38,2008,6394
38,2009,6387
38,2010,6337
38,2011,6392
38,2012,6601
38,2013,7124
38,2014,8335
38,2015,7479
38,2016,7692
38,2017,7474
38,2018,9506
38,2019,7499
38,2020,8017
44,1961,4333
44,1962,4412
44,1963,4486
44,1964,4432
44,1965,4572
44,1966,4684
44,1967,4595
44,1968,4615
44,1969,4479
44,1970,4158
44,1971,4286
44,1972,4183
44,1973,4189
44,1974,4231
44,1975,4943
44,1976,5358
44,1977,4696
44,1978,5124
44,1979,5152
44,1980,5543
44,1981,5632
44,1982,5097
44,1983,4933
44,1984,4769
44,1985,4640
44,1986,4819
44,1987,5123
44,1988,4818
44,1989,4690
44,1990,4652
44,1991,4651
44,1992,4583
44,1993,4574
44,1994,4664
44,1995,4656
44,1996,4380
44,1997,4590
44,1998,5312
44,1999,5265
44,2000,4418
44,2001,4499
44,2002,4077
44,2003,4805
44,2004,5260
44,2005,4600
44,2006,4560
44,2007,4590
44,2008,4919
44,2009,4701
44,2010,4134
44,2011,3750
44,2012,2757
44,2013,3012
44,2014,3580
44,2015,4007
44,2016,4023
44,2017,8573
44,2018,9266
44,2019,8670
44,2020,3367
45,1961,4100
45,1962,4000
45,1963,4182
45,1964,4483
45,1965,4125
45,1966,4313
45,1967,4828
45,1968,3818
45,1969,4554
45,1970,4364
45,1971,2667
45,1972,4545
45,1973,3167
45,1974,4750
45,1975,3500
45,1976,2500
45,1977,3333
45,1978,2500
45,1979,3000
45,1980,1829
45,1981,3077
45,1982,2410
45,1983,3077
45,1984,3077
45,1985,3077
45,1986,3182
45,1987,3134
45,1988,3284
45,1989,3284
45,1990,3793
45,1991,3099
45,1992,3099
45,1993,3194
45,1994,3194
45,1995,3194
45,1996,2824
45,1997,3243
45,1998,3243
45,1999,3333
45,2000,3333
45,2001,3250
45,2002,3333
45,2003,3333
45,2004,3333
45,2005,3415
45,2006,3333
45,2007,3371
45,2008,3404
45,2009,3400
45,2010,3396
45,2011,3304
45,2012,3305
45,2013,3333
45,2014,3361
45,2015,3359
45,2016,3387
45,2017,3333
45,2018,3386
45,2019,3360
45,2020,3333
46,1961,3000
46,1962,2100
46,1963,2667
46,1964,3667
46,1965,2667
46,1966,2923
46,1967,3813
46,1968,4293
46,1969,3983
46,1970,4480
46,1971,5065
46,1972,5179
46,1973,5156
46,1974,5907
46,1975,7085
46,1976,5613
46,1977,7191
46,1978,5417
46,1979,6600
46,1980,5557
46,1981,5271
46,1982,5933
46,1983,3781
46,1984,4438
46,1985,4393
46,1986,3589
46,1987,3200
46,1988,2839
46,1989,3691
46,1990,4111
46,1991,3841
46,1992,3911
46,1993,3902
46,1994,3747
46,1995,4044
46,1996,3097
46,1997,3233
46,1998,3276
46,1999,3000
46,2000,3000
46,2001,3000
46,2002,3004
46,2003,3030
46,2004,2942
46,2005,2667
46,2006,2667
46,2007,2593
46,2008,3433
46,2009,2667
46,2010,2613
46,2011,2724
46,2012,2755
46,2013,2736
46,2014,2777
46,2015,2800
46,2016,3455
46,2017,2917
46,2018,2831
46,2019,2805
46,2020,2853
48,1961,3655
48,1962,4214
48,1963,3567
48,1964,3400
48,1965,2533
48,1966,3100
48,1967,2400
48,1968,2800
48,1969,1538
48,1970,1400
48,1971,2433
48,1972,2778
48,1973,2933
48,1974,2915
48,1975,3656
48,1976,3367
48,1977,3847
48,1978,3460
48,1979,3455
48,1980,3291
48,1981,3156
48,1982,2954
48,1983,2375
48,1984,3905
48,1985,3599
48,1986,3023
48,1987,2485
48,1988,1893
48,1989,2426
48,1990,2009
48,1991,2267
48,1992,2222
48,1993,2333
48,1994,1667
48,1995,1667
48,1996,1667
48,1997,3636
48,1998,4245
48,1999,2446
48,2000,1994
48,2001,1994
48,2002,1994
48,2003,1994
48,2004,1994
48,2005,1143
48,2006,1178
48,2007,1238
48,2008,1322
48,2009,1450
48,2010,1464
48,2011,1498
48,2012,1502
48,2013,1502
48,2014,1474
48,2015,1336
48,2016,1625
48,2017,1363
48,2018,1266
48,2019,1256
48,2020,1292
49,1961,2000
49,1962,1910
49,1963,1864
49,1964,1720
49,1965,1958
49,1966,1835
49,1967,1621
49,1968,1763
49,1969,1402
49,1970,1478
49,1971,1503
49,1972,1583
49,1973,1585
49,1974,1559
49,1975,1564
49,1976,1555
49,1977,1478
49,1978,1569
49,1979,1547
49,1980,1184
49,1981,1563
49,1982,1805
49,1983,1904
49,1984,2109
49,1985,2144
49,1986,2417
49,1987,2320
49,1988,2567
49,1989,2959
49,1990,2876
49,1991,2496
49,1992,3415
49,1993,1977
49,1994,1494
49,1995,2416
49,1996,2175
49,1997,1762
49,1998,2650
49,1999,2291
49,2000,4074
49,2001,4529
49,2002,1973
49,2003,2273
49,2004,3192
49,2005,5099
49,2006,5301
49,2007,5000
49,2008,2895
49,2009,2725
49,2010,3342
49,2011,2930
49,2012,4823
49,2013,3312
49,2014,5266
49,2015,3695
49,2016,4933
49,2017,966
49,2018,2569
49,2019,5570
49,2020,5737
5000,1961,2694
5000,1962,2716
5000,1963,2835
5000,1964,3399
5000,1965,2677
5000,1966,3298
5000,1967,3294
5000,1968,3056
5000,1969,3331
5000,1970,3541
5000,1971,3705
5000,1972,3514
5000,1973,3248
5000,1974,3538
5000,1975,3581
5000,1976,3171
5000,1977,3274
5000,1978,3264
5000,1979,3583
5000,1980,3524
5000,1981,3579
5000,1982,3453
5000,1983,3444
5000,1984,3797
5000,1985,3991
5000,1986,4037
5000,1987,3897
5000,1988,4533
5000,1989,4789
5000,1990,4434
5000,1991,4460
5000,1992,4675
5000,1993,4708
5000,1994,4636
5000,1995,4554
5000,1996,4867
5000,1997,4688
5000,1998,4950
5000,1999,4336
5000,2000,4385
5000,2001,4506
5000,2002,4702
5000,2003,4816
5000,2004,4780
5000,2005,4644
5000,2006,5050
5000,2007,4510
5000,2008,4462
5000,2009,4463
5000,2010,4510
5000,2011,4501
5000,2012,4473
5000,2013,4408
5000,2014,4483
5000,2015,4396
5000,2016,4340
5000,2017,4478
5000,2018,4626
5000,2019,4640
5000,2020,4674
5100,1961,2537
5100,1962,2581
5100,1963,2719
5100,1964,3455
5100,1965,2538
5100,1966,3216
5100,1967,3154
5100,1968,2859
5100,1969,3190
5100,1970,3505
5100,1971,3599
5100,1972,3289
5100,1973,3032
5100,1974,3255
5100,1975,3155
5100,1976,2768
5100,1977,2869
5100,1978,2746
5100,1979,3017
5100,1980,2989
5100,1981,3048
5100,1982,2742
5100,1983,2831
5100,1984,3331
5100,1985,3203
5100,1986,3374
5100,1987,3534
5100,1988,4145
5100,1989,4370
5100,1990,4215
5100,1991,4149
5100,1992,4507
5100,1993,4467
5100,1994,4508
5100,1995,4509
5100,1996,4840
5100,1997,4609
5100,1998,4819
5100,1999,4404
5100,2000,4652
5100,2001,4539
5100,2002,4611
5100,2003,4750
5100,2004,4812
5100,2005,4606
5100,2006,4927
5100,2007,4231
5100,2008,4428
5100,2009,4465
5100,2010,4498
5100,2011,4644
5100,2012,4753
5100,2013,4629
5100,2014,4632
5100,2015,4664
5100,2016,4577
5100,2017,4600
5100,2018,4533
5100,2019,4472
5100,2020,4565
5101,1961,2924
5101,1962,2211
5101,1963,1716
5101,1964,1879
5101,1965,1896
5101,1966,2037
5101,1967,2304
5101,1968,2515
5101,1969,2643
5101,1970,2858
5101,1971,2698
5101,1972,3349
5101,1973,3332
5101,1974,3582
5101,1975,3349
5101,1976,3557
5101,1977,3123
5101,1978,3409
5101,1979,3125
5101,1980,2961
5101,1981,3058
5101,1982,3202
5101,1983,3337
5101,1984,4591
5101,1985,3108
5101,1986,3298
5101,1987,4207
5101,1988,4394
5101,1989,3896
5101,1990,3314
5101,1991,3232
5101,1992,3823
5101,1993,4315
5101,1994,3235
5101,1995,4368
5101,1996,4406
5101,1997,4628
5101,1998,4620
5101,1999,4987
5101,2000,4878
5101,2001,4806
5101,2002,4840
5101,2003,5005
5101,2004,5190
5101,2005,5492
5101,2006,5135
5101,2007,4910
5101,2008,4851
5101,2009,4892
5101,2010,5123
5101,2011,4835
5101,2012,5115
5101,2013,4944
5101,2014,5357
5101,2015,5839
5101,2016,5718
5101,2017,5636
5101,2018,5756
5101,2019,5573
5101,2020,5751
5102,1961,2270
5102,1962,2394
5102,1963,2559
5102,1964,2773
5102,1965,2462
5102,1966,2615
5102,1967,2719
5102,1968,2934
5102,1969,2869
5102,1970,3393
5102,1971,3239
5102,1972,3362
5102,1973,3303
5102,1974,3171
5102,1975,2531
5102,1976,1915
5102,1977,2247
5102,1978,2327
5102,1979,2583
5102,1980,2393
5102,1981,2493
5102,1982,2268
5102,1983,2239
5102,1984,2456
5102,1985,2374
5102,1986,2573
5102,1987,2627
5102,1988,2686
5102,1989,2583
5102,1990,2681
5102,1991,2614
5102,1992,2475
5102,1993,2729
5102,1994,2678
5102,1995,3291
5102,1996,3014
5102,1997,2998
5102,1998,3000
5102,1999,2799
5102,2000,2928
5102,2001,2967
5102,2002,3124
5102,2003,3146
5102,2004,3149
5102,2005,3208
5102,2006,3488
5102,2007,3595
5102,2008,3668
5102,2009,3731
5102,2010,3757
5102,2011,3401
5102,2012,3836
5102,2013,3891
5102,2014,3580
5102,2015,3865
5102,2016,3877
5102,2017,3932
5102,2018,3913
5102,2019,3944
5102,2020,3974
5105,1961,2587
5105,1962,2617
5105,1963,2750
5105,1964,3582
5105,1965,2553
5105,1966,3356
5105,1967,3248
5105,1968,2843
5105,1969,3258
5105,1970,3531
5105,1971,3677
5105,1972,3275
5105,1973,2979
5105,1974,3269
5105,1975,3272
5105,1976,2949
5105,1977,3004
5105,1978,2833
5105,1979,3108
5105,1980,3115
5105,1981,3159
5105,1982,2840
5105,1983,2963
5105,1984,3513
5105,1985,3372
5105,1986,3527
5105,1987,3720
5105,1988,4410
5105,1989,4722
5105,1990,4472
5105,1991,4404
5105,1992,4843
5105,1993,4726
5105,1994,4801
5105,1995,4660
5105,1996,5065
5105,1997,4819
5105,1998,5036
5105,1999,4592
5105,2000,4832
5105,2001,4713
5105,2002,4767
5105,2003,4936
5105,2004,4992
5105,2005,4723
5105,2006,5060
5105,2007,4298
5105,2008,4511
5105,2009,4550
5105,2010,4591
5105,2011,4798
5105,2012,4863
5105,2013,4721
5105,2014,4757
5105,2015,4751
5105,2016,4624
5105,2017,4647
5105,2018,4573
5105,2019,4511
5105,2020,4611
5200,1961,3155
5200,1962,3078
5200,1963,3124
5200,1964,3206
5200,1965,3023
5200,1966,3478
5200,1967,3658
5200,1968,3555
5200,1969,3674
5200,1970,3581
5200,1971,3954
5200,1972,4147
5200,1973,3860
5200,1974,4194
5200,1975,4716
5200,1976,4249
5200,1977,4416
5200,1978,4604
5200,1979,5063
5200,1980,4875
5200,1981,4811
5200,1982,4900
5200,1983,4526
5200,1984,4459
5200,1985,5420
5200,1986,5098
5200,1987,3935
5200,1988,4513
5200,1989,4697
5200,1990,3726
5200,1991,4226
5200,1992,4059
5200,1993,4159
5200,1994,4126
5200,1995,3754
5200,1996,3711
5200,1997,3705
5200,1998,3543
5200,1999,3332
5200,2000,2688
5200,2001,2953
5200,2002,3053
5200,2003,3329
5200,2004,3426
5200,2005,3316
5200,2006,3406
5200,2007,3357
5200,2008,3442
5200,2009,3785
5200,2010,3950
5200,2011,4455
5200,2012,4026
5200,2013,3969
5200,2014,4299
5200,2015,4411
5200,2016,4031
5200,2017,4964
5200,2018,5160
5200,2019,5431
5200,2020,5366
5204,1961,3755
5204,1962,4142
5204,1963,3989
5204,1964,3023
5204,1965,2834
5204,1966,3176
5204,1967,3184
5204,1968,3383
5204,1969,3034
5204,1970,3064
5204,1971,3020
5204,1972,4271
5204,1973,3707
5204,1974,3838
5204,1975,4204
5204,1976,3905
5204,1977,3869
5204,1978,5306
5204,1979,4840
5204,1980,4744
5204,1981,4148
5204,1982,5474
5204,1983,5076
5204,1984,4853
5204,1985,6376
5204,1986,5684
5204,1987,5460
5204,1988,6381
5204,1989,6059
5204,1990,4996
5204,1991,5343
5204,1992,4952
5204,1993,5922
5204,1994,4772
5204,1995,4799
5204,1996,3985
5204,1997,4903
5204,1998,4880
5204,1999,4479
5204,2000,3398
5204,2001,5652
5204,2002,5838
5204,2003,6398
5204,2004,5787
5204,2005,6342
5204,2006,6382
5204,2007,6649
5204,2008,6411
5204,2009,6353
5204,2010,5956
5204,2011,5809
5204,2012,5838
5204,2013,5858
5204,2014,5123
5204,2015,5343
5204,2016,5281
5204,2017,5496
5204,2018,5688
5204,2019,5449
5204,2020,5495
5206,1961,4204
5206,1962,4040
5206,1963,4285
5206,1964,4416
5206,1965,3412
5206,1966,3514
5206,1967,3380
5206,1968,3600
5206,1969,3383
5206,1970,3552
5206,1971,3384
5206,1972,3396
5206,1973,3303
5206,1974,3386
5206,1975,3398
5206,1976,3251
5206,1977,3232
5206,1978,3508
5206,1979,3259
5206,1980,2821
5206,1981,3061
5206,1982,2673
5206,1983,3052
5206,1984,3378
5206,1985,3023
5206,1986,2949
5206,1987,2579
5206,1988,3056
5206,1989,3806
5206,1990,3439
5206,1991,3687
5206,1992,3916
5206,1993,4000
5206,1994,4361
5206,1995,3652
5206,1996,4102
5206,1997,3458
5206,1998,3703
5206,1999,2486
5206,2000,2542
5206,2001,3572
5206,2002,3420
5206,2003,3552
5206,2004,3586
5206,2005,2214
5206,2006,2996
5206,2007,2956
5206,2008,3061
5206,2009,3599
5206,2010,3699
5206,2011,3591
5206,2012,4647
5206,2013,4361
5206,2014,4482
5206,2015,4651
5206,2016,4812
5206,2017,5160
5206,2018,5073
5206,2019,4689
5206,2020,4327
5207,1961,2911
5207,1962,2783
5207,1963,2819
5207,1964,3031
5207,1965,2993
5207,1966,3516
5207,1967,3766
5207,1968,3573
5207,1969,3809
5207,1970,3661
5207,1971,4189
5207,1972,4276
5207,1973,3991
5207,1974,4383
5207,1975,4994
5207,1976,4475
5207,1977,4702
5207,1978,4697
5207,1979,5401
5207,1980,5206
5207,1981,5154
5207,1982,5266
5207,1983,4749
5207,1984,4601
5207,1985,5680
5207,1986,5364
5207,1987,4068
5207,1988,4553
5207,1989,4701
5207,1990,3651
5207,1991,4203
5207,1992,4002
5207,1993,4031
5207,1994,4035
5207,1995,3675
5207,1996,3625
5207,1997,3641
5207,1998,3402
5207,1999,3332
5207,2000,2655
5207,2001,2667
5207,2002,2759
5207,2003,3037
5207,2004,3206
5207,2005,3289
5207,2006,3268
5207,2007,3201
5207,2008,3259
5207,2009,3571
5207,2010,3815
5207,2011,4476
5207,2012,3814
5207,2013,3796
5207,2014,4222
5207,2015,4322
5207,2016,3852
5207,2017,4902
5207,2018,5140
5207,2019,5532
5207,2020,5509
5300,1961,2642
5300,1962,2651
5300,1963,2897
5300,1964,2958
5300,1965,2777
5300,1966,3056
5300,1967,3019
5300,1968,3167
5300,1969,3315
5300,1970,3622
5300,1971,3632
5300,1972,2807
5300,1973,4215
5300,1974,5396
5300,1975,5593
5300,1976,5463
5300,1977,5272
5300,1978,6762
5300,1979,7568
5300,1980,6650
5300,1981,7413
5300,1982,7917
5300,1983,7206
5300,1984,7231
5300,1985,7774
5300,1986,7416
5300,1987,8019
5300,1988,8467
5300,1989,8348
5300,1990,8121
5300,1991,6755
5300,1992,7273
5300,1993,7399
5300,1994,6573
5300,1995,7147
5300,1996,8127
5300,1997,8063
5300,1998,10155
5300,1999,5829
5300,2000,5912
5300,2001,7136
5300,2002,7947
5300,2003,7174
5300,2004,6332
5300,2005,6388
5300,2006,8352
5300,2007,7956
5300,2008,5694
5300,2009,5125
5300,2010,5086
5300,2011,4048
5300,2012,3936
5300,2013,4054
5300,2014,4117
5300,2015,3395
5300,2016,3762
5300,2017,3480
5300,2018,4571
5300,2019,4689
5300,2020,4516
5303,1961,2418
5303,1962,2656
5303,1963,3058
5303,1964,2712
5303,1965,2040
5303,1966,2192
5303,1967,2451
5303,1968,2356
5303,1969,1803
5303,1970,2043
5303,1971,2237
5303,1972,1013
5303,1973,1346
5303,1974,2228
5303,1975,2358
5303,1976,1663
5303,1977,2244
5303,1978,2720
5303,1979,3211
5303,1980,2952
5303,1981,3047
5303,1982,3156
5303,1983,2984
5303,1984,3034
5303,1985,3040
5303,1986,2998
5303,1987,3319
5303,1988,3339
5303,1989,3455
5303,1990,3563
5303,1991,3713
5303,1992,4113
5303,1993,3679
5303,1994,5741
5303,1995,5688
5303,1996,5646
5303,1997,5155
5303,1998,5080
5303,1999,4943
5303,2000,4655
5303,2001,4791
5303,2002,4623
5303,2003,4192
5303,2004,3990
5303,2005,3628
5303,2006,3680
5303,2007,3554
5303,2008,3552
5303,2009,3689
5303,2010,2984
5303,2011,2715
5303,2012,2239
5303,2013,2140
5303,2014,2298
5303,2015,2202
5303,2016,2249
5303,2017,2410
5303,2018,2424
5303,2019,2656
5303,2020,2751
5304,1961,2824
5304,1962,2649
5304,1963,2794
5304,1964,3084
5304,1965,3175
5304,1966,3565
5304,1967,3315
5304,1968,3514
5304,1969,3990
5304,1970,4482
5304,1971,4201
5304,1972,4272
5304,1973,5457
5304,1974,6423
5304,1975,6475
5304,1976,6378
5304,1977,5902
5304,1978,7701
5304,1979,8341
5304,1980,8418
5304,1981,9118
5304,1982,9445
5304,1983,8271
5304,1984,8005
5304,1985,8591
5304,1986,8001
5304,1987,8525
5304,1988,8878
5304,1989,8683
5304,1990,8395
5304,1991,6900
5304,1992,7427
5304,1993,7553
5304,1994,6596
5304,1995,7189
5304,1996,8201
5304,1997,8160
5304,1998,10323
5304,1999,5850
5304,2000,5944
5304,2001,7194
5304,2002,8030
5304,2003,7247
5304,2004,6389
5304,2005,6458
5304,2006,8508
5304,2007,8105
5304,2008,5745
5304,2009,5158
5304,2010,5147
5304,2011,4093
5304,2012,3996
5304,2013,4128
5304,2014,4193
5304,2015,3450
5304,2016,3834
5304,2017,3533
5304,2018,4690
5304,2019,4808
5304,2020,4625
55,1961,4000
55,1962,2000
55,1963,4000
55,1964,4000
55,1965,2500
55,1966,2500
55,1967,2500
55,1968,2500
55,1969,2500
55,1970,2500
55,1971,2500
55,1972,3000
55,1973,2857
55,1974,3125
55,1975,3053
55,1976,3200
55,1977,3350
55,1978,3065
55,1979,3292
55,1980,3292
55,1981,3292
55,1982,3393
55,1983,1897
55,1984,1655
55,1985,1517
55,1986,1125
55,1987,969
55,1988,706
55,1989,775
55,1990,927
55,1991,865
55,1992,869
55,1993,750
55,1994,932
55,1995,775
55,1996,769
55,1997,885
55,1998,825
55,1999,952
55,2000,1000
55,2001,967
55,2002,973
55,2003,1023
55,2004,998
55,2005,1023
55,2006,1023
55,2007,1023
55,2008,1022
55,2009,1022
55,2010,1025
55,2011,1034
55,2012,1034
55,2013,1039
55,2014,1040
55,2015,1043
55,2016,1045
55,2017,1049
55,2018,1041
55,2019,1044
55,2020,1046
5500,1961,3780
5500,1962,4473
5500,1963,4882
5500,1964,3611
5500,1965,4943
5500,1966,4913
5500,1967,4670
5500,1968,4497
5500,1969,4816
5500,1970,4654
5500,1971,5112
5500,1972,4782
5500,1973,3690
5500,1974,4584
5500,1975,4562
5500,1976,4136
5500,1977,3605
5500,1978,3551
5500,1979,3601
5500,1980,3887
5500,1981,3859
5500,1982,3271
5500,1983,3517
5500,1984,4244
5500,1985,4304
5500,1986,3730
5500,1987,3599
5500,1988,3879
5500,1989,4843
5500,1990,4284
5500,1991,4187
5500,1992,4089
5500,1993,4110
5500,1994,3871
5500,1995,3976
5500,1996,3951
5500,1997,4371
5500,1998,3235
5500,1999,3633
5500,2000,4655
5500,2001,4207
5500,2002,4190
5500,2003,4293
5500,2004,3996
5500,2005,4297
5500,2006,4212
5500,2007,4080
5500,2008,3932
5500,2009,4108
5500,2010,4132
5500,2011,4080
5500,2012,4024
5500,2013,4030
5500,2014,4057
5500,2015,3280
5500,2016,4067
5500,2017,4063
5500,2018,4055
5500,2019,4055
5500,2020,4051
5502,1961,3456
5502,1962,4587
5502,1963,4835
5502,1964,3360
5502,1965,5103
5502,1966,5179
5502,1967,4763
5502,1968,4577
5502,1969,4805
5502,1970,4770
5502,1971,5222
5502,1972,4894
5502,1973,3760
5502,1974,4698
5502,1975,4647
5502,1976,4209
5502,1977,3557
5502,1978,3614
5502,1979,3622
5502,1980,3976
5502,1981,3953
5502,1982,3312
5502,1983,3583
5502,1984,4317
5502,1985,4411
5502,1986,3777
5502,1987,3608
5502,1988,3914
5502,1989,4908
5502,1990,4313
5502,1991,4209
5502,1992,4170
5502,1993,4152
5502,1994,3904
5502,1995,4024
5502,1996,3991
5502,1997,4419
5502,1998,3257
5502,1999,3664
5502,2000,4709
5502,2001,4255
5502,2002,4232
5502,2003,4337
5502,2004,4035
5502,2005,4336
5502,2006,4248
5502,2007,4112
5502,2008,3962
5502,2009,4138
5502,2010,4178
5502,2011,4120
5502,2012,4071
5502,2013,4075
5502,2014,4100
5502,2015,3307
5502,2016,4119
5502,2017,4116
5502,2018,4115
5502,2019,4111
5502,2020,4104
5503,1995,4286
5503,1996,4231
5503,1997,4231
5503,1998,4231
5503,1999,4286
5503,2000,4286
5503,2001,4286
5503,2002,4286
5503,2003,4286
5503,2004,4286
5503,2005,4286
5503,2006,4286
5503,2007,4375
5503,2008,4177
5503,2009,4125
5503,2010,4074
5503,2011,4074
5503,2012,4024
5503,2013,3750
5503,2014,3827
5503,2015,3902
5503,2016,3902
5503,2017,3827
5503,2018,3827
5503,2019,3827
5503,2020,3827
5504,1961,4830
5504,1962,4172
5504,1963,5041
5504,1964,5041
5504,1965,3833
5504,1966,3625
5504,1967,4125
5504,1968,3883
5504,1969,4912
5504,1970,3714
