geo,year,qcl_peas_green_yield
185,2007,29909
185,2008,55955
185,2009,47745
185,2010,37632
185,2011,44210
185,2012,36733
185,2013,37956
185,2014,50011
185,2015,51947
185,2016,47171
185,2017,53384
185,2018,37035
185,2019,36610
185,2020,41907
19,1961,5900
19,1962,5900
19,1963,5900
19,1964,6000
19,1965,6200
19,1966,6000
19,1967,6000
19,1968,6000
19,1969,5991
19,1970,5991
19,1971,6579
19,1972,10920
19,1973,10924
19,1974,10921
19,1975,10923
19,1976,22432
19,1977,17992
19,1978,25569
19,1979,21618
19,1980,23162
19,1981,21759
19,1982,24748
19,1983,11576
19,1984,14681
19,1985,13059
19,1986,13775
19,1987,13803
19,1988,14483
19,1989,13449
19,1990,15065
19,1991,13566
19,1992,11928
19,1993,12130
19,1994,13008
19,1995,13069
19,1996,13342
19,1997,14268
19,1998,12426
19,1999,13949
19,2000,14870
19,2001,14899
19,2002,15267
19,2003,15462
19,2004,15714
19,2005,15873
19,2006,15706
19,2007,15501
19,2008,15315
19,2009,15469
19,2010,14778
19,2011,14984
19,2012,13381
19,2013,14047
19,2014,13864
19,2015,13649
19,2016,13465
19,2017,12763
19,2018,12896
19,2019,12872
19,2020,13155
198,1992,45167
198,1993,33101
198,1994,31094
198,1995,72018
198,1996,55887
198,1997,57143
198,1998,61556
198,1999,60690
198,2000,60185
198,2001,62593
198,2002,42083
198,2003,37937
198,2004,41154
198,2005,43269
198,2006,37059
198,2007,38182
198,2008,34932
198,2009,38356
198,2010,38049
198,2011,34118
198,2012,32632
198,2013,24107
198,2014,36610
198,2015,35500
198,2016,38088
198,2017,34242
198,2018,36667
198,2019,53333
198,2020,49231
199,1993,32273
199,1994,32000
199,1995,31915
199,1996,31797
199,1997,36613
199,1998,38187
199,1999,23536
199,2000,16802
199,2001,27595
199,2002,30086
199,2003,20678
199,2004,27199
199,2005,24768
199,2006,29948
199,2007,31544
199,2008,27161
199,2009,26491
199,2010,20638
199,2011,35653
199,2012,19110
199,2013,25643
199,2014,36243
199,2015,30936
199,2016,37413
199,2017,25851
199,2018,23772
199,2019,21524
199,2020,21058
202,1961,60000
202,1962,65000
202,1963,65000
202,1964,72500
202,1965,65000
202,1966,61667
202,1967,60000
202,1968,56000
202,1969,65000
202,1970,57500
202,1971,55000
202,1972,67500
202,1973,63333
202,1974,66667
202,1975,63333
202,1976,83333
202,1977,65000
202,1978,60000
202,1979,52500
202,1980,57500
202,1981,60000
202,1982,60000
202,1983,52500
202,1984,62500
202,1985,62500
202,1986,57500
202,1987,66640
202,1988,65733
202,1989,68793
202,1990,81011
202,1991,49843
202,1992,50874
202,1993,51742
202,1994,52509
202,1995,53296
202,1996,55163
202,1997,61566
202,1998,65642
202,1999,60509
202,2000,53747
202,2001,48366
202,2002,43577
202,2003,39337
202,2004,35773
202,2005,33440
202,2006,33385
202,2007,31578
202,2008,30931
202,2009,30869
202,2010,30982
202,2011,28065
202,2012,27103
202,2013,26164
202,2014,25066
202,2015,25176
202,2016,25456
202,2017,23726
202,2018,23164
202,2019,22566
202,2020,21953
203,1961,46852
203,1962,35910
203,1963,33698
203,1964,47345
203,1965,54480
203,1966,62421
203,1967,59405
203,1968,66973
203,1969,66400
203,1970,38317
203,1971,38846
203,1972,42833
203,1973,39688
203,1974,41447
203,1975,44071
203,1976,44444
203,1977,46195
203,1978,48000
203,1979,46442
203,1980,46698
203,1981,46300
203,1982,47596
203,1983,47290
203,1984,47484
203,1985,48681
203,1986,49469
203,1987,52816
203,1988,53393
203,1989,53504
203,1990,55246
203,1991,57931
203,1992,54407
203,1993,55385
203,1994,56095
203,1995,58182
203,1996,65294
203,1997,68710
203,1998,66629
203,1999,61662
203,2000,64623
203,2001,71982
203,2002,73070
203,2003,70983
203,2004,71978
203,2005,65073
203,2006,67823
203,2007,59382
203,2008,66878
203,2009,67774
203,2010,62861
203,2011,69136
203,2012,68520
203,2013,71933
203,2014,72358
203,2015,61648
203,2016,74779
203,2017,73247
203,2018,79009
203,2019,76081
203,2020,75112
210,1961,44602
210,1962,36970
210,1963,43077
210,1964,45841
210,1965,48991
210,1966,47863
210,1967,54101
210,1968,37245
210,1969,45418
210,1970,48310
210,1971,44244
210,1972,45323
210,1973,42859
210,1974,48493
210,1975,37886
210,1976,38160
210,1977,45220
210,1978,44295
210,1979,41670
210,1980,37312
210,1981,47464
210,1982,41992
210,1983,38994
210,1984,50276
210,1985,44202
210,1986,44346
210,1987,26347
210,1988,45161
210,1989,42103
210,1990,53900
210,1991,42564
210,1992,34259
210,1993,43430
210,1994,43407
210,1995,44884
210,1996,55909
210,1997,53222
210,1998,53222
210,1999,36766
210,2000,44996
210,2001,55432
210,2002,50079
210,2003,49353
210,2004,48789
210,2005,47904
210,2006,47281
210,2007,44444
210,2008,46435
210,2009,46858
210,2010,47236
210,2011,48028
210,2012,47232
210,2013,47237
210,2014,47615
210,2015,46834
210,2016,47255
210,2017,48200
210,2018,28943
210,2019,51293
210,2020,33505
211,1961,66667
211,1962,66667
211,1963,56667
211,1964,60000
211,1965,26818
211,1966,42041
211,1967,41667
211,1968,45833
211,1969,45833
211,1970,47917
211,1971,50000
211,1972,44643
211,1973,52917
211,1974,56306
211,1975,38233
211,1976,47027
211,1977,44637
211,1978,56111
211,1979,53932
211,1980,48018
211,1981,58203
211,1982,53426
211,1983,49291
211,1984,54217
211,1985,56338
211,1986,44438
211,1987,56067
211,1988,60083
211,1989,59737
211,1990,56806
211,1991,72182
211,1992,65065
211,1993,72814
211,1994,52950
211,1995,58668
211,1996,71301
211,1997,71026
211,1998,70998
211,1999,48201
211,2000,59099
211,2001,48739
211,2002,56444
211,2003,40494
211,2004,51470
211,2005,52378
211,2006,54888
211,2007,58109
211,2008,50076
211,2009,68082
211,2010,70788
211,2011,64755
211,2012,59360
211,2013,57912
211,2014,64427
211,2015,56370
211,2016,55530
211,2017,60662
211,2018,56026
211,2019,54193
211,2020,57146
212,1961,42344
212,1962,50242
212,1963,50242
212,1964,50400
212,1965,24161
212,1966,22913
212,1967,24391
212,1968,30438
212,1969,37739
212,1970,33099
212,1971,37530
212,1972,45064
212,1973,25483
212,1974,46560
212,1975,43724
212,1976,51038
212,1977,52877
212,1978,48989
212,1979,58617
212,1980,53512
212,1981,39444
212,1982,52900
212,1983,50546
212,1984,53913
212,1985,43740
212,1986,53333
212,1987,59663
212,1988,47779
212,1989,35714
212,1990,46923
212,1991,46632
212,1992,55591
212,1993,58261
212,1994,77920
212,1995,68235
212,1996,55028
212,1997,34791
212,1998,65905
212,1999,68058
212,2000,57791
212,2001,58743
212,2002,60441
212,2003,53597
212,2004,60762
212,2005,85556
212,2006,77833
212,2007,69744
212,2008,65161
212,2009,71137
212,2010,66642
212,2011,77629
212,2012,61806
212,2013,63436
212,2014,68138
212,2015,83753
212,2016,72083
212,2017,57678
212,2018,71976
212,2019,77518
212,2020,85295
214,1961,31881
214,1962,32047
214,1963,31172
214,1964,36817
214,1965,35577
214,1966,38453
214,1967,51802
214,1968,37393
214,1969,44458
214,1970,55070
214,1971,58253
214,1972,65218
214,1973,50489
214,1974,75789
214,1975,55831
214,1976,38249
214,1977,48471
214,1978,38423
214,1979,33446
214,1980,33689
214,1981,31962
214,1982,33637
214,1983,29439
214,1984,36405
214,1985,35656
214,1986,42556
214,1987,39660
214,1988,60759
214,1989,62953
214,1990,68678
214,1991,60977
214,1992,71265
214,1993,78180
214,1994,79460
214,1995,98676
214,1996,103063
214,1997,98710
214,1998,85377
214,1999,97315
214,2000,92724
214,2001,83680
214,2002,81923
214,2003,81928
214,2004,85266
214,2005,81116
214,2006,81876
214,2007,81753
214,2008,86179
214,2009,83686
214,2010,80180
214,2011,81600
214,2012,66708
214,2013,81437
214,2014,75970
214,2015,81315
214,2016,81392
214,2017,89432
214,2018,92566
214,2019,94200
214,2020,93923
215,1996,35714
215,1997,36341
215,1998,36667
215,1999,36458
215,2000,37000
215,2001,36008
215,2002,35461
215,2003,34771
215,2004,32936
215,2005,31907
215,2006,30436
215,2007,30227
215,2008,28871
215,2009,27429
215,2010,25714
215,2011,25000
215,2012,20000
215,2013,18889
215,2014,16998
215,2015,17965
215,2016,17886
215,2017,17612
215,2018,17822
215,2019,17772
215,2020,17733
216,1961,20000
216,1962,20000
216,1963,20000
216,1964,20000
216,1965,20000
216,1966,20000
216,1967,20000
216,1968,20000
216,1969,20000
216,1970,20000
216,1971,20000
216,1972,20000
216,1973,19754
216,1974,21131
216,1975,32628
216,1976,24384
216,1977,18408
216,1978,21294
216,1979,21446
216,1980,21500
216,1981,21750
216,1982,21463
216,1983,21190
216,1984,21429
216,1985,21667
216,1986,21395
216,1987,21628
216,1988,21364
216,1989,21591
216,1990,20889
216,1991,21739
216,1992,26121
216,1993,29444
216,1994,33750
216,1995,39286
216,1996,48033
216,1997,55040
216,1998,62500
216,1999,58333
216,2000,67791
216,2001,91066
216,2002,103237
216,2003,122777
216,2004,106727
216,2005,113031
216,2006,107702
216,2007,108487
216,2008,108956
216,2009,111959
216,2010,114890
216,2011,115745
216,2012,113134
216,2013,103313
216,2014,134548
216,2015,144903
216,2016,123487
216,2017,120304
216,2018,111984
216,2019,123028
216,2020,118405
222,1961,77778
222,1962,78313
222,1963,77660
222,1964,78409
222,1965,75182
222,1966,76429
222,1967,60690
222,1968,49000
222,1969,58261
222,1970,50800
222,1971,46800
222,1972,60217
222,1973,62609
222,1974,69565
222,1975,65217
222,1976,77000
222,1977,73043
222,1978,52083
222,1979,50000
222,1980,48000
222,1981,50000
222,1982,56000
222,1983,70313
222,1984,66071
222,1985,68929
222,1986,60000
222,1987,60000
222,1988,55000
222,1989,59143
222,1990,43309
222,1991,55556
222,1992,55814
222,1993,54545
222,1994,54167
222,1995,55000
222,1996,54545
222,1997,55000
222,1998,55556
222,1999,51177
222,2000,49917
222,2001,47847
222,2002,46076
222,2003,44507
222,2004,41081
222,2005,40000
222,2006,41667
222,2007,40455
222,2008,34521
222,2009,33571
222,2010,33066
222,2011,44423
222,2012,34405
222,2013,37135
222,2014,45125
222,2015,41969
222,2016,41692
222,2017,42910
222,2018,42194
222,2019,42274
222,2020,42461
223,1961,45455
223,1962,44681
223,1963,44898
223,1964,45283
223,1965,43860
223,1966,43276
223,1967,45455
223,1968,45079
223,1969,45353
223,1970,44928
223,1971,45333
223,1972,45455
223,1973,45313
223,1974,45588
223,1975,45455
223,1976,43750
223,1977,42222
223,1978,40000
223,1979,55000
223,1980,66000
223,1981,40000
223,1982,66667
223,1983,68333
223,1984,58333
223,1985,60000
223,1986,59649
223,1987,58824
223,1988,58824
223,1989,54545
223,1990,53967
223,1991,55337
223,1992,54693
223,1993,59653
223,1994,54527
223,1995,57817
223,1996,57664
223,1997,65419
223,1998,69417
223,1999,67642
223,2000,64707
223,2001,68973
223,2002,71495
223,2003,66015
223,2004,73269
223,2005,126072
223,2006,96027
223,2007,94602
223,2008,97090
223,2009,96161
223,2010,95501
223,2011,96889
223,2012,95084
223,2013,93692
223,2014,94201
223,2015,97590
223,2016,100359
223,2017,100624
223,2018,98210
223,2019,98594
223,2020,98980
228,1961,25337
228,1962,24657
228,1963,22220
228,1964,20670
228,1965,22087
228,1966,27701
228,1967,31239
228,1968,28947
228,1969,28103
228,1970,31495
228,1971,31754
228,1972,29322
228,1973,37049
228,1974,35410
228,1975,32742
228,1976,36949
228,1977,35593
228,1978,39194
228,1979,39048
228,1980,35846
228,1981,34462
228,1982,34286
228,1983,34722
228,1984,35811
228,1985,35143
228,1986,37067
228,1987,36667
228,1988,38462
228,1989,24375
228,1990,29012
229,1961,97798
229,1962,104215
229,1963,98935
229,1964,118482
229,1965,100646
229,1966,117202
229,1967,105753
229,1968,98455
229,1969,105446
229,1970,98805
229,1971,113840
229,1972,111246
229,1973,118161
229,1974,123039
229,1975,112887
229,1976,72787
229,1977,112063
229,1978,94915
229,1979,100000
229,1980,105482
229,1981,128973
229,1982,122408
229,1983,120032
229,1984,146807
229,1985,94340
229,1986,100385
229,1987,103571
229,1988,98043
229,1989,100417
229,1990,108824
229,1991,113261
229,1992,109111
229,1993,115952
229,1994,95909
229,1995,101591
229,1996,110811
229,1997,109256
229,1998,97436
229,1999,91043
229,2000,114208
229,2001,109700
229,2002,112715
229,2003,104163
229,2004,97373
229,2005,97964
229,2006,91244
229,2007,71586
229,2008,104306
229,2009,106915
229,2010,104000
229,2011,113940
229,2012,37623
229,2013,47285
229,2014,45255
229,2015,45122
229,2016,45530
229,2017,36007
229,2018,32852
229,2019,39221
229,2020,37738
23,2008,25000
23,2009,28571
23,2010,30000
23,2011,35000
23,2012,25000
23,2013,25000
23,2014,26062
23,2015,27869
23,2016,26439
23,2017,26851
23,2018,27081
23,2019,26783
23,2020,26900
230,1992,38541
230,1993,38333
230,1994,35833
230,1995,20000
230,1996,16250
230,1997,26000
230,1998,18000
230,1999,18000
230,2000,22500
230,2001,20000
230,2002,25000
230,2003,23673
230,2004,37500
230,2005,36301
230,2006,36329
230,2007,28197
230,2008,39286
230,2009,35797
230,2010,34627
230,2011,40000
230,2012,38592
230,2013,34431
230,2014,47607
230,2015,52041
230,2016,50698
230,2017,49684
230,2018,45814
230,2019,43870
230,2020,40889
231,1961,70848
231,1962,72156
231,1963,68208
231,1964,64561
231,1965,76123
231,1966,65548
231,1967,72088
231,1968,72025
231,1969,72526
231,1970,70637
231,1971,76346
231,1972,75753
231,1973,66975
231,1974,75970
231,1975,72754
231,1976,73097
231,1977,77825
231,1978,72714
231,1979,87612
231,1980,84349
231,1981,87007
231,1982,91541
231,1983,77300
231,1984,83970
231,1985,91541
231,1986,85261
231,1987,84866
231,1988,61793
231,1989,89397
231,1990,86786
231,1991,82715
231,1992,95850
231,1993,86077
231,1994,94604
231,1995,90360
231,1996,93679
231,1997,99226
231,1998,98971
231,1999,95231
231,2000,107141
231,2001,103569
231,2002,92393
231,2003,112919
231,2004,107688
231,2005,100383
231,2006,114841
231,2007,120939
231,2008,44021
231,2009,48205
231,2010,44890
231,2011,50167
231,2012,46938
231,2013,44762
231,2014,43359
231,2015,87407
231,2016,49661
231,2017,50256
231,2018,43361
231,2019,49368
231,2020,52813
235,1992,30000
235,1993,20000
235,1994,22811
235,1995,24510
235,1996,23625
235,1997,24242
235,1998,38636
235,1999,33333
235,2000,50000
235,2001,50000
235,2002,50000
235,2003,50000
235,2004,22000
235,2005,23710
235,2006,23256
235,2007,25882
235,2008,25882
235,2009,27778
235,2010,42857
235,2011,83333
235,2012,116667
235,2013,68125
235,2014,56250
235,2015,58750
235,2016,61118
235,2017,58700
235,2018,59556
235,2019,59779
235,2020,59322
238,2000,40000
238,2001,45473
238,2002,47129
238,2003,48516
238,2004,49664
238,2005,50851
238,2006,51899
238,2007,53107
238,2008,54219
238,2009,55247
238,2010,56320
238,2011,57301
238,2012,60000
238,2013,60000
238,2014,60655
238,2015,62533
238,2016,61122
238,2017,61453
238,2018,61756
238,2019,61478
238,2020,61530
248,1961,30000
248,1962,30909
248,1963,32778
248,1964,34828
248,1965,31897
248,1966,35738
248,1967,38652
248,1968,35705
248,1969,38293
248,1970,38382
248,1971,38375
248,1972,33171
248,1973,33152
248,1974,33333
248,1975,33700
248,1976,32500
248,1977,41273
248,1978,21393
248,1979,22000
248,1980,21333
248,1981,20601
248,1982,21755
248,1983,23244
248,1984,27313
248,1985,24685
248,1986,24656
248,1987,22756
248,1988,23213
248,1989,24123
248,1990,25305
255,2000,75417
255,2001,65652
255,2002,75117
255,2003,74998
255,2004,72896
255,2005,60004
255,2006,60099
255,2007,60000
255,2008,60000
255,2009,70000
255,2010,65002
255,2011,70000
255,2012,73043
255,2013,77872
255,2014,76058
255,2015,69998
255,2016,65000
255,2017,60000
255,2018,55000
255,2019,78000
255,2020,58012
256,2000,60000
256,2001,70000
256,2002,80000
256,2003,66667
256,2004,66667
256,2005,130000
256,2006,130000
256,2007,90000
256,2008,90000
256,2009,100000
256,2010,80000
256,2011,120000
256,2012,120000
256,2013,130000
256,2014,140000
256,2015,140000
256,2016,100000
256,2017,60000
27,1961,35756
27,1962,33095
27,1963,47687
27,1964,49930
27,1965,34871
27,1966,55938
27,1967,45056
27,1968,25108
27,1969,38391
27,1970,47436
27,1971,45833
27,1972,40703
27,1973,47534
27,1974,48124
27,1975,40704
27,1976,41650
27,1977,41973
27,1978,24033
27,1979,23226
27,1980,23744
27,1981,19518
27,1982,27301
27,1983,7686
27,1984,19651
27,1985,12051
27,1986,10443
27,1987,19656
27,1988,27125
27,1989,34776
27,1990,24940
27,1991,21061
27,1992,28119
27,1993,18689
27,1994,19346
27,1995,21890
27,1996,19792
27,1997,30000
27,1998,32457
27,1999,31500
27,2000,33000
27,2001,27170
27,2002,37036
27,2003,20197
27,2004,31105
27,2005,42640
27,2006,31932
27,2007,30514
27,2008,58352
27,2009,51898
27,2010,71837
27,2011,61373
27,2012,30205
27,2013,43226
27,2014,53042
27,2015,31955
27,2016,39461
27,2017,72037
27,2018,35625
27,2019,50217
27,2020,39540
272,2006,29463
272,2007,26910
272,2008,30128
272,2009,28852
272,2010,27706
272,2011,29584
272,2012,54089
272,2013,57369
272,2014,37981
272,2015,44540
272,2016,54849
272,2017,46751
272,2018,43440
272,2019,40770
272,2020,45730
273,2006,22690
273,2007,18832
273,2008,19388
273,2009,20147
273,2010,19658
273,2011,22143
273,2012,20645
273,2013,20519
273,2014,20593
273,2015,20741
273,2016,20667
273,2017,20588
273,2018,20511
273,2019,20511
273,2020,20662
299,1994,5294
299,1995,21870
299,1996,37410
299,1997,53471
299,1998,46822
299,1999,44506
299,2000,44118
299,2001,44314
299,2002,45229
299,2003,47797
299,2004,55291
299,2005,52500
299,2006,52769
299,2007,46112
299,2008,52199
299,2009,53750
299,2010,58468
299,2011,57056
299,2012,65688
299,2013,57678
299,2014,59505
299,2015,47767
299,2016,64076
299,2017,68491
299,2018,61695
299,2019,60682
299,2020,61080
3,2006,78765
3,2007,76628
3,2008,74769
3,2009,91530
3,2010,88501
3,2011,100000
3,2012,93333
3,2013,85885
3,2014,99757
3,2015,106268
3,2016,107992
3,2017,126075
3,2018,108494
3,2019,110000
3,2020,118082
33,1961,25120
33,1962,27622
33,1963,25028
33,1964,25207
33,1965,31435
33,1966,25829
33,1967,24958
33,1968,33230
33,1969,27091
33,1970,30130
33,1971,29568
33,1972,27754
33,1973,28046
33,1974,29703
33,1975,29083
33,1976,28378
33,1977,33647
33,1978,32714
33,1979,36618
33,1980,37818
33,1981,35482
33,1982,35142
33,1983,28773
33,1984,37058
33,1985,42472
33,1986,40236
33,1987,40256
33,1988,31736
33,1989,40265
33,1990,40087
33,1991,34761
33,1992,43525
33,1993,38179
33,1994,35217
33,1995,35100
33,1996,41251
33,1997,39704
33,1998,39005
33,1999,40164
33,2000,42090
33,2001,43231
33,2002,32937
33,2003,43572
33,2004,43551
33,2005,38540
33,2006,44220
33,2007,37247
33,2008,48133
33,2009,45443
33,2010,43943
33,2011,36967
33,2012,44522
33,2013,41242
33,2014,46452
33,2015,47969
33,2016,47288
33,2017,43354
33,2018,42034
33,2019,44813
33,2020,42661
351,1991,78571
351,1992,77916
351,1993,79311
351,1994,80007
351,1995,77606
351,1996,80107
351,1997,79305
351,1998,79678
351,1999,78843
351,2000,78114
351,2001,79227
351,2002,79271
351,2003,77278
351,2004,79354
351,2005,75966
351,2006,80001
351,2007,77394
351,2008,79944
351,2009,79935
351,2010,79280
351,2011,79283
351,2012,80762
351,2013,81538
351,2014,80469
351,2015,79941
351,2016,80618
351,2017,80335
351,2018,80292
351,2019,80415
351,2020,80347
4,1974,12500
4,1975,13333
4,1976,13333
4,1977,15909
4,1978,16667
4,1979,17500
4,1980,16667
4,1981,19151
4,1982,12840
4,1983,16269
4,1984,20118
4,1985,23561
4,1986,22776
4,1987,19981
4,1988,16812
4,1989,18422
4,1990,23722
4,1991,25357
4,1992,24621
4,1993,20180
4,1994,20114
4,1995,24137
4,1996,26927
4,1997,20083
4,1998,27753
4,1999,27784
4,2000,25315
4,2001,29854
4,2002,28187
4,2003,34378
4,2004,39530
4,2005,45288
4,2006,31560
4,2007,31882
4,2008,31075
4,2009,35848
4,2010,40221
4,2011,39116
4,2012,41216
4,2013,50315
4,2014,41346
4,2015,38733
4,2016,39161
4,2017,38349
4,2018,51871
4,2019,51342
4,2020,52959
40,1961,26667
40,1962,30000
40,1963,42623
40,1964,34921
40,1965,36000
40,1966,38462
40,1967,42857
40,1968,46667
40,1969,50667
40,1970,51282
40,1971,48000
40,1972,47297
40,1973,41667
40,1974,50000
40,1975,60000
40,1976,60000
40,1977,60000
40,1978,60000
40,1979,50000
40,1980,50000
40,1981,50000
40,1982,50000
40,1983,50000
40,1984,50000
40,1985,50000
40,1986,50000
40,1987,50000
40,1988,50000
40,1989,50000
40,1990,50000
40,1991,50000
40,1992,50000
40,1993,50000
40,1994,55000
40,1995,54405
40,1996,52560
40,1997,55102
40,1998,59006
40,1999,61162
40,2000,60868
40,2001,60029
40,2002,60396
40,2003,60433
40,2004,60000
40,2005,60000
40,2006,60000
40,2007,59172
40,2008,68966
40,2009,67491
40,2010,68650
40,2011,65934
40,2012,92081
40,2013,82418
40,2014,78883
40,2015,79896
40,2016,80654
40,2017,82779
40,2018,84461
40,2019,85892
40,2020,87303
41,1961,61364
41,1962,63636
41,1963,63636
41,1964,58000
41,1965,58000
41,1966,54815
41,1967,52857
41,1968,52759
41,1969,54483
41,1970,54333
41,1971,56000
41,1972,55806
41,1973,55625
41,1974,55455
41,1975,56364
41,1976,55294
41,1977,54857
41,1978,55556
41,1979,53514
41,1980,52632
41,1981,53846
41,1982,55000
41,1983,55952
41,1984,60227
41,1985,60870
41,1986,63830
41,1987,64000
41,1988,78431
41,1989,78000
41,1990,78571
41,1991,78947
41,1992,78000
41,1993,79310
41,1994,80000
41,1995,77500
41,1996,80000
41,1997,79245
41,1998,79661
41,1999,78788
41,2000,78082
41,2001,79221
41,2002,79268
41,2003,77273
41,2004,79348
41,2005,75962
41,2006,80000
41,2007,77391
41,2008,79940
41,2009,79933
41,2010,79280
41,2011,79282
41,2012,80769
41,2013,81538
41,2014,80471
41,2015,79941
41,2016,80618
41,2017,80332
41,2018,80288
41,2019,80411
41,2020,80343
44,1994,10435
44,1995,10638
44,1996,10833
44,1997,11020
44,1998,11200
44,1999,11289
50,1961,140000
50,1962,140000
50,1963,140000
50,1964,140000
50,1965,140000
50,1966,140000
50,1967,162600
50,1968,169333
50,1969,166667
50,1970,181940
50,1971,165125
50,1972,140115
50,1973,116782
50,1974,163448
50,1975,76250
50,1976,75638
50,1977,75789
50,1978,98582
50,1979,104016
50,1980,90187
50,1981,91915
50,1982,80000
50,1983,83333
50,1984,83333
50,1985,79478
50,1986,141791
50,1987,114943
50,1988,111801
50,1989,96970
50,1990,103125
50,1991,80000
50,1992,74400
50,1993,109091
50,1994,128571
50,1995,137500
50,1996,137500
50,1997,146341
50,1998,137500
50,1999,87500
50,2000,112500
50,2001,112500
50,2002,112500
50,2003,106250
50,2004,105067
50,2005,106000
50,2006,101733
50,2007,102667
50,2008,105571
50,2009,117143
50,2010,129688
50,2011,128154
50,2012,134167
50,2013,146364
50,2014,137636
50,2015,141000
50,2016,136207
50,2017,116765
50,2018,108571
50,2019,146000
50,2020,130000
5000,1961,58044
5000,1962,59071
5000,1963,57447
5000,1964,57469
5000,1965,58586
5000,1966,58374
5000,1967,62119
5000,1968,60932
5000,1969,62223
5000,1970,61725
5000,1971,64190
5000,1972,63192
5000,1973,64768
5000,1974,69501
5000,1975,65406
5000,1976,60842
5000,1977,67362
5000,1978,65324
5000,1979,68512
5000,1980,67242
5000,1981,70180
5000,1982,73637
5000,1983,68900
5000,1984,74218
5000,1985,73862
5000,1986,72175
5000,1987,70163
5000,1988,69929
5000,1989,76594
5000,1990,77040
5000,1991,79532
5000,1992,80069
5000,1993,79278
5000,1994,78579
5000,1995,76083
5000,1996,75400
5000,1997,75324
5000,1998,74940
5000,1999,75546
5000,2000,79169
5000,2001,77541
5000,2002,72038
5000,2003,71843
5000,2004,73696
5000,2005,72208
5000,2006,75595
5000,2007,73856
5000,2008,73465
5000,2009,74579
5000,2010,73769
5000,2011,76453
5000,2012,75358
5000,2013,76892
5000,2014,75000
5000,2015,77845
5000,2016,77567
5000,2017,78399
5000,2018,77888
5000,2019,78412
5000,2020,78477
51,1961,61087
51,1962,51235
51,1963,55763
51,1964,49417
51,1965,51941
51,1966,54922
51,1967,66581
51,1968,27694
51,1969,37576
51,1970,48115
51,1971,44563
51,1972,52004
51,1973,50093
51,1974,55230
51,1975,46828
51,1976,30733
51,1977,36185
51,1978,45697
51,1979,28468
51,1980,46915
51,1981,34372
51,1982,35840
51,1983,40425
51,1984,40732
51,1985,37224
51,1986,35792
51,1987,38292
51,1988,39271
51,1989,40512
51,1990,37625
5100,1961,44410
5100,1962,57664
5100,1963,58026
5100,1964,57946
5100,1965,41428
5100,1966,57708
5100,1967,43764
5100,1968,47343
5100,1969,47848
5100,1970,45547
5100,1971,44177
5100,1972,49753
5100,1973,47525
5100,1974,47381
5100,1975,50430
5100,1976,51259
5100,1977,48421
5100,1978,43772
5100,1979,44065
5100,1980,42980
5100,1981,44173
5100,1982,48377
5100,1983,53408
5100,1984,50969
5100,1985,53041
5100,1986,49304
5100,1987,49853
5100,1988,48613
5100,1989,53939
5100,1990,59523
5100,1991,53662
5100,1992,47301
5100,1993,46088
5100,1994,49843
5100,1995,60377
5100,1996,52922
5100,1997,50037
5100,1998,49831
5100,1999,50737
5100,2000,60772
5100,2001,56151
5100,2002,57867
5100,2003,59342
5100,2004,65022
5100,2005,59818
5100,2006,58846
5100,2007,60197
5100,2008,60763
5100,2009,63365
5100,2010,63180
5100,2011,59969
5100,2012,52659
5100,2013,55214
5100,2014,53237
5100,2015,51657
5100,2016,54171
5100,2017,49408
5100,2018,56093
5100,2019,55098
5100,2020,58063
5101,1961,10577
5101,1962,10545
5101,1963,10909
5101,1964,10690
5101,1965,10669
5101,1966,10415
5101,1967,10705
5101,1968,10424
5101,1969,10411
5101,1970,12028
5101,1971,13208
5101,1972,16257
5101,1973,21842
5101,1974,20605
5101,1975,19894
5101,1976,19610
5101,1977,11456
5101,1978,10682
5101,1979,11204
5101,1980,11124
5101,1981,10457
5101,1982,11014
5101,1983,10367
5101,1984,10742
5101,1985,11321
5101,1986,10227
5101,1987,9944
5101,1988,9944
5101,1989,9946
5101,1990,40089
5101,1991,27992
5101,1992,35943
5101,1993,26576
5101,1994,53277
5101,1995,50807
5101,1996,41443
5101,1997,46032
5101,1998,50797
5101,1999,42431
5101,2000,36737
5101,2001,37092
5101,2002,35249
5101,2003,31951
5101,2004,31573
5101,2005,41106
5101,2006,41475
5101,2007,43040
5101,2008,39493
5101,2009,54404
5101,2010,56407
5101,2011,39681
5101,2012,35164
5101,2013,36281
5101,2014,36374
5101,2015,35203
5101,2016,36101
5101,2017,28523
5101,2018,46314
5101,2019,50945
5101,2020,50922
5103,1961,39479
5103,1962,57182
5103,1963,57790
5103,1964,54817
5103,1965,35897
5103,1966,58119
5103,1967,37799
5103,1968,45833
5103,1969,44695
5103,1970,43813
5103,1971,42577
5103,1972,47402
5103,1973,45154
5103,1974,44440
5103,1975,48875
5103,1976,47290
5103,1977,46026
5103,1978,41382
5103,1979,43212
5103,1980,41324
5103,1981,42394
5103,1982,46982
5103,1983,54321
5103,1984,50031
5103,1985,52511
5103,1986,48915
5103,1987,48520
5103,1988,47218
5103,1989,52859
5103,1990,59865
5103,1991,56124
5103,1992,49069
5103,1993,47007
5103,1994,49007
5103,1995,62619
5103,1996,55376
5103,1997,49987
5103,1998,48712
5103,1999,51418
5103,2000,64133
5103,2001,59413
5103,2002,62373
5103,2003,63853
5103,2004,70856
5103,2005,64533
5103,2006,63266
5103,2007,65796
