geo,year,qcl_lettuce_and_chicory_yield
170,2008,119664
170,2009,122822
170,2010,123002
170,2011,122658
170,2012,110343
170,2013,108658
170,2014,109817
170,2015,107225
170,2016,109122
170,2017,105344
170,2018,109826
170,2019,114201
170,2020,114439
171,1990,69450
171,1991,73656
171,1992,70877
171,1993,69802
171,1994,68500
171,1995,69843
171,1996,67196
171,1997,66940
171,1998,67101
171,1999,66930
171,2000,68647
171,2001,69905
171,2002,71190
171,2003,72765
171,2004,68294
171,2005,81394
171,2006,82260
171,2007,82346
171,2008,81045
171,2009,79313
171,2010,77983
171,2011,73008
171,2012,72940
171,2013,74420
171,2014,79316
171,2015,78719
171,2016,79295
171,2017,81640
171,2018,82988
171,2019,85188
171,2020,87395
173,1982,200000
173,1983,200000
173,1984,200000
173,1985,200000
173,1986,200000
173,1987,200000
173,1988,200000
173,1989,200000
173,1990,100000
173,1991,100541
173,1992,100962
173,1993,101657
173,1994,100701
173,1995,100000
173,1996,109091
173,1997,103676
173,1998,83333
173,1999,109091
173,2000,118074
173,2001,124224
173,2002,137500
173,2003,124241
173,2004,147417
173,2005,136671
173,2006,116394
173,2007,147247
173,2008,122042
173,2009,120276
173,2010,193924
173,2011,216425
173,2012,201440
173,2013,234969
173,2014,230510
173,2015,206568
173,2016,197758
173,2017,202487
173,2018,172994
173,2019,176000
173,2020,208125
174,1961,200000
174,1962,210000
174,1963,200000
174,1964,200000
174,1965,200000
174,1966,210000
174,1967,210000
174,1968,210000
174,1969,183333
174,1970,183333
174,1971,183333
174,1972,183333
174,1973,176923
174,1974,184615
174,1975,186923
174,1976,189231
174,1977,186923
174,1978,184615
174,1979,192308
174,1980,192308
174,1981,194615
174,1982,207692
174,1983,230769
174,1984,214286
174,1985,214286
174,1986,230769
174,1987,230769
174,1988,230769
174,1989,228571
174,1990,228571
174,1991,228571
174,1992,250000
174,1993,222222
174,1994,240000
174,1995,213571
174,1996,218929
174,1997,215800
174,1998,153430
174,1999,211467
174,2000,215909
174,2001,216655
174,2002,217221
174,2003,217794
174,2004,216371
174,2005,217728
174,2006,217297
174,2007,220140
174,2008,222332
174,2009,224835
174,2010,231718
174,2011,261615
174,2012,219020
174,2013,210051
174,2014,261376
174,2015,264821
174,2016,238368
174,2017,246694
174,2018,232312
174,2019,240791
174,2020,254032
177,2003,265000
177,2004,265000
177,2005,405000
177,2006,390000
177,2007,430000
177,2008,430000
177,2009,375000
177,2010,352000
177,2011,452500
177,2012,333333
177,2013,552222
177,2014,801818
177,2015,793333
177,2016,777000
177,2017,790909
177,2018,787273
177,2019,761818
177,2020,780000
179,1977,129630
179,1978,129032
179,1979,119063
179,1980,120139
179,1981,80000
179,1982,210556
179,1983,176667
179,1984,94286
179,1985,136471
179,1986,135532
179,1987,135000
179,1988,134545
179,1989,136479
179,1990,135789
179,1991,129242
179,1992,129583
179,1993,130000
179,1994,129492
179,1995,130139
179,1996,130526
179,1997,130667
179,1998,129091
179,1999,129762
179,2000,129000
179,2001,131111
179,2002,128846
179,2003,128824
179,2004,115000
179,2005,112000
179,2006,131519
179,2007,129565
179,2008,128205
179,2009,130000
179,2010,130750
179,2011,128710
179,2012,128387
179,2013,127742
179,2014,128864
179,2015,129048
179,2016,128276
179,2017,132500
179,2018,130435
179,2019,129667
179,2020,130682
181,1990,80000
181,1991,80000
181,1992,80417
181,1993,77200
181,1994,77600
181,1995,77600
181,1996,78000
181,1997,75000
181,1998,76087
181,1999,74000
181,2000,73913
181,2001,75000
181,2002,73462
181,2003,71111
181,2004,71429
181,2005,72222
181,2006,70357
181,2007,71667
181,2008,68621
181,2009,68621
181,2010,68276
181,2011,68276
181,2012,66667
181,2013,66667
181,2014,66667
181,2015,66667
181,2016,64839
181,2017,64839
181,2018,63125
181,2019,65161
181,2020,65484
182,1981,128500
182,1982,150000
182,1983,133333
182,1984,127273
182,1985,133333
182,1986,129032
182,1987,130435
182,1988,132028
182,1989,129636
182,1990,130837
183,1991,75000
183,1992,68182
183,1993,78411
183,1994,86957
183,1995,87951
183,1996,89246
183,1997,91667
183,1998,88000
183,1999,120000
183,2000,108342
183,2001,104000
183,2002,100000
183,2003,85106
183,2004,65888
183,2005,50749
183,2006,59106
183,2007,77678
183,2008,78785
183,2009,82146
183,2010,99158
183,2011,110000
183,2012,92615
183,2013,115688
183,2014,118577
183,2015,120000
183,2016,126940
183,2017,142648
183,2018,198667
183,2019,161875
183,2020,157857
189,2004,115556
189,2005,121667
189,2006,121250
189,2007,118182
189,2008,119231
189,2009,120000
189,2010,117333
189,2011,111250
189,2012,105294
189,2013,112000
189,2014,116667
189,2015,132143
189,2016,136429
189,2017,144286
189,2018,143571
189,2019,141333
189,2020,136923
19,1961,61538
19,1962,61481
19,1963,60000
19,1964,59259
19,1965,60000
19,1966,60714
19,1967,60714
19,1968,60000
19,1969,60000
19,1970,60000
19,1971,60000
19,1972,60000
19,1973,71765
19,1974,59773
19,1975,60000
19,1976,60000
19,1977,60000
19,1978,159535
19,1979,142566
19,1980,138698
19,1981,98377
19,1982,103492
19,1983,93686
19,1984,80031
19,1985,80548
19,1986,93000
19,1987,93667
19,1988,94438
19,1989,92703
19,1990,90769
19,1991,94797
19,1992,90184
19,1993,94361
19,1994,95270
19,1995,95425
19,1996,94839
19,1997,96154
19,1998,96178
19,1999,96203
19,2000,96855
19,2001,96564
19,2002,96281
19,2003,88710
19,2004,89378
19,2005,89959
19,2006,91438
19,2007,91935
19,2008,92413
19,2009,88154
19,2010,88859
19,2011,89616
19,2012,91162
19,2013,88953
19,2014,69670
19,2015,68372
19,2016,65438
19,2017,63702
19,2018,65027
19,2019,65402
19,2020,65016
193,2016,210000
193,2017,266667
193,2018,273333
193,2019,276667
193,2020,273333
194,2018,152516
194,2019,254283
194,2020,294378
198,1992,98984
198,1993,103183
198,1994,102654
198,1995,161991
198,1996,165769
198,1997,170481
198,1998,151954
198,1999,223339
198,2000,206547
198,2001,146165
198,2002,201000
198,2003,145393
198,2004,190748
198,2005,193265
198,2006,174518
198,2007,169135
198,2008,167587
198,2009,172041
198,2010,180018
198,2011,166648
198,2012,144421
198,2013,131817
198,2014,152982
198,2015,156823
198,2016,152415
198,2017,135860
198,2018,150367
198,2019,149612
198,2020,146233
199,1993,111111
199,1994,100617
199,1995,85808
199,1996,92193
199,1997,102491
199,1998,82426
199,1999,89682
199,2000,95813
199,2001,86979
199,2002,55212
199,2003,87258
199,2004,86229
199,2005,84545
199,2006,86354
199,2007,87973
199,2008,93548
199,2009,92774
199,2010,88613
199,2011,127642
199,2012,221000
199,2013,126842
199,2014,111500
199,2015,162500
199,2016,135263
199,2017,172000
199,2018,180000
199,2019,70000
199,2020,60000
200,2003,204000
200,2004,201250
200,2005,219333
200,2006,216875
200,2007,227857
200,2008,230667
200,2009,251250
200,2010,244000
200,2011,245294
200,2012,239048
200,2013,245238
200,2014,240000
200,2015,243889
200,2016,248182
200,2017,241481
200,2018,248966
200,2019,244444
200,2020,242727
202,1961,104260
202,1962,110514
202,1963,137143
202,1964,136986
202,1965,136986
202,1966,136054
202,1967,136054
202,1968,163265
202,1969,180723
202,1970,180000
202,1971,183333
202,1972,158621
202,1973,158621
202,1974,180000
202,1975,181818
202,1976,190909
202,1977,170332
202,1978,195884
202,1979,215732
202,1980,200000
202,1981,200000
202,1982,220830
202,1983,147576
202,1984,158024
202,1985,153880
202,1986,160000
202,1987,160000
202,1988,150026
202,1989,152572
202,1990,119515
202,1991,150488
202,1992,148551
202,1993,147581
202,1994,146000
202,1995,142471
202,1996,144804
202,1997,145841
202,1998,145552
202,1999,142850
202,2000,139455
202,2001,149024
202,2002,155919
202,2003,163332
202,2004,175919
202,2005,186395
202,2006,184650
202,2007,148604
202,2008,149107
202,2009,154452
202,2010,158146
202,2011,158249
202,2012,157058
202,2013,157264
202,2014,157344
202,2015,154580
202,2016,153160
202,2017,156713
202,2018,154970
202,2019,154763
202,2020,154622
203,1961,258282
203,1962,228125
203,1963,226036
203,1964,220482
203,1965,216364
203,1966,214788
203,1967,222242
203,1968,212893
203,1969,213782
203,1970,210000
203,1971,204540
203,1972,216911
203,1973,217723
203,1974,215490
203,1975,216456
203,1976,213960
203,1977,225749
203,1978,231005
203,1979,239729
203,1980,232727
203,1981,238684
203,1982,234866
203,1983,231798
203,1984,242778
203,1985,243499
203,1986,236707
203,1987,239234
203,1988,272042
203,1989,269859
203,1990,280627
203,1991,284492
203,1992,296369
203,1993,282101
203,1994,267913
203,1995,275613
203,1996,275701
203,1997,276594
203,1998,279041
203,1999,276236
203,2000,276087
203,2001,270943
203,2002,279283
203,2003,277088
203,2004,284369
203,2005,263372
203,2006,264395
203,2007,271429
203,2008,305173
203,2009,261998
203,2010,236277
203,2011,266228
203,2012,264166
203,2013,268338
203,2014,266606
203,2015,270262
203,2016,260883
203,2017,282865
203,2018,277098
203,2019,285580
203,2020,282525
210,1961,299674
210,1962,299674
210,1963,299674
210,1964,299674
210,1965,299674
210,1966,300310
210,1967,300000
210,1968,300000
210,1969,299720
210,1970,299728
210,1971,300000
210,1972,259259
210,1973,255556
210,1974,288889
210,1975,184063
210,1976,270882
210,1977,140633
210,1978,215882
210,1979,218235
210,1980,164706
210,1981,173647
210,1982,158657
210,1983,169000
210,1984,154833
210,1985,154081
210,1986,134789
210,1987,138540
210,1988,189611
210,1989,205751
210,1990,179416
210,1991,170188
210,1992,152207
210,1993,158974
210,1994,157692
210,1995,147143
210,1996,193939
210,1997,240000
210,1998,240000
210,1999,264151
210,2000,208241
210,2001,248637
210,2002,206325
210,2003,290591
210,2004,251620
210,2005,224600
210,2006,271222
210,2007,241818
210,2008,237500
210,2009,259091
210,2010,219091
210,2011,235460
210,2012,303636
210,2013,238182
210,2014,204324
210,2015,211657
210,2016,200736
210,2017,180941
210,2018,156961
210,2019,142844
210,2020,149375
211,1961,215000
211,1962,210000
211,1963,222500
211,1964,233000
211,1965,220000
211,1966,232500
211,1967,233750
211,1968,234625
211,1969,235000
211,1970,235000
211,1971,232941
211,1972,235000
211,1973,227586
211,1974,184000
211,1975,189212
211,1976,189884
211,1977,187732
211,1978,189815
211,1979,200000
211,1980,190174
211,1981,346655
211,1982,306280
211,1983,305213
211,1984,288419
211,1985,277393
211,1986,273171
211,1987,233934
211,1988,252227
211,1989,251725
211,1990,259393
211,1991,228565
211,1992,227752
211,1993,169588
211,1994,207337
211,1995,215439
211,1996,254336
211,1997,239567
211,1998,238882
211,1999,183865
211,2000,200442
211,2001,180086
211,2002,191133
211,2003,179222
211,2004,188725
211,2005,178557
211,2006,159818
211,2007,177722
211,2008,163465
211,2009,199068
211,2010,198923
211,2011,215043
211,2012,194786
211,2013,198547
211,2014,205610
211,2015,205998
211,2016,200505
211,2017,203673
211,2018,190726
211,2019,182481
211,2020,193995
212,1961,136364
212,1962,145455
212,1963,145158
212,1964,154545
212,1965,157394
212,1966,148636
212,1967,153128
212,1968,144627
212,1969,117125
212,1970,92573
212,1971,124137
212,1972,134964
212,1973,161073
212,1974,208584
212,1975,203866
212,1976,229024
212,1977,239625
212,1978,329045
212,1979,244218
212,1980,280929
212,1981,256443
212,1982,276887
212,1983,238849
212,1984,227826
212,1985,204620
212,1986,209919
212,1987,234356
212,1988,213923
212,1989,188148
212,1990,188155
212,1991,200885
212,1992,196760
212,1993,195909
212,1994,215836
212,1995,225667
212,1996,228781
212,1997,176776
212,1998,209243
212,1999,211049
212,2000,221358
212,2001,241667
212,2002,244091
212,2003,239167
212,2004,177813
212,2005,224783
212,2006,220800
212,2007,226017
212,2008,194706
212,2009,212903
212,2010,215269
212,2011,227572
212,2012,185422
212,2013,197936
212,2014,155482
212,2015,196398
212,2016,216441
212,2017,190537
212,2018,172365
212,2019,178670
212,2020,202059
216,1961,100000
216,1962,110000
216,1963,120000
216,1964,118182
216,1965,127273
216,1966,136364
216,1967,133333
216,1968,141667
216,1969,150000
216,1970,146154
216,1971,153846
216,1972,161538
216,1973,157143
216,1974,164286
216,1975,171429
216,1976,166667
216,1977,173333
216,1978,180000
216,1979,175000
216,1980,181250
216,1981,187500
216,1982,188235
216,1983,188889
216,1984,189474
216,1985,16667
216,1986,24000
216,1987,35714
216,1988,55556
216,1989,62500
216,1990,73333
216,1991,66667
216,1992,68182
216,1993,68000
216,1994,70370
216,1995,68966
216,1996,70968
216,1997,68750
216,1998,75758
216,1999,81818
216,2000,82595
216,2001,88373
216,2002,91325
216,2003,85675
216,2004,84986
216,2005,101015
216,2006,78762
216,2007,83140
216,2008,84616
216,2009,85884
216,2010,86131
216,2011,81572
216,2012,82392
216,2013,81828
216,2014,82523
216,2015,87190
216,2016,86587
216,2017,85254
216,2018,84444
216,2019,84353
216,2020,84265
220,1961,56250
220,1962,62500
220,1963,65000
220,1964,57500
220,1965,57143
220,1966,61000
220,1967,66000
220,1968,67000
220,1969,65000
220,1970,65000
220,1971,75000
220,1972,66667
220,1973,67312
220,1974,67327
220,1975,67312
220,1976,67368
220,1977,68132
220,1978,68140
220,1979,68889
220,1980,66667
220,1981,62500
220,1982,57143
220,1983,50000
220,1984,35333
220,1985,32000
220,1986,34000
220,1987,36750
220,1988,36316
220,1989,48222
220,1990,50513
220,1991,35500
220,1992,38857
220,1993,45238
220,1994,43421
220,1995,55833
220,1996,41538
220,1997,45065
220,1998,45882
220,1999,44000
220,2000,45351
220,2001,46667
220,2002,46367
220,2003,51119
220,2004,43750
220,2005,43939
220,2006,57374
220,2007,54404
220,2008,62522
220,2009,54453
220,2010,132593
220,2011,142741
220,2012,125251
220,2013,154479
220,2014,103775
220,2015,53365
220,2016,120417
220,2017,92460
220,2018,84672
220,2019,172037
220,2020,117647
222,1990,218750
222,1991,223684
222,1992,200000
222,1993,188679
222,1994,220370
222,1995,220183
222,1996,220000
222,1997,176471
222,1998,190476
222,1999,225000
222,2000,222222
222,2001,254286
222,2002,245313
222,2003,242500
222,2004,243056
222,2005,244000
222,2006,236842
222,2007,240260
222,2008,245070
222,2009,270769
222,2010,206501
222,2011,198606
222,2012,201567
222,2013,207524
222,2014,213838
222,2015,209358
222,2016,210248
222,2017,211082
222,2018,210234
222,2019,210522
222,2020,210632
223,1961,159375
223,1962,155882
223,1963,161765
223,1964,160000
223,1965,161111
223,1966,160000
223,1967,160000
223,1968,170304
223,1969,151880
223,1970,171429
223,1971,168831
223,1972,168831
223,1973,158667
223,1974,166667
223,1975,167647
223,1976,165714
223,1977,153846
223,1978,150000
223,1979,155000
223,1980,175000
223,1981,126957
223,1982,96837
223,1983,98630
223,1984,114286
223,1985,114744
223,1986,115385
223,1987,124444
223,1988,125000
223,1989,129921
223,1990,139850
223,1991,150000
223,1992,145871
223,1993,155766
223,1994,155348
223,1995,161615
223,1996,157490
223,1997,153046
223,1998,160385
223,1999,157889
223,2000,165804
223,2001,166066
223,2002,168853
223,2003,168601
223,2004,172359
223,2005,187221
223,2006,193748
223,2007,197517
223,2008,193914
223,2009,196685
223,2010,199770
223,2011,200658
223,2012,199043
223,2013,204833
223,2014,209739
223,2015,210604
223,2016,211335
223,2017,213748
223,2018,214022
223,2019,215584
223,2020,217146
225,1967,10000
225,1968,10000
225,1969,8333
225,1970,20000
225,1971,18000
225,1972,18667
225,1973,93667
225,1974,126167
225,1975,125000
225,1976,166667
225,1977,207500
225,1978,79104
225,1979,131857
225,1980,151613
225,1981,122157
225,1982,208507
225,1983,173429
225,1984,280000
225,1985,385195
225,1986,375000
225,1987,326667
225,1988,318092
225,1989,367378
225,1990,483466
225,1991,490000
225,1992,593840
225,1993,298371
225,1994,360136
225,1995,200000
225,1996,211702
225,1997,182075
225,1998,197297
225,1999,154487
225,2000,198488
225,2001,217385
225,2002,239722
225,2003,236765
225,2004,225000
225,2005,211111
225,2006,230000
225,2007,227273
225,2008,198824
225,2009,194898
225,2010,201429
225,2011,197838
225,2012,196154
225,2013,196154
225,2014,185862
225,2015,188667
225,2016,181154
225,2017,180909
225,2018,172500
225,2019,178333
225,2020,164500
229,1961,192268
229,1962,193973
229,1963,191739
229,1964,193831
229,1965,196722
229,1966,197283
229,1967,188230
229,1968,172316
229,1969,171642
229,1970,190079
229,1971,190723
229,1972,194038
229,1973,195292
229,1974,199490
229,1975,191585
229,1976,170122
229,1977,214118
229,1978,221818
229,1979,224167
229,1980,237222
229,1981,249388
229,1982,292873
229,1983,254602
229,1984,258925
229,1985,298559
229,1986,302099
229,1987,311312
229,1988,316708
229,1989,315071
229,1990,298083
229,1991,310072
229,1992,300508
229,1993,300405
229,1994,317916
229,1995,347297
229,1996,285867
229,1997,299508
229,1998,249855
229,1999,260896
229,2000,223913
229,2001,249655
229,2002,242115
229,2003,238311
229,2004,242381
229,2005,240785
229,2006,209843
229,2007,184052
229,2008,213424
229,2009,204383
229,2010,213217
229,2011,210828
229,2012,199351
229,2013,201409
229,2014,212036
229,2015,210895
229,2016,221382
229,2017,233565
229,2018,222603
229,2019,230584
229,2020,226681
230,1994,150000
230,1995,142857
230,1996,137500
230,1997,140000
230,1998,272000
230,1999,120000
230,2000,122222
230,2001,114000
230,2002,118000
230,2003,140000
230,2004,142857
230,2005,190476
230,2006,269841
230,2007,230159
230,2008,255556
230,2009,253968
230,2010,255556
230,2011,309524
230,2012,314286
230,2013,360000
230,2014,128809
230,2015,371429
230,2016,297436
230,2017,179000
230,2018,176000
230,2019,115556
230,2020,145000
231,1961,195622
231,1962,212568
231,1963,204705
231,1964,206346
231,1965,213200
231,1966,214574
231,1967,217766
231,1968,224563
231,1969,220052
231,1970,222223
231,1971,244946
231,1972,247690
231,1973,251801
231,1974,252482
231,1975,262863
231,1976,278629
231,1977,290055
231,1978,282565
231,1979,279513
231,1980,299990
231,1981,313709
231,1982,326581
231,1983,314679
231,1984,336140
231,1985,309707
231,1986,308987
231,1987,338255
231,1988,329589
231,1989,346648
231,1990,354701
231,1991,357063
231,1992,343723
231,1993,336202
231,1994,334870
231,1995,332516
231,1996,305331
231,1997,371858
231,1998,334097
231,1999,370764
231,2000,385358
231,2001,371322
231,2002,378198
231,2003,366719
231,2004,377442
231,2005,376137
231,2006,357129
231,2007,360571
231,2008,356314
231,2009,363475
231,2010,386480
231,2011,387191
231,2012,364587
231,2013,343951
231,2014,353519
231,2015,359216
231,2016,365324
231,2017,342429
231,2018,316008
231,2019,393545
231,2020,408801
235,1992,120000
235,1993,111111
235,1994,104444
235,1995,90000
235,1996,88421
235,1997,83333
235,1998,95053
235,1999,90000
235,2000,90000
235,2001,100000
235,2002,90000
235,2003,130000
235,2004,73333
235,2005,70000
235,2006,90909
235,2007,88889
235,2008,110000
235,2009,120000
235,2010,200000
235,2011,250000
235,2012,163303
235,2013,190476
235,2014,146667
235,2015,133333
235,2016,158185
235,2017,145732
235,2018,145178
235,2019,149788
235,2020,146898
236,1961,223333
236,1962,225806
236,1963,231250
236,1964,230303
236,1965,229412
236,1966,240000
236,1967,228853
236,1968,219000
236,1969,210211
236,1970,212974
236,1971,204975
236,1972,193209
236,1973,187044
236,1974,187429
236,1975,158742
236,1976,163445
236,1977,199416
236,1978,170664
236,1979,187984
236,1980,186554
236,1981,156221
236,1982,168444
236,1983,174807
236,1984,172891
236,1985,151133
236,1986,177437
236,1987,167217
236,1988,166037
236,1989,168042
236,1990,165526
236,1991,155458
236,1992,155472
236,1993,160476
236,1994,173877
236,1995,194519
236,1996,148579
236,1997,149810
236,1998,208945
236,1999,217817
236,2000,210235
236,2001,232306
236,2002,220705
236,2003,208989
236,2004,203369
236,2005,196038
236,2006,202385
236,2007,200665
236,2008,212154
236,2009,200000
236,2010,200989
236,2011,195599
236,2012,189915
236,2013,192176
236,2014,193316
236,2015,192783
236,2016,193811
236,2017,193812
236,2018,178928
236,2019,193332
236,2020,195607
238,1993,133333
238,1994,101913
238,1995,75000
238,1996,83673
238,1997,80000
238,1998,72000
238,1999,77351
238,2000,76204
238,2001,70000
238,2002,73333
238,2003,76231
238,2004,76596
238,2005,72201
238,2006,72472
238,2007,74390
238,2008,102381
238,2009,11333
238,2010,20541
238,2011,26863
238,2012,22000
238,2013,22321
238,2014,21296
238,2015,6838
238,2016,16364
238,2017,10552
238,2018,8816
238,2019,11858
238,2020,4482
249,1979,8000
249,1980,8953
249,1981,7831
249,1982,7907
249,1983,7766
249,1984,15098
249,1985,15660
249,1986,15484
249,1987,56129
249,1988,63960
249,1989,48929
249,1990,46092
249,1991,44703
249,1992,44844
249,1993,44844
249,1994,45263
249,1995,45263
249,1996,45263
249,1997,45445
249,1998,45354
249,1999,45490
249,2000,45450
249,2001,45622
249,2002,45580
249,2003,45739
249,2004,45744
249,2005,45823
249,2006,45938
249,2007,46008
249,2008,46074
249,2009,46268
249,2010,46290
249,2011,46436
249,2012,46667
249,2013,47586
249,2014,47306
249,2015,47079
249,2016,47276
249,2017,47270
249,2018,47166
249,2019,47237
249,2020,47213
250,1961,111833
250,1962,103880
250,1963,103250
250,1964,108213
250,1965,89600
250,1966,95633
250,1967,101667
250,1968,101667
250,1969,100000
250,1970,133333
250,1971,133333
250,1972,166667
250,1973,150000
250,1974,175000
250,1975,200000
250,1976,180000
250,1977,200000
250,1978,175000
250,1979,220000
250,1980,240000
250,1981,240000
250,1982,240000
250,1983,260000
250,1984,260000
250,1985,260000
250,1986,280000
250,1987,280000
250,1988,300000
250,1989,310000
250,1990,313725
250,1991,300000
250,1992,304659
250,1993,308748
250,1994,316667
250,1995,316957
250,1996,327273
250,1997,320000
250,1998,312500
250,1999,302326
250,2000,310592
250,2001,304348
250,2002,313956
250,2003,315965
250,2004,318578
250,2005,322765
250,2006,326044
250,2007,308029
250,2008,322462
250,2009,334283
250,2010,333333
250,2011,367357
250,2012,400000
250,2013,405000
250,2014,405831
250,2015,396706
250,2016,402842
250,2017,402413
250,2018,400055
250,2019,402151
250,2020,401189
255,2000,243603
255,2001,248947
255,2002,243714
255,2003,242857
255,2004,363439
255,2005,346202
255,2006,366071
255,2007,402105
255,2008,459264
255,2009,377584
255,2010,372778
255,2011,357647
255,2012,426923
255,2013,447500
255,2014,439167
255,2015,426381
255,2016,406244
255,2017,417279
255,2018,455339
255,2019,457682
255,2020,447963
256,2000,70000
256,2001,70313
256,2002,70370
256,2003,60526
256,2004,72500
256,2005,204286
256,2006,336667
256,2007,358000
256,2008,328000
256,2009,310000
256,2010,335000
256,2011,333333
256,2012,344000
256,2013,239000
256,2014,328462
256,2015,186429
256,2016,149565
256,2017,93333
256,2018,225000
256,2019,253333
256,2020,320000
26,1990,20000
26,1991,20000
26,1992,20000
26,1993,30000
26,1994,30000
26,1995,40000
26,1996,50000
26,1997,50000
26,1998,40000
26,1999,50000
26,2000,50000
26,2001,50000
26,2002,50000
26,2003,50000
26,2004,30000
26,2005,40000
26,2006,35000
26,2007,35000
26,2008,30000
26,2009,35000
26,2010,30000
26,2011,30000
26,2012,23333
26,2013,20000
26,2014,22500
26,2015,18000
26,2016,22500
26,2017,18000
26,2018,18000
26,2019,18000
26,2020,18000
27,1961,250000
27,1962,250000
27,1963,266113
27,1964,245143
27,1965,226625
27,1966,304809
27,1967,268777
27,1968,211793
27,1969,250581
27,1970,219536
27,1971,190516
27,1972,249925
27,1973,173251
27,1974,179744
27,1975,136879
27,1976,152765
27,1977,156032
27,1978,180053
27,1979,162359
27,1980,115899
27,1981,111493
27,1982,245761
27,1983,203455
27,1984,177639
27,1985,185451
27,1986,216512
27,1987,141724
27,1988,192534
27,1989,169592
27,1990,142021
27,1991,115769
27,1992,114286
27,1993,100000
27,1994,90000
27,1995,83333
27,1996,78571
27,1997,87500
27,1998,81111
27,1999,82222
27,2000,66667
27,2001,164165
27,2002,171865
27,2003,159032
27,2004,192887
27,2005,228902
27,2006,124535
27,2007,182692
27,2008,406154
27,2009,525700
27,2010,297800
27,2011,114426
27,2012,293946
27,2013,213631
27,2014,189276
27,2015,143920
27,2016,242500
27,2017,446466
27,2018,222500
27,2019,176957
27,2020,173571
299,1994,296563
299,1995,243714
299,1996,208841
299,1997,295625
299,1998,294021
299,1999,264348
299,2000,309216
299,2001,178864
299,2002,286190
299,2003,260500
299,2004,234533
299,2005,180667
299,2006,185487
299,2007,203150
299,2008,185326
299,2009,188971
299,2010,181000
299,2011,177302
299,2012,171282
299,2013,164757
299,2014,154000
299,2015,146587
299,2016,139773
299,2017,137109
299,2018,135462
299,2019,128780
299,2020,123651
3,2006,222899
3,2007,153846
3,2008,153846
3,2009,212103
3,2010,104837
3,2011,101111
3,2012,94000
3,2013,112013
3,2014,116126
3,2015,127636
3,2016,143092
3,2017,135760
3,2018,144885
3,2019,149319
3,2020,154800
33,1961,125841
33,1962,149280
33,1963,126553
33,1964,128207
33,1965,125438
33,1966,118547
33,1967,130483
33,1968,138921
33,1969,117073
33,1970,134829
33,1971,157973
33,1972,115745
33,1973,156154
33,1974,161880
33,1975,168055
33,1976,174269
33,1977,206131
33,1978,226573
33,1979,225141
33,1980,213208
33,1981,187980
33,1982,196468
33,1983,224987
33,1984,242137
33,1985,259155
33,1986,188561
33,1987,199306
33,1988,208884
33,1989,206091
33,1990,230884
33,1991,239852
33,1992,252091
33,1993,255450
33,1994,268347
33,1995,197400
33,1996,218502
33,1997,334628
33,1998,275645
33,1999,265931
33,2000,190594
33,2001,251297
33,2002,256131
33,2003,248818
33,2004,237381
33,2005,229392
33,2006,184491
33,2007,237614
33,2008,224978
33,2009,234158
33,2010,158420
33,2011,183543
33,2012,223623
33,2013,219870
33,2014,222155
33,2015,222965
33,2016,228849
33,2017,225999
33,2018,225493
33,2019,224846
33,2020,205768
35,1987,200000
35,1988,200000
35,1989,200000
35,1990,99231
35,1991,160000
35,1992,160000
35,1993,160000
35,1994,160000
35,1995,160000
35,1996,160000
35,1997,160000
35,1998,135588
35,1999,119048
35,2000,75000
35,2001,92154
35,2002,91385
35,2003,90423
35,2004,89118
35,2005,91429
35,2006,80000
35,2007,90909
35,2008,93750
35,2009,96000
35,2010,91053
35,2011,87531
35,2012,87410
35,2013,83462
35,2014,96166
35,2015,128273
35,2016,154070
35,2017,175208
35,2018,175778
35,2019,173158
35,2020,173818
351,1991,239566
351,1992,279461
351,1993,249726
351,1994,246910
351,1995,249943
351,1996,257102
351,1997,225389
351,1998,217291
351,1999,206888
351,2000,219679
351,2001,217128
351,2002,224985
351,2003,238074
351,2004,209996
351,2005,221934
351,2006,220945
351,2007,224291
351,2008,229344
351,2009,233619
351,2010,230889
351,2011,235590
351,2012,243459
351,2013,236822
351,2014,234608
351,2015,237059
351,2016,236172
351,2017,235967
351,2018,236406
351,2019,236181
351,2020,236185
40,1961,108000
40,1962,107692
40,1963,107407
40,1964,107143
40,1965,110000
40,1966,106667
40,1967,106452
40,1968,107595
40,1969,109375
40,1970,110429
40,1971,111446
40,1972,113750
40,1973,120000
40,1974,119986
40,1975,119987
40,1976,119963
40,1977,119965
40,1978,113636
40,1979,130000
40,1980,130000
40,1981,130000
40,1982,130000
40,1983,120000
40,1984,117477
40,1985,199202
40,1986,140000
40,1987,108333
40,1988,108332
40,1989,125000
40,1990,125001
40,1991,125000
40,1992,125002
40,1993,124998
40,1994,130000
40,1995,130389
40,1996,130672
40,1997,132990
40,1998,137502
40,1999,137707
40,2000,137637
40,2001,137097
40,2002,137600
40,2003,137008
40,2004,136923
40,2005,136364
40,2006,138806
40,2007,137981
40,2008,137143
40,2009,136876
40,2010,129019
40,2011,135431
40,2012,135747
40,2013,136342
40,2014,136666
40,2015,136327
40,2016,136283
40,2017,136383
40,2018,136188
40,2019,136155
40,2020,136139
41,1961,148000
41,1962,159048
41,1963,165556
41,1964,166250
41,1965,175000
41,1966,178667
41,1967,180000
41,1968,191429
41,1969,207143
41,1970,216000
41,1971,218182
41,1972,207273
41,1973,217500
41,1974,219167
41,1975,218333
41,1976,218333
41,1977,218333
41,1978,195588
41,1979,209231
41,1980,202308
41,1981,215714
