geo,year,qcl_beeswax_production
251,1987,20
251,1988,20
251,1989,20
251,1990,20
251,1991,20
251,1992,20
251,1993,20
251,1994,20
251,1995,25
251,1996,20
251,1997,20
251,1998,20
251,1999,20
251,2000,20
251,2001,20
251,2002,20
251,2003,25
251,2004,25
251,2005,25
251,2006,25
251,2007,25
251,2008,25
251,2009,25
251,2010,25
251,2011,25
251,2012,30
251,2013,35
251,2014,37
251,2015,32
251,2016,34
251,2017,33
251,2018,34
251,2019,34
251,2020,34
255,2000,200
255,2001,100
255,2002,50
255,2003,50
255,2004,50
255,2005,50
255,2006,50
255,2007,50
255,2008,50
255,2009,60
255,2010,60
255,2011,60
255,2012,60
255,2013,45
255,2014,44
255,2015,42
255,2016,40
255,2017,40
27,1961,310
27,1962,330
27,1963,315
27,1964,330
27,1965,325
27,1966,315
27,1967,325
27,1968,350
27,1969,355
27,1970,360
27,1971,380
27,1972,380
27,1973,370
27,1974,360
27,1975,350
27,1976,350
27,1977,350
27,1978,340
27,1979,325
27,1980,310
27,1981,310
27,1982,290
27,1983,280
27,1984,290
27,1985,250
27,1986,226
27,1987,223
27,1988,252
27,1989,228
27,1990,140
27,1991,100
27,1992,128
27,1993,80
27,1994,87
27,1995,150
27,1996,200
27,1997,200
27,1998,250
27,1999,300
27,2000,300
27,2001,300
27,2002,300
27,2003,300
27,2004,300
27,2005,300
27,2006,300
27,2007,300
27,2008,300
27,2009,300
27,2010,300
27,2011,302
27,2012,315
27,2013,312
27,2014,313
27,2015,323
27,2016,321
27,2017,322
29,1961,57
29,1962,60
29,1963,62
29,1964,65
29,1965,68
29,1966,70
29,1967,60
29,1968,48
29,1969,53
29,1970,50
29,1971,52
29,1972,52
29,1973,52
29,1974,53
29,1975,53
29,1976,53
29,1977,53
29,1978,53
29,1979,53
29,1980,54
29,1981,54
29,1982,54
29,1983,54
29,1984,54
29,1985,54
29,1986,55
29,1987,55
29,1988,55
29,1989,56
29,1990,75
29,1991,85
29,1992,90
29,1993,95
29,1994,80
29,1995,70
29,1996,65
29,1997,60
29,1998,65
29,1999,65
29,2000,45
29,2001,45
29,2002,60
29,2003,70
29,2004,80
29,2005,90
29,2006,120
29,2007,115
29,2008,150
29,2009,175
29,2010,175
29,2011,175
29,2012,175
29,2013,175
29,2014,177
29,2015,197
29,2016,183
29,2017,186
29,2018,189
29,2019,186
29,2020,187
32,1961,185
32,1962,190
32,1963,190
32,1964,195
32,1965,195
32,1966,200
32,1967,200
32,1968,200
32,1969,205
32,1970,205
32,1971,205
32,1972,210
32,1973,210
32,1974,210
32,1975,210
32,1976,215
32,1977,215
32,1978,215
32,1979,220
32,1980,220
32,1981,225
32,1982,225
32,1983,230
32,1984,240
32,1985,250
32,1986,260
32,1987,270
32,1988,274
32,1989,277
32,1990,280
32,1991,280
32,1992,280
32,1993,280
32,1994,280
32,1995,282
32,1996,282
32,1997,284
32,1998,284
32,1999,286
32,2000,286
32,2001,286
32,2002,287
32,2003,287
32,2004,287
32,2005,287
32,2006,290
32,2007,290
32,2008,290
32,2009,290
32,2010,300
32,2011,300
32,2012,300
32,2013,298
32,2014,298
32,2015,301
32,2016,303
32,2017,303
32,2018,304
32,2019,305
32,2020,306
37,1961,220
37,1962,230
37,1963,240
37,1964,250
37,1965,300
37,1966,350
37,1967,500
37,1968,400
37,1969,450
37,1970,500
37,1971,500
37,1972,500
37,1973,500
37,1974,500
37,1975,550
37,1976,550
37,1977,500
37,1978,500
37,1979,500
37,1980,259
37,1981,286
37,1982,313
37,1983,359
37,1984,400
37,1985,410
37,1986,420
37,1987,450
37,1988,481
37,1989,504
37,1990,525
37,1991,560
37,1992,580
37,1993,600
37,1994,620
37,1995,640
37,1996,650
37,1997,660
37,1998,670
37,1999,680
37,2000,690
37,2001,690
37,2002,690
37,2003,690
37,2004,690
37,2005,700
37,2006,700
37,2007,710
37,2008,725
37,2009,735
37,2010,750
37,2011,775
37,2012,799
37,2013,781
37,2014,779
37,2015,810
37,2016,790
37,2017,824
37,2018,808
37,2019,807
37,2020,813
40,1961,640
40,1962,650
40,1963,660
40,1964,500
40,1965,520
40,1966,600
40,1967,550
40,1968,540
40,1969,544
40,1970,700
40,1971,800
40,1972,800
40,1973,600
40,1974,800
40,1975,600
40,1976,600
40,1977,700
40,1978,700
40,1979,600
40,1980,600
40,1981,600
40,1982,500
40,1983,550
40,1984,550
40,1985,550
40,1986,550
40,1987,550
40,1988,550
40,1989,550
40,1990,550
40,1991,550
40,1992,550
40,1993,550
40,1994,550
40,1995,550
40,1996,550
40,1997,500
40,1998,550
40,1999,550
40,2000,555
40,2001,560
40,2002,565
40,2003,570
40,2004,580
40,2005,600
40,2006,600
40,2007,600
40,2008,600
40,2009,600
40,2010,600
40,2011,600
40,2012,605
40,2013,611
40,2014,611
40,2015,613
40,2016,613
40,2017,617
40,2018,617
40,2019,619
40,2020,621
48,1961,55
48,1962,55
48,1963,55
48,1964,55
48,1965,55
48,1966,55
48,1967,55
48,1968,50
48,1969,45
48,1970,40
48,1971,30
48,1972,40
48,1973,60
48,1974,80
48,1975,90
48,1976,90
48,1977,100
48,1978,100
48,1979,100
48,1980,100
48,1981,100
48,1982,100
48,1983,100
48,1984,90
48,1985,100
48,1986,60
48,1987,60
48,1988,60
48,1989,65
48,1990,65
48,1991,72
48,1992,75
48,1993,77
48,1994,79
48,1995,81
48,1996,81
48,1997,82
48,1998,82
48,1999,83
48,2000,83
48,2001,84
48,2002,85
48,2003,86
48,2004,85
48,2005,84
48,2006,86
48,2007,85
48,2008,84
48,2009,84
48,2010,85
48,2011,85
48,2012,86
48,2013,87
48,2014,87
48,2015,86
48,2016,85
48,2017,87
48,2018,87
48,2019,88
48,2020,88
50,1961,12
50,1962,13
50,1963,14
50,1964,21
50,1965,48
50,1966,32
50,1967,45
50,1968,37
50,1969,63
50,1970,51
50,1971,49
50,1972,42
50,1973,33
50,1974,22
50,1975,9
50,1976,26
50,1977,33
50,1978,33
50,1979,40
50,1980,40
50,1981,50
50,1982,34
50,1983,39
50,1984,36
50,1985,53
50,1986,56
50,1987,52
50,1988,42
50,1989,43
50,1990,40
50,1991,36
50,1992,36
50,1993,38
50,1994,36
50,1995,51
50,1996,55
50,1997,52
50,1998,53
50,1999,53
50,2000,53
50,2001,56
50,2002,56
50,2003,54
50,2004,48
50,2005,48
50,2006,48
50,2007,54
50,2008,48
50,2009,42
50,2010,42
50,2011,42
50,2012,42
50,2013,42
50,2014,41
50,2015,37
50,2016,34
50,2017,33
5000,1961,31898
5000,1962,32308
5000,1963,31081
5000,1964,30261
5000,1965,33070
5000,1966,35278
5000,1967,35508
5000,1968,35345
5000,1969,37107
5000,1970,38317
5000,1971,38610
5000,1972,40688
5000,1973,41152
5000,1974,41211
5000,1975,42473
5000,1976,42396
5000,1977,42517
5000,1978,43600
5000,1979,44643
5000,1980,45959
5000,1981,47043
5000,1982,46455
5000,1983,48166
5000,1984,47555
5000,1985,48265
5000,1986,47383
5000,1987,47553
5000,1988,49335
5000,1989,47130
5000,1990,48168
5000,1991,47464
5000,1992,48010
5000,1993,52108
5000,1994,52099
5000,1995,52424
5000,1996,52647
5000,1997,54712
5000,1998,54654
5000,1999,57484
5000,2000,58544
5000,2001,57499
5000,2002,60206
5000,2003,58579
5000,2004,60229
5000,2005,60499
5000,2006,60648
5000,2007,60655
5000,2008,63539
5000,2009,63387
5000,2010,64812
5000,2011,64706
5000,2012,64356
5000,2013,64888
5000,2014,66316
5000,2015,67442
5000,2016,67363
5000,2017,66493
5000,2018,62229
5000,2019,62621
5000,2020,62166
5100,1961,7115
5100,1962,7283
5100,1963,7585
5100,1964,7559
5100,1965,7752
5100,1966,7705
5100,1967,7728
5100,1968,7787
5100,1969,7718
5100,1970,7910
5100,1971,8133
5100,1972,8135
5100,1973,8132
5100,1974,8125
5100,1975,8344
5100,1976,8337
5100,1977,8199
5100,1978,8380
5100,1979,8256
5100,1980,8042
5100,1981,8193
5100,1982,8402
5100,1983,8631
5100,1984,8738
5100,1985,9116
5100,1986,9709
5100,1987,9956
5100,1988,10364
5100,1989,10649
5100,1990,11048
5100,1991,8915
5100,1992,9068
5100,1993,11771
5100,1994,12514
5100,1995,12855
5100,1996,13198
5100,1997,13418
5100,1998,13241
5100,1999,13323
5100,2000,13600
5100,2001,13489
5100,2002,14350
5100,2003,13721
5100,2004,14425
5100,2005,14631
5100,2006,15239
5100,2007,15136
5100,2008,15643
5100,2009,15265
5100,2010,15868
5100,2011,15814
5100,2012,15771
5100,2013,15667
5100,2014,15925
5100,2015,16298
5100,2016,16009
5100,2017,16211
5100,2018,16189
5100,2019,16132
5100,2020,16186
5101,1961,3990
5101,1962,4033
5101,1963,4145
5101,1964,4194
5101,1965,4317
5101,1966,4345
5101,1967,4396
5101,1968,4644
5101,1969,4551
5101,1970,4739
5101,1971,4893
5101,1972,4994
5101,1973,5017
5101,1974,4972
5101,1975,5095
5101,1976,5106
5101,1977,5076
5101,1978,5165
5101,1979,5022
5101,1980,5054
5101,1981,5126
5101,1982,5170
5101,1983,5366
5101,1984,5501
5101,1985,5680
5101,1986,6203
5101,1987,6364
5101,1988,6627
5101,1989,6842
5101,1990,7181
5101,1991,5089
5101,1992,5278
5101,1993,7803
5101,1994,8555
5101,1995,8897
5101,1996,8929
5101,1997,9106
5101,1998,9228
5101,1999,9351
5101,2000,9485
5101,2001,9456
5101,2002,10471
5101,2003,9818
5101,2004,10331
5101,2005,10451
5101,2006,11091
5101,2007,10906
5101,2008,11394
5101,2009,10886
5101,2010,11456
5101,2011,11363
5101,2012,11442
5101,2013,11394
5101,2014,11691
5101,2015,11993
5101,2016,11736
5101,2017,11868
5101,2018,11867
5101,2019,11827
5101,2020,11865
5102,1961,2405
5102,1962,2420
5102,1963,2430
5102,1964,2445
5102,1965,2495
5102,1966,2550
5102,1967,2500
5102,1968,2250
5102,1969,2255
5102,1970,2305
5102,1971,2205
5102,1972,2110
5102,1973,2210
5102,1974,2210
5102,1975,2260
5102,1976,2265
5102,1977,2215
5102,1978,2315
5102,1979,2320
5102,1980,2079
5102,1981,2111
5102,1982,2238
5102,1983,2289
5102,1984,2340
5102,1985,2460
5102,1986,2480
5102,1987,2520
5102,1988,2655
5102,1989,2681
5102,1990,2705
5102,1991,2840
5102,1992,2860
5102,1993,2980
5102,1994,3000
5102,1995,3122
5102,1996,3232
5102,1997,3244
5102,1998,3154
5102,1999,3166
5102,2000,3276
5102,2001,3276
5102,2002,3277
5102,2003,3277
5102,2004,3277
5102,2005,3287
5102,2006,3290
5102,2007,3300
5102,2008,3315
5102,2009,3325
5102,2010,3350
5102,2011,3375
5102,2012,3399
5102,2013,3379
5102,2014,3380
5102,2015,3423
5102,2016,3410
5102,2017,3443
5102,2018,3425
5102,2019,3427
5102,2020,3435
5103,1961,460
5103,1962,570
5103,1963,750
5103,1964,660
5103,1965,680
5103,1966,550
5103,1967,572
5103,1968,633
5103,1969,652
5103,1970,606
5103,1971,772
5103,1972,768
5103,1973,643
5103,1974,687
5103,1975,727
5103,1976,696
5103,1977,630
5103,1978,619
5103,1979,631
5103,1980,625
5103,1981,666
5103,1982,697
5103,1983,686
5103,1984,627
5103,1985,681
5103,1986,691
5103,1987,747
5103,1988,748
5103,1989,782
5103,1990,822
5103,1991,640
5103,1992,582
5103,1993,623
5103,1994,630
5103,1995,406
5103,1996,617
5103,1997,635
5103,1998,399
5103,1999,341
5103,2000,303
5103,2001,267
5103,2002,247
5103,2003,261
5103,2004,272
5103,2005,268
5103,2006,268
5103,2007,270
5103,2008,244
5103,2009,339
5103,2010,331
5103,2011,342
5103,2012,317
5103,2013,278
5103,2014,230
5103,2015,212
5103,2016,222
5103,2017,254
5103,2018,246
5103,2019,232
5103,2020,238
5105,1961,260
5105,1962,260
5105,1963,260
5105,1964,260
5105,1965,260
5105,1966,260
5105,1967,260
5105,1968,260
5105,1969,260
5105,1970,260
5105,1971,263
5105,1972,263
5105,1973,262
5105,1974,256
5105,1975,262
5105,1976,270
5105,1977,278
5105,1978,281
5105,1979,283
5105,1980,284
5105,1981,290
5105,1982,297
5105,1983,290
5105,1984,270
5105,1985,295
5105,1986,335
5105,1987,325
5105,1988,334
5105,1989,344
5105,1990,340
5105,1991,346
5105,1992,348
5105,1993,365
5105,1994,329
5105,1995,430
5105,1996,420
5105,1997,433
5105,1998,460
5105,1999,465
5105,2000,536
5105,2001,490
5105,2002,355
5105,2003,365
5105,2004,545
5105,2005,625
5105,2006,590
5105,2007,660
5105,2008,690
5105,2009,715
5105,2010,731
5105,2011,734
5105,2012,613
5105,2013,616
5105,2014,624
5105,2015,670
5105,2016,641
5105,2017,646
5105,2018,651
5105,2019,646
5105,2020,648
5200,1961,11292
5200,1962,11594
5200,1963,9864
5200,1964,9124
5200,1965,8939
5200,1966,9095
5200,1967,9064
5200,1968,9136
5200,1969,10802
5200,1970,10777
5200,1971,10739
5200,1972,12789
5200,1973,12631
5200,1974,12474
5200,1975,12719
5200,1976,12956
5200,1977,13219
5200,1978,13954
5200,1979,14410
5200,1980,14803
5200,1981,15704
5200,1982,13643
5200,1983,14319
5200,1984,13445
5200,1985,14163
5200,1986,12753
5200,1987,11874
5200,1988,12722
5200,1989,10540
5200,1990,11078
5200,1991,12111
5200,1992,12097
5200,1993,12119
5200,1994,12004
5200,1995,11552
5200,1996,10817
5200,1997,11771
5200,1998,12251
5200,1999,13695
5200,2000,13316
5200,2001,12784
5200,2002,13641
5200,2003,13727
5200,2004,13740
5200,2005,13442
5200,2006,13650
5200,2007,13565
5200,2008,13788
5200,2009,13851
5200,2010,13605
5200,2011,13763
5200,2012,13541
5200,2013,13856
5200,2014,13813
5200,2015,13498
5200,2016,13999
5200,2017,13814
5200,2018,13878
5200,2019,13843
5200,2020,13519
5203,1961,2141
5203,1962,2180
5203,1963,2190
5203,1964,2119
5203,1965,2131
5203,1966,2093
5203,1967,1989
5203,1968,1722
5203,1969,2346
5203,1970,1985
5203,1971,1632
5203,1972,1813
5203,1973,1919
5203,1974,1544
5203,1975,1529
5203,1976,1518
5203,1977,1404
5203,1978,1798
5203,1979,1718
5203,1980,1771
5203,1981,1684
5203,1982,1700
5203,1983,1600
5203,1984,1300
5203,1985,1150
5203,1986,1550
5203,1987,1750
5203,1988,1650
5203,1989,1380
5203,1990,1530
5203,1991,1700
5203,1992,1700
5203,1993,1800
5203,1994,1700
5203,1995,1600
5203,1996,1500
5203,1997,1520
5203,1998,1700
5203,1999,1720
5203,2000,1720
5203,2001,1610
5203,2002,1650
5203,2003,1650
5203,2004,1600
5203,2005,1600
5203,2006,1600
5203,2007,1600
5203,2008,1600
5203,2009,1600
5203,2010,1600
5203,2011,1600
5203,2012,1605
5203,2013,1611
5203,2014,1608
5203,2015,1597
5203,2016,1592
5203,2017,1598
5203,2018,1602
5203,2019,1600
5203,2020,1599
5204,1961,5393
5204,1962,5530
5204,1963,3787
5204,1964,3154
5204,1965,2754
5204,1966,2893
5204,1967,2952
5204,1968,3368
5204,1969,4329
5204,1970,4564
5204,1971,4629
5204,1972,6770
5204,1973,7105
5204,1974,7246
5204,1975,7498
5204,1976,7909
5204,1977,8009
5204,1978,8125
5204,1979,8514
5204,1980,8986
5204,1981,9686
5204,1982,7629
5204,1983,8388
5204,1984,7043
5204,1985,7144
5204,1986,5771
5204,1987,4247
5204,1988,4972
5204,1989,3179
5204,1990,3543
5204,1991,3708
5204,1992,3269
5204,1993,3146
5204,1994,3127
5204,1995,2307
5204,1996,2329
5204,1997,2267
5204,1998,2655
5204,1999,2299
5204,2000,2685
5204,2001,2502
5204,2002,2843
5204,2003,2673
5204,2004,2685
5204,2005,2342
5204,2006,2539
5204,2007,2436
5204,2008,2584
5204,2009,2602
5204,2010,2407
5204,2011,2359
5204,2012,2264
5204,2013,2410
5204,2014,2256
5204,2015,1828
5204,2016,2236
5204,2017,2011
5204,2018,2076
5204,2019,2044
5204,2020,1687
5206,1961,349
5206,1962,360
5206,1963,361
5206,1964,339
5206,1965,341
5206,1966,330
5206,1967,371
5206,1968,368
5206,1969,371
5206,1970,385
5206,1971,385
5206,1972,383
5206,1973,433
5206,1974,482
5206,1975,478
5206,1976,443
5206,1977,500
5206,1978,575
5206,1979,605
5206,1980,615
5206,1981,615
5206,1982,626
5206,1983,631
5206,1984,692
5206,1985,673
5206,1986,680
5206,1987,704
5206,1988,721
5206,1989,757
5206,1990,761
5206,1991,787
5206,1992,811
5206,1993,829
5206,1994,852
5206,1995,820
5206,1996,828
5206,1997,833
5206,1998,834
5206,1999,839
5206,2000,862
5206,2001,862
5206,2002,1001
5206,2003,1244
5206,2004,1258
5206,2005,1258
5206,2006,1259
5206,2007,1259
5206,2008,1279
5206,2009,1279
5206,2010,1278
5206,2011,1334
5206,2012,1336
5206,2013,1350
5206,2014,1351
5206,2015,1369
5206,2016,1385
5206,2017,1371
5206,2018,1413
5206,2019,1391
5206,2020,1393
5207,1961,3409
5207,1962,3524
5207,1963,3526
5207,1964,3512
5207,1965,3713
5207,1966,3779
5207,1967,3752
5207,1968,3678
5207,1969,3756
5207,1970,3843
5207,1971,4093
5207,1972,3823
5207,1973,3174
5207,1974,3202
5207,1975,3214
5207,1976,3086
5207,1977,3306
5207,1978,3456
5207,1979,3573
5207,1980,3431
5207,1981,3719
5207,1982,3688
5207,1983,3700
5207,1984,4410
5207,1985,5196
5207,1986,4752
5207,1987,5173
5207,1988,5379
5207,1989,5224
5207,1990,5244
5207,1991,5916
5207,1992,6317
5207,1993,6344
5207,1994,6325
5207,1995,6825
5207,1996,6160
5207,1997,7151
5207,1998,7062
5207,1999,8837
5207,2000,8049
5207,2001,7810
5207,2002,8147
5207,2003,8160
5207,2004,8197
5207,2005,8242
5207,2006,8252
5207,2007,8270
5207,2008,8325
5207,2009,8370
5207,2010,8320
5207,2011,8470
5207,2012,8336
5207,2013,8485
5207,2014,8598
5207,2015,8704
5207,2016,8786
5207,2017,8834
5207,2018,8787
5207,2019,8808
5207,2020,8840
5300,1961,11330
5300,1962,11314
5300,1963,11452
5300,1964,11417
5300,1965,14238
5300,1966,16483
5300,1967,16645
5300,1968,16618
5300,1969,16641
5300,1970,17656
5300,1971,17693
5300,1972,17732
5300,1973,18309
5300,1974,18403
5300,1975,18982
5300,1976,18839
5300,1977,18928
5300,1978,19025
5300,1979,19753
5300,1980,20808
5300,1981,21019
5300,1982,22078
5300,1983,22757
5300,1984,22837
5300,1985,22351
5300,1986,22360
5300,1987,22220
5300,1988,23197
5300,1989,22848
5300,1990,23210
5300,1991,23329
5300,1992,23766
5300,1993,24006
5300,1994,24274
5300,1995,24914
5300,1996,24544
5300,1997,25482
5300,1998,24969
5300,1999,25972
5300,2000,26979
5300,2001,26239
5300,2002,26982
5300,2003,26881
5300,2004,27638
5300,2005,28608
5300,2006,27706
5300,2007,27889
5300,2008,30131
5300,2009,30231
5300,2010,31217
5300,2011,30969
5300,2012,31058
5300,2013,31180
5300,2014,32240
5300,2015,33322
5300,2016,33029
5300,2017,32341
5300,2018,31599
5300,2019,32084
5300,2020,31898
5302,1961,230
5302,1962,251
5302,1963,281
5302,1964,221
5302,1965,204
5302,1966,248
5302,1967,262
5302,1968,253
5302,1969,249
5302,1970,224
5302,1971,220
5302,1972,200
5302,1973,211
5302,1974,251
5302,1975,316
5302,1976,302
5302,1977,319
5302,1978,477
5302,1979,520
5302,1980,490
5302,1981,629
5302,1982,791
5302,1983,888
5302,1984,903
5302,1985,934
5302,1986,1042
5302,1987,1069
5302,1988,1169
5302,1989,1372
5302,1990,1053
5302,1991,1066
5302,1992,1193
5302,1993,1281
5302,1994,1325
5302,1995,1528
5302,1996,1438
5302,1997,2012
5302,1998,1894
5302,1999,2162
5302,2000,2481
5302,2001,3060
5302,2002,3545
5302,2003,3743
5302,2004,4025
5302,2005,4180
5302,2006,3952
5302,2007,3779
5302,2008,3717
5302,2009,3976
5302,2010,3396
5302,2011,3063
5302,2012,3063
5302,2013,3063
5302,2014,3905
5302,2015,3925
5302,2016,4310
5302,2017,3449
5302,2018,3208
5302,2019,3767
5302,2020,3758
5303,1961,10064
5303,1962,10064
5303,1963,10066
5303,1964,10070
5303,1965,12672
5303,1966,15072
5303,1967,15072
5303,1968,15072
5303,1969,15072
5303,1970,16072
5303,1971,16072
5303,1972,16072
5303,1973,16672
5303,1974,16673
5303,1975,16874
5303,1976,16675
5303,1977,16676
5303,1978,16677
5303,1979,17078
5303,1980,18078
5303,1981,18079
5303,1982,18879
5303,1983,19079
5303,1984,19280
5303,1985,19080
5303,1986,19080
5303,1987,18882
5303,1988,19484
5303,1989,19084
5303,1990,19285
5303,1991,19285
5303,1992,19486
5303,1993,19486
5303,1994,19488
5303,1995,19503
5303,1996,19715
5303,1997,19538
5303,1998,19550
5303,1999,19562
5303,2000,19773
5303,2001,19773
5303,2002,19773
5303,2003,19830
5303,2004,19946
5303,2005,20062
5303,2006,20062
5303,2007,20062
5303,2008,21662
5303,2009,21662
5303,2010,23462
5303,2011,23462
5303,2012,23562
5303,2013,23663
5303,2014,24064
5303,2015,24423
5303,2016,24069
5303,2017,24193
5303,2018,24225
5303,2019,24168
5303,2020,24197
5304,1961,15
5304,1962,15
5304,1963,45
5304,1964,70
5304,1965,80
5304,1966,15
5304,1967,63
5304,1968,40
5304,1969,49
5304,1970,34
5304,1971,46
5304,1972,50
5304,1973,36
5304,1974,40
5304,1975,40
5304,1976,40
5304,1977,40
5304,1978,40
5304,1979,40
5304,1980,40
5304,1981,40
5304,1982,40
5304,1983,40
5304,1984,40
5304,1985,40
5304,1986,40
5304,1987,40
5304,1988,40
5304,1989,40
5304,1990,40
5304,1991,40
5304,1992,40
5304,1993,40
5304,1994,40
5304,1995,40
5304,1996,40
5304,1997,40
5304,1998,40
5304,1999,40
5304,2000,40
5304,2001,40
5304,2002,40
5304,2003,40
5304,2004,40
5304,2005,40
5304,2006,40
5304,2007,40
5304,2008,40
5304,2009,40
5304,2010,40
5304,2011,40
5304,2012,40
5304,2013,40
5304,2014,40
5304,2015,40
5304,2016,40
5304,2017,40
5304,2018,40
5304,2019,40
5304,2020,40
5305,1961,1021
5305,1962,985
5305,1963,1059
5305,1964,1056
5305,1965,1282
5305,1966,1148
5305,1967,1249
5305,1968,1253
5305,1969,1271
5305,1970,1326
5305,1971,1355
5305,1972,1411
5305,1973,1390
5305,1974,1439
5305,1975,1752
5305,1976,1823
5305,1977,1894
5305,1978,1832
5305,1979,2115
5305,1980,2200
5305,1981,2271
5305,1982,2369
5305,1983,2751
5305,1984,2615
5305,1985,2297
5305,1986,2197
5305,1987,2230
5305,1988,2504
5305,1989,2352
5305,1990,2832
5305,1991,2938
5305,1992,3047
5305,1993,3199
5305,1994,3421
5305,1995,3843
5305,1996,3351
5305,1997,3892
5305,1998,3485
5305,1999,4208
5305,2000,4685
5305,2001,3366
5305,2002,3624
5305,2003,3268
5305,2004,3627
5305,2005,4326
5305,2006,3652
5305,2007,4008
5305,2008,4712
5305,2009,4553
5305,2010,4319
5305,2011,4404
5305,2012,4393
5305,2013,4414
5305,2014,4231
5305,2015,4934
5305,2016,4610
5305,2017,4659
5305,2018,4126
5305,2019,4109
5305,2020,3903
5400,1961,1834
5400,1962,1854
5400,1963,1840
5400,1964,1833
5400,1965,1828
5400,1966,1666
5400,1967,1741
5400,1968,1491
5400,1969,1649
5400,1970,1612
5400,1971,1708
5400,1972,1679
5400,1973,1697
5400,1974,1729
5400,1975,1844
5400,1976,1821
5400,1977,1803
5400,1978,1785
5400,1979,1775
5400,1980,1727
5400,1981,1654
5400,1982,1750
5400,1983,1957
5400,1984,1978
5400,1985,1948
5400,1986,1924
5400,1987,2872
5400,1988,2454
5400,1989,2383
5400,1990,2240
5400,1991,2536
5400,1992,2483
5400,1993,3570
5400,1994,2741
5400,1995,2282
5400,1996,3371
5400,1997,3324
5400,1998,3498
5400,1999,3918
5400,2000,4040
5400,2001,4422
5400,2002,4676
5400,2003,3693
5400,2004,3866
5400,2005,3258
5400,2006,3433
5400,2007,3505
5400,2008,3404
5400,2009,3457
5400,2010,3552
5400,2011,3592
5400,2012,3424
5400,2013,3624
5400,2014,3777
5400,2015,3758
5400,2016,3765
5400,2017,3564
5401,1961,310
5401,1962,330
5401,1963,315
5401,1964,330
5401,1965,325
5401,1966,315
5401,1967,325
5401,1968,350
5401,1969,355
5401,1970,360
5401,1971,380
5401,1972,380
5401,1973,370
5401,1974,360
5401,1975,350
5401,1976,350
5401,1977,350
5401,1978,340
5401,1979,325
5401,1980,310
5401,1981,310
5401,1982,290
5401,1983,280
5401,1984,290
5401,1985,250
5401,1986,226
5401,1987,223
5401,1988,252
5401,1989,228
5401,1990,140
5401,1991,100
5401,1992,128
5401,1993,318
5401,1994,330
5401,1995,393
5401,1996,419
5401,1997,385
5401,1998,470
5401,1999,532
5401,2000,565
5401,2001,570
5401,2002,581
5401,2003,586
5401,2004,651
5401,2005,659
5401,2006,712
5401,2007,737
5401,2008,695
5401,2009,699
5401,2010,690
5401,2011,756
5401,2012,713
5401,2013,703
5401,2014,681
5401,2015,729
5401,2016,735
5401,2017,738
5403,1961,1524
5403,1962,1524
5403,1963,1525
5403,1964,1503
5403,1965,1503
5403,1966,1351
5403,1967,1416
5403,1968,1141
5403,1969,1294
5403,1970,1252
5403,1971,1328
5403,1972,1299
5403,1973,1327
5403,1974,1369
5403,1975,1494
5403,1976,1471
5403,1977,1453
5403,1978,1445
5403,1979,1450
5403,1980,1417
5403,1981,1344
5403,1982,1460
5403,1983,1677
5403,1984,1688
5403,1985,1698
5403,1986,1698
5403,1987,2249
5403,1988,1822
5403,1989,1795
5403,1990,1760
5403,1991,2098
5403,1992,2023
5403,1993,2971
5403,1994,2112
5403,1995,1547
5403,1996,2645
5403,1997,2624
5403,1998,2694
5403,1999,3000
5403,2000,2875
5403,2001,3352
5403,2002,3645
5403,2003,2657
5403,2004,2765
5403,2005,2149
5403,2006,2271
5403,2007,2318
5403,2008,2244
5403,2009,2278
5403,2010,2383
5403,2011,2351
5403,2012,2227
5403,2013,2449
5403,2014,2624
5403,2015,2550
5403,2016,2554
5403,2017,2348
5404,1987,400
5404,1988,380
5404,1989,360
5404,1990,340
5404,1991,338
5404,1992,332
5404,1993,281
5404,1994,299
5404,1995,342
5404,1996,307
5404,1997,315
5404,1998,334
5404,1999,386
5404,2000,600
5404,2001,500
5404,2002,450
5404,2003,450
5404,2004,450
5404,2005,450
5404,2006,450
5404,2007,450
5404,2008,465
5404,2009,480
5404,2010,479
5404,2011,485
5404,2012,484
5404,2013,472
5404,2014,472
5404,2015,479
5404,2016,476
5404,2017,478
5500,1961,327
5500,1962,263
5500,1963,340
5500,1964,328
5500,1965,313
5500,1966,329
5500,1967,330
5500,1968,313
5500,1969,297
5500,1970,362
5500,1971,337
5500,1972,353
5500,1973,383
5500,1974,480
5500,1975,584
5500,1976,443
5500,1977,368
5500,1978,456
5500,1979,449
5500,1980,579
5500,1981,473
5500,1982,582
5500,1983,502
5500,1984,557
5500,1985,687
5500,1986,637
5500,1987,631
5500,1988,598
5500,1989,710
5500,1990,592
5500,1991,573
5500,1992,596
5500,1993,642
5500,1994,566
5500,1995,821
5500,1996,717
5500,1997,717
5500,1998,695
5500,1999,576
5500,2000,609
5500,2001,565
5500,2002,557
5500,2003,557
5500,2004,560
5500,2005,560
5500,2006,620
5500,2007,560
5500,2008,573
5500,2009,583
5500,2010,570
5500,2011,568
5500,2012,562
5500,2013,561
5500,2014,561
5500,2015,566
5500,2016,561
5500,2017,563
5500,2018,563
5500,2019,562
5500,2020,563
5501,1961,327
5501,1962,263
5501,1963,340
5501,1964,328
5501,1965,313
5501,1966,329
5501,1967,330
5501,1968,313
5501,1969,297
5501,1970,362
5501,1971,337
5501,1972,353
5501,1973,383
5501,1974,480
