geo,year,qcl_vegetables_primary_yield
16,2014,82181
16,2015,89243
16,2016,90840
16,2017,94460
16,2018,93382
16,2019,96775
16,2020,98407
160,1961,71429
160,1962,70000
160,1963,73333
160,1964,71875
160,1965,70588
160,1966,73529
160,1967,72222
160,1968,71053
160,1969,70000
160,1970,72500
160,1971,71429
160,1972,73810
160,1973,72727
160,1974,73913
160,1975,75000
160,1976,76000
160,1977,74074
160,1978,74074
160,1979,76923
160,1980,76923
160,1981,76923
160,1982,76923
160,1983,76923
160,1984,76923
160,1985,80000
160,1986,80000
160,1987,80000
160,1988,80000
160,1989,80000
160,1990,66667
160,1991,66000
160,1992,66000
160,1993,66000
160,1994,66000
160,1995,66000
160,1996,68000
160,1997,65000
160,1998,65625
160,1999,66875
160,2000,68125
160,2001,67647
160,2002,65000
160,2003,66667
160,2004,64211
160,2005,65789
160,2006,66842
160,2007,65000
160,2008,65000
160,2009,66000
160,2010,66500
160,2011,67000
160,2012,67500
160,2013,65238
160,2014,65714
160,2015,66667
160,2016,67143
160,2017,67619
160,2018,68095
160,2019,65455
160,2020,65000
162,1961,245399
162,1962,218321
162,1963,265579
162,1964,222256
162,1965,242448
162,1966,260424
162,1967,240941
162,1968,244068
162,1969,258582
162,1970,246083
162,1971,252476
162,1972,255348
162,1973,254744
162,1974,262950
162,1975,245807
162,1976,241417
162,1977,251404
162,1978,261912
162,1979,259096
162,1980,293804
162,1981,253911
162,1982,270972
162,1983,261832
162,1984,287471
162,1985,263039
162,1986,258139
162,1987,248672
162,1988,309232
162,1989,295807
162,1990,308842
162,1991,306762
162,1992,287461
162,1993,284955
162,1994,296637
162,1995,302823
162,1996,276970
162,1997,284403
162,1998,282726
162,1999,284736
162,2000,277774
162,2001,274783
162,2002,276465
162,2003,276878
162,2004,279498
162,2005,270347
162,2006,249194
162,2007,242510
162,2008,255493
162,2009,261834
162,2010,275939
162,2011,257514
162,2012,254500
162,2013,247187
162,2014,285512
162,2015,257253
162,2016,262016
162,2017,269316
162,2018,244411
162,2019,247935
162,2020,287570
165,1961,53734
165,1962,58905
165,1963,54025
165,1964,59233
165,1965,65234
165,1966,67119
165,1967,82049
165,1968,108335
165,1969,104879
165,1970,114774
165,1971,114594
165,1972,116702
165,1973,121181
165,1974,115931
165,1975,115488
165,1976,114517
165,1977,112720
165,1978,111052
165,1979,111761
165,1980,104812
165,1981,106169
165,1982,108489
165,1983,106839
165,1984,109780
165,1985,109830
165,1986,112192
165,1987,116104
165,1988,115853
165,1989,118995
165,1990,119611
165,1991,123481
165,1992,125609
165,1993,121477
165,1994,127103
165,1995,130857
165,1996,134296
165,1997,134776
165,1998,131936
165,1999,132152
165,2000,135528
165,2001,134095
165,2002,129119
165,2003,128218
165,2004,128971
165,2005,130067
165,2006,129621
165,2007,129003
165,2008,125549
165,2009,126490
165,2010,125569
165,2011,125612
165,2012,125072
165,2013,125024
165,2014,122345
165,2015,118935
165,2016,121705
165,2017,123939
165,2018,129488
165,2019,132607
165,2020,134708
166,1961,120176
166,1962,118665
166,1963,120486
166,1964,120054
166,1965,119863
166,1966,115735
166,1967,119627
166,1968,123291
166,1969,122147
166,1970,131431
166,1971,124871
166,1972,146813
166,1973,145463
166,1974,140244
166,1975,154492
166,1976,131685
166,1977,146486
166,1978,168116
166,1979,191600
166,1980,154650
166,1981,186532
166,1982,153741
166,1983,172354
166,1984,196464
166,1985,178273
166,1986,182696
166,1987,179424
166,1988,139098
166,1989,163846
166,1990,144931
166,1991,148809
166,1992,157435
166,1993,141176
166,1994,137161
166,1995,121605
166,1996,109565
166,1997,87954
166,1998,87318
166,1999,109905
166,2000,87981
166,2001,120348
166,2002,116136
166,2003,120405
166,2004,114188
166,2005,83863
166,2006,106137
166,2007,88844
166,2008,85998
166,2009,162025
166,2010,87802
166,2011,68347
166,2012,75181
166,2013,77967
166,2014,72792
166,2015,77040
166,2016,83624
166,2017,87144
166,2018,93493
166,2019,92489
166,2020,92213
167,1993,163229
167,1994,138746
167,1995,153515
167,1996,151712
167,1997,144954
167,1998,143552
167,1999,158340
167,2000,146330
167,2001,152715
167,2002,155519
167,2003,169128
167,2004,185456
167,2005,192189
167,2006,180275
167,2007,174135
167,2008,185530
167,2009,196206
167,2010,171684
167,2011,212103
167,2012,199270
167,2013,203447
167,2014,234621
167,2015,196965
167,2016,219359
167,2017,231003
167,2018,212497
167,2019,246110
167,2020,252236
168,1961,130507
168,1962,130175
168,1963,129677
168,1964,129669
168,1965,129612
168,1966,130045
168,1967,129473
168,1968,129015
168,1969,129853
168,1970,128796
168,1971,129055
168,1972,128973
168,1973,128763
168,1974,128193
168,1975,127934
168,1976,127484
168,1977,127018
168,1978,126791
168,1979,126169
168,1980,125375
168,1981,125255
168,1982,125545
168,1983,124732
168,1984,124341
168,1985,124283
168,1986,124004
168,1987,123845
168,1988,123840
168,1989,123302
168,1990,123140
168,1991,123096
168,1992,123123
168,1993,123129
168,1994,122966
168,1995,122553
168,1996,121818
168,1997,123029
168,1998,123076
168,1999,123792
168,2000,123966
168,2001,124071
168,2002,126540
168,2003,127142
168,2004,126188
168,2005,123202
168,2006,125993
168,2007,125209
168,2008,125772
168,2009,125868
168,2010,123820
168,2011,126234
168,2012,125800
168,2013,125659
168,2014,125514
168,2015,125887
168,2016,125871
168,2017,125510
168,2018,125594
168,2019,125506
168,2020,125396
169,1961,70609
169,1962,72741
169,1963,75448
169,1964,74728
169,1965,74149
169,1966,74720
169,1967,85152
169,1968,87729
169,1969,86235
169,1970,86418
169,1971,89472
169,1972,76885
169,1973,74024
169,1974,77722
169,1975,76405
169,1976,78447
169,1977,78668
169,1978,78280
169,1979,79227
169,1980,79627
169,1981,72377
169,1982,73892
169,1983,76855
169,1984,69245
169,1985,70705
169,1986,72367
169,1987,80822
169,1988,79884
169,1989,83934
169,1990,79244
169,1991,86726
169,1992,90344
169,1993,90085
169,1994,87578
169,1995,89675
169,1996,89678
169,1997,93362
169,1998,103649
169,1999,99066
169,2000,93588
169,2001,91653
169,2002,94888
169,2003,94695
169,2004,100456
169,2005,97167
169,2006,106070
169,2007,106147
169,2008,86511
169,2009,88684
169,2010,97306
169,2011,90591
169,2012,91077
169,2013,89576
169,2014,90974
169,2015,93499
169,2016,94920
169,2017,99219
169,2018,97324
169,2019,97419
169,2020,98388
170,1961,73990
170,1962,73271
170,1963,77336
170,1964,83989
170,1965,78310
170,1966,73855
170,1967,73096
170,1968,73263
170,1969,66693
170,1970,77541
170,1971,77198
170,1972,75233
170,1973,73659
170,1974,76472
170,1975,76095
170,1976,79058
170,1977,82654
170,1978,81213
170,1979,79881
170,1980,75785
170,1981,74622
170,1982,76338
170,1983,71759
170,1984,73373
170,1985,75432
170,1986,80281
170,1987,79459
170,1988,78729
170,1989,83402
170,1990,83962
170,1991,82234
170,1992,85494
170,1993,83681
170,1994,87109
170,1995,87672
170,1996,94699
170,1997,93304
170,1998,96112
170,1999,100040
170,2000,99638
170,2001,101441
170,2002,105993
170,2003,110566
170,2004,116594
170,2005,117461
170,2006,126966
170,2007,124965
170,2008,126784
170,2009,126515
170,2010,126132
170,2011,136011
170,2012,136396
170,2013,135036
170,2014,139802
170,2015,135364
170,2016,134809
170,2017,139174
170,2018,138382
170,2019,137315
170,2020,135307
171,1961,43245
171,1962,43607
171,1963,45572
171,1964,46040
171,1965,46651
171,1966,47703
171,1967,49081
171,1968,51030
171,1969,52416
171,1970,55268
171,1971,58671
171,1972,56211
171,1973,58534
171,1974,60441
171,1975,61765
171,1976,63247
171,1977,68039
171,1978,72886
171,1979,71645
171,1980,74047
171,1981,73859
171,1982,74244
171,1983,75408
171,1984,75508
171,1985,76262
171,1986,73579
171,1987,78768
171,1988,80582
171,1989,83542
171,1990,83182
171,1991,84180
171,1992,83783
171,1993,83649
171,1994,83502
171,1995,83753
171,1996,83691
171,1997,82365
171,1998,83826
171,1999,84260
171,2000,84068
171,2001,84137
171,2002,84854
171,2003,86796
171,2004,87524
171,2005,86465
171,2006,83896
171,2007,86760
171,2008,86680
171,2009,86720
171,2010,87140
171,2011,86385
171,2012,86801
171,2013,87304
171,2014,88192
171,2015,87792
171,2016,87036
171,2017,87441
171,2018,87087
171,2019,87611
171,2020,87738
173,1961,159958
173,1962,147749
173,1963,168841
173,1964,172564
173,1965,169712
173,1966,177709
173,1967,179693
173,1968,155926
173,1969,149261
173,1970,166195
173,1971,152635
173,1972,184122
173,1973,171518
173,1974,146215
173,1975,166243
173,1976,154161
173,1977,173806
173,1978,162234
173,1979,170487
173,1980,136314
173,1981,176251
173,1982,152730
173,1983,166203
173,1984,211830
173,1985,192555
173,1986,216960
173,1987,217638
173,1988,218658
173,1989,213126
173,1990,225078
173,1991,223301
173,1992,198817
173,1993,227170
173,1994,203596
173,1995,214006
173,1996,228784
173,1997,220138
173,1998,240849
173,1999,228899
173,2000,239778
173,2001,230811
173,2002,294084
173,2003,256153
173,2004,269515
173,2005,247473
173,2006,228502
173,2007,264581
173,2008,265174
173,2009,273983
173,2010,308092
173,2011,314489
173,2012,312919
173,2013,352941
173,2014,329477
173,2015,279425
173,2016,319869
173,2017,327189
173,2018,308138
173,2019,295478
173,2020,370566
174,1961,164793
174,1962,163371
174,1963,186705
174,1964,199789
174,1965,211412
174,1966,218103
174,1967,234097
174,1968,221673
174,1969,223084
174,1970,235582
174,1971,211111
174,1972,252556
174,1973,263123
174,1974,222464
174,1975,280415
174,1976,253167
174,1977,202456
174,1978,189189
174,1979,181890
174,1980,173730
174,1981,162831
174,1982,180131
174,1983,182068
174,1984,203414
174,1985,233625
174,1986,233759
174,1987,225737
174,1988,225828
174,1989,243865
174,1990,259496
174,1991,254143
174,1992,234117
174,1993,299168
174,1994,269379
174,1995,263745
174,1996,273730
174,1997,252712
174,1998,285154
174,1999,288961
174,2000,281743
174,2001,287660
174,2002,282945
174,2003,286199
174,2004,319747
174,2005,308316
174,2006,288424
174,2007,313013
174,2008,304063
174,2009,320965
174,2010,334969
174,2011,427728
174,2012,446734
174,2013,402019
174,2014,428740
174,2015,514000
174,2016,472789
174,2017,474718
174,2018,484640
174,2019,532284
174,2020,462126
175,1961,59524
175,1962,60000
175,1963,60000
175,1964,59925
175,1965,59925
175,1966,59965
175,1967,59965
175,1968,60000
175,1969,60000
175,1970,60000
175,1971,60606
175,1972,57143
175,1973,56757
175,1974,56757
175,1975,56410
175,1976,58228
175,1977,60000
175,1978,54762
175,1979,53659
175,1980,53659
175,1981,51948
175,1982,51948
175,1983,51948
175,1984,51948
175,1985,51282
175,1986,51282
175,1987,51282
175,1988,51282
175,1989,51250
175,1990,51220
175,1991,51190
175,1992,51163
175,1993,51136
175,1994,51111
175,1995,51087
175,1996,51064
175,1997,51042
175,1998,51265
175,1999,51020
175,2000,51368
175,2001,51418
175,2002,51483
175,2003,51000
175,2004,51781
175,2005,52056
175,2006,51429
175,2007,50909
175,2008,53134
175,2009,54025
175,2010,54985
175,2011,55985
175,2012,61207
175,2013,57573
175,2014,58106
175,2015,58991
175,2016,59555
175,2017,58888
175,2018,59152
175,2019,59200
175,2020,59083
176,1961,22667
176,1962,22667
176,1963,22667
176,1964,22667
176,1965,22667
176,1966,22606
176,1967,23018
176,1968,23471
176,1969,23924
176,1970,23022
176,1971,23489
176,1972,23994
176,1973,22050
176,1974,23030
176,1975,22855
176,1976,22000
176,1977,22000
176,1978,22105
176,1979,22105
176,1980,22222
176,1981,22222
176,1982,22222
176,1983,22222
176,1984,22222
176,1985,22222
176,1986,21839
176,1987,21839
176,1988,21839
176,1989,21839
176,1990,21980
176,1991,22368
176,1992,24054
176,1993,21798
176,1994,22531
176,1995,20164
176,1996,21221
176,1997,21884
176,1998,22135
176,1999,22244
176,2000,23615
176,2001,23820
176,2002,22722
176,2003,23947
176,2004,24123
176,2005,24568
176,2006,24540
176,2007,24855
176,2008,25111
176,2009,26048
176,2010,28293
176,2011,25198
176,2012,27234
176,2013,25652
176,2014,25071
176,2015,25607
176,2016,26193
176,2017,25019
176,2018,25601
176,2019,25596
176,2020,25405
177,1961,83968
177,1962,85087
177,1963,80160
177,1964,98521
177,1965,97114
177,1966,74280
177,1967,75547
177,1968,89324
177,1969,86280
177,1970,91684
177,1971,89278
177,1972,89808
177,1973,86382
177,1974,90782
177,1975,69216
177,1976,60969
177,1977,61448
177,1978,61966
177,1979,63659
177,1980,60855
177,1981,58951
177,1982,57633
177,1983,59415
177,1984,66651
177,1985,65085
177,1986,63322
177,1987,66438
177,1988,71245
177,1989,74319
177,1990,72433
177,1991,79212
177,1992,88685
177,1993,78000
177,1994,77880
177,1995,79028
177,1996,76496
177,1997,86811
177,1998,79118
177,1999,105289
177,2000,100809
177,2001,105319
177,2002,116183
177,2003,206651
177,2004,153143
177,2005,166679
177,2006,163028
177,2007,167983
177,2008,167182
177,2009,167171
177,2010,167649
177,2011,168017
177,2012,169287
177,2013,171286
177,2014,169819
177,2015,180139
177,2016,171235
177,2017,175730
177,2018,176187
177,2019,175704
177,2020,176118
178,1993,20833
178,1994,24286
178,1995,23077
178,1996,23333
178,1997,23077
178,1998,23620
178,1999,24167
178,2000,24545
178,2001,24359
178,2002,24020
178,2003,23865
178,2004,23478
178,2005,25000
178,2006,26694
178,2007,28151
178,2008,29553
178,2009,30943
178,2010,32326
178,2011,33701
178,2012,36667
178,2013,36525
178,2014,37730
178,2015,39372
178,2016,37312
178,2017,37403
178,2018,37271
178,2019,36676
178,2020,37116
179,1961,108696
179,1962,109589
179,1963,109290
179,1964,109589
179,1965,109804
179,1966,109966
179,1967,110092
179,1968,110193
179,1969,110000
179,1970,112195
179,1971,110132
179,1972,108696
179,1977,131966
179,1978,129923
179,1979,142064
179,1980,137497
179,1981,134421
179,1982,156039
179,1983,131584
179,1984,126491
179,1985,129504
179,1986,135389
179,1987,139066
179,1988,133300
179,1989,141894
179,1990,144081
179,1991,178569
179,1992,165347
179,1993,167424
179,1994,166412
179,1995,163917
179,1996,161784
179,1997,161917
179,1998,160272
179,1999,162641
179,2000,182724
179,2001,173368
179,2002,169895
179,2003,174754
179,2004,188907
179,2005,171238
179,2006,164034
179,2007,195626
179,2008,179256
179,2009,175471
179,2010,186921
179,2011,179959
179,2012,193501
179,2013,198098
179,2014,202713
179,2015,222078
179,2016,203828
179,2017,200543
179,2018,225507
179,2019,253145
179,2020,243771
18,1961,34783
18,1962,34914
18,1963,35043
18,1964,35169
18,1965,35294
18,1966,35417
18,1967,35537
18,1968,35656
18,1969,35772
18,1970,35887
18,1971,36000
18,1972,36400
18,1973,36364
18,1974,36471
18,1975,36576
18,1976,36822
18,1977,37066
18,1978,37308
18,1979,37548
18,1980,37786
18,1981,39355
18,1982,33103
18,1983,31364
18,1984,31479
18,1985,33333
18,1986,33462
18,1987,40000
18,1988,33460
18,1989,32593
18,1990,31357
18,1991,25691
18,1992,26147
18,1993,26045
18,1994,26192
18,1995,25904
18,1996,25773
18,1997,25099
18,1998,24388
18,1999,24176
18,2000,23597
18,2001,23803
18,2002,24186
18,2003,27912
18,2004,33208
18,2005,38898
18,2006,38126
18,2007,32942
18,2008,27688
18,2009,30786
18,2010,24060
18,2011,18363
18,2012,27239
18,2013,23737
18,2014,32916
18,2015,48221
18,2016,50876
18,2017,51383
18,2018,49205
18,2019,58649
18,2020,60371
181,1961,65324
181,1962,65900
181,1963,65963
181,1964,65668
181,1965,66442
181,1966,66310
181,1967,66275
181,1968,66243
181,1969,66257
181,1970,66210
181,1971,66164
181,1972,61505
181,1973,61958
181,1974,61959
181,1975,60880
181,1976,61355
181,1977,61323
181,1978,61027
181,1979,62375
181,1980,62302
181,1981,62506
181,1982,62201
181,1983,62109
181,1984,61745
181,1985,65069
181,1986,65734
181,1987,66530
181,1988,67151
181,1989,67797
181,1990,59044
181,1991,63685
181,1992,61547
181,1993,63247
181,1994,63449
181,1995,63303
181,1996,63319
181,1997,63067
181,1998,62675
181,1999,63265
181,2000,63242
181,2001,63806
181,2002,63940
181,2003,64313
181,2004,64267
181,2005,64458
181,2006,65229
181,2007,66578
181,2008,65605
181,2009,65709
181,2010,65171
181,2011,60804
181,2012,69403
181,2013,69249
181,2014,67480
181,2015,66483
181,2016,69724
181,2017,67794
181,2018,67805
181,2019,68382
181,2020,67711
182,1961,47847
182,1962,47847
182,1963,49231
182,1964,59259
182,1965,57042
182,1966,61818
182,1967,61818
182,1968,58757
182,1969,58140
182,1970,60000
182,1971,59091
182,1972,60870
182,1973,59006
182,1974,60182
182,1975,57157
182,1976,61752
182,1977,57289
182,1978,59248
182,1979,62022
182,1980,63681
182,1981,55072
182,1982,60618
182,1983,61667
182,1984,67255
182,1985,63355
182,1986,65282
182,1987,66956
182,1988,67652
182,1989,58415
182,1990,70894
183,1961,28881
183,1962,22307
183,1963,20421
183,1964,20615
183,1965,21878
183,1966,34610
183,1967,36701
183,1968,52053
183,1969,47978
183,1970,51505
183,1971,66898
183,1972,69008
183,1973,75782
183,1974,82614
183,1975,77081
183,1976,94164
183,1977,91433
183,1978,105756
183,1979,99575
183,1980,84381
183,1981,106228
183,1982,122976
183,1983,118114
183,1984,152319
183,1985,141463
183,1986,120492
183,1987,118114
183,1988,127391
183,1989,115729
183,1990,91893
183,1991,107309
183,1992,115886
183,1993,126325
183,1994,123074
183,1995,128122
183,1996,125030
183,1997,127286
183,1998,127935
183,1999,132649
183,2000,112997
183,2001,133005
183,2002,124369
183,2003,137490
183,2004,166291
183,2005,128794
183,2006,143729
183,2007,122393
183,2008,134528
183,2009,137079
183,2010,136356
183,2011,149529
183,2012,129063
183,2013,143180
183,2014,150459
183,2015,145800
183,2016,139170
183,2017,150613
183,2018,172757
183,2019,154906
183,2020,158436
184,1961,53403
184,1962,53403
184,1963,53403
184,1964,54187
184,1965,54187
184,1966,54422
184,1967,54524
184,1968,54665
184,1969,54884
184,1970,54776
184,1971,55204
184,1972,53714
184,1973,54435
184,1974,54435
184,1975,54717
184,1976,56391
184,1977,56115
184,1978,54983
184,1979,55932
184,1980,56146
184,1981,56536
184,1982,55814
184,1983,55556
184,1984,56272
184,1985,54980
184,1986,52542
184,1987,53432
184,1988,54737
184,1989,54549
184,1990,69257
184,1991,64308
184,1992,64174
184,1993,63965
184,1994,63687
184,1995,60526
184,1996,56952
184,1997,55882
184,1998,55374
184,1999,54692
184,2000,51144
184,2001,50259
184,2002,50060
184,2003,49812
184,2004,50131
184,2005,50220
184,2006,50196
184,2007,50994
184,2008,51846
184,2009,83480
184,2010,71207
184,2011,66504
184,2012,68041
184,2013,63771
184,2014,61023
184,2015,58292
184,2016,54628
184,2017,54930
184,2018,65097
184,2019,62700
184,2020,60667
185,1992,141791
185,1993,138163
185,1994,131580
185,1995,153801
185,1996,151441
185,1997,154777
185,1998,157311
185,1999,160480
185,2000,152142
185,2001,157844
185,2002,153358
185,2003,164899
185,2004,164549
185,2005,183390
185,2006,204047
185,2007,187605
185,2008,204502
185,2009,208516
185,2010,189167
185,2011,216783
185,2012,219921
185,2013,223840
185,2014,230377
185,2015,237156
185,2016,238541
185,2017,247916
185,2018,244017
185,2019,244398
185,2020,221630
188,1961,64615
188,1962,64615
188,1963,65079
188,1964,65574
188,1965,65574
188,1966,65574
188,1967,65079
188,1968,64615
188,1969,65152
188,1970,64706
188,1971,64286
188,1972,65714
188,1973,66176
188,1974,67692
188,1975,66154
188,1976,66667
188,1977,66129
188,1978,64516
188,1979,65000
188,1980,66667
188,1981,67273
188,1982,69231
188,1983,70000
188,1984,75556
188,1985,82500
188,1986,103750
188,1987,105000
188,1988,112500
188,1989,112500
188,1990,76667
188,1991,77213
188,1992,79831
188,1993,86522
188,1994,88197
188,1995,85859
188,1996,84362
188,1997,83854
188,1998,86702
188,1999,83889
188,2000,76203
188,2001,75000
188,2002,74725
188,2003,77684
188,2004,77692
188,2005,75287
188,2006,76941
188,2007,77553
188,2008,73162
188,2009,73271
188,2010,69820
188,2011,73171
188,2012,70709
188,2013,71172
188,2014,70806
188,2015,72857
188,2016,64688
188,2017,68850
188,2018,68870
188,2019,69580
188,2020,66699
189,1961,64516
189,1962,64516
189,1963,64516
189,1964,64516
189,1965,64516
189,1966,64516
189,1967,64516
189,1968,64516
189,1969,64516
189,1970,64516
189,1971,65591
189,1972,65263
189,1973,66316
189,1974,66667
189,1975,66000
189,1976,67327
189,1977,67308
189,1978,68571
189,1979,65217
189,1980,66102
189,1981,66667
189,1982,65600
189,1983,66400
189,1984,67460
189,1985,68800
189,1986,70400
189,1987,72000
189,1988,73600
189,1989,73600
189,1990,81579
189,1991,70313
189,1992,70308
189,1993,70992
189,1994,72441
189,1995,72308
189,1996,70970
189,1997,70370
189,1998,71014
189,1999,71429
189,2000,70979
189,2001,70759
189,2002,70068
189,2003,69536
189,2004,98051
189,2005,95870
189,2006,103253
189,2007,104679
189,2008,103665
189,2009,104170
189,2010,101224
189,2011,97930
189,2012,94322
189,2013,94863
189,2014,99813
189,2015,107829
189,2016,111448
189,2017,118041
189,2018,117926
189,2019,109757
189,2020,110000
19,1961,31580
19,1962,31715
19,1963,31921
19,1964,32303
19,1965,33870
19,1966,33079
19,1967,33958
19,1968,34593
19,1969,36131
19,1970,35590
19,1971,35866
19,1972,36343
19,1973,36971
19,1974,37581
19,1975,37415
19,1976,35335
19,1977,34770
19,1978,39974
19,1979,36565
19,1980,43040
19,1981,40825
19,1982,44477
19,1983,35132
19,1984,33345
19,1985,29745
19,1986,32603
19,1987,32339
19,1988,34574
19,1989,34124
19,1990,35980
19,1991,40565
19,1992,38150
19,1993,39700
19,1994,40719
19,1995,43552
19,1996,44418
19,1997,45643
19,1998,44039
19,1999,45605
19,2000,45729
19,2001,46221
19,2002,47116
19,2003,42262
19,2004,40986
19,2005,41130
19,2006,40532
19,2007,40022
19,2008,39723
19,2009,37206
19,2010,37815
19,2011,37800
19,2012,37809
19,2013,37220
19,2014,41629
19,2015,42698
19,2016,43320
19,2017,43929
19,2018,45118
19,2019,46666
19,2020,48791
191,1961,64286
191,1962,64286
191,1963,65000
191,1964,64516
191,1965,64706
191,1966,64286
191,1967,64865
191,1968,65000
191,1969,65957
191,1970,62500
191,1971,62069
191,1972,62188
191,1973,59887
191,1974,56915
191,1975,59494
191,1976,58721
191,1977,61424
191,1978,61296
191,1979,62265
191,1980,60583
191,1981,64371
191,1982,63754
191,1983,65354
191,1984,61932
191,1985,62694
191,1986,64026
191,1987,66359
191,1988,74645
191,1989,73390
191,1990,94650
191,1991,94955
191,1992,92775
191,1993,92113
191,1994,92126
191,1995,92191
191,1996,92054
191,1997,92943
191,1998,91101
191,1999,90567
191,2000,91146
191,2001,91927
191,2002,90000
191,2003,95535
191,2004,94217
191,2005,94049
191,2006,93015
191,2007,95000
191,2008,93703
191,2009,101347
191,2010,107726
191,2011,114212
191,2012,110501
191,2013,109023
191,2014,102740
191,2015,100670
191,2016,110081
191,2017,122244
191,2018,120860
191,2019,123461
191,2020,129641
193,1961,58824
193,1962,58824
193,1963,58824
193,1964,58824
193,1965,58824
193,1966,59783
193,1967,59783
193,1968,60185
193,1969,60185
193,1970,60185
193,1971,60870
193,1972,58333
193,1973,58333
193,1974,58182
193,1975,57627
193,1976,57971
193,1977,58108
193,1978,58228
193,1979,58537
193,1980,58140
193,1981,58427
193,1982,57778
193,1983,56522
193,1984,53061
193,1985,50000
193,1986,53061
193,1987,53061
193,1988,53061
193,1989,53061
193,1990,52941
193,1991,51282
193,1992,50000
193,1993,53636
193,1994,55028
193,1995,56400
193,1996,57671
193,1997,58866
193,1998,60015
193,1999,61102
193,2000,62105
193,2001,63753
193,2002,62802
193,2003,63829
193,2004,65378
193,2005,66209
193,2006,66834
193,2007,67354
193,2008,68056
193,2009,68671
193,2010,69226
193,2011,71000
193,2012,71563
193,2013,68333
193,2014,70640
193,2015,72235
193,2016,104129
193,2017,106265
193,2018,95208
193,2019,106078
193,2020,107609
194,1961,73626
194,1962,75699
194,1963,76749
194,1964,88623
194,1965,86851
194,1966,93054
194,1967,85522
194,1968,84717
194,1969,87956
194,1970,88502
194,1971,94307
194,1972,90786
194,1973,129105
194,1974,113900
194,1975,120050
194,1976,96834
194,1977,112008
194,1978,112103
194,1979,112865
194,1980,106146
194,1981,141253
194,1982,105039
194,1983,129567
194,1984,134074
194,1985,150674
194,1986,149984
194,1987,175814
194,1988,189334
194,1989,195614
194,1990,227967
194,1991,176936
194,1992,160922
194,1993,171262
194,1994,167849
194,1995,162904
194,1996,162043
194,1997,157231
194,1998,165976
194,1999,197032
194,2000,200770
194,2001,187937
194,2002,190217
194,2003,197857
194,2004,229646
194,2005,221878
194,2006,239072
194,2007,224999
194,2008,251985
194,2009,247866
194,2010,222925
194,2011,218739
194,2012,241007
194,2013,240756
194,2014,164672
194,2015,135880
194,2016,223678
194,2017,213976
194,2018,206311
194,2019,239507
194,2020,219582
195,1961,395652
195,1962,397436
195,1963,379661
195,1964,383333
195,1965,383333
195,1966,293600
195,1967,278667
195,1968,289437
195,1969,275352
195,1970,284211
195,1971,308636
195,1972,312500
195,1973,263462
195,1974,244510
195,1975,234644
195,1976,242695
195,1977,254777
195,1978,247007
195,1979,280249
195,1980,305085
195,1981,288069
195,1982,292582
195,1983,297912
195,1984,292035
195,1985,298551
195,1986,289189
195,1987,298667
195,1988,286905
195,1989,296965
195,1990,204318
195,1991,208671
195,1992,214120
195,1993,174825
195,1994,144946
195,1995,156808
195,1996,163779
195,1997,131023
195,1998,112389
195,1999,105696
195,2000,106408
195,2001,126055
195,2002,90836
195,2003,108680
195,2004,107190
195,2005,133605
195,2006,139174
195,2007,154506
195,2008,135900
195,2009,144304
195,2010,138130
195,2011,180779
195,2012,230380
195,2013,200587
195,2014,161558
195,2015,140112
195,2016,123736
195,2017,117708
195,2018,124315
195,2019,122177
195,2020,120355
196,1961,68978
196,1962,67832
196,1963,69441
196,1964,68121
196,1965,69597
196,1966,68387
196,1967,69871
196,1968,69497
196,1969,69630
196,1970,69277
196,1971,68941
196,1972,68644
196,1973,68778
196,1974,68817
196,1975,68325
196,1976,69167
196,1977,68528
196,1978,69196
196,1979,68966
196,1980,69327
196,1981,70385
196,1982,70714
196,1983,70561
196,1984,68222
196,1985,69027
196,1986,69824
196,1987,70614
196,1988,71304
196,1989,72174
196,1990,65490
196,1991,74823
196,1992,75351
196,1993,74268
196,1994,73246
196,1995,73675
196,1996,74268
196,1997,74694
196,1998,75400
196,1999,75781
196,2000,74394
196,2001,73346
196,2002,72079
196,2003,70554
196,2004,69130
196,2005,63567
196,2006,61224
196,2007,58649
196,2008,56397
196,2009,54089
196,2010,52292
196,2011,49804
196,2012,51786
196,2013,50328
196,2014,49578
196,2015,44687
196,2016,48078
196,2017,47330
196,2018,46584
196,2019,47330
196,2020,47111
197,1961,60398
197,1962,60398
197,1963,60418
197,1964,60418
197,1965,60870
197,1966,60474
197,1967,59921
197,1968,60843
197,1969,60685
197,1970,60766
197,1971,60120
197,1972,60322
197,1973,60364
197,1974,60245
197,1975,60329
197,1976,60124
197,1977,60246
197,1978,60204
197,1979,60204
197,1980,60800
197,1981,61154
197,1982,61481
197,1983,61566
197,1984,61172
197,1985,60473
197,1986,60606
197,1987,62416
197,1988,62785
197,1989,63154
197,1990,69481
197,1991,64925
197,1992,64216
197,1993,65076
197,1994,64434
197,1995,67006
197,1996,65621
197,1997,65383
197,1998,64720
197,1999,66061
197,2000,65446
197,2001,63868
197,2002,63478
197,2003,64384
197,2004,63186
197,2005,62857
197,2006,63282
197,2007,64235
197,2008,65138
197,2009,64886
197,2010,66890
197,2011,67998
197,2012,75000
197,2013,69587
197,2014,70482
197,2015,70621
197,2016,71381
197,2017,70828
197,2018,42739
197,2019,57751
197,2020,37022
198,1992,164058
198,1993,173173
198,1994,188072
198,1995,229895
198,1996,223305
198,1997,229935
198,1998,223001
198,1999,263498
198,2000,241082
