geo,year,qcl_yams_yield
236,1962,62579
236,1963,52298
236,1964,51813
236,1965,51711
236,1966,49360
236,1967,48400
236,1968,48473
236,1969,48088
236,1970,45935
236,1971,44916
236,1972,46634
236,1973,49296
236,1974,39566
236,1975,59002
236,1976,46958
236,1977,55263
236,1978,57823
236,1979,55547
236,1980,57903
236,1981,52793
236,1982,55163
236,1983,57170
236,1984,58780
236,1985,56884
236,1986,57149
236,1987,61673
236,1988,61856
236,1989,58662
236,1990,57131
236,1991,59000
236,1992,54553
236,1993,68328
236,1994,63659
236,1995,95351
236,1996,82236
236,1997,81349
236,1998,78074
236,1999,88410
236,2000,96631
236,2001,91772
236,2002,82547
236,2003,81221
236,2004,87731
236,2005,86028
236,2006,85962
236,2007,93582
236,2008,100291
236,2009,75713
236,2010,95760
236,2011,101120
236,2012,90397
236,2013,95910
236,2014,92746
236,2015,94768
236,2016,96032
236,2017,97803
236,2018,90597
236,2019,108752
236,2020,103293
238,1993,71429
238,1994,68967
238,1995,69963
238,1996,70834
238,1997,71710
238,1998,72621
238,1999,73213
238,2000,76202
238,2001,77207
238,2002,78472
238,2003,78388
238,2004,79693
238,2005,67473
238,2006,76428
238,2007,75292
238,2008,75450
238,2009,77776
238,2010,80372
238,2011,79414
238,2012,76260
238,2013,53773
238,2014,27006
238,2015,104303
238,2016,90958
238,2017,91001
238,2018,89980
238,2019,92480
238,2020,93824
244,1961,150000
244,1962,144231
244,1963,141509
244,1964,136364
244,1965,137931
244,1966,133333
244,1967,133333
244,1968,134921
244,1969,142857
244,1970,142857
244,1971,142857
244,1972,142857
244,1973,138462
244,1974,142857
244,1975,142857
244,1976,142857
244,1977,142857
244,1978,142857
244,1979,142857
244,1980,142857
244,1981,137500
244,1982,122222
244,1983,110000
244,1984,91667
244,1985,78571
244,1986,68750
244,1987,61111
244,1988,60000
244,1989,51020
244,1990,53498
244,1991,46000
244,1992,36667
244,1993,37500
244,1994,38108
244,1995,37400
244,1996,34884
244,1997,38298
244,1998,40000
244,1999,47170
244,2000,46599
244,2001,46626
244,2002,47273
244,2003,46367
244,2004,46404
244,2005,46617
244,2006,47321
244,2007,47228
244,2008,46695
244,2009,46873
244,2010,46506
244,2011,45893
244,2012,45758
244,2013,45888
244,2014,39043
244,2015,21625
244,2016,12916
244,2017,31215
244,2018,29583
244,2019,29016
244,2020,28604
25,1961,70588
25,1962,72353
25,1963,73529
25,1964,74706
25,1965,76471
25,1966,73889
25,1967,75000
25,1968,76667
25,1969,77778
25,1970,74737
25,1971,72500
25,1972,75000
25,1973,78500
25,1974,80000
25,1975,82000
25,1976,83500
25,1977,76364
25,1978,73913
25,1979,72083
25,1980,72917
25,1981,73750
25,1982,72000
25,1983,65357
25,1984,63793
25,1985,64828
25,1986,63667
25,1987,65000
25,1988,66667
25,1989,69333
25,1990,54348
25,1991,67488
25,1992,67946
25,1993,68966
25,1994,70233
25,1995,71628
25,1996,73333
25,1997,74194
25,1998,75000
25,1999,76586
25,2000,78788
25,2001,79412
25,2002,81429
25,2003,89706
25,2004,86111
25,2005,82051
25,2006,85714
25,2007,82051
25,2008,85000
25,2009,85366
25,2010,85366
25,2011,85366
25,2012,110000
25,2013,107143
25,2014,102835
25,2015,101847
25,2016,102023
25,2017,105776
25,2018,107728
25,2019,109329
25,2020,107923
250,1961,75000
250,1962,70000
250,1963,75000
250,1964,80000
250,1965,75000
250,1966,75259
250,1967,75333
250,1968,73810
250,1969,77907
250,1970,75681
250,1971,75945
250,1972,74818
250,1973,77048
250,1974,73906
250,1975,74188
250,1976,76100
250,1977,75082
250,1978,72675
250,1979,80080
250,1980,90000
250,1981,90000
250,1982,90000
250,1983,90000
250,1984,88118
250,1985,89147
250,1986,75489
250,1987,75688
250,1988,71072
250,1989,71150
250,1990,68485
250,1991,68920
250,1992,68872
250,1993,69220
250,1994,69219
250,1995,68259
250,1996,67404
250,1997,68090
250,1998,69106
250,1999,63494
250,2000,58506
250,2001,49811
250,2002,43961
250,2003,43959
250,2004,43960
250,2005,43960
250,2006,43959
250,2007,43961
250,2008,43959
250,2009,43961
250,2010,43973
250,2011,43432
250,2012,42970
250,2013,43225
250,2014,43411
250,2015,43898
250,2016,44425
250,2017,42811
250,2018,43464
250,2019,43436
250,2020,43376
276,2012,19737
276,2013,21053
276,2014,20625
276,2015,20820
276,2016,20829
276,2017,20758
276,2018,20802
276,2019,20796
276,2020,20786
277,2012,25294
277,2013,25684
277,2014,24662
277,2015,24541
277,2016,24936
277,2017,24709
277,2018,24724
277,2019,24788
277,2020,24741
29,1961,57000
29,1962,57000
29,1963,57000
29,1964,57000
29,1965,57000
29,1966,57000
29,1967,57000
29,1968,57000
29,1969,57000
29,1970,52727
29,1971,53636
29,1972,53000
29,1973,54545
29,1974,53333
29,1975,55455
29,1976,54545
29,1977,54545
29,1978,55556
29,1979,50000
29,1980,55556
29,1981,54545
29,1982,54545
29,1983,54545
29,1984,54545
29,1985,58333
29,1986,58333
29,1987,54615
29,1988,56154
29,1989,57692
29,1990,57576
29,1991,55714
29,1992,55517
29,1993,55595
29,1994,55785
29,1995,56001
29,1996,56292
29,1997,56226
29,1998,56668
29,1999,58009
29,2000,60175
29,2001,58376
29,2002,58376
29,2003,55067
29,2004,55067
29,2005,52836
29,2006,56382
29,2007,56837
29,2008,57597
29,2009,55000
29,2010,63898
29,2011,68928
29,2012,90258
29,2013,79444
29,2014,77707
29,2015,79383
29,2016,80834
29,2017,83371
29,2018,85773
29,2020,89324
32,1961,41667
32,1962,41667
32,1963,41111
32,1964,41209
32,1965,41821
32,1966,41636
32,1967,34731
32,1968,34362
32,1969,34527
32,1970,36113
32,1971,43896
32,1972,56495
32,1973,50583
32,1974,46432
32,1975,50000
32,1976,44643
32,1977,41818
32,1978,36364
32,1979,36364
32,1980,36364
32,1981,38182
32,1982,38182
32,1983,38040
32,1984,52662
32,1985,32806
32,1986,40910
32,1987,40777
32,1988,29606
32,1989,34633
32,1990,39310
32,1991,50000
32,1992,55238
32,1993,60000
32,1994,70588
32,1995,71556
32,1996,75000
32,1997,78947
32,1998,79360
32,1999,93209
32,2000,93662
32,2001,94345
32,2002,76643
32,2003,76602
32,2004,76752
32,2005,97814
32,2006,100747
32,2007,121002
32,2008,121000
32,2009,121205
32,2010,111590
32,2011,101354
32,2012,112643
32,2013,103844
32,2014,111887
32,2015,110865
32,2016,110863
32,2017,111708
32,2018,114745
32,2019,113633
32,2020,114110
37,1961,50000
37,1962,54545
37,1963,59091
37,1964,54545
37,1965,50000
37,1966,53846
37,1967,52000
37,1968,52000
37,1969,48000
37,1970,50000
37,1971,50000
37,1972,52000
37,1973,50000
37,1974,46978
37,1975,56000
37,1976,68000
37,1977,61538
37,1978,61538
37,1979,60000
37,1980,60000
37,1981,64000
37,1982,61538
37,1983,60714
37,1984,64286
37,1985,66667
37,1986,60000
37,1987,60000
37,1988,63333
37,1989,66667
37,1990,65714
37,1991,66642
37,1992,68421
37,1993,67129
37,1994,66667
37,1995,66667
37,1996,66038
37,1997,66667
37,1998,67214
37,1999,67925
37,2000,67857
37,2001,67647
37,2002,67308
37,2003,68750
37,2004,67308
37,2005,68611
37,2006,68519
37,2007,71698
37,2008,74021
37,2009,75974
37,2010,79091
37,2011,78321
37,2012,79310
37,2013,78333
37,2014,79254
37,2015,83091
37,2016,83902
37,2017,84733
37,2018,83100
37,2019,83607
37,2020,84048
39,1961,75862
39,1962,77241
39,1963,77551
39,1964,78231
39,1965,77333
39,1966,78000
39,1967,75159
39,1968,75316
39,1969,75000
39,1970,75000
39,1971,75625
39,1972,75926
39,1973,74839
39,1974,74194
39,1975,76471
39,1976,77143
39,1977,77778
39,1978,78378
39,1979,78947
39,1980,82500
39,1981,83333
39,1982,86364
39,1983,84783
39,1984,90909
39,1985,92000
39,1986,90909
39,1987,90909
39,1988,92000
39,1989,91304
39,1990,96000
39,1991,94715
39,1992,94666
39,1993,91304
39,1994,96000
39,1995,94940
39,1996,94973
39,1997,95024
39,1998,95077
39,1999,95833
39,2000,95155
39,2001,95191
39,2002,95230
39,2003,95414
39,2004,95336
39,2005,96154
39,2006,94828
39,2007,95522
39,2008,95588
39,2009,94286
39,2010,95408
39,2011,95238
39,2012,97674
39,2013,95556
39,2014,95833
39,2015,95960
39,2016,95788
39,2017,95863
39,2018,95872
39,2019,95841
39,2020,95859
44,1961,78667
44,1962,82000
44,1963,84000
44,1964,86667
44,1965,88667
44,1966,92667
44,1967,94000
44,1968,96000
44,1969,100000
44,1970,100000
44,1971,94179
44,1972,100571
44,1973,99714
44,1974,102500
44,1975,100274
44,1976,102233
44,1977,118971
44,1978,123732
44,1979,114032
44,1980,115034
44,1981,91769
44,1982,72264
44,1983,69281
44,1984,72433
44,1985,75495
44,1986,70324
44,1987,88599
44,1988,77826
44,1989,55473
44,1990,62287
44,1991,80884
44,1992,114594
44,1993,127935
44,1994,105860
44,1995,116198
44,1996,109892
44,1997,103399
44,1998,107832
44,1999,102843
44,2000,110616
44,2001,117102
44,2002,113682
44,2003,117141
44,2004,117050
44,2005,117678
44,2006,105600
44,2007,104038
44,2008,104870
44,2009,106037
44,2010,108871
44,2011,111246
44,2012,109759
44,2013,109991
44,2014,104517
44,2015,101452
44,2016,98144
44,2017,116217
44,2018,124276
44,2019,122124
44,2020,122820
45,1990,51167
45,1991,51227
45,1992,51129
45,1993,51683
45,1994,52006
45,1995,52831
45,1996,52239
45,1997,52474
45,1998,53059
45,1999,52514
45,2000,52821
45,2001,52958
45,2002,53147
45,2003,53333
45,2004,53453
45,2005,53521
45,2006,53846
45,2007,53831
45,2008,53874
45,2009,53816
45,2010,53878
45,2011,53935
45,2012,54000
45,2013,54063
45,2014,54241
45,2015,54427
45,2016,54541
45,2017,54663
45,2018,54650
45,2019,54466
45,2020,54215
46,1961,35294
46,1962,36471
46,1963,35556
46,1964,35556
46,1965,38043
46,1966,38000
46,1967,38182
46,1968,40000
46,1969,38333
46,1970,41667
46,1971,40000
46,1972,38333
46,1973,41667
46,1974,42400
46,1975,47120
46,1976,47200
46,1977,48000
46,1978,51200
46,1979,48000
46,1980,46000
46,1981,44000
46,1982,40076
46,1983,42596
46,1984,45628
46,1985,33308
46,1986,37052
46,1987,40876
46,1988,41623
46,1989,42444
46,1990,40815
46,1991,41354
46,1992,42044
46,1993,42165
46,1994,41890
46,1995,41786
46,1996,39524
46,1997,43309
46,1998,45033
46,1999,46597
46,2000,50454
46,2001,53333
46,2002,49455
46,2003,48377
46,2004,49374
46,2005,47200
46,2006,47045
46,2007,46296
46,2008,43000
46,2009,44379
46,2010,46906
46,2011,46442
46,2012,46316
46,2013,46194
46,2014,45921
46,2015,44147
46,2016,45668
46,2017,46658
46,2018,45486
46,2019,45936
46,2020,46020
48,1989,128571
48,1990,120000
48,1991,125000
48,1992,155556
48,1993,160000
48,1994,160000
48,1995,200000
48,1996,180085
48,1997,180150
48,1998,160080
48,1999,172299
48,2000,137224
48,2001,125042
48,2002,142561
48,2003,138601
48,2004,134101
48,2005,56573
48,2006,131077
48,2007,124371
48,2008,133133
48,2009,142515
48,2010,138743
48,2011,138743
48,2012,138743
48,2013,123770
48,2014,150000
48,2015,150000
48,2016,150000
48,2017,150000
48,2018,150000
48,2019,138304
48,2020,121251
49,1992,4914
49,1993,3279
49,1994,1367
49,1995,1910
49,1996,1592
49,1997,6276
49,1998,6131
49,1999,70946
49,2000,333333
49,2001,184568
49,2002,158322
49,2003,117385
49,2004,111455
49,2005,73123
49,2006,42800
49,2007,45828
49,2008,50131
49,2009,48901
49,2010,63180
49,2011,69280
49,2012,60896
49,2013,43994
49,2014,57001
49,2015,57303
49,2016,57307
49,2017,57308
49,2018,57001
49,2019,50075
49,2020,38920
5000,1961,72345
5000,1962,72182
5000,1963,74160
5000,1964,75345
5000,1965,80390
5000,1966,83631
5000,1967,88920
5000,1968,76467
5000,1969,85651
5000,1970,84497
5000,1971,74553
5000,1972,71539
5000,1973,71762
5000,1974,87217
5000,1975,92032
5000,1976,83274
5000,1977,86266
5000,1978,89115
5000,1979,84302
5000,1980,88155
5000,1981,66826
5000,1982,66528
5000,1983,66018
5000,1984,69256
5000,1985,68138
5000,1986,68828
5000,1987,72490
5000,1988,87988
5000,1989,91130
5000,1990,96903
5000,1991,99096
5000,1992,103704
5000,1993,106858
5000,1994,105036
5000,1995,102766
5000,1996,102019
5000,1997,105468
5000,1998,93772
5000,1999,98379
5000,2000,98288
5000,2001,97428
5000,2002,99594
5000,2003,102074
5000,2004,106650
5000,2005,106860
5000,2006,111941
5000,2007,97358
5000,2008,107468
5000,2009,100131
5000,2010,115125
5000,2011,81349
5000,2012,79639
5000,2013,78137
5000,2014,87882
5000,2015,87164
5000,2016,86911
5000,2017,86476
5000,2018,84164
5000,2019,83903
5000,2020,84732
5100,1961,71656
5100,1962,71348
5100,1963,73444
5100,1964,74637
5100,1965,80128
5100,1966,83566
5100,1967,89305
5100,1968,75935
5100,1969,85683
5100,1970,84431
5100,1971,73872
5100,1972,70445
5100,1973,70611
5100,1974,87126
5100,1975,92174
5100,1976,82919
5100,1977,86062
5100,1978,88958
5100,1979,83991
5100,1980,88459
5100,1981,65609
5100,1982,65477
5100,1983,64845
5100,1984,68087
5100,1985,66655
5100,1986,67546
5100,1987,70977
5100,1988,87929
5100,1989,91516
5100,1990,97188
5100,1991,99470
5100,1992,104582
5100,1993,108193
5100,1994,107165
5100,1995,103557
5100,1996,102931
5100,1997,106042
5100,1998,93765
5100,1999,98196
5100,2000,98040
5100,2001,97103
5100,2002,99361
5100,2003,101959
5100,2004,106775
5100,2005,107250
5100,2006,112692
5100,2007,97843
5100,2008,108441
5100,2009,100926
5100,2010,116226
5100,2011,80717
5100,2012,79019
5100,2013,77628
5100,2014,87542
5100,2015,86829
5100,2016,86569
5100,2017,86062
5100,2018,83670
5100,2019,83380
5100,2020,84192
5101,1961,37401
5101,1962,36919
5101,1963,42357
5101,1964,42549
5101,1965,42782
5101,1966,42925
5101,1967,43126
5101,1968,43181
5101,1969,43482
5101,1970,43877
5101,1971,44297
5101,1972,44138
5101,1973,44130
5101,1974,44203
5101,1975,44374
5101,1976,45150
5101,1977,45169
5101,1978,44224
5101,1979,44194
5101,1980,44133
5101,1981,43944
5101,1982,43862
5101,1983,44228
5101,1984,41707
5101,1985,41963
5101,1986,42000
5101,1987,39377
5101,1988,40340
5101,1989,42131
5101,1990,43259
5101,1991,42501
5101,1992,42537
5101,1993,68625
5101,1994,66391
5101,1995,66990
5101,1996,67151
5101,1997,67558
5101,1998,68667
5101,1999,70293
5101,2000,72124
5101,2001,73622
5101,2002,74489
5101,2003,73873
5101,2004,74302
5101,2005,64970
5101,2006,72751
5101,2007,71920
5101,2008,71003
5101,2009,74461
5101,2010,77604
5101,2011,77499
5101,2012,63746
5101,2013,56679
5101,2014,44590
5101,2015,55317
5101,2016,53106
5101,2017,49417
5101,2018,49413
5101,2019,52119
5101,2020,52527
5102,1961,52354
5102,1962,53363
5102,1963,54632
5102,1964,53813
5102,1965,53378
5102,1966,53772
5102,1967,49555
5102,1968,50232
5102,1969,50687
5102,1970,50105
5102,1971,53500
5102,1972,58915
5102,1973,56295
5102,1974,53700
5102,1975,58841
5102,1976,59202
5102,1977,57449
5102,1978,55103
5102,1979,56464
5102,1980,58808
5102,1981,61055
5102,1982,61037
5102,1983,63184
5102,1984,71259
5102,1985,67410
5102,1986,63894
5102,1987,65375
5102,1988,63605
5102,1989,67518
5102,1990,66969
5102,1991,68745
5102,1992,70305
5102,1993,69950
5102,1994,72664
5102,1995,72868
5102,1996,72644
5102,1997,73601
5102,1998,74606
5102,1999,77399
5102,2000,77197
5102,2001,76180
5102,2002,71786
5102,2003,72322
5102,2004,71990
5102,2005,77157
5102,2006,77931
5102,2007,83484
5102,2008,83313
5102,2009,84511
5102,2010,84213
5102,2011,81797
5102,2012,83421
5102,2013,81385
5102,2014,83315
5102,2015,84174
5102,2016,85237
5102,2017,85065
5102,2018,85562
5102,2019,85541
5102,2020,86047
5103,1961,30000
5103,1962,32500
5103,1963,32500
5103,1964,28000
5103,1965,30000
5103,1966,30000
5103,1967,30208
5103,1968,29348
5103,1969,29545
5103,1970,30000
5103,1971,30769
5103,1972,29487
5103,1973,29539
5103,1974,29816
5103,1975,29487
5103,1976,29487
5103,1977,28974
5103,1978,29487
5103,1979,28974
5103,1980,28974
5103,1981,28750
5103,1982,28750
5103,1983,28750
5103,1984,28947
5103,1985,28750
5103,1986,28293
5103,1987,27500
5103,1988,27907
5103,1989,23333
5103,1990,23750
5103,1991,27826
5103,1992,27457
5103,1993,26667
5103,1994,27826
5103,1995,27083
5103,1996,25577
5103,1997,24815
5103,1998,24545
5103,1999,23571
5103,2000,23894
5103,2001,24035
5103,2002,24035
5103,2003,24035
5103,2004,24035
5103,2005,24000
5103,2006,24035
5103,2007,23903
5103,2008,23900
5103,2009,24009
5103,2010,23980
5103,2011,23951
5103,2012,19737
5103,2013,21053
5103,2014,20625
5103,2015,20820
5103,2016,20829
5103,2017,20758
5103,2018,20802
5103,2019,20796
5103,2020,20786
5105,1961,77908
5105,1962,77499
5105,1963,78815
5105,1964,80637
5105,1965,86978
5105,1966,91169
5105,1967,98501
5105,1968,81061
5105,1969,92196
5105,1970,90091
5105,1971,77686
5105,1972,74041
5105,1973,74479
5105,1974,96093
5105,1975,100415
5105,1976,89743
5105,1977,94589
5105,1978,99234
5105,1979,92580
5105,1980,98115
5105,1981,68149
5105,1982,67937
5105,1983,67007
5105,1984,70022
5105,1985,68794
5105,1986,70038
5105,1987,74195
5105,1988,93744
5105,1989,97387
5105,1990,103021
5105,1991,104464
5105,1992,109818
5105,1993,112167
5105,1994,110931
5105,1995,106661
5105,1996,106088
5105,1997,109496
5105,1998,95940
5105,1999,100530
5105,2000,100341
5105,2001,99336
5105,2002,101877
5105,2003,104506
5105,2004,109603
5105,2005,109869
5105,2006,115587
5105,2007,99636
5105,2008,110842
5105,2009,103049
5105,2010,119284
5105,2011,81264
5105,2012,79778
5105,2013,78249
5105,2014,88646
5105,2015,87829
5105,2016,87413
5105,2017,86868
5105,2018,84376
5105,2019,84053
5105,2020,84886
5200,1961,70002
5200,1962,72444
5200,1963,71826
5200,1964,72547
5200,1965,71536
5200,1966,72565
5200,1967,71653
5200,1968,73450
5200,1969,72744
5200,1970,73216
5200,1971,73706
5200,1972,73383
5200,1973,74538
5200,1974,73658
5200,1975,75632
5200,1976,74319
5200,1977,76150
5200,1978,77539
5200,1979,73605
5200,1980,73922
5200,1981,69549
5200,1982,65828
5200,1983,66514
5200,1984,68486
5200,1985,70277
5200,1986,70850
5200,1987,76067
5200,1988,75191
5200,1989,69560
5200,1990,73291
5200,1991,76914
5200,1992,74091
5200,1993,69829
5200,1994,58160
5200,1995,74243
5200,1996,73332
5200,1997,78663
5200,1998,79591
5200,1999,89557
5200,2000,90690
5200,2001,93782
5200,2002,93167
5200,2003,93040
5200,2004,91358
5200,2005,83558
5200,2006,80413
5200,2007,73867
5200,2008,74571
5200,2009,75089
5200,2010,83668
5200,2011,88118
5200,2012,85681
5200,2013,81279
5200,2014,87507
5200,2015,87289
5200,2016,91470
5200,2017,95754
5200,2018,98738
5200,2019,98770
5200,2020,103150
5204,1961,75000
5204,1962,66250
5204,1963,60556
5204,1964,61111
5204,1965,65556
5204,1966,68889
5204,1967,66000
5204,1968,75500
5204,1969,60417
5204,1970,78052
5204,1971,75916
5204,1972,62500
5204,1973,64296
5204,1974,63576
5204,1975,65428
5204,1976,66056
5204,1977,65428
5204,1978,64792
5204,1979,62908
5204,1980,69489
5204,1981,66070
5204,1982,71127
5204,1983,68832
5204,1984,60494
5204,1985,57917
5204,1986,57373
5204,1987,58500
5204,1988,59692
5204,1989,51168
5204,1990,40604
5204,1991,43610
5204,1992,58941
5204,1993,56218
5204,1994,70727
5204,1995,67133
5204,1996,55169
5204,1997,54509
5204,1998,90988
5204,1999,111213
5204,2000,82664
5204,2001,98392
5204,2002,112428
5204,2003,69108
5204,2004,70931
5204,2005,60213
5204,2006,109329
5204,2007,112546
5204,2008,71766
5204,2009,75520
5204,2010,82709
5204,2011,67588
5204,2012,77504
5204,2013,79572
5204,2014,87770
5204,2015,71212
5204,2016,76263
5204,2017,78744
5204,2018,66247
5204,2019,60961
5204,2020,50045
5206,1961,64180
5206,1962,65718
5206,1963,66597
5206,1964,66924
5206,1965,63920
5206,1966,65051
5206,1967,63000
5206,1968,65230
5206,1969,65267
5206,1970,66953
5206,1971,71019
5206,1972,69827
5206,1973,69671
5206,1974,70197
5206,1975,69310
5206,1976,66872
5206,1977,62884
5206,1978,64228
5206,1979,60936
5206,1980,58724
5206,1981,58416
5206,1982,56002
5206,1983,56922
5206,1984,59105
5206,1985,61465
5206,1986,65231
5206,1987,67398
5206,1988,70573
5206,1989,68230
5206,1990,71267
5206,1991,75335
5206,1992,67295
5206,1993,59915
5206,1994,44615
5206,1995,62108
5206,1996,60726
5206,1997,71000
5206,1998,67947
5206,1999,81767
5206,2000,81075
5206,2001,86007
5206,2002,85811
5206,2003,86789
5206,2004,82586
5206,2005,71016
5206,2006,65071
5206,2007,58547
5206,2008,60228
5206,2009,62345
5206,2010,73176
5206,2011,78914
5206,2012,76448
5206,2013,71220
5206,2014,79132
5206,2015,77974
5206,2016,84698
5206,2017,82949
5206,2018,86570
5206,2019,84165
5206,2020,92925
5207,1961,75784
5207,1962,80007
5207,1963,77880
5207,1964,78979
5207,1965,79850
5207,1966,81086
5207,1967,81507
5207,1968,82372
5207,1969,82201
5207,1970,81220
5207,1971,77818
5207,1972,79763
5207,1973,83439
5207,1974,79784
5207,1975,87186
5207,1976,85767
5207,1977,95107
5207,1978,96947
5207,1979,92498
5207,1980,94456
5207,1981,84914
5207,1982,79304
5207,1983,78826
5207,1984,80995
5207,1985,82530
5207,1986,79851
5207,1987,88020
5207,1988,81806
5207,1989,72487
5207,1990,80888
5207,1991,83405
5207,1992,89625
5207,1993,93679
5207,1994,89896
5207,1995,98832
5207,1996,97243
5207,1997,93473
5207,1998,94514
5207,1999,95604
5207,2000,100030
5207,2001,100739
5207,2002,98259
5207,2003,101801
5207,2004,102634
5207,2005,101762
5207,2006,96634
5207,2007,97409
5207,2008,99363
5207,2009,96989
5207,2010,102005
5207,2011,104247
5207,2012,102632
5207,2013,103177
5207,2014,100060
5207,2015,99373
5207,2016,97721
5207,2017,107149
5207,2018,110110
5207,2019,111742
5207,2020,112001
53,1961,88833
53,1962,84826
53,1963,87630
53,1964,94123
53,1965,89618
53,1966,84633
53,1967,96859
53,1968,102231
53,1969,94383
53,1970,85679
53,1971,106591
53,1972,102567
53,1973,114017
53,1974,101973
53,1975,99305
53,1976,94897
53,1977,92670
53,1978,92867
53,1979,103753
53,1980,97210
53,1981,83916
53,1982,84117
53,1983,73909
53,1984,101737
53,1985,99563
53,1986,110199
53,1987,102702
53,1988,105495
53,1989,113445
53,1990,111451
53,1991,113970
53,1992,106007
53,1993,107736
53,1994,108429
53,1995,109663
53,1996,102967
53,1997,107878
53,1998,109486
53,1999,113299
53,2000,111788
53,2001,109224
53,2002,123914
53,2003,120458
53,2004,130674
53,2005,117082
53,2006,108858
53,2007,109007
53,2008,139975
53,2009,141367
53,2010,130422
53,2011,150100
53,2012,140260
53,2013,140260
53,2014,150460
53,2015,130821
53,2016,147879
53,2017,148136
53,2018,135967
53,2019,143011
53,2020,137567
5300,1961,87255
5300,1962,79543
5300,1963,99741
5300,1964,108969
5300,1965,110151
5300,1966,110345
5300,1967,112793
5300,1968,110547
5300,1969,112720
5300,1970,111895
5300,1971,118118
5300,1972,125096
5300,1973,127806
5300,1974,124819
5300,1975,124792
5300,1976,109814
5300,1977,106629
5300,1978,115894
5300,1979,111753
5300,1980,94674
5300,1981,96939
5300,1982,100527
5300,1983,102156
5300,1984,117606
5300,1985,128669
5300,1986,121472
5300,1987,130900
5300,1988,114049
5300,1989,132630
5300,1990,157042
5300,1991,140840
5300,1992,134984
5300,1993,115212
5300,1994,146974
5300,1995,140136
5300,1996,136930
5300,1997,147777
5300,1998,144750
5300,1999,155033
5300,2000,159715
5300,2001,149936
5300,2002,146291
5300,2003,140759
5300,2004,156740
5300,2005,159396
5300,2006,152881
5300,2007,155912
5300,2008,154867
5300,2009,147842
5300,2010,157697
5300,2011,175261
5300,2012,179513
5300,2013,175078
5300,2014,182306
5300,2015,182416
5300,2016,166596
5300,2017,180781
5300,2018,179662
5300,2019,194986
5300,2020,189888
5302,1961,168750
5302,1962,168750
5302,1963,171429
5302,1964,193784
5302,1965,189474
5302,1966,183750
5302,1967,177778
5302,1968,170000
5302,1969,167273
5302,1970,163333
5302,1971,173394
5302,1972,182546
5302,1973,178709
5302,1974,179740
5302,1975,184844
5302,1976,175907
5302,1977,188456
5302,1978,195304
5302,1979,198168
5302,1980,169444
5302,1981,174252
5302,1982,180155
5302,1983,171169
5302,1984,197291
5302,1985,199762
5302,1986,180450
5302,1987,194725
5302,1988,169204
5302,1989,185650
5302,1990,210808
5302,1991,192204
5302,1992,188269
5302,1993,157998
5302,1994,208410
5302,1995,197704
5302,1996,194514
5302,1997,209840
5302,1998,200786
5302,1999,217455
5302,2000,226577
5302,2001,207982
5302,2002,206243
5302,2003,199887
5302,2004,229051
5302,2005,233257
5302,2006,225059
5302,2007,230788
5302,2008,225093
5302,2009,211519
5302,2010,226963
5302,2011,220905
5302,2012,222059
5302,2013,217415
5302,2014,226997
5302,2015,224484
5302,2016,204635
5302,2017,222797
5302,2018,221067
5302,2019,242216
5302,2020,233510
5304,1961,50000
5304,1962,45025
5304,1963,60103
5304,1964,56049
5304,1965,52846
5304,1966,52087
5304,1967,53835
5304,1968,50493
5304,1969,49017
5304,1970,49419
5304,1971,45087
5304,1972,39834
5304,1973,42812
5304,1974,42499
5304,1975,42481
5304,1976,37645
5304,1977,32557
5304,1978,32672
5304,1979,30961
5304,1980,22982
5304,1981,22714
5304,1982,22803
5304,1983,29857
5304,1984,24238
5304,1985,33387
5304,1986,38922
5304,1987,43654
5304,1988,39564
5304,1989,43396
5304,1990,48093
5304,1991,48672
5304,1992,47814
5304,1993,48878
5304,1994,49521
5304,1995,48065
5304,1996,47068
5304,1997,48177
5304,1998,47254
5304,1999,48188
5304,2000,48132
5304,2001,48429
5304,2002,48553
5304,2003,48859
5304,2004,49132
5304,2005,49671
5304,2006,50132
5304,2007,50120
5304,2008,46403
5304,2009,45784
5304,2010,46147
5304,2011,60000
5304,2012,61120
5304,2013,56353
5304,2014,58276
5304,2015,56712
5304,2016,57213
5304,2017,58510
5304,2018,59137
5304,2019,57368
5304,2020,57041
5400,1961,78947
5400,1962,78947
5400,1963,78947
5400,1964,80952
5400,1965,80000
5400,1966,79902
5400,1967,79873
5400,1968,79581
5400,1969,80115
5400,1970,79511
5400,1971,80476
5400,1972,79826
5400,1973,80348
5400,1974,79931
5400,1975,80062
5400,1976,79973
5400,1977,107623
5400,1978,101417
5400,1979,101269
5400,1980,116296
5400,1981,105963
5400,1982,118519
5400,1983,129667
5400,1984,105000
5400,1985,110485
5400,1986,113000
5400,1987,82759
5400,1988,68084
5400,1989,56746
5400,1990,104819
5400,1991,77020
5400,1992,81455
5400,1993,102035
5400,1994,74403
5400,1995,108140
5400,1996,90960
5400,1997,167258
5400,1998,161538
5400,1999,146324
5400,2000,150511
5400,2001,146569
5400,2002,151691
5400,2003,153806
5400,2004,155985
5400,2005,157698
5400,2006,166667
5400,2007,165625
5400,2008,163636
5400,2009,164228
5400,2010,165532
5400,2011,167500
5400,2012,165217
5400,2013,169492
5400,2014,172045
5400,2015,173778
5400,2016,169926
5400,2017,171176
5403,1961,78947
5403,1962,78947
5403,1963,78947
5403,1964,80952
5403,1965,80000
5403,1966,79902
5403,1967,79873
5403,1968,79581
5403,1969,80115
