geo,year,qcl_oranges_area_harvested
166,1994,2948
166,1995,3019
166,1996,3092
166,1997,3034
166,1998,3107
166,1999,3019
166,2000,2929
166,2001,3800
166,2002,4492
166,2003,4600
166,2004,4700
166,2005,4900
166,2006,5200
166,2007,5400
166,2008,5609
166,2009,5780
166,2010,5930
166,2011,5157
166,2012,5281
166,2013,5409
166,2014,5545
166,2015,5674
166,2016,4685
166,2017,4783
166,2018,4883
166,2019,4974
166,2020,4805
167,2018,0
167,2019,0
167,2020,0
169,1985,8000
169,1986,8000
169,1987,8000
169,1988,8000
169,1989,8000
169,1990,8074
169,1991,10188
169,1992,10180
169,1993,10214
169,1994,10209
169,1995,10212
169,1996,10247
169,1997,10247
169,1998,10243
169,1999,10959
169,2000,11969
169,2001,12174
169,2002,12296
169,2003,22880
169,2004,21203
169,2005,22000
169,2006,22190
169,2007,8500
169,2008,7457
169,2009,7500
169,2010,7457
169,2011,7651
169,2012,7651
169,2013,7651
169,2014,7700
169,2015,7716
169,2016,7715
169,2017,7715
169,2018,7715
169,2019,7715
169,2020,7736
170,1961,7900
170,1962,8400
170,1963,8900
170,1964,9500
170,1965,9900
170,1966,11551
170,1967,11856
170,1968,13879
170,1969,15839
170,1970,16790
170,1971,17591
170,1972,16924
170,1973,17101
170,1974,17383
170,1975,15628
170,1976,15356
170,1977,14271
170,1978,14075
170,1979,14003
170,1980,14723
170,1981,14536
170,1982,14838
170,1983,14883
170,1984,14909
170,1985,13839
170,1986,14162
170,1987,16371
170,1988,16473
170,1989,16840
170,1990,17139
170,1991,17049
170,1992,17011
170,1993,17866
170,1994,18460
170,1995,19298
170,1996,18933
170,1997,20087
170,1998,21698
170,1999,23353
170,2000,23353
170,2001,21595
170,2002,22272
170,2003,22709
170,2004,24346
170,2005,24864
170,2006,25363
170,2007,25971
170,2008,26358
170,2009,26169
170,2010,26420
170,2011,27027
170,2012,27037
170,2013,27538
170,2014,28057
170,2015,28877
170,2016,30860
170,2017,31380
170,2018,31157
170,2019,31781
170,2020,31281
171,1961,2900
171,1962,5300
171,1963,5400
171,1964,5260
171,1965,5290
171,1966,5220
171,1967,5460
171,1968,5390
171,1969,4406
171,1970,4600
171,1971,3640
171,1972,3720
171,1973,3700
171,1974,3470
171,1975,3620
171,1976,4540
171,1977,4510
171,1978,4420
171,1979,4390
171,1980,4180
171,1981,4110
171,1982,4000
171,1983,4030
171,1984,3610
171,1985,3600
171,1986,3630
171,1987,3690
171,1988,3700
171,1989,3800
171,1990,2104
171,1991,2128
171,1992,2084
171,1993,2088
171,1994,2066
171,1995,2074
171,1996,2109
171,1997,2131
171,1998,2219
171,1999,2317
171,2000,2280
171,2001,2299
171,2002,2286
171,2003,2275
171,2004,2269
171,2005,2167
171,2006,1936
171,2007,1817
171,2008,1677
171,2009,1657
171,2010,1630
171,2011,1556
171,2012,1524
171,2013,1465
171,2014,1447
171,2015,1417
171,2016,1386
171,2017,1340
171,2018,1331
171,2019,1309
171,2020,1298
173,2018,0
173,2019,0
173,2020,0
174,1961,15000
174,1962,15500
174,1963,15000
174,1964,16000
174,1965,16000
174,1966,16200
174,1967,16100
174,1968,13780
174,1969,14300
174,1970,14880
174,1971,15700
174,1972,16090
174,1973,16500
174,1974,16595
174,1975,16776
174,1976,17355
174,1977,17538
174,1978,17853
174,1979,18155
174,1980,15000
174,1981,16000
174,1982,16000
174,1983,16000
174,1984,16000
174,1985,16000
174,1986,17698
174,1987,18179
174,1988,18159
174,1989,18793
174,1990,18973
174,1991,19331
174,1992,19861
174,1993,20187
174,1994,20089
174,1995,20398
174,1996,20553
174,1997,20827
174,1998,21267
174,1999,21275
174,2000,21284
174,2001,21174
174,2002,21016
174,2003,20758
174,2004,20078
174,2005,19330
174,2006,18500
174,2007,17513
174,2008,17270
174,2009,16224
174,2010,16303
174,2011,16372
174,2012,16541
174,2013,16561
174,2014,16448
174,2015,16722
174,2016,16844
174,2017,16977
174,2018,17470
174,2019,17130
174,2020,17220
175,1977,20
175,1978,35
175,1979,70
175,1980,110
175,1981,140
175,1982,170
175,1983,210
175,1984,300
175,1985,400
175,1986,500
175,1987,600
175,1988,700
175,1989,800
175,1990,900
175,1991,1000
175,1992,1000
175,1993,995
175,1994,1010
175,1995,1024
175,1996,1039
175,1997,1054
175,1998,1070
175,1999,1086
175,2000,1102
175,2001,1118
175,2002,1134
175,2003,1150
175,2004,1166
175,2005,1182
175,2006,1197
175,2007,1200
175,2008,1228
175,2009,1244
175,2010,1259
175,2011,1275
175,2012,1300
175,2013,1302
175,2014,1316
175,2015,1336
175,2016,1354
175,2017,1368
175,2018,1378
175,2019,1367
175,2020,1371
176,1993,87
176,1994,119
176,1995,63
176,1996,93
176,1997,51
176,1998,46
176,1999,40
176,2000,60
176,2001,70
176,2002,90
176,2003,100
176,2004,120
176,2005,140
176,2006,150
176,2007,170
176,2008,191
176,2009,191
176,2010,195
176,2011,195
176,2012,198
176,2013,201
176,2014,204
176,2015,223
176,2016,209
176,2017,212
176,2018,215
176,2019,212
176,2020,213
177,1985,1000
177,1986,920
177,1987,920
177,1988,920
177,1989,920
177,1990,980
177,1991,920
177,1992,830
177,1993,786
177,1994,590
177,1995,983
177,1996,983
177,1997,943
177,1998,930
177,1999,900
177,2000,2850
177,2001,1820
177,2002,1800
177,2003,1898
177,2004,1915
177,2005,2032
177,2006,2050
177,2007,2100
177,2008,1904
177,2009,1904
177,2010,1911
177,2011,1920
177,2012,1926
177,2013,1922
177,2014,1575
177,2015,1693
177,2016,1677
177,2017,1705
177,2018,1692
177,2019,1691
177,2020,1696
18,1961,3950
18,1962,4050
18,1963,4200
18,1964,4300
18,1965,4400
18,1966,4600
18,1967,4650
18,1968,4800
18,1969,4900
18,1970,5000
18,1971,5150
18,1972,5300
18,1973,5400
18,1974,5500
18,1975,5650
18,1976,5800
18,1977,5900
18,1978,6100
18,1979,6150
18,1980,6200
18,1981,6200
18,1982,6500
18,1983,6800
18,1984,7849
18,1985,6000
18,1986,6500
18,1987,8000
18,1988,8000
18,1989,8300
18,1990,8400
18,1991,8463
18,1992,8437
18,1993,8450
18,1994,7526
18,1995,7198
18,1996,6684
18,1997,6335
18,1998,5750
18,1999,5546
18,2000,4400
18,2001,4500
18,2002,5000
18,2003,4917
18,2004,4831
18,2005,5209
18,2006,5196
18,2007,5100
18,2008,4000
18,2009,4779
18,2010,5795
18,2011,7724
18,2012,6044
18,2013,5931
18,2014,4990
18,2015,1896
18,2016,4963
18,2017,3121
18,2018,3138
18,2019,3469
18,2020,3099
181,1961,6000
181,1962,6100
181,1963,6100
181,1964,6200
181,1965,6400
181,1966,6400
181,1967,6600
181,1968,6700
181,1969,6700
181,1970,7000
181,1971,7600
181,1972,8000
181,1973,8200
181,1974,8400
181,1975,8400
181,1976,8000
181,1977,8500
181,1978,8300
181,1979,8500
181,1980,8500
181,1981,8800
181,1982,8800
181,1983,9000
181,1984,9000
181,1985,9500
181,1986,9500
181,1987,9500
181,1988,10000
181,1989,13000
181,1990,13452
181,1991,12848
181,1992,12000
181,1993,12500
181,1994,13488
181,1995,12460
181,1996,12551
181,1997,12886
181,1998,12500
181,1999,14000
181,2000,16000
181,2001,14746
181,2002,14971
181,2003,14384
181,2004,14802
181,2005,13972
181,2006,13734
181,2007,13387
181,2008,13082
181,2009,12509
181,2010,11628
181,2011,13156
181,2012,14000
181,2013,14000
181,2014,13787
181,2015,13451
181,2016,13244
181,2017,13226
181,2018,13085
181,2019,13185
181,2020,13165
182,1985,30
182,1986,35
182,1987,60
182,1988,70
182,1989,60
182,1990,55
183,2018,0
183,2019,0
183,2020,0
184,2005,670
184,2006,800
184,2007,930
184,2008,1255
184,2009,2600
184,2010,2600
184,2011,2700
184,2012,2700
184,2013,2356
184,2014,2060
184,2015,1995
184,2016,1852
184,2017,1500
184,2018,1506
184,2019,2159
184,2020,2173
185,2004,100
185,2005,100
185,2006,100
185,2007,100
185,2008,40
185,2009,71
185,2010,31
185,2011,33
185,2012,31
185,2013,30
185,2014,34
185,2015,25
185,2016,20
185,2017,20
185,2018,21
185,2019,20
185,2020,21
189,1985,110
189,1986,110
189,1987,110
189,1988,110
189,1989,110
189,1990,114
189,1991,86
189,1992,100
189,1993,96
189,1994,90
189,1995,76
189,1996,78
189,1997,185
189,1998,90
189,1999,80
189,2000,130
189,2001,95
189,2002,55
189,2003,55
189,2004,60
189,2005,50
189,2006,54
189,2007,55
189,2008,63
189,2009,65
189,2010,59
189,2011,56
189,2012,55
189,2013,39
189,2014,35
189,2015,26
189,2016,20
189,2017,12
189,2018,13
189,2019,16
189,2020,8
19,1961,5200
19,1962,5400
19,1963,5600
19,1964,5800
19,1965,6000
19,1966,6200
19,1967,6400
19,1968,6600
19,1969,5900
19,1970,6800
19,1971,7300
19,1972,7500
19,1973,7600
19,1974,8000
19,1975,8400
19,1976,9600
19,1977,9900
19,1978,10100
19,1979,10600
19,1980,10400
19,1981,10815
19,1982,10935
19,1983,11045
19,1984,11726
19,1985,11360
19,1986,11315
19,1987,11500
19,1988,11300
19,1989,12075
19,1990,12208
19,1991,12285
19,1992,12500
19,1993,12760
19,1994,12990
19,1995,13220
19,1996,13727
19,1997,13010
19,1998,14100
19,1999,14210
19,2000,14300
19,2001,14310
19,2002,14319
19,2003,10370
19,2004,10520
19,2005,10709
19,2006,10861
19,2007,11026
19,2008,11110
19,2009,23974
19,2010,23837
19,2011,23998
19,2012,25536
19,2013,24125
19,2014,22135
19,2015,22675
19,2016,22864
19,2017,22857
19,2018,22962
19,2019,23251
19,2020,22977
191,1985,90
191,1986,90
191,1987,90
191,1988,120
191,1989,160
191,1990,200
191,1991,206
191,1992,209
191,1993,212
191,1994,214
191,1995,206
191,1996,209
191,1997,204
191,1998,199
191,1999,176
191,2000,170
191,2001,250
191,2002,290
191,2003,320
191,2004,315
191,2005,330
191,2006,340
191,2007,350
191,2008,365
191,2009,370
191,2010,242
191,2011,242
191,2012,243
191,2013,245
191,2014,132
191,2015,55
191,2016,35
191,2017,30
191,2018,33
191,2019,35
191,2020,22
195,1961,1000
195,1962,1000
195,1963,1000
195,1964,1000
195,1965,1000
195,1966,1000
195,1967,1000
195,1968,1000
195,1969,1000
195,1970,1000
195,1971,1000
195,1972,1000
195,1973,2000
195,1974,2600
195,1975,3200
195,1976,3400
195,1977,3600
195,1978,3700
195,1979,3700
195,1980,3800
195,1981,3900
195,1982,4000
195,1983,4000
195,1984,4000
195,1985,4500
195,1986,4500
195,1987,4500
195,1988,4600
195,1989,4800
195,1990,4700
195,1991,4600
195,1992,4500
195,1993,4276
195,1994,5091
195,1995,4000
195,1996,3370
195,1997,3500
195,1998,3872
195,1999,3746
195,2000,4084
195,2001,3521
195,2002,3850
195,2003,4000
195,2004,4000
195,2005,4000
195,2006,5980
195,2007,6000
195,2008,4107
195,2009,5413
195,2010,5476
195,2011,6861
195,2012,6189
195,2013,5514
195,2014,6753
195,2015,6752
195,2016,6447
195,2017,6716
195,2018,6086
195,2019,6563
195,2020,7690
196,1979,4
196,1980,4
196,1981,4
196,1982,4
196,1983,4
196,1984,4
196,1985,4
196,1986,4
196,1987,4
196,1988,4
196,1989,4
196,1990,4
196,1991,4
196,1992,4
196,1993,4
196,1994,4
196,1995,4
196,1996,4
196,1997,4
196,1998,4
196,1999,4
196,2000,4
196,2001,4
196,2002,4
196,2003,4
196,2004,4
196,2005,4
196,2006,4
196,2007,4
196,2008,4
196,2009,4
196,2010,4
196,2011,4
196,2012,4
196,2013,4
196,2014,4
196,2015,4
196,2016,4
196,2017,4
196,2018,4
196,2019,4
196,2020,4
198,2018,0
198,2019,0
198,2020,0
199,2018,0
199,2019,0
199,2020,0
2,1961,1430
2,1962,1430
2,1963,1430
2,1964,1510
2,1965,1590
2,1966,1760
2,1967,1960
2,1968,1920
2,1969,1950
2,1970,1960
2,1971,1960
2,1972,2020
2,1973,2060
2,1974,2090
2,1975,2100
2,1976,2100
2,1977,2100
2,1978,2090
2,1979,2020
2,1980,2020
2,1981,1980
2,1982,1900
2,1983,1820
2,1984,1750
2,1985,1700
2,1986,1660
2,1987,1430
2,1988,1490
2,1989,1500
2,1990,1516
2,1991,1376
2,1992,1361
2,1993,1421
2,1994,1434
2,1995,1448
2,1996,1462
2,1997,1477
2,1998,1491
2,1999,1508
2,2000,1523
2,2001,1538
2,2002,1555
2,2003,1860
2,2004,1400
2,2005,1237
2,2006,1000
2,2007,1000
2,2008,1000
2,2009,1000
2,2010,1000
2,2011,1000
2,2012,1000
2,2013,1050
2,2014,1050
2,2015,1005
2,2016,970
2,2017,798
2,2018,970
2,2019,973
2,2020,415
20,1961,200
20,1962,200
20,1963,200
20,1964,190
20,1965,220
20,1966,220
20,1967,220
20,1968,220
20,1969,70
20,1970,70
20,1971,80
20,1972,80
20,1973,80
20,1974,80
20,1975,90
20,1976,100
20,1977,110
20,1978,120
20,1979,120
20,1980,120
20,1981,120
20,1982,130
20,1983,130
20,1984,130
20,1985,130
20,1986,130
20,1987,130
20,1988,130
20,1989,130
20,1990,134
20,1991,70
20,1992,74
20,1993,77
20,1994,81
20,1995,86
20,1996,102
20,1997,117
20,1998,110
20,1999,130
20,2000,150
20,2001,147
20,2002,142
20,2003,137
20,2004,135
20,2005,130
20,2006,138
20,2007,184
20,2008,147
20,2009,120
20,2010,95
20,2011,130
20,2012,130
20,2013,59
20,2014,50
20,2015,54
20,2016,133
20,2017,210
20,2018,206
20,2019,350
20,2020,357
201,1961,800
201,1962,800
201,1963,900
201,1964,900
201,1965,900
201,1966,900
201,1967,1000
201,1968,1000
201,1969,1000
201,1970,1000
201,1971,1100
201,1972,1100
201,1973,1100
201,1974,1100
201,1975,1100
201,1976,1100
201,1977,1200
201,1978,1200
201,1979,1200
201,1980,1200
201,1981,1200
201,1982,1200
201,1983,1300
201,1984,1300
201,1985,1300
201,1986,1300
201,1987,1300
201,1988,1300
201,1989,1300
201,1990,1345
201,1991,1258
201,1992,714
201,1993,1240
201,1994,1407
201,1995,1387
201,1996,1334
201,1997,1321
201,1998,1335
201,1999,1357
201,2000,1349
201,2001,1400
201,2002,1415
201,2003,1447
201,2004,1448
201,2005,1500
201,2006,1400
201,2007,1417
201,2008,1415
201,2009,1361
201,2010,1400
201,2011,1431
201,2012,1500
201,2013,1500
201,2014,1433
201,2015,1462
201,2016,1472
201,2017,1471
201,2018,1454
201,2019,1450
201,2020,1455
202,1961,24000
202,1962,25000
202,1963,25000
202,1964,25000
202,1965,25000
202,1966,25000
202,1967,26000
202,1968,26000
202,1969,26000
202,1970,27000
202,1971,27000
202,1972,27000
202,1973,27000
202,1974,27000
202,1975,27000
202,1976,27000
202,1977,27000
202,1978,27000
202,1979,27000
202,1980,27000
202,1981,27000
202,1982,26000
202,1983,26000
202,1984,25000
202,1985,27500
202,1986,27500
202,1987,31000
202,1988,35500
202,1989,36000
202,1990,36058
202,1991,33000
202,1992,34000
202,1993,37000
202,1994,38000
202,1995,35000
202,1996,41300
202,1997,42261
202,1998,43539
202,1999,47000
202,2000,47871
202,2001,53000
202,2002,48646
202,2003,50000
202,2004,45000
202,2005,41000
202,2006,37636
202,2007,40000
202,2008,43000
202,2009,41000
202,2010,41699
202,2011,40901
202,2012,43756
202,2013,47022
202,2014,45755
202,2015,44018
202,2016,33791
202,2017,35544
202,2018,43090
202,2019,40413
202,2020,36808
203,1961,90200
203,1962,93400
203,1963,98800
203,1964,88100
203,1965,92900
203,1966,98400
203,1967,103200
203,1968,105500
203,1969,113400
203,1970,117800
203,1971,127100
203,1972,125300
203,1973,133700
203,1974,136400
203,1975,140700
203,1976,141200
203,1977,131900
203,1978,129800
203,1979,115000
203,1980,116800
203,1981,114300
203,1982,114900
203,1983,109500
203,1984,110102
203,1985,115000
203,1986,118500
203,1987,127000
203,1988,125000
203,1989,126500
203,1990,129000
203,1991,132000
203,1992,134500
203,1993,141300
203,1994,136000
203,1995,134200
203,1996,133800
203,1997,135584
203,1998,138100
203,1999,135223
203,2000,134533
203,2001,138092
203,2002,121445
203,2003,136757
203,2004,135668
203,2005,138769
203,2006,140039
203,2007,145856
203,2008,153429
203,2009,152776
203,2010,153631
203,2011,153222
203,2012,152340
203,2013,150800
203,2014,145358
203,2015,147420
203,2016,142171
203,2017,140505
203,2018,139630
203,2019,140310
203,2020,141130
206,1961,3500
206,1962,3600
206,1963,3700
206,1964,3700
206,1965,3800
206,1966,3900
206,1967,4000
206,1968,4100
206,1969,4250
206,1970,4250
206,1971,4200
206,1972,4411
206,1973,5041
206,1974,4000
206,1975,3500
206,1976,3000
206,1977,2500
206,1978,2000
206,1979,1500
206,1980,974
206,1981,1002
206,1982,1052
206,1983,1200
206,1984,1200
206,1985,1500
206,1986,1600
206,1987,1650
206,1988,1600
206,1989,1700
206,1990,1700
207,1961,1045
207,1962,1065
207,1963,1250
207,1964,1014
207,1965,1493
207,1966,2160
207,1967,2040
207,1968,1804
207,1969,1990
207,1970,1784
207,1971,1328
207,1972,1399
207,1973,1401
207,1974,1319
207,1975,1479
207,1976,1450
207,1977,1480
207,1978,1200
207,1979,1515
207,1980,1535
207,1981,1835
207,1982,1437
207,1983,1395
207,1984,1535
207,1985,1688
207,1986,1735
207,1987,1707
207,1988,1688
207,1989,1751
207,1990,1789
207,1991,1877
207,1992,1964
207,1993,1995
207,1994,1954
207,1995,1863
207,1996,1546
207,1997,1419
207,1998,1374
207,1999,1296
207,2000,1341
207,2001,1294
207,2002,1283
207,2003,1245
207,2004,1252
207,2005,1307
207,2006,1280
207,2007,1321
207,2008,1216
207,2009,1420
207,2010,1414
207,2011,1169
207,2012,1138
207,2013,1235
207,2014,1108
207,2015,854
207,2016,839
207,2017,1387
207,2018,1387
207,2019,1436
207,2020,1344
208,1996,70
208,1997,60
208,1998,60
208,1999,90
208,2000,110
208,2001,80
208,2002,80
208,2003,80
208,2004,80
208,2005,80
208,2006,80
208,2007,100
208,2008,100
208,2009,100
208,2010,100
208,2011,100
208,2012,100
208,2013,110
208,2014,110
208,2015,113
208,2016,111
208,2017,111
208,2018,112
208,2019,112
208,2020,112
209,1961,3000
209,1962,3000
209,1963,3500
209,1964,3500
209,1965,4000
209,1966,4000
209,1967,6000
209,1968,7000
209,1969,8000
209,1970,8500
209,1971,8500
209,1972,8500
209,1973,8500
209,1974,8500
209,1975,8500
209,1976,8500
209,1977,8500
209,1978,8500
209,1979,8500
209,1980,8500
209,1981,8500
209,1982,8500
209,1983,8500
209,1984,8500
209,1985,8500
209,1986,8500
209,1987,8500
209,1988,8500
209,1989,5500
209,1990,6500
209,1991,5800
209,1992,6169
209,1993,5200
209,1994,6500
209,1995,4774
209,1996,5436
209,1997,5341
209,1998,5221
209,1999,5854
209,2000,6030
209,2001,6166
209,2002,6383
209,2003,7000
209,2004,6500
209,2005,6592
209,2006,6427
209,2007,6800
209,2008,6500
209,2009,6300
209,2010,6800
209,2011,7000
209,2012,7000
209,2013,6927
209,2014,6969
209,2015,7108
209,2016,7136
209,2017,7215
209,2018,7243
209,2019,7298
209,2020,7252
21,1961,118750
21,1962,125823
21,1963,138737
21,1964,143793
21,1965,150257
21,1966,165361
21,1967,166660
21,1968,173170
21,1969,183057
21,1970,202037
21,1971,215750
21,1972,237193
21,1973,449276
21,1974,349591
21,1975,403192
21,1976,423947
21,1977,421707
21,1978,454503
21,1979,475008
21,1980,575249
21,1981,575611
21,1982,589967
21,1983,624367
21,1984,632122
21,1985,663063
21,1986,702417
21,1987,721213
21,1988,800305
21,1989,880356
21,1990,912996
21,1991,983407
21,1992,988704
21,1993,800505
21,1994,897985
21,1995,856419
21,1996,964373
21,1997,985521
21,1998,1018576
21,1999,1027079
21,2000,856422
21,2001,824693
21,2002,828843
21,2003,836041
21,2004,823220
21,2005,805665
21,2006,805903
21,2007,821244
21,2008,836602
21,2009,787250
21,2010,792753
21,2011,817292
21,2012,729583
21,2013,702200
21,2014,680324
21,2015,678807
21,2016,642210
21,2017,632939
21,2018,589329
21,2019,589764
21,2020,572698
210,2018,0
210,2019,0
210,2020,0
212,1961,500
212,1962,500
212,1963,500
212,1964,500
212,1965,700
212,1966,1100
212,1967,1100
212,1968,1400
212,1969,1251
212,1970,1314
212,1971,1402
212,1972,1983
212,1973,2129
212,1974,2270
212,1975,2412
212,1976,2443
212,1977,2507
212,1978,2797
212,1979,3296
212,1980,3854
212,1981,4068
212,1982,4515
212,1983,4500
212,1984,5000
212,1985,5755
212,1986,6700
212,1987,7400
212,1988,8008
212,1989,8600
212,1990,9500
212,1991,10413
212,1992,12000
212,1993,11873
212,1994,12102
212,1995,12300
212,1996,12606
212,1997,12786
212,1998,13112
212,1999,13429
212,2000,13718
212,2001,14345
212,2002,15260
212,2003,16500
212,2004,17800
212,2005,18400
212,2006,19800
212,2007,21300
212,2008,22400
212,2009,22666
212,2010,23187
212,2011,24565
212,2012,25207
212,2013,25764
212,2014,25835
212,2015,25669
212,2016,26316
212,2017,26687
212,2018,25815
212,2019,25445
212,2020,25739
214,1961,372
214,1962,502
214,1963,631
214,1964,964
214,1965,1134
214,1966,1425
214,1967,1727
214,1968,2211
214,1969,2686
214,1970,3605
214,1971,4563
214,1972,5466
214,1973,6301
214,1974,6942
214,1975,7227
214,1976,7380
214,1977,7512
214,1978,7337
214,1979,7222
214,1980,7000
214,1981,7200
214,1982,9002
214,1983,9122
214,1984,9222
214,1985,10437
214,1986,10956
214,1987,13172
214,1988,13730
214,1989,14207
214,1990,14016
214,1991,12728
214,1992,12687
214,1993,11746
214,1994,9605
214,1995,7873
214,1996,7499
214,1997,7672
214,1998,7725
214,1999,7648
214,2000,7900
214,2001,8284
214,2002,8643
214,2003,8739
214,2004,9458
214,2005,9811
214,2006,9922
214,2007,9648
214,2008,9578
214,2009,7068
214,2010,6289
214,2011,5904
214,2012,5597
214,2013,5619
214,2014,5378
214,2015,5277
214,2016,5240
214,2017,5131
214,2018,5077
214,2019,5021
214,2020,5044
215,1996,4500
215,1997,4900
215,1998,5500
215,1999,5800
215,2000,6000
215,2001,6500
215,2002,7000
215,2003,7500
215,2004,9000
215,2005,11000
215,2006,13000
215,2007,16000
215,2008,19000
215,2009,22000
215,2010,26000
215,2011,30000
215,2012,32000
215,2013,33287
215,2014,35102
215,2015,36520
215,2016,37227
215,2017,37500
215,2018,37883
215,2019,42422
215,2020,43849
216,1961,8500
216,1962,8500
216,1963,8500
216,1964,8500
216,1965,8500
216,1966,9750
216,1967,9750
216,1968,9750
216,1969,9750
216,1970,9750
216,1971,10500
216,1972,10500
216,1973,10500
216,1974,10500
216,1975,10500
216,1976,12500
216,1977,12500
216,1978,12500
216,1979,12500
216,1980,12500
216,1981,13250
216,1982,16000
216,1983,16500
216,1984,11500
216,1985,15900
216,1986,16500
216,1987,16500
216,1988,17000
216,1989,17800
216,1990,17750
216,1991,17891
216,1992,18000
216,1993,17840
216,1994,17789
216,1995,17749
216,1996,17500
216,1997,17768
216,1998,17800
216,1999,17913
216,2000,18000
216,2001,18431
216,2002,19000
216,2003,19363
216,2004,20000
216,2005,20225
216,2006,20568
216,2007,20916
216,2008,21233
216,2009,21580
216,2010,21785
216,2011,22000
216,2012,22000
216,2013,22000
216,2014,22258
216,2015,23021
216,2016,23342
216,2017,23184
216,2018,23350
216,2019,23538
216,2020,23357
217,1985,2700
217,1986,2700
217,1987,2700
217,1988,2700
217,1989,2700
217,1990,2398
217,1991,2758
217,1992,2764
217,1993,2712
217,1994,2711
217,1995,2709
217,1996,2708
217,1997,2706
217,1998,2705
217,1999,2703
217,2000,2701
217,2001,2700
217,2002,2699
217,2003,2698
217,2004,2696
217,2005,2710
217,2006,2800
217,2007,2846
217,2008,2900
217,2009,3000
217,2010,2998
217,2011,3049
217,2012,3200
217,2013,3065
217,2014,3066
217,2015,3246
217,2016,3196
217,2017,3222
217,2018,3263
217,2019,3227
217,2020,3237
219,1961,200
219,1962,200
219,1963,200
219,1964,300
219,1965,300
219,1966,300
219,1967,300
219,1968,300
219,1969,300
219,1970,300
219,1971,300
219,1972,300
219,1973,310
219,1974,320
219,1975,330
219,1976,340
219,1977,350
219,1978,350
219,1979,350
219,1980,350
219,1981,350
219,1982,350
219,1983,350
219,1984,350
219,1985,350
219,1986,350
219,1987,350
219,1988,350
219,1989,350
219,1990,200
219,1991,164
219,1992,155
219,1993,147
219,1994,138
219,1995,100
219,1996,124
219,1997,120
219,1998,105
219,1999,67
219,2000,150
219,2001,200
219,2002,204
219,2003,195
219,2004,200
219,2005,203
219,2006,220
219,2007,230
219,2008,220
219,2009,218
219,2010,216
219,2011,214
219,2012,240
219,2013,211
219,2014,223
219,2015,225
219,2016,226
219,2017,224
219,2018,225
219,2019,225
219,2020,225
220,1961,3500
220,1962,3500
220,1963,3500
220,1964,3600
220,1965,3700
220,1966,3700
220,1967,3700
220,1968,3700
220,1969,3600
220,1970,3800
220,1971,3000
220,1972,3100
220,1973,3093
220,1974,3020
220,1975,3020
220,1976,3100
220,1977,3000
220,1978,3050
220,1979,3050
220,1980,3136
220,1981,3130
220,1982,3125
220,1983,3100
220,1984,3100
220,1985,1500
220,1986,1500
220,1987,1500
220,1988,1500
220,1989,1500
220,1990,1344
220,1991,2614
220,1992,1908
220,1993,2400
220,1994,3000
220,1995,2900
220,1996,1500
220,1997,1350
220,1998,850
220,1999,1250
220,2000,800
220,2001,350
220,2002,950
220,2003,960
220,2004,970
220,2005,1000
220,2006,1050
220,2007,1030
220,2008,1050
220,2009,1100
220,2010,1000
220,2011,900
220,2012,900
220,2013,927
220,2014,1449
220,2015,2217
220,2016,2294
220,2017,2290
220,2018,1968
220,2019,1589
220,2020,1655
222,1985,9000
222,1986,9000
222,1987,9000
222,1988,9000
222,1989,9000
222,1990,8764
222,1991,10120
222,1992,8519
222,1993,13502
222,1994,9114
222,1995,9000
222,1996,9000
222,1997,9000
222,1998,10666
222,1999,9244
222,2000,10382
222,2001,9836
222,2002,9683
222,2003,8622
222,2004,8575
222,2005,10000
222,2006,11000
222,2007,9500
222,2008,13000
222,2009,10000
222,2010,12220
222,2011,12452
222,2012,12836
222,2013,11480
222,2014,10846
222,2015,13084
222,2016,6749
222,2017,9271
222,2018,8500
222,2019,23754
222,2020,20108
223,1961,19180
223,1962,19470
223,1963,24010
223,1964,25493
223,1965,25000
223,1966,24833
223,1967,25097
223,1968,23850
223,1969,24180
223,1970,24727
223,1971,24920
223,1972,24167
223,1973,25890
223,1974,26000
223,1975,27000
223,1976,27250
223,1977,28000
223,1978,28167
223,1979,28333
223,1980,28847
223,1981,30000
223,1982,28333
223,1983,30333
223,1984,30667
223,1985,30800
223,1986,30167
223,1987,30900
223,1988,31877
223,1989,32180
223,1990,32720
223,1991,33330
223,1992,34500
223,1993,44038
223,1994,44335
223,1995,44938
223,1996,45576
223,1997,45354
223,1998,45196
223,1999,46042
223,2000,46300
223,2001,46570
223,2002,46400
223,2003,47400
223,2004,49600
223,2005,49510
223,2006,50566
223,2007,50885
223,2008,51635
223,2009,52454
223,2010,53236
223,2011,54818
223,2012,56247
223,2013,54759
223,2014,54653
223,2015,54298
223,2016,52696
223,2017,51340
223,2018,50806
223,2019,75112
223,2020,46012
228,1961,7200
228,1962,7200
228,1963,7400
228,1964,6800
228,1965,7000
228,1966,7000
228,1967,7000
228,1968,7000
228,1969,7000
228,1970,7800
228,1971,8000
228,1972,8000
228,1973,8000
228,1974,9000
228,1975,9600
228,1976,10000
228,1977,10000
228,1978,11000
228,1979,10000
228,1980,12000
228,1981,12500
228,1982,12600
228,1983,14100
228,1984,19300
228,1985,19000
228,1986,17700
228,1987,17700
228,1988,18000
228,1989,18600
228,1990,18300
23,1961,2000
23,1962,1600
23,1963,1606
23,1964,2023
23,1965,2474
23,1966,2596
23,1967,2596
23,1968,2697
23,1969,2713
23,1970,2683
23,1971,2723
23,1972,2754
