geo,year,qcl_peas_green_production
19,1964,6400
19,1965,6500
19,1966,6600
19,1967,6700
19,1968,6800
19,1969,6800
19,1970,6800
19,1971,7500
19,1972,12012
19,1973,13600
19,1974,13870
19,1975,14200
19,1976,29610
19,1977,23570
19,1978,23460
19,1979,20840
19,1980,19815
19,1981,22455
19,1982,25862
19,1983,9840
19,1984,17733
19,1985,19998
19,1986,20885
19,1987,19600
19,1988,21000
19,1989,16712
19,1990,18293
19,1991,17582
19,1992,14601
19,1993,14870
19,1994,16514
19,1995,16417
19,1996,17339
19,1997,19501
19,1998,16729
19,1999,19322
19,2000,21554
19,2001,21855
19,2002,22935
19,2003,23662
19,2004,24403
19,2005,25173
19,2006,25021
19,2007,24990
19,2008,24900
19,2009,25473
19,2010,21572
19,2011,22325
19,2012,19915
19,2013,18892
19,2014,22380
19,2015,22639
19,2016,22617
19,2017,21493
19,2018,21649
19,2019,21832
19,2020,22302
198,1992,542
198,1993,427
198,1994,398
198,1995,821
198,1996,693
198,1997,720
198,1998,554
198,1999,528
198,2000,325
198,2001,338
198,2002,202
198,2003,239
198,2004,214
198,2005,225
198,2006,252
198,2007,210
198,2008,255
198,2009,280
198,2010,156
198,2011,174
198,2012,186
198,2013,135
198,2014,216
198,2015,213
198,2016,259
198,2017,226
198,2018,220
198,2019,640
198,2020,640
199,1993,7100
199,1994,12000
199,1995,9000
199,1996,7431
199,1997,5697
199,1998,5835
199,1999,4679
199,2000,3137
199,2001,5014
199,2002,6631
199,2003,5153
199,2004,5010
199,2005,4332
199,2006,2872
199,2007,2820
199,2008,2803
199,2009,5314
199,2010,4850
199,2011,4749
199,2012,2062
199,2013,2272
199,2014,2769
199,2015,2775
199,2016,3210
199,2017,2872
199,2018,2710
199,2019,2260
199,2020,2190
202,1961,24000
202,1962,26000
202,1963,26000
202,1964,29000
202,1965,26000
202,1966,37000
202,1967,36000
202,1968,28000
202,1969,26000
202,1970,23000
202,1971,22000
202,1972,27000
202,1973,19000
202,1974,20000
202,1975,19000
202,1976,25000
202,1977,26000
202,1978,24000
202,1979,21000
202,1980,23000
202,1981,24000
202,1982,24000
202,1983,21000
202,1984,25000
202,1985,25000
202,1986,23000
202,1987,26656
202,1988,26293
202,1989,27517
202,1990,23404
202,1991,14953
202,1992,19449
202,1993,19103
202,1994,17622
202,1995,13324
202,1996,16549
202,1997,21548
202,1998,23631
202,1999,21178
202,2000,16124
202,2001,14834
202,2002,16581
202,2003,9319
202,2004,14327
202,2005,15466
202,2006,15357
202,2007,14210
202,2008,15543
202,2009,16978
202,2010,11900
202,2011,8355
202,2012,10757
202,2013,11839
202,2014,9317
202,2015,10901
202,2016,8505
202,2017,8895
202,2018,4832
202,2019,1961
202,2020,3473
203,1961,25300
203,1962,29500
203,1963,30345
203,1964,58533
203,1965,68100
203,1966,83800
203,1967,84100
203,1968,104357
203,1969,96200
203,1970,62200
203,1971,60600
203,1972,51400
203,1973,63500
203,1974,63000
203,1975,61700
203,1976,56000
203,1977,52200
203,1978,55200
203,1979,48300
203,1980,49500
203,1981,46300
203,1982,49500
203,1983,50600
203,1984,47508
203,1985,55170
203,1986,55900
203,1987,54400
203,1988,59800
203,1989,62600
203,1990,67400
203,1991,67200
203,1992,64200
203,1993,57600
203,1994,58900
203,1995,57600
203,1996,66600
203,1997,61337
203,1998,59300
203,1999,53066
203,2000,51524
203,2001,47904
203,2002,56198
203,2003,55225
203,2004,69387
203,2005,54759
203,2006,77793
203,2007,73937
203,2008,75438
203,2009,91847
203,2010,83530
203,2011,85300
203,2012,79511
203,2013,85600
203,2014,98602
203,2015,84705
203,2016,117126
203,2017,104472
203,2018,109270
203,2019,126980
203,2020,120480
210,1961,25200
210,1962,18300
210,1963,25200
210,1964,25900
210,1965,26700
210,1966,28000
210,1967,37600
210,1968,29200
210,1969,34200
210,1970,38600
210,1971,31590
210,1972,30140
210,1973,30430
210,1974,39910
210,1975,30460
210,1976,35870
210,1977,41150
210,1978,38980
210,1979,36670
210,1980,34924
210,1981,45993
210,1982,40736
210,1983,38624
210,1984,54660
210,1985,51283
210,1986,50297
210,1987,25098
210,1988,52071
210,1989,49816
210,1990,62740
210,1991,37384
210,1992,28651
210,1993,39578
210,1994,39500
210,1995,38600
210,1996,49200
210,1997,47900
210,1998,47900
210,1999,32178
210,2000,38355
210,2001,49124
210,2002,44615
210,2003,44615
210,2004,44500
210,2005,44790
210,2006,42000
210,2007,40000
210,2008,41197
210,2009,41572
210,2010,44260
210,2011,40680
210,2012,40100
210,2013,44450
210,2014,43834
210,2015,45710
210,2016,43380
210,2017,12050
210,2018,9580
210,2019,21030
210,2020,16250
211,1961,20000
211,1962,20000
211,1963,17000
211,1964,18000
211,1965,5900
211,1966,10300
211,1967,10000
211,1968,11000
211,1969,11000
211,1970,11500
211,1971,11500
211,1972,10000
211,1973,12700
211,1974,12500
211,1975,6079
211,1976,8352
211,1977,8240
211,1978,11166
211,1979,9244
211,1980,6857
211,1981,9650
211,1982,8500
211,1983,5003
211,1984,5991
211,1985,8062
211,1986,6448
211,1987,7569
211,1988,8694
211,1989,6810
211,1990,6135
211,1991,8171
211,1992,7528
211,1993,7995
211,1994,5062
211,1995,5286
211,1996,5811
211,1997,5952
211,1998,4125
211,1999,3509
211,2000,5053
211,2001,3787
211,2002,3810
211,2003,2705
211,2004,3922
211,2005,3876
211,2006,3436
211,2007,4486
211,2008,5268
211,2009,5467
211,2010,4849
211,2011,5025
211,2012,4078
211,2013,3938
211,2014,5341
211,2015,5699
211,2016,4398
211,2017,5957
211,2018,6006
211,2019,5235
211,2020,7149
212,1961,1084
212,1962,1246
212,1963,1246
212,1964,1260
212,1965,1858
212,1966,1471
212,1967,1583
212,1968,1461
212,1969,1819
212,1970,2542
212,1971,1565
212,1972,2483
212,1973,1766
212,1974,4088
212,1975,3616
212,1976,5165
212,1977,5219
212,1978,6638
212,1979,8605
212,1980,7770
212,1981,6031
212,1982,7861
212,1983,5929
212,1984,12400
212,1985,5813
212,1986,6400
212,1987,11700
212,1988,8218
212,1989,5000
212,1990,6100
212,1991,6300
212,1992,8800
212,1993,13400
212,1994,15919
212,1995,11600
212,1996,13768
212,1997,3500
212,1998,11975
212,1999,15143
212,2000,14754
212,2001,17429
212,2002,23578
212,2003,18314
212,2004,24335
212,2005,23100
212,2006,17419
212,2007,23685
212,2008,20200
212,2009,14014
212,2010,14408
212,2011,13585
212,2012,11638
212,2013,9636
212,2014,7829
212,2015,8325
212,2016,8859
212,2017,15175
212,2018,14971
212,2019,12930
212,2020,15481
214,1961,7999
214,1962,8374
214,1963,8962
214,1964,8225
214,1965,11534
214,1966,11782
214,1967,15204
214,1968,10384
214,1969,15698
214,1970,23647
214,1971,16037
214,1972,18574
214,1973,17146
214,1974,26405
214,1975,27134
214,1976,20834
214,1977,33445
214,1978,30819
214,1979,25051
214,1980,21443
214,1981,19826
214,1982,18749
214,1983,16624
214,1984,20121
214,1985,20445
214,1986,24606
214,1987,21821
214,1988,32342
214,1989,32213
214,1990,31386
214,1991,24787
214,1992,22477
214,1993,16324
214,1994,18824
214,1995,18630
214,1996,21128
214,1997,15616
214,1998,15419
214,1999,18665
214,2000,15216
214,2001,11280
214,2002,11248
214,2003,9094
214,2004,8663
214,2005,7852
214,2006,7811
214,2007,6295
214,2008,7127
214,2009,6653
214,2010,6222
214,2011,6732
214,2012,4276
214,2013,4137
214,2014,5128
214,2015,3773
214,2016,4501
214,2017,4096
214,2018,3860
214,2019,4060
214,2020,3926
215,1996,2500
215,1997,2831
215,1998,3300
215,1999,3500
215,2000,3700
215,2001,3788
215,2002,3500
215,2003,4322
215,2004,4700
215,2005,5153
215,2006,5588
215,2007,6000
215,2008,6447
215,2009,6945
215,2010,7200
215,2011,8000
215,2012,10000
215,2013,8500
215,2014,9480
215,2015,10019
215,2016,9333
215,2017,9611
215,2018,9654
215,2019,9533
215,2020,9599
216,1961,2000
216,1962,2200
216,1963,2400
216,1964,2600
216,1965,2800
216,1966,3000
216,1967,3200
216,1968,3400
216,1969,3700
216,1970,4000
216,1971,4300
216,1972,4600
216,1973,5057
216,1974,4710
216,1975,10865
216,1976,6608
216,1977,4462
216,1978,4461
216,1979,4285
216,1980,4300
216,1981,4350
216,1982,4400
216,1983,4450
216,1984,4500
216,1985,4550
216,1986,4600
216,1987,4650
216,1988,4700
216,1989,4750
216,1990,4700
216,1991,5000
216,1992,4963
216,1993,5300
216,1994,5400
216,1995,5500
216,1996,5764
216,1997,5504
216,1998,5000
216,1999,3500
216,2000,2793
216,2001,3843
216,2002,3572
216,2003,5439
216,2004,3522
216,2005,3617
216,2006,4265
216,2007,4589
216,2008,4696
216,2009,4859
216,2010,5216
216,2011,6910
216,2012,4729
216,2013,3399
216,2014,4023
216,2015,2246
216,2016,3223
216,2017,3164
216,2018,2878
216,2019,3088
216,2020,3043
222,1961,6300
222,1962,6500
222,1963,14600
222,1964,6900
222,1965,10300
222,1966,10700
222,1967,8800
222,1968,9800
222,1969,13400
222,1970,12700
222,1971,11700
222,1972,27700
222,1973,14400
222,1974,16000
222,1975,15000
222,1976,23100
222,1977,16800
222,1978,12500
222,1979,15000
222,1980,14400
222,1981,15000
222,1982,16800
222,1983,22500
222,1984,18500
222,1985,19300
222,1986,12000
222,1987,21000
222,1988,14300
222,1989,20700
222,1990,20000
222,1991,25000
222,1992,24000
222,1993,18000
222,1994,13000
222,1995,11000
222,1996,12000
222,1997,13200
222,1998,20000
222,1999,20000
222,2000,21000
222,2001,14000
222,2002,14500
222,2003,14300
222,2004,15200
222,2005,16000
222,2006,15000
222,2007,15300
222,2008,12600
222,2009,14100
222,2010,35810
222,2011,56950
222,2012,45140
222,2013,37800
222,2014,56000
222,2015,57040
222,2016,50280
222,2017,54440
222,2018,53920
222,2019,52880
222,2020,53747
223,1961,20000
223,1962,21000
223,1963,22000
223,1964,24000
223,1965,25000
223,1966,25100
223,1967,20000
223,1968,26146
223,1969,30840
223,1970,31000
223,1971,34000
223,1972,30000
223,1973,29000
223,1974,31000
223,1975,35000
223,1976,35000
223,1977,38000
223,1978,32000
223,1979,33000
223,1980,33000
223,1981,32000
223,1982,40000
223,1983,41000
223,1984,35000
223,1985,36000
223,1986,34000
223,1987,40000
223,1988,40000
223,1989,30000
223,1990,37000
223,1991,38000
223,1992,37000
223,1993,44000
223,1994,38000
223,1995,49000
223,1996,43000
223,1997,50000
223,1998,52000
223,1999,55000
223,2000,48000
223,2001,60000
223,2002,69000
223,2003,54000
223,2004,58000
223,2005,122000
223,2006,89632
223,2007,87743
223,2008,88828
223,2009,95046
223,2010,90191
223,2011,103787
223,2012,101959
223,2013,107549
223,2014,105279
223,2015,112638
223,2016,112643
223,2017,107124
223,2018,107344
223,2019,98200
223,2020,108492
228,1961,101600
228,1962,100600
228,1963,101100
228,1964,117200
228,1965,127000
228,1966,155400
228,1967,179000
228,1968,165000
228,1969,163000
228,1970,177000
228,1971,181000
228,1972,173000
228,1973,226000
228,1974,216000
228,1975,203000
228,1976,218000
228,1977,210000
228,1978,243000
228,1979,246000
228,1980,233000
228,1981,224000
228,1982,240000
228,1983,250000
228,1984,265000
228,1985,246000
228,1986,278000
228,1987,275000
228,1988,300000
228,1989,195000
228,1990,235000
229,1961,393000
229,1962,423000
229,1963,434000
229,1964,514000
229,1965,413000
229,1966,489000
229,1967,505000
229,1968,506000
229,1969,559000
229,1970,549000
229,1971,531191
229,1972,553747
229,1973,683800
229,1974,776770
229,1975,692000
229,1976,444000
229,1977,706000
229,1978,560000
229,1979,610000
229,1980,602300
229,1981,754300
229,1982,663600
229,1983,550000
229,1984,668250
229,1985,500000
229,1986,522000
229,1987,435000
229,1988,451000
229,1989,482000
229,1990,555000
229,1991,521000
229,1992,491000
229,1993,487000
229,1994,422000
229,1995,447000
229,1996,492000
229,1997,440300
229,1998,380000
229,1999,357800
229,2000,439700
229,2001,384500
229,2002,406000
229,2003,399050
229,2004,315100
229,2005,312800
229,2006,299690
229,2007,238510
229,2008,364320
229,2009,400890
229,2010,372830
229,2011,424723
229,2012,130000
229,2013,161300
229,2014,160900
229,2015,162700
229,2016,157278
229,2017,124635
229,2018,119169
229,2019,153115
229,2020,159022
23,2008,500
23,2009,800
23,2010,1500
23,2011,3500
23,2012,2000
23,2013,2000
23,2014,2270
23,2015,2812
23,2016,2361
23,2017,2481
23,2018,2551
23,2019,2464
23,2020,2499
230,1992,47274
230,1993,46000
230,1994,43000
230,1995,24000
230,1996,13000
230,1997,13000
230,1998,9000
230,1999,9000
230,2000,9000
230,2001,10000
230,2002,12500
230,2003,11600
230,2004,15000
230,2005,26500
230,2006,28700
230,2007,17200
230,2008,27500
230,2009,24700
230,2010,23200
230,2011,31200
230,2012,27400
230,2013,22380
230,2014,26660
230,2015,25500
230,2016,21800
230,2017,18880
230,2018,19700
230,2019,20180
230,2020,25760
231,1961,1169000
231,1962,1205000
231,1963,1180000
231,1964,1104000
231,1965,1370000
231,1966,1159000
231,1967,1342000
231,1968,1323530
231,1969,1192035
231,1970,1112997
231,1971,1199407
231,1972,1173097
231,1973,1154047
231,1974,1302597
231,1975,1295455
231,1976,1168450
231,1977,1111750
231,1978,1046000
231,1979,1391000
231,1980,1098000
231,1981,1032000
231,1982,1125560
231,1983,966000
231,1984,1123000
231,1985,1310000
231,1986,940000
231,1987,997000
231,1988,710000
231,1989,1145000
231,1990,1198000
231,1991,1114000
231,1992,1291000
231,1993,796300
231,1994,1108000
231,1995,1111700
231,1996,947000
231,1997,1089000
231,1998,1097000
231,1999,1046875
231,2000,1202125
231,2001,885000
231,2002,793475
231,2003,1060650
231,2004,901675
231,2005,859175
231,2006,929525
231,2007,988675
231,2008,373560
231,2009,400680
231,2010,313560
231,2011,323004
231,2012,369450
231,2013,323000
231,2014,329180
231,2015,373140
231,2016,284560
231,2017,243440
231,2018,230048
231,2019,255922
231,2020,279336
235,1992,1200
235,1993,1000
235,1994,990
235,1995,1000
235,1996,945
235,1997,800
235,1998,1700
235,1999,1000
235,2000,1000
235,2001,1000
235,2002,1000
235,2003,1000
235,2004,1100
235,2005,1470
235,2006,2000
235,2007,2200
235,2008,2200
235,2009,2500
235,2010,3000
235,2011,5000
235,2012,3500
235,2013,5450
235,2014,4500
235,2015,4700
235,2016,5030
235,2017,4743
235,2018,4824
235,2019,4866
235,2020,4811
238,2000,1000
238,2001,1346
238,2002,1494
238,2003,1635
238,2004,1773
238,2005,1912
238,2006,2050
238,2007,2188
238,2008,2326
238,2009,2464
238,2010,2602
238,2011,2739
238,2012,3000
238,2013,3000
238,2014,3148
238,2015,3333
238,2016,3160
238,2017,3214
238,2018,3236
238,2019,3203
238,2020,3218
248,1961,16500
248,1962,17000
248,1963,17700
248,1964,20200
248,1965,18500
248,1966,21800
248,1967,34400
248,1968,26600
248,1969,31400
248,1970,33200
248,1971,30700
248,1972,27200
248,1973,30500
248,1974,36000
248,1975,33700
248,1976,32500
248,1977,45400
248,1978,32090
248,1979,39600
248,1980,32000
248,1981,34500
248,1982,36800
248,1983,41223
248,1984,49942
248,1985,31579
248,1986,34518
248,1987,26852
248,1988,26231
248,1989,20893
248,1990,22020
255,2000,69700
255,2001,60400
255,2002,73600
255,2003,80278
255,2004,78028
255,2005,57808
255,2006,60700
255,2007,54000
255,2008,54000
255,2009,66500
255,2010,61128
255,2011,64428
255,2012,67200
255,2013,73200
255,2014,79100
255,2015,72840
255,2016,65000
255,2017,64578
255,2018,62150
255,2019,88920
255,2020,70600
256,2000,30
256,2001,35
256,2002,32
256,2003,20
256,2004,20
256,2005,13
256,2006,13
256,2007,9
256,2008,9
256,2009,10
256,2010,8
256,2011,12
256,2012,12
256,2013,13
256,2014,14
256,2015,14
256,2016,10
256,2017,6
256,2018,0
256,2019,0
256,2020,0
27,1961,14281
27,1962,13913
27,1963,21483
27,1964,22194
27,1965,16853
27,1966,34726
27,1967,30886
27,1968,17533
27,1969,28663
27,1970,34842
27,1971,34650
27,1972,40019
27,1973,49873
27,1974,53326
27,1975,45576
27,1976,51638
27,1977,54766
27,1978,30901
27,1979,24336
27,1980,22545
27,1981,17754
27,1982,23632
27,1983,7043
27,1984,17423
27,1985,11034
27,1986,10184
27,1987,18469
27,1988,20075
27,1989,21620
27,1990,14211
27,1991,8458
27,1992,4710
27,1993,2652
27,1994,2337
27,1995,2675
27,1996,2852
27,1997,4800
27,1998,6235
27,1999,6300
27,2000,6600
27,2001,2179
27,2002,2074
27,2003,1537
27,2004,3266
27,2005,1373
27,2006,3471
27,2007,4867
27,2008,8817
27,2009,4977
27,2010,5632
27,2011,10329
27,2012,1619
27,2013,3886
27,2014,2424
27,2015,3400
27,2016,7395
27,2017,5518
27,2018,1710
27,2019,4620
27,2020,3440
272,2006,36502
272,2007,35384
272,2008,42058
272,2009,38895
272,2010,36733
272,2011,41204
272,2012,32697
272,2013,31702
272,2014,21159
272,2015,43970
272,2016,41148
272,2017,37854
272,2018,29261
272,2019,25612
272,2020,27612
273,2006,329
273,2007,258
273,2008,285
273,2009,274
273,2010,287
273,2011,310
273,2012,256
273,2013,277
273,2014,278
273,2015,280
273,2016,279
273,2017,280
273,2018,281
273,2019,281
273,2020,281
299,1994,18
299,1995,269
299,1996,1242
299,1997,1556
299,1998,2416
299,1999,1037
299,2000,1500
299,2001,2424
299,2002,2275
299,2003,1888
299,2004,2090
299,2005,2079
299,2006,2401
299,2007,2218
299,2008,2208
299,2009,2064
299,2010,1947
299,2011,2054
299,2012,2102
299,2013,2434
299,2014,2285
299,2015,1476
299,2016,1525
299,2017,1815
299,2018,2147
299,2019,2136
299,2020,2150
3,2006,1914
3,2007,2000
3,2008,2430
3,2009,2572
3,2010,3071
3,2011,3000
3,2012,2800
3,2013,3590
3,2014,4100
3,2015,5154
3,2016,5432
3,2017,5749
3,2018,4828
3,2019,5456
3,2020,5727
33,1961,49660
33,1962,58440
33,1963,52860
33,1964,62510
33,1965,74661
33,1966,52891
33,1967,56406
33,1968,79021
33,1969,54696
33,1970,60393
33,1971,55795
33,1972,52250
33,1973,66440
33,1974,77000
33,1975,78650
33,1976,62820
33,1977,68580
33,1978,64790
33,1979,73090
33,1980,68590
33,1981,64450
33,1982,73380
33,1983,52333
33,1984,72275
33,1985,80651
33,1986,50214
33,1987,50340
33,1988,55230
33,1989,71708
33,1990,75980
33,1991,66304
33,1992,73191
33,1993,58066
33,1994,61302
33,1995,66368
33,1996,65816
33,1997,74525
33,1998,67151
33,1999,69757
33,2000,76844
33,2001,74172
33,2002,56257
33,2003,76256
33,2004,74242
33,2005,60149
33,2006,69173
33,2007,61234
33,2008,72108
33,2009,60021
33,2010,44984
33,2011,42482
33,2012,58840
33,2013,54246
33,2014,57075
33,2015,58796
33,2016,57275
33,2017,46111
33,2018,45531
33,2019,48662
33,2020,50169
351,1961,142999
351,1962,148374
351,1963,148962
351,1964,153225
351,1965,156534
351,1966,159782
351,1967,163204
351,1968,163384
351,1969,173698
351,1970,186647
351,1971,184037
351,1972,191574
351,1973,195146
351,1974,209405
351,1975,213134
351,1976,208834
351,1977,225445
351,1978,230819
351,1979,223051
351,1980,221443
351,1981,229826
351,1982,238749
351,1983,251624
351,1984,285121
351,1985,300445
351,1986,324606
351,1987,341821
351,1988,432342
351,1989,812213
351,1990,1131386
351,1991,1524787
351,1992,1972477
351,1993,2317124
351,1994,2819924
351,1995,3119430
351,1996,3621728
351,1997,4216116
351,1998,4715719
351,1999,5219265
351,2000,5715716
351,2001,6111980
351,2002,6511748
351,2003,6809494
351,2004,7309163
351,2005,7908355
351,2006,8408303
351,2007,8906777
351,2008,9360597
351,2009,9599093
351,2010,9916652
351,2011,10274182
351,2012,10504776
351,2013,10604637
351,2014,10728337
351,2015,11824071
351,2016,11052503
351,2017,11201265
351,2018,11359017
351,2019,11204169
351,2020,11254738
4,1974,1000
4,1975,2000
4,1976,4000
4,1977,7000
4,1978,10000
4,1979,14000
4,1980,18000
4,1981,22100
4,1982,13200
4,1983,16025
4,1984,24624
4,1985,30158
4,1986,36260
4,1987,33708
4,1988,25840
4,1989,27044
4,1990,23722
4,1991,42675
4,1992,47296
4,1993,42136
4,1994,38659
4,1995,41612
4,1996,44995
4,1997,29362
4,1998,46569
4,1999,45399
4,2000,47389
4,2001,63290
4,2002,65592
4,2003,81992
4,2004,98496
4,2005,109700
4,2006,81501
4,2007,74831
4,2008,83088
4,2009,102971
4,2010,125122
4,2011,127680
4,2012,140588
4,2013,186348
4,2014,146937
4,2015,137302
4,2016,126792
4,2017,131414
4,2018,186203
4,2019,200025
4,2020,209409
40,1961,16000
40,1962,18000
40,1963,26000
40,1964,22000
40,1965,22968
40,1966,25000
40,1967,30000
40,1968,35000
40,1969,38000
40,1970,40000
40,1971,36000
40,1972,35000
40,1973,30000
40,1974,30000
40,1975,30300
40,1976,27300
40,1977,26820
40,1978,23820
40,1979,20500
40,1980,20000
40,1981,21500
40,1982,23000
40,1983,23000
40,1984,22500
40,1985,18100
40,1986,20000
40,1987,20885
40,1988,29350
40,1989,30915
40,1990,36325
40,1991,32445
40,1992,36010
40,1993,36340
40,1994,36355
40,1995,36500
40,1996,31000
40,1997,25000
40,1998,30913
40,1999,30000
40,2000,31000
40,2001,30615
40,2002,30500
40,2003,30700
40,2004,30000
40,2005,27000
40,2006,24000
40,2007,17000
40,2008,20000
40,2009,20038
40,2010,15000
40,2011,18000
40,2012,20000
40,2013,18305
40,2014,15185
40,2015,10786
40,2016,16155
40,2017,16142
40,2018,15448
40,2019,14971
40,2020,15732
41,1961,135000
41,1962,140000
41,1963,140000
41,1964,145000
41,1965,145000
41,1966,148000
41,1967,148000
41,1968,153000
41,1969,158000
41,1970,163000
41,1971,168000
41,1972,173000
41,1973,178000
41,1974,183000
41,1975,186000
41,1976,188000
41,1977,192000
41,1978,200000
41,1979,198000
41,1980,200000
41,1981,210000
41,1982,220000
41,1983,235000
41,1984,265000
41,1985,280000
41,1986,300000
41,1987,320000
41,1988,400000
41,1989,780000
41,1990,1100000
41,1991,1500000
41,1992,1950000
41,1993,2300000
41,1994,2800000
41,1995,3100000
41,1996,3600000
41,1997,4200000
41,1998,4700000
41,1999,5200000
41,2000,5700000
41,2001,6100000
41,2002,6500000
41,2003,6800000
41,2004,7300000
41,2005,7900000
41,2006,8400000
41,2007,8900000
41,2008,9353000
41,2009,9592000
41,2010,9910000
41,2011,10267000
41,2012,10500000
41,2013,10600000
41,2014,10722767
41,2015,11819865
41,2016,11047544
41,2017,11196725
41,2018,11354712
41,2019,11199660
41,2020,11250366
44,1994,24000
44,1995,25000
44,1996,26000
44,1997,27000
44,1998,28000
44,1999,28998
50,1961,700
50,1962,700
50,1963,700
50,1964,700
50,1965,700
50,1966,700
50,1967,813
50,1968,1016
50,1969,1000
50,1970,1219
50,1971,1321
50,1972,1219
50,1973,1016
50,1974,1422
50,1975,610
50,1976,711
50,1977,864
50,1978,1321
50,1979,1321
50,1980,965
50,1981,864
50,1982,1016
50,1983,950
50,1984,950
50,1985,1065
50,1986,1900
50,1987,2000
50,1988,1800
50,1989,1600
50,1990,1650
50,1991,1200
50,1992,930
50,1993,1200
50,1994,900
50,1995,1100
50,1996,1100
50,1997,1200
50,1998,1100
50,1999,700
50,2000,900
50,2001,900
50,2002,900
50,2003,850
50,2004,788
50,2005,795
50,2006,763
50,2007,770
50,2008,739
50,2009,820
50,2010,830
50,2011,833
50,2012,805
50,2013,805
50,2014,757
50,2015,846
50,2016,790
50,2017,794
50,2018,760
50,2019,730
50,2020,650
5000,1961,3788013
5000,1962,3939899
5000,1963,4010987
5000,1964,4092846
5000,1965,4260058
5000,1966,4303788
5000,1967,4782957
5000,1968,4745203
5000,1969,4783125
5000,1970,4716649
5000,1971,4898252
5000,1972,4857467
5000,1973,5219266
5000,1974,5798310
5000,1975,5541440
5000,1976,4980383
5000,1977,5522643
5000,1978,5332986
5000,1979,5622576
5000,1980,5391800
5000,1981,5663499
5000,1982,5976155
5000,1983,5475454
5000,1984,6181452
5000,1985,6274177
5000,1986,5879432
5000,1987,5988723
5000,1988,6120047
5000,1989,6942614
5000,1990,7491306
5000,1991,7050733
5000,1992,7672673
5000,1993,7533569
5000,1994,8649343
5000,1995,9175686
5000,1996,8976221
5000,1997,9807098
5000,1998,10551792
5000,1999,11213929
5000,2000,12120919
5000,2001,12338013
5000,2002,11701892
5000,2003,12321703
5000,2004,12572883
5000,2005,13079553
5000,2006,14050148
5000,2007,14625086
5000,2008,14865470
5000,2009,15680153
5000,2010,15929042
5000,2011,16915880
5000,2012,17001730
5000,2013,17363615
5000,2014,17366140
5000,2015,19348227
5000,2016,18623168
5000,2017,19268934
5000,2018,19462517
5000,2019,19564489
5000,2020,19866601
51,1961,12590
51,1962,11492
51,1963,13188
51,1964,12211
51,1965,10783
51,1966,10935
51,1967,11858
51,1968,4431
51,1969,7425
51,1970,10032
51,1971,10040
51,1972,11883
51,1973,10755
51,1974,12482
51,1975,13126
51,1976,9100
51,1977,11058
51,1978,16026
51,1979,10459
51,1980,17762
51,1981,13027
51,1982,12827
51,1983,14844
51,1984,14476
51,1985,13717
51,1986,13100
51,1987,15359
51,1988,16097
51,1989,15820
51,1990,15494
5100,1961,60393
5100,1962,67265
5100,1963,74999
5100,1964,83582
5100,1965,76182
5100,1966,104348
5100,1967,85603
5100,1968,88664
5100,1969,90309
5100,1970,90715
5100,1971,85641
5100,1972,108492
5100,1973,86234
5100,1974,88398
5100,1975,96502
5100,1976,122232
5100,1977,120806
5100,1978,110025
5100,1979,124677
5100,1980,135201
5100,1981,141914
5100,1982,144832
5100,1983,161688
5100,1984,161648
5100,1985,181558
5100,1986,176300
5100,1987,194094
5100,1988,188268
5100,1989,198812
5100,1990,218361
5100,1991,246253
5100,1992,251579
5100,1993,234184
5100,1994,290509
5100,1995,362035
5100,1996,298410
5100,1997,309194
5100,1998,369734
5100,1999,368256
5100,2000,505515
5100,2001,446044
5100,2002,439746
5100,2003,518376
5100,2004,605117
5100,2005,502433
5100,2006,538033
5100,2007,564186
5100,2008,576303
5100,2009,655003
5100,2010,757090
5100,2011,671005
5100,2012,590277
5100,2013,640219
5100,2014,583522
5100,2015,589023
5100,2016,526790
5100,2017,532989
5100,2018,630017
5100,2019,616912
5100,2020,622294
5101,1961,550
5101,1962,580
5101,1963,600
5101,1964,620
5101,1965,622
5101,1966,627
5101,1967,653
5101,1968,664
5101,1969,659
5101,1970,765
5101,1971,840
5101,1972,1520
5101,1973,1079
5101,1974,1022
5101,1975,935
5101,1976,955
5101,1977,535
5101,1978,501
5101,1979,456
5101,1980,465
5101,1981,435
5101,1982,315
5101,1983,480
5101,1984,550
5101,1985,600
5101,1986,540
5101,1987,530
5101,1988,535
5101,1989,555
5101,1990,14785
5101,1991,9310
5101,1992,27511
5101,1993,8289
5101,1994,46713
5101,1995,47464
5101,1996,40796
5101,1997,42980
5101,1998,54957
5101,1999,38120
5101,2000,33188
5101,2001,37303
5101,2002,35108
5101,2003,33565
5101,2004,32236
5101,2005,44094
5101,2006,50579
5101,2007,69927
5101,2008,56767
5101,2009,87579
5101,2010,162572
5101,2011,74311
5101,2012,64059
5101,2013,76596
5101,2014,75786
5101,2015,69393
5101,2016,68480
5101,2017,42499
5101,2018,80021
5101,2019,89837
5101,2020,91792
5103,1961,35843
5103,1962,40685
5103,1963,48399
5103,1964,53962
5103,1965,49560
5103,1966,66721
5103,1967,48950
5103,1968,60000
5103,1969,63650
5103,1970,66950
5103,1971,62801
5103,1972,79972
5103,1973,66155
5103,1974,67376
5103,1975,76567
5103,1976,96277
5103,1977,94271
5103,1978,85524
5103,1979,103221
5103,1980,111736
5103,1981,117479
5103,1982,120517
5103,1983,140208
5103,1984,136098
5103,1985,155958
5103,1986,152760
5103,1987,166908
5103,1988,161440
5103,1989,170740
5103,1990,180122
5103,1991,221936
