geo,year,qcl_lemons_and_limes_production
169,2019,9515
169,2020,9457
170,1961,55000
170,1962,56000
170,1963,58000
170,1964,60000
170,1965,62000
170,1966,66845
170,1967,70927
170,1968,73536
170,1969,96263
170,1970,78243
170,1971,57895
170,1972,65072
170,1973,69454
170,1974,73172
170,1975,67561
170,1976,66682
170,1977,88236
170,1978,87814
170,1979,75099
170,1980,71465
170,1981,77873
170,1982,73539
170,1983,50822
170,1984,90605
170,1985,90711
170,1986,115761
170,1987,138264
170,1988,111880
170,1989,206236
170,1990,189145
170,1991,224343
170,1992,203164
170,1993,192141
170,1994,235468
170,1995,262146
170,1996,275549
170,1997,335356
170,1998,218349
170,1999,235850
170,2000,238179
170,2001,204004
170,2002,254343
170,2003,250229
170,2004,210696
170,2005,225796
170,2006,226000
170,2007,280772
170,2008,233793
170,2009,207963
170,2010,233032
170,2011,224698
170,2012,232742
170,2013,238991
170,2014,275520
170,2015,281007
170,2016,282918
170,2017,179886
170,2018,270669
170,2019,302019
170,2020,315401
171,1961,800
171,1962,950
171,1963,1197
171,1964,841
171,1965,850
171,1966,883
171,1967,800
171,1968,732
171,1969,500
171,1970,452
171,1971,240
171,1972,449
171,1973,450
171,1974,573
171,1975,600
171,1976,838
171,1977,850
171,1978,688
171,1979,661
171,1980,450
171,1981,234
171,1982,319
171,1983,358
171,1984,530
171,1985,1179
171,1986,1283
171,1987,2584
171,1988,2428
171,1989,1916
171,1990,2044
171,1991,1503
171,1992,1582
171,1993,1534
171,1994,1610
171,1995,1616
171,1996,1694
171,1997,1729
171,1998,2366
171,1999,2486
171,2000,2099
171,2001,2107
171,2002,2100
171,2003,1922
171,2004,1953
171,2005,2151
171,2006,2252
171,2007,2455
171,2008,2076
171,2009,1704
171,2010,1403
171,2011,1191
171,2012,1085
171,2013,1038
171,2014,1000
171,2015,965
171,2016,943
171,2017,975
171,2018,1006
171,2019,1023
171,2020,1032
173,2018,0
173,2019,0
173,2020,0
174,1961,10000
174,1962,14000
174,1963,10000
174,1964,10000
174,1965,14000
174,1966,13000
174,1967,12000
174,1968,8000
174,1969,8000
174,1970,8000
174,1971,8000
174,1972,8000
174,1973,9000
174,1974,9000
174,1975,9000
174,1976,9000
174,1977,9000
174,1978,9000
174,1979,9000
174,1980,7000
174,1981,7000
174,1982,8000
174,1983,8000
174,1984,8500
174,1985,9000
174,1986,9115
174,1987,9360
174,1988,9615
174,1989,9900
174,1990,10200
174,1991,10250
174,1992,10863
174,1993,10442
174,1994,11067
174,1995,11210
174,1996,8929
174,1997,9803
174,1998,9170
174,1999,10972
174,2000,11985
174,2001,11441
174,2002,11054
174,2003,13093
174,2004,11786
174,2005,11223
174,2006,10782
174,2007,10927
174,2008,11210
174,2009,12994
174,2010,12765
174,2011,13132
174,2012,13187
174,2013,14016
174,2014,14676
174,2015,15452
174,2016,15440
174,2017,15382
174,2018,16450
174,2019,23190
174,2020,25200
175,1977,150
175,1978,300
175,1979,600
175,1980,900
175,1981,1200
175,1982,1500
175,1983,1800
175,1984,1950
175,1985,2100
175,1986,2250
175,1987,2400
175,1988,2550
175,1989,2700
175,1990,2850
175,1991,3000
175,1992,3100
175,1993,3200
175,1994,3289
175,1995,3375
175,1996,3456
175,1997,3532
175,1998,3604
175,1999,3387
175,2000,3415
175,2001,3436
175,2002,3456
175,2003,3370
175,2004,3454
175,2005,3528
175,2006,3600
175,2007,3700
175,2008,3779
175,2009,3861
175,2010,3941
175,2011,4020
175,2012,4100
175,2013,4175
175,2014,4247
175,2015,4266
175,2016,4294
175,2017,4334
175,2018,4374
175,2019,4408
175,2020,4372
177,1961,2000
177,1962,6000
177,1963,4000
177,1964,3000
177,1965,3434
177,1966,3220
177,1967,2812
177,1968,2903
177,1969,3629
177,1970,3266
177,1971,5352
177,1972,4354
177,1973,2540
177,1974,3107
177,1975,3654
177,1976,3570
177,1977,3175
177,1978,2994
177,1979,3053
177,1980,3427
177,1981,4065
177,1982,3664
177,1983,3573
177,1984,3288
177,1985,4540
177,1986,3320
177,1987,3615
177,1988,3704
177,1989,3672
177,1990,3735
177,1991,3463
177,1992,3435
177,1993,3709
177,1994,2995
177,1995,2994
177,1996,3000
177,1997,2440
177,1998,1811
177,1999,1503
177,2000,1272
177,2001,1093
177,2002,1139
177,2003,38
177,2004,40
177,2005,222
177,2006,250
177,2007,250
177,2008,231
177,2009,208
177,2010,180
177,2011,168
177,2012,159
177,2013,154
177,2014,184
177,2015,230
177,2016,189
177,2017,183
177,2018,191
177,2019,191
177,2020,191
181,1961,1000
181,1962,2000
181,1963,4000
181,1964,4000
181,1965,4000
181,1966,4500
181,1967,4500
181,1968,5000
181,1969,5000
181,1970,5500
181,1971,5500
181,1972,5500
181,1973,6000
181,1974,6000
181,1975,6500
181,1976,6500
181,1977,6700
181,1978,6700
181,1979,6800
181,1980,6900
181,1981,7000
181,1982,7200
181,1983,7400
181,1984,7600
181,1985,7700
181,1986,7800
181,1987,7900
181,1988,8000
181,1989,8100
181,1990,8200
181,1991,8100
181,1992,7000
181,1993,8000
181,1994,8500
181,1995,8000
181,1996,8500
181,1997,8200
181,1998,8000
181,1999,10000
181,2000,15000
181,2001,11500
181,2002,15000
181,2003,14201
181,2004,16000
181,2005,14936
181,2006,14991
181,2007,15076
181,2008,15168
181,2009,15333
181,2010,15459
181,2011,15608
181,2012,15500
181,2013,16302
181,2014,16695
181,2015,17046
181,2016,17288
181,2017,17009
181,2018,17114
181,2019,17137
181,2020,17087
182,1961,300
182,1962,300
182,1963,300
182,1964,250
182,1965,310
182,1966,320
182,1967,330
182,1968,330
182,1969,340
182,1970,340
182,1971,350
182,1972,350
182,1973,361
182,1974,384
182,1975,437
182,1976,474
182,1977,480
182,1978,480
182,1979,361
182,1980,734
182,1981,802
182,1982,811
182,1983,930
182,1984,930
182,1985,970
182,1986,1000
182,1987,1100
182,1988,1353
182,1989,1353
182,1990,1555
182,1991,2000
182,1992,1861
182,1993,1788
182,1994,1000
182,1995,1000
182,1996,1029
182,1997,900
182,1998,885
182,1999,800
182,2000,776
182,2001,700
182,2002,667
182,2003,600
182,2004,564
182,2005,500
182,2006,462
183,2018,0
183,2019,0
183,2020,0
184,2000,500
184,2001,700
184,2002,900
184,2003,1100
184,2004,1200
184,2005,1400
184,2006,1600
184,2007,1800
184,2008,2154
184,2009,9081
184,2010,10000
184,2011,7397
184,2012,12000
184,2013,8162
184,2014,7073
184,2015,7231
184,2016,6765
184,2017,5000
184,2018,5553
184,2019,7467
184,2020,7344
189,1961,170
189,1962,175
189,1963,175
189,1964,180
189,1965,180
189,1966,185
189,1967,190
189,1968,200
189,1969,200
189,1970,203
189,1971,200
189,1972,200
189,1973,200
189,1974,190
189,1975,180
189,1976,150
189,1977,140
189,1978,125
189,1979,133
189,1980,141
189,1981,208
189,1982,213
189,1983,202
189,1984,222
189,1985,220
189,1986,230
189,1987,240
189,1988,250
189,1989,260
189,1990,270
189,1991,240
189,1992,200
189,1993,180
189,1994,160
189,1995,173
189,1996,116
189,1997,354
189,1998,183
189,1999,173
189,2000,382
189,2001,350
189,2002,300
189,2003,280
189,2004,206
189,2005,366
189,2006,236
189,2007,257
189,2008,254
189,2009,247
189,2010,272
189,2011,276
189,2012,274
189,2013,327
189,2014,340
189,2015,340
189,2016,333
189,2017,338
189,2018,327
189,2019,419
189,2020,353
19,1961,14000
19,1962,15000
19,1963,15000
19,1964,15000
19,1965,16000
19,1966,16400
19,1967,16900
19,1968,17500
19,1969,15780
19,1970,17600
19,1971,19000
19,1972,20300
19,1973,22530
19,1974,23660
19,1975,24250
19,1976,24300
19,1977,24400
19,1978,34740
19,1979,41925
19,1980,46550
19,1981,45130
19,1982,45027
19,1983,38851
19,1984,46108
19,1985,50641
19,1986,52194
19,1987,53383
19,1988,55000
19,1989,55980
19,1990,57780
19,1991,59530
19,1992,55200
19,1993,58400
19,1994,59000
19,1995,60100
19,1996,60950
19,1997,61950
19,1998,62100
19,1999,63000
19,2000,63650
19,2001,64000
19,2002,63830
19,2003,63800
19,2004,26402
19,2005,26976
19,2006,27650
19,2007,28017
19,2008,28363
19,2009,18039
19,2010,21064
19,2011,22160
19,2012,23946
19,2013,25182
19,2014,31762
19,2015,32226
19,2016,32288
19,2017,32751
19,2018,32484
19,2019,32783
19,2020,32551
191,1961,530
191,1962,530
191,1963,530
191,1964,530
191,1965,540
191,1966,540
191,1967,550
191,1968,550
191,1969,560
191,1970,560
191,1971,580
191,1972,580
191,1973,600
191,1974,650
191,1975,700
191,1976,700
191,1977,750
191,1978,750
191,1979,800
191,1980,800
191,1981,800
191,1982,750
191,1983,750
191,1984,700
191,1985,700
191,1986,750
191,1987,750
191,1988,800
191,1989,800
191,1990,850
191,1991,868
191,1992,874
191,1993,860
191,1994,886
191,1995,870
191,1996,899
191,1997,907
191,1998,912
191,1999,910
191,2000,880
191,2001,800
191,2002,1000
191,2003,1167
191,2004,1170
191,2005,1200
191,2006,1100
191,2007,1250
191,2008,1150
191,2009,1200
191,2010,753
191,2011,868
191,2012,972
191,2013,929
191,2014,1006
191,2015,989
191,2016,991
191,2017,1013
191,2018,1026
191,2019,1059
191,2020,877
194,2018,49722
194,2019,51718
194,2020,57200
196,1961,20
196,1962,20
196,1963,20
196,1964,20
196,1965,20
196,1966,21
196,1967,21
196,1968,21
196,1969,22
196,1970,22
196,1971,23
196,1972,23
196,1973,23
196,1974,23
196,1975,24
196,1976,24
196,1977,25
196,1978,25
196,1979,26
196,1980,26
196,1981,27
196,1982,30
196,1983,30
196,1984,30
196,1985,30
196,1986,30
196,1987,30
196,1988,30
196,1989,30
196,1995,35
196,1996,30
196,1997,30
196,1998,30
196,1999,30
196,2000,30
196,2001,31
196,2002,32
196,2003,33
196,2004,34
196,2005,36
196,2006,38
196,2007,39
196,2008,41
196,2009,43
196,2010,45
196,2011,47
196,2012,50
196,2013,51
196,2014,52
196,2015,53
196,2016,54
196,2017,53
196,2018,53
196,2019,53
196,2020,53
198,2018,0
198,2019,0
198,2020,0
199,2018,0
199,2019,0
199,2020,0
201,1961,1200
201,1962,1200
201,1963,1300
201,1964,1300
201,1965,1400
201,1966,1400
201,1967,1500
201,1968,1500
201,1969,1500
201,1970,1600
201,1971,1600
201,1972,1700
201,1973,1700
201,1974,1700
201,1975,1800
201,1976,1800
201,1977,1900
201,1978,1900
201,1979,1900
201,1980,2000
201,1981,2000
201,1982,2000
201,1983,2200
201,1984,2300
201,1985,2400
201,1986,2900
201,1987,6700
201,1988,7000
201,1989,7000
201,1990,8045
201,1991,4500
201,1992,1800
201,1993,2500
201,1994,2750
201,1995,4100
201,1996,5035
201,1997,6000
201,1998,6207
201,1999,6608
201,2000,7200
201,2001,7800
201,2002,8200
201,2003,8300
201,2004,8400
201,2005,8114
201,2006,8300
201,2007,8097
201,2008,8036
201,2009,7987
201,2010,7937
201,2011,7891
201,2012,7500
201,2013,7500
201,2014,7887
201,2015,8301
201,2016,7896
201,2017,8028
201,2018,8075
201,2019,8000
201,2020,8034
202,1961,21081
202,1962,18589
202,1963,24040
202,1964,17388
202,1965,14333
202,1966,18079
202,1967,18202
202,1968,15877
202,1969,19626
202,1970,17167
202,1971,19589
202,1972,23098
202,1973,22274
202,1974,27580
202,1975,28149
202,1976,26145
202,1977,28877
202,1978,36533
202,1979,35816
202,1980,38868
202,1981,54629
202,1982,49545
202,1983,48512
202,1984,48902
202,1985,63835
202,1986,63128
202,1987,71345
202,1988,73009
202,1989,83266
202,1990,64002
202,1991,66971
202,1992,63548
202,1993,61252
202,1994,74259
202,1995,72907
202,1996,86663
202,1997,89546
202,1998,103119
202,1999,101702
202,2000,120102
202,2001,158206
202,2002,178506
202,2003,191571
202,2004,212955
202,2005,183542
202,2006,214102
202,2007,194691
202,2008,229934
202,2009,204317
202,2010,215985
202,2011,260646
202,2012,240977
202,2013,257046
202,2014,328401
202,2015,353180
202,2016,323526
202,2017,446340
202,2018,474149
202,2019,510524
202,2020,667240
203,1961,121000
203,1962,80000
203,1963,106000
203,1964,134000
203,1965,96000
203,1966,93300
203,1967,111000
203,1968,80500
203,1969,130200
203,1970,96800
203,1971,109700
203,1972,196500
203,1973,265400
203,1974,225400
203,1975,253700
203,1976,237900
203,1977,336600
203,1978,247700
203,1979,346700
203,1980,336000
203,1981,443300
203,1982,429500
203,1983,544500
203,1984,288900
203,1985,481633
203,1986,619100
203,1987,738000
203,1988,733000
203,1989,625300
203,1990,629700
203,1991,555367
203,1992,743475
203,1993,789200
203,1994,654300
203,1995,605500
203,1996,713200
203,1997,912148
203,1998,881700
203,1999,873644
203,2000,915049
203,2001,1024105
203,2002,933731
203,2003,1129594
203,2004,810263
203,2005,944836
203,2006,877134
203,2007,506699
203,2008,687936
203,2009,558180
203,2010,717906
203,2011,736198
203,2012,683604
203,2013,715300
203,2014,1090709
203,2015,886272
203,2016,955578
203,2017,925615
203,2018,1087230
203,2019,884890
203,2020,1100470
206,1961,26000
206,1962,28000
206,1963,28000
206,1964,30000
206,1965,30000
206,1966,31000
206,1967,32000
206,1968,33000
206,1969,33000
206,1970,34000
206,1971,35000
206,1972,34000
206,1973,36000
206,1974,36000
206,1975,35000
206,1976,36000
206,1977,36000
206,1978,37000
206,1979,37000
206,1980,38800
206,1981,44620
206,1982,46850
206,1983,50000
206,1984,47000
206,1985,50000
206,1986,52000
206,1987,53000
206,1988,52000
206,1989,50000
206,1990,40000
206,1991,55000
206,1992,55200
206,1993,54000
206,1994,55000
206,1995,56000
206,1996,58000
206,1997,57000
206,1998,57500
206,1999,58000
206,2000,60000
206,2001,61000
206,2002,110000
206,2003,159000
206,2004,168000
206,2005,160000
206,2006,250500
206,2007,224000
206,2008,233000
206,2009,216000
206,2010,228000
206,2011,229000
207,1961,275
207,1962,348
207,1963,377
207,1964,338
207,1965,260
207,1966,537
207,1967,560
207,1968,581
207,1969,650
207,1970,427
207,1971,426
207,1972,380
207,1973,380
207,1974,300
207,1975,288
207,1976,252
207,1977,372
207,1978,285
207,1979,0
207,2000,15
207,2001,42
207,2002,49
207,2003,55
207,2004,91
207,2005,152
207,2006,215
207,2007,428
207,2008,392
207,2009,368
207,2010,316
207,2011,316
207,2012,219
207,2013,265
207,2014,324
207,2015,255
207,2016,247
207,2017,190
207,2018,256
207,2019,247
207,2020,254
208,1992,2000
208,1993,1600
208,1994,1600
208,1995,1600
208,1996,1564
208,1997,1200
208,1998,1100
208,1999,1640
208,2000,1900
208,2001,1700
208,2002,3078
208,2003,5344
208,2004,5353
208,2005,5200
208,2006,5450
208,2007,5691
208,2008,5178
208,2009,5370
208,2010,5451
208,2011,7251
208,2012,6527
208,2013,6213
208,2014,6314
208,2015,7706
208,2016,3973
208,2017,4219
208,2018,4208
208,2019,4407
208,2020,4785
209,1997,500
209,1998,300
209,1999,500
209,2000,1500
209,2001,1200
209,2002,1800
209,2003,500
209,2006,900
21,1961,58226
21,1962,63489
21,1963,71186
21,1964,69879
21,1965,76982
21,1966,77631
21,1967,83117
21,1968,88121
21,1969,93202
21,1970,94908
21,1971,100458
21,1972,119342
21,1973,113016
21,1974,132268
21,1975,145265
21,1976,148235
21,1977,166489
21,1978,172512
21,1979,194812
21,1980,196130
21,1981,199005
21,1982,226471
21,1983,269644
21,1984,281956
21,1985,299202
21,1986,334756
21,1987,394203
21,1988,442264
21,1989,427839
21,1990,311572
21,1991,436057
21,1992,496336
21,1993,505401
21,1994,491400
21,1995,454632
21,1996,468987
21,1997,508539
21,1998,518592
21,1999,551279
21,2000,577582
21,2001,964817
21,2002,984551
21,2003,981339
21,2004,985623
21,2005,1030531
21,2006,1031292
21,2007,1018703
21,2008,965333
21,2009,899821
21,2010,1020741
21,2011,1126736
21,2012,1208275
21,2013,1169370
21,2014,1101799
21,2015,1180443
21,2016,1234691
21,2017,1293774
21,2018,1501783
21,2019,1514811
21,2020,1585215
210,2018,0
210,2019,0
210,2020,0
212,1961,2000
212,1962,1000
212,1963,2000
212,1964,2200
212,1965,2400
212,1966,1200
212,1967,1200
212,1968,974
212,1969,1654
212,1970,1748
212,1971,3066
212,1972,3549
212,1973,5187
212,1974,4915
212,1975,5307
212,1976,5496
212,1977,6339
212,1978,6121
212,1979,8749
212,1980,10516
212,1981,11076
212,1982,12118
212,1983,13800
212,1984,16100
212,1985,12544
212,1986,19300
212,1987,15700
212,1988,28844
212,1989,35500
212,1990,42500
212,1991,53300
212,1992,39028
212,1993,37153
212,1994,63300
212,1995,49600
212,1996,75209
212,1997,46000
212,1998,68049
212,1999,82850
212,2000,83469
212,2001,79427
212,2002,84889
212,2003,71400
212,2004,111500
212,2005,111040
212,2006,118830
212,2007,130600
212,2008,137300
212,2009,140647
212,2010,142248
212,2011,161594
212,2012,147565
212,2013,161354
212,2014,161924
212,2015,156404
212,2016,187250
212,2017,428145
212,2018,440304
212,2019,388484
212,2020,330688
214,1961,586
214,1962,624
214,1963,703
214,1964,763
214,1965,1076
214,1966,1290
214,1967,2647
214,1968,3466
214,1969,4039
214,1970,4444
214,1971,4958
214,1972,4604
214,1973,3039
214,1974,7200
214,1975,7000
214,1976,7700
214,1977,7400
214,1978,3497
214,1979,5942
214,1980,9806
214,1981,13279
214,1982,13552
214,1983,11444
214,1984,10627
214,1985,10266
214,1986,10166
214,1987,8940
214,1988,10569
214,1989,11749
214,1990,13292
214,1991,12039
214,1992,13123
214,1993,12760
214,1994,12862
214,1995,12081
214,1996,11718
214,1997,14679
214,1998,15534
214,1999,18292
214,2000,20612
214,2001,20328
214,2002,20568
214,2003,18161
214,2004,19476
214,2005,16581
214,2006,16918
214,2007,17166
214,2008,18606
214,2009,14446
214,2010,18105
214,2011,23833
214,2012,22822
214,2013,30831
214,2014,36520
214,2015,38705
214,2016,36289
214,2017,36575
214,2018,41431
214,2019,46105
214,2020,44706
215,1995,200
215,1996,219
215,1997,251
215,1998,291
215,1999,338
215,2000,222
215,2001,355
215,2002,550
215,2003,800
215,2004,1300
215,2005,1500
215,2006,2000
215,2007,2900
215,2008,3500
215,2009,5000
215,2010,7000
215,2011,8500
215,2012,10000
215,2013,11179
215,2014,12417
215,2015,10357
215,2016,10373
215,2017,10336
215,2018,10275
215,2019,10000
215,2020,10958
216,1961,25000
216,1962,25000
216,1963,25000
216,1964,25000
216,1965,25000
216,1966,30000
216,1967,30000
216,1968,30000
216,1969,30000
216,1970,30000
216,1971,35000
216,1972,35000
216,1973,35000
216,1974,35000
216,1975,35000
216,1976,40000
216,1977,40000
216,1978,40000
216,1979,40000
216,1980,45000
216,1981,45000
216,1982,45000
216,1983,45000
216,1984,45000
216,1985,45000
216,1986,48425
216,1987,46060
216,1988,53649
216,1989,64041
216,1990,70000
216,1991,75000
216,1992,83000
216,1993,90000
216,1994,95000
216,1995,115000
216,1996,135000
216,1997,155000
216,1998,175000
216,1999,205000
216,2000,233204
216,2001,224459
216,2002,242708
216,2003,215916
216,2004,166909
216,2005,173661
216,2006,173449
216,2007,174443
216,2008,162747
216,2009,152536
216,2010,141450
216,2011,120141
216,2012,129908
216,2013,128899
216,2014,141131
216,2015,146768
216,2016,149828
216,2017,152936
216,2018,152160
216,2019,153375
216,2020,148359
219,1961,1000
219,1962,1500
219,1963,2000
219,1964,2000
219,1965,2000
219,1966,2000
219,1967,2000
219,1968,2000
219,1969,2000
219,1970,2000
219,1971,2000
219,1972,2000
219,1973,2100
219,1974,2200
219,1975,2300
219,1976,2400
219,1977,2500
219,1978,2500
219,1979,2500
219,1980,2500
219,1981,2500
219,1982,2650
219,1983,2700
219,1984,2750
219,1985,2800
219,1986,2800
219,1987,2800
219,1988,2800
219,1989,2800
219,1990,2845
219,1991,2594
219,1992,2700
219,1993,2500
219,1994,2558
219,1995,2547
219,1996,2539
219,1997,2533
219,1998,2529
219,1999,2526
219,2000,2524
219,2001,2523
219,2002,2523
219,2003,2522
219,2004,2522
219,2005,2521
219,2006,2600
219,2007,2650
219,2008,2489
219,2009,2454
219,2010,2414
219,2011,2372
219,2012,2000
219,2013,2319
219,2014,2310
219,2015,2272
219,2016,2264
219,2017,2250
219,2018,2222
219,2019,2203
219,2020,2225
220,1961,1200
220,1962,1400
220,1963,1588
220,1964,1769
220,1965,1542
220,1966,2041
220,1967,2041
220,1968,1905
220,1969,2314
220,1970,2223
220,1971,2041
220,1972,2050
220,1973,2087
220,1974,930
220,1975,933
220,1976,1100
220,1977,1000
220,1978,1000
220,1979,1100
220,1980,1100
220,1981,1150
220,1982,1200
220,1983,1250
220,1984,1300
220,1985,1300
220,1986,1300
220,1987,1300
220,1988,1300
220,1989,1300
220,1990,1189
220,1991,615
220,1992,689
220,1993,763
220,1994,837
220,1995,910
220,1996,984
220,1997,1058
220,1998,1162
220,1999,1267
220,2000,1350
220,2001,1380
220,2002,1400
220,2003,1450
220,2004,1500
220,2005,1650
220,2006,1735
220,2007,1834
220,2008,1900
220,2009,1987
220,2010,2075
220,2011,2165
220,2012,2300
220,2013,2348
220,2014,2407
220,2015,2518
220,2016,2424
220,2017,2450
220,2018,2464
220,2019,2446
220,2020,2453
221,1961,10000
221,1962,10000
221,1963,10000
221,1964,10000
221,1965,10000
221,1966,10000
221,1967,10000
221,1968,10000
221,1969,12000
221,1970,12000
221,1971,11000
221,1972,10000
221,1973,12000
221,1974,11000
221,1975,12000
221,1976,12000
221,1977,13000
221,1978,13000
221,1979,14000
221,1980,14000
221,1981,15000
221,1982,16000
221,1983,18000
221,1984,22000
221,1985,23000
221,1986,24000
221,1987,24500
221,1988,26000
221,1989,26400
221,1990,26000
221,1991,21000
221,1992,21500
221,1993,19948
221,1994,20000
221,1995,19000
221,1996,14500
221,1997,14000
221,1998,12500
221,1999,12100
221,2000,8210
221,2001,8560
221,2002,8385
221,2003,6830
221,2004,5875
221,2005,6159
221,2006,5916
221,2007,5983
221,2008,7440
221,2009,6354
221,2010,6354
221,2011,6503
221,2012,6340
221,2013,6250
221,2014,5943
221,2015,6199
221,2016,6199
221,2017,6340
221,2018,7112
221,2019,7189
221,2020,8389
222,1961,16600
222,1962,12500
222,1963,12100
222,1964,13500
222,1965,13500
222,1966,14200
222,1967,13400
222,1968,10100
222,1969,13200
222,1970,13500
222,1971,13600
222,1972,16200
222,1973,10400
222,1974,15000
222,1975,15000
222,1976,18500
222,1977,25100
222,1978,24000
222,1979,18800
222,1980,18400
222,1981,23300
222,1982,19500
222,1983,21700
222,1984,23800
222,1985,20000
222,1986,15100
222,1987,18000
222,1988,16000
222,1989,17800
222,1990,16700
222,1991,14400
222,1992,17700
222,1993,17000
222,1994,18400
222,1995,12500
222,1996,14300
222,1997,11000
222,1998,14700
222,1999,17000
222,2000,18300
222,2001,22800
222,2002,24500
222,2003,27000
222,2004,20100
222,2005,28000
222,2006,27000
222,2007,32100
222,2008,37500
222,2009,41800
222,2010,37000
222,2011,47500
222,2012,49000
222,2013,44000
222,2014,59500
222,2015,49500
222,2016,58000
222,2017,72300
222,2018,52000
222,2019,54300
222,2020,55000
223,1961,70440
223,1962,74409
223,1963,78876
223,1964,37180
223,1965,78500
223,1966,84500
223,1967,90000
223,1968,130000
223,1969,121494
223,1970,126000
223,1971,141500
223,1972,149200
223,1973,122375
223,1974,265000
223,1975,290000
223,1976,277500
223,1977,325000
223,1978,243000
223,1979,280000
223,1980,283000
223,1981,290000
223,1982,311000
223,1983,300000
223,1984,317500
223,1985,188000
223,1986,310000
223,1987,340000
223,1988,360000
223,1989,335000
223,1990,357000
223,1991,429000
223,1992,420000
223,1993,440000
223,1994,470000
223,1995,418000
223,1996,401000
223,1997,270000
223,1998,390000
223,1999,520000
223,2000,460000
223,2001,510000
223,2002,525000
223,2003,550000
223,2004,600000
223,2005,600000
223,2006,710401
223,2007,651767
223,2008,672452
223,2009,783587
223,2010,787063
223,2011,790211
223,2012,710211
223,2013,726283
223,2014,725230
223,2015,750550
223,2016,850600
223,2017,1007133
223,2018,1100000
223,2019,950000
223,2020,1188517
225,1961,1800
225,1962,1850
225,1963,1950
225,1964,2000
225,1965,2000
225,1966,2100
225,1967,2300
225,1968,2300
225,1969,2500
225,1970,2800
225,1971,2900
225,1972,3000
225,1973,3300
225,1974,3300
225,1975,3500
225,1976,3600
225,1977,3788
225,1978,3205
225,1979,3396
225,1980,3930
225,1981,2636
225,1982,2129
225,1983,3068
225,1984,6095
225,1985,6066
225,1986,5989
225,1987,7201
225,1988,14133
225,1989,18455
225,1990,20544
225,1991,23376
225,1992,20196
225,1993,19921
225,1994,20143
225,1995,20008
225,1996,19982
225,1997,20153
225,1998,19597
225,1999,18466
225,2000,17184
225,2001,16195
225,2002,15321
225,2003,11269
225,2004,11300
225,2005,4444
225,2006,4710
225,2007,5616
225,2008,4532
225,2009,5000
225,2010,5482
225,2011,3420
225,2012,1948
225,2013,1863
225,2014,5605
225,2015,5705
225,2016,6028
225,2017,5693
225,2018,4847
225,2019,7584
225,2020,8547
231,1961,505212
231,1962,589761
231,1963,462375
231,1964,673221
231,1965,510382
231,1966,558696
231,1967,632650
231,1968,606994
231,1969,570417
231,1970,547537
231,1971,599011
231,1972,614923
231,1973,805213
231,1974,651719
231,1975,1053418
231,1976,646820
231,1977,932581
231,1978,915345
231,1979,702160
231,1980,755690
231,1981,1122180
231,1982,901740
231,1983,929900
231,1984,782000
231,1985,942600
231,1986,696720
231,1987,1043260
231,1988,763850
231,1989,738450
231,1990,705800
231,1991,710300
231,1992,758400
231,1993,894500
231,1994,900800
231,1995,822800
231,1996,912600
231,1997,885400
231,1998,831000
231,1999,677670
231,2000,762040
231,2001,913530
231,2002,733001
231,2003,930772
231,2004,723934
231,2005,789250
231,2006,854570
231,2007,723934
231,2008,561550
231,2009,827350
231,2010,800137
231,2011,834611
231,2012,912000
231,2013,827352
231,2014,747520
231,2015,820100
231,2016,820100
231,2017,800140
231,2018,805580
231,2019,876340
231,2020,983390
233,1984,100
233,1985,200
233,1986,200
233,1987,200
233,1988,200
233,1989,200
233,1990,208
233,1991,210
233,1992,210
233,1993,212
233,1994,215
233,1995,219
233,1996,222
233,1997,225
233,1998,229
233,1999,232
233,2000,239
233,2001,241
233,2002,243
233,2003,245
233,2004,246
233,2005,245
233,2006,210
233,2007,280
233,2008,280
233,2009,274
233,2010,279
233,2011,284
233,2012,300
233,2013,300
233,2014,298
233,2015,302
233,2016,307
233,2017,309
233,2018,312
233,2019,309
233,2020,310
234,1961,6000
234,1962,6000
234,1963,6000
234,1964,6000
234,1965,6000
234,1966,9133
234,1967,7760
234,1968,7760
234,1969,6000
234,1970,5547
234,1971,6000
234,1972,6000
234,1973,6000
234,1974,7000
234,1975,7500
234,1976,8000
234,1977,9000
234,1978,12000
234,1979,15000
234,1980,17823
234,1981,19898
234,1982,24600
234,1983,20000
234,1984,39700
234,1985,40000
234,1986,47000
234,1987,52152
234,1988,46740
234,1989,36800
234,1990,42351
234,1991,42210
234,1992,48100
234,1993,43000
234,1994,42903
234,1995,45000
234,1996,36467
234,1997,51003
234,1998,52950
234,1999,41759
234,2000,35496
234,2001,46447
234,2002,38519
234,2003,36701
234,2004,33470
234,2005,46000
234,2006,42864
234,2007,37689
234,2008,33008
234,2009,41993
234,2010,37656
234,2011,38215
234,2012,46895
234,2013,32816
234,2014,31102
234,2015,36222
234,2016,35688
234,2017,37993
234,2018,37884
234,2019,47422
234,2020,51620
235,1992,500
235,1993,558
235,1994,561
235,1995,500
235,1996,551
235,1997,450
235,1998,600
235,1999,500
235,2000,1000
235,2001,1000
235,2002,960
235,2003,800
235,2004,620
235,2005,800
235,2006,497
235,2007,500
235,2008,500
235,2009,600
235,2010,700
235,2011,800
235,2012,900
235,2013,500
235,2014,700
235,2015,3000
235,2016,3514
235,2017,4500
235,2018,5168
235,2019,6500
235,2020,6913
236,1977,8000
236,1978,8000
236,1979,10000
236,1980,10000
236,1981,12000
236,1982,12000
236,1983,12500
