geo,year,qcl_currants_production
5401,1998,434421
5401,1999,416908
5401,2000,464123
5401,2001,514726
5401,2002,540647
5401,2003,573663
5401,2004,635459
5401,2005,659161
5401,2006,680479
5401,2007,628759
5401,2008,588176
5401,2009,596926
5401,2010,555711
5401,2011,565311
5401,2012,570738
5401,2013,603581
5401,2014,565213
5401,2015,552333
5401,2016,561481
5401,2017,482075
5401,2018,599721
5401,2019,576283
5401,2020,615284
5402,1961,49786
5402,1962,54106
5402,1963,62721
5402,1964,62092
5402,1965,59221
5402,1966,46510
5402,1967,34263
5402,1968,42912
5402,1969,55789
5402,1970,50814
5402,1971,52979
5402,1972,51848
5402,1973,46534
5402,1974,50969
5402,1975,49172
5402,1976,42912
5402,1977,33590
5402,1978,45067
5402,1979,49095
5402,1980,45885
5402,1981,49702
5402,1982,48673
5402,1983,59186
5402,1984,46525
5402,1985,47704
5402,1986,51272
5402,1987,42055
5402,1988,47312
5402,1989,44843
5402,1990,44563
5402,1991,32828
5402,1992,45195
5402,1993,43281
5402,1994,40557
5402,1995,40153
5402,1996,41746
5402,1997,32629
5402,1998,25101
5402,1999,22879
5402,2000,24914
5402,2001,31953
5402,2002,30351
5402,2003,39869
5402,2004,34995
5402,2005,42671
5402,2006,35357
5402,2007,29237
5402,2008,28097
5402,2009,31450
5402,2010,34385
5402,2011,29919
5402,2012,28867
5402,2013,34978
5402,2014,20907
5402,2015,26913
5402,2016,25738
5402,2017,21228
5402,2018,26207
5402,2019,21543
5402,2020,24720
5403,1961,600
5403,1962,600
5403,1963,500
5403,1964,400
5403,1965,800
5403,1966,450
5403,1967,620
5403,1968,550
5403,1969,160
5403,1970,100
5403,1971,750
5403,1972,250
5403,1973,60
5403,1974,20
5403,1975,100
5403,1976,200
5403,1977,20
5403,1978,50
5403,1979,200
5403,1980,150
5403,1981,450
5403,1982,1300
5403,1983,1320
5403,1984,1520
5403,1985,680
5403,1986,750
5403,1987,930
5403,1988,500
5403,1989,540
5403,1990,406
5403,1991,250
5403,1992,200
5403,1993,350
5403,1994,410
5403,1995,350
5403,1996,400
5403,1997,550
5403,1998,651
5403,1999,585
5403,2000,638
5403,2001,619
5403,2002,649
5403,2003,671
5403,2004,757
5403,2005,782
5403,2006,1066
5403,2007,1013
5403,2008,1121
5403,2009,1182
5403,2010,1241
5403,2011,1315
5403,2012,1564
5403,2013,1649
5403,2014,1761
5403,2015,1894
5403,2016,1791
5403,2017,1782
5403,2018,825
5403,2019,1576
5403,2020,1535
5404,1961,187020
5404,1962,175145
5404,1963,216884
5404,1964,205419
5404,1965,186634
5404,1966,208842
5404,1967,166771
5404,1968,211697
5404,1969,207542
5404,1970,206552
5404,1971,203528
5404,1972,200414
5404,1973,191151
5404,1974,187524
5404,1975,192071
5404,1976,160040
5404,1977,136119
5404,1978,177947
5404,1979,175507
5404,1980,197731
5404,1981,150344
5404,1982,188752
5404,1983,202255
5404,1984,204434
5404,1985,195656
5404,1986,199452
5404,1987,206520
5404,1988,215842
5404,1989,201513
5404,1990,182506
5404,1991,157583
5404,1992,203439
5404,1993,200717
5404,1994,187121
5404,1995,199990
5404,1996,180510
5404,1997,153496
5404,1998,167333
5404,1999,188604
5404,2000,196885
5404,2001,183013
5404,2002,153747
5404,2003,150877
5404,2004,97971
5404,2005,50057
5404,2006,45750
5404,2007,43395
5404,2008,45353
5404,2009,47585
5404,2010,33036
5404,2011,28942
5404,2012,27261
5404,2013,29460
5404,2014,31649
5404,2015,31283
5404,2016,20453
5404,2017,20129
5404,2018,40394
5404,2019,33952
5404,2020,36372
5500,1961,1098
5500,1962,1490
5500,1963,1416
5500,1964,1176
5500,1965,1512
5500,1966,1397
5500,1967,1174
5500,1968,1420
5500,1969,1159
5500,1970,1225
5500,1971,1359
5500,1972,1109
5500,1973,1221
5500,1974,1262
5500,1975,910
5500,1976,1065
5500,1977,1206
5500,1978,1475
5500,1979,1851
5500,1980,1612
5500,1981,2242
5500,1982,3112
5500,1983,2651
5500,1984,2682
5500,1985,1942
5500,1986,2677
5500,1987,2451
5500,1988,2274
5500,1989,2619
5500,1990,3005
5500,1991,3359
5500,1992,3170
5500,1993,4120
5500,1994,3070
5500,1995,3182
5500,1996,2665
5500,1997,2733
5500,1998,4500
5500,1999,3249
5500,2000,3664
5500,2001,3490
5500,2002,3354
5500,2003,7558
5500,2004,9095
5500,2005,9468
5500,2006,9884
5500,2007,9137
5500,2008,8880
5500,2009,8562
5500,2010,8806
5500,2011,8757
5500,2012,10269
5500,2013,10025
5500,2014,9660
5500,2015,9272
5500,2016,9288
5500,2017,9157
5500,2018,8149
5500,2019,7119
5500,2020,5024
5501,1961,1098
5501,1962,1490
5501,1963,1416
5501,1964,1176
5501,1965,1512
5501,1966,1397
5501,1967,1174
5501,1968,1420
5501,1969,1159
5501,1970,1225
5501,1971,1359
5501,1972,1109
5501,1973,1221
5501,1974,1262
5501,1975,910
5501,1976,1065
5501,1977,1206
5501,1978,1475
5501,1979,1851
5501,1980,1612
5501,1981,2242
5501,1982,3112
5501,1983,2651
5501,1984,2682
5501,1985,1942
5501,1986,2677
5501,1987,2451
5501,1988,2274
5501,1989,2619
5501,1990,3005
5501,1991,3359
5501,1992,3170
5501,1993,4120
5501,1994,3070
5501,1995,3182
5501,1996,2665
5501,1997,2733
5501,1998,4500
5501,1999,3249
5501,2000,3664
5501,2001,3490
5501,2002,3354
5501,2003,7558
5501,2004,9095
5501,2005,9468
5501,2006,9884
5501,2007,9137
5501,2008,8880
5501,2009,8562
5501,2010,8806
5501,2011,8757
5501,2012,10269
5501,2013,10025
5501,2014,9660
5501,2015,9272
5501,2016,9288
5501,2017,9157
5501,2018,8149
5501,2019,7119
5501,2020,5024
5707,1961,241120
5707,1962,221345
5707,1963,266768
5707,1964,258463
5707,1965,237675
5707,1966,261852
5707,1967,221916
5707,1968,270810
5707,1969,270640
5707,1970,277394
5707,1971,270706
5707,1972,265931
5707,1973,281885
5707,1974,285800
5707,1975,299727
5707,1976,272793
5707,1977,285681
5707,1978,310595
5707,1979,349064
5707,1980,332535
5707,1981,309639
5707,1982,360544
5707,1983,398659
5707,1984,389602
5707,1985,405952
5707,1986,377885
5707,1987,332784
5707,1988,406362
5707,1989,395013
5707,1990,338682
5707,1991,351375
5707,1992,446158
5707,1993,456416
5707,1994,415782
5707,1995,413842
5707,1996,435551
5707,1997,375220
5707,1998,396530
5707,1999,397970
5707,2000,392723
5707,2001,408926
5707,2002,343397
5707,2003,378543
5707,2004,328482
5707,2005,275186
5707,2006,273628
5707,2007,207074
5707,2008,266521
5707,2009,269568
5707,2010,253110
5707,2011,221800
5707,2012,245232
5707,2013,252279
5707,2014,207756
5707,2015,210503
5707,2016,207500
5707,2017,163311
5707,2018,223190
5707,2019,174130
5707,2020,197860
5802,1990,50
5802,1991,60
5802,1992,1672
5802,1993,1739
5802,1994,1664
5802,1995,1670
5802,1996,1658
5802,1997,2070
5802,1998,2270
5802,1999,2620
5802,2000,2390
5802,2001,2402
5802,2002,3084
5802,2003,2452
5802,2004,2582
5802,2005,2613
5802,2006,3922
5802,2007,4163
5802,2008,3692
5802,2009,3991
5802,2010,4122
5802,2011,3716
5802,2012,4038
5802,2013,4227
5802,2014,4320
5802,2015,5019
5802,2016,4572
5802,2017,4819
5802,2018,5000
5802,2019,4831
5802,2020,4828
5815,1990,50
5815,1991,60
5815,1992,1172
5815,1993,1139
5815,1994,1164
5815,1995,1170
5815,1996,1158
5815,1997,1170
5815,1998,1270
5815,1999,1370
5815,2000,1390
5815,2001,1358
5815,2002,1361
5815,2003,1380
5815,2004,1509
5815,2005,1588
5815,2006,1872
5815,2007,1931
5815,2008,2139
5815,2009,2347
5815,2010,2455
5815,2011,2072
5815,2012,2185
5815,2013,2090
5815,2014,2090
5815,2015,2299
5815,2016,2209
5815,2017,2280
5815,2018,2258
5815,2019,2264
5815,2020,2270
63,1992,2334
63,1993,1840
63,1994,1726
63,1995,1315
63,1996,1769
63,1997,2120
63,1998,1721
63,1999,759
63,2000,1507
63,2001,3274
63,2002,3411
63,2003,1681
63,2004,1104
63,2005,2050
63,2006,566
63,2007,483
63,2008,734
63,2009,912
63,2010,536
63,2011,780
63,2012,675
63,2013,544
63,2014,459
63,2015,735
63,2016,539
63,2017,440
63,2018,290
63,2019,90
63,2020,250
67,1961,8900
67,1962,7500
67,1963,7500
67,1964,9200
67,1965,8900
67,1966,7100
67,1967,7600
67,1968,6800
67,1969,9900
67,1970,10000
67,1971,10000
67,1972,6080
67,1973,6200
67,1974,7280
67,1975,4500
67,1976,5630
67,1977,5900
67,1978,5490
67,1979,6370
67,1980,4030
67,1981,5300
67,1982,7030
67,1983,3430
67,1984,5000
67,1985,2600
67,1986,2900
67,1987,1800
67,1988,1400
67,1989,2700
67,1990,3200
67,1991,2700
67,1992,2400
67,1993,3685
67,1994,3700
67,1995,2600
67,1996,2592
67,1997,2260
67,1998,1913
67,1999,1630
67,2000,2323
67,2001,1394
67,2002,1758
67,2003,2712
67,2004,2003
67,2005,2238
67,2006,2175
67,2007,1936
67,2008,1238
67,2009,2099
67,2010,1438
67,2011,2181
67,2012,1636
67,2013,1917
67,2014,1711
67,2015,1113
67,2016,1360
67,2017,1888
67,2018,1420
67,2019,1870
67,2020,1380
68,1961,7350
68,1962,7550
68,1963,8000
68,1964,7710
68,1965,6790
68,1966,7007
68,1967,6621
68,1968,7445
68,1969,7792
68,1970,6370
68,1971,7450
68,1972,5690
68,1973,6010
68,1974,5310
68,1975,5372
68,1976,4810
68,1977,3300
68,1978,5440
68,1979,5270
68,1980,5915
68,1981,5500
68,1982,6100
68,1983,10200
68,1984,7367
68,1985,7460
68,1986,7652
68,1987,7789
68,1988,8896
68,1989,8183
68,1990,7519
68,1991,6126
68,1992,9781
68,1993,11845
68,1994,8738
68,1995,10713
68,1996,13568
68,1997,9953
68,1998,9247
68,1999,10325
68,2000,10788
68,2001,10856
68,2002,11568
68,2003,12565
68,2004,13250
68,2005,12963
68,2006,9657
68,2007,9421
68,2008,9514
68,2009,10909
68,2010,13221
68,2011,11568
68,2012,9675
68,2013,10946
68,2014,11964
68,2015,11150
68,2016,1507
68,2017,1757
68,2018,10890
68,2019,10740
68,2020,11400
79,1961,143988
79,1962,129721
79,1963,167199
79,1964,156415
79,1965,144259
79,1966,167130
79,1967,127656
79,1968,166435
79,1969,160950
79,1970,162324
79,1971,157784
79,1972,161040
79,1973,146338
79,1974,143522
79,1975,145604
79,1976,124969
79,1977,113311
79,1978,143480
79,1979,144330
79,1980,158070
79,1981,114098
79,1982,150536
79,1983,154162
79,1984,161079
79,1985,153618
79,1986,158676
79,1987,166998
79,1988,173658
79,1989,161278
79,1990,146538
79,1991,126356
79,1992,170000
79,1993,167000
79,1994,160000
79,1995,169300
79,1996,148267
79,1997,121262
79,1998,136191
79,1999,155400
79,2000,158300
79,2001,148100
79,2002,117100
79,2003,114800
79,2004,60000
79,2005,12000
79,2006,11239
79,2007,8808
79,2008,10587
79,2009,11847
79,2010,11927
79,2011,9587
79,2012,10764
79,2013,12658
79,2014,12888
79,2015,13870
79,2016,13992
79,2017,12470
79,2018,16090
79,2019,10770
79,2020,11970
84,1992,0
84,1993,100
84,1995,0
84,1996,0
84,1997,0
84,1998,100
84,1999,0
84,2000,0
84,2001,0
84,2002,0
84,2003,0
84,2004,0
84,2005,0
84,2007,20
84,2018,200
84,2019,210
84,2020,390
97,1961,1100
97,1962,1300
97,1963,2100
97,1964,2100
97,1965,2037
97,1966,1725
97,1967,3106
97,1968,3248
97,1969,3871
97,1970,3839
97,1971,4858
97,1972,6240
97,1973,7799
97,1974,8659
97,1975,9196
97,1976,9772
97,1977,9725
97,1978,13041
97,1979,13158
97,1980,16107
97,1981,20904
97,1982,20927
97,1983,22414
97,1984,23044
97,1985,22867
97,1986,21085
97,1987,18610
97,1988,17879
97,1989,18132
97,1990,15157
97,1991,15746
97,1992,15844
97,1993,14370
97,1994,13000
97,1995,12000
97,1996,12760
97,1997,11492
97,1998,11773
97,1999,12304
97,2000,11848
97,2001,12194
97,2002,8138
97,2003,8102
97,2004,14722
97,2005,12097
97,2006,10777
97,2007,5191
97,2008,6435
97,2009,7267
97,2010,3853
97,2011,2987
97,2012,3330
97,2013,3380
97,2014,2620
97,2015,3558
97,2016,4582
97,2017,4319
97,2018,4750
97,2019,4550
97,2020,4070
