geo,year,qcl_peaches_and_nectarines_yield
202,1967,102945
202,1968,97531
202,1969,98806
202,1970,97427
202,1971,97491
202,1972,99308
202,1973,102212
202,1974,104159
202,1975,102813
202,1976,103859
202,1977,103081
202,1978,95351
202,1979,96579
202,1980,105514
202,1981,103669
202,1982,105979
202,1983,102409
202,1984,105341
202,1985,106503
202,1986,122610
202,1987,135485
202,1988,123970
202,1989,131344
202,1990,111614
202,1991,108002
202,1992,111362
202,1993,103771
202,1994,99491
202,1995,99010
202,1996,101805
202,1997,126339
202,1998,116879
202,1999,96825
202,2000,97652
202,2001,81151
202,2002,114524
202,2003,149317
202,2004,166956
202,2005,158258
202,2006,161594
202,2007,160408
202,2008,142805
202,2009,159444
202,2010,169836
202,2011,165999
202,2012,166681
202,2013,169049
202,2014,169910
202,2015,173343
202,2016,175592
202,2017,179668
202,2018,179388
202,2019,181259
202,2020,183135
203,1961,135632
203,1962,118876
203,1963,131818
203,1964,111825
203,1965,109355
203,1966,86625
203,1967,84720
203,1968,105707
203,1969,84800
203,1970,75197
203,1971,88076
203,1972,82982
203,1973,80648
203,1974,87182
203,1975,59106
203,1976,95825
203,1977,46231
203,1978,97682
203,1979,94733
203,1980,86921
203,1981,101088
203,1982,105066
203,1983,104627
203,1984,101557
203,1985,96915
203,1986,91993
203,1987,98693
203,1988,98693
203,1989,110679
203,1990,87524
203,1991,98631
203,1992,139850
203,1993,112899
203,1994,116080
203,1995,88633
203,1996,121978
203,1997,136444
203,1998,127360
203,1999,139656
203,2000,156447
203,2001,156603
203,2002,164185
203,2003,161985
203,2004,125883
203,2005,159449
203,2006,155190
203,2007,151522
203,2008,164971
203,2009,160939
203,2010,155525
203,2011,164225
203,2012,139512
203,2013,157559
203,2014,182731
203,2015,182821
203,2016,166629
203,2017,213691
203,2018,180666
203,2019,198920
203,2020,181065
208,1992,29870
208,1993,23375
208,1994,22840
208,1995,20667
208,1996,17753
208,1997,23115
208,1998,19063
208,1999,16000
208,2000,10333
208,2001,27536
208,2002,24096
208,2003,13921
208,2004,18000
208,2005,20000
208,2006,21176
208,2007,13980
208,2008,22700
208,2009,19000
208,2010,19608
208,2011,21905
208,2012,25701
208,2013,26786
208,2014,26897
208,2015,24390
208,2016,25988
208,2017,26081
208,2018,25464
208,2019,25842
208,2020,25795
21,1961,63581
21,1962,61696
21,1963,67086
21,1964,58452
21,1965,74440
21,1966,55553
21,1967,85707
21,1968,56865
21,1969,78881
21,1970,93933
21,1971,92677
21,1972,85293
21,1973,83623
21,1974,70470
21,1975,65233
21,1976,73219
21,1977,52364
21,1978,53028
21,1979,53092
21,1980,54262
21,1981,54019
21,1982,52575
21,1983,53366
21,1984,56214
21,1985,48228
21,1986,51837
21,1987,54975
21,1988,56542
21,1989,46200
21,1990,51321
21,1991,50298
21,1992,60321
21,1993,67174
21,1994,68903
21,1995,73979
21,1996,59214
21,1997,70064
21,1998,64469
21,1999,58335
21,2000,82790
21,2001,96238
21,2002,91936
21,2003,89919
21,2004,98776
21,2005,98962
21,2006,88950
21,2007,83025
21,2008,112171
21,2009,113551
21,2010,109612
21,2011,110274
21,2012,121632
21,2013,120339
21,2014,115956
21,2015,124020
21,2016,111426
21,2017,145720
21,2018,124739
21,2019,114692
21,2020,129510
211,1985,85714
211,1986,85714
211,1987,78571
211,1988,71429
211,1989,64286
211,1990,64776
211,1991,337895
211,1992,421053
211,1993,125556
211,1994,96316
211,1995,158500
211,1996,121579
211,1997,130556
211,1998,180000
211,1999,240588
211,2000,227500
211,2001,30625
211,2002,93077
211,2003,91667
211,2004,132727
211,2005,150909
211,2006,169167
211,2007,99231
211,2008,115385
211,2009,155000
211,2010,156923
211,2011,123077
211,2012,172308
211,2013,173077
211,2014,227500
211,2015,246000
211,2016,244000
211,2017,248000
211,2018,185455
211,2019,204545
211,2020,203333
212,1961,16730
212,1962,42406
212,1963,24869
212,1964,27500
212,1965,28125
212,1966,30964
212,1967,37006
212,1968,35733
212,1969,29910
212,1970,27132
212,1971,33571
212,1972,49395
212,1973,47084
212,1974,30405
212,1975,61413
212,1976,58834
212,1977,57002
212,1978,60482
212,1979,59994
212,1980,64029
212,1981,49182
212,1982,71358
212,1983,72143
212,1984,61277
212,1985,103360
212,1986,89767
212,1987,73478
212,1988,99020
212,1989,90000
212,1990,95072
212,1991,59925
212,1992,67297
212,1993,82022
212,1994,75943
212,1995,43963
212,1996,83470
212,1997,47318
212,1998,83076
212,1999,79138
212,2000,79220
212,2001,67289
212,2002,56884
212,2003,59921
212,2004,44329
212,2005,79385
212,2006,85131
212,2007,86176
212,2008,82941
212,2009,91095
212,2010,68446
212,2011,81148
212,2012,88545
212,2013,82821
212,2014,65805
212,2015,74110
212,2016,79171
212,2017,75595
212,2018,67159
212,2019,77220
212,2020,84908
213,1992,40000
213,1993,25000
213,1994,20000
213,1995,14286
213,1996,16000
213,1997,22769
213,1998,25000
213,1999,30435
213,2000,40000
213,2001,66667
213,2002,75000
213,2003,81818
213,2004,95000
213,2005,121053
213,2006,117139
213,2007,112000
213,2008,112500
213,2009,145000
213,2010,145000
213,2011,145000
213,2012,145000
213,2013,145000
213,2014,145000
213,2015,144776
213,2016,144776
213,2017,144776
213,2018,145054
213,2019,148907
213,2020,148331
214,1961,84536
214,1962,83786
214,1963,81872
214,1964,80059
214,1965,85596
214,1966,76343
214,1967,74554
214,1968,81607
214,1969,60698
214,1970,59208
214,1971,64550
214,1972,79779
214,1973,79535
214,1974,65800
214,1975,56633
214,1976,100558
214,1977,107531
214,1978,90799
214,1979,132330
214,1980,116371
214,1981,115548
214,1982,98220
214,1983,77535
214,1984,112450
214,1985,116238
214,1986,123952
214,1987,125758
214,1988,89884
214,1989,125121
214,1990,128938
214,1991,129612
214,1992,113354
214,1993,108470
214,1994,142228
214,1995,81539
214,1996,92775
214,1997,102167
214,1998,93458
214,1999,93730
214,2000,100764
214,2001,91401
214,2002,108965
214,2003,118563
214,2004,110544
214,2005,94256
214,2006,105781
214,2007,108118
214,2008,109192
214,2009,116142
214,2010,120170
214,2011,126733
214,2012,125614
214,2013,118070
214,2014,125446
214,2015,125794
214,2016,103603
214,2017,109379
214,2018,108620
214,2019,79231
214,2020,80035
222,1961,9500
222,1962,9158
222,1963,9222
222,1964,8833
222,1965,8857
222,1966,9250
222,1967,9167
222,1968,8875
222,1969,9333
222,1970,9250
222,1971,16721
222,1972,10403
222,1973,10366
222,1974,10641
222,1975,11643
222,1976,15625
222,1977,18225
222,1978,19318
222,1979,20419
222,1980,20833
222,1981,26000
222,1982,17500
222,1983,17021
222,1984,22500
222,1985,20242
222,1986,20000
222,1987,20538
222,1988,21667
222,1989,22143
222,1990,23333
222,1991,25000
222,1992,28000
222,1993,26818
222,1994,26989
222,1995,24365
222,1996,27500
222,1997,30457
222,1998,34211
222,1999,38889
222,2000,43042
222,2001,45455
222,2002,45556
222,2003,43810
222,2004,43478
222,2005,62837
222,2006,64706
222,2007,59412
222,2008,65476
222,2009,71515
222,2010,73634
222,2011,77097
222,2012,82315
222,2013,80943
222,2014,92246
222,2015,87066
222,2016,91497
222,2017,97160
222,2018,96223
222,2019,98856
222,2020,101482
223,1961,100905
223,1962,73811
223,1963,63081
223,1964,107350
223,1965,63842
223,1966,60634
223,1967,97409
223,1968,99398
223,1969,63218
223,1970,100197
223,1971,70779
223,1972,113636
223,1973,95602
223,1974,118959
223,1975,144928
223,1976,135211
223,1977,127060
223,1978,156997
223,1979,144737
223,1980,152866
223,1981,172302
223,1982,164904
223,1983,158824
223,1984,136628
223,1985,114548
223,1986,157143
223,1987,126073
223,1988,159100
223,1989,153660
223,1990,166287
223,1991,163551
223,1992,178744
223,1993,123647
223,1994,123701
223,1995,109894
223,1996,118165
223,1997,111125
223,1998,121198
223,1999,116724
223,2000,121417
223,2001,126270
223,2002,119737
223,2003,121134
223,2004,93939
223,2005,126551
223,2006,139851
223,2007,129191
223,2008,133163
223,2009,131752
223,2010,125154
223,2011,130346
223,2012,137715
223,2013,145455
223,2014,138079
223,2015,144420
223,2016,149023
223,2017,166625
223,2018,170285
223,2019,179414
223,2020,190129
228,1961,25500
228,1962,24545
228,1963,30000
228,1964,25333
228,1965,22571
228,1966,30750
228,1967,35000
228,1968,36857
228,1969,32400
228,1970,32549
228,1971,32960
228,1972,23462
228,1973,35769
228,1974,31643
228,1975,29833
228,1976,38769
228,1977,40783
228,1978,31304
228,1979,41647
228,1980,35652
228,1981,43565
228,1982,46667
228,1983,50000
228,1984,45000
228,1985,48421
228,1986,51905
228,1987,39048
228,1988,39916
228,1989,44400
228,1990,41709
230,1992,33008
230,1993,43636
230,1994,32000
230,1995,30250
230,1996,30138
230,1997,14050
230,1998,15073
230,1999,8133
230,2000,25507
230,2001,15313
230,2002,17389
230,2003,31635
230,2004,27263
230,2005,36364
230,2006,10625
230,2007,19733
230,2008,33881
230,2009,32131
230,2010,36833
230,2011,54754
230,2012,38814
230,2013,64483
230,2014,60811
230,2015,44514
230,2016,53118
230,2017,60303
230,2018,79939
230,2019,83448
230,2020,64556
231,1961,123872
231,1962,122452
231,1963,126940
231,1964,130135
231,1965,134755
231,1966,135222
231,1967,110893
231,1968,146956
231,1969,156513
231,1970,136671
231,1971,139943
231,1972,123198
231,1973,134054
231,1974,152905
231,1975,149370
231,1976,160558
231,1977,167286
231,1978,155307
231,1979,175802
231,1980,182512
231,1981,167867
231,1982,139652
231,1983,116826
231,1984,154992
231,1985,133528
231,1986,138962
231,1987,144970
231,1988,161527
231,1989,149282
231,1990,144316
231,1991,171173
231,1992,171147
231,1993,169980
231,1994,167716
231,1995,149042
231,1996,146151
231,1997,182201
231,1998,163084
231,1999,178561
231,2000,182838
231,2001,180159
231,2002,192173
231,2003,182040
231,2004,193905
231,2005,181212
231,2006,163313
231,2007,200447
231,2008,206215
231,2009,198961
231,2010,211032
231,2011,207113
231,2012,201620
231,2013,190426
231,2014,189712
231,2015,189487
231,2016,190715
231,2017,173375
231,2018,195084
231,2019,205496
231,2020,189704
234,1985,63333
234,1986,43750
234,1987,64615
234,1988,77627
234,1989,59322
234,1990,98770
234,1991,56604
234,1992,65199
234,1993,69127
234,1994,76489
234,1995,69444
234,1996,77250
234,1997,70584
234,1998,74209
234,1999,78491
234,2000,90290
234,2001,83146
234,2002,47127
234,2003,54511
234,2004,72342
234,2005,75793
234,2006,76742
234,2007,82314
234,2008,85002
234,2009,96508
234,2010,103473
234,2011,105667
234,2012,120065
234,2013,100468
234,2014,121085
234,2015,104950
234,2016,92637
234,2017,98218
234,2018,99383
234,2019,99012
234,2020,93745
235,1992,69231
235,1993,53571
235,1994,50000
235,1995,49630
235,1996,68571
235,1997,53333
235,1998,48125
235,1999,32222
235,2000,48842
235,2001,48000
235,2002,45500
235,2003,47895
235,2004,56667
235,2005,56300
235,2006,75303
235,2007,80000
235,2008,89286
235,2009,91111
235,2010,97872
235,2011,101218
235,2012,101070
235,2013,103526
235,2014,104302
235,2015,106651
235,2016,107798
235,2017,114836
235,2018,102845
235,2019,103556
235,2020,103444
236,1961,22500
236,1962,22545
236,1963,22603
236,1964,22584
236,1965,22619
236,1966,28056
236,1967,29300
236,1968,30558
236,1969,31609
236,1970,32712
236,1971,33733
236,1972,34307
236,1973,35024
236,1974,32494
236,1975,33010
236,1976,37216
236,1977,34995
236,1978,36002
236,1979,32993
236,1980,33156
236,1981,33598
236,1982,33665
236,1983,33736
236,1984,33137
236,1985,33814
236,1986,33914
236,1987,33536
236,1988,33864
236,1989,34354
236,1990,34169
236,1991,178622
236,1992,178781
236,1993,178486
236,1994,178711
236,1995,178486
236,1996,172254
236,1997,141513
236,1998,181943
236,1999,253041
236,2000,136129
236,2001,129205
236,2002,144595
236,2003,153973
236,2004,130746
236,2005,175864
236,2006,177888
236,2007,197171
236,2008,197364
236,2009,200000
236,2010,185823
236,2011,187051
236,2012,246680
236,2013,294081
236,2014,323274
236,2015,306413
236,2016,300434
236,2017,243936
236,2018,206880
236,2019,203915
236,2020,214278
238,1995,50000
238,1996,50000
238,1997,50000
238,1998,50000
238,1999,50000
238,2000,50000
238,2001,50000
238,2002,50000
238,2003,50000
238,2004,50000
238,2005,50000
238,2006,51500
238,2007,52381
238,2008,50000
238,2009,48696
238,2010,50400
238,2011,50741
238,2012,53571
238,2013,58000
238,2014,60000
238,2015,54333
238,2016,56667
238,2017,57407
238,2018,56071
238,2019,57407
238,2020,57778
248,1985,56677
248,1986,63951
248,1987,54871
248,1988,51703
248,1989,64249
248,1990,56779
249,1979,44025
249,1980,44088
249,1981,43965
249,1982,44511
249,1983,44511
249,1984,46250
249,1985,46907
249,1986,51337
249,1987,57892
249,1988,38177
249,1989,61634
249,1990,55251
249,1991,57291
249,1992,57699
249,1993,62943
249,1994,46232
249,1995,44036
249,1996,32720
249,1997,26953
249,1998,26479
249,1999,26753
249,2000,27363
249,2001,33406
249,2002,35167
249,2003,36170
249,2004,46667
249,2005,46699
249,2006,47865
249,2007,49512
249,2008,49750
249,2009,49992
249,2010,50606
249,2011,51623
249,2012,51298
249,2013,50618
249,2014,50731
249,2015,48115
249,2016,103538
249,2017,46938
249,2018,45503
249,2019,42422
249,2020,51069
27,1961,168307
27,1962,106577
27,1963,83306
27,1964,118316
27,1965,89811
27,1966,102385
27,1967,124628
27,1968,112741
27,1969,109084
27,1970,128134
27,1971,100681
27,1972,150420
27,1973,124986
27,1974,120939
27,1975,151404
27,1976,105729
27,1977,109181
27,1978,127523
27,1979,72915
27,1980,131763
27,1981,128934
27,1982,119338
27,1983,133569
27,1984,106070
27,1985,94180
27,1986,101714
27,1987,99735
27,1988,96710
27,1989,133581
27,1990,102290
27,1991,85309
27,1992,82095
27,1993,54992
27,1994,63121
27,1995,83098
27,1996,88672
27,1997,63737
27,1998,53487
27,1999,50647
27,2000,57358
27,2001,29085
27,2002,25269
27,2003,45252
27,2004,63122
27,2005,56036
27,2006,78799
27,2007,64719
27,2008,52865
27,2009,56741
27,2010,57380
27,2011,67271
27,2012,61453
27,2013,98179
27,2014,97111
27,2015,95214
27,2016,79748
27,2017,88806
27,2018,81813
27,2019,105186
27,2020,72320
272,2006,65697
272,2007,65624
272,2008,62666
272,2009,64358
272,2010,62396
272,2011,62694
272,2012,53598
272,2013,113590
272,2014,114014
272,2015,130808
272,2016,114295
272,2017,112981
272,2018,104212
272,2019,99042
272,2020,81984
273,2006,145960
273,2007,150521
273,2008,137959
273,2009,150408
273,2010,143163
273,2011,151563
273,2012,159362
273,2013,155213
273,2014,134316
273,2015,160430
273,2016,103506
273,2017,202623
273,2018,203443
273,2019,140000
273,2020,160152
299,1994,34521
299,1995,44683
299,1996,72532
299,1997,33917
299,1998,46239
299,1999,42609
299,2000,70463
299,2001,53448
299,2002,64735
299,2003,52318
299,2004,50195
299,2005,84054
299,2006,60471
299,2007,49337
299,2008,46948
299,2009,56173
299,2010,57760
299,2011,56927
299,2012,57182
299,2013,57486
299,2014,57933
299,2015,57702
299,2016,57720
299,2017,57792
299,2018,57778
299,2019,57755
299,2020,57766
3,1985,26000
3,1986,49000
3,1987,39000
3,1988,39000
3,1989,48000
3,1990,58824
3,1991,81921
3,1992,83333
3,1993,84746
3,1994,86207
3,1995,85837
3,1996,84211
3,1997,81818
3,1998,86957
3,1999,86957
3,2000,86957
3,2001,169444
3,2002,100000
3,2003,84615
3,2004,80000
3,2005,82353
3,2006,83778
3,2007,93750
3,2008,81818
3,2009,84977
3,2010,111138
3,2011,150575
3,2012,150102
3,2013,127699
3,2014,135526
3,2015,142367
3,2016,158380
3,2017,154148
3,2018,158438
3,2019,159968
3,2020,160947
32,1987,57143
32,1988,57143
32,1989,57143
32,1990,56667
32,1991,56447
32,1992,56282
32,1993,56250
32,1994,56098
32,1995,56747
32,1996,56471
32,1997,56667
32,1998,56629
32,1999,55556
32,2000,56559
32,2001,56632
32,2002,55789
32,2003,57157
32,2004,56789
32,2005,57043
32,2006,57438
32,2007,58154
32,2008,58815
32,2009,59549
32,2010,56296
32,2011,62319
32,2012,74074
32,2013,66164
32,2014,64967
32,2015,66667
32,2016,63397
32,2017,65163
32,2018,65065
32,2019,64258
32,2020,64805
33,1961,90807
33,1962,90723
33,1963,90757
33,1964,90780
33,1965,91058
33,1966,90739
33,1967,90564
33,1968,90883
33,1969,90911
33,1970,90927
33,1971,90786
33,1972,90766
33,1973,90884
33,1974,90726
33,1975,90790
33,1976,90757
33,1977,90858
33,1978,90744
33,1979,90712
33,1980,85306
33,1981,78991
33,1982,81564
33,1983,82594
33,1984,80450
33,1985,81162
33,1986,85128
33,1987,87971
33,1988,89063
33,1989,97258
33,1990,114237
33,1991,82385
33,1992,97604
33,1993,94968
33,1994,106944
33,1995,117122
33,1996,113690
33,1997,88813
33,1998,104218
33,1999,102592
33,2000,105234
33,2001,107757
33,2002,107273
33,2003,108412
33,2004,105624
33,2005,89996
33,2006,103415
33,2007,113058
33,2008,90972
33,2009,107128
33,2010,100541
33,2011,90816
33,2012,83321
33,2013,95038
33,2014,95853
33,2015,103641
33,2016,97951
33,2017,100674
33,2018,110219
33,2019,106695
33,2020,92296
351,1991,27854
351,1992,28538
351,1993,35522
351,1994,41651
351,1995,49757
351,1996,55751
351,1997,69076
351,1998,73588
351,1999,82558
351,2000,82399
351,2001,100816
351,2002,95668
351,2003,101328
351,2004,105781
351,2005,112528
351,2006,122633
351,2007,129786
351,2008,137057
351,2009,144096
351,2010,146187
351,2011,149538
351,2012,151235
351,2013,155575
351,2014,170966
351,2015,164570
351,2016,170226
351,2017,178855
351,2018,183146
351,2019,187892
351,2020,192541
4,1961,20182
4,1962,20000
4,1963,20000
4,1964,20000
4,1965,19979
4,1966,20065
4,1967,20316
4,1968,20264
4,1969,20235
4,1970,20000
4,1971,19966
4,1972,19975
4,1973,20029
4,1974,25154
4,1975,24827
4,1976,25144
4,1977,25143
4,1978,20135
4,1979,19913
4,1980,22122
4,1981,25015
4,1982,24953
4,1983,25088
4,1984,28885
4,1985,30134
4,1986,29973
4,1987,29850
4,1988,29982
4,1989,39988
4,1990,20021
4,1991,43961
4,1992,46395
4,1993,51553
4,1994,43270
4,1995,45475
4,1996,49935
4,1997,43974
4,1998,47083
4,1999,60911
4,2000,59557
4,2001,53205
4,2002,61179
4,2003,64317
4,2004,65057
4,2005,69799
4,2006,73842
4,2007,45058
4,2008,69697
4,2009,83019
4,2010,64796
4,2011,75879
4,2012,76556
4,2013,82395
4,2014,90119
4,2015,97406
4,2016,77757
4,2017,92571
4,2018,113562
4,2019,120993
4,2020,111210
40,1961,49180
40,1962,50000
40,1963,50400
40,1964,51200
40,1965,53846
40,1966,55725
40,1967,58519
40,1968,58519
40,1969,61429
40,1970,62759
40,1971,65541
40,1972,66667
40,1973,73604
40,1974,96024
40,1975,97200
40,1976,90593
40,1977,90977
40,1978,85016
40,1979,77246
40,1980,78647
40,1981,72446
40,1982,88276
40,1983,97527
40,1984,97999
40,1985,98115
40,1986,98219
40,1987,94716
40,1988,101918
40,1989,106826
40,1990,117015
40,1991,115374
40,1992,130600
40,1993,137831
40,1994,147597
40,1995,149782
40,1996,150303
40,1997,135531
40,1998,113352
40,1999,140310
40,2000,146289
40,2001,160221
40,2002,149536
40,2003,153419
40,2004,154973
40,2005,157868
40,2006,175127
40,2007,185000
40,2008,185075
40,2009,184762
40,2010,184350
40,2011,187923
40,2012,190669
40,2013,193438
40,2014,196621
40,2015,200573
40,2016,203710
40,2017,206570
40,2018,208093
40,2019,210545
40,2020,213008
41,1961,71667
41,1962,60635
41,1963,64286
41,1964,55000
41,1965,55333
41,1966,39100
41,1967,38000
41,1968,32174
41,1969,37895
41,1970,35714
41,1971,31818
41,1972,42500
41,1973,53333
41,1974,42174
41,1975,39091
41,1976,34783
41,1977,28889
41,1978,36480
41,1979,46333
41,1980,43500
41,1981,46000
41,1982,39167
41,1983,44583
41,1984,42857
41,1985,25091
41,1986,20909
41,1987,20833
41,1988,16698
41,1989,14154
41,1990,24225
41,1991,27413
41,1992,28185
41,1993,35179
41,1994,41197
41,1995,49603
41,1996,55540
41,1997,68862
41,1998,73455
41,1999,82500
41,2000,82301
41,2001,100871
41,2002,95603
41,2003,101253
41,2004,105762
41,2005,112601
41,2006,122700
41,2007,129868
41,2008,137165
41,2009,144195
41,2010,146272
41,2011,149611
41,2012,151314
41,2013,155687
41,2014,171109
41,2015,164675
41,2016,170407
41,2017,179044
41,2018,183343
41,2019,188175
41,2020,192832
44,1999,106000
44,2000,89689
44,2001,104512
44,2002,79696
44,2003,103379
44,2004,94351
44,2005,92376
44,2006,123406
44,2007,114434
44,2008,139514
44,2009,136245
44,2010,127245
44,2011,133215
44,2012,148596
44,2013,141818
44,2014,145955
44,2015,135555
44,2016,130693
44,2017,132195
44,2018,133988
44,2019,129474
44,2020,129454
50,1961,15000
50,1962,14764
50,1963,16933
50,1964,16494
50,1965,17188
50,1966,27093
50,1967,52588
50,1968,45156
50,1969,40622
50,1970,50800
50,1971,66467
50,1972,56188
50,1973,47278
50,1974,32948
50,1975,35825
50,1976,37992
50,1977,33767
50,1978,85467
50,1979,91946
50,1980,71630
50,1981,58632
50,1982,67469
50,1983,70539
50,1984,39370
50,1985,59701
50,1986,49751
50,1987,29851
50,1988,50000
50,1989,54167
50,1990,53571
50,1991,53333
50,1992,57143
50,1993,65625
50,1994,29231
50,1995,29605
50,1996,31373
50,1997,56818
50,1998,68182
50,1999,60417
50,2000,83333
50,2001,65116
50,2002,95238
50,2003,54286
50,2004,59044
50,2005,56443
50,2006,53333
50,2007,53809
50,2008,65402
50,2009,55262
50,2010,66142
50,2011,68259
50,2012,62857
50,2013,82525
50,2014,82500
50,2015,82511
50,2016,65495
50,2017,71886
50,2018,55862
50,2019,57500
50,2020,63103
5000,1961,94234
5000,1962,90801
5000,1963,98575
5000,1964,98926
5000,1965,98140
5000,1966,91313
5000,1967,88314
5000,1968,100319
5000,1969,95679
5000,1970,92352
5000,1971,93874
5000,1972,92965
5000,1973,94617
5000,1974,96915
5000,1975,87816
5000,1976,103761
5000,1977,91048
5000,1978,96250
5000,1979,106273
5000,1980,99879
5000,1981,102027
5000,1982,98029
5000,1983,97810
5000,1984,99541
5000,1985,77813
5000,1986,74795
5000,1987,72147
5000,1988,65424
5000,1989,62760
5000,1990,70606
5000,1991,73664
5000,1992,79019
5000,1993,78358
5000,1994,81874
5000,1995,79289
5000,1996,89417
5000,1997,88783
5000,1998,93447
5000,1999,104416
5000,2000,104502
5000,2001,111670
5000,2002,109340
5000,2003,107250
5000,2004,112435
5000,2005,120071
5000,2006,121456
5000,2007,126897
5000,2008,131266
5000,2009,133496
5000,2010,133588
5000,2011,137161
5000,2012,137982
5000,2013,139428
5000,2014,146930
5000,2015,146495
5000,2016,149686
5000,2017,158692
5000,2018,160235
5000,2019,165440
5000,2020,164697
51,1985,13868
51,1986,53071
51,1987,18225
51,1988,38954
51,1989,67390
51,1990,53518
5100,1961,44786
5100,1962,42068
5100,1963,53253
5100,1964,62960
5100,1965,66590
5100,1966,71608
5100,1967,71553
5100,1968,64473
5100,1969,69762
5100,1970,65897
5100,1971,70551
5100,1972,71151
5100,1973,72775
5100,1974,73392
5100,1975,68273
5100,1976,74386
5100,1977,72783
5100,1978,68199
5100,1979,68217
5100,1980,73475
5100,1981,68646
5100,1982,64687
5100,1983,61935
5100,1984,68902
5100,1985,58618
5100,1986,57546
5100,1987,63228
5100,1988,57709
5100,1989,60075
5100,1990,54473
5100,1991,55712
5100,1992,61349
5100,1993,63790
5100,1994,62944
5100,1995,68887
5100,1996,74007
5100,1997,84301
5100,1998,90033
5100,1999,74726
5100,2000,72595
5100,2001,67901
5100,2002,88527
5100,2003,87372
5100,2004,91492
5100,2005,97699
5100,2006,106646
5100,2007,98949
5100,2008,99735
5100,2009,100964
5100,2010,87411
5100,2011,97561
5100,2012,99183
5100,2013,101430
5100,2014,104913
5100,2015,111890
5100,2016,109905
5100,2017,124588
5100,2018,139525
5100,2019,134613
5100,2020,131927
5101,1961,25000
5101,1962,25000
5101,1963,25000
5101,1964,25000
5101,1965,25000
5101,1966,25000
5101,1967,25000
5101,1968,25000
5101,1969,29714
5101,1970,32767
5101,1971,32953
5101,1972,41673
5101,1973,49612
5101,1974,51369
5101,1975,38443
5101,1976,52000
5101,1977,40353
5101,1978,39964
5101,1979,40784
5101,1980,28676
5101,1981,25953
5101,1982,25900
5101,1983,25980
5101,1984,26692
5101,1985,26467
5101,1986,26595
5101,1987,27151
5101,1988,27114
5101,1989,26824
5101,1990,26935
5101,1991,26144
5101,1992,27412
5101,1993,26338
5101,1994,26482
5101,1995,26127
5101,1996,26269
5101,1997,26219
5101,1998,25711
5101,1999,25944
5101,2000,25807
5101,2001,26556
5101,2002,26982
5101,2003,26871
5101,2004,26855
5101,2005,26993
5101,2006,27007
5101,2007,26214
5101,2008,27642
5101,2009,28284
5101,2010,28924
5101,2011,29509
5101,2012,31407
5101,2013,31127
5101,2014,42500
5101,2015,42638
5101,2016,42321
5101,2017,42258
5101,2018,43869
5101,2019,45169
5101,2020,44354
5102,1987,57143
5102,1988,57143
5102,1989,57143
5102,1990,56667
5102,1991,56447
5102,1992,56282
5102,1993,56250
5102,1994,56098
5102,1995,56747
5102,1996,56471
5102,1997,56667
5102,1998,56629
5102,1999,55556
5102,2000,56559
5102,2001,56632
5102,2002,55789
5102,2003,57157
5102,2004,56789
5102,2005,57043
5102,2006,57438
5102,2007,58154
5102,2008,58815
5102,2009,59549
5102,2010,56296
5102,2011,62319
5102,2012,74074
5102,2013,66164
5102,2014,64967
5102,2015,66667
5102,2016,63397
5102,2017,65163
5102,2018,65065
5102,2019,64258
5102,2020,64805
5103,1961,16158
5103,1962,18073
5103,1963,17178
5103,1964,30990
5103,1965,26614
5103,1966,38957
5103,1967,35824
5103,1968,32905
5103,1969,37295
5103,1970,33333
5103,1971,42113
5103,1972,37286
5103,1973,37927
5103,1974,37475
5103,1975,36224
5103,1976,40771
5103,1977,41530
5103,1978,41125
5103,1979,39952
5103,1980,39620
5103,1981,44078
5103,1982,36917
5103,1983,37544
5103,1984,46046
5103,1985,37654
5103,1986,37064
5103,1987,38196
5103,1988,35950
5103,1989,37328
5103,1990,36630
5103,1991,39438
5103,1992,48445
5103,1993,53944
5103,1994,56743
5103,1995,63361
5103,1996,69330
5103,1997,74979
5103,1998,86318
5103,1999,70100
5103,2000,66168
5103,2001,65952
5103,2002,85005
5103,2003,76948
5103,2004,83145
5103,2005,91664
5103,2006,102660
5103,2007,93888
5103,2008,96814
5103,2009,96934
5103,2010,80298
5103,2011,92728
5103,2012,92971
5103,2013,95736
5103,2014,100506
5103,2015,107329
5103,2016,105508
5103,2017,123471
5103,2018,143221
5103,2019,137019
5103,2020,132659
5104,1961,99331
5104,1962,85566
5104,1963,95259
5104,1964,97401
5104,1965,105318
5104,1966,100459
5104,1967,102945
5104,1968,97531
5104,1969,98806
5104,1970,97427
5104,1971,97491
5104,1972,99308
5104,1973,102212
5104,1974,104159
5104,1975,102813
5104,1976,103859
5104,1977,103081
5104,1978,95351
5104,1979,96579
5104,1980,105514
5104,1981,103669
5104,1982,105979
5104,1983,102409
5104,1984,105341
5104,1985,106503
5104,1986,122610
5104,1987,135485
5104,1988,123970
5104,1989,131344
5104,1990,111614
5104,1991,108002
5104,1992,111362
5104,1993,103771
5104,1994,99491
5104,1995,99010
5104,1996,101805
5104,1997,126339
5104,1998,116879
5104,1999,96825
5104,2000,97652
5104,2001,81151
5104,2002,114524
5104,2003,149317
5104,2004,166956
5104,2005,158258
5104,2006,161594
5104,2007,160408
5104,2008,142805
5104,2009,159444
5104,2010,169836
5104,2011,165999
5104,2012,166681
5104,2013,169049
5104,2014,169910
5104,2015,173343
5104,2016,175592
5104,2017,179668
5104,2018,179388
5104,2019,181259
5104,2020,183135
