geo,year,qcl_avocados_yield
32,2006,39286
32,2007,39259
32,2008,39286
32,2009,39130
32,2010,39437
32,2011,42152
32,2012,49655
32,2013,45640
32,2014,43830
32,2015,44235
32,2016,44555
32,2017,44934
32,2018,45471
32,2019,45814
32,2020,44915
351,1992,90000
351,1993,100000
351,1994,75000
351,1995,87500
351,1996,90000
351,1997,96000
351,1998,85000
351,1999,93333
351,2000,87500
351,2001,93125
351,2002,88235
351,2003,90000
351,2004,100000
351,2005,104167
351,2006,72000
351,2007,70769
351,2008,67857
351,2009,66667
351,2010,66452
351,2011,65625
351,2012,65455
351,2013,65882
351,2014,66286
351,2015,63840
351,2016,65295
351,2017,65109
351,2018,64734
351,2019,65045
351,2020,64960
37,1961,10000
37,1962,10000
37,1963,10000
37,1964,10000
37,1965,10000
37,1966,10000
37,1967,10400
37,1968,10000
37,1969,12000
37,1970,12000
37,1971,15217
37,1972,15909
37,1973,20000
37,1974,25000
37,1975,35294
37,1976,35000
37,1977,40000
37,1978,45000
37,1979,45455
37,1980,43478
37,1981,44000
37,1982,44000
37,1983,48000
37,1984,50000
37,1985,50000
37,1986,50000
37,1987,50000
37,1988,50000
37,1989,50000
37,1990,50000
37,1991,51724
37,1992,52459
37,1993,53030
37,1994,54755
37,1995,57554
37,1996,60383
37,1997,62687
37,1998,63235
37,1999,62857
37,2000,62500
37,2001,62756
37,2002,63291
37,2003,63768
37,2004,63544
37,2005,63103
37,2006,62500
37,2007,62162
37,2008,61842
37,2009,61538
37,2010,62500
37,2011,70415
37,2012,78750
37,2013,76023
37,2014,73005
37,2015,73011
37,2016,73029
37,2017,73032
37,2018,76085
37,2019,77119
37,2020,78009
38,1991,118718
38,1992,119664
38,1993,120579
38,1994,121382
38,1995,122240
38,1996,123071
38,1997,123876
38,1998,124580
38,1999,125338
38,2000,127015
38,2001,127721
38,2002,128333
38,2003,129000
38,2004,129648
38,2005,128493
38,2006,127400
38,2007,126299
38,2008,124528
38,2009,123620
38,2010,125172
38,2011,132230
38,2012,192821
38,2013,82811
38,2014,94381
38,2015,92025
38,2016,60475
38,2017,47119
38,2018,70787
38,2019,65004
38,2020,58708
40,1961,26667
40,1962,29032
40,1963,31250
40,1964,31818
40,1965,32794
40,1966,38462
40,1967,37500
40,1968,33333
40,1969,32286
40,1970,32857
40,1971,31579
40,1972,31250
40,1973,29844
40,1974,32222
40,1975,33130
40,1976,30612
40,1977,35042
40,1978,32137
40,1979,35857
40,1980,35113
40,1981,38700
40,1982,40735
40,1983,41690
40,1984,42568
40,1985,39185
40,1986,45425
40,1987,40816
40,1988,35443
40,1989,49087
40,1990,45885
40,1991,45534
40,1992,50000
40,1993,41176
40,1994,50065
40,1995,38491
40,1996,39867
40,1997,32264
40,1998,53621
40,1999,40632
40,2000,46222
40,2001,49349
40,2002,60189
40,2003,58824
40,2004,66667
40,2005,59925
40,2006,76779
40,2007,78226
40,2008,36282
40,2009,69314
40,2010,48854
40,2011,42939
40,2012,43973
40,2013,45386
40,2014,53582
40,2015,53497
40,2016,59800
40,2017,66494
40,2018,46287
40,2019,51602
40,2020,53258
41,1992,90000
41,1993,100000
41,1994,75000
41,1995,87500
41,1996,90000
41,1997,96000
41,1998,85000
41,1999,93333
41,2000,87500
41,2001,93125
41,2002,88235
41,2003,90000
41,2004,100000
41,2005,104167
41,2006,72000
41,2007,70769
41,2008,67857
41,2009,66667
41,2010,66452
41,2011,65625
41,2012,65455
41,2013,65882
41,2014,66286
41,2015,63840
41,2016,65295
41,2017,65109
41,2018,64734
41,2019,65045
41,2020,64960
44,1961,85714
44,1962,84138
44,1963,83108
44,1964,83784
44,1965,83333
44,1966,82353
44,1967,83007
44,1968,82581
44,1969,83226
44,1970,83333
44,1971,83333
44,1972,82911
44,1973,83544
44,1974,83125
44,1975,81834
44,1976,85389
44,1977,85667
44,1978,88571
44,1979,93155
44,1980,100000
44,1981,106012
44,1982,100000
44,1983,149971
44,1984,106277
44,1985,116071
44,1986,108902
44,1987,104798
44,1988,101555
44,1989,101344
44,1990,78095
44,1991,90923
44,1992,92849
44,1993,92500
44,1994,98654
44,1995,102124
44,1996,120000
44,1997,114545
44,1998,92500
44,1999,124915
44,2000,99715
44,2001,98992
44,2002,101624
44,2003,105005
44,2004,107086
44,2005,106533
44,2006,108673
44,2007,103009
44,2008,99604
44,2009,98171
44,2010,95148
44,2011,87745
44,2012,92180
44,2013,91931
44,2014,83661
44,2015,84982
44,2016,73493
44,2017,75038
44,2018,82726
44,2019,84210
44,2020,111578
46,1961,72222
46,1962,72222
46,1963,72222
46,1964,75000
46,1965,75000
46,1966,75000
46,1967,72222
46,1968,72222
46,1969,72222
46,1970,72222
46,1971,72222
46,1972,72222
46,1973,72222
46,1974,77500
46,1975,77500
46,1976,72222
46,1977,76471
46,1978,76471
46,1979,70588
46,1980,70588
46,1981,78571
46,1982,78571
46,1983,73333
46,1984,70667
46,1985,75714
46,1986,77143
46,1987,78571
46,1988,78571
46,1989,78571
46,1990,74230
46,1991,73333
46,1992,75062
46,1993,75393
46,1994,77143
46,1995,75983
46,1996,76177
46,1997,76223
46,1998,76380
46,1999,76148
46,2000,76368
46,2001,76596
46,2002,76588
46,2003,77741
46,2004,77294
46,2005,75556
46,2006,77778
46,2007,77419
46,2008,79787
46,2009,79592
46,2010,78883
46,2011,78990
46,2012,79167
46,2013,79404
46,2014,79585
46,2015,79880
46,2016,75861
46,2017,78460
46,2018,78072
46,2019,77447
46,2020,77966
47,1961,90000
47,1962,90000
47,1963,83333
47,1964,75714
47,1965,78571
47,1966,78571
47,1967,85714
47,1968,85714
47,1969,85714
47,1970,81250
47,1971,82500
47,1972,82500
47,1973,74556
47,1974,95857
47,1975,85000
47,1976,75000
47,1977,75000
47,1978,75000
47,1979,75000
47,1980,71429
47,1981,71429
47,1982,71429
47,1983,71429
47,1984,71429
47,1985,71429
47,1986,83750
47,1987,83750
47,1988,83750
47,1989,83750
47,1990,87414
47,1991,71429
47,1992,66667
47,1993,67907
47,1994,66667
47,1995,66250
47,1996,64783
47,1997,60000
47,1998,62500
47,1999,63636
47,2000,62000
47,2001,63125
47,2002,70000
47,2003,70000
47,2004,50000
47,2005,56667
47,2006,53333
47,2007,50000
47,2008,51667
47,2009,55000
47,2010,51667
47,2011,48333
47,2012,52000
47,2013,48000
47,2014,44000
47,2015,42000
47,2016,44000
47,2017,44000
47,2018,42000
47,2019,44000
47,2020,44000
48,1961,66250
48,1962,64706
48,1963,65000
48,1964,64211
48,1965,64000
48,1966,66500
48,1967,64091
48,1968,64348
48,1969,65000
48,1970,65200
48,1971,69231
48,1972,77778
48,1973,79333
48,1974,80000
48,1975,80645
48,1976,79688
48,1977,78788
48,1978,78788
48,1979,79412
48,1980,78571
48,1981,77778
48,1982,57500
48,1983,57501
48,1984,57500
48,1985,57500
48,1986,57500
48,1987,57500
48,1988,57500
48,1989,56410
48,1990,56098
48,1991,55581
48,1992,55238
48,1993,54186
48,1994,53182
48,1995,52222
48,1996,49454
48,1997,47300
48,1998,45098
48,1999,42854
48,2000,40588
48,2001,38291
48,2002,35985
48,2003,30844
48,2004,28296
48,2005,24546
48,2006,22268
48,2007,20038
48,2008,17877
48,2009,15791
48,2010,13803
48,2011,11924
48,2012,8377
48,2013,5991
48,2014,6276
48,2015,40473
48,2016,40000
48,2017,40000
48,2018,34306
48,2019,82207
48,2020,38488
49,1961,318182
49,1962,318182
49,1963,327118
49,1964,314825
49,1965,353533
49,1966,288822
49,1967,344263
49,1968,326263
49,1969,329840
49,1970,321600
49,1971,215255
49,1972,251616
49,1973,249027
49,1974,248250
49,1975,215092
49,1976,249188
49,1977,251192
49,1978,248867
49,1979,247368
49,1980,263684
49,1981,249625
49,1982,248785
49,1983,249500
49,1984,250200
49,1985,123471
49,1986,149120
49,1987,141747
49,1988,82413
49,1989,116707
49,1990,122283
49,1991,112616
49,1992,108835
49,1993,117749
49,1994,113333
49,1995,100000
49,1996,100000
49,1997,100000
49,1998,100000
49,1999,100158
49,2000,100651
49,2001,100000
49,2002,100000
49,2003,102965
49,2004,104558
49,2005,106382
49,2006,110402
49,2007,112871
49,2008,117494
49,2009,118654
49,2010,120483
49,2011,122417
49,2012,125000
49,2013,125000
49,2014,127586
49,2015,129614
49,2016,127279
49,2017,128267
49,2018,128352
49,2019,127806
49,2020,128152
50,1961,7273
50,1962,8036
50,1963,7895
50,1964,7759
50,1965,8475
50,1966,8197
50,1967,7937
50,1968,7692
50,1969,8333
50,1970,8209
50,1971,8088
50,1972,7971
50,1973,7143
50,1974,7937
50,1975,7813
50,1976,8462
50,1977,8333
50,1978,8209
50,1979,8209
50,1980,8286
50,1981,8243
50,1982,10460
50,1983,20561
50,1984,21930
50,1985,22388
50,1986,37313
50,1987,37313
50,1988,41045
50,1989,55970
50,1990,17857
50,1991,55333
50,1992,63333
50,1993,53333
50,1994,75000
50,1995,109091
50,1996,127273
50,1997,95652
50,1998,100000
50,1999,90909
50,2000,89565
50,2001,85833
50,2002,82400
50,2003,127160
50,2004,115053
50,2005,116000
50,2006,106061
50,2007,105094
50,2008,120000
50,2009,103409
50,2010,101789
50,2011,118989
50,2012,99885
50,2013,94231
50,2014,94239
50,2015,94205
50,2016,94186
50,2017,93117
50,2018,95000
50,2019,91000
50,2020,94000
5000,1961,91035
5000,1962,91832
5000,1963,93406
5000,1964,91911
5000,1965,96032
5000,1966,94919
5000,1967,96887
5000,1968,93806
5000,1969,93682
5000,1970,90535
5000,1971,93536
5000,1972,90258
5000,1973,87796
5000,1974,83417
5000,1975,83765
5000,1976,83586
5000,1977,78110
5000,1978,77828
5000,1979,76128
5000,1980,83756
5000,1981,76674
5000,1982,79651
5000,1983,78201
5000,1984,76301
5000,1985,64659
5000,1986,74001
5000,1987,70329
5000,1988,66601
5000,1989,62137
5000,1990,64757
5000,1991,69189
5000,1992,70651
5000,1993,68560
5000,1994,70325
5000,1995,72509
5000,1996,75365
5000,1997,79695
5000,1998,80417
5000,1999,80197
5000,2000,81976
5000,2001,86980
5000,2002,88574
5000,2003,90979
5000,2004,89235
5000,2005,92015
5000,2006,95953
5000,2007,90311
5000,2008,83826
5000,2009,92354
5000,2010,87389
5000,2011,91162
5000,2012,93406
5000,2013,91596
5000,2014,94341
5000,2015,94426
5000,2016,91363
5000,2017,94409
5000,2018,93879
5000,2019,94517
5000,2020,99810
5100,1961,50050
5100,1962,50577
5100,1963,47969
5100,1964,49126
5100,1965,47590
5100,1966,48205
5100,1967,48999
5100,1968,48069
5100,1969,46417
5100,1970,46497
5100,1971,46576
5100,1972,47687
5100,1973,46153
5100,1974,48303
5100,1975,56530
5100,1976,52721
5100,1977,48512
5100,1978,47662
5100,1979,53168
5100,1980,54588
5100,1981,53938
5100,1982,54341
5100,1983,57344
5100,1984,56135
5100,1985,56425
5100,1986,57695
5100,1987,60421
5100,1988,61546
5100,1989,60499
5100,1990,65460
5100,1991,66760
5100,1992,71618
5100,1993,75961
5100,1994,66402
5100,1995,64618
5100,1996,70670
5100,1997,71770
5100,1998,76084
5100,1999,65382
5100,2000,67387
5100,2001,62101
5100,2002,63392
5100,2003,62750
5100,2004,61560
5100,2005,73252
5100,2006,67497
5100,2007,66115
5100,2008,67350
5100,2009,73323
5100,2010,83279
5100,2011,76288
5100,2012,75123
5100,2013,67833
5100,2014,69659
5100,2015,65274
5100,2016,65599
5100,2017,67404
5100,2018,68761
5100,2019,69792
5100,2020,76900
5101,1961,145509
5101,1962,145509
5101,1963,145509
5101,1964,145509
5101,1965,145509
5101,1966,145509
5101,1967,145509
5101,1968,145509
5101,1969,140496
5101,1970,136725
5101,1971,133349
5101,1972,118844
5101,1973,118499
5101,1974,109259
5101,1975,137537
5101,1976,107115
5101,1977,66328
5101,1978,64291
5101,1979,107426
5101,1980,118016
5101,1981,108364
5101,1982,108134
5101,1983,114557
5101,1984,117545
5101,1985,108411
5101,1986,107400
5101,1987,107415
5101,1988,107415
5101,1989,107231
5101,1990,106169
5101,1991,91798
5101,1992,98166
5101,1993,117204
5101,1994,64373
5101,1995,104439
5101,1996,100041
5101,1997,107136
5101,1998,106464
5101,1999,109877
5101,2000,91040
5101,2001,92889
5101,2002,87399
5101,2003,100640
5101,2004,94920
5101,2005,105544
5101,2006,102494
5101,2007,95872
5101,2008,101965
5101,2009,111714
5101,2010,136048
5101,2011,112193
5101,2012,93162
5101,2013,87564
5101,2014,83216
5101,2015,72345
5101,2016,74054
5101,2017,74309
5101,2018,79698
5101,2019,78668
5101,2020,90097
5102,1961,39878
5102,1962,41098
5102,1963,37738
5102,1964,38795
5102,1965,38360
5102,1966,39418
5102,1967,40586
5102,1968,40148
5102,1969,37953
5102,1970,38489
5102,1971,38526
5102,1972,39298
5102,1973,36134
5102,1974,36471
5102,1975,41019
5102,1976,41322
5102,1977,40567
5102,1978,39767
5102,1979,44308
5102,1980,44526
5102,1981,45049
5102,1982,45273
5102,1983,45849
5102,1984,46245
5102,1985,46925
5102,1986,48342
5102,1987,49819
5102,1988,50599
5102,1989,51116
5102,1990,50139
5102,1991,67217
5102,1992,73535
5102,1993,75826
5102,1994,80664
5102,1995,66731
5102,1996,67583
5102,1997,68250
5102,1998,68701
5102,1999,62335
5102,2000,54814
5102,2001,54593
5102,2002,54346
5102,2003,54568
5102,2004,54449
5102,2005,54439
5102,2006,53817
5102,2007,54329
5102,2008,54124
5102,2009,54288
5102,2010,54365
5102,2011,55289
5102,2012,60040
5102,2013,57122
5102,2014,55198
5102,2015,55096
5102,2016,54585
5102,2017,55599
5102,2018,56469
5102,2019,56680
5102,2020,56182
5103,1961,80000
5103,1962,80000
5103,1963,80000
5103,1964,80000
5103,1965,80000
5103,1966,80000
5103,1967,80000
5103,1968,80000
5103,1969,80000
5103,1970,80000
5103,1971,80000
5103,1972,80000
5103,1973,80000
5103,1974,80000
5103,1975,80000
5103,1976,80000
5103,1977,80000
5103,1978,80000
5103,1979,80000
5103,1980,80000
5103,1981,80000
5103,1982,80000
5103,1983,80000
5103,1984,80000
5103,1985,80000
5103,1986,83333
5103,1987,85714
5103,1988,87500
5103,1989,88889
5103,1990,90000
5103,1991,90909
5103,1992,91667
5103,1993,92308
5103,1994,93333
5103,1995,94118
5103,1996,94737
5103,1997,90909
5103,1998,91708
5103,1999,104628
5103,2000,102162
5103,2001,105270
5103,2002,103728
5103,2003,102076
5103,2004,101955
5103,2005,84068
5103,2006,98855
5103,2007,88222
5103,2008,97704
5103,2009,122531
5103,2010,179071
5103,2011,131726
5103,2012,261185
5103,2013,90574
5103,2014,122557
5103,2015,124710
5103,2016,111027
5103,2017,118849
5103,2018,114959
5103,2019,107660
5103,2020,103703
5104,1961,47330
5104,1962,45100
5104,1963,40540
5104,1964,45530
5104,1965,41520
5104,1966,40110
5104,1967,45315
5104,1968,41000
5104,1969,43735
5104,1970,43094
5104,1971,43645
5104,1972,47935
5104,1973,48448
5104,1974,47336
5104,1975,49200
5104,1976,51939
5104,1977,54203
5104,1978,52240
5104,1979,50405
5104,1980,50708
5104,1981,52838
5104,1982,54918
5104,1983,66453
5104,1984,55330
5104,1985,59316
5104,1986,61421
5104,1987,70870
5104,1988,76328
5104,1989,68340
5104,1990,86203
5104,1991,69379
5104,1992,75418
5104,1993,71251
5104,1994,53798
5104,1995,52216
5104,1996,76859
5104,1997,74183
5104,1998,85289
5104,1999,48748
5104,2000,65414
5104,2001,47244
5104,2002,65401
5104,2003,48710
5104,2004,44662
5104,2005,75568
5104,2006,49208
5104,2007,50274
5104,2008,52276
5104,2009,52980
5104,2010,55540
5104,2011,54956
5104,2012,55534
5104,2013,52385
5104,2014,53638
5104,2015,52201
5104,2016,51129
5104,2017,51322
5104,2018,51437
5104,2019,51099
5104,2020,50712
5105,1961,40000
5105,1962,40000
5105,1963,40000
5105,1964,40000
5105,1965,39382
5105,1966,40256
5105,1967,39036
5105,1968,40000
5105,1969,40000
5105,1970,40000
5105,1971,40000
5105,1972,40000
5105,1973,39615
5105,1974,39615
5105,1975,39615
5105,1976,40000
5105,1977,40000
5105,1978,40000
5105,1979,40000
5105,1980,39929
5105,1981,39929
5105,1982,40273
5105,1983,39792
5105,1984,39465
5105,1985,39394
5105,1986,39130
5105,1987,40789
5105,1988,41163
5105,1989,42449
5105,1990,52254
5105,1991,39963
5105,1992,40383
5105,1993,41495
5105,1994,41282
5105,1995,41516
5105,1996,42358
5105,1997,43024
5105,1998,43197
5105,1999,43310
5105,2000,43308
5105,2001,54120
5105,2002,43256
5105,2003,43365
5105,2004,43400
5105,2005,57008
5105,2006,55886
5105,2007,54259
5105,2008,55930
5105,2009,58129
5105,2010,57755
5105,2011,58254
5105,2012,59044
5105,2013,60162
5105,2014,60784
5105,2015,61538
5105,2016,62110
5105,2017,60104
5105,2018,61243
5105,2019,61145
5105,2020,60827
5200,1961,107944
5200,1962,108502
5200,1963,110348
5200,1964,108077
5200,1965,114029
5200,1966,110711
5200,1967,112445
5200,1968,108406
5200,1969,109242
5200,1970,105513
5200,1971,107449
5200,1972,103090
5200,1973,100669
5200,1974,92828
5200,1975,90949
5200,1976,94848
5200,1977,89642
5200,1978,89153
5200,1979,83251
5200,1980,93374
5200,1981,86902
5200,1982,91589
5200,1983,87738
5200,1984,85997
5200,1985,69498
5200,1986,81000
5200,1987,72414
5200,1988,73147
5200,1989,68981
5200,1990,72041
5200,1991,77320
5200,1992,77445
5200,1993,72062
5200,1994,75255
5200,1995,74440
5200,1996,75521
5200,1997,79085
5200,1998,79511
5200,1999,81906
5200,2000,84716
5200,2001,90792
5200,2002,90689
5200,2003,96563
5200,2004,93968
5200,2005,94750
5200,2006,102691
5200,2007,97307
5200,2008,88888
5200,2009,98670
5200,2010,90110
5200,2011,96520
5200,2012,98981
5200,2013,98863
5200,2014,102714
5200,2015,103100
5200,2016,98766
5200,2017,101909
5200,2018,100493
5200,2019,101416
5200,2020,107483
5203,1961,48990
5203,1962,44532
5203,1963,50850
5203,1964,31137
5203,1965,57109
5203,1966,57605
5203,1967,75282
5203,1968,47811
5203,1969,70788
5203,1970,43462
5203,1971,78900
5203,1972,40829
5203,1973,75050
5203,1974,55498
5203,1975,59916
5203,1976,83134
5203,1977,59287
5203,1978,63967
5203,1979,38602
5203,1980,89816
5203,1981,56137
5203,1982,68039
5203,1983,74001
5203,1984,61253
5203,1985,49594
5203,1986,78723
5203,1987,54420
5203,1988,50086
5203,1989,36277
5203,1990,41876
5203,1991,50315
5203,1992,80186
5203,1993,44161
5203,1994,58364
5203,1995,63461
5203,1996,64964
5203,1997,60333
5203,1998,54405
5203,1999,63088
5203,2000,82247
5203,2001,77450
5203,2002,68087
5203,2003,78207
5203,2004,58564
5203,2005,103595
5203,2006,84967
5203,2007,65052
5203,2008,35704
5203,2009,100978
5203,2010,65208
5203,2011,84676
5203,2012,95398
5203,2013,67067
5203,2014,75023
5203,2015,86599
5203,2016,53635
5203,2017,72359
5203,2018,77628
5203,2019,57280
5203,2020,87852
5204,1961,112839
5204,1962,113497
5204,1963,116344
5204,1964,116340
5204,1965,118693
5204,1966,114123
5204,1967,107998
5204,1968,110932
5204,1969,110028
5204,1970,108952
5204,1971,95982
5204,1972,87710
5204,1973,91313
5204,1974,80534
5204,1975,77977
5204,1976,78573
5204,1977,76383
5204,1978,78697
5204,1979,76517
5204,1980,81680
5204,1981,83208
5204,1982,86193
5204,1983,75301
5204,1984,77913
5204,1985,77531
5204,1986,91953
5204,1987,83710
5204,1988,86193
5204,1989,81656
5204,1990,87116
5204,1991,92207
5204,1992,81658
5204,1993,84364
5204,1994,87440
5204,1995,86464
5204,1996,90546
5204,1997,90454
5204,1998,91976
5204,1999,91543
5204,2000,92798
5204,2001,94452
5204,2002,90221
5204,2003,90465
5204,2004,93184
5204,2005,93736
5204,2006,103600
5204,2007,99217
5204,2008,98905
5204,2009,97505
5204,2010,87336
5204,2011,97501
5204,2012,98835
5204,2013,100193
5204,2014,97973
5204,2015,97190
5204,2016,103126
5204,2017,106907
5204,2018,105455
5204,2019,106869
5204,2020,106247
5206,1961,946662
5206,1962,969305
5206,1963,966337
5206,1964,956757
5206,1965,1086117
5206,1966,1296329
5206,1967,1137871
5206,1968,1296221
5206,1969,1828312
5206,1970,1284974
5206,1971,1232056
5206,1972,1203450
5206,1973,1186537
5206,1974,1249766
5206,1975,1025234
5206,1976,1152068
5206,1977,1281729
5206,1978,1151898
5206,1979,1398822
5206,1980,1408299
5206,1981,1637362
5206,1982,1358677
5206,1983,1349000
5206,1984,1401296
5206,1985,76359
5206,1986,78270
5206,1987,76497
5206,1988,73307
5206,1989,77780
5206,1990,66869
5206,1991,74506
5206,1992,64515
5206,1993,64143
5206,1994,71837
5206,1995,68965
5206,1996,43587
5206,1997,66779
5206,1998,75442
5206,1999,78467
5206,2000,89682
5206,2001,132957
5206,2002,146230
5206,2003,193942
5206,2004,159702
5206,2005,111231
5206,2006,153106
5206,2007,136475
5206,2008,157674
5206,2009,135050
5206,2010,156384
5206,2011,154045
5206,2012,141311
5206,2013,163907
5206,2014,200215
5206,2015,192142
5206,2016,112816
5206,2017,111124
5206,2018,104610
5206,2019,111673
5206,2020,112992
5207,1961,69036
5207,1962,73181
5207,1963,73674
5207,1964,73407
5207,1965,74544
5207,1966,75971
5207,1967,76226
5207,1968,77976
5207,1969,75035
5207,1970,77146
5207,1971,82022
5207,1972,87907
5207,1973,73950
5207,1974,72837
5207,1975,71705
5207,1976,73252
5207,1977,74576
5207,1978,70207
5207,1979,71016
5207,1980,71009
5207,1981,69967
5207,1982,71957
5207,1983,71800
5207,1984,72020
5207,1985,66032
5207,1986,68273
5207,1987,66807
5207,1988,66991
5207,1989,69347
5207,1990,67574
5207,1991,69108
5207,1992,71395
5207,1993,67970
5207,1994,63260
5207,1995,60790
5207,1996,64317
5207,1997,72561
5207,1998,69637
5207,1999,74732
5207,2000,71808
5207,2001,82432
5207,2002,88559
5207,2003,89116
5207,2004,92706
5207,2005,89862
5207,2006,96166
5207,2007,97136
5207,2008,79950
5207,2009,92250
5207,2010,84708
5207,2011,84652
5207,2012,89822
5207,2013,87733
5207,2014,90289
5207,2015,91466
5207,2016,93305
5207,2017,94855
5207,2018,94359
5207,2019,95044
5207,2020,108957
5300,1961,45409
5300,1962,45074
5300,1963,45968
5300,1964,47689
5300,1965,49053
5300,1966,59022
5300,1967,60457
5300,1968,58802
5300,1969,52707
5300,1970,45593
5300,1971,49759
5300,1972,54044
5300,1973,50118
5300,1974,61760
5300,1975,65408
5300,1976,48547
5300,1977,46527
5300,1978,44088
5300,1979,54584
5300,1980,52159
5300,1981,40749
5300,1982,40190
5300,1983,45298
5300,1984,43612
5300,1985,46859
5300,1986,51767
5300,1987,72385
5300,1988,34495
5300,1989,29390
5300,1990,42977
5300,1991,48080
5300,1992,54428
5300,1993,62027
5300,1994,73851
5300,1995,83868
5300,1996,86898
5300,1997,109050
5300,1998,97406
5300,1999,97957
5300,2000,102342
5300,2001,110158
5300,2002,126385
5300,2003,115853
5300,2004,118501
5300,2005,118642
5300,2006,114401
5300,2007,99940
5300,2008,92515
5300,2009,99751
5300,2010,88564
5300,2011,97004
5300,2012,103376
5300,2013,99335
5300,2014,101057
5300,2015,102301
5300,2016,98853
5300,2017,101314
5300,2018,104749
5300,2019,104818
5300,2020,107135
5302,1992,90000
5302,1993,100000
5302,1994,75000
5302,1995,87500
5302,1996,90000
5302,1997,96000
5302,1998,85000
5302,1999,93333
5302,2000,87500
5302,2001,93125
5302,2002,88235
5302,2003,90000
5302,2004,100000
5302,2005,104167
5302,2006,72000
5302,2007,70769
5302,2008,67857
5302,2009,66667
5302,2010,66452
5302,2011,65625
5302,2012,65455
5302,2013,65882
5302,2014,66286
5302,2015,63840
5302,2016,65295
5302,2017,65109
5302,2018,64734
5302,2019,65045
5302,2020,64960
5303,1991,118718
5303,1992,119664
5303,1993,120579
5303,1994,121382
5303,1995,122240
5303,1996,123071
5303,1997,123876
5303,1998,124580
5303,1999,125338
5303,2000,127015
5303,2001,127721
5303,2002,128333
5303,2003,129000
5303,2004,129648
5303,2005,128493
5303,2006,127400
5303,2007,126299
5303,2008,124528
5303,2009,123620
5303,2010,125172
5303,2011,132230
5303,2012,192821
5303,2013,82811
5303,2014,94381
5303,2015,92025
5303,2016,60475
5303,2017,47119
5303,2018,70787
5303,2019,65004
5303,2020,58708
5304,1961,45600
5304,1962,45263
5304,1963,46211
5304,1964,47983
5304,1965,49403
5304,1966,59895
5304,1967,60874
5304,1968,58528
5304,1969,52551
5304,1970,46445
5304,1971,47988
5304,1972,49923
5304,1973,45821
5304,1974,57405
5304,1975,60518
5304,1976,43605
5304,1977,41782
5304,1978,38461
5304,1979,45571
5304,1980,45772
5304,1981,46828
5304,1982,33771
5304,1983,31815
5304,1984,36116
5304,1985,33187
5304,1986,43027
5304,1987,40077
5304,1988,33152
5304,1989,31938
5304,1990,39073
5304,1991,43282
5304,1992,42912
5304,1993,57737
5304,1994,74873
5304,1995,85464
5304,1996,78272
5304,1997,106052
5304,1998,96134
5304,1999,98976
5304,2000,99925
5304,2001,108984
5304,2002,131059
5304,2003,128505
5304,2004,120890
5304,2005,113061
5304,2006,126044
5304,2007,100275
5304,2008,106935
5304,2009,110575
5304,2010,95323
5304,2011,110011
5304,2012,119569
5304,2013,117687
5304,2014,118615
5304,2015,119728
5304,2016,116160
5304,2017,118563
5304,2018,118565
5304,2019,119591
5304,2020,121901
5305,1961,37333
5305,1962,39399
5305,1963,40176
5305,1964,40075
5305,1965,39295
5305,1966,41889
5305,1967,53544
5305,1968,62745
5305,1969,54400
5305,1970,37198
5305,1971,62849
5305,1972,89500
5305,1973,88571
5305,1974,99471
5305,1975,102764
5305,1976,83020
5305,1977,83864
5305,1978,79865
5305,1979,90860
5305,1980,76878
5305,1981,15856
5305,1982,62926
5305,1983,83462
5305,1984,63524
5305,1985,84203
5305,1986,71473
5305,1987,136648
5305,1988,38052
5305,1989,22160
5305,1990,56007
5305,1991,65778
5305,1992,89484
5305,1993,64828
5305,1994,69588
5305,1995,76194
5305,1996,115063
5305,1997,126710
5305,1998,112008
5305,1999,100171
5305,2000,125831
5305,2001,134495
5305,2002,162834
5305,2003,106599
5305,2004,142357
5305,2005,175206
5305,2006,165032
5305,2007,163719
5305,2008,88682
5305,2009,128998
5305,2010,108265
5305,2011,112865
5305,2012,123503
5305,2013,111702
5305,2014,115620
5305,2015,118711
5305,2016,118558
5305,2017,124424
5305,2018,133248
5305,2019,124147
5305,2020,117552
5400,1961,97143
5400,1962,106571
5400,1963,107714
5400,1964,115667
5400,1965,100000
5400,1966,90192
5400,1967,96613
5400,1968,132143
5400,1969,106984
5400,1970,150000
5400,1971,164259
5400,1972,141296
5400,1973,120000
5400,1974,93617
5400,1975,81493
5400,1976,66392
5400,1977,68824
5400,1978,77361
5400,1979,70588
5400,1980,83473
5400,1981,63636
5400,1982,72093
5400,1983,77358
5400,1984,79119
5400,1985,72388
5400,1986,72547
5400,1987,74626
5400,1988,77752
5400,1989,74145
5400,1990,37273
5400,1991,39917
5400,1992,40546
5400,1993,37526
5400,1994,26991
5400,1995,35364
5400,1996,68122
5400,1997,61677
5400,1998,90453
5400,1999,80372
5400,2000,70695
5400,2001,85502
5400,2002,81204
5400,2003,76900
5400,2004,76499
5400,2005,72447
5400,2006,77430
5400,2007,78636
5400,2008,71301
5400,2009,70724
5400,2010,89417
5400,2011,75909
5400,2012,68917
5400,2013,62001
5400,2014,68700
5400,2015,73640
5400,2016,78262
5400,2017,77633
5400,2018,74206
5400,2019,69811
5400,2020,63855
5403,1961,97143
5403,1962,106571
5403,1963,107714
5403,1964,115667
5403,1965,100000
5403,1966,90192
5403,1967,96613
5403,1968,132143
5403,1969,106984
5403,1970,150000
5403,1971,164259
5403,1972,141296
5403,1973,120000
5403,1974,100000
