geo,year,qcl_oilcrops_cake_equivalent_production
166,1997,2309
166,1998,3107
166,1999,3260
166,2000,3283
166,2001,3150
166,2002,3086
166,2003,3117
166,2004,3337
166,2005,3451
166,2006,3503
166,2007,3758
166,2008,3733
166,2009,3837
166,2010,3342
166,2011,2972
166,2012,3035
166,2013,3053
166,2014,3089
166,2015,2973
166,2016,2934
166,2017,2747
166,2018,6057
166,2019,4489
166,2020,3665
167,1993,248675
167,1994,299149
167,1995,430952
167,1996,341369
167,1997,367534
167,1998,440819
167,1999,634539
167,2000,560532
167,2001,638558
167,2002,486267
167,2003,344385
167,2004,651830
167,2005,561668
167,2006,620711
167,2007,679545
167,2008,704964
167,2009,758516
167,2010,689102
167,2011,701507
167,2012,720004
167,2013,915074
167,2014,981276
167,2015,809786
167,2016,882363
167,2017,759658
167,2018,905463
167,2019,750487
167,2020,811032
168,1961,50084
168,1962,51017
168,1963,53608
168,1964,53450
168,1965,55897
168,1966,57495
168,1967,53476
168,1968,57046
168,1969,58475
168,1970,57198
168,1971,58070
168,1972,59955
168,1973,59772
168,1974,58450
168,1975,61180
168,1976,63380
168,1977,69860
168,1978,76340
168,1979,70640
168,1980,76480
168,1981,71841
168,1982,76495
168,1983,79288
168,1984,96279
168,1985,105715
168,1986,98682
168,1987,98340
168,1988,89375
168,1989,77090
168,1990,72442
168,1991,73827
168,1992,91685
168,1993,99622
168,1994,85572
168,1995,87346
168,1996,108651
168,1997,101544
168,1998,101780
168,1999,116518
168,2000,121784
168,2001,82622
168,2002,91534
168,2003,88376
168,2004,91445
168,2005,93096
168,2006,94656
168,2007,158075
168,2008,150334
168,2009,151274
168,2010,155023
168,2011,159711
168,2012,161244
168,2013,162655
168,2014,167215
168,2015,173466
168,2016,176596
168,2017,176586
168,2018,178149
168,2019,181715
168,2020,186998
169,1961,15555
169,1962,18344
169,1963,24669
169,1964,36822
169,1965,41434
169,1966,38175
169,1967,34593
169,1968,43244
169,1969,50131
169,1970,56672
169,1971,78467
169,1972,105445
169,1973,133030
169,1974,182473
169,1975,215328
169,1976,270710
169,1977,387495
169,1978,368565
169,1979,523505
169,1980,512697
169,1981,729089
169,1982,702713
169,1983,792231
169,1984,919286
169,1985,1106349
169,1986,769919
169,1987,1146082
169,1988,1318519
169,1989,1510035
169,1990,1655776
169,1991,1037136
169,1992,1085102
169,1993,1578504
169,1994,1578014
169,1995,1931416
169,1996,2044779
169,1997,2190419
169,1998,2380368
169,1999,2531760
169,2000,2493685
169,2001,2915221
169,2002,2699662
169,2003,3426380
169,2004,3018944
169,2005,3327150
169,2006,3172196
169,2007,4954663
169,2008,5167887
169,2009,3217787
169,2010,6118364
169,2011,6725925
169,2012,3568695
169,2013,7342572
169,2014,8040207
169,2015,7150035
169,2016,7369480
169,2017,8407412
169,2018,8801305
169,2019,6819212
169,2020,8808522
170,1961,120035
170,1962,129834
170,1963,131194
170,1964,126204
170,1965,117469
170,1966,109947
170,1967,88393
170,1968,95192
170,1969,84611
170,1970,82085
170,1971,77107
170,1972,74329
170,1973,78086
170,1974,85508
170,1975,88416
170,1976,56732
170,1977,60353
170,1978,70142
170,1979,86697
170,1980,96964
170,1981,107181
170,1982,92101
170,1983,39649
170,1984,70166
170,1985,98164
170,1986,103707
170,1987,79259
170,1988,100318
170,1989,111609
170,1990,84436
170,1991,62389
170,1992,40056
170,1993,38040
170,1994,61009
170,1995,77591
170,1996,95584
170,1997,60739
170,1998,44617
170,1999,57814
170,2000,62350
170,2001,55088
170,2002,51264
170,2003,55518
170,2004,73613
170,2005,79045
170,2006,83875
170,2007,83912
170,2008,69785
170,2009,47849
170,2010,37000
170,2011,58161
170,2012,59487
170,2013,52184
170,2014,56631
170,2015,51027
170,2016,44513
170,2017,41013
170,2018,49746
170,2019,53967
170,2020,40895
171,1961,408393
171,1962,520520
171,1963,594834
171,1964,556154
171,1965,541071
171,1966,608938
171,1967,512905
171,1968,497953
171,1969,429897
171,1970,463192
171,1971,597966
171,1972,738172
171,1973,636836
171,1974,489109
171,1975,757912
171,1976,945142
171,1977,850194
171,1978,847001
171,1979,706309
171,1980,764934
171,1981,819164
171,1982,763442
171,1983,708127
171,1984,512953
171,1985,720358
171,1986,935313
171,1987,875635
171,1988,668209
171,1989,660889
171,1990,986055
171,1991,932589
171,1992,963743
171,1993,965352
171,1994,976203
171,1995,1052962
171,1996,982397
171,1997,1120062
171,1998,1046427
171,1999,950425
171,2000,1063948
171,2001,1077651
171,2002,1153881
171,2003,1171832
171,2004,1178696
171,2005,1216226
171,2006,1227111
171,2007,1220137
171,2008,1258867
171,2009,1288299
171,2010,1276770
171,2011,1254901
171,2012,1303825
171,2013,1261427
171,2014,1207599
171,2015,1210565
171,2016,1137615
171,2017,1157395
171,2018,1212260
171,2019,1215327
171,2020,1193162
173,1961,207230
173,1962,266700
173,1963,182580
173,1964,201600
173,1965,362610
173,1966,334260
173,1967,459040
173,1968,367550
173,1969,172210
173,1970,402250
173,1971,424750
173,1972,305620
173,1973,346630
173,1974,347500
173,1975,468892
173,1976,629402
173,1977,457214
173,1978,461320
173,1979,176819
173,1980,368276
173,1981,318132
173,1982,276973
173,1983,351560
173,1984,572254
173,1985,660824
173,1986,792458
173,1987,722739
173,1988,731026
173,1989,966167
173,1990,746863
173,1991,637384
173,1992,462722
173,1993,364936
173,1994,468097
173,1995,844273
173,1996,282345
173,1997,367874
173,1998,673524
173,1999,695099
173,2000,583544
173,2001,650437
173,2002,581411
173,2003,496742
173,2004,1002630
173,2005,889001
173,2006,1012757
173,2007,1302073
173,2008,1280300
173,2009,1519942
173,2010,1368345
173,2011,1137277
173,2012,1137273
173,2013,1625220
173,2014,1995301
173,2015,1657558
173,2016,1370440
173,2017,1677457
173,2018,1303149
173,2019,1398257
173,2020,1847005
174,1961,5470
174,1962,5470
174,1963,6064
174,1964,6084
174,1965,6686
174,1966,6682
174,1967,7294
174,1968,7290
174,1969,7898
174,1970,6059
174,1971,20026
174,1972,15619
174,1973,16096
174,1974,14361
174,1975,19784
174,1976,21877
174,1977,13253
174,1978,17493
174,1979,14975
174,1980,20964
174,1981,13184
174,1982,21018
174,1983,17315
174,1984,30917
174,1985,28868
174,1986,27886
174,1987,22517
174,1988,33382
174,1989,26401
174,1990,34558
174,1991,23279
174,1992,35984
174,1993,45186
174,1994,30808
174,1995,25941
174,1996,33605
174,1997,30692
174,1998,28509
174,1999,20243
174,2000,28028
174,2001,35103
174,2002,21935
174,2003,22867
174,2004,20356
174,2005,14667
174,2006,15748
174,2007,20708
174,2008,21632
174,2009,19343
174,2010,17477
174,2011,19749
174,2012,14123
174,2013,19237
174,2014,22105
174,2015,25889
174,2016,26527
174,2017,24024
174,2018,7529
174,2019,5316
174,2020,4498
175,1961,30980
175,1962,31292
175,1963,28592
175,1964,27680
175,1965,20920
175,1966,19560
175,1967,18702
175,1968,18158
175,1969,20834
175,1970,19184
175,1971,16221
175,1972,17836
175,1973,17632
175,1974,18230
175,1975,18556
175,1976,21636
175,1977,16722
175,1978,19516
175,1979,18932
175,1980,17724
175,1981,18085
175,1982,20218
175,1983,14000
175,1984,18478
175,1985,16482
175,1986,18726
175,1987,14918
175,1988,12485
175,1989,13006
175,1990,13109
175,1991,11906
175,1992,11754
175,1993,13080
175,1994,13127
175,1995,13096
175,1996,12926
175,1997,13948
175,1998,13918
175,1999,14521
175,2000,15264
175,2001,15569
175,2002,15775
175,2003,15234
175,2004,14901
175,2005,17034
175,2006,16143
175,2007,17293
175,2008,25558
175,2009,19087
175,2010,21407
175,2011,21183
175,2012,24678
175,2013,23284
175,2014,23487
175,2015,24117
175,2016,23494
175,2017,23648
175,2018,23712
175,2019,23622
175,2020,23676
176,1961,1855
176,1962,1765
176,1963,1908
176,1964,1970
176,1965,2334
176,1966,1872
176,1967,2185
176,1968,1853
176,1969,2709
176,1970,2501
176,1971,2592
176,1972,2343
176,1973,2717
176,1974,2587
176,1975,2583
176,1976,2503
176,1977,2522
176,1978,2522
176,1979,2482
176,1980,2480
176,1981,2480
176,1982,2440
176,1983,2440
176,1984,2476
176,1985,2476
176,1986,2417
176,1987,1991
176,1988,2108
176,1989,2135
176,1990,2206
176,1991,2428
176,1992,3029
176,1993,2956
176,1994,2858
176,1995,2782
176,1996,2890
176,1997,2593
176,1998,3025
176,1999,3206
176,2000,2872
176,2001,2812
176,2002,2706
176,2003,2731
176,2004,2998
176,2005,3021
176,2006,3297
176,2007,3149
176,2008,3012
176,2009,4513
176,2010,1597
176,2011,3490
176,2012,2919
176,2013,2983
176,2014,3088
176,2015,3024
176,2016,2961
176,2017,2956
176,2018,2967
176,2019,2993
176,2020,3018
177,1961,1151
177,1962,1076
177,1963,821
177,1964,911
177,1965,767
177,1966,718
177,1967,707
177,1968,832
177,1969,707
177,1970,734
177,1971,740
177,1972,740
177,1973,734
177,1974,653
177,1975,734
177,1976,735
177,1977,735
177,1978,735
177,1979,762
177,1980,746
177,1981,746
177,1982,653
177,1983,653
177,1984,637
177,1985,588
177,1986,566
177,1987,533
177,1988,506
177,1989,533
177,1990,468
177,1991,410
177,1992,386
177,1993,354
177,1994,376
177,1995,392
177,1996,430
177,1997,452
177,1998,187
177,1999,332
177,2000,413
177,2001,414
177,2002,417
177,2003,463
177,2004,580
177,2005,313
177,2006,320
177,2007,328
177,2008,293
177,2009,266
177,2010,224
177,2011,192
177,2012,161
177,2013,135
177,2014,11
177,2015,18
177,2016,55
177,2017,57
177,2018,55
177,2019,52
177,2020,55
178,1993,11137
178,1994,14368
178,1995,17234
178,1996,12411
178,1997,11457
178,1998,12951
178,1999,12549
178,2000,12077
178,2001,12679
178,2002,9972
178,2003,14261
178,2004,12243
178,2005,19743
178,2006,13493
178,2007,17385
178,2008,9726
178,2009,10060
178,2010,12262
178,2011,12425
178,2012,11173
178,2013,12523
178,2014,12580
178,2015,12492
178,2016,12571
178,2017,12551
178,2018,12682
178,2019,12685
178,2020,12685
18,1961,638
18,1962,667
18,1963,667
18,1964,696
18,1965,696
18,1966,725
18,1967,754
18,1968,754
18,1969,783
18,1970,783
18,1971,812
18,1972,812
18,1973,841
18,1974,870
18,1975,899
18,1976,928
18,1977,957
18,1978,986
18,1979,1015
18,1980,1518
18,1981,1813
18,1982,2123
18,1983,2993
18,1984,4239
18,1985,3615
18,1986,3320
18,1987,2714
18,1988,1787
18,1989,1804
18,1990,1790
18,1991,1025
18,1992,1084
18,1993,1124
18,1994,1123
18,1995,1148
18,1996,1154
18,1997,1048
18,1998,1168
18,1999,1445
18,2000,1440
18,2001,1845
18,2002,2035
18,2003,2158
18,2004,1819
18,2005,3832
18,2006,3270
18,2007,3080
18,2008,2773
18,2009,1441
18,2010,1090
18,2011,2012
18,2012,690
18,2013,384
18,2014,749
18,2015,711
18,2016,778
18,2017,818
18,2018,302
18,2019,455
18,2020,620
181,1961,31279
181,1962,57788
181,1963,49414
181,1964,41944
181,1965,29620
181,1966,51883
181,1967,64471
181,1968,51812
181,1969,94177
181,1970,85812
181,1971,113279
181,1972,127914
181,1973,84836
181,1974,158731
181,1975,133525
181,1976,166104
181,1977,149685
181,1978,171621
181,1979,160977
181,1980,162155
181,1981,163488
181,1982,162229
181,1983,130632
181,1984,170970
181,1985,201980
181,1986,175815
181,1987,210426
181,1988,286391
181,1989,253890
181,1990,230317
181,1991,237522
181,1992,97998
181,1993,198558
181,1994,213760
181,1995,143851
181,1996,200953
181,1997,205375
181,1998,183734
181,1999,204842
181,2000,245927
181,2001,289246
181,2002,162125
181,2003,133897
181,2004,227876
181,2005,142323
181,2006,170652
181,2007,286033
181,2008,239317
181,2009,192272
181,2010,159412
181,2011,136776
181,2012,179518
181,2013,135078
181,2014,112750
181,2015,77212
181,2016,75310
181,2017,99558
181,2018,138494
181,2019,66782
181,2020,120654
182,1961,168
182,1962,168
182,1963,168
182,1964,187
182,1965,187
182,1966,168
182,1967,168
182,1968,168
182,1969,168
182,1970,168
182,1971,170
182,1972,97
182,1973,97
182,1974,97
182,1975,97
182,1976,80
182,1977,99
182,1978,54
182,1979,101
182,1980,99
182,1981,83
182,1982,72
182,1983,96
182,1984,144
182,1985,194
182,1986,229
182,1987,272
182,1988,308
182,1989,312
182,1990,323
182,1991,331
182,1992,334
182,1993,332
182,1994,407
182,1995,349
182,1996,349
182,1997,264
182,1998,296
182,1999,328
182,2000,366
182,2001,398
182,2002,432
182,2003,462
182,2004,512
182,2005,546
182,2006,582
183,1961,244725
183,1962,223598
183,1963,253640
183,1964,263159
183,1965,296032
183,1966,361940
183,1967,403663
183,1968,402355
183,1969,419106
183,1970,464462
183,1971,543623
183,1972,584349
183,1973,586311
183,1974,593694
183,1975,554038
183,1976,586179
183,1977,565536
183,1978,615909
183,1979,760968
183,1980,763192
183,1981,627752
183,1982,673017
183,1983,564807
183,1984,780724
183,1985,617719
183,1986,742014
183,1987,676204
183,1988,609728
183,1989,597213
183,1990,402556
183,1991,452158
183,1992,479841
183,1993,424363
183,1994,444481
183,1995,532450
183,1996,610651
183,1997,512580
183,1998,688740
183,1999,829357
183,2000,441408
183,2001,509865
183,2002,613621
183,2003,901199
183,2004,1037597
183,2005,967387
183,2006,1097826
183,2007,583390
183,2008,1031157
183,2009,932253
183,2010,1283836
183,2011,1403748
183,2012,839274
183,2013,1530750
183,2014,1830770
183,2015,1603323
183,2016,1944269
183,2017,2688302
183,2018,2799176
183,2019,2509785
183,2020,1783097
184,1961,971
184,1962,718
184,1963,998
184,1964,2007
184,1965,2007
184,1966,1811
184,1967,6098
184,1968,3728
184,1969,2600
184,1970,3538
184,1971,3788
184,1972,4007
184,1973,4346
184,1974,3915
184,1975,7514
184,1976,8058
184,1977,9357
184,1978,7741
184,1979,9050
184,1980,10115
184,1981,11713
184,1982,13310
184,1983,10264
184,1984,9814
184,1985,13266
184,1986,11039
184,1987,11849
184,1988,11230
184,1989,10992
184,1990,17441
184,1991,16880
184,1992,29140
184,1993,12520
184,1994,11777
184,1995,9596
184,1996,5352
184,1997,7274
184,1998,9622
184,1999,8818
184,2000,13671
184,2001,16567
184,2002,17457
184,2003,19601
184,2004,18517
184,2005,22563
184,2006,24867
184,2007,35227
184,2008,44595
184,2009,48494
184,2010,50561
184,2011,35174
184,2012,19072
184,2013,25099
184,2014,18011
184,2015,21410
184,2016,21613
184,2017,26775
184,2018,26485
184,2019,26809
184,2020,24962
185,1992,2040757
185,1993,1820037
185,1994,1654979
185,1995,2327400
185,1996,1646548
185,1997,1662118
185,1998,1766233
185,1999,2333830
185,2000,2251040
185,2001,1641057
185,2002,2174204
185,2003,2792722
185,2004,2920782
185,2005,3829323
185,2006,4210622
185,2007,3614789
185,2008,4575362
185,2009,4259477
185,2010,4019050
185,2011,6476078
185,2012,5695071
185,2013,6892735
185,2014,7071956
185,2015,7627922
185,2016,8953519
185,2017,9237897
185,2018,10833479
185,2019,12496298
185,2020,11842278
186,1992,240929
186,1993,244840
186,1994,207275
186,1995,229936
186,1996,317183
186,1997,248573
186,1998,259492
186,1999,362103
186,2000,290790
186,2001,316599
186,2002,328504
186,2003,347182
186,2004,459691
186,2005,457922
188,1961,253
188,1962,233
188,1963,209
188,1964,205
188,1965,197
188,1966,211
188,1967,164
188,1968,153
188,1969,155
188,1970,149
188,1971,158
188,1972,167
188,1973,197
188,1974,201
188,1975,239
188,1976,259
188,1977,295
188,1978,273
188,1979,255
188,1980,249
188,1981,258
188,1982,249
188,1983,243
188,1984,247
188,1985,272
188,1986,188
188,1987,188
188,1988,184
188,1989,177
188,1990,152
188,1991,149
188,1992,146
188,1993,146
188,1994,150
188,1995,138
188,1996,152
188,1997,165
188,1998,156
188,1999,96
188,2000,91
188,2001,96
188,2002,102
188,2003,101
188,2004,99
188,2005,93
188,2006,102
188,2007,118
188,2008,122
188,2009,93
188,2010,116
188,2011,296
188,2012,208
188,2013,210
188,2014,189
188,2015,199
188,2016,251
188,2017,249
188,2018,249
188,2019,241
188,2020,244
189,1961,1778
189,1962,1986
189,1963,1981
189,1964,2090
189,1965,2330
189,1966,2480
189,1967,2765
189,1968,2807
189,1969,2841
189,1970,3002
189,1971,2653
189,1972,2782
189,1973,3120
189,1974,2536
189,1975,2896
189,1976,2224
189,1977,2496
189,1978,2828
189,1979,3080
189,1980,3200
189,1981,1440
189,1982,2000
189,1983,2240
189,1984,1920
189,1985,1920
189,1986,2000
189,1987,2240
189,1988,1840
189,1989,2080
189,1990,2400
189,1991,2000
189,1992,1600
189,1993,1920
189,1994,1440
189,1995,1320
189,1996,1200
189,1997,1760
189,1998,880
189,1999,1696
189,2000,1120
189,2001,1000
189,2002,1056
189,2003,1120
189,2004,1040
189,2005,800
189,2006,1120
189,2007,1139
189,2008,1200
189,2009,1126
189,2010,1051
189,2011,1024
189,2012,954
189,2013,960
189,2014,832
189,2015,832
189,2016,832
189,2017,832
189,2018,768
189,2019,765
189,2020,769
19,1961,2896
19,1962,3010
19,1963,3499
19,1964,3989
19,1965,4500
19,1966,5744
19,1967,5760
19,1968,8241
19,1969,8407
19,1970,10035
19,1971,13010
19,1972,20755
19,1973,44904
19,1974,39912
19,1975,36734
19,1976,29075
19,1977,29286
19,1978,41851
19,1979,51872
19,1980,50326
19,1981,59418
19,1982,79143
19,1983,46084
19,1984,69412
19,1985,76125
19,1986,127821
19,1987,104954
19,1988,129945
19,1989,215241
19,1990,197224
19,1991,339103
19,1992,303662
19,1993,418375
19,1994,593366
19,1995,730303
19,1996,735921
19,1997,855978
19,1998,967098
19,1999,835370
19,2000,1018943
19,2001,1011087
19,2002,1099135
19,2003,1333161
19,2004,1335968
19,2005,1426410
19,2006,1377656
19,2007,1398177
19,2008,1161824
19,2009,1726796
19,2010,1497795
19,2011,1607775
19,2012,2287813
19,2013,2357188
19,2014,2366264
19,2015,2553775
19,2016,2645930
19,2017,2195649
19,2018,2436067
19,2019,2483939
19,2020,2365033
191,1961,1852
191,1962,1845
191,1963,1748
191,1964,1766
191,1965,1820
191,1966,2040
191,1967,2109
191,1968,1876
191,1969,1803
191,1970,2047
191,1971,2339
191,1972,2095
191,1973,1695
191,1974,1752
191,1975,1728
191,1976,1422
191,1977,1862
191,1978,2461
191,1979,2192
191,1980,1649
191,1981,1578
191,1982,1672
191,1983,1417
191,1984,1891
191,1985,1887
191,1986,2006
191,1987,1883
191,1988,1803
191,1989,1729
191,1990,1657
191,1991,1898
191,1992,2137
191,1993,2301
191,1994,864
191,1995,661
191,1996,675
191,1997,712
191,1998,568
191,1999,364
191,2000,261
191,2001,360
191,2002,422
191,2003,424
191,2004,454
191,2005,450
191,2006,458
191,2007,490
191,2008,510
191,2009,514
191,2010,257
191,2011,253
191,2012,243
191,2013,276
191,2014,271
191,2015,266
191,2016,302
191,2017,301
191,2018,287
191,2019,320
191,2020,316
193,1961,4025
193,1962,4346
193,1963,3777
193,1964,4138
193,1965,4622
193,1966,3886
193,1967,3855
193,1968,3434
193,1969,3681
193,1970,3300
193,1971,3328
193,1972,3388
193,1973,3499
193,1974,3405
193,1975,2542
193,1976,2467
193,1977,3413
193,1978,2693
193,1979,3397
193,1980,2585
193,1981,2431
193,1982,2985
193,1983,3247
193,1984,2847
193,1985,3087
193,1986,3151
193,1987,2767
193,1988,3059
193,1989,2697
193,1990,2535
193,1991,2147
193,1992,1938
193,1993,1989
193,1994,1968
193,1995,1912
193,1996,2076
193,1997,2095
193,1998,2033
193,1999,2132
193,2000,2374
193,2001,2470
193,2002,2518
193,2003,2526
193,2004,2501
193,2005,2661
193,2006,2708
193,2007,2468
193,2008,2708
193,2009,2979
193,2010,2578
193,2011,2534
193,2012,2954
193,2013,3968
193,2014,4607
193,2015,4576
193,2016,583
193,2017,589
193,2018,589
193,2019,585
193,2020,587
194,1961,765
194,1962,765
194,1963,791
194,1964,791
194,1965,816
194,1966,816
194,1967,867
194,1968,918
194,1969,867
194,1970,918
194,1971,814
194,1972,208
194,1973,43
194,1974,464
194,1975,235
194,1976,823
194,1977,950
194,1978,678
194,1979,849
194,1980,581
194,1981,583
194,1982,486
194,1983,1167
194,1984,2140
194,1985,1404
194,1986,1042
194,1987,2677
194,1988,1987
194,1989,1891
194,1990,2323
194,1991,2349
194,1992,2678
194,1993,2619
194,1994,2443
194,1995,2562
194,1996,2579
194,1997,2638
194,1998,2542
194,1999,2539
194,2000,3251
194,2001,2658
194,2002,2958
194,2003,2783
194,2004,4005
194,2005,4052
194,2006,4247
194,2007,4231
194,2008,4150
194,2009,3721
194,2010,3139
194,2011,3147
194,2012,3020
194,2013,3220
194,2014,2561
194,2015,2680
194,2016,2107
194,2017,2417
194,2018,2343
194,2019,2855
194,2020,2798
195,1961,391842
195,1962,391836
195,1963,415937
195,1964,390415
195,1965,429101
195,1966,383399
195,1967,394059
195,1968,325575
195,1969,313958
195,1970,231382
195,1971,390006
195,1972,235904
195,1973,281527
195,1974,391466
195,1975,564634
195,1976,487271
195,1977,213929
195,1978,417556
195,1979,268388
195,1980,208486
195,1981,348085
195,1982,400092
195,1983,222142
195,1984,210166
195,1985,241015
195,1986,332380
195,1987,382038
195,1988,290404
195,1989,333177
195,1990,284417
195,1991,294334
195,1992,238975
195,1993,257266
195,1994,273443
195,1995,314390
195,1996,262557
195,1997,229516
195,1998,232810
195,1999,397761
195,2000,413751
195,2001,353530
195,2002,116460
195,2003,196897
195,2004,257700
195,2005,301636
195,2006,208385
195,2007,146297
195,2008,300274
195,2009,407271
195,2010,505190
195,2011,215580
195,2012,281344
195,2013,273636
195,2014,271721
195,2015,419591
195,2016,290829
195,2017,552060
195,2018,589678
195,2019,562947
195,2020,713099
196,1961,2552
196,1962,2720
196,1963,2600
196,1964,3400
196,1965,2696
196,1966,2960
196,1967,2980
196,1968,2888
196,1969,2408
196,1970,2188
196,1971,1795
196,1972,1727
196,1973,1648
196,1974,1566
196,1975,1543
196,1976,1414
196,1977,1552
196,1978,1428
196,1979,1804
196,1980,1729
196,1981,1725
196,1982,1440
196,1983,1680
196,1984,1320
196,1985,1080
196,1986,920
196,1987,800
196,1988,640
196,1989,560
196,1990,536
196,1991,344
196,1992,280
196,1993,296
196,1994,256
196,1995,288
196,1996,304
196,1997,280
196,1998,256
196,1999,272
196,2000,256
196,2001,264
196,2002,224
196,2003,248
196,2004,240
196,2005,200
196,2006,256
196,2007,184
196,2008,176
196,2009,184
196,2010,192
196,2011,192
196,2012,224
196,2013,232
196,2014,280
196,2015,280
196,2016,280
196,2017,280
196,2018,288
196,2019,290
196,2020,300
197,1961,16798
197,1962,16802
197,1963,17186
197,1964,17190
197,1965,17194
197,1966,16454
197,1967,16340
197,1968,16348
197,1969,17032
197,1970,16190
197,1971,14098
197,1972,13726
197,1973,13894
197,1974,14143
197,1975,14159
197,1976,14324
197,1977,14324
197,1978,14218
197,1979,14269
197,1980,12369
197,1981,12471
197,1982,14171
197,1983,12856
197,1984,14779
197,1985,14051
197,1986,18776
197,1987,17016
197,1988,16142
197,1989,16776
197,1990,16878
197,1991,17411
197,1992,16221
197,1993,16296
197,1994,23878
197,1995,22596
197,1996,22535
197,1997,23690
197,1998,21102
197,1999,17657
197,2000,12319
197,2001,18193
197,2002,28942
197,2003,34118
197,2004,42535
197,2005,47813
197,2006,51426
197,2007,29519
197,2008,30653
197,2009,34941
197,2010,39356
197,2011,40003
197,2012,40626
197,2013,41360
197,2014,41522
197,2015,33785
197,2016,18155
197,2017,18963
197,2018,19740
197,2019,50995
197,2020,32899
198,1992,3085
198,1993,2455
198,1994,3213
198,1995,566
198,1996,293
198,1997,88
198,1998,121
198,1999,342
198,2000,250
198,2001,786
198,2002,3252
198,2003,3010
198,2004,3466
198,2005,3516
198,2006,3500
198,2007,9320
198,2008,6872
198,2009,6215
198,2010,9766
198,2011,9058
198,2012,10694
198,2013,9671
198,2014,13004
198,2015,6162
198,2016,11272
198,2017,11739
198,2018,11026
198,2019,10794
198,2020,11386
199,1993,70002
199,1994,88360
199,1995,134482
199,1996,139725
199,1997,154993
199,1998,127443
199,1999,212002
199,2000,142211
199,2001,210749
199,2002,225146
199,2003,165747
199,2004,264720
199,2005,251259
199,2006,284101
199,2007,266288
199,2008,357981
199,2009,337099
199,2010,285841
199,2011,326704
199,2012,254868
199,2013,349444
199,2014,432878
199,2015,326663
199,2016,451952
199,2017,456378
199,2018,476609
199,2019,413854
199,2020,442478
2,1961,42844
2,1962,52852
2,1963,63455
2,1964,52852
2,1965,53012
2,1966,50132
2,1967,52702
2,1968,54154
2,1969,59782
2,1970,54951
2,1971,44797
2,1972,48296
2,1973,68107
2,1974,81998
2,1975,86817
2,1976,85992
2,1977,75681
2,1978,73266
2,1979,67733
2,1980,54739
2,1981,53312
2,1982,48350
2,1983,49641
2,1984,55431
2,1985,50618
2,1986,53195
2,1987,44353
2,1988,45151
2,1989,41450
2,1990,38392
2,1991,50113
2,1992,52479
2,1993,51843
2,1994,51125
2,1995,48363
2,1996,47487
2,1997,47700
2,1998,47615
2,1999,47356
2,2000,43349
2,2001,42558
2,2002,41635
2,2003,37445
2,2004,37085
2,2005,42623
2,2006,31760
2,2007,30406
2,2008,29043
2,2009,30964
2,2010,27794
2,2011,28614
2,2012,29676
2,2013,31708
2,2014,31841
2,2015,34334
2,2016,35720
2,2017,41465
2,2018,54251
2,2019,75459
2,2020,66880
20,1961,2314
20,1962,1060
20,1963,1563
20,1964,2778
20,1965,2183
20,1966,1798
20,1967,1892
20,1968,2530
20,1969,2873
20,1970,1949
20,1971,3637
20,1972,2186
20,1973,2245
20,1974,2055
20,1975,2102
20,1976,2149
20,1977,2431
20,1978,2288
20,1979,1471
20,1980,2154
20,1981,2274
20,1982,1374
20,1983,1356
20,1984,1371
20,1985,1503
20,1986,1134
20,1987,1034
20,1988,1134
20,1989,1248
20,1990,1392
20,1991,1437
20,1992,1292
20,1993,1280
20,1994,1514
20,1995,1693
20,1996,2899
20,1997,3313
20,1998,3605
20,1999,3909
20,2000,3546
20,2001,3910
20,2002,3957
20,2003,4266
20,2004,4034
20,2005,4238
20,2006,3213
20,2007,2103
20,2008,4907
20,2009,1850
20,2010,3444
20,2011,8132
20,2012,3217
20,2013,1314
20,2014,701
20,2015,1031
20,2016,1169
20,2017,413
20,2018,847
20,2019,372
20,2020,535
200,1961,1040
200,1962,1000
200,1963,936
200,1964,880
200,1965,880
200,1966,1584
200,1967,1584
200,1968,1584
200,1969,1512
200,1970,1512
200,1971,1469
200,1972,1440
200,1973,1296
200,1974,1008
200,1975,1008
200,1976,1064
200,1977,992
200,1978,864
200,1979,864
200,1980,864
200,1981,720
200,1982,720
200,1983,576
200,1984,556
200,1985,449
200,1986,436
200,1987,406
200,1988,208
200,1989,160
200,1990,72
200,1991,40
200,1992,30
200,1993,24
200,1994,23
200,1995,21
200,1996,16
200,1997,10
200,1998,10
200,1999,10
200,2000,11
200,2001,10
200,2002,11
200,2003,10
200,2004,10
200,2005,10
200,2006,11
200,2007,11
200,2008,11
200,2009,11
200,2010,11
200,2011,10
200,2012,12
200,2013,13
200,2014,10
200,2015,8
200,2016,10
200,2017,10
200,2018,10
200,2019,10
200,2020,10
201,1961,4371
201,1962,4185
201,1963,3956
201,1964,5057
201,1965,5876
201,1966,11369
201,1967,12055
201,1968,12572
201,1969,12992
201,1970,16253
201,1971,12259
201,1972,13423
201,1973,15080
201,1974,15944
201,1975,21545
201,1976,22436
201,1977,23481
201,1978,23215
201,1979,23804
201,1980,22838
201,1981,30404
201,1982,32904
201,1983,21610
201,1984,24387
201,1985,33211
201,1986,26079
201,1987,27486
201,1988,27669
201,1989,28397
201,1990,25736
201,1991,20430
201,1992,10035
201,1993,14567
201,1994,14629
201,1995,16435
201,1996,15348
201,1997,16104
201,1998,14152
201,1999,14848
201,2000,15334
201,2001,18115
201,2002,18972
201,2003,19873
201,2004,21339
201,2005,21009
201,2006,20052
201,2007,19794
