geo,year,qcl_cauliflowers_and_broccoli_yield
170,1995,109419
170,1996,116520
170,1997,118816
170,1998,119495
170,1999,119514
170,2000,94232
170,2001,119204
170,2002,128727
170,2003,131700
170,2004,117899
170,2005,119545
170,2006,128056
170,2007,173586
170,2008,159415
170,2009,157867
170,2010,150946
170,2011,143920
170,2012,136454
170,2013,133272
170,2014,129403
170,2015,121753
170,2016,129258
170,2017,134066
170,2018,136776
170,2019,134987
170,2020,131622
171,1990,86368
171,1991,116197
171,1992,111563
171,1993,122468
171,1994,117672
171,1995,122678
171,1996,105778
171,1997,125291
171,1998,123275
171,1999,123436
171,2000,123107
171,2001,121335
171,2002,122734
171,2003,122210
171,2004,113098
171,2005,103864
171,2006,105834
171,2007,103114
171,2008,105872
171,2009,104530
171,2010,110144
171,2011,106353
171,2012,105556
171,2013,105170
171,2014,105660
171,2015,108328
171,2016,107256
171,2017,108097
171,2018,106383
171,2019,108338
171,2020,109372
173,1961,140007
173,1962,140013
173,1963,140000
173,1964,116250
173,1965,124444
173,1966,119091
173,1967,127273
173,1968,115455
173,1969,117500
173,1970,124167
173,1971,112727
173,1972,176000
173,1973,126500
173,1974,125111
173,1975,129758
173,1976,125002
173,1977,147580
173,1978,146473
173,1979,143718
173,1980,134653
173,1981,150459
173,1982,129201
173,1983,139419
173,1984,178088
173,1985,178766
173,1986,182100
173,1987,185042
173,1988,176498
173,1989,181688
173,1990,187599
173,1991,190736
173,1992,151876
173,1993,193158
173,1994,157003
173,1995,183992
173,1996,202946
173,1997,186359
173,1998,200900
173,1999,174833
173,2000,188903
173,2001,192683
173,2002,176531
173,2003,172668
173,2004,187852
173,2005,169885
173,2006,167674
173,2007,186690
173,2008,187507
173,2009,186419
173,2010,202486
173,2011,199123
173,2012,198099
173,2013,218568
173,2014,222938
173,2015,171739
173,2016,223377
173,2017,222063
173,2018,192852
173,2019,178797
173,2020,238416
174,1977,238571
174,1978,250000
174,1979,253333
174,1980,255000
174,1981,228571
174,1982,220000
174,1983,197333
174,1984,212500
174,1985,218750
174,1986,237500
174,1987,211111
174,1988,200000
174,1989,190000
174,1990,200000
174,1991,200000
174,1992,200000
174,1993,166667
174,1994,153846
174,1995,199333
174,1996,201333
174,1997,192787
174,1998,187476
174,1999,187437
174,2000,194444
174,2001,190985
174,2002,192149
174,2003,188628
174,2004,187087
174,2005,185906
174,2006,190000
174,2007,190476
174,2008,190698
174,2009,190909
174,2010,166565
174,2011,132954
174,2012,130236
174,2013,118095
174,2014,119577
174,2015,175556
174,2016,142266
174,2017,144403
174,2018,136840
174,2019,133672
174,2020,144275
179,1977,81081
179,1978,68182
179,1979,139091
179,1980,147917
179,1981,112381
179,1982,101522
179,1983,85926
179,1984,132941
179,1985,118108
179,1986,118947
179,1987,118302
179,1988,119375
179,1989,119294
179,1990,119342
179,1991,119867
179,1992,120506
179,1993,119250
179,1994,119792
179,1995,119815
179,1996,120439
179,1997,120000
179,1998,120480
179,1999,123740
179,2000,119863
179,2001,119844
179,2002,119118
179,2003,120316
179,2004,120303
179,2005,120532
179,2006,127778
179,2007,122222
179,2008,122222
179,2009,119562
179,2010,120116
179,2011,119652
179,2012,120467
179,2013,119505
179,2014,119769
179,2015,119836
179,2016,120000
179,2017,119919
179,2018,120248
179,2019,119677
179,2020,120350
18,2003,44000
18,2004,45789
18,2005,36625
18,2006,32840
18,2007,27617
18,2008,25638
18,2009,22195
18,2010,12431
18,2011,11560
18,2012,25969
18,2013,13383
18,2014,17426
18,2015,36129
18,2016,34020
18,2017,45924
18,2018,28239
18,2019,35648
18,2020,44748
181,1990,125000
181,1991,125000
181,1992,132500
181,1993,130000
181,1994,123636
181,1995,124615
181,1996,125000
181,1997,124000
181,1998,125000
181,1999,125000
181,2000,125000
181,2001,126765
181,2002,123889
181,2003,125000
181,2004,126286
181,2005,126176
181,2006,131613
181,2007,137857
181,2008,140000
181,2009,142500
181,2010,146818
181,2011,147143
181,2012,150000
181,2013,150000
181,2014,151000
181,2015,154118
181,2016,151579
181,2017,149474
181,2018,154444
181,2019,157222
181,2020,156667
182,1981,55250
182,1982,54545
182,1983,57143
182,1984,60000
182,1985,55556
182,1986,55556
182,1987,55073
182,1988,55073
182,1989,48371
182,1990,64493
182,1991,64500
182,1992,50000
182,1993,38239
182,1994,40000
182,1995,41408
182,1996,41408
182,1997,203750
182,1998,200000
182,1999,175000
182,2000,176522
182,2001,149333
182,2002,146333
182,2003,177882
182,2004,178200
182,2005,167994
182,2006,163072
183,1991,106598
183,1992,114580
183,1993,109609
183,1994,95935
183,1995,108858
183,1996,131100
183,1997,102185
183,1998,99555
183,1999,116805
183,2000,100175
183,2001,126212
183,2002,101000
183,2003,109073
183,2004,162465
183,2005,133931
183,2006,138287
183,2007,113042
183,2008,117026
183,2009,123932
183,2010,124047
183,2011,147104
183,2012,118781
183,2013,151933
183,2014,140358
183,2015,134646
183,2016,128657
183,2017,161334
183,2018,166627
183,2019,129524
183,2020,151527
185,1992,43333
185,1993,50000
185,1994,45000
185,1995,63333
185,1996,50000
185,1997,61502
185,1998,61292
185,1999,99468
185,2000,70597
185,2001,84880
185,2002,66542
185,2003,95814
185,2004,86853
185,2005,75783
185,2006,125176
185,2007,104281
185,2008,110758
185,2009,112167
185,2010,83946
185,2011,99289
185,2012,112824
185,2013,122119
185,2014,89587
185,2015,113126
185,2016,57766
185,2017,76820
185,2018,112208
185,2019,111500
185,2020,105556
19,1980,75735
19,1981,69310
19,1982,71324
19,1983,63750
19,1984,62325
19,1985,67506
19,1986,70000
19,1987,72000
19,1988,72527
19,1989,71429
19,1990,71351
19,1991,75200
19,1992,72836
19,1993,75886
19,1994,75278
19,1995,73797
19,1996,73158
19,1997,72468
19,1998,72468
19,1999,73750
19,2000,73810
19,2001,73882
19,2002,71905
19,2003,56316
19,2004,56503
19,2005,56657
19,2006,56949
19,2007,57096
19,2008,57151
19,2009,47440
19,2010,46294
19,2011,47107
19,2012,43709
19,2013,49949
19,2014,65050
19,2015,66262
19,2016,62143
19,2017,58819
19,2018,59167
19,2019,69478
19,2020,62713
194,2018,236984
194,2019,163158
194,2020,114359
198,1992,127500
198,1993,143333
198,1994,170769
198,1995,180943
198,1996,167925
198,1997,175397
198,1998,163026
198,1999,176081
198,2000,173412
198,2001,191235
198,2002,181094
198,2003,140337
198,2004,180825
198,2005,181031
198,2006,142692
198,2007,163721
198,2008,160105
198,2009,199053
198,2010,184444
198,2011,153827
198,2012,149310
198,2013,126863
198,2014,154762
198,2015,164757
198,2016,153297
198,2017,144333
198,2018,156667
198,2019,154167
198,2020,150000
199,1993,150919
199,1994,144667
199,1995,136683
199,1996,144904
199,1997,142437
199,1998,105219
199,1999,122287
199,2000,95261
199,2001,121363
199,2002,101756
199,2003,121879
199,2004,131416
199,2005,99048
199,2006,110861
199,2007,110647
199,2008,107838
199,2009,109082
199,2010,65076
199,2011,102193
199,2012,255619
199,2013,196348
199,2014,54368
199,2015,219453
199,2016,114324
199,2017,108125
199,2018,113333
199,2019,120000
199,2020,122500
202,1961,325000
202,1962,300000
202,1963,311111
202,1964,311111
202,1965,333333
202,1966,280000
202,1967,320000
202,1968,290000
202,1969,280000
202,1970,270000
202,1971,240000
202,1972,200000
202,1973,207692
202,1974,230769
202,1975,253846
202,1976,307692
202,1977,307143
202,1978,333333
202,1979,293333
202,1980,320000
202,1981,300000
202,1982,306667
202,1983,233333
202,1984,220000
202,1985,280000
202,1986,280000
202,1987,270993
202,1988,253536
202,1989,274493
202,1990,254457
202,1991,256436
202,1992,260167
202,1993,251338
202,1994,233233
202,1995,239435
202,1996,238654
202,1997,248682
202,1998,231641
202,1999,227370
202,2000,220181
202,2001,214732
202,2002,209696
202,2003,204442
202,2004,198618
202,2005,176909
202,2006,195376
202,2007,169755
202,2008,171457
202,2009,174600
202,2010,164015
202,2011,163576
202,2012,159874
202,2013,155752
202,2014,147972
202,2015,145333
202,2016,140074
202,2017,138279
202,2018,133919
202,2019,129950
202,2020,125978
203,1961,262764
203,1962,251600
203,1963,256204
203,1964,264704
203,1965,261791
203,1966,262800
203,1967,253265
203,1968,245073
203,1969,241323
203,1970,252299
203,1971,258667
203,1972,254063
203,1973,241351
203,1974,235862
203,1975,235854
203,1976,240750
203,1977,234643
203,1978,227655
203,1979,214485
203,1980,230323
203,1981,232967
203,1982,240833
203,1983,239895
203,1984,234238
203,1985,211592
203,1986,207297
203,1987,205439
203,1988,217500
203,1989,207899
203,1990,195396
203,1991,190685
203,1992,199801
203,1993,197626
203,1994,200208
203,1995,196483
203,1996,213333
203,1997,201975
203,1998,208825
203,1999,206668
203,2000,202363
203,2001,182168
203,2002,194643
203,2003,191552
203,2004,182997
203,2005,174466
203,2006,169071
203,2007,177751
203,2008,181408
203,2009,158445
203,2010,170165
203,2011,164653
203,2012,171623
203,2013,177928
203,2014,179821
203,2015,188199
203,2016,185338
203,2017,175119
203,2018,179342
203,2019,178935
203,2020,181280
206,2000,200000
206,2001,200000
206,2002,200000
206,2003,200000
206,2004,223333
206,2005,214286
206,2006,219048
206,2007,188000
206,2008,188235
206,2009,200000
206,2010,200000
206,2011,200000
210,1961,110345
210,1962,103774
210,1963,106383
210,1964,122222
210,1965,120000
210,1966,125000
210,1967,156250
210,1968,182500
210,1969,90000
210,1970,115789
210,1971,118718
210,1972,98000
210,1973,115556
210,1974,95276
210,1975,87260
210,1976,125745
210,1977,105435
210,1978,117660
210,1979,124681
210,1980,90000
210,1981,109197
210,1982,116393
210,1983,95881
210,1984,177538
210,1985,131642
210,1986,171642
210,1987,143897
210,1988,179425
210,1989,136708
210,1990,173988
210,1991,134261
210,1992,141529
210,1993,131702
210,1994,132468
210,1995,156667
210,1996,169890
210,1997,190476
210,1998,219178
210,1999,175953
210,2000,202532
210,2001,212121
210,2002,153481
210,2003,166861
210,2004,159544
210,2005,132747
210,2006,128000
210,2007,130000
210,2008,106000
210,2009,130000
210,2010,126875
210,2011,151771
210,2012,131053
210,2013,126032
210,2014,133857
210,2015,127397
210,2016,111159
210,2017,135526
210,2018,127808
210,2019,121029
210,2020,128026
211,1961,180000
211,1962,190083
211,1963,300000
211,1964,301370
211,1965,311653
211,1966,319444
211,1967,316857
211,1968,314286
211,1969,317286
211,1970,316571
211,1971,316286
211,1972,287714
211,1973,316286
211,1974,262500
211,1975,261905
211,1976,238095
211,1977,261905
211,1978,261905
211,1979,261905
211,1980,254453
211,1981,169951
211,1982,187648
211,1983,170616
211,1984,161603
211,1985,206340
211,1986,195059
211,1987,220758
211,1988,222370
211,1989,191152
211,1990,185123
211,1991,169398
211,1992,186541
211,1993,171938
211,1994,151495
211,1995,172884
211,1996,186004
211,1997,164527
211,1998,163348
211,1999,134534
211,2000,139338
211,2001,125471
211,2002,122582
211,2003,98027
211,2004,118556
211,2005,113338
211,2006,92973
211,2007,114456
211,2008,118512
211,2009,125609
211,2010,125053
211,2011,133925
211,2012,134569
211,2013,127928
211,2014,125108
211,2015,121460
211,2016,100970
211,2017,99765
211,2018,98212
211,2019,91455
211,2020,96286
212,1961,140000
212,1962,145657
212,1963,145657
212,1964,136152
212,1965,135860
212,1966,147253
212,1967,148318
212,1968,131065
212,1969,130655
212,1970,136798
212,1971,140651
212,1972,185611
212,1973,127999
212,1974,137615
212,1975,192536
212,1976,189664
212,1977,186823
212,1978,187464
212,1979,232967
212,1980,242095
212,1981,271409
212,1982,267789
212,1983,246180
212,1984,199714
212,1985,187061
212,1986,226063
212,1987,227380
212,1988,265695
212,1989,129630
212,1990,188095
212,1991,192600
212,1992,195848
212,1993,197391
212,1994,203929
212,1995,268621
212,1996,268284
212,1997,241538
212,1998,218953
212,1999,196772
212,2000,201515
212,2001,228124
212,2002,208000
212,2003,193750
212,2004,232000
212,2005,206818
212,2006,214877
212,2007,219412
212,2008,188745
212,2009,201764
212,2010,183944
212,2011,198438
212,2012,163193
212,2013,179734
212,2014,162896
212,2015,171024
212,2016,205015
212,2017,162204
212,2018,173293
212,2019,170139
212,2020,171332
214,1961,93979
214,1962,93999
214,1963,93974
214,1964,93866
214,1965,92907
214,1966,103484
214,1967,109085
214,1968,117062
214,1969,134865
214,1970,134201
214,1971,108334
214,1972,126723
214,1973,134176
214,1974,140541
214,1975,154367
214,1976,152615
214,1977,155978
214,1978,157818
214,1979,151333
214,1980,155525
214,1981,149970
214,1982,154205
214,1983,141892
214,1984,156705
214,1985,156838
214,1986,156527
214,1987,155245
214,1988,153885
214,1989,144109
214,1990,147147
214,1991,143856
214,1992,150811
214,1993,158189
214,1994,155555
214,1995,160972
214,1996,211519
214,1997,213294
214,1998,185550
214,1999,252591
214,2000,246004
214,2001,235575
214,2002,236455
214,2003,244986
214,2004,249175
214,2005,239038
214,2006,243958
214,2007,232991
214,2008,241555
214,2009,257288
214,2010,258207
214,2011,260242
214,2012,254743
214,2013,243744
214,2014,242895
214,2015,247077
214,2016,233200
214,2017,231819
214,2018,225008
214,2019,222626
214,2020,220840
216,1961,53523
216,1962,53125
216,1963,55990
216,1964,59375
216,1965,60197
216,1966,58824
216,1967,58824
216,1968,58824
216,1969,58824
216,1970,58824
216,1971,60606
216,1972,65714
216,1973,65714
216,1974,65714
216,1975,65714
216,1976,65714
216,1977,65278
216,1978,65278
216,1979,65278
216,1980,65676
216,1981,65676
216,1982,65676
216,1983,65789
216,1984,65789
216,1985,65000
216,1986,65750
216,1987,66500
216,1988,65854
216,1989,65116
216,1990,66667
216,1991,68085
216,1992,87667
216,1993,90590
216,1994,72917
216,1995,96418
216,1996,69811
216,1997,100028
216,1998,69091
216,1999,129952
216,2000,318295
216,2001,134407
216,2002,128816
216,2003,139679
216,2004,168751
216,2005,140461
216,2006,143909
216,2007,138919
216,2008,137133
216,2009,125253
216,2010,126337
216,2011,140333
216,2012,142808
216,2013,152494
216,2014,162117
216,2015,97029
216,2016,139901
216,2017,134961
216,2018,125066
216,2019,133422
216,2020,131195
220,1961,81250
220,1962,87500
220,1963,91250
220,1964,85000
220,1965,77500
220,1966,81000
220,1967,75333
220,1968,90500
220,1969,88000
220,1970,92105
220,1971,88889
220,1972,90000
220,1973,89123
220,1974,85000
220,1975,84127
220,1976,82090
220,1977,77778
220,1978,77333
220,1979,77922
220,1980,76250
220,1981,73333
220,1982,68966
220,1983,71429
220,1984,68286
220,1985,61000
220,1986,66400
220,1987,47500
220,1988,62000
220,1989,63571
220,1990,62813
220,1991,75333
220,1992,60000
220,1993,56000
220,1994,58444
220,1995,65385
220,1996,53023
220,1997,63750
220,1998,65778
220,1999,68571
220,2000,68800
220,2001,66471
220,2002,67667
220,2003,69250
220,2004,69000
220,2005,69091
220,2006,73143
220,2007,98421
220,2008,29531
220,2009,35227
220,2010,65769
220,2011,60476
220,2012,61818
220,2013,28667
220,2014,152857
220,2015,94762
220,2016,123125
220,2017,119333
220,2018,30455
220,2019,140000
220,2020,40256
221,1990,210000
221,1991,250000
221,1992,246154
221,1993,222222
221,1994,220000
221,1995,209091
221,1996,178947
221,1997,241667
221,1998,164286
221,1999,100000
221,2000,190909
221,2001,156250
221,2002,233333
221,2003,200000
221,2004,211340
221,2005,220704
221,2006,226587
221,2007,221407
221,2008,217742
221,2009,226023
221,2010,259070
221,2011,243750
221,2012,239091
221,2013,252390
221,2014,244348
221,2015,189697
221,2016,227527
221,2017,234763
221,2018,223355
221,2019,223304
221,2020,215120
222,1961,210000
222,1962,180000
222,1963,207143
222,1964,173333
222,1965,152778
222,1966,146667
222,1967,150000
222,1968,166667
222,1969,166667
222,1970,177500
222,1971,188636
222,1972,177273
222,1973,186957
222,1974,229167
222,1975,208000
222,1976,226923
222,1977,203704
222,1978,196429
222,1979,185000
222,1980,195455
222,1981,218519
222,1982,200000
222,1983,193333
222,1984,200000
222,1985,182759
222,1986,196667
222,1987,190323
222,1988,195513
222,1989,200000
222,1990,133333
222,1991,171429
222,1992,154762
222,1993,171429
222,1994,183333
222,1995,178571
222,1996,170068
222,1997,170000
222,1998,166667
222,1999,167131
222,2000,167064
222,2001,167109
222,2002,170149
222,2003,171429
222,2004,171698
222,2005,172414
222,2006,169231
222,2007,159722
222,2008,175714
222,2009,154118
222,2010,80128
222,2011,131189
222,2012,99689
222,2013,114643
222,2014,112829
222,2015,106298
222,2016,111408
222,2017,109578
222,2018,109009
222,2019,110032
222,2020,109490
223,1961,187500
223,1962,188235
223,1963,194118
223,1964,194444
223,1965,195263
223,1966,109000
223,1967,110000
223,1968,109562
223,1969,110081
223,1970,112000
223,1971,111538
223,1972,120000
223,1973,107895
223,1974,150000
223,1975,150000
223,1976,150000
223,1977,153333
223,1978,163333
223,1979,183333
223,1980,215000
223,1981,156087
223,1982,167879
223,1983,166826
223,1984,171429
223,1985,170588
223,1986,171429
223,1987,172973
223,1988,171795
223,1989,171053
223,1990,173337
223,1991,175529
223,1992,177749
223,1993,179641
223,1994,184788
223,1995,190024
223,1996,189436
223,1997,194419
223,1998,191105
223,1999,188331
223,2000,188758
223,2001,151698
223,2002,177375
223,2003,194665
223,2004,195077
223,2005,204032
223,2006,210065
223,2007,212699
223,2008,220358
223,2009,220092
223,2010,221882
223,2011,220517
223,2012,223082
223,2013,216218
223,2014,216179
223,2015,218428
223,2016,220497
223,2017,222402
223,2018,222096
223,2019,222873
223,2020,223668
225,1967,100000
225,1968,40000
225,1969,20000
225,1970,20000
225,1971,32600
225,1972,36000
225,1973,42000
225,1974,100444
225,1975,105263
225,1976,187500
225,1977,274043
225,1978,240428
225,1979,186732
225,1980,198741
225,1981,234444
225,1982,206017
225,1983,105481
225,1984,242205
225,1985,230511
225,1986,270000
225,1987,192894
225,1988,234012
225,1989,259505
225,1990,285000
225,1991,242860
225,1992,263644
225,1993,222680
225,1994,232610
225,1995,235992
225,1996,221969
225,1997,275724
225,1998,349796
225,1999,294135
225,2000,327687
225,2001,382348
225,2002,428904
225,2003,204741
225,2004,433333
225,2005,244593
225,2006,250212
225,2007,277005
225,2008,247664
225,2009,271254
225,2010,261847
225,2011,283102
225,2012,284711
225,2013,251604
225,2014,239869
225,2015,239959
225,2016,227706
225,2017,262336
225,2018,267490
225,2019,341706
225,2020,289432
228,1961,36471
228,1962,35294
228,1963,34118
228,1964,43529
228,1965,39412
228,1966,38235
228,1967,43529
228,1968,40000
228,1969,39412
228,1970,40556
228,1971,41667
228,1972,37895
228,1973,48947
228,1974,44500
228,1975,42000
228,1976,47368
228,1977,45789
228,1978,56000
228,1979,54000
228,1980,57143
228,1981,56000
228,1982,53704
228,1983,57143
228,1984,68966
228,1985,42857
228,1986,60000
228,1987,57143
228,1988,65714
228,1989,57143
228,1990,50087
228,1991,0
229,1961,149458
229,1962,105256
229,1963,183067
229,1964,200858
229,1965,195661
229,1966,202333
229,1967,195830
229,1968,169157
229,1969,181693
229,1970,190955
229,1971,196324
229,1972,207583
229,1973,212627
229,1974,206303
229,1975,188280
229,1976,164792
229,1977,207891
229,1978,216982
229,1979,173314
229,1980,223537
229,1981,211845
229,1982,212446
229,1983,186726
229,1984,205529
229,1985,201788
229,1986,191263
229,1987,139216
229,1988,164664
229,1989,134551
229,1990,125235
229,1991,105537
229,1992,134448
229,1993,120614
229,1994,113462
229,1995,107489
229,1996,105752
229,1997,126796
229,1998,119537
229,1999,124513
229,2000,119071
229,2001,107742
229,2002,108654
229,2003,97662
229,2004,136088
229,2005,118177
229,2006,110727
229,2007,113225
229,2008,113345
229,2009,112657
229,2010,114210
229,2011,110092
229,2012,90284
229,2013,91643
229,2014,98116
229,2015,99585
229,2016,93420
229,2017,96429
229,2018,87645
229,2019,91730
229,2020,96254
230,1992,27074
230,1993,50000
230,1994,30000
230,1995,50000
230,1996,60000
230,1997,70000
230,1998,100000
230,1999,90000
230,2000,90000
230,2001,60000
230,2002,82547
230,2003,81250
230,2004,87059
230,2005,97778
230,2006,90000
230,2007,90000
230,2008,96316
230,2009,87000
230,2010,106667
230,2011,100455
230,2012,117917
230,2013,120355
230,2014,121158
230,2015,102160
230,2016,120000
230,2017,181394
230,2018,163385
230,2019,161214
230,2020,134667
231,1961,101677
231,1962,107384
231,1963,104717
231,1964,106196
231,1965,111771
231,1966,109111
231,1967,104399
231,1968,112168
231,1969,107362
231,1970,107050
231,1971,110288
231,1972,119315
231,1973,103689
231,1974,105510
231,1975,105008
231,1976,102781
231,1977,110225
231,1978,102973
231,1979,107944
231,1980,110092
231,1981,126615
231,1982,117105
231,1983,111140
231,1984,123292
231,1985,122046
231,1986,124431
231,1987,125047
231,1988,140537
231,1989,129901
231,1990,128209
231,1991,129915
231,1992,130110
231,1993,124323
231,1994,138895
231,1995,141863
231,1996,142171
231,1997,152848
231,1998,152314
231,1999,162097
231,2000,164039
231,2001,162531
231,2002,160836
231,2003,170924
231,2004,172052
231,2005,172853
231,2006,171205
231,2007,173861
231,2008,183158
231,2009,184247
231,2010,175286
231,2011,174120
231,2012,187387
231,2013,186590
231,2014,187164
231,2015,197298
231,2016,193669
231,2017,189320
231,2018,188990
231,2019,222904
231,2020,218342
236,1961,124444
236,1962,126087
236,1963,127660
236,1964,129167
236,1965,130612
236,1966,131137
236,1967,131885
236,1968,132717
236,1969,133593
236,1970,134545
236,1971,138000
236,1972,139000
236,1973,138131
236,1974,140688
236,1975,136423
236,1976,135252
236,1977,136637
236,1978,136985
236,1979,133617
236,1980,135680
236,1981,130247
236,1982,126190
236,1983,123377
236,1984,113933
236,1985,116342
236,1986,122542
236,1987,121505
236,1988,119326
236,1989,118968
236,1990,117606
236,1991,115957
236,1992,116341
236,1993,104217
236,1994,110200
236,1995,156113
236,1996,159966
236,1997,178829
236,1998,163926
236,1999,163528
236,2000,176177
236,2001,205702
236,2002,210888
236,2003,210813
236,2004,194320
236,2005,185943
236,2006,198312
236,2007,189575
236,2008,185561
236,2009,200000
236,2010,205000
236,2011,221841
236,2012,267167
236,2013,244721
236,2014,250677
236,2015,245097
236,2016,227644
236,2017,210538
236,2018,213291
236,2019,187068
236,2020,179939
237,1961,125000
237,1962,125000
237,1963,137500
237,1964,130952
237,1965,130952
237,1966,125000
237,1967,126087
237,1968,126087
237,1969,125000
237,1970,128571
237,1971,130000
237,1972,127273
237,1973,125000
237,1974,128333
237,1975,126984
237,1976,126563
237,1977,126154
237,1978,122857
237,1979,120000
237,1980,125000
237,1981,129412
237,1982,133333
237,1983,130000
237,1984,150000
237,1985,150000
237,1986,150000
237,1987,148333
237,1988,166667
237,1989,161538
237,1990,167394
237,1991,171429
237,1992,169550
237,1993,166667
237,1994,170227
237,1995,171504
237,1996,172751
237,1997,174194
237,1998,171875
237,1999,174928
237,2000,176106
237,2001,176667
237,2002,177299
237,2003,177783
237,2004,175000
237,2005,181597
237,2006,185679
237,2007,197600
237,2008,194483
237,2009,186471
237,2010,180513
237,2011,179542
237,2012,192078
237,2013,184364
237,2014,176648
237,2015,181934
237,2016,183155
237,2017,193683
237,2018,192601
237,2019,178763
237,2020,190926
255,2000,189111
255,2001,184318
255,2002,182553
255,2003,197917
255,2004,214205
255,2005,191582
255,2006,195745
255,2007,187755
255,2008,178462
255,2009,187234
255,2010,177037
255,2011,195680
255,2012,196200
255,2013,213333
255,2014,211064
255,2015,224429
255,2016,203587
255,2017,219799
255,2018,210206
255,2019,218068
255,2020,218740
256,2005,220000
256,2006,190000
256,2007,260000
256,2008,210000
256,2009,180000
256,2010,150000
256,2011,190000
256,2012,155000
256,2013,260000
256,2014,240000
256,2015,120000
256,2016,15000
256,2017,16667
256,2018,250000
256,2019,90000
256,2020,90000
27,1961,382353
27,1962,382353
27,1963,382353
27,1964,400000
27,1965,400000
27,1966,400000
27,1967,429239
27,1968,861873
27,1969,1004343
27,1970,1035695
27,1971,1124038
27,1972,1195780
27,1973,617500
27,1974,2236842
27,1975,1743239
27,1976,1395806
27,1977,1860110
27,1978,522794
27,1979,2054146
27,1980,1605500
27,1981,1206304
27,1982,441774
27,1983,918571
27,1984,1066757
27,1985,430600
27,1986,216667
27,1987,163089
27,1988,106355
27,1989,145344
27,1990,166566
27,1991,146748
27,1992,131250
27,1993,128571
27,1994,120375
27,1995,105000
27,1996,100000
27,1997,90000
27,1998,110000
27,1999,86667
27,2000,70000
27,2001,108571
27,2002,118756
27,2003,91338
27,2004,119873
27,2005,115886
27,2006,162193
27,2007,144296
27,2008,164136
27,2009,140388
27,2010,183022
27,2011,110261
27,2012,141128
27,2013,140210
27,2014,149766
27,2015,109619
27,2016,146552
27,2017,143478
27,2018,161875
27,2019,164783
27,2020,99524
276,2012,200500
276,2013,200750
276,2014,201000
276,2015,212222
276,2016,207105
276,2017,210811
276,2018,209730
276,2019,210270
276,2020,209459
299,1994,169675
299,1995,201841
299,1996,212676
299,1997,182091
299,1998,243983
299,1999,274568
299,2000,243447
299,2001,242842
299,2002,232134
299,2003,254335
299,2004,265476
299,2005,259146
299,2006,249991
299,2007,274413
299,2008,285846
299,2009,285474
299,2010,288608
299,2011,288440
299,2012,289249
299,2013,291444
299,2014,291708
299,2015,298358
299,2016,319390
299,2017,324454
299,2018,319600
299,2019,320021
299,2020,323330
3,1990,171429
3,1991,166667
3,1992,175000
3,1993,177778
3,1994,180000
3,1995,170000
3,1996,187500
3,1997,180000
3,1998,180000
3,1999,170000
3,2000,180000
3,2001,190000
3,2002,200000
3,2003,100000
3,2004,188235
3,2005,165000
3,2006,222917
3,2007,214286
3,2008,207661
3,2009,233033
3,2010,127806
3,2011,234694
3,2012,500000
3,2013,210667
3,2014,216250
3,2015,191625
3,2016,198350
3,2017,216082
3,2018,211273
3,2019,231228
3,2020,217048
33,1961,114600
33,1962,135419
33,1963,131041
33,1964,118792
33,1965,120968
33,1966,117369
33,1967,124664
33,1968,107941
33,1969,117417
33,1970,123323
33,1971,125172
33,1972,108721
33,1973,117516
33,1974,133605
33,1975,146347
33,1976,167600
33,1977,170388
33,1978,200798
33,1979,226917
33,1980,216735
33,1981,135270
33,1982,152412
33,1983,165420
33,1984,164931
33,1985,136496
33,1986,166248
33,1987,164529
33,1988,107308
33,1989,131145
33,1990,139825
33,1991,55138
33,1992,114976
33,1993,102322
33,1994,61175
33,1995,65035
33,1996,59445
33,1997,59234
33,1998,66512
33,1999,69743
33,2000,64837
33,2001,68989
33,2002,57992
33,2003,56975
33,2004,55116
33,2005,52296
33,2006,51412
33,2007,43630
33,2008,60668
33,2009,54125
33,2010,123758
33,2011,113986
33,2012,117204
33,2013,128629
33,2014,124178
33,2015,131063
33,2016,131091
33,2017,128254
33,2018,124041
33,2019,126042
33,2020,119859
35,1987,125000
35,1988,125000
35,1989,125000
35,1990,126667
35,1991,100000
35,1992,120000
35,1993,170000
35,1994,120000
35,1995,100000
35,1996,120000
35,1997,120000
35,1998,122000
35,1999,124000
35,2000,128000
35,2001,110000
35,2002,116000
35,2003,116667
35,2004,120000
35,2005,115000
35,2006,120000
35,2007,120000
35,2008,120000
35,2009,100000
35,2010,93333
35,2011,66667
35,2012,70000
35,2013,80000
35,2014,95000
35,2015,93750
35,2016,77778
35,2017,70000
35,2018,150000
35,2019,138000
35,2020,114286
351,1991,242725
351,1992,260142
351,1993,259708
351,1994,258515
351,1995,254744
351,1996,244974
351,1997,233678
351,1998,229247
351,1999,219220
351,2000,228273
351,2001,230264
351,2002,216902
351,2003,226018
351,2004,207520
351,2005,203081
351,2006,202967
351,2007,200239
351,2008,202738
351,2009,201604
351,2010,201966
351,2011,202148
351,2012,202605
351,2013,202527
351,2014,199586
351,2015,196974
351,2016,199553
351,2017,198581
351,2018,198246
351,2019,198731
351,2020,198490
4,1974,40000
4,1975,40000
4,1976,50000
4,1977,57143
4,1978,62500
4,1979,67059
4,1980,68889
4,1981,65529
4,1982,49079
4,1983,53035
4,1984,66021
4,1985,55538
4,1986,58510
4,1987,80736
4,1988,90330
4,1989,86587
4,1990,79898
4,1991,84990
4,1992,108267
4,1993,108151
