geo,year,qcl_sheep_and_goat_meat_production
131,1992,669
131,1993,616
131,1994,708
131,1995,671
131,1996,573
131,1997,556
131,1998,739
131,1999,894
131,2000,888
131,2001,938
131,2002,1130
131,2003,1302
131,2004,1320
131,2005,1460
131,2006,1600
131,2007,1780
131,2008,1958
131,2009,2162
131,2010,2387
131,2011,3092
131,2012,4806
131,2013,4689
131,2014,4546
131,2015,4407
131,2016,4991
131,2017,4400
131,2018,4434
131,2019,4200
131,2020,4026
133,1961,22414
133,1962,22327
133,1963,25356
133,1964,27100
133,1965,28597
133,1966,28698
133,1967,29676
133,1968,32697
133,1969,34040
133,1970,34052
133,1971,30794
133,1972,22900
133,1973,16650
133,1974,21150
133,1975,29400
133,1976,34450
133,1977,38200
133,1978,44705
133,1979,45452
133,1980,48640
133,1981,47255
133,1982,46580
133,1983,43798
133,1984,33590
133,1985,31174
133,1986,32585
133,1987,33033
133,1988,37250
133,1989,41495
133,1990,46197
133,1991,4334
133,1992,4385
133,1993,4380
133,1994,4382
133,1995,4570
133,1996,4633
133,1997,4706
133,1998,5111
133,1999,5562
133,2000,5952
133,2001,5383
133,2002,5664
133,2003,5934
133,2004,6483
133,2005,6750
133,2006,6926
133,2007,7799
133,2008,7776
133,2009,9387
133,2010,11761
133,2011,13356
133,2012,11109
133,2013,10941
133,2014,11060
133,2015,12442
133,2016,14369
133,2017,14417
133,2018,13573
133,2019,16077
133,2020,20918
134,1961,332
134,1962,292
134,1963,283
134,1964,353
134,1965,412
134,1966,399
134,1967,321
134,1968,300
134,1969,237
134,1970,232
134,1971,211
134,1972,174
134,1973,178
134,1974,190
134,1975,137
134,1976,135
134,1977,163
134,1978,149
134,1979,102
134,1980,100
134,1981,55
134,1982,33
134,1983,47
134,1984,27
134,1985,32
134,1986,30
134,1987,28
134,1988,27
134,1989,26
134,1990,26
134,1991,32
134,1992,35
134,1993,35
134,1994,37
134,1995,41
134,1996,52
134,1997,73
134,1998,92
134,1999,111
134,2000,135
134,2001,122
134,2002,118
134,2003,135
134,2004,131
134,2005,131
134,2006,134
134,2007,142
134,2008,135
134,2009,133
134,2010,143
134,2011,132
134,2012,139
134,2013,137
134,2014,126
134,2015,137
134,2016,138
134,2017,146
134,2018,150
134,2019,180
134,2020,180
135,1961,184
135,1962,186
135,1963,186
135,1964,211
135,1965,216
135,1966,219
135,1967,218
135,1968,222
135,1969,230
135,1970,218
135,1971,220
135,1972,230
135,1973,284
135,1974,276
135,1975,296
135,1976,346
135,1977,380
135,1978,380
135,1979,236
135,1980,404
135,1981,222
135,1982,286
135,1983,566
135,1984,628
135,1985,600
135,1986,600
135,1987,460
135,1988,430
135,1989,420
135,1990,460
136,1961,13500
136,1962,13800
136,1963,14145
136,1964,14070
136,1965,14295
136,1966,14550
136,1967,15000
136,1968,15750
136,1969,16050
136,1970,16200
136,1971,16050
136,1972,14700
136,1973,15000
136,1974,13500
136,1975,14550
136,1976,16500
136,1977,17250
136,1978,18000
136,1979,18300
136,1980,18525
136,1981,17325
136,1982,17850
136,1983,17400
136,1984,17100
136,1985,17250
136,1986,17616
136,1987,17655
136,1988,17831
136,1989,19785
136,1990,20565
136,1991,21225
136,1992,20025
136,1993,20217
136,1994,21000
136,1995,21165
136,1996,25500
136,1997,26400
136,1998,29700
136,1999,32550
136,2000,34200
136,2001,36000
136,2002,38100
136,2003,38400
136,2004,39300
136,2005,39300
136,2006,39300
136,2007,39300
136,2008,37500
136,2009,37800
136,2010,43800
136,2011,45000
136,2012,48000
136,2013,49559
136,2014,46809
136,2015,53987
136,2016,54796
136,2017,53975
136,2018,54642
136,2019,55611
136,2020,56589
137,1961,220
137,1962,251
137,1963,282
137,1964,293
137,1965,266
137,1966,283
137,1967,298
137,1968,251
137,1969,256
137,1970,264
137,1971,205
137,1972,209
137,1973,215
137,1974,255
137,1975,205
137,1976,175
137,1977,224
137,1978,232
137,1979,205
137,1980,174
137,1981,140
137,1982,135
137,1983,143
137,1984,150
137,1985,180
137,1986,197
137,1987,210
137,1988,218
137,1989,220
137,1990,220
137,1991,230
137,1992,230
137,1993,220
137,1994,325
137,1995,265
137,1996,311
137,1997,327
137,1998,356
137,1999,323
137,2000,268
137,2001,217
137,2002,333
137,2003,249
137,2004,250
137,2005,212
137,2006,169
137,2007,117
137,2008,119
137,2009,124
137,2010,117
137,2011,111
137,2012,95
137,2013,84
137,2014,85
137,2015,80
137,2016,68
137,2017,67
137,2018,63
137,2019,42
137,2020,48
138,1961,30096
138,1962,29531
138,1963,30554
138,1964,31979
138,1965,32466
138,1966,32148
138,1967,32833
138,1968,33298
138,1969,37265
138,1970,37547
138,1971,38512
138,1972,48154
138,1973,48258
138,1974,48395
138,1975,48551
138,1976,48745
138,1977,49094
138,1978,50023
138,1979,51240
138,1980,52575
138,1981,55626
138,1982,57467
138,1983,54820
138,1984,52289
138,1985,59311
138,1986,62037
138,1987,57542
138,1988,62127
138,1989,61746
138,1990,60797
138,1991,65576
138,1992,70765
138,1993,70166
138,1994,68973
138,1995,67565
138,1996,65322
138,1997,65430
138,1998,68653
138,1999,68216
138,2000,72150
138,2001,75060
138,2002,80430
138,2003,84361
138,2004,86344
138,2005,88618
138,2006,90562
138,2007,91407
138,2008,94403
138,2009,96982
138,2010,98833
138,2011,100385
138,2012,99184
138,2013,97636
138,2014,98046
138,2015,98809
138,2016,99893
138,2017,101383
138,2018,102790
138,2019,103968
138,2020,104759
14,1961,158
14,1962,161
14,1963,157
14,1964,165
14,1965,174
14,1966,175
14,1967,190
14,1968,193
14,1969,200
14,1970,210
14,1971,210
14,1972,204
14,1973,206
14,1974,210
14,1975,217
14,1976,213
14,1977,216
14,1978,228
14,1979,242
14,1980,235
14,1981,217
14,1982,217
14,1983,203
14,1984,193
14,1985,179
14,1986,174
14,1987,164
14,1988,160
14,1989,154
14,1990,84
14,1991,84
14,1992,86
14,1993,86
14,1994,84
14,1995,84
14,1996,82
14,1997,82
14,1998,80
14,1999,70
14,2000,71
14,2001,58
14,2002,100
14,2003,117
14,2004,125
14,2005,107
14,2006,107
14,2007,100
14,2008,113
14,2009,117
14,2010,134
14,2011,141
14,2012,135
14,2013,131
14,2014,129
14,2015,131
14,2016,139
14,2017,126
14,2018,137
14,2019,122
14,2020,132
141,1961,67000
141,1962,68000
141,1963,70000
141,1964,66000
141,1965,67000
141,1966,67000
141,1967,73000
141,1968,80000
141,1969,87100
141,1970,90000
141,1971,88000
141,1972,92000
141,1973,90000
141,1974,107200
141,1975,126460
141,1976,108590
141,1977,97436
141,1978,120643
141,1979,118320
141,1980,116000
141,1981,126800
141,1982,132000
141,1983,123700
141,1984,126300
141,1985,116200
141,1986,122766
141,1987,120788
141,1988,112388
141,1989,121892
141,1990,132300
141,1991,135900
141,1992,116300
141,1993,112600
141,1994,111900
141,1995,111500
141,1996,121300
141,1997,104400
141,1998,120200
141,1999,128900
141,2000,120000
141,2001,104600
141,2002,94900
141,2003,80900
141,2004,98100
141,2005,94600
141,2006,88400
141,2007,107000
141,2008,119810
141,2009,168819
141,2010,126444
141,2011,124262
141,2012,123576
141,2013,156548
141,2014,151847
141,2015,220902
141,2016,193075
141,2017,207469
141,2018,236329
141,2019,258075
141,2020,343062
143,1961,65200
143,1962,54800
143,1963,48800
143,1964,51160
143,1965,57660
143,1966,60000
143,1967,64700
143,1968,71000
143,1969,69000
143,1970,70800
143,1971,74000
143,1972,76000
143,1973,76000
143,1974,75000
143,1975,66300
143,1976,53570
143,1977,61150
143,1978,68000
143,1979,69000
143,1980,71000
143,1981,80000
143,1982,59000
143,1983,58690
143,1984,61030
143,1985,66540
143,1986,67030
143,1987,84200
143,1988,110995
143,1989,126520
143,1990,121835
143,1991,120014
143,1992,128305
143,1993,122459
143,1994,124570
143,1995,132000
143,1996,112000
143,1997,142000
143,1998,137000
143,1999,146000
143,2000,147000
143,2001,145500
143,2002,132000
143,2003,127000
143,2004,128000
143,2005,137000
143,2006,142500
143,2007,142000
143,2008,143000
143,2009,155670
143,2010,162000
143,2011,167021
143,2012,171868
143,2013,144000
143,2014,146879
143,2015,185430
143,2016,190762
143,2017,204636
143,2018,209844
143,2019,210888
143,2020,210000
144,1961,2700
144,1962,2760
144,1963,2808
144,1964,2868
144,1965,3024
144,1966,2885
144,1967,2928
144,1968,3072
144,1969,3060
144,1970,3180
144,1971,3300
144,1972,3571
144,1973,3245
144,1974,3834
144,1975,3300
144,1976,1944
144,1977,2040
144,1978,2160
144,1979,2208
144,1980,2232
144,1981,2280
144,1982,2316
144,1983,2352
144,1984,2388
144,1985,3336
144,1986,4788
144,1987,6000
144,1988,7452
144,1989,8904
144,1990,10356
144,1991,2520
144,1992,2568
144,1993,2628
144,1994,2556
144,1995,2604
144,1996,2658
144,1997,2676
144,1998,2700
144,1999,2712
144,2000,2748
144,2001,2814
144,2002,2874
144,2003,2694
144,2004,2868
144,2005,3048
144,2006,2640
144,2007,3000
144,2008,2906
144,2009,2542
144,2010,2603
144,2011,2672
144,2012,2892
144,2013,3026
144,2014,3133
144,2015,2225
144,2016,2278
144,2017,2048
144,2018,2096
144,2019,2384
144,2020,2219
145,1991,13
145,1992,13
145,1993,13
145,1994,13
145,1995,13
145,1996,13
145,1997,13
145,1998,13
145,1999,13
145,2000,13
145,2001,13
145,2002,13
145,2003,13
145,2004,13
145,2005,13
145,2006,13
145,2007,14
145,2008,14
145,2009,13
145,2010,13
145,2011,13
145,2012,13
145,2013,13
145,2014,13
145,2015,13
145,2016,13
145,2017,13
145,2018,13
145,2019,13
145,2020,14
146,1992,3900
146,1993,3492
146,1994,3828
146,1995,3228
146,1996,3410
146,1997,3290
146,1998,3562
146,1999,3550
146,2000,3200
146,2001,2600
146,2002,2723
146,2003,2600
146,2004,2624
146,2005,2383
146,2006,2339
146,2007,2300
146,2008,2166
146,2009,2157
146,2010,2109
146,2011,2145
146,2012,2107
146,2013,1976
146,2014,1879
146,2015,1893
146,2016,1900
146,2017,2271
146,2018,1825
146,2019,1881
146,2020,1851
147,1961,13080
147,1962,13840
147,1963,14800
147,1964,15120
147,1965,15280
147,1966,15320
147,1967,15000
147,1968,15040
147,1969,15200
147,1970,15360
147,1971,15520
147,1972,15840
147,1973,16160
147,1974,16720
147,1975,17760
147,1976,16160
147,1977,17880
147,1978,18920
147,1979,19360
147,1980,20240
147,1981,14560
147,1982,12720
147,1983,10880
147,1984,12160
147,1985,12160
147,1986,13740
147,1987,11380
147,1988,13479
147,1989,14340
147,1990,14280
147,1991,15720
147,1992,10074
147,1993,10564
147,1994,10395
147,1995,7280
147,1996,8760
147,1997,9810
147,1998,7308
147,1999,17910
147,2000,17616
147,2001,8224
147,2002,12720
147,2003,13140
147,2004,11543
147,2005,12900
147,2006,14220
147,2007,15000
147,2008,15660
147,2009,15660
147,2010,15960
147,2011,16560
147,2012,16392
147,2013,17040
147,2014,14836
147,2015,13517
147,2016,12848
147,2017,12457
147,2018,12362
147,2019,11482
147,2020,10860
149,1961,15300
149,1962,16330
149,1963,16870
149,1964,17400
149,1965,17930
149,1966,18470
149,1967,19000
149,1968,19530
149,1969,20070
149,1970,20600
149,1971,21130
149,1972,21670
149,1973,22200
149,1974,22730
149,1975,23270
149,1976,23800
149,1977,24330
149,1978,24870
149,1979,25400
149,1980,25930
149,1981,26470
149,1982,26800
149,1983,27230
149,1984,27570
149,1985,28032
149,1986,28765
149,1987,29087
149,1988,30873
149,1989,31375
149,1990,31882
149,1991,32401
149,1992,32888
149,1993,33409
149,1994,33757
149,1995,33975
149,1996,34900
149,1997,37450
149,1998,38543
149,1999,39108
149,2000,39790
149,2001,40625
149,2002,41407
149,2003,42456
149,2004,43319
149,2005,44442
149,2006,45557
149,2007,47680
149,2008,48921
149,2009,51183
149,2010,52542
149,2011,55531
149,2012,56676
149,2013,58299
149,2014,61709
149,2015,63564
149,2016,68267
149,2017,70420
149,2018,73556
149,2019,76677
149,2020,77758
15,1961,3402
15,1962,3178
15,1963,3075
15,1964,3718
15,1965,5324
15,1966,3547
15,1967,4444
15,1968,4516
15,1969,9818
15,1970,7245
15,1971,4824
15,1972,3236
15,1973,3228
15,1974,3575
15,1975,4021
15,1976,3880
15,1977,4356
15,1978,4264
15,1979,5487
15,1980,5483
15,1981,5678
15,1982,6272
15,1983,7535
15,1984,7988
15,1985,7744
15,1986,7884
15,1987,6934
15,1988,7038
15,1989,7294
15,1990,7453
150,1961,7450
150,1962,8545
150,1963,7910
150,1964,6135
150,1965,11210
150,1966,9085
150,1967,8682
150,1968,8850
150,1969,8550
150,1970,11350
150,1971,11875
150,1972,11275
150,1973,10300
150,1974,15700
150,1975,17200
150,1976,16800
150,1977,16028
150,1978,16566
150,1979,18177
150,1980,20856
150,1981,16508
150,1982,12730
150,1983,11204
150,1984,9541
150,1985,10734
150,1986,10891
150,1987,10550
150,1988,12600
150,1989,13650
150,1990,17032
150,1991,16796
150,1992,17144
150,1993,18267
150,1994,16950
150,1995,15717
150,1996,18102
150,1997,15464
150,1998,16053
150,1999,17007
150,2000,18536
150,2001,19863
150,2002,16744
150,2003,15658
150,2004,15105
150,2005,13776
150,2006,15719
150,2007,17767
150,2008,14892
150,2009,15246
150,2010,14528
150,2011,14732
150,2012,14533
150,2013,13748
150,2014,14280
150,2015,14450
150,2016,14360
150,2017,14116
150,2018,14090
150,2019,15530
150,2020,18540
153,1961,121
153,1962,121
153,1963,121
153,1964,108
153,1965,102
153,1966,96
153,1967,97
153,1968,91
153,1969,103
153,1970,97
153,1971,101
153,1972,98
153,1973,92
153,1974,89
153,1975,79
153,1976,82
153,1977,86
153,1978,87
153,1979,89
153,1980,72
153,1981,71
153,1982,91
153,1983,136
153,1984,136
153,1985,136
153,1986,136
153,1987,136
153,1988,135
153,1989,135
153,1990,132
153,1991,171
153,1992,171
153,1993,90
153,1994,65
153,1995,65
153,1996,13
153,1997,12
153,1998,9
153,1999,11
153,2000,11
153,2001,10
153,2002,11
153,2003,10
153,2004,15
153,2005,15
153,2006,10
153,2007,9
153,2008,10
153,2009,8
153,2010,11
153,2011,14
153,2012,13
153,2013,13
153,2014,12
153,2015,22
153,2016,10
153,2017,8
153,2018,11
153,2019,16
153,2020,11
154,1992,12394
154,1993,12882
154,1994,13050
154,1995,9976
154,1996,9536
154,1997,6588
154,1998,5613
154,1999,4396
154,2000,4500
154,2001,5900
154,2002,4637
154,2003,5895
154,2004,7030
154,2005,6857
154,2006,7198
154,2007,6495
154,2008,5204
154,2009,5225
154,2010,5000
154,2011,6370
154,2012,5600
154,2013,4725
154,2014,4727
154,2015,3980
154,2016,3737
154,2017,3422
154,2018,3446
154,2019,3392
154,2020,3183
155,1961,16
155,1962,17
155,1963,17
155,1964,17
155,1965,18
155,1966,18
155,1967,18
155,1968,19
155,1969,19
155,1970,19
155,1971,20
155,1972,20
155,1973,20
155,1974,21
155,1975,21
155,1976,22
155,1977,22
155,1978,23
155,1979,25
155,1980,24
155,1981,24
155,1982,25
155,1983,25
155,1984,26
155,1985,26
155,1986,27
155,1987,27
155,1988,21
155,1989,22
155,1990,23
155,1991,24
155,1992,26
155,1993,26
155,1994,26
155,1995,26
155,1996,26
155,1997,26
155,1998,26
155,1999,26
155,2000,26
155,2001,26
155,2002,28
155,2003,32
155,2004,36
155,2005,38
155,2006,41
155,2007,38
155,2008,38
155,2009,37
155,2010,36
155,2011,36
155,2012,36
155,2013,35
155,2014,35
155,2015,34
155,2016,33
155,2017,32
155,2018,33
155,2019,33
155,2020,32
156,1961,457400
156,1962,473160
156,1963,463740
156,1964,489390
156,1965,476300
156,1966,473580
156,1967,513000
156,1968,557960
156,1969,554440
156,1970,554400
156,1971,564800
156,1972,575800
156,1973,557600
156,1974,498450
156,1975,492000
156,1976,514100
156,1977,498020
156,1978,502110
156,1979,514800
156,1980,560650
156,1981,627050
156,1982,623350
156,1983,680930
156,1984,668350
156,1985,728900
156,1986,617420
156,1987,611094
156,1988,616124
156,1989,612537
156,1990,531998
156,1991,516915
156,1992,580809
156,1993,481915
156,1994,525725
156,1995,529870
156,1996,509494
156,1997,540599
156,1998,549688
156,1999,499252
156,2000,539524
156,2001,572426
156,2002,519850
156,2003,548817
156,2004,518611
156,2005,534288
156,2006,544123
156,2007,580226
156,2008,598752
156,2009,512596
156,2010,475370
156,2011,453300
156,2012,457418
156,2013,481859
156,2014,488441
156,2015,488404
156,2016,482007
156,2017,452284
156,2018,472500
156,2019,450915
156,2020,460370
157,1961,34
157,1962,34
157,1963,34
157,1964,35
157,1965,35
157,1966,36
157,1967,37
157,1968,37
157,1969,38
157,1970,38
157,1971,40
157,1972,42
157,1973,43
157,1974,42
157,1975,40
157,1976,41
157,1977,42
157,1978,43
157,1979,44
157,1980,42
157,1981,42
157,1982,42
157,1983,43
157,1984,45
157,1985,46
157,1986,48
157,1987,48
157,1988,45
157,1989,38
157,1990,45
157,1991,45
157,1992,49
157,1993,54
157,1994,47
157,1995,51
157,1996,48
157,1997,49
157,1998,49
157,1999,50
157,2000,66
157,2001,50
157,2002,51
157,2003,54
157,2004,52
157,2005,54
157,2006,55
157,2007,57
157,2008,57
157,2009,57
157,2010,60
157,2011,61
157,2012,64
157,2013,60
157,2014,60
157,2015,59
157,2016,60
157,2017,60
157,2018,60
157,2019,60
157,2020,61
158,1961,20480
158,1962,22250
158,1963,24380
158,1964,25350
158,1965,25600
158,1966,29480
158,1967,32843
158,1968,37000
158,1969,41000
158,1970,44356
158,1971,43298
158,1972,44647
158,1973,35804
158,1974,33937
158,1975,34644
158,1976,38725
158,1977,51857
158,1978,54236
158,1979,56380
158,1980,58065
158,1981,60129
158,1982,59094
158,1983,62340
158,1984,40810
158,1985,28726
158,1986,45168
158,1987,45249
158,1988,50536
158,1989,52900
158,1990,46576
158,1991,47732
158,1992,47900
158,1993,50060
158,1994,49908
158,1995,52884
158,1996,54196
158,1997,56784
158,1998,60592
158,1999,63532
158,2000,31330
158,2001,34607
158,2002,30598
158,2003,31242
158,2004,25877
158,2005,33481
158,2006,35097
158,2007,34269
158,2008,32471
158,2009,33339
158,2010,37049
158,2011,38875
158,2012,41433
158,2013,40889
158,2014,33236
158,2015,45143
158,2016,46330
158,2017,48839
158,2018,47314
158,2019,49462
158,2020,52666
159,1961,12535
159,1962,13500
159,1963,14685
159,1964,16014
159,1965,17690
159,1966,19324
159,1967,21635
159,1968,23176
159,1969,26494
159,1970,29372
159,1971,30900
159,1972,31100
159,1973,34500
159,1974,37400
159,1975,44160
159,1976,55950
159,1977,61800
159,1978,72460
159,1979,79740
159,1980,87105
159,1981,94935
159,1982,102470
159,1983,109285
159,1984,117200
159,1985,123930
159,1986,136460
159,1987,142640
159,1988,150090
159,1989,162450
159,1990,164650
159,1991,170490
159,1992,174130
159,1993,181156
159,1994,205677
159,1995,222227
159,1996,238295
159,1997,269537
159,1998,289896
159,1999,311992
159,2000,336624
159,2001,366438
159,2002,372207
159,2003,376644
159,2004,386173
159,2005,394048
159,2006,405755
159,2007,415384
159,2008,422754
159,2009,433075
159,2010,458155
159,2011,381889
159,2012,339750
159,2013,374686
159,2014,384053
159,2015,393664
159,2016,403496
159,2017,413583
159,2018,423614
159,2019,422196
159,2020,411747
16,1961,27500
16,1962,28750
16,1963,30150
16,1964,32750
16,1965,32900
16,1966,29530
16,1967,30150
16,1968,30750
16,1969,31750
16,1970,32440
16,1971,33900
16,1972,35600
16,1973,37200
16,1974,38600
16,1975,40200
16,1976,42478
16,1977,44128
16,1978,44942
16,1979,40650
16,1980,24425
16,1981,24953
16,1982,29792
16,1983,32806
16,1984,39820
16,1985,53042
16,1986,56886
16,1987,60956
16,1988,65360
16,1989,70060
16,1990,75170
16,1991,79837
16,1992,85588
16,1993,92646
16,1994,100000
16,1995,107000
16,1996,117550
16,1997,126000
16,1998,128600
16,1999,129600
16,2000,131600
16,2001,131600
16,2002,139800
16,2003,145800
16,2004,152000
16,2005,158400
16,2006,165550
16,2007,172000
16,2008,179200
16,2009,187100
16,2010,194996
16,2011,202855
16,2012,204116
16,2013,208525
16,2014,212940
16,2015,212450
16,2016,213063
16,2017,227335
16,2018,228032
16,2019,232279
16,2020,236530
162,1961,15085
162,1962,15904
162,1963,15430
162,1964,15839
162,1965,16676
162,1966,17625
162,1967,18663
162,1968,18292
162,1969,17977
162,1970,17337
162,1971,16424
162,1972,15945
162,1973,15649
162,1974,16724
162,1975,16723
162,1976,16287
162,1977,17843
162,1978,18518
162,1979,19484
162,1980,19053
162,1981,21535
162,1982,24007
162,1983,23536
162,1984,24759
162,1985,25087
162,1986,25752
162,1987,26140
162,1988,24877
162,1989,24438
162,1990,24812
162,1991,22576
162,1992,23149
162,1993,24350
162,1994,25154
162,1995,25181
162,1996,25893
162,1997,24654
162,1998,23428
162,1999,22955
162,2000,23571
162,2001,24564
162,2002,25227
162,2003,24640
162,2004,26376
162,2005,26227
162,2006,25450
162,2007,23711
162,2008,24421
162,2009,24222
162,2010,24748
162,2011,23638
162,2012,23065
162,2013,23766
162,2014,24446
162,2015,25844
162,2016,26291
162,2017,27801
162,2018,27328
162,2019,24628
162,2020,23593
165,1961,104200
165,1962,108700
165,1963,113500
165,1964,118500
165,1965,124000
165,1966,129450
165,1967,132600
165,1968,135850
165,1969,138400
165,1970,144700
165,1971,151800
165,1972,162000
165,1973,176000
165,1974,191000
165,1975,207000
165,1976,225000
165,1977,246000
165,1978,266000
165,1979,288000
165,1980,275000
165,1981,289000
165,1982,304000
165,1983,319000
165,1984,341000
165,1985,365000
165,1986,369000
165,1987,395000
165,1988,423000
165,1989,453000
165,1990,484000
165,1991,519000
165,1992,556000
165,1993,595000
165,1994,637000
165,1995,683000
165,1996,433000
165,1997,434000
165,1998,445000
165,1999,456000
165,2000,467000
165,2001,480000
165,2002,492000
165,2003,506000
165,2004,518000
165,2005,532000
165,2006,399000
165,2007,407000
165,2008,417000
165,2009,426000
165,2010,434000
165,2011,443000
165,2012,452000
165,2013,467000
165,2014,473000
165,2015,483000
165,2016,494000
165,2017,701000
165,2018,717000
165,2019,732000
165,2020,748000
167,1993,5289
167,1994,4264
167,1995,4037
167,1996,3627
167,1997,3526
167,1998,3300
167,1999,3483
167,2000,1100
167,2001,1148
167,2002,1113
167,2003,1359
167,2004,875
167,2005,1453
167,2006,1623
167,2007,1646
167,2008,1868
167,2009,2020
167,2010,2225
167,2011,2370
167,2012,3007
167,2013,3320
167,2014,3493
167,2015,3545
167,2016,3874
167,2017,3972
167,2018,4010
167,2019,4020
167,2020,3670
168,1961,13
168,1962,9
168,1963,5
168,1964,5
168,1965,5
168,1966,6
168,1967,5
168,1968,5
168,1969,5
168,1970,5
168,1971,6
168,1972,5
168,1973,8
168,1974,6
168,1975,6
168,1976,21
168,1977,10
168,1978,12
168,1979,14
168,1980,13
168,1981,15
168,1982,14
168,1983,13
168,1984,13
168,1985,20
168,1986,20
168,1987,20
168,1988,20
168,1989,21
168,1990,22
168,1991,28
168,1992,27
168,1993,35
168,1994,26
168,1995,26
168,1996,25
168,1997,32
168,1998,33
168,1999,33
168,2000,34
168,2001,34
168,2002,39
168,2003,41
168,2004,41
168,2005,41
168,2006,38
168,2007,38
168,2008,38
168,2009,39
168,2010,41
168,2011,44
168,2012,45
168,2013,43
168,2014,41
168,2015,41
168,2016,41
168,2017,43
168,2018,43
168,2019,43
168,2020,43
169,1961,1645
169,1962,1621
169,1963,1663
169,1964,1712
169,1965,1627
169,1966,1640
169,1967,1651
169,1968,1611
169,1969,1613
169,1970,1578
169,1971,1563
169,1972,1578
169,1973,1611
169,1974,1844
169,1975,1966
169,1976,2052
169,1977,2064
169,1978,2413
169,1979,2656
169,1980,2762
169,1981,2873
169,1982,2944
169,1983,2926
169,1984,3030
169,1985,3142
169,1986,3158
169,1987,3243
169,1988,3308
169,1989,3368
169,1990,3421
169,1991,3333
169,1992,3238
169,1993,3273
169,1994,3292
169,1995,3114
169,1996,3097
169,1997,3129
169,1998,3388
169,1999,3388
169,2000,3220
169,2001,3243
169,2002,3273
169,2003,3234
169,2004,3663
169,2005,3287
169,2006,3403
169,2007,3265
169,2008,3200
169,2009,3435
169,2010,3590
169,2011,3670
169,2012,3755
169,2013,3795
169,2014,3785
169,2015,3620
169,2016,3874
169,2017,2500
169,2018,2550
169,2019,2508
169,2020,2576
170,1961,38852
170,1962,38784
170,1963,36436
170,1964,36421
170,1965,36037
170,1966,39470
170,1967,31998
170,1968,32000
170,1969,32882
170,1970,33216
170,1971,33385
170,1972,30641
170,1973,30682
170,1974,31155
170,1975,31019
170,1976,31088
170,1977,32000
170,1978,31800
170,1979,31900
170,1980,29800
170,1981,28000
170,1982,29375
170,1983,30050
170,1984,27020
170,1985,25550
170,1986,25150
170,1987,26900
170,1988,27900
170,1989,29000
170,1990,32550
170,1991,27500
170,1992,28050
170,1993,26290
170,1994,25550
170,1995,26116
170,1996,26570
170,1997,28617
170,1998,28753
170,1999,36947
170,2000,37336
170,2001,37780
170,2002,37230
170,2003,38220
170,2004,40174
170,2005,40304
170,2006,40676
170,2007,40525
170,2008,39769
170,2009,39612
170,2010,39800
170,2011,40406
170,2012,41551
170,2013,41345
170,2014,40588
170,2015,39064
170,2016,39782
170,2017,38952
170,2018,38638
170,2019,38883
170,2020,37316
171,1961,2741
171,1962,2965
171,1963,3803
171,1964,3729
171,1965,2396
171,1966,3187
171,1967,3302
171,1968,2119
171,1969,2819
171,1970,4685
171,1971,3291
171,1972,6055
171,1973,8117
171,1974,8617
171,1975,9617
171,1976,9617
171,1977,9917
171,1978,11117
171,1979,10617
171,1980,14117
171,1981,14617
171,1982,15617
171,1983,17117
171,1984,16617
171,1985,18669
171,1986,19407
171,1987,20121
171,1988,25289
171,1989,27032
171,1990,26821
171,1991,24917
171,1992,25817
171,1993,28317
171,1994,29617
171,1995,30617
171,1996,30317
171,1997,30617
171,1998,31117
171,1999,33260
171,2000,33838
171,2001,33584
171,2002,33668
171,2003,33124
171,2004,33751
171,2005,36205
171,2006,44903
171,2007,49649
171,2008,53436
171,2009,54544
171,2010,55545
171,2011,55736
171,2012,54374
171,2013,54686
171,2014,55440
171,2015,56822
171,2016,49164
171,2017,42141
171,2018,33976
171,2019,33715
171,2020,31673
173,1961,25700
173,1962,24500
173,1963,21600
173,1964,19100
173,1965,19300
173,1966,19300
173,1967,21000
173,1968,22700
173,1969,22700
173,1970,21800
173,1971,22300
173,1972,23200
173,1973,22200
173,1974,20400
173,1975,17100
173,1976,16100
173,1977,17200
173,1978,19300
173,1979,20300
173,1980,18500
173,1981,17900
173,1982,17900
173,1983,17300
173,1984,20800
173,1985,26100
173,1986,30700
173,1987,30200
173,1988,26400
173,1989,22400
173,1990,28700
173,1991,33000
173,1992,22500
173,1993,17600
173,1994,8300
173,1995,5600
173,1996,5100
173,1997,2900
173,1998,1300
173,1999,1600
173,2000,1300
173,2001,1300
173,2002,1100
173,2003,1400
173,2004,1700
173,2005,1200
173,2006,1300
173,2007,1500
173,2008,1400
173,2009,1200
173,2010,1100
173,2011,1100
173,2012,900
173,2013,900
173,2014,1300
173,2015,700
173,2016,700
173,2017,900
173,2018,1020
173,2019,1150
173,2020,1090
174,1961,20751
174,1962,21111
174,1963,20975
174,1964,24800
174,1965,25693
174,1966,23580
174,1967,23651
174,1968,20225
174,1969,21384
174,1970,22229
174,1971,20930
174,1972,20902
174,1973,24237
174,1974,24492
174,1975,24456
174,1976,25561
174,1977,26397
174,1978,25812
174,1979,21855
174,1980,23925
174,1981,23344
174,1982,25267
174,1983,26322
174,1984,25320
174,1985,24473
174,1986,25534
174,1987,25905
174,1988,27820
174,1989,27071
174,1990,27811
174,1991,30423
174,1992,27469
174,1993,26300
174,1994,27287
174,1995,26778
174,1996,26175
174,1997,27174
174,1998,25641
174,1999,24871
174,2000,26258
174,2001,24174
174,2002,25889
174,2003,24159
174,2004,23569
