geo,year,qcl_string_beans_yield
5707,1994,90498
5707,1995,92376
5707,1996,92018
5707,1997,96400
5707,1998,91369
5707,1999,101525
5707,2000,102495
5707,2001,106413
5707,2002,109338
5707,2003,102592
5707,2004,110551
5707,2005,111967
5707,2006,110073
5707,2007,100364
5707,2008,104502
5707,2009,110095
5707,2010,119511
5707,2011,112674
5707,2012,111612
5707,2013,115297
5707,2014,114292
5707,2015,108029
5707,2016,108473
5707,2017,118522
5801,2017,234467
5801,2018,259954
5801,2019,268447
5801,2020,280267
5802,2017,234467
5802,2018,259954
5802,2019,268447
5802,2020,280267
5803,1961,24074
5803,1962,27119
5803,1963,28281
5803,1964,29130
5803,1965,31351
5803,1966,30385
5803,1967,42828
5803,1968,33916
5803,1969,41739
5803,1970,37302
5803,1971,37283
5803,1972,39508
5803,1973,38391
5803,1974,37517
5803,1975,42057
5803,1976,41292
5803,1977,50057
5803,1978,58924
5803,1979,56589
5803,1980,51132
5803,1981,55184
5803,1982,54566
5803,1983,51930
5803,1984,53564
5803,1985,55660
5803,1986,54824
5803,1987,71471
5803,1988,54576
5803,1989,56116
5803,1990,57165
5803,1991,63776
5803,1992,69220
5803,1993,76543
5803,1994,82706
5803,1995,83046
5803,1996,77928
5803,1997,73827
5803,1998,77418
5803,1999,80155
5803,2000,82523
5803,2001,91986
5803,2002,90149
5803,2003,100864
5803,2004,98676
5803,2005,97826
5803,2006,98617
5803,2007,98369
5803,2008,102077
5803,2009,94716
5803,2010,93204
5803,2011,100407
5803,2012,89105
5803,2013,91211
5803,2014,84154
5803,2015,79380
5803,2016,87293
5803,2017,77714
5803,2018,74974
5803,2019,71442
5803,2020,66788
5815,2000,27242
5815,2001,37862
5815,2002,38654
5815,2003,29075
5815,2004,30042
5815,2005,31042
5815,2006,32067
5815,2007,33083
5815,2008,31523
5815,2009,31788
5815,2010,31686
5815,2011,31697
5815,2012,32498
5815,2013,32467
5815,2014,32087
5815,2015,32047
5815,2016,32008
5815,2017,90134
5815,2018,127292
5815,2019,139528
5815,2020,113686
5817,1961,31401
5817,1962,31887
5817,1963,32579
5817,1964,32920
5817,1965,29007
5817,1966,38959
5817,1967,39731
5817,1968,39970
5817,1969,42792
5817,1970,41907
5817,1971,42562
5817,1972,49655
5817,1973,49440
5817,1974,50644
5817,1975,48203
5817,1976,48436
5817,1977,45021
5817,1978,51819
5817,1979,49300
5817,1980,51682
5817,1981,51221
5817,1982,47503
5817,1983,47327
5817,1984,50930
5817,1985,45180
5817,1986,44258
5817,1987,45734
5817,1988,42813
5817,1989,46531
5817,1990,48094
5817,1991,49989
5817,1992,50995
5817,1993,51684
5817,1994,50507
5817,1995,61242
5817,1996,66131
5817,1997,70437
5817,1998,57754
5817,1999,57346
5817,2000,52571
5817,2001,61304
5817,2002,68836
5817,2003,91622
5817,2004,92563
5817,2005,93730
5817,2006,120302
5817,2007,118511
5817,2008,116111
5817,2009,118398
5817,2010,130739
5817,2011,94468
5817,2012,103594
5817,2013,113209
5817,2014,112478
5817,2015,113861
5817,2016,115741
5817,2017,127056
5817,2018,119930
5817,2019,102569
5817,2020,94663
59,1990,70000
59,1991,70000
59,1992,72727
59,1993,71429
59,1994,72727
59,1995,70000
59,1996,70000
59,1997,60000
59,1998,60000
59,1999,66667
59,2000,60000
59,2001,60000
59,2002,66667
59,2003,66667
59,2004,66667
59,2005,60000
59,2006,66667
59,2007,71429
59,2008,66667
59,2009,72222
59,2010,71429
59,2011,66667
59,2012,67174
59,2013,69000
59,2014,68889
59,2015,68182
59,2016,69130
59,2017,68667
59,2018,68667
59,2019,69333
59,2020,68889
68,1961,58582
68,1962,58833
68,1963,63236
68,1964,63891
68,1965,64092
68,1966,67869
68,1967,65166
68,1968,64687
68,1969,66162
68,1970,60877
68,1971,58717
68,1972,53013
68,1973,54373
68,1974,59064
68,1975,52239
68,1976,46292
68,1977,56102
68,1978,56602
68,1979,64451
68,1980,59353
68,1981,66258
68,1982,69202
68,1983,61387
68,1984,65445
68,1985,69162
68,1986,68950
68,1987,72688
68,1988,71084
68,1989,63242
68,1990,52864
68,1991,72234
68,1992,71544
68,1993,74295
68,1994,92171
68,1995,95434
68,1996,93530
68,1997,99401
68,1998,98298
68,1999,104755
68,2000,105549
68,2001,110853
68,2002,112839
68,2003,105275
68,2004,115158
68,2005,117362
68,2006,119995
68,2007,103026
68,2008,109060
68,2009,115475
68,2010,122445
68,2011,117242
68,2012,118160
68,2013,116655
68,2014,118464
68,2015,116256
68,2016,114001
68,2017,124208
70,1961,88889
70,1962,88889
70,1963,90000
70,1964,90000
70,1965,91111
70,1966,92222
70,1967,93333
70,1968,94444
70,1969,94444
70,1970,95556
70,1971,96667
70,1972,97778
70,1973,98889
70,1974,100000
70,1975,105556
70,1976,116000
70,1977,94000
70,1978,104167
70,1979,108000
70,1980,94000
70,1981,110625
70,1982,108125
70,1983,92000
70,1984,104444
70,1985,102857
70,1986,109091
70,1987,115000
70,1988,110000
70,1989,117000
70,1990,108000
70,1991,127000
70,1992,104000
70,1993,100000
70,1994,94000
70,1995,100000
70,1996,102000
70,1997,102667
70,1998,102667
70,1999,103333
70,2000,103333
70,2001,102667
70,2002,102667
70,2003,102000
70,2004,102000
70,2005,101333
70,2006,100625
70,2007,100000
70,2008,106667
70,2009,93750
70,2010,93750
70,2011,75000
70,2012,85500
70,2013,90500
70,2014,93158
70,2015,84500
70,2016,84000
70,2017,87000
70,2018,82381
70,2019,87000
70,2020,87500
9,1961,64070
9,1962,68176
9,1963,67836
9,1964,69755
9,1965,70802
9,1966,73547
9,1967,71203
9,1968,82072
9,1969,70831
9,1970,73264
9,1971,62821
9,1972,72239
9,1973,78143
9,1974,83435
9,1975,76119
9,1976,81622
9,1977,83000
9,1978,77377
9,1979,80000
9,1980,82469
9,1981,92566
9,1982,85347
9,1983,84328
9,1984,82722
9,1985,87500
9,1986,85714
9,1987,86047
9,1988,88372
9,1989,83721
9,1990,88228
9,1991,87500
9,1992,86667
9,1993,86957
9,1994,87234
9,1995,87500
9,1996,87755
9,1997,86363
9,1998,86035
9,1999,88000
9,2000,85034
9,2001,84184
9,2002,80909
9,2003,80357
9,2004,82238
9,2005,81975
9,2006,82727
9,2007,81184
9,2008,80529
9,2009,79892
9,2010,79254
9,2011,78580
9,2012,77869
9,2013,77171
9,2014,76592
9,2015,76588
9,2016,76300
9,2017,75866
9,2018,75472
9,2019,76819
9,2020,77042
