geo,year,qcl_treenuts_total_yield
168,1985,5488
168,1986,5488
168,1987,5476
168,1988,5465
168,1989,5455
168,1990,5444
168,1991,5408
168,1992,5435
168,1993,5426
168,1994,5421
168,1995,5438
168,1996,5445
168,1997,5469
168,1998,5492
168,1999,5567
168,2000,5612
168,2001,5589
168,2002,5596
168,2003,5600
168,2004,5652
168,2005,5583
168,2006,5600
168,2007,5600
168,2008,5500
168,2009,5600
168,2010,5700
168,2011,5650
168,2012,5619
168,2013,5619
168,2014,5629
168,2015,5641
168,2016,5643
168,2017,5649
168,2018,5645
168,2019,5650
168,2020,5655
170,1961,10256
170,1962,10396
170,1963,10667
170,1964,10781
170,1965,10372
170,1966,10141
170,1967,10258
170,1968,10292
170,1969,10135
170,1970,10698
170,1971,10902
170,1972,10538
170,1973,10689
170,1974,10417
170,1975,10532
170,1976,10506
170,1977,10663
170,1978,10775
170,1979,10948
170,1980,32474
170,1981,25430
170,1982,27801
170,1983,26521
170,1984,27043
170,1985,13208
170,1986,11120
170,1987,7453
170,1988,9252
170,1989,9478
170,1990,14749
170,1991,12331
170,1992,12749
170,1993,13192
170,1994,12713
170,1995,13258
170,1996,15254
170,1997,16019
170,1998,13580
170,1999,11140
170,2000,10736
170,2001,9118
170,2002,8639
170,2003,8867
170,2004,8521
170,2005,10291
170,2006,8908
170,2007,8502
170,2008,8294
170,2009,8301
170,2010,8143
170,2011,8477
170,2012,8541
170,2013,8585
170,2014,8575
170,2015,8552
170,2016,8232
170,2017,8860
170,2018,8427
170,2019,7801
170,2020,9132
171,1962,14590
171,1963,14510
171,1964,14509
171,1965,14445
171,1966,14490
171,1967,14536
171,1968,14827
171,1969,14668
171,1970,12575
171,1971,12307
171,1972,12538
171,1973,10740
171,1974,11468
171,1975,12800
171,1976,15591
171,1977,16078
171,1978,14465
171,1979,12457
171,1980,10097
171,1981,6919
171,1982,7295
171,1983,5747
171,1984,5552
171,1985,4431
171,1986,4972
171,1987,5800
171,1988,6349
171,1989,5684
171,1990,35768
171,1991,37112
171,1992,37337
171,1993,37181
171,1994,43225
171,1995,52637
171,1996,21271
171,1997,58263
171,1998,56809
171,1999,37505
171,2000,38822
171,2001,38344
171,2002,38833
171,2003,38845
171,2004,40825
171,2005,40911
171,2006,39740
171,2007,39681
171,2008,39837
171,2009,39919
171,2010,46683
171,2011,46069
171,2012,45895
171,2013,49920
171,2014,57684
171,2015,69081
171,2016,72340
171,2017,74226
171,2018,76289
171,2019,80611
171,2020,82358
173,1990,12500
173,1991,19672
173,1992,37500
173,1993,30000
173,1994,25000
173,1995,27100
173,1996,24333
173,1997,25714
173,1998,23179
173,1999,20667
173,2000,21999
173,2001,25000
173,2002,18286
173,2003,20863
173,2004,22644
173,2005,17916
173,2006,10628
173,2007,10314
173,2008,6829
173,2009,6873
173,2010,3734
173,2011,4637
173,2012,8406
173,2013,19370
173,2014,18345
173,2015,20716
173,2016,19529
173,2017,12926
173,2018,25075
173,2019,17741
173,2020,17125
174,1961,12880
174,1962,13451
174,1963,11390
174,1964,13568
174,1965,8003
174,1966,11649
174,1967,12329
174,1968,10047
174,1969,10104
174,1970,11905
174,1971,7879
174,1972,10230
174,1973,10603
174,1974,8446
174,1975,7301
174,1976,8690
174,1977,7156
174,1978,7960
174,1979,5510
174,1980,5611
174,1981,5526
174,1982,7034
174,1983,7999
174,1984,7041
174,1985,6906
174,1986,6120
174,1987,7141
174,1988,5446
174,1989,8170
174,1990,7853
174,1991,12262
174,1992,10604
174,1993,9705
174,1994,7824
174,1995,7458
174,1996,8573
174,1997,10286
174,1998,8229
174,1999,8250
174,2000,7777
174,2001,6538
174,2002,7918
174,2003,7693
174,2004,7071
174,2005,5671
174,2006,6997
174,2007,5634
174,2008,5354
174,2009,5822
174,2010,5122
174,2011,4648
174,2012,4725
174,2013,5097
174,2014,4734
174,2015,6070
174,2016,5661
174,2017,7757
174,2018,4109
174,2019,3881
174,2020,3668
175,1961,2000
175,1962,2000
175,1963,2000
175,1964,2000
175,1965,2000
175,1966,2000
175,1967,2000
175,1968,2000
175,1969,2000
175,1970,2083
175,1971,2083
175,1972,2083
175,1973,2083
175,1974,2083
175,1975,2083
175,1976,2083
175,1977,2143
175,1978,2143
175,1979,2143
175,1980,2188
175,1981,2273
175,1982,2273
175,1983,2273
175,1984,2667
175,1985,2766
175,1986,3000
175,1987,3273
175,1988,3273
175,1989,3750
175,1990,3750
175,1991,3225
175,1992,3750
175,1993,3526
175,1994,3099
175,1995,3223
175,1996,3674
175,1997,3859
175,1998,4000
175,1999,3850
175,2000,3463
175,2001,3895
175,2002,4057
175,2003,4165
175,2004,4228
175,2005,4178
175,2006,4481
175,2007,4658
175,2008,5163
175,2009,5642
175,2010,5292
175,2011,5192
175,2012,5272
175,2013,5342
175,2014,5473
175,2015,5594
175,2016,5476
175,2017,5538
175,2018,5581
175,2019,5421
175,2020,5513
18,2004,58571
18,2005,57365
18,2007,57343
18,2008,57500
18,2009,59000
18,2010,53250
18,2011,59250
18,2012,58824
18,2013,55556
18,2014,51538
18,2015,52750
18,2016,60333
18,2017,54318
18,2018,53095
18,2019,65641
18,2020,57632
181,1979,7143
181,1980,7000
181,1981,7692
181,1982,7692
181,1983,7692
181,1984,7500
181,1985,8000
181,1986,8000
181,1987,8000
181,1988,8140
181,1989,8163
181,1990,9375
181,1991,8088
181,1992,6015
181,1993,8080
181,1994,9788
181,1995,8992
181,1996,7388
181,1997,8122
181,1998,8000
181,1999,9411
181,2000,9490
181,2001,9631
181,2002,9683
181,2003,9725
181,2004,9533
181,2005,9954
181,2006,9815
181,2007,10936
181,2008,11610
181,2009,12280
181,2010,12728
181,2011,12688
181,2012,15200
181,2013,17700
181,2014,17381
181,2015,16680
181,2016,17803
181,2017,18575
181,2018,19451
181,2019,20145
181,2020,20832
183,1985,112000
183,1986,103333
183,1987,101429
183,1988,99200
183,1989,97600
183,1990,107794
183,1991,75333
183,1992,94094
183,1993,137286
183,1994,76830
183,1995,90905
183,1996,150590
183,1997,141322
183,1998,136841
183,1999,136575
183,2000,148409
183,2001,165414
183,2002,182404
183,2003,252252
183,2004,83356
183,2005,230125
183,2006,228989
183,2007,120188
183,2008,186219
183,2009,249512
183,2010,228281
183,2011,233285
183,2012,193350
183,2013,194033
183,2014,157959
183,2015,161967
183,2016,148419
183,2017,199857
183,2018,237284
183,2019,197817
183,2020,190038
185,1992,8000
185,1993,6250
185,1994,4667
185,1995,4722
185,1996,5412
185,1997,5247
185,1998,7871
185,1999,8000
185,2000,6522
185,2001,7600
185,2002,12000
185,2003,13000
185,2004,11364
185,2005,7333
185,2006,3803
185,2007,9294
185,2008,12200
185,2009,15016
185,2010,14734
185,2011,17233
185,2012,20355
185,2013,23370
185,2014,23351
185,2015,24131
185,2016,31021
185,2017,28440
185,2018,33552
185,2019,30314
185,2020,31802
19,1985,20000
19,1986,25759
19,1987,24321
19,1988,23933
19,1989,24964
19,1990,17557
19,1991,27094
19,1992,21216
19,1993,21820
19,1994,21999
19,1995,19429
19,1996,19188
19,1997,19337
19,1998,13607
19,1999,25441
19,2000,21960
19,2001,20444
19,2002,20643
19,2003,20581
19,2004,20044
19,2005,19786
19,2006,20896
19,2007,21183
19,2008,21277
19,2009,21843
19,2010,20958
19,2011,20571
19,2012,21108
19,2013,20149
19,2014,20514
19,2015,19840
19,2016,20596
19,2017,18774
19,2018,20302
19,2019,19840
19,2020,19755
195,1961,10000
195,1962,10000
195,1963,10000
195,1964,10667
195,1965,12000
195,1966,12000
195,1967,12000
195,1968,12000
195,1969,11500
195,1970,11250
195,1971,12000
195,1972,12500
195,1973,12000
195,1974,11500
195,1975,12500
195,1976,11000
195,1977,12500
195,1978,12500
195,1979,12500
195,1980,12500
195,1981,12500
195,1982,12500
195,1983,12500
195,1984,12500
195,1985,12500
195,1986,12500
195,1987,12500
195,1988,6140
195,1989,5333
195,1990,6462
195,1991,4073
195,1992,4253
195,1993,4418
195,1994,4069
195,1995,3707
195,1996,4105
195,1997,3605
195,1998,3438
195,1999,3037
195,2000,3461
195,2001,3748
195,2002,3827
195,2003,3892
195,2004,3933
195,2005,3997
195,2006,4058
195,2007,4153
195,2008,4212
195,2009,4570
195,2010,4947
195,2011,5263
195,2012,5205
195,2013,4936
195,2014,4916
195,2015,4969
195,2016,4826
195,2017,4897
195,2018,5085
195,2019,5148
195,2020,5195
198,1992,102340
198,1993,123401
198,1994,248069
198,1995,204188
198,1996,324304
198,1997,427917
198,1998,239011
198,1999,182234
198,2000,322258
198,2001,246452
198,2002,316795
198,2003,307619
198,2004,355472
198,2005,150971
198,2006,217174
198,2007,185318
198,2008,175465
198,2009,172670
198,2010,149626
198,2011,24675
198,2012,23345
198,2013,28878
198,2014,21565
198,2015,30799
198,2016,21790
198,2017,12202
198,2018,22037
198,2019,14355
198,2020,24203
199,1993,22125
199,1994,21538
199,1995,15526
199,1996,13333
199,1997,13158
199,1998,13208
199,1999,10526
199,2000,10000
199,2001,10526
199,2002,9589
199,2003,9257
199,2004,11136
199,2005,11970
199,2006,8937
199,2007,8003
199,2008,9267
199,2009,8516
199,2010,5821
199,2011,2812
199,2012,612
199,2013,493
199,2014,417
199,2015,604
199,2016,505
199,2017,276
199,2018,833
199,2019,317
199,2020,85
2,1961,15000
2,1962,17622
2,1963,14658
2,1964,15034
2,1965,15375
2,1966,14054
2,1967,12632
2,1968,13769
2,1969,13168
2,1970,12754
2,1971,13524
2,1972,15398
2,1973,13636
2,1974,14056
2,1975,12540
2,1976,14636
2,1977,13475
2,1978,16201
2,1979,14000
2,1980,14725
2,1981,12701
2,1982,15655
2,1983,14470
2,1984,15596
2,1985,14792
2,1986,16316
2,1987,15039
2,1988,15628
2,1989,14505
2,1990,14995
2,1991,15401
2,1992,16071
2,1993,15357
2,1994,15446
2,1995,15536
2,1996,15625
2,1997,15714
2,1998,15714
2,1999,17679
2,2000,16378
2,2001,16190
2,2002,18370
2,2003,16328
2,2004,12909
2,2005,13492
2,2006,16093
2,2007,25507
2,2008,31018
2,2009,34510
2,2010,42497
2,2011,40800
2,2012,41417
2,2013,28669
2,2014,21240
2,2015,15350
2,2016,16021
2,2017,13731
2,2018,17250
2,2019,15042
2,2020,18777
202,1985,26316
202,1986,26316
202,1987,26316
202,1988,27778
202,1989,27778
202,1990,28571
202,1991,28614
202,1992,28754
202,1993,29126
202,1994,28846
202,1995,28691
202,1996,28571
202,1997,28261
202,1998,28000
202,1999,28333
202,2000,28788
202,2001,29412
202,2002,31507
202,2003,32000
202,2004,33333
202,2005,33750
202,2006,33501
202,2007,33721
202,2008,33413
202,2009,33328
202,2010,35983
202,2011,36589
202,2012,34366
202,2013,34029
202,2014,33982
202,2015,34046
202,2016,34373
202,2017,35153
202,2018,35156
202,2019,35297
202,2020,35437
203,1961,14838
203,1962,10327
203,1963,11581
203,1964,11388
203,1965,11659
203,1966,11197
203,1967,13133
203,1968,10901
203,1969,9102
203,1970,9609
203,1971,8574
203,1972,9413
203,1973,7646
203,1974,8931
203,1975,6791
203,1976,8234
203,1977,4453
203,1978,6825
203,1979,5289
203,1980,5348
203,1981,6662
203,1982,6639
203,1983,4240
203,1984,5176
203,1985,5964
203,1986,4654
203,1987,5280
203,1988,3938
203,1989,6210
203,1990,4874
203,1991,4762
203,1992,5438
203,1993,5090
203,1994,4571
203,1995,3118
203,1996,4362
203,1997,6494
203,1998,3922
203,1999,5017
203,2000,3935
203,2001,4496
203,2002,4913
203,2003,3790
203,2004,2081
203,2005,3980
203,2006,5902
203,2007,3813
203,2008,3828
203,2009,5152
203,2010,4580
203,2011,4495
203,2012,4525
203,2013,3420
203,2014,4227
203,2015,4239
203,2016,3789
203,2017,4323
203,2018,7420
203,2019,7260
203,2020,7730
208,1992,9398
208,1993,8901
208,1994,8913
208,1995,8853
208,1996,8058
208,1997,7424
208,1998,8857
208,1999,9447
208,2000,9289
208,2001,9976
208,2002,8963
208,2003,9431
208,2004,9380
208,2005,9357
208,2006,9851
208,2007,9330
208,2008,9176
208,2009,9171
208,2010,8906
208,2011,9219
208,2012,9091
208,2013,9516
208,2014,9516
208,2015,9391
208,2016,9431
208,2017,9387
208,2018,9386
208,2019,9399
208,2020,9427
209,1997,9722
209,1998,9428
209,1999,9460
209,2000,9449
209,2001,9444
209,2002,9722
209,2003,9615
209,2004,9600
209,2005,9940
209,2006,9375
209,2007,10341
209,2008,10940
209,2009,11458
209,2010,11964
209,2011,12500
209,2012,15244
209,2013,13505
209,2014,13947
209,2015,14408
209,2016,14720
209,2017,14561
209,2018,14545
209,2019,14715
209,2020,14801
21,1985,2126171
21,1986,1925866
21,1987,1376098
21,1988,1852744
21,1989,1904035
21,1990,2766
21,1991,3482
21,1992,1958
21,1993,1473
21,1994,2801
21,1995,3252
21,1996,3472
21,1997,2590
21,1998,1304
21,1999,2872
21,2000,2703
21,2001,2445
21,2002,2923
21,2003,3079
21,2004,3150
21,2005,2670
21,2006,3877
21,2007,2388
21,2008,3707
21,2009,3472
21,2010,1996
21,2011,3651
21,2012,1678
21,2013,2223
21,2014,2420
21,2015,2545
21,2016,2022
21,2017,3379
21,2018,4155
21,2019,4138
21,2020,4152
211,1985,25000
211,1986,29630
211,1987,13636
211,1988,26571
211,1989,21882
211,1990,18688
211,1991,22383
211,1992,24429
211,1993,24267
211,1994,21788
211,1995,18871
211,1996,19978
211,1997,18450
211,1998,18192
211,1999,20420
211,2000,13480
211,2001,18973
211,2002,11709
211,2003,15622
211,2004,18587
211,2005,18538
211,2006,19063
211,2007,18240
211,2008,18191
211,2009,17556
211,2010,17097
211,2011,16800
211,2012,16844
211,2013,15600
211,2014,15675
211,2015,14931
211,2016,15372
211,2017,15981
211,2018,15504
211,2019,15934
211,2020,15836
212,1961,8286
212,1962,10583
212,1963,8978
212,1964,8731
212,1965,4724
212,1966,7516
212,1967,10101
212,1968,10213
212,1969,8604
212,1970,10893
212,1971,8709
212,1972,13788
212,1973,10035
212,1974,10528
212,1975,14954
212,1976,8790
212,1977,13155
212,1978,11135
212,1979,8242
212,1980,6744
212,1981,5798
212,1982,6280
212,1983,10246
212,1984,9780
212,1985,24193
212,1986,29487
212,1987,13580
212,1988,17415
212,1989,17855
212,1990,9350
212,1991,6552
212,1992,7097
212,1993,7845
212,1994,7434
212,1995,6759
212,1996,12149
212,1997,6451
212,1998,12710
212,1999,11107
212,2000,12029
212,2001,10106
212,2002,18001
212,2003,17444
212,2004,13667
212,2005,24132
212,2006,19239
212,2007,11765
212,2008,12315
212,2009,13817
212,2010,11495
212,2011,15232
212,2012,12348
212,2013,11848
212,2014,5582
212,2015,9230
212,2016,9266
212,2017,9088
212,2018,13369
212,2019,9778
212,2020,15584
213,1992,8688
213,1993,9604
213,1994,10000
213,1995,10238
213,1996,10556
213,1997,9143
213,1998,11111
213,1999,10417
213,2000,8421
213,2001,9474
213,2002,9689
213,2003,10000
213,2004,12886
213,2005,12147
213,2006,10000
213,2007,10000
213,2008,8489
213,2009,7763
213,2010,7000
213,2011,8000
213,2012,8780
213,2013,8500
213,2014,8500
213,2015,8273
213,2016,8521
213,2017,8367
213,2018,8392
213,2019,8397
213,2020,8395
215,1961,6023
215,1962,6467
215,1963,6247
215,1964,7066
215,1965,6712
215,1966,6942
215,1967,6026
215,1968,5721
215,1969,5285
215,1970,5819
215,1971,6053
215,1972,6312
215,1973,6080
215,1974,6128
215,1975,6143
215,1976,6259
215,1977,5832
215,1978,6310
215,1979,6066
215,1980,6087
215,1981,6689
215,1982,6099
215,1983,5967
215,1984,5035
215,1985,5939
215,1986,5338
215,1987,5841
215,1988,6839
215,1989,6103
215,1990,5576
215,1991,5861
215,1992,7721
215,1993,7410
215,1994,8639
215,1995,10593
215,1996,12495
215,1997,11024
215,1998,11751
215,1999,12566
215,2000,9260
215,2001,6729
215,2002,3289
215,2003,3942
215,2004,3649
215,2005,6327
215,2006,3301
215,2007,2784
215,2008,7533
215,2009,2525
215,2010,3793
215,2011,3516
215,2012,4452
215,2013,3719
215,2014,3602
215,2015,4654
215,2016,4783
215,2017,5694
215,2018,2792
215,2019,2498
215,2020,3181
216,1961,36000
216,1962,15000
216,1963,16667
216,1964,11429
216,1965,11250
216,1966,11111
216,1967,12000
216,1968,10909
216,1969,10417
216,1970,10769
216,1971,11429
216,1972,11333
216,1973,13125
216,1974,14706
216,1975,15556
216,1976,15263
216,1977,19500
216,1978,21000
216,1979,25143
216,1980,25556
216,1981,24727
216,1982,28923
216,1983,23333
216,1984,25882
216,1985,10539
216,1986,12617
216,1987,12054
216,1988,10979
216,1989,11111
216,1990,12213
216,1991,11157
216,1992,11119
216,1993,11140
216,1994,10991
216,1995,11135
216,1996,10857
216,1997,11246
216,1998,10811
216,1999,10894
216,2000,14570
216,2001,14930
216,2002,14925
216,2003,14971
216,2004,14331
216,2005,15765
216,2006,15097
216,2007,14820
216,2008,14531
216,2009,14249
216,2010,14502
216,2011,14414
216,2012,14823
216,2013,14907
216,2014,14939
216,2015,13575
216,2016,14775
216,2017,14443
216,2018,14270
216,2019,14496
216,2020,14403
217,1987,7720
217,1988,8000
217,1989,8900
217,1990,9031
217,1991,8900
217,1992,8867
217,1993,9089
217,1994,8833
217,1995,8824
217,1996,8821
217,1997,9412
217,1998,10000
217,1999,11538
217,2000,10418
217,2001,9000
217,2002,9200
217,2003,10000
217,2004,13750
217,2005,14455
217,2006,15556
217,2007,14000
217,2008,14000
217,2009,14000
217,2010,14000
217,2011,14255
217,2012,14316
217,2013,14460
217,2014,14628
217,2015,15006
217,2016,14718
217,2017,14795
217,2018,14847
217,2019,14788
217,2020,14809
222,1961,682
222,1962,684
222,1963,682
222,1964,592
222,1965,667
222,1966,700
222,1967,700
222,1968,683
222,1969,610
222,1970,559
222,1971,686
222,1972,782
222,1973,1031
222,1974,1153
222,1975,1200
222,1976,1150
222,1977,1249
222,1978,1667
222,1979,1407
222,1980,2324
222,1981,1983
222,1982,1792
222,1983,1435
222,1984,1358
222,1985,3176
222,1986,2602
222,1987,2816
222,1988,1789
222,1989,2015
222,1990,3042
222,1991,2245
222,1992,2295
222,1993,2414
222,1994,2621
222,1995,1769
222,1996,2152
222,1997,2662
222,1998,3058
222,1999,2768
222,2000,2759
222,2001,1480
222,2002,881
222,2003,2516
222,2004,2629
222,2005,2015
222,2006,2745
222,2007,2690
222,2008,2717
222,2009,2739
222,2010,2752
222,2011,2898
222,2012,3227
222,2013,2481
222,2014,3142
222,2015,3508
222,2016,3053
222,2017,2995
222,2018,3187
222,2019,3284
222,2020,3274
223,1961,6935
223,1962,8080
223,1963,6837
223,1964,9836
223,1965,5754
223,1966,9213
223,1967,6391
223,1968,9598
223,1969,9663
223,1970,12946
223,1971,10086
223,1972,11370
223,1973,12006
223,1974,11794
223,1975,13807
223,1976,11397
223,1977,13384
223,1978,12413
223,1979,12447
223,1980,10997
223,1981,13811
223,1982,10524
223,1983,14980
223,1984,12164
223,1985,9789
223,1986,12460
223,1987,12086
223,1988,14504
223,1989,18155
223,1990,13626
223,1991,15233
223,1992,19634
223,1993,13987
223,1994,17866
223,1995,15974
223,1996,16328
223,1997,15293
223,1998,18186
223,1999,17060
223,2000,16324
223,2001,18336
223,2002,17659
223,2003,15781
223,2004,11262
223,2005,15732
223,2006,18689
223,2007,15102
223,2008,21211
223,2009,15128
223,2010,17183
223,2011,14279
223,2012,18853
223,2013,17197
223,2014,14462
223,2015,18594
223,2016,10428
223,2017,12228
223,2018,9092
223,2019,10197
223,2020,11214
225,1961,120000
225,1962,140000
225,1963,133333
225,1964,150000
225,1965,142857
225,1966,143750
225,1967,145000
225,1968,150000
225,1969,145833
225,1970,150000
225,1971,150000
225,1972,150000
225,1973,153333
225,1974,153333
225,1975,150000
225,1976,156250
225,1977,159444
225,1978,144000
225,1979,118800
225,1980,88000
225,1981,95217
225,1982,81500
225,1983,75000
225,1984,54762
225,1985,46512
225,1986,40455
225,1987,43542
225,1988,42745
225,1989,43077
225,1990,45686
225,1991,41522
225,1992,67692
225,1993,68947
225,1994,76053
225,1995,76579
225,1996,74474
225,1997,110526
225,1998,50732
225,1999,92564
225,2000,86585
225,2001,48205
225,2002,49189
225,2003,24897
225,2004,21667
225,2005,20000
225,2006,20526
225,2007,21250
225,2008,17875
225,2009,17275
225,2010,15558
225,2011,14746
225,2012,14481
225,2013,14157
225,2014,11669
225,2015,240256
225,2016,161875
225,2017,239388
225,2018,241379
225,2019,238750
225,2020,238936
228,1985,16553
228,1986,16924
228,1987,16823
228,1988,16225
228,1989,16356
228,1990,16741
23,1999,23333
23,2000,22430
23,2001,18659
23,2002,1700
23,2003,1371
23,2004,1536
23,2005,1546
23,2006,1554
23,2007,1555
23,2008,1683
23,2009,1547
23,2010,1547
23,2011,1346
23,2014,5000
23,2015,12000
230,1992,29237
230,1993,34478
230,1994,30887
230,1995,31645
230,1996,29336
230,1997,29759
230,1998,24585
230,1999,25459
230,2000,30552
230,2001,35341
230,2002,38226
230,2003,54290
230,2004,61874
230,2005,62246
230,2006,48042
230,2007,57762
230,2008,55212
230,2009,61523
230,2010,61415
230,2011,79989
230,2012,67898
230,2013,80941
230,2014,77158
230,2015,84476
230,2016,81150
230,2017,79666
230,2018,92863
230,2019,86864
230,2020,82808
231,1961,24272
231,1962,15335
231,1963,29861
231,1964,22797
231,1965,23741
231,1966,22276
231,1967,21884
231,1968,20984
231,1969,25098
231,1970,21743
231,1971,25604
231,1972,20714
231,1973,26488
231,1974,23124
231,1975,25856
231,1976,24155
231,1977,27455
231,1978,19930
231,1979,26750
231,1980,24156
231,1981,31211
231,1982,27021
231,1983,21793
231,1984,32134
231,1985,21976
231,1986,16480
231,1987,27017
231,1988,25428
231,1989,22204
231,1990,26945
231,1991,24413
231,1992,24378
231,1993,25456
231,1994,27170
231,1995,21131
231,1996,22119
231,1997,29479
231,1998,22677
231,1999,29670
231,2000,27193
231,2001,28895
231,2002,33599
231,2003,31964
231,2004,33802
231,2005,30772
231,2006,33777
231,2007,40532
231,2008,44005
231,2009,37234
231,2010,41751
231,2011,46529
231,2012,43957
231,2013,41636
231,2014,39098
231,2015,32959
231,2016,35539
231,2017,32723
231,2018,33609
231,2019,32167
231,2020,37411
233,1978,2000
233,1979,2000
233,1980,2000
233,1981,2000
233,1982,1600
233,1983,2000
233,1984,1667
233,1985,2150
233,1986,2313
233,1987,2447
233,1988,3872
233,1989,3908
233,1990,2806
233,1991,3660
233,1992,3593
233,1993,3776
233,1994,3994
233,1995,4100
233,1996,4294
233,1997,4514
233,1998,4676
233,1999,4918
233,2000,5127
233,2001,5355
233,2002,5598
233,2003,5935
233,2004,6145
233,2005,6365
233,2006,6579
233,2007,6713
233,2008,6937
233,2009,6494
233,2010,6818
233,2011,9396
233,2012,8459
233,2013,9496
233,2014,9371
233,2015,9401
233,2016,9728
233,2017,10032
233,2018,10233
233,2019,10495
233,2020,10784
235,1992,18286
235,1993,17215
235,1994,15649
235,1995,15062
235,1996,14867
235,1997,16357
235,1998,15789
235,1999,16992
235,2000,21229
235,2001,23582
235,2002,26098
235,2003,28346
235,2004,29738
235,2005,28922
235,2006,32354
235,2007,28604
235,2008,27030
235,2009,27211
235,2010,26107
235,2011,34912
235,2012,33919
235,2013,40675
235,2014,40492
235,2015,48500
235,2016,47854
235,2017,49876
235,2018,56653
235,2019,56239
235,2020,62769
237,1961,11739
237,1962,11739
237,1963,11739
237,1964,11739
237,1965,7727
237,1966,7381
237,1967,7381
237,1968,7381
237,1969,7381
237,1970,7381
237,1971,7258
237,1972,7258
237,1973,7258
237,1974,7258
237,1975,7258
237,1976,7195
237,1977,7195
237,1978,7195
237,1979,7195
237,1980,7174
237,1981,7009
237,1982,6120
237,1983,6805
237,1984,6866
237,1985,6743
237,1986,7051
237,1987,7753
237,1988,8342
237,1989,9158
237,1990,10056
237,1991,2214
237,1992,7908
237,1993,7008
237,1994,6147
237,1995,5719
237,1996,5808
237,1997,5686
237,1998,3901
237,1999,2719
237,2000,4846
237,2001,5106
237,2002,7682
237,2003,9112
237,2004,10166
237,2005,9255
237,2006,8289
237,2007,10374
237,2008,9671
237,2009,8648
237,2010,9251
237,2011,9727
237,2012,9821
237,2013,9246
237,2014,8600
237,2015,12616
237,2016,10938
237,2017,7716
237,2018,9472
237,2019,10351
237,2020,12465
238,1993,11169
238,1994,11282
238,1995,11356
238,1996,11329
238,1997,11373
238,1998,11413
238,1999,11475
238,2000,11667
238,2001,11538
238,2002,11429
238,2003,11563
238,2004,11463
238,2005,11692
238,2006,11426
238,2007,11372
238,2008,11228
238,2009,11142
238,2010,11058
238,2011,10979
238,2012,10574
238,2013,10574
238,2014,10756
238,2015,10756
238,2016,10693
238,2017,10734
238,2018,10727
238,2019,10718
238,2020,10727
248,1985,12524
248,1986,13953
248,1987,13500
248,1988,11873
248,1989,17308
248,1990,15365
249,1981,5242
249,1982,5231
249,1983,5231
249,1984,5615
249,1985,5597
249,1986,6232
249,1987,6944
249,1988,6901
249,1989,5926
249,1990,6818
249,1991,6818
249,1992,6818
249,1993,6818
249,1994,6989
249,1995,6868
249,1996,6848
249,1997,6882
249,1998,7222
249,1999,6859
249,2000,6753
249,2001,6633
249,2002,6584
249,2003,6485
249,2004,6425
249,2005,6373
249,2006,6341
249,2007,6000
249,2008,6000
249,2009,18895
249,2010,18711
249,2011,18735
249,2012,18485
249,2013,18420
249,2014,18443
249,2015,18805
249,2016,18061
249,2017,17863
249,2018,17513
249,2019,17516
249,2020,17899
25,1961,10000
25,1962,10000
25,1963,10000
25,1964,12500
25,1965,15000
25,1966,17500
25,1967,17308
25,1968,10000
25,1969,10000
25,1970,10000
25,1971,10000
25,1972,10000
25,1973,10000
25,1974,10000
25,1975,10000
25,1976,10000
25,1977,10000
25,1978,10000
25,1979,10000
25,1980,10000
25,1981,10000
25,1982,10000
25,1983,10000
25,1984,10000
25,1985,10000
25,1986,10000
25,1987,10000
25,1988,10000
25,1989,10000
25,1990,11550
25,1991,9950
25,1992,10000
25,1993,10000
25,1994,10000
25,1995,10000
25,1996,10000
25,1997,10000
25,1998,10000
25,1999,10000
25,2000,10000
25,2001,10000
25,2002,10000
25,2003,10000
25,2004,10000
25,2005,10000
25,2006,10000
25,2007,10000
25,2008,10000
25,2009,10000
25,2010,10000
25,2011,10000
25,2012,10000
25,2013,10000
25,2014,10000
25,2015,10031
25,2016,10000
25,2017,10030
25,2018,10030
25,2019,10000
25,2020,10000
255,2000,22727
255,2001,22727
255,2002,22727
255,2003,22727
255,2004,22727
255,2005,22591
255,2006,22661
255,2007,22609
255,2008,20619
255,2009,22436
255,2010,22349
255,2011,22350
255,2012,22312
255,2013,22283
255,2014,22167
255,2015,22164
255,2016,22047
255,2017,22083
255,2018,0
255,2019,0
255,2020,0
256,2000,21429
256,2001,19868
256,2002,20270
256,2003,18158
256,2004,18421
256,2005,18421
256,2006,18421
256,2007,19167
256,2008,15833
256,2009,20000
256,2010,20000
256,2011,20000
256,2012,20000
256,2013,20000
256,2014,21667
256,2015,21667
256,2016,20833
256,2017,21667
256,2018,30000
256,2019,30000
256,2020,30000
27,1961,639179
27,1962,473477
27,1963,606531
27,1964,512341
27,1965,465982
27,1966,318400
27,1967,433750
27,1968,256167
27,1969,244592
27,1970,232268
27,1971,206379
27,1972,213719
27,1973,266084
27,1974,211922
27,1975,249885
27,1976,298973
27,1977,239074
27,1978,307057
27,1979,243029
27,1980,229760
27,1981,263827
27,1982,298800
27,1983,300639
27,1984,313689
27,1985,19181
27,1986,18315
27,1987,20049
27,1988,19740
27,1989,21268
27,1990,17291
27,1991,15807
27,1992,19486
27,1993,8975
27,1994,19255
27,1995,12420
27,1996,11009
27,1997,15789
27,1998,7793
27,1999,10305
27,2000,9932
27,2001,12517
27,2002,5530
27,2003,8692
27,2004,7856
27,2005,7414
27,2006,6800
