geo,year,qcl_tallow_production
21,2019,763900
210,1961,7200
210,1962,17700
210,1963,18000
210,1964,18400
210,1965,19000
210,1966,21200
210,1967,21100
210,1968,13600
210,1969,21500
210,1970,15200
210,1971,19100
210,1972,17200
210,1973,17000
210,1974,18370
210,1975,19620
210,1976,19400
210,1977,19400
210,1978,19400
210,1979,19400
210,1980,23000
210,1981,23000
210,1982,23000
210,1983,23000
210,1984,22600
210,1985,23000
210,1986,21500
210,1987,19900
210,1988,19600
210,1989,20800
210,1990,20800
210,1991,19400
210,1992,19200
210,1993,20100
210,1994,20200
210,1995,20600
210,1996,20800
210,1997,21200
210,1998,21400
210,1999,21400
210,2000,20200
210,2001,19300
210,2002,18000
210,2003,18000
210,2004,18000
210,2005,18000
210,2006,8500
210,2007,7500
210,2008,1000
210,2009,16500
210,2010,1500
210,2011,2500
210,2012,17000
210,2013,7000
210,2014,11403
210,2015,12852
210,2016,12800
210,2017,12821
211,1961,4798
211,1962,4619
211,1963,6441
211,1964,5318
211,1965,4297
211,1966,5098
211,1967,5349
211,1968,5756
211,1969,5674
211,1970,6431
211,1971,5694
211,1972,5179
211,1973,6164
211,1974,6893
211,1975,6775
211,1976,7285
211,1977,7300
211,1978,7180
211,1979,7866
211,1980,8581
211,1981,7877
211,1982,7637
211,1983,7039
211,1984,8889
211,1985,9991
211,1986,10075
211,1987,11245
211,1988,8637
211,1989,11726
211,1990,12100
211,1991,12700
211,1992,12300
211,1993,11600
211,1994,11900
211,1995,11000
211,1996,10900
211,1997,11400
211,1998,11200
211,1999,11100
211,2000,9800
211,2001,10000
211,2002,10200
211,2003,9900
211,2004,9400
211,2005,9200
211,2006,9200
211,2007,9000
211,2008,9100
211,2009,9500
211,2010,9600
211,2011,9600
211,2012,10400
211,2013,9500
211,2014,9958
211,2015,10700
211,2016,10800
211,2017,10500
211,2018,10800
211,2019,10500
228,1961,246300
228,1962,277400
228,1963,330600
228,1964,307000
228,1965,292300
228,1966,299000
228,1967,333400
228,1968,339200
228,1969,321700
228,1970,311000
228,1971,296500
228,1972,306500
228,1973,312000
228,1974,321400
228,1975,329300
228,1976,336000
228,1977,322000
228,1978,332300
228,1979,327000
228,1980,329600
228,1981,332700
228,1982,330000
228,1983,334300
228,1984,352000
228,1985,347300
228,1986,354000
228,1987,367000
228,1988,373000
228,1989,382000
228,1990,377600
228,1991,355000
229,1961,135600
229,1962,140600
229,1963,142900
229,1964,131995
229,1965,140159
229,1966,144200
229,1967,149200
229,1968,144700
229,1969,137000
229,1970,150000
229,1971,147300
229,1972,139000
229,1973,135000
229,1974,190000
229,1975,203000
229,1976,184000
229,1977,176000
229,1978,180000
229,1979,185000
229,1980,195000
229,1981,189000
229,1982,188000
229,1983,202000
229,1984,210000
229,1985,211000
229,1986,200000
229,1987,208000
229,1988,191600
229,1989,195800
229,1990,199200
229,1991,204000
229,1992,193230
229,1993,182500
229,1994,191500
229,1995,197400
229,1996,163400
229,1997,165500
229,1998,172600
229,1999,157700
229,2000,148400
229,2001,153000
229,2002,151000
229,2003,162000
229,2004,168000
229,2005,160000
229,2006,135000
229,2007,139500
229,2008,137800
229,2009,133900
229,2010,141200
229,2011,144400
229,2012,139200
229,2013,137500
229,2014,142200
229,2015,144800
229,2016,147500
229,2017,146600
229,2018,146200
229,2019,150600
230,1995,4000
230,1996,4000
230,1997,6400
230,1998,2400
230,1999,1600
230,2000,1600
230,2001,2800
230,2002,560
230,2003,1200
230,2004,2000
230,2005,2000
230,2006,2000
230,2007,2000
230,2008,2400
230,2009,8650
230,2010,11450
230,2011,13224
230,2012,13959
230,2013,17128
230,2014,18287
230,2015,4444
230,2016,6613
230,2017,6344
230,2018,18800
230,2019,19200
231,1961,1852923
231,1962,1896014
231,1963,2081987
231,1964,2379544
231,1965,2233933
231,1966,2294712
231,1967,2423985
231,1968,2396316
231,1969,2354000
231,1970,2478000
231,1971,2499000
231,1972,2440000
231,1973,2591000
231,1974,2768000
231,1975,2344000
231,1976,2817000
231,1977,2770000
231,1978,2638000
231,1979,3058000
231,1980,3157000
231,1981,3280000
231,1982,3228000
231,1983,3351000
231,1984,3275000
231,1985,3373000
231,1986,3375000
231,1987,3190000
231,1988,3382000
231,1989,3212000
231,1990,3180000
231,1991,3309000
231,1992,3487000
231,1993,3650000
231,1994,3750000
231,1995,3756000
231,1996,3581000
231,1997,3476000
231,1998,3679000
231,1999,3993000
231,2000,4077000
231,2001,3502900
231,2002,3826400
231,2003,3727200
231,2004,3714000
231,2005,3796000
231,2006,3808200
231,2007,3818000
231,2008,3694600
231,2009,3654800
231,2010,3688000
231,2011,3678300
231,2012,3574700
231,2013,3654800
231,2014,3616128
231,2015,3659257
231,2016,3858976
231,2017,3980304
231,2018,3701639
231,2019,3802212
234,1961,14900
234,1962,14900
234,1963,16500
234,1964,18800
234,1965,20000
234,1966,14600
234,1967,15740
234,1968,19278
234,1969,16284
234,1970,19958
234,1971,16828
234,1972,16692
234,1973,12900
234,1974,19600
234,1975,22570
234,1976,25540
234,1977,24960
234,1978,24315
234,1979,16800
234,1980,21000
234,1981,25900
234,1982,24500
234,1983,23100
234,1984,23200
234,1985,24000
234,1986,20400
234,1987,17900
234,1988,20800
234,1989,24300
234,1990,21300
234,1991,22400
234,1992,23300
234,1993,21500
234,1994,23100
234,1995,23500
234,1996,25600
234,1997,28200
234,1998,27600
234,1999,28200
234,2000,30000
234,2001,22000
234,2002,47800
234,2003,27500
234,2004,36000
234,2005,57200
234,2006,73000
234,2007,70800
234,2008,71700
234,2009,70200
234,2010,60400
234,2011,63300
234,2012,68900
234,2013,57100
234,2014,60000
234,2015,62200
234,2016,65400
234,2017,68500
234,2018,67700
234,2019,65000
236,1961,11748
236,1962,11890
236,1963,12608
236,1964,13554
236,1965,13937
236,1966,15159
236,1967,15731
236,1968,15857
236,1969,17825
236,1970,17521
236,1971,18658
236,1972,18919
236,1973,20750
236,1974,22243
236,1975,23324
236,1976,24459
236,1977,24915
236,1978,28581
236,1979,29878
236,1980,30194
236,1981,30078
236,1982,30349
236,1983,30109
236,1984,25811
236,1985,27713
236,1986,26585
236,1987,24119
236,1988,25786
236,1989,25945
236,1990,27159
236,1991,22939
236,1992,24481
236,1993,26594
236,1994,25757
236,1995,20428
236,1996,24619
236,1997,30983
236,1998,28498
236,1999,26803
236,2000,35650
236,2001,33922
236,2002,34689
236,2003,35485
236,2004,30276
236,2005,34873
236,2006,42094
236,2007,42916
236,2008,46353
236,2009,42796
236,2010,12922
236,2011,13429
236,2012,16115
236,2013,18175
236,2014,14439
236,2015,11953
236,2016,12012
236,2017,12033
236,2018,12119
236,2019,10500
237,2010,1800
237,2011,1788
237,2012,1687
237,2013,1612
237,2014,1618
237,2015,1618
237,2016,1618
237,2017,1618
237,2018,1618
237,2019,1618
248,1961,14250
248,1962,20472
248,1963,16413
248,1964,16499
248,1965,14385
248,1966,17240
248,1967,20272
248,1968,23597
248,1969,22670
248,1970,21813
248,1971,22130
248,1972,21663
248,1973,25512
248,1974,31000
248,1975,39123
248,1976,41357
248,1977,39204
248,1978,39629
248,1979,37119
248,1980,35486
248,1981,37656
248,1982,37579
248,1983,39512
248,1984,36806
248,1985,35373
248,1986,34810
248,1987,33477
248,1988,32071
248,1989,35996
248,1990,38596
248,1991,29334
251,1990,0
251,1991,0
251,1992,10
251,1993,19
251,1994,19
251,1995,19
251,1996,19
251,1997,19
251,1998,19
251,1999,19
251,2000,19
251,2001,19
251,2002,19
251,2003,19
251,2004,19
251,2005,19
251,2006,19
251,2007,19
251,2008,19
251,2009,19
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2000,16087
255,2001,16894
255,2002,17664
255,2003,16868
255,2004,16871
255,2005,16864
255,2006,16747
255,2007,16667
255,2008,16585
255,2009,16014
255,2010,16057
255,2011,17651
255,2012,29984
255,2013,36722
255,2014,23218
255,2015,31600
255,2016,31700
255,2017,31800
255,2018,31800
255,2019,30600
256,2000,1076
256,2001,767
256,2002,732
256,2003,930
256,2004,860
256,2005,915
256,2006,815
256,2007,824
256,2008,778
256,2009,761
256,2010,757
256,2011,754
256,2012,715
256,2013,745
256,2014,522
256,2015,552
256,2016,716
256,2017,687
27,1961,1700
27,1962,1700
27,1963,1800
27,1964,2100
27,1965,2300
27,1966,2900
27,1967,3293
27,1968,4106
27,1969,3684
27,1970,3690
27,1971,3350
27,1972,3600
27,1973,4000
27,1974,3800
27,1975,2929
27,1976,2609
27,1977,3103
27,1978,3265
27,1979,3499
27,1980,3168
27,1981,2805
27,1982,6800
27,1983,7600
27,1984,7900
27,1985,8100
27,1986,7800
27,1987,7400
27,1988,6700
27,1989,6800
27,1990,6600
27,1991,6500
27,1992,7000
27,1993,6800
27,1994,4500
27,1995,3700
27,1996,4400
27,1997,3400
27,1998,3360
27,1999,3600
27,2000,3600
27,2001,3820
27,2002,2210
27,2003,1930
27,2004,1960
27,2005,2120
27,2006,1890
27,2007,1800
27,2008,1700
27,2009,1600
27,2010,1670
27,2011,1650
27,2012,1630
27,2013,1615
27,2014,1314
27,2015,1263
27,2016,1223
27,2017,1157
272,2006,12489
272,2007,13082
272,2008,11624
272,2009,10933
272,2010,11577
272,2011,11614
272,2012,11701
272,2013,12102
272,2014,12404
272,2015,10442
272,2016,12512
272,2017,14749
272,2018,15767
272,2019,10085
33,1961,96200
33,1962,93400
33,1963,100700
33,1964,115212
33,1965,117480
33,1966,111583
33,1967,123600
33,1968,142000
33,1969,150456
33,1970,180000
33,1971,199625
33,1972,204000
33,1973,184500
33,1974,200000
33,1975,206000
33,1976,218000
33,1977,217000
33,1978,197000
33,1979,203000
33,1980,203750
33,1981,212500
33,1982,212000
33,1983,213000
33,1984,217000
33,1985,216000
33,1986,217000
33,1987,205000
33,1988,200000
33,1989,203000
33,1990,199000
33,1991,193000
33,1992,212000
33,1993,209000
33,1994,213000
33,1995,217000
33,1996,242000
33,1997,244400
33,1998,255800
33,1999,284700
33,2000,292000
33,2001,296100
33,2002,305400
33,2003,288700
33,2004,342600
33,2005,338500
33,2006,313800
33,2007,306300
33,2008,291800
33,2009,252000
33,2010,262000
33,2011,265500
33,2012,262000
33,2013,251700
33,2014,247900
33,2015,237900
33,2016,247500
33,2017,260300
33,2018,270700
33,2019,279300
351,1961,5494
351,1962,5832
351,1963,7032
351,1964,8152
351,1965,9050
351,1966,10010
351,1967,10890
351,1968,11530
351,1969,11850
351,1970,12170
351,1971,13290
351,1972,13770
351,1973,15006
351,1974,15868
351,1975,16944
351,1976,17544
351,1977,18286
351,1978,19104
351,1979,20642
351,1980,21388
351,1981,22766
351,1982,24126
351,1983,26526
351,1984,28588
351,1985,30658
351,1986,32784
351,1987,34338
351,1988,36658
351,1989,38898
351,1990,42090
351,1991,44454
351,1992,47480
351,1993,49558
351,1994,44118
351,1995,36526
351,1996,38286
351,1997,41788
351,1998,41788
351,1999,45388
351,2000,45388
351,2001,48539
351,2002,48539
351,2003,48539
351,2004,48539
351,2005,48539
351,2006,50139
351,2007,50090
351,2008,49943
351,2009,49943
351,2010,109965
351,2011,106856
351,2012,107931
351,2013,109102
351,2014,108929
351,2015,110896
351,2016,112630
351,2017,114935
351,2018,116787
351,2019,119116
40,1961,4000
40,1962,4200
40,1963,4000
40,1964,3350
40,1965,3450
40,1966,3750
40,1967,3750
40,1968,4150
40,1969,4000
40,1970,4100
40,1971,3550
40,1972,2550
40,1973,2050
40,1974,3900
40,1975,4600
40,1976,5000
40,1977,4200
40,1978,4000
40,1979,4000
40,1980,3800
40,1981,4300
40,1982,4900
40,1983,5400
40,1984,5400
40,1985,4500
40,1986,4400
40,1987,4300
40,1988,5000
40,1989,5600
40,1990,6000
40,1991,5800
40,1992,4950
40,1993,4950
40,1994,5500
40,1995,6150
40,1996,6200
40,1997,6250
40,1998,5800
40,1999,5200
40,2000,5200
40,2001,5040
40,2002,4880
40,2003,4640
40,2004,4720
40,2005,4800
40,2006,4800
40,2007,4800
40,2008,4800
40,2009,4800
40,2010,4800
40,2011,4000
40,2012,4000
40,2013,4800
40,2014,4734
40,2015,5057
40,2016,5203
40,2017,6293
40,2018,6574
40,2019,6305
41,1961,5200
41,1962,5440
41,1963,6640
41,1964,7760
41,1965,8560
41,1966,9520
41,1967,10400
41,1968,11040
41,1969,11360
41,1970,11680
41,1971,12800
41,1972,13280
41,1973,14320
41,1974,15280
41,1975,16160
41,1976,16760
41,1977,17600
41,1978,18320
41,1979,19760
41,1980,20800
41,1981,22080
41,1982,23440
41,1983,25840
41,1984,28000
41,1985,30560
41,1986,32000
41,1987,34240
41,1988,36560
41,1989,38800
41,1990,41600
41,1991,44160
41,1992,45520
41,1993,48480
41,1994,43040
41,1995,35840
41,1996,37600
41,1997,41200
41,1998,41200
41,1999,44800
41,2000,44800
41,2001,48000
41,2002,48000
41,2003,48000
41,2004,48000
41,2005,48000
41,2006,49600
41,2007,49600
41,2008,49600
41,2009,49600
41,2010,109632
41,2011,106523
41,2012,107625
41,2013,108793
41,2014,108657
41,2015,110670
41,2016,112415
41,2017,114719
41,2018,116569
41,2019,119005
44,1961,7300
44,1962,7400
44,1963,7500
44,1964,7700
44,1965,7700
44,1966,7900
44,1967,7900
44,1968,8300
44,1969,8800
44,1970,9450
44,1971,10700
44,1972,9900
44,1973,8700
44,1974,7800
44,1975,10000
44,1976,12400
44,1977,12000
44,1978,12000
44,1979,13000
44,1980,13200
44,1981,14600
44,1982,13850
44,1983,12600
44,1984,13500
44,1985,13700
44,1986,13750
44,1987,13000
44,1988,13000
44,1989,13000
44,1990,13000
44,1991,13000
44,1992,13000
44,1993,12500
44,1994,12500
44,1995,12500
44,1996,12500
44,1997,13000
44,1998,13000
44,1999,12800
44,2000,13200
44,2001,13200
44,2002,13440
44,2003,13480
44,2004,13520
44,2005,13560
44,2006,13560
44,2007,13560
44,2008,13560
44,2009,13600
44,2010,13600
44,2011,13600
44,2012,13600
44,2013,13600
44,2014,13501
44,2015,13648
44,2016,12740
44,2017,12206
44,2018,12341
44,2019,12326
48,1961,858
48,1962,950
48,1963,982
48,1964,1237
48,1965,1593
48,1966,772
48,1967,912
48,1968,1118
48,1969,1187
48,1970,1244
48,1971,1374
48,1972,1395
48,1973,1480
48,1974,1480
48,1975,1896
48,1976,2300
48,1977,2288
48,1978,2048
48,1979,2363
48,1980,2250
48,1981,2280
48,1982,1941
48,1983,2010
48,1984,2107
48,1985,2789
48,1986,2795
48,1987,2931
48,1988,2492
48,1989,2968
48,1990,2477
48,1991,2791
48,1992,2359
48,1993,2606
48,1994,2590
48,1995,2635
48,1996,2801
48,1997,2472
48,1998,2286
48,1999,2313
48,2000,2262
48,2001,1974
48,2002,2277
48,2003,1881
48,2004,2003
48,2005,2034
48,2006,1972
48,2007,2029
48,2008,2237
48,2009,2455
48,2010,2637
48,2011,2592
48,2012,2364
48,2013,2432
48,2014,2473
48,2015,2400
48,2016,3300
48,2017,4000
48,2018,4583
48,2019,4941
50,1961,260
50,1962,255
50,1963,301
50,1964,340
50,1965,390
50,1966,725
50,1967,812
50,1968,849
50,1969,1161
50,1970,1251
50,1971,1304
50,1972,1445
50,1973,1655
50,1974,1510
50,1975,1249
50,1976,1395
50,1977,1457
50,1978,1549
50,1979,1605
50,1980,1619
50,1981,1795
50,1982,2008
50,1983,2151
50,1984,2333
50,1985,2378
50,1986,2382
50,1987,2590
50,1988,2803
50,1989,2970
50,1990,3199
50,1991,3264
50,1992,3447
50,1993,3815
50,1994,4178
50,1995,4261
50,1996,4481
50,1997,4586
50,1998,4721
50,1999,4955
50,2000,5262
50,2001,5121
50,2002,5265
50,2003,5491
50,2004,5522
50,2005,5419
50,2006,5442
50,2007,5433
50,2008,5664
50,2009,5478
50,2010,5260
50,2011,5143
50,2012,5106
50,2013,4933
50,2014,4665
50,2015,4728
50,2016,4793
50,2017,4791
5000,1961,3279196
5000,1962,3472357
5000,1963,3779723
5000,1964,4030898
5000,1965,3885201
5000,1966,3966001
5000,1967,4209525
5000,1968,4243982
5000,1969,4227905
5000,1970,4463559
5000,1971,4396539
5000,1972,4517639
5000,1973,4671106
5000,1974,4965124
5000,1975,4634309
5000,1976,5190430
5000,1977,5145649
5000,1978,5065351
5000,1979,5486618
5000,1980,5516849
5000,1981,5622772
5000,1982,5560661
5000,1983,5769055
5000,1984,5762849
5000,1985,5901912
5000,1986,5914523
5000,1987,5853504
5000,1988,6035486
5000,1989,5902457
5000,1990,5915820
5000,1991,6052187
5000,1992,5960063
5000,1993,6161655
5000,1994,6337941
5000,1995,6367518
5000,1996,6250489
5000,1997,6246881
5000,1998,6395850
5000,1999,6860670
5000,2000,6974627
5000,2001,6276673
5000,2002,6646105
5000,2003,6540393
5000,2004,6696602
5000,2005,6801280
5000,2006,6865800
5000,2007,6862477
5000,2008,6704744
5000,2009,6603047
5000,2010,6682856
5000,2011,6641325
5000,2012,6573571
5000,2013,6843687
5000,2014,6730461
5000,2015,6897247
5000,2016,7034463
5000,2017,7271356
5000,2018,7193479
5000,2019,7282835
51,1961,5900
51,1962,5902
51,1963,5298
51,1964,6368
51,1965,6700
51,1966,7452
51,1967,8893
51,1968,10184
51,1969,11202
51,1970,12311
51,1971,12769
51,1972,13687
51,1973,15627
51,1974,17463
51,1975,18633
51,1976,18700
51,1977,18783
51,1978,19708
51,1979,19267
51,1980,19525
51,1981,17000
51,1982,14000
51,1983,14000
51,1984,12000
51,1985,10481
51,1986,11298
51,1987,11251
51,1988,11757
51,1989,16504
51,1990,15681
51,1991,10668
51,1992,10600
5100,1961,15104
5100,1962,15240
5100,1963,15050
5100,1964,15975
5100,1965,16285
5100,1966,16687
5100,1967,15684
5100,1968,15362
5100,1969,15594
5100,1970,15736
5100,1971,16492
5100,1972,17783
5100,1973,18811
5100,1974,23618
5100,1975,21243
5100,1976,23487
5100,1977,24834
5100,1978,25893
5100,1979,29641
5100,1980,26200
5100,1981,23594
5100,1982,25475
5100,1983,27427
5100,1984,27477
5100,1985,26996
5100,1986,26794
5100,1987,24958
5100,1988,23356
5100,1989,24560
5100,1990,25638
5100,1991,27744
5100,1992,28181
5100,1993,30018
5100,1994,29039
5100,1995,26273
5100,1996,25705
5100,1997,24649
5100,1998,26268
5100,1999,26313
5100,2000,29899
5100,2001,24360
5100,2002,24526
5100,2003,24504
5100,2004,24682
5100,2005,25223
5100,2006,26002
5100,2007,25527
5100,2008,26781
5100,2009,28309
5100,2010,54902
5100,2011,55535
5100,2012,54951
5100,2013,54513
5100,2014,55152
5100,2015,56558
5100,2016,57505
5100,2017,57976
5100,2018,55481
5100,2019,57255
5101,1961,3843
5101,1962,3691
5101,1963,3333
5101,1964,3526
5101,1965,3584
5101,1966,3514
5101,1967,3732
5101,1968,3794
5101,1969,3954
5101,1970,4295
5101,1971,4178
5101,1972,4315
5101,1973,4526
5101,1974,5025
5101,1975,4427
5101,1976,4633
5101,1977,5512
5101,1978,6401
5101,1979,6348
5101,1980,6615
5101,1981,5661
5101,1982,6227
5101,1983,6988
5101,1984,7029
5101,1985,6831
5101,1986,6922
5101,1987,7164
5101,1988,7377
5101,1989,7573
5101,1990,7446
5101,1991,7349
5101,1992,7073
5101,1993,7086
5101,1994,7557
5101,1995,7920
5101,1996,7743
5101,1997,7926
5101,1998,9549
5101,1999,9859
5101,2000,11061
5101,2001,7616
5101,2002,7229
5101,2003,6578
5101,2004,6478
5101,2005,7091
5101,2006,7543
5101,2007,6857
5101,2008,7552
5101,2009,8159
5101,2010,8961
5101,2011,8901
5101,2012,8037
5101,2013,8319
5101,2014,8598
5101,2015,9430
5101,2016,10312
5101,2017,11345
5101,2018,8176
5101,2019,8999
5104,1961,11261
5104,1962,11549
5104,1963,11717
5104,1964,12449
5104,1965,12701
5104,1966,13174
5104,1967,11952
5104,1968,11568
5104,1969,11640
5104,1970,11441
5104,1971,12313
5104,1972,13468
5104,1973,14285
5104,1974,18593
5104,1975,16817
5104,1976,18854
5104,1977,19322
5104,1978,19492
5104,1979,23293
5104,1980,19585
5104,1981,17933
5104,1982,19248
5104,1983,20438
5104,1984,20448
5104,1985,20165
5104,1986,19872
5104,1987,17794
5104,1988,15979
5104,1989,16987
5104,1990,18192
5104,1991,20395
5104,1992,21108
5104,1993,22932
5104,1994,21482
5104,1995,18353
5104,1996,17962
5104,1997,16723
5104,1998,16718
5104,1999,16454
5104,2000,18838
5104,2001,16745
5104,2002,17297
5104,2003,17926
5104,2004,18204
5104,2005,18132
5104,2006,18458
5104,2007,18670
5104,2008,19229
5104,2009,20150
5104,2010,45941
5104,2011,46634
5104,2012,46914
5104,2013,46194
5104,2014,46554
5104,2015,47128
5104,2016,47193
5104,2017,46631
5104,2018,47305
5104,2019,48256
5200,1961,2186783
5200,1962,2239842
5200,1963,2444527
5200,1964,2737089
5200,1965,2591688
5200,1966,2664739
5200,1967,2814875
5200,1968,2825891
5200,1969,2813969
5200,1970,2957899
5200,1971,2999261
5200,1972,2953865
5200,1973,3081944
5200,1974,3297875
5200,1975,2906859
5200,1976,3436160
5200,1977,3407851
5200,1978,3267432
5200,1979,3678893
5200,1980,3771355
5200,1981,3910618
5200,1982,3863535
5200,1983,3989098
5200,1984,3910673
5200,1985,4034137
5200,1986,4023709
5200,1987,3824817
5200,1988,4049185
5200,1989,3906624
5200,1990,3861505
5200,1991,3989721
5200,1992,4188720
5200,1993,4371132
5200,1994,4586190
5200,1995,4610295
5200,1996,4541603
5200,1997,4453213
5200,1998,4661114
5200,1999,5036623
5200,2000,5167571
5200,2001,4600879
5200,2002,4994444
5200,2003,4883939
5200,2004,4992458
5200,2005,5133677
5200,2006,5168526
5200,2007,5170956
5200,2008,5011451
5200,2009,4926974
5200,2010,4907966
5200,2011,4886200
5200,2012,4827550
5200,2013,4979131
5200,2014,4915818
5200,2015,4924184
5200,2016,5152049
5200,2017,5342477
5200,2018,5202116
5200,2019,5315300
5203,1961,1949123
5203,1962,1989414
5203,1963,2182687
5203,1964,2494756
5203,1965,2351413
5203,1966,2406295
5203,1967,2547585
5203,1968,2538316
5203,1969,2504456
5203,1970,2658000
5203,1971,2698625
5203,1972,2644000
5203,1973,2775500
5203,1974,2968000
5203,1975,2550000
5203,1976,3035000
5203,1977,2987000
5203,1978,2835000
5203,1979,3261000
5203,1980,3360750
5203,1981,3492500
5203,1982,3440000
5203,1983,3564000
5203,1984,3492000
5203,1985,3589000
5203,1986,3592000
5203,1987,3395000
5203,1988,3582000
5203,1989,3415000
5203,1990,3379000
5203,1991,3502000
5203,1992,3699000
5203,1993,3859000
5203,1994,3963000
5203,1995,3973000
5203,1996,3823000
5203,1997,3720400
5203,1998,3934800
5203,1999,4277700
5203,2000,4369000
5203,2001,3799000
5203,2002,4131800
5203,2003,4015900
5203,2004,4056600
5203,2005,4134500
5203,2006,4122000
5203,2007,4124300
5203,2008,3986400
5203,2009,3906800
5203,2010,3950000
5203,2011,3943800
5203,2012,3836700
5203,2013,3906500
5203,2014,3864028
5203,2015,3897157
5203,2016,4106476
5203,2017,4240604
5203,2018,3972339
5203,2019,4081512
5204,1961,17965
5204,1962,20975
5204,1963,22188
5204,1964,23200
5204,1965,24607
5204,1966,23837
5204,1967,25217
5204,1968,25594
5204,1969,25846
5204,1970,26975
5204,1971,27740
5204,1972,28871
5204,1973,29831
5204,1974,30109
5204,1975,31999
5204,1976,32501
5204,1977,32871
5204,1978,33655
5204,1979,36924
5204,1980,38312
5204,1981,41060
5204,1982,52950
5204,1983,69184
5204,1984,66268
5204,1985,73956
5204,1986,78035
5204,1987,70290
5204,1988,87646
5204,1989,103718
5204,1990,91082
5204,1991,93213
5204,1992,96588
5204,1993,98893
5204,1994,105809
5204,1995,108156
5204,1996,105702
5204,1997,105616
5204,1998,106072
5204,1999,109441
5204,2000,112123
5204,2001,113658
5204,2002,114969
5204,2003,115507
5204,2004,122296
5204,2005,124292
5204,2006,126552
5204,2007,102586
5204,2008,104595
5204,2009,105360
5204,2010,106550
5204,2011,109911
5204,2012,110826
5204,2013,110793
5204,2014,111798
5204,2015,113587
5204,2016,116829
5204,2017,120495
5204,2018,124571
5204,2019,128395
5207,1961,219695
5207,1962,229453
5207,1963,239652
5207,1964,219134
5207,1965,215667
5207,1966,234607
5207,1967,242074
5207,1968,261981
5207,1969,283667
5207,1970,272923
5207,1971,272896
5207,1972,280994
5207,1973,276613
5207,1974,299765
5207,1975,324860
5207,1976,368659
5207,1977,387980
5207,1978,398778
5207,1979,380969
5207,1980,372294
5207,1981,377058
5207,1982,370585
5207,1983,355914
5207,1984,352405
5207,1985,371181
5207,1986,353674
5207,1987,359527
5207,1988,379539
5207,1989,387906
5207,1990,391424
5207,1991,394508
5207,1992,393132
5207,1993,413238
5207,1994,517380
5207,1995,529139
5207,1996,612900
5207,1997,627197
5207,1998,620242
5207,1999,649482
5207,2000,686449
5207,2001,688221
5207,2002,747675
5207,2003,752532
5207,2004,813562
5207,2005,874885
5207,2006,919975
5207,2007,944070
5207,2008,920456
5207,2009,914815
5207,2010,851416
5207,2011,832489
5207,2012,880024
5207,2013,961838
5207,2014,939992
5207,2015,913440
5207,2016,928744
5207,2017,981378
5207,2018,1105206
5207,2019,1105393
5300,1961,85919
5300,1962,87954
5300,1963,89507
5300,1964,92324
5300,1965,94630
5300,1966,97502
5300,1967,100670
5300,1968,103444
5300,1969,105389
5300,1970,107560
5300,1971,110574
5300,1972,111783
5300,1973,114724
5300,1974,117889
5300,1975,120606
5300,1976,124351
5300,1977,128453
5300,1978,131445
5300,1979,138084
5300,1980,142637
5300,1981,165494
5300,1982,166202
5300,1983,180754
5300,1984,171066
5300,1985,178333
5300,1986,185285
5300,1987,199991
5300,1988,193383
5300,1989,197905
5300,1990,206892
5300,1991,208031
5300,1992,218209
5300,1993,218339
5300,1994,211806
5300,1995,204746
5300,1996,212652
5300,1997,223907
5300,1998,234599
5300,1999,235772
5300,2000,232769
5300,2001,229237
5300,2002,227220
5300,2003,230750
5300,2004,224048
5300,2005,227648
5300,2006,228315
5300,2007,229207
5300,2008,220291
5300,2009,214548
5300,2010,268770
5300,2011,265195
5300,2012,265390
5300,2013,265529
5300,2014,267669
5300,2015,268468
5300,2016,267783
5300,2017,271119
5300,2018,267671
5300,2019,265748
5302,1961,5494
5302,1962,5832
5302,1963,7032
5302,1964,8152
5302,1965,9050
5302,1966,10010
5302,1967,10890
5302,1968,11530
5302,1969,11850
5302,1970,12170
5302,1971,13290
5302,1972,13770
5302,1973,15006
5302,1974,15868
5302,1975,16944
5302,1976,17544
5302,1977,18286
5302,1978,19104
5302,1979,20642
5302,1980,21388
5302,1981,22766
5302,1982,24126
5302,1983,26526
5302,1984,28588
5302,1985,30658
5302,1986,32784
5302,1987,34338
5302,1988,36658
5302,1989,38898
5302,1990,42090
5302,1991,44454
5302,1992,47480
5302,1993,49558
5302,1994,44118
5302,1995,36526
5302,1996,38286
5302,1997,41788
5302,1998,41788
5302,1999,45388
5302,2000,45388
5302,2001,48539
5302,2002,48539
5302,2003,48619
5302,2004,48619
5302,2005,48619
5302,2006,50219
5302,2007,50170
5302,2008,50023
5302,2009,50023
5302,2010,114729
5302,2011,111049
5302,2012,111484
5302,2013,112815
5302,2014,112231
5302,2015,113818
5302,2016,115140
5302,2017,117849
5302,2018,120023
5302,2019,121344
5303,1961,79379
5303,1962,81088
5303,1963,81370
5303,1964,82988
5303,1965,84316
5303,1966,85904
5303,1967,88036
5303,1968,90130
5303,1969,91413
5303,1970,93173
5303,1971,95002
5303,1972,95547
5303,1973,97188
5303,1974,99568
5303,1975,101674
5303,1976,104713
5303,1977,108039
5303,1978,110117
5303,1979,115144
5303,1980,118853
5303,1981,140116
5303,1982,139153
5303,1983,151191
5303,1984,139192
5303,1985,144330
5303,1986,149113
5303,1987,161995
