geo,year,qcl_potatoes_yield
138,1996,204570
138,1997,208520
138,1998,204955
138,1999,223519
138,2000,239420
138,2001,237799
138,2002,237558
138,2003,254312
138,2004,242399
138,2005,259662
138,2006,248610
138,2007,270565
138,2008,277258
138,2009,277374
138,2010,277578
138,2011,262734
138,2012,268098
138,2013,267752
138,2014,273385
138,2015,271433
138,2016,279260
138,2017,289506
138,2018,298922
138,2019,305242
138,2020,319433
141,1961,96471
141,1962,53111
141,1963,77778
141,1964,85185
141,1965,90370
141,1966,69310
141,1967,60000
141,1968,81935
141,1969,53704
141,1970,71724
141,1971,56364
141,1972,36429
141,1973,103824
141,1974,57000
141,1975,94651
141,1976,76596
141,1977,78246
141,1978,74615
141,1979,99178
141,1980,51216
141,1981,85957
141,1982,100133
141,1983,101563
141,1984,129897
141,1985,110583
141,1986,119082
141,1987,118821
141,1988,78329
141,1989,123207
141,1990,107467
141,1991,88636
141,1992,90230
141,1993,67528
141,1994,69231
141,1995,83490
141,1996,66381
141,1997,82881
141,1998,80276
141,1999,72824
141,2000,74727
141,2001,65507
141,2002,50707
141,2003,93425
141,2004,88327
141,2005,84801
141,2006,101716
141,2007,99887
141,2008,109652
141,2009,111801
141,2010,121584
141,2011,131139
141,2012,146207
141,2013,123601
141,2014,122294
141,2015,127554
141,2016,110043
141,2017,93325
141,2018,132198
141,2019,112857
141,2020,138817
143,1961,100000
143,1962,94837
143,1963,90512
143,1964,103297
143,1965,104700
143,1966,105380
143,1967,85417
143,1968,80000
143,1969,107143
143,1970,98214
143,1971,98214
143,1972,140000
143,1973,140000
143,1974,137500
143,1975,100067
143,1976,103589
143,1977,120000
143,1978,141000
143,1979,142000
143,1980,143000
143,1981,140000
143,1982,119250
143,1983,157389
143,1984,159457
143,1985,173719
143,1986,165898
143,1987,217144
143,1988,167286
143,1989,167062
143,1990,171851
143,1991,171948
143,1992,151411
143,1993,156153
143,1994,176522
143,1995,166304
143,1996,190473
143,1997,178706
143,1998,190427
143,1999,183361
143,2000,180193
143,2001,187740
143,2002,231985
143,2003,217772
143,2004,241650
143,2005,238090
143,2006,263272
143,2007,247975
143,2008,244675
143,2009,195328
143,2010,283502
143,2011,297584
143,2012,279800
143,2013,363559
143,2014,307169
143,2015,298292
143,2016,293365
143,2017,299390
143,2018,301315
143,2019,313259
143,2020,296706
144,1961,42636
144,1962,51667
144,1963,48706
144,1964,60219
144,1965,61818
144,1966,75000
144,1967,80138
144,1968,70229
144,1969,70255
144,1970,68966
144,1971,68333
144,1972,67742
144,1973,69355
144,1974,67742
144,1975,66667
144,1976,70000
144,1977,66667
144,1978,91667
144,1979,108527
144,1980,118182
144,1981,108333
144,1982,108333
144,1983,100000
144,1984,100000
144,1985,108333
144,1986,116667
144,1987,120000
144,1988,125000
144,1989,108333
144,1990,120710
144,1991,124693
144,1992,125448
144,1993,126227
144,1994,126995
144,1995,127750
144,1996,126824
144,1997,123912
144,1998,122951
144,1999,125413
144,2000,126562
144,2001,127716
144,2002,128847
144,2003,130177
144,2004,129863
144,2005,131332
144,2006,132353
144,2007,133333
144,2008,140000
144,2009,145000
144,2010,142467
144,2011,142472
144,2012,143961
144,2013,135526
144,2014,117086
144,2015,151284
144,2016,170000
144,2017,165506
144,2018,157644
144,2019,157373
144,2020,159489
146,1992,56205
146,1993,102165
146,1994,75521
146,1995,67639
146,1996,56610
146,1997,63213
146,1998,60090
146,1999,49579
146,2000,50553
146,2001,90210
146,2002,72206
146,2003,78698
146,2004,91920
146,2005,105440
146,2006,109462
146,2007,56790
146,2008,86910
146,2009,92813
146,2010,102114
146,2011,120058
146,2012,74849
146,2013,100704
146,2014,117805
146,2015,71503
146,2016,104215
146,2017,100005
146,2018,92248
146,2019,97713
146,2020,76288
147,2000,125000
147,2001,129032
147,2002,130435
147,2003,129032
147,2004,110579
147,2005,113065
147,2006,69796
147,2007,127855
147,2008,131969
147,2009,130495
147,2010,121389
147,2011,120040
147,2012,121309
147,2013,121310
147,2014,120514
147,2015,120669
147,2016,120808
147,2017,120667
147,2018,120640
147,2019,120706
147,2020,120708
149,1961,56098
149,1962,56098
149,1963,57143
149,1964,57813
149,1965,66512
149,1966,65952
149,1967,69767
149,1968,57447
149,1969,57667
149,1970,57719
149,1971,55896
149,1972,57597
149,1973,57393
149,1974,57253
149,1975,57210
149,1976,58842
149,1977,51643
149,1978,53676
149,1979,54988
149,1980,54237
149,1981,56583
149,1982,61738
149,1983,63002
149,1984,65061
149,1985,64107
149,1986,50989
149,1987,53171
149,1988,70710
149,1989,78572
149,1990,80601
149,1991,87569
149,1992,85916
149,1993,84268
149,1994,87539
149,1995,85926
149,1996,84750
149,1997,89820
149,1998,84664
149,1999,92599
149,2000,96436
149,2001,101824
149,2002,109018
149,2003,109246
149,2004,114898
149,2005,118458
149,2006,130896
149,2007,126568
149,2008,131100
149,2009,133263
149,2010,135841
149,2011,137352
149,2012,135837
149,2013,136408
149,2014,136955
149,2015,131259
149,2016,140299
149,2017,138631
149,2018,158142
149,2019,160464
149,2020,166500
15,1961,261053
15,1962,291415
15,1963,267898
15,1964,343142
15,1965,300459
15,1966,280641
15,1967,353097
15,1968,326324
15,1969,342147
15,1970,340053
15,1971,380283
15,1972,362648
15,1973,331822
15,1974,427631
15,1975,346760
15,1976,223686
15,1977,393484
15,1978,430670
15,1979,388477
15,1980,369237
15,1981,419663
15,1982,429205
15,1983,340278
15,1984,444569
15,1985,438198
15,1986,413370
15,1987,398752
15,1988,387852
15,1989,338732
15,1990,385736
15,1991,398165
15,1992,457621
15,1993,499376
15,1994,446339
15,1995,423819
15,1996,456909
15,1997,522291
15,1998,413430
15,1999,451365
150,1961,280396
150,1962,304970
150,1963,287836
150,1964,329901
150,1965,258898
150,1966,315597
150,1967,350287
150,1968,343700
150,1969,323716
150,1970,356492
150,1971,373125
150,1972,374883
150,1973,368292
150,1974,429177
150,1975,330980
150,1976,301959
150,1977,343003
150,1978,385717
150,1979,377718
150,1980,364128
150,1981,390715
150,1982,374724
150,1983,331322
150,1984,416976
150,1985,423394
150,1986,410738
150,1987,448791
150,1988,419738
150,1989,415316
150,1990,401380
150,1991,386711
150,1992,408173
150,1993,437663
150,1994,414503
150,1995,410056
150,1996,436811
150,1997,443191
150,1998,414881
150,1999,462833
150,2000,456548
150,2001,434106
150,2002,445686
150,2003,407753
150,2004,456832
150,2005,434423
150,2006,400488
150,2007,437884
150,2008,455741
150,2009,463376
150,2010,435980
150,2011,460550
150,2012,451734
150,2013,422075
150,2014,456602
150,2015,427319
150,2016,419961
150,2017,459720
150,2018,366061
150,2019,420034
150,2020,426751
153,1961,61111
153,1962,61111
153,1963,84615
153,1964,91667
153,1965,73333
153,1966,80000
153,1967,66667
153,1968,80000
153,1969,81250
153,1970,94118
153,1971,55882
153,1972,77333
153,1973,111111
153,1974,100000
153,1975,100000
153,1976,55556
153,1977,51515
153,1978,45848
153,1979,41429
153,1980,85714
153,1981,54000
153,1982,68625
153,1983,99722
153,1984,100000
153,1985,99353
153,1986,72778
153,1987,122222
153,1988,116111
153,1989,108611
153,1990,172708
153,1991,149400
153,1992,243961
153,1993,174611
153,1994,189474
153,1995,192571
153,1996,183917
153,1997,116667
153,1998,135176
153,1999,108519
153,2000,108182
153,2001,107657
153,2002,108000
153,2003,106200
153,2004,106154
153,2005,110933
153,2006,129486
153,2007,40611
153,2008,104294
153,2009,99200
153,2010,96444
153,2011,99706
153,2012,98176
153,2013,88889
153,2014,85366
153,2015,88281
153,2016,83072
153,2017,84064
153,2018,86254
153,2019,85395
153,2020,84387
154,1992,107497
154,1993,83856
154,1994,98443
154,1995,110987
154,1996,111325
154,1997,117064
154,1998,133830
154,1999,125936
154,2000,124516
154,2001,133077
154,2002,129887
154,2003,123802
154,2004,142143
154,2005,144771
154,2006,140859
154,2007,131087
154,2008,140996
154,2009,149105
154,2010,155110
154,2011,141647
154,2012,128731
154,2013,139459
154,2014,149372
154,2015,140169
154,2016,146473
154,2017,133188
154,2018,143354
154,2019,143588
154,2020,149815
156,1961,211033
156,1962,210649
156,1963,199119
156,1964,198530
156,1965,217846
156,1966,211335
156,1967,277231
156,1968,294307
156,1969,301090
156,1970,298974
156,1971,300650
156,1972,306460
156,1973,300945
156,1974,262583
156,1975,254712
156,1976,261528
156,1977,274143
156,1978,255564
156,1979,271011
156,1980,280038
156,1981,273588
156,1982,271433
156,1983,285035
156,1984,298653
156,1985,291729
156,1986,311364
156,1987,299436
156,1988,303371
156,1989,303333
156,1990,325000
156,1991,346667
156,1992,327179
156,1993,451015
156,1994,438786
156,1995,450321
156,1996,450207
156,1997,445545
156,1998,352113
156,1999,416667
156,2000,423155
156,2001,445871
156,2002,451182
156,2003,457415
156,2004,451264
156,2005,460829
156,2006,427584
156,2007,477612
156,2008,459091
156,2009,478154
156,2010,495751
156,2011,491106
156,2012,485714
156,2013,484388
156,2014,487171
156,2015,492559
156,2016,496891
156,2017,502048
156,2018,501682
156,2019,504508
156,2020,507398
157,1961,35000
157,1962,35800
157,1963,35000
157,1964,43333
157,1965,43333
157,1966,40000
157,1967,36667
157,1968,40000
157,1969,40000
157,1970,40000
157,1971,40000
157,1972,43333
157,1973,46667
157,1974,50000
157,1975,41085
157,1976,41153
157,1977,41241
157,1978,42500
157,1979,42500
157,1980,49629
157,1981,50420
157,1982,105715
157,1983,105533
157,1984,114948
157,1985,142405
157,1986,152704
157,1987,153793
157,1988,152027
157,1989,151333
157,1990,143750
157,1991,141176
157,1992,138889
157,1993,150000
157,1994,147368
157,1995,144737
157,1996,144737
157,1997,140000
157,1998,135000
157,1999,133333
157,2000,125000
157,2001,128571
157,2002,132558
157,2003,131818
157,2004,133333
157,2005,134783
157,2006,138298
157,2007,137500
157,2008,137500
157,2009,134615
157,2010,134615
157,2011,168287
157,2012,169272
157,2013,170852
157,2014,168742
157,2015,186411
157,2016,169364
157,2017,175379
157,2018,192464
157,2019,196065
157,2020,199875
158,1977,143500
158,1978,150000
158,1979,150000
158,1980,133333
158,1981,100000
158,1982,100000
158,1983,100000
158,1984,100000
158,1985,100000
158,1986,100000
158,1987,100000
158,1988,100000
158,1989,100000
158,1990,100000
158,1991,204348
158,1992,267308
158,1993,224600
158,1994,206531
158,1995,170789
158,1996,159195
158,1997,124128
158,1998,169913
158,1999,101200
158,2000,108128
158,2001,91045
158,2002,159220
158,2003,46929
158,2004,104545
158,2005,102308
158,2006,115357
158,2007,147287
158,2008,177412
158,2009,172504
158,2010,172552
158,2011,161890
158,2012,242957
158,2013,256815
158,2014,276082
158,2015,285957
158,2016,288338
158,2017,293350
158,2018,297195
158,2019,300776
158,2020,311234
159,1961,90000
159,1962,95000
159,1963,100000
159,1964,105000
159,1965,110000
159,1966,115000
159,1967,115000
159,1968,120000
159,1969,125000
159,1970,120539
159,1971,104000
159,1972,96429
159,1973,84375
159,1974,79412
159,1975,73684
159,1976,71429
159,1977,71111
159,1978,70833
159,1979,73077
159,1980,72727
159,1981,67857
159,1982,67797
159,1983,63333
159,1984,60000
159,1985,61429
159,1986,60526
159,1987,60000
159,1988,60274
159,1989,60241
159,1990,70130
159,1991,70213
159,1992,70192
159,1993,70175
159,1994,69767
159,1995,69853
159,1996,49500
159,1997,49048
159,1998,46522
159,1999,27951
159,2000,28255
159,2001,28255
159,2002,28438
159,2003,28851
159,2004,29512
159,2005,29846
159,2006,31504
159,2007,24610
159,2008,42015
159,2009,40000
159,2010,38584
159,2011,34906
159,2012,36015
159,2013,36252
159,2014,37039
159,2015,38934
159,2016,36822
159,2017,37598
159,2018,37783
159,2019,37400
159,2020,37594
16,1961,61491
16,1962,60217
16,1963,62676
16,1964,58458
16,1965,72386
16,1966,81351
16,1967,85298
16,1968,93601
16,1969,94964
16,1970,101253
16,1971,99607
16,1972,98746
16,1973,95370
16,1974,91192
16,1975,93792
16,1976,94132
16,1977,95033
16,1978,101503
16,1979,94058
16,1980,95056
16,1981,97810
16,1982,101718
16,1983,102748
16,1984,104151
16,1985,104186
16,1986,101724
16,1987,100535
16,1988,103381
16,1989,97860
16,1990,91410
16,1991,99868
16,1992,107931
16,1993,106787
16,1994,109570
16,1995,111665
16,1996,112741
16,1997,112551
16,1998,113972
16,1999,112810
16,2000,120591
16,2001,129163
16,2002,126010
16,2003,138021
16,2004,144313
16,2005,148805
16,2006,143848
16,2007,149768
16,2008,165373
16,2009,133367
16,2010,182299
16,2011,180931
16,2012,190627
16,2013,193790
16,2014,193845
16,2015,196476
16,2016,199250
16,2017,204432
16,2018,204106
16,2019,206131
16,2020,208215
162,1961,229302
162,1962,182461
162,1963,235806
162,1964,164064
162,1965,234752
162,1966,244297
162,1967,200998
162,1968,239758
162,1969,262511
162,1970,255738
162,1971,228117
162,1972,220558
162,1973,229596
162,1974,285016
162,1975,190208
162,1976,200817
162,1977,249866
162,1978,270774
162,1979,236650
162,1980,279725
162,1981,260147
162,1982,255146
162,1983,244792
162,1984,258571
162,1985,242747
162,1986,233803
162,1987,215793
162,1988,261572
162,1989,242294
162,1990,257507
162,1991,227489
162,1992,267729
162,1993,249602
162,1994,230846
162,1995,222358
162,1996,231321
162,1997,262343
162,1998,268418
162,1999,256262
162,2000,235890
162,2001,262878
162,2002,256141
162,2003,251647
162,2004,279430
162,2005,230523
162,2006,269329
162,2007,227983
162,2008,278193
162,2009,241836
162,2010,251662
162,2011,229141
162,2012,240527
162,2013,251702
162,2014,289753
162,2015,257857
162,2016,292724
162,2017,269014
162,2018,281040
162,2019,284296
162,2020,276316
165,1961,74533
165,1962,92754
165,1963,90692
165,1964,90733
165,1965,92849
165,1966,90235
165,1967,88211
165,1968,93564
165,1969,109606
165,1970,105176
165,1971,113168
165,1972,110448
165,1973,103562
165,1974,101714
165,1975,104552
165,1976,112213
165,1977,123453
165,1978,98543
165,1979,104085
165,1980,104545
165,1981,103763
165,1982,105291
165,1983,100528
165,1984,102815
165,1985,99668
165,1986,98245
165,1987,98149
165,1988,96911
165,1989,100908
165,1990,104002
165,1991,104452
165,1992,113709
165,1993,122809
165,1994,133171
165,1995,139418
165,1996,134795
165,1997,112295
165,1998,136186
165,1999,165413
165,2000,169078
165,2001,164180
165,2002,164486
165,2003,168028
165,2004,176673
165,2005,180795
165,2006,133447
165,2007,193516
165,2008,164550
165,2009,202848
165,2010,226823
165,2011,219196
165,2012,183405
165,2013,218059
165,2014,181506
165,2015,234439
165,2016,224346
165,2017,214503
165,2018,236699
165,2019,248874
165,2020,245612
166,1961,100000
166,1962,100000
166,1963,100000
166,1964,100000
166,1965,100000
166,1966,99655
166,1967,100000
166,1968,99873
166,1969,99518
166,1970,112727
166,1971,100000
166,1972,107500
166,1973,104167
166,1974,107026
166,1975,108863
166,1976,126705
166,1977,111226
166,1978,124223
166,1979,140481
166,1980,150927
166,1981,130153
166,1982,115453
166,1983,109127
166,1984,100640
166,1985,101890
166,1986,175224
166,1987,169796
166,1988,175659
166,1989,202930
166,1990,127454
166,1991,184170
166,1992,157627
166,1993,114045
166,1994,162836
166,1995,162703
166,1996,161955
166,1997,218360
166,1998,161756
166,1999,160694
166,2000,130801
166,2001,206170
166,2002,225149
166,2003,229295
166,2004,224732
166,2005,200517
166,2006,276678
166,2007,218524
166,2008,257074
166,2009,233370
166,2010,227645
166,2011,212716
166,2012,236251
166,2013,242350
166,2014,245975
166,2015,246463
166,2016,249440
166,2017,251663
166,2018,248211
166,2019,249778
166,2020,251242
167,1993,233019
167,1994,160557
167,1995,170815
167,1996,210042
167,1997,193000
167,1998,211505
167,1999,196884
167,2000,213300
167,2001,208818
167,2002,235121
167,2003,189681
167,2004,239561
167,2005,280835
167,2006,230525
167,2007,257150
167,2008,258346
167,2009,261898
167,2010,245643
167,2011,304473
167,2012,279805
167,2013,231179
167,2014,290726
167,2015,222633
167,2016,298798
167,2017,294205
167,2018,254941
167,2019,271997
167,2020,291549
168,1961,67692
168,1962,63333
168,1963,51905
168,1964,37143
168,1965,38889
168,1966,38889
168,1967,55667
168,1968,34000
168,1969,10000
168,1970,66667
168,1971,70000
168,1972,105652
168,1973,298667
168,1974,81333
168,1975,12593
168,1976,40000
168,1977,44000
168,1978,43000
168,1979,50345
168,1980,67966
168,1981,73696
168,1982,26885
168,1983,48857
168,1984,49592
168,1985,72727
168,1986,48163
168,1987,46752
168,1988,47692
168,1989,47692
168,1990,45000
168,1991,44493
168,1992,45333
168,1993,47059
168,1994,43750
168,1995,47059
168,1996,42574
168,1997,35000
168,1998,41667
168,1999,42857
168,2000,46667
168,2001,45395
168,2002,45217
168,2003,44444
168,2004,45251
168,2005,45000
168,2006,46042
168,2007,45000
168,2008,44545
168,2009,47619
168,2010,48612
168,2011,50338
168,2012,52632
168,2013,61538
168,2014,61804
168,2015,54661
168,2016,60887
168,2017,58932
168,2018,58095
168,2019,59369
168,2020,58606
169,1961,32500
169,1962,33333
169,1963,40000
169,1964,40000
169,1965,40000
169,1966,50000
169,1967,75385
169,1968,78295
169,1969,78980
169,1970,30770
169,1971,43333
169,1972,58750
169,1973,62000
169,1974,66153
169,1975,72279
169,1976,80275
169,1977,83197
169,1978,86240
169,1979,88280
169,1980,31357
169,1981,38610
169,1982,51705
169,1983,59184
169,1984,67150
169,1985,69200
169,1986,62250
169,1987,65250
169,1988,76786
169,1989,72050
169,1990,67000
169,1991,49840
169,1992,55972
169,1993,55972
169,1994,59377
169,1995,60102
169,1996,61267
169,1997,61794
169,1998,61921
169,1999,59957
169,2000,52727
169,2001,54257
169,2002,56020
169,2003,64000
169,2004,63290
169,2005,62353
169,2006,64737
169,2007,65000
169,2008,64433
169,2009,50500
169,2010,131165
169,2011,152174
169,2012,120000
169,2013,147679
169,2014,150000
169,2015,144504
169,2016,145000
169,2017,144615
169,2018,144774
169,2019,143222
169,2020,143791
170,1961,52875
170,1962,53635
170,1963,51727
170,1964,58552
170,1965,62450
170,1966,58867
170,1967,62956
170,1968,60843
170,1969,61135
170,1970,60287
170,1971,72632
170,1972,63240
170,1973,63997
170,1974,64287
170,1975,65395
170,1976,65939
170,1977,65450
170,1978,68584
170,1979,70045
170,1980,71969
170,1981,81801
170,1982,77795
170,1983,76047
170,1984,82911
170,1985,83864
170,1986,86250
170,1987,80360
170,1988,89243
170,1989,87904
170,1990,78805
170,1991,79465
170,1992,74276
170,1993,83920
170,1994,93738
170,1995,97817
170,1996,100629
170,1997,96703
170,1998,97887
170,1999,112513
170,2000,115040
170,2001,114862
170,2002,121751
170,2003,121854
170,2004,121901
170,2005,124584
170,2006,124533
170,2007,126342
170,2008,129138
170,2009,133353
170,2010,131588
170,2011,137379
170,2012,143316
170,2013,144125
170,2014,147779
170,2015,149122
170,2016,145293
170,2017,153875
170,2018,159012
170,2019,162730
170,2020,164722
171,1961,46388
171,1962,47224
171,1963,60296
171,1964,68735
171,1965,63315
171,1966,66889
171,1967,66234
171,1968,48627
171,1969,60851
171,1970,67463
171,1971,75718
171,1972,67632
171,1973,69448
171,1974,62738
171,1975,62079
171,1976,60755
171,1977,62053
171,1978,63237
171,1979,79848
171,1980,89114
171,1981,96932
171,1982,104033
171,1983,96902
171,1984,97680
171,1985,110844
171,1986,114715
171,1987,123677
171,1988,122800
171,1989,120927
171,1990,138217
171,1991,156469
171,1992,151196
171,1993,151334
171,1994,145792
171,1995,159027
171,1996,132232
171,1997,136675
171,1998,128340
171,1999,121297
171,2000,122823
171,2001,124044
171,2002,125867
171,2003,126159
171,2004,127536
171,2005,127633
171,2006,127451
171,2007,149259
171,2008,151753
171,2009,150758
171,2010,153366
171,2011,147563
171,2012,147690
171,2013,149204
171,2014,151423
171,2015,151063
171,2016,150804
171,2017,150952
171,2018,155096
171,2019,154460
171,2020,157441
173,1961,160340
173,1962,129951
173,1963,157986
173,1964,169141
173,1965,154293
173,1966,168897
173,1967,175885
173,1968,184880
173,1969,165299
173,1970,184106
173,1971,149101
173,1972,183492
173,1973,193878
173,1974,180777
173,1975,179897
173,1976,202558
173,1977,168871
173,1978,197693
173,1979,203113
173,1980,112600
173,1981,188519
173,1982,146714
173,1983,155292
173,1984,174394
173,1985,174438
173,1986,194341
173,1987,187437
173,1988,185988
173,1989,185048
173,1990,197853
173,1991,167589
173,1992,133086
173,1993,206004
173,1994,135853
173,1995,163505
173,1996,202826
173,1997,159025
173,1998,200375
173,1999,157170
173,2000,193762
173,2001,162270
173,2002,193220
173,2003,179316
173,2004,196266
173,2005,176293
173,2006,150394
173,2007,207006
173,2008,190607
173,2009,191018
173,2010,210838
173,2011,230338
173,2012,243751
173,2013,210624
173,2014,277661
173,2015,210207
173,2016,286304
173,2017,278503
173,2018,251296
173,2019,214283
173,2020,347683
174,1961,97535
174,1962,87799
174,1963,107231
174,1964,104687
174,1965,87781
174,1966,91354
174,1967,109200
174,1968,100809
174,1969,104148
174,1970,107270
174,1971,101855
174,1972,99983
174,1973,97867
174,1974,98841
174,1975,94831
174,1976,79761
174,1977,95321
174,1978,94584
174,1979,94729
174,1980,97606
174,1981,78652
174,1982,86866
174,1983,76523
174,1984,85621
174,1985,91944
174,1986,128847
174,1987,130946
174,1988,107187
174,1989,112681
174,1990,111599
174,1991,126513
174,1992,143260
174,1993,139420
174,1994,144950
174,1995,148462
174,1996,145807
174,1997,123949
174,1998,137551
174,1999,156482
174,2000,138196
174,2001,149725
174,2002,161642
174,2003,160810
174,2004,169935
174,2005,147282
174,2006,161059
174,2007,167685
174,2008,157519
174,2009,164431
174,2010,150341
174,2011,147088
174,2012,177890
174,2013,182243
174,2014,198380
174,2015,197705
174,2016,193613
174,2017,216992
174,2018,207543
174,2019,235848
174,2020,233679
176,1961,36757
176,1962,37037
176,1963,37037
176,1964,36965
176,1965,37037
176,1966,80000
176,1967,80047
176,1968,80204
176,1969,80219
176,1970,80247
176,1971,87500
176,1972,84100
176,1973,70111
176,1974,63000
176,1975,57273
176,1976,53043
176,1977,52174
176,1978,50833
176,1979,54545
176,1980,50435
176,1981,52727
176,1982,51818
176,1983,45833
176,1984,44167
176,1985,42400
176,1986,40000
176,1987,39690
176,1988,33780
176,1989,33333
176,1990,37170
176,1991,37987
176,1992,38000
176,1993,30028
176,1994,14222
176,1995,9034
176,1996,9034
176,1997,10922
176,1998,10370
176,1999,25307
176,2000,23333
176,2001,24200
176,2002,23310
176,2003,21552
176,2004,19074
176,2005,20000
176,2006,25000
176,2007,25000
176,2008,21390
176,2009,20447
176,2010,10986
176,2011,14752
176,2012,16739
176,2013,13861
176,2014,11294
176,2015,9570
176,2016,11229
176,2017,10622
176,2018,10326
176,2019,10727
176,2020,10510
178,1993,82000
178,1994,80894
178,1995,80032
178,1996,79592
178,1997,80769
178,1998,83333
178,1999,80000
178,2000,69213
178,2001,58050
178,2002,61120
178,2003,43400
178,2004,64000
178,2005,79311
178,2006,78493
178,2007,24508
178,2008,8406
178,2009,12000
178,2010,15385
178,2011,18784
178,2012,15444
178,2013,14040
178,2014,11667
178,2015,7667
178,2016,4111
178,2017,4000
178,2018,3830
178,2019,3830
178,2020,3830
179,1971,135000
179,1972,106667
179,1973,87500
179,1974,95000
179,1975,100000
179,1976,101250
179,1977,92500
179,1978,99167
179,1979,100000
179,1980,110000
179,1981,191000
179,1982,26000
179,1983,172000
179,1984,112000
179,1985,96000
179,1986,89091
179,1987,100000
179,1988,92500
179,1989,90769
179,1990,96667
179,1991,100909
179,1992,97727
179,1993,100000
179,1994,98182
179,1995,91667
179,1996,104000
179,1997,101429
179,1998,103333
179,1999,93333
179,2000,86667
179,2001,80000
179,2002,75000
179,2003,80000
179,2004,80000
179,2005,95000
179,2006,103333
179,2007,110000
179,2008,100000
179,2009,110000
179,2010,92000
179,2011,180000
179,2012,120000
179,2013,93333
179,2014,96667
179,2015,98571
179,2016,98571
179,2017,104000
179,2018,85000
179,2019,96667
179,2020,98095
18,1961,63063
18,1962,63025
18,1963,63008
18,1964,62992
18,1965,64202
18,1966,64151
18,1967,64815
18,1968,64982
18,1969,63793
18,1970,64407
18,1971,65000
18,1972,64516
18,1973,65079
18,1974,65015
18,1975,65152
18,1976,65672
18,1977,66176
18,1978,66667
18,1979,67143
18,1980,66667
18,1981,67297
18,1982,67676
18,1983,66667
18,1984,78858
18,1985,67500
18,1986,70000
18,1987,98039
18,1988,121951
18,1989,120000
18,1990,119832
18,1991,83825
18,1992,84720
18,1993,85606
18,1994,86494
18,1995,87382
18,1996,88248
18,1997,89147
18,1998,89089
18,1999,79258
18,2000,70968
18,2001,77143
18,2002,75267
18,2003,98279
18,2004,138521
18,2005,91444
18,2006,95728
18,2007,101211
18,2008,95006
18,2009,98644
18,2010,117371
18,2011,82517
18,2012,84679
18,2013,106007
18,2014,88960
18,2015,99292
18,2016,99258
18,2017,110214
18,2018,98265
18,2019,104036
18,2020,112791
181,1961,97805
181,1962,93213
181,1963,95033
181,1964,133812
181,1965,133842
181,1966,109512
181,1967,130625
181,1968,125000
181,1969,151724
181,1970,151724
181,1971,153333
181,1972,150000
181,1973,147059
181,1974,147059
181,1975,151815
181,1976,150488
181,1977,146333
181,1978,151150
181,1979,146667
181,1980,148446
181,1981,146115
181,1982,151204
181,1983,156250
181,1984,157576
181,1985,158824
181,1986,160000
181,1987,161111
181,1988,159459
181,1989,157895
181,1990,158974
181,1991,157607
181,1992,156250
181,1993,157895
181,1994,158974
181,1995,157895
181,1996,156566
181,1997,154959
181,1998,152632
181,1999,150840
181,2000,147541
181,2001,143881
181,2002,139951
181,2003,135749
181,2004,126909
181,2005,121582
181,2006,115926
181,2007,110179
181,2008,104251
181,2009,98203
181,2010,92033
181,2011,85819
181,2012,78479
181,2013,73309
181,2014,66315
181,2015,58884
181,2016,66047
181,2017,63718
181,2018,62855
181,2019,64192
181,2020,63579
182,1961,76667
182,1962,83333
182,1963,83333
182,1964,83333
182,1965,150000
182,1966,150000
182,1967,144444
182,1968,125000
182,1969,110000
182,1970,94000
182,1971,128571
182,1972,106250
182,1973,92000
182,1974,125333
182,1975,174933
182,1976,185333
182,1977,181000
182,1978,209000
182,1979,205600
182,1980,209583
182,1981,204800
182,1982,171200
182,1983,144080
182,1984,141240
182,1985,140714
182,1986,140571
182,1987,140571
182,1988,141015
182,1989,135760
182,1990,141448
182,1991,139990
182,1992,119010
182,1993,86843
182,1994,115625
182,1995,150000
182,1996,129200
182,1997,180000
182,1998,160000
182,1999,180000
182,2000,253086
182,2001,232370
182,2002,208514
182,2003,201850
182,2004,181467
182,2005,149302
182,2006,140625
183,1961,95604
183,1962,85217
183,1963,81130
183,1964,82285
183,1965,70388
183,1966,105638
183,1967,96132
183,1968,111996
183,1969,67460
183,1970,68549
183,1971,123342
183,1972,117479
183,1973,88705
183,1974,132704
183,1975,89049
183,1976,159136
183,1977,137442
183,1978,146215
183,1979,155361
183,1980,137634
183,1981,148846
183,1982,161015
183,1983,194548
183,1984,204802
183,1985,206579
183,1986,157600
183,1987,130647
183,1988,111142
183,1989,125783
183,1990,109996
183,1991,79732
183,1992,118962
183,1993,148950
183,1994,118525
183,1995,123608
183,1996,139763
183,1997,126636
183,1998,128302
183,1999,144957
183,2000,123276
183,2001,144769
183,2002,144401
183,2003,140036
183,2004,166540
183,2005,131035
183,2006,141860
183,2007,136211
183,2008,140485
183,2009,153812
183,2010,132960
183,2011,164154
183,2012,107623
183,2013,158462
183,2014,173659
183,2015,137698
183,2016,144428
183,2017,181872
183,2018,174424
183,2019,150861
183,2020,154209
184,1961,50000
184,1962,39993
184,1963,25934
184,1964,22821
184,1965,30030
184,1966,60316
184,1967,65000
184,1968,45000
184,1969,75000
184,1970,70000
184,1971,70000
184,1972,70000
184,1973,72652
184,1974,54780
184,1975,66037
184,1976,66036
184,1977,66123
184,1978,67986
184,1979,72226
184,1980,67326
184,1981,62485
184,1982,66639
184,1983,61393
184,1984,64988
184,1985,71064
184,1986,75774
184,1987,70667
184,1988,51909
