geo,year,qcl_wine_production
211,2016,107674
211,2017,79179
211,2018,111153
211,2019,97945
212,1968,95
212,1969,125
212,1970,90
212,1971,93
212,1972,235
212,1973,240
212,1974,315
212,1975,300
212,1976,288
212,1977,300
212,1978,295
212,1979,300
212,1980,245
212,1981,235
212,1982,372
212,1983,323
212,1984,341
212,1985,402
212,1986,423
212,1987,322
212,1988,347
212,1989,426
212,1990,349
212,1991,280
212,1992,245
212,1993,300
212,1994,256
212,1995,249
212,1996,276
212,1997,265
212,1998,218
212,1999,201
212,2000,326
212,2001,303
212,2002,296
212,2003,315
212,2004,257
212,2005,225
212,2006,213
212,2007,210
212,2008,179
212,2009,185
212,2010,72
212,2011,129
212,2012,85
212,2013,70
212,2014,46
212,2015,51
212,2016,52
212,2017,57
212,2018,49
212,2019,62
213,1992,13200
213,1993,12000
213,1994,32400
213,1995,49200
213,1996,15000
213,1997,36000
213,1998,36000
213,1999,35400
213,2000,36000
213,2001,39600
213,2002,40200
213,2003,40800
213,2004,42000
213,2005,43200
213,2006,43800
213,2007,44400
213,2008,39000
213,2009,40200
213,2010,37737
213,2011,37783
213,2012,37727
213,2013,37701
213,2014,37853
213,2015,38288
213,2016,38248
213,2017,38472
213,2018,38748
213,2019,40040
222,1961,143740
222,1962,185400
222,1963,198600
222,1964,183600
222,1965,184800
222,1966,122200
222,1967,94500
222,1968,95200
222,1969,81800
222,1970,54900
222,1971,101400
222,1972,101800
222,1973,105800
222,1974,111600
222,1975,95500
222,1976,58300
222,1977,72900
222,1978,49100
222,1979,63800
222,1980,61900
222,1981,56800
222,1982,47910
222,1983,53710
222,1984,65700
222,1985,52940
222,1986,37480
222,1987,39220
222,1988,20383
222,1989,22500
222,1990,25800
222,1991,41400
222,1992,33000
222,1993,33245
222,1994,28414
222,1995,28179
222,1996,22086
222,1997,37221
222,1998,34000
222,1999,45305
222,2000,39703
222,2001,31008
222,2002,26372
222,2003,23474
222,2004,35839
222,2005,28563
222,2006,34693
222,2007,21575
222,2008,29070
222,2009,24500
222,2010,22150
222,2011,23010
222,2012,28403
222,2013,32800
222,2014,32000
222,2015,32500
222,2016,30500
222,2017,30500
222,2018,32000
222,2019,37000
223,1961,29140
223,1962,33885
223,1963,35149
223,1964,38540
223,1965,47281
223,1966,44389
223,1967,39645
223,1968,40408
223,1969,48388
223,1970,43030
223,1971,42094
223,1972,40141
223,1973,38277
223,1974,25404
223,1975,17636
223,1976,9871
223,1977,20122
223,1978,16448
223,1979,19305
223,1980,15120
223,1981,16247
223,1982,17597
223,1983,14281
223,1984,18456
223,1985,17212
223,1986,19215
223,1987,25300
223,1988,22524
223,1989,22992
223,1990,20865
223,1991,20005
223,1992,26969
223,1993,28797
223,1994,29960
223,1995,31834
223,1996,36320
223,1997,33613
223,1998,34463
223,1999,26400
223,2000,24766
223,2001,26829
223,2002,26162
223,2003,22548
223,2004,26724
223,2005,25982
223,2006,25215
223,2007,21302
223,2008,24531
223,2009,23250
223,2010,27950
223,2011,28490
223,2012,31230
223,2013,31380
223,2014,44707
223,2015,56017
223,2016,39402
223,2017,24862
223,2018,23619
223,2019,24623
228,1961,847500
228,1962,1009000
228,1963,1185500
228,1964,1270800
228,1965,1338810
228,1966,1585890
228,1967,1799980
228,1968,1912500
228,1969,2402070
228,1970,2684500
228,1971,2804200
228,1972,1900000
228,1973,2500000
228,1974,2680000
228,1975,2965100
228,1976,3150000
228,1977,3070000
228,1978,2470000
228,1979,2940000
228,1980,3220000
228,1981,3440000
228,1982,3490000
228,1983,3510000
228,1984,3410000
228,1985,2650000
228,1986,1408000
228,1987,1469000
228,1988,1780000
228,1989,1930000
228,1990,1570000
228,1991,1400000
229,1981,700
229,1982,700
229,1983,700
229,1984,700
229,1985,600
229,1986,800
229,1987,500
229,1988,600
229,1989,2100
229,1990,1400
229,1991,1500
229,1992,2400
229,1993,1750
229,1994,1833
229,1995,1833
229,1996,1300
229,1997,1800
229,1998,1724
229,1999,1295
229,2000,1319
229,2001,1484
229,2002,955
229,2003,1450
229,2004,1274
229,2005,1314
229,2006,1267
229,2007,1370
229,2008,1348
229,2009,1268
229,2010,1290
229,2011,1590
229,2012,1219
229,2013,425
229,2014,448
229,2015,440
229,2016,466
229,2017,467
229,2018,469
229,2019,485
230,1992,219000
230,1993,175000
230,1994,116320
230,1995,186000
230,1996,172000
230,1997,155000
230,1998,126000
230,1999,125000
230,2000,129000
230,2001,178000
230,2002,243000
230,2003,238000
230,2004,201212
230,2005,212970
230,2006,216000
230,2007,240000
230,2008,250000
230,2009,273000
230,2010,300200
230,2011,212400
230,2012,179700
230,2013,168250
230,2014,86904
230,2015,91040
230,2016,77250
230,2017,79650
230,2018,80630
230,2019,80650
231,1961,641632
231,1962,695115
231,1963,734876
231,1964,730391
231,1965,830899
231,1966,733994
231,1967,780013
231,1968,811897
231,1969,1022542
231,1970,968776
231,1971,1369915
231,1972,1204091
231,1973,1581337
231,1974,1424071
231,1975,1453457
231,1976,1436597
231,1977,1582700
231,1978,1616000
231,1979,1605000
231,1980,1800000
231,1981,1630000
231,1982,1950000
231,1983,1476000
231,1984,1665600
231,1985,1720000
231,1986,1927000
231,1987,1904000
231,1988,2011000
231,1989,1829000
231,1990,1844500
231,1991,1721800
231,1992,1521900
231,1993,1944100
231,1994,1755000
231,1995,1866800
231,1996,1887700
231,1997,2617600
231,1998,2050000
231,1999,2075000
231,2000,2487000
231,2001,2395000
231,2002,2286000
231,2003,2415000
231,2004,2466000
231,2005,2888000
231,2006,2360000
231,2007,2488000
231,2008,2530000
231,2009,2730000
231,2010,2711000
231,2011,2638000
231,2012,2987000
231,2013,3217000
231,2014,3300000
231,2015,3266630
231,2016,2720879
231,2017,2170462
231,2018,2384006
231,2019,2583429
234,1961,75066
234,1962,70252
234,1963,84221
234,1964,78200
234,1965,86742
234,1966,83700
234,1967,83700
234,1968,83700
234,1969,76000
234,1970,91000
234,1971,91000
234,1972,90000
234,1973,90000
234,1974,90000
234,1975,90000
234,1976,82000
234,1977,47000
234,1978,47000
234,1979,55000
234,1980,57078
234,1981,97148
234,1982,83575
234,1983,75131
234,1984,66602
234,1985,70600
234,1986,71000
234,1987,73500
234,1988,106197
234,1989,84695
234,1990,94015
234,1991,79556
234,1992,80404
234,1993,106970
234,1994,70892
234,1995,85182
234,1996,95394
234,1997,102845
234,1998,103000
234,1999,102000
234,2000,90412
234,2001,87310
234,2002,71434
234,2003,81814
234,2004,112559
234,2005,89201
234,2006,93581
234,2007,94041
234,2008,79903
234,2009,61784
234,2010,76863
234,2011,90125
234,2012,99012
234,2013,66656
234,2014,68736
234,2015,66450
234,2016,76255
234,2017,67278
234,2018,74500
234,2019,60486
235,1992,72000
235,1993,60000
235,1994,53000
235,1995,83000
235,1996,55000
235,1997,65000
235,1998,62000
235,1999,59000
235,2000,41000
235,2001,43500
235,2002,33580
235,2003,45750
235,2004,35000
235,2005,24100
235,2006,23090
235,2007,24960
235,2008,24460
235,2009,21070
235,2010,21280
235,2011,36140
235,2012,37510
235,2013,35840
235,2014,25300
235,2015,34545
235,2016,27180
235,2017,25592
235,2018,22887
235,2019,21567
237,2010,5982
237,2011,6074
237,2012,5102
237,2013,5604
237,2014,3521
237,2015,7043
237,2016,7043
237,2017,7043
237,2018,14085
237,2019,14085
238,1993,1043
238,1994,999
238,1995,1071
238,1996,1105
238,1997,1183
238,1998,1897
238,1999,1791
238,2000,2344
238,2001,2483
238,2002,2550
238,2003,2604
238,2004,2765
238,2005,3214
238,2006,2636
238,2007,3020
238,2008,1410
238,2009,1628
238,2010,914
238,2011,917
238,2012,921
238,2013,921
238,2014,867
238,2015,826
238,2016,812
238,2017,804
238,2018,778
238,2019,743
248,1961,426000
248,1962,515000
248,1963,590000
248,1964,585000
248,1965,515000
248,1966,569000
248,1967,523000
248,1968,608000
248,1969,705970
248,1970,547840
248,1971,554550
248,1972,626260
248,1973,770080
248,1974,581060
248,1975,541900
248,1976,638000
248,1977,630000
248,1978,588000
248,1979,674260
248,1980,817279
248,1981,688654
248,1982,857641
248,1983,787743
248,1984,629019
248,1985,461407
248,1986,755625
248,1987,641717
248,1988,576190
248,1989,486467
248,1990,516994
248,1991,609653
255,2000,2000
255,2001,2000
255,2002,2000
255,2003,2000
255,2004,2000
255,2005,4000
255,2006,3000
255,2007,3000
255,2008,3000
255,2009,3000
255,2010,3000
255,2011,4700
255,2012,2864
255,2013,2900
255,2014,17721
255,2015,18061
255,2016,18492
255,2017,18424
256,2000,13190
256,2001,13480
256,2002,15387
256,2003,12310
256,2004,15583
256,2005,13537
256,2006,12365
256,2007,14197
256,2008,12967
256,2009,13479
256,2010,11025
256,2011,13199
256,2012,8504
256,2013,10089
256,2014,12494
256,2015,11069
256,2016,8295
256,2017,8125
256,2018,13591
27,1961,208000
27,1962,352000
27,1963,384000
27,1964,325100
27,1965,396300
27,1966,414300
27,1967,351000
27,1968,497100
27,1969,491300
27,1970,408500
27,1971,408700
27,1972,378800
27,1973,520500
27,1974,444200
27,1975,360000
27,1976,537200
27,1977,370800
27,1978,452400
27,1979,468100
27,1980,409200
27,1981,486400
27,1982,574000
27,1983,454900
27,1984,515500
27,1985,385900
27,1986,389800
27,1987,359200
27,1988,339900
27,1989,265686
27,1990,248046
27,1991,254989
27,1992,221000
27,1993,168300
27,1994,188500
27,1995,259300
27,1996,237400
27,1997,212800
27,1998,195544
27,1999,171451
27,2000,183372
27,2001,123015
27,2002,114509
27,2003,143835
27,2004,194804
27,2005,169446
27,2006,173595
27,2007,136953
27,2008,230046
27,2009,164525
27,2010,150083
27,2011,122687
27,2012,133700
27,2013,130500
27,2014,88100
27,2015,156800
27,2016,133398
27,2017,119309
27,2018,117018
272,2006,129184
272,2007,145838
272,2008,154224
272,2009,202368
272,2010,238233
272,2011,224431
272,2012,217503
272,2013,230580
272,2014,19818
272,2015,24088
272,2016,24087
272,2017,36004
272,2018,34777
272,2019,30184
273,2006,16556
273,2007,12991
273,2008,16980
273,2009,17094
273,2010,17986
273,2011,11790
273,2012,17420
273,2013,16000
273,2014,9658
273,2015,15087
273,2016,17244
273,2017,13289
273,2018,14421
273,2019,13045
3,1961,3560
3,1962,4570
3,1963,2291
3,1964,3069
3,1965,4016
3,1966,4767
3,1967,6174
3,1968,7190
3,1969,10120
3,1970,11300
3,1971,9000
3,1972,13000
3,1973,12000
3,1974,15000
3,1975,13000
3,1976,13500
3,1977,15000
3,1978,18000
3,1979,17000
3,1980,21000
3,1981,22900
3,1982,21000
3,1983,23500
3,1984,23000
3,1985,22700
3,1986,19000
3,1987,22000
3,1988,25300
3,1989,25600
3,1990,35000
3,1991,11200
3,1992,11800
3,1993,8906
3,1994,9640
3,1995,16922
3,1996,29285
3,1997,16777
3,1998,10503
3,1999,12708
3,2000,7413
3,2001,14228
3,2002,6625
3,2003,9164
3,2004,14024
3,2005,17144
3,2006,17000
3,2007,17830
3,2008,16120
3,2009,17500
3,2010,18100
3,2011,18000
3,2012,19000
3,2013,18000
3,2014,17500
3,2015,16400
3,2016,17800
3,2017,16868
3,2018,15290
3,2019,15925
33,1961,21827
33,1962,25108
33,1963,25633
33,1964,26597
33,1965,24131
33,1966,28957
33,1967,33657
33,1968,34292
33,1969,36196
33,1970,41912
33,1971,55248
33,1972,41909
33,1973,43183
33,1974,38102
33,1975,46959
33,1976,49305
33,1977,37926
33,1978,52003
33,1979,43918
33,1980,45493
33,1981,45402
33,1982,45871
33,1983,52822
33,1984,60620
33,1985,48209
33,1986,57099
33,1987,54761
33,1988,54229
33,1989,28980
33,1990,33229
33,1991,37786
33,1992,33747
33,1993,24948
33,1994,30093
33,1995,35483
33,1996,33285
33,1997,34447
33,1998,39592
33,1999,51170
33,2000,42791
33,2001,44534
33,2002,46886
33,2003,35889
33,2004,52220
33,2005,29134
33,2006,52668
33,2007,50155
33,2008,54320
33,2009,45388
33,2010,50743
33,2011,61418
33,2012,62041
33,2013,69720
33,2014,58195
33,2015,59790
33,2016,63776
33,2017,70433
33,2018,70286
33,2019,69196
351,1978,15000
351,1979,30000
351,1980,80000
351,1981,111000
351,1982,118000
351,1983,129000
351,1984,160000
351,1985,233000
351,1986,253000
351,1987,279000
351,1988,309000
351,1989,272000
351,1990,254000
351,1991,300000
351,1992,450000
351,1993,500000
351,1994,620000
351,1995,700000
351,1996,750000
351,1997,900000
351,1998,1064534
351,1999,1026122
351,2000,1050000
351,2001,1080000
351,2002,1120000
351,2003,1200000
351,2004,1300000
351,2005,1350000
351,2006,1400000
351,2007,1450000
351,2008,1500000
351,2009,1550000
351,2010,1600000
351,2011,1600000
351,2012,1650000
351,2013,1700000
351,2014,1722116
351,2015,1916347
351,2016,1843696
351,2017,1899349
351,2018,1985741
351,2019,2065561
4,1961,1363194
4,1962,1500000
4,1963,1257523
4,1964,1047703
4,1965,1402600
4,1966,682229
4,1967,644607
4,1968,995000
4,1969,871050
4,1970,869200
4,1971,924700
4,1972,575338
4,1973,590984
4,1974,628172
4,1975,431900
4,1976,378273
4,1977,254876
4,1978,184000
4,1979,270976
4,1980,283751
4,1981,266888
4,1982,151400
4,1983,187567
4,1984,139380
4,1985,93810
4,1986,90630
4,1987,91780
4,1988,62100
4,1989,50373
4,1990,48500
4,1991,46000
4,1992,40957
4,1993,65000
4,1994,50000
4,1995,57100
4,1996,39200
4,1997,35700
4,1998,36000
4,1999,42156
4,2000,42362
4,2001,42000
4,2002,50000
4,2003,60000
4,2004,85000
4,2005,90000
4,2006,105000
4,2007,52000
4,2008,50000
4,2009,58840
4,2010,9094
4,2011,48000
4,2012,49200
4,2013,49800
4,2014,12597
4,2015,9563
4,2016,6594
4,2017,22733
4,2018,19251
4,2019,20830
40,1961,485300
40,1962,553300
40,1963,460600
40,1964,483700
40,1965,364800
40,1966,473600
40,1967,488800
40,1968,518200
40,1969,402300
40,1970,400500
40,1971,525100
40,1972,611200
40,1973,569000
40,1974,499700
40,1975,464900
40,1976,514000
40,1977,579000
40,1978,561000
40,1979,592500
40,1980,586000
40,1981,594300
40,1982,610000
40,1983,490000
40,1984,385000
40,1985,438000
40,1986,335000
40,1987,390000
40,1988,422700
40,1989,390000
40,1990,397800
40,1991,289500
40,1992,316500
40,1993,380600
40,1994,359800
40,1995,316700
40,1996,382369
40,1997,454918
40,1998,547477
40,1999,480650
40,2000,667403
40,2001,565180
40,2002,562323
40,2003,668222
40,2004,630073
40,2005,788551
40,2006,802441
40,2007,791794
40,2008,868297
40,2009,1000900
40,2010,884413
40,2011,1046381
40,2012,1255371
40,2013,1282095
40,2014,989627
40,2015,1286686
40,2016,1014362
40,2017,949206
40,2018,1289897
40,2019,1193876
41,1978,15000
41,1979,30000
41,1980,80000
41,1981,111000
41,1982,118000
41,1983,129000
41,1984,160000
41,1985,233000
41,1986,253000
41,1987,279000
41,1988,309000
41,1989,272000
41,1990,254000
41,1991,300000
41,1992,450000
41,1993,500000
41,1994,620000
41,1995,700000
41,1996,750000
41,1997,900000
41,1998,1064534
41,1999,1026122
41,2000,1050000
41,2001,1080000
41,2002,1120000
41,2003,1200000
41,2004,1300000
41,2005,1350000
41,2006,1400000
41,2007,1450000
41,2008,1500000
41,2009,1550000
41,2010,1600000
41,2011,1600000
41,2012,1650000
41,2013,1700000
41,2014,1722116
41,2015,1916347
41,2016,1843696
41,2017,1899349
41,2018,1985741
41,2019,2065561
44,2010,8230
44,2011,7482
44,2012,11925
44,2013,12122
44,2014,12000
44,2015,2426
44,2016,2071
44,2017,2150
44,2018,2367
44,2019,2572
49,1999,14850
49,2000,15590
49,2001,14080
49,2002,10800
49,2003,11000
49,2004,9900
49,2005,9500
49,2006,9390
49,2007,10150
49,2008,10650
49,2009,10400
49,2010,10760
49,2011,11390
49,2012,12400
49,2013,11620
49,2014,12500
49,2015,11510
49,2016,11660
49,2017,11980
49,2018,11400
49,2019,10600
50,1961,33567
50,1962,32117
50,1963,13861
50,1964,23412
50,1965,30726
50,1966,35440
50,1967,41868
50,1968,43596
50,1969,44641
50,1970,39868
50,1971,49460
50,1972,51483
50,1973,30816
50,1974,57506
50,1975,49197
50,1976,47342
50,1977,45957
50,1978,56500
50,1979,59400
50,1980,60000
50,1981,41600
50,1982,48300
50,1983,45000
50,1984,44200
50,1985,38700
50,1986,66500
50,1987,72000
50,1988,85000
50,1989,93600
50,1990,60000
50,1991,41500
50,1992,64500
50,1993,85000
50,1994,48500
50,1995,55500
50,1996,55900
50,1997,53400
50,1998,71000
50,1999,55500
50,2000,57000
50,2001,50300
50,2002,24000
50,2003,38500
50,2004,27239
50,2005,28885
50,2006,26086
50,2007,19084
50,2008,15697
50,2009,12238
50,2010,10923
50,2011,14076
50,2012,10752
50,2013,11432
50,2014,10958
50,2015,8945
50,2016,6935
50,2017,8251
5000,1961,21492265
5000,1962,28207533
5000,1963,25124345
5000,1964,28041116
5000,1965,28092548
5000,1966,26763160
5000,1967,28201962
5000,1968,28089592
5000,1969,27389180
5000,1970,30191265
5000,1971,28836465
5000,1972,27263374
5000,1973,35117199
5000,1974,33553015
5000,1975,31047868
5000,1976,31851497
5000,1977,28625888
5000,1978,29510179
5000,1979,37544669
5000,1980,35232797
5000,1981,31618764
5000,1982,37364552
5000,1983,34775363
5000,1984,32056483
5000,1985,29395912
5000,1986,32070037
5000,1987,32335188
5000,1988,27385047
5000,1989,28799465
5000,1990,28512650
5000,1991,25590707
5000,1992,29064224
5000,1993,25895195
5000,1994,25686196
5000,1995,25359931
5000,1996,27263041
5000,1997,26670611
5000,1998,26470134
5000,1999,28522990
5000,2000,28314758
5000,2001,27003813
5000,2002,26007491
5000,2003,26882914
5000,2004,30759976
5000,2005,28532150
5000,2006,28359521
5000,2007,26472380
5000,2008,27212957
5000,2009,26777435
5000,2010,27013881
5000,2011,27366009
5000,2012,26112787
5000,2013,29254931
5000,2014,27977592
5000,2015,28490045
5000,2016,27429738
5000,2017,25156857
5000,2018,29157028
5000,2019,27025456
51,1961,33000
51,1962,31700
51,1963,44800
51,1964,58900
51,1965,69900
51,1966,72600
51,1967,74600
51,1968,82500
51,1969,98700
51,1970,99100
51,1971,102500
51,1972,108977
51,1973,111537
51,1974,115110
51,1975,123770
51,1976,132458
51,1977,138640
51,1978,141705
51,1979,131710
51,1980,142082
51,1981,142304
51,1982,130345
51,1983,137761
51,1984,156309
51,1985,18100
51,1986,140291
51,1987,73600
51,1988,142236
51,1989,139164
51,1990,142135
51,1991,155000
51,1992,134000
5100,1961,2041926
5100,1962,2232189
5100,1963,2070770
5100,1964,1856545
5100,1965,2389869
5100,1966,1439161
5100,1967,1315634
5100,1968,1766897
5100,1969,1523779
5100,1970,1481259
5100,1971,1701812
5100,1972,1335043
5100,1973,1367441
5100,1974,1375559
5100,1975,1227090
5100,1976,1121539
5100,1977,903128
5100,1978,906443
5100,1979,1084089
5100,1980,1153595
5100,1981,1084371
5100,1982,1016773
5100,1983,1085677
5100,1984,1035471
5100,1985,928887
5100,1986,832087
5100,1987,942984
5100,1988,914237
5100,1989,955065
5100,1990,886010
5100,1991,938394
5100,1992,897968
5100,1993,770208
5100,1994,836786
5100,1995,866332
5100,1996,945989
5100,1997,933601
5100,1998,882404
5100,1999,946125
5100,2000,819992
5100,2001,762310
5100,2002,842935
5100,2003,1019312
5100,2004,1101342
5100,2005,1014906
5100,2006,1133390
5100,2007,1111514
5100,2008,1155481
5100,2009,1134928
5100,2010,1012998
5100,2011,1092767
5100,2012,1184515
5100,2013,1233291
5100,2014,1238673
5100,2015,1220562
5100,2016,1139255
5100,2017,1190381
5100,2018,1062215
5100,2019,1092651
5101,1961,1120
5101,1962,1160
5101,1963,1260
5101,1964,1260
5101,1965,1410
5101,1966,1445
5101,1967,1523
5101,1968,1723
5101,1969,2574
5101,1970,2416
5101,1971,2429
5101,1972,2524
5101,1973,2492
5101,1974,2705
5101,1975,8102
5101,1976,9401
5101,1977,10729
5101,1978,10404
5101,1979,7502
5101,1980,8422
5101,1981,8384
5101,1982,8607
5101,1983,9113
5101,1984,9868
5101,1985,9827
5101,1986,9745
5101,1987,9848
5101,1988,10080
5101,1989,10507
5101,1990,8052
5101,1991,8076
5101,1992,8122
5101,1993,8254
5101,1994,8103
5101,1995,8585
5101,1996,8582
5101,1997,8948
5101,1998,9713
5101,1999,9756
5101,2000,10160
5101,2001,10398
5101,2002,10466
5101,2003,10621
5101,2004,10783
5101,2005,11334
5101,2006,10959
5101,2007,12170
5101,2008,10659
5101,2009,11659
5101,2010,10964
5101,2011,10867
5101,2012,11071
5101,2013,11021
5101,2014,10362
5101,2015,10849
5101,2016,10683
5101,2017,14731
5101,2018,14180
5101,2019,14135
5103,1961,1735634
5103,1962,1882041
5103,1963,1719081
5103,1964,1482161
5103,1965,1936512
5103,1966,1021296
5103,1967,881974
5103,1968,1272942
5103,1969,1031362
5103,1970,1055259
5103,1971,1146524
5103,1972,797348
5103,1973,826197
5103,1974,868199
5103,1975,629355
5103,1976,514662
5103,1977,410059
5103,1978,289762
5103,1979,446235
5103,1980,438301
5103,1981,409275
5103,1982,235834
5103,1983,284841
5103,1984,241788
5103,1985,185600
5103,1986,175510
5103,1987,178450
5103,1988,119983
5103,1989,125283
5103,1990,106620
5103,1991,128650
5103,1992,119837
5103,1993,133895
5103,1994,108754
5103,1995,105079
5103,1996,92336
5103,1997,113196
5103,1998,102440
5103,1999,139528
5103,2000,114915
5103,2001,104835
5103,2002,113638
5103,2003,123367
5103,2004,162639
5103,2005,162923
5103,2006,182652
5103,2007,121075
5103,2008,128338
5103,2009,124609
5103,2010,69339
5103,2011,109310
5103,2012,116603
5103,2013,124100
5103,2014,82305
5103,2015,86613
5103,2016,75472
5103,2017,93650
5103,2018,97735
5103,2019,105016
5104,1961,305172
5104,1962,348988
5104,1963,350429
5104,1964,373124
5104,1965,451947
5104,1966,416420
5104,1967,432137
5104,1968,492232
5104,1969,489843
5104,1970,423584
5104,1971,552859
5104,1972,535171
5104,1973,538752
5104,1974,504655
5104,1975,589633
5104,1976,597476
5104,1977,482340
5104,1978,606277
5104,1979,630352
5104,1980,706872
5104,1981,666712
5104,1982,772332
5104,1983,791723
5104,1984,783815
5104,1985,733460
5104,1986,646832
5104,1987,754686
5104,1988,784174
5104,1989,819275
5104,1990,771338
5104,1991,801668
5104,1992,770009
5104,1993,628059
5104,1994,719929
5104,1995,752668
5104,1996,845071
5104,1997,811457
5104,1998,770251
5104,1999,796841
5104,2000,694917
5104,2001,647077
5104,2002,718831
5104,2003,885324
5104,2004,927920
5104,2005,840649
5104,2006,939779
5104,2007,978269
5104,2008,1016484
5104,2009,998660
5104,2010,932695
5104,2011,972590
5104,2012,1056841
5104,2013,1098170
5104,2014,1146006
5104,2015,1123100
5104,2016,1053100
5104,2017,1082000
5104,2018,950300
5104,2019,973500
52,1992,67000
52,1993,31000
52,1994,13000
52,1995,7080
52,1996,2900
52,1997,34700
52,1998,14660
52,1999,4704
52,2000,7736
52,2001,7576
52,2002,5719
52,2003,3790
52,2004,3092
52,2005,4378
52,2006,5195
52,2007,6368
52,2008,8169
52,2009,6949
52,2010,11697
52,2011,7547
52,2012,10630
52,2013,8355
52,2014,10030
52,2015,10350
52,2016,10493
52,2017,11305
52,2018,15743
52,2019,8773
5200,1961,3098567
5200,1962,3444403
5200,1963,3546368
5200,1964,3422188
5200,1965,3383218
5200,1966,3697673
5200,1967,4458317
5200,1968,3660176
5200,1969,3547607
5200,1970,3613367
5200,1971,4497199
5200,1972,4266658
5200,1973,4878196
5200,1974,5083095
5200,1975,4579643
5200,1976,5247470
5200,1977,4974133
5200,1978,4771094
5200,1979,5391984
5200,1980,5227820
5200,1981,5086446
5200,1982,5786724
5200,1983,5002626
5200,1984,4527439
5200,1985,4456486
5200,1986,4738469
5200,1987,5442306
5200,1988,5217626
5200,1989,4836879
5200,1990,4257063
5200,1991,4083342
5200,1992,3945645
5200,1993,4355885
5200,1994,4555103
5200,1995,4429359
5200,1996,4053439
5200,1997,5009566
5200,1998,4384546
5200,1999,4798071
5200,2000,5001803
5200,2001,5172961
5200,2002,4708605
5200,2003,4958631
5200,2004,5339900
5200,2005,5755926
5200,2006,5220708
5200,2007,5422033
5200,2008,5505993
5200,2009,5438616
5200,2010,5691998
5200,2011,5842716
5200,2012,6004005
5200,2013,6552080
5200,2014,6340224
5200,2015,6426680
5200,2016,5092793
5200,2017,4946994
5200,2018,5804619
5200,2019,5728498
5203,1961,663459
5203,1962,720223
5203,1963,760509
5203,1964,756988
5203,1965,855030
5203,1966,762951
5203,1967,813670
5203,1968,846189
5203,1969,1058738
5203,1970,1010688
5203,1971,1425163
5203,1972,1246000
5203,1973,1624520
5203,1974,1462173
5203,1975,1500416
5203,1976,1485902
5203,1977,1620626
5203,1978,1668003
5203,1979,1648918
5203,1980,1845493
5203,1981,1675402
5203,1982,1995871
5203,1983,1528822
5203,1984,1726220
5203,1985,1768209
5203,1986,1984099
5203,1987,1958761
5203,1988,2065229
5203,1989,1857980
5203,1990,1877729
5203,1991,1759586
5203,1992,1555647
5203,1993,1969048
5203,1994,1785093
5203,1995,1902283
5203,1996,1920985
5203,1997,2652047
5203,1998,2089592
5203,1999,2126170
5203,2000,2529791
5203,2001,2439534
5203,2002,2332886
5203,2003,2450889
5203,2004,2518220
5203,2005,2917134
5203,2006,2412668
5203,2007,2538155
5203,2008,2584320
5203,2009,2775388
5203,2010,2761743
5203,2011,2699418
5203,2012,3049041
5203,2013,3286720
5203,2014,3358195
5203,2015,3326420
5203,2016,2784655
5203,2017,2240895
5203,2018,2454292
5203,2019,2652625
5204,1961,29402
5204,1962,28388
5204,1963,32598
5204,1964,34695
5204,1965,39106
5204,1966,41882
5204,1967,40407
5204,1968,43347
5204,1969,46329
5204,1970,70564
5204,1971,71979
5204,1972,74849
5204,1973,85124
5204,1974,93021
5204,1975,96214
5204,1976,110022
5204,1977,114337
5204,1978,165642
5204,1979,157277
5204,1980,170565
5204,1981,233123
5204,1982,230745
5204,1983,229816
5204,1984,206435
5204,1985,219504
5204,1986,246592
5204,1987,181174
5204,1988,192822
5204,1989,179263
5204,1990,153509
5204,1991,179777
5204,1992,183561
5204,1993,167097
5204,1994,203633
5204,1995,146752
5204,1996,133409
5204,1997,152532
5204,1998,136272
5204,1999,144504
5204,2000,104259
5204,2001,141239
5204,2002,101360
5204,2003,109772
5204,2004,73168
5204,2005,41607
5204,2006,56900
5204,2007,63143
5204,2008,55734
5204,2009,44668
5204,2010,34540
5204,2011,38330
5204,2012,39174
5204,2013,41590
5204,2014,39519
5204,2015,42539
5204,2016,44241
5204,2017,35636
5204,2018,38573
5204,2019,36735
5206,1999,14850
5206,2000,15590
5206,2001,14080
5206,2002,10800
5206,2003,11000
5206,2004,9900
5206,2005,9500
5206,2006,9390
5206,2007,10150
5206,2008,10650
5206,2009,10400
5206,2010,10760
5206,2011,11390
5206,2012,12400
5206,2013,11620
5206,2014,12500
5206,2015,11510
5206,2016,11660
5206,2017,11980
5206,2018,11400
5206,2019,10600
5207,1961,2405706
5207,1962,2695792
5207,1963,2753261
5207,1964,2630505
5207,1965,2489082
5207,1966,2892840
5207,1967,3604240
5207,1968,2770640
5207,1969,2442540
5207,1970,2532115
5207,1971,3000057
5207,1972,2945809
5207,1973,3168552
5207,1974,3527901
5207,1975,2983014
5207,1976,3651547
5207,1977,3239170
5207,1978,2937449
5207,1979,3585789
5207,1980,3211762
5207,1981,3177921
5207,1982,3560108
5207,1983,3243988
5207,1984,2594784
5207,1985,2468773
5207,1986,2507778
5207,1987,3302371
5207,1988,2959575
5207,1989,2799636
5207,1990,2225825
5207,1991,2143979
5207,1992,2206437
5207,1993,2219740
5207,1994,2566377
5207,1995,2380324
5207,1996,1999045
5207,1997,2204987
5207,1998,2158682
5207,1999,2512547
5207,2000,2352163
5207,2001,2578108
5207,2002,2263559
