geo,year,qcl_spinach_yield
225,2009,270682
225,2010,265152
225,2011,271121
225,2012,273559
225,2013,276068
225,2014,276471
225,2015,275647
225,2016,275104
225,2017,284583
225,2018,279565
225,2019,281702
225,2020,282021
230,2008,66667
230,2009,66667
230,2010,66667
230,2011,90000
230,2012,100000
230,2013,100000
230,2014,100000
230,2015,100000
230,2016,100000
230,2017,108333
230,2018,111111
230,2019,114286
230,2020,115789
231,1961,85501
231,1962,88783
231,1963,102036
231,1964,103155
231,1965,102058
231,1966,102196
231,1967,103977
231,1968,111219
231,1969,108365
231,1970,110626
231,1971,116551
231,1972,117961
231,1973,120280
231,1974,132176
231,1975,129379
231,1976,141193
231,1977,144136
231,1978,125525
231,1979,129633
231,1980,134056
231,1981,141237
231,1982,142361
231,1983,138298
231,1984,136364
231,1985,136364
231,1986,139683
231,1987,140800
231,1988,139844
231,1989,151515
231,1990,150781
231,1991,148077
231,1992,155875
231,1993,159261
231,1994,167019
231,1995,156788
231,1996,161391
231,1997,176195
231,1998,163312
231,1999,155999
231,2000,185825
231,2001,173724
231,2002,181064
231,2003,180750
231,2004,197331
231,2005,199255
231,2006,185064
231,2007,182104
231,2008,191049
231,2009,214284
231,2010,201177
231,2011,219131
231,2012,183963
231,2013,189463
231,2014,185697
231,2015,175598
231,2016,166107
231,2017,140097
231,2018,154684
231,2019,181703
231,2020,161559
236,2002,124659
236,2003,152138
236,2004,114127
236,2005,110447
236,2006,109337
236,2007,111808
236,2008,117748
236,2009,125000
236,2010,107073
236,2011,106106
236,2012,188571
236,2013,171505
236,2014,175478
236,2015,174237
236,2016,160312
236,2017,144772
236,2018,153490
236,2019,144453
236,2020,152391
255,2000,220588
255,2001,119167
255,2002,201842
255,2003,201316
255,2004,217282
255,2005,217591
255,2006,198182
255,2007,218043
255,2008,197561
255,2009,197273
255,2010,219176
255,2011,219231
255,2012,197000
255,2013,246098
255,2014,249070
255,2015,253954
255,2016,159881
255,2017,159823
255,2018,179412
255,2019,198529
255,2020,208370
26,1990,40000
26,1991,40217
26,1992,39459
26,1993,39706
26,1994,40139
26,1995,39889
26,1996,40300
26,1997,40000
26,1998,39895
26,1999,40095
26,2000,39259
26,2001,39925
26,2002,39931
26,2003,40129
26,2004,39943
26,2005,39939
26,2006,40052
26,2007,40000
26,2008,40000
26,2009,39697
26,2010,39286
26,2011,38947
26,2012,37500
26,2013,38503
26,2014,38492
26,2015,38515
26,2016,38465
26,2017,38318
26,2018,38151
26,2019,38049
26,2020,37714
27,1961,54545
27,1962,54545
27,1963,53846
27,1964,53846
27,1965,53846
27,1966,57143
27,1967,56728
27,1968,80644
27,1969,56995
27,1970,58382
27,1971,69742
27,1972,66848
27,1973,79211
27,1974,79008
27,1975,71351
27,1976,76184
27,1977,59857
27,1978,80922
27,1979,74068
27,1980,145863
27,1981,105630
27,1982,112449
27,1983,150622
27,1984,143838
27,1985,97277
27,1986,114805
27,1987,95234
27,1988,121045
27,1989,156737
27,1990,113468
27,1991,117762
27,1992,85714
27,1993,76923
27,1994,80000
27,1995,80000
27,1996,75000
27,1997,80000
27,1998,71667
27,1999,73333
27,2000,75000
27,2001,105054
27,2002,38470
27,2003,86188
27,2004,67055
27,2005,135106
27,2006,62542
27,2007,102778
27,2008,109333
27,2009,108250
27,2010,60250
27,2011,77474
27,2012,51600
27,2013,111839
27,2014,138374
27,2015,94694
27,2016,110417
27,2017,56667
27,2018,25385
27,2019,64444
27,2020,60667
299,1994,112716
299,1995,118762
299,1996,180654
299,1997,119551
299,1998,130882
299,1999,154662
299,2000,184485
299,2001,143009
299,2002,178675
299,2003,207048
299,2004,157318
299,2005,146667
299,2006,176593
299,2007,167607
299,2008,179791
299,2009,178049
299,2010,177381
299,2011,174043
299,2012,175253
299,2013,175915
299,2014,180140
299,2015,180548
299,2016,182500
299,2017,175200
299,2018,179688
299,2019,177511
299,2020,177200
3,1990,97500
3,1991,85714
3,1992,95833
3,1993,96296
3,1994,107273
3,1995,105455
3,1996,96000
3,1997,109091
3,1998,109091
3,1999,107273
3,2000,103333
3,2001,100000
3,2002,103077
3,2003,100000
3,2004,100000
3,2005,92857
3,2006,223004
3,2007,200000
3,2008,179412
3,2009,206986
3,2010,119410
3,2011,125000
3,2012,117692
3,2013,127568
3,2014,147448
3,2015,145099
3,2016,145913
3,2017,136022
3,2018,145759
3,2019,152033
3,2020,156013
33,1961,100462
33,1962,99020
33,1963,98780
33,1964,98614
33,1965,116813
33,1966,110200
33,1967,83647
33,1968,108865
33,1969,69211
33,1970,88741
33,1971,86203
33,1972,77621
33,1973,65994
33,1974,71705
33,1975,71959
33,1976,90653
33,1977,71488
33,1978,82395
33,1979,76504
33,1980,70526
33,1981,57386
33,1982,60957
33,1983,61058
33,1984,82185
33,1985,72291
33,1986,59780
33,1987,80073
33,1988,71634
33,1989,83324
33,1990,71343
33,1991,62815
33,1992,51798
33,1993,53569
33,1994,44690
33,1995,50662
33,1996,54857
33,1997,60887
33,1998,57682
33,1999,57668
33,2000,60541
33,2001,65694
33,2002,54914
33,2003,83945
33,2004,70983
33,2005,63015
33,2006,58813
33,2007,71649
33,2008,53514
33,2009,75598
33,2010,68261
33,2011,57734
33,2012,72820
33,2013,66597
33,2014,81130
33,2015,97254
33,2016,92755
33,2017,90510
33,2018,80938
33,2019,80967
33,2020,97283
351,1991,147126
351,1992,151682
351,1993,147887
351,1994,150093
351,1995,149278
351,1996,147310
351,1997,142198
351,1998,140096
351,1999,133433
351,2000,150070
351,2001,153770
351,2002,158392
351,2003,169405
351,2004,188371
351,2005,193583
351,2006,201605
351,2007,224014
351,2008,267873
351,2009,276733
351,2010,276745
351,2011,281640
351,2012,286716
351,2013,289509
351,2014,293465
351,2015,328773
351,2016,342898
351,2017,356217
351,2018,367985
351,2019,380578
351,2020,393499
41,1961,83333
41,1962,87429
41,1963,91000
41,1964,90370
41,1965,95185
41,1966,97348
41,1967,98864
41,1968,110833
41,1969,120000
41,1970,152857
41,1971,154375
41,1972,146667
41,1973,145000
41,1974,154118
41,1975,153333
41,1976,153333
41,1977,153000
41,1978,183186
41,1979,146364
41,1980,140909
41,1981,150833
41,1982,147111
41,1983,148148
41,1985,150000
41,1986,150714
41,1987,147931
41,1988,151724
41,1989,145161
41,1990,145588
41,1991,147027
41,1992,151613
41,1993,147826
41,1994,150000
41,1995,149153
41,1996,147222
41,1997,142105
41,1998,140000
41,1999,133333
41,2000,150000
41,2001,153704
41,2002,158333
41,2003,169355
41,2004,188333
41,2005,193548
41,2006,201575
41,2007,224000
41,2008,267891
41,2009,276756
41,2010,276764
41,2011,281660
41,2012,286735
41,2013,289532
41,2014,293487
41,2015,328815
41,2016,342949
41,2017,356274
41,2018,368048
41,2019,380647
41,2020,393575
44,1961,34615
44,1962,34444
44,1963,33929
44,1964,33448
44,1965,33333
44,1966,33226
44,1967,33125
44,1968,33333
44,1969,33529
44,1970,33714
44,1971,33889
44,1972,34054
44,1973,34211
44,1974,34884
44,1975,35000
44,1976,60000
44,1977,60000
44,1978,60000
44,1979,60000
44,1980,60000
44,1981,60417
44,1982,63265
44,1983,64000
44,1984,60000
44,1985,60000
44,1986,63942
44,1987,63109
44,1988,65922
44,1989,65000
44,1990,65000
44,1991,66809
44,1992,70000
44,1993,68182
44,1994,83205
44,1995,92593
44,1996,107143
44,1997,126667
44,1998,109375
44,1999,112766
44,2000,191840
44,2001,150532
44,2002,150943
44,2003,142526
44,2004,151207
44,2005,165909
44,2006,162793
44,2007,182646
44,2008,163682
44,2009,208265
44,2010,229386
44,2011,202974
44,2012,219247
44,2013,231042
44,2014,270033
44,2015,254158
44,2016,115130
44,2017,47927
44,2018,132422
44,2019,137256
44,2020,137271
46,1990,120482
46,1991,120588
46,1992,120706
46,1993,120238
46,1994,120000
46,1995,119767
46,1996,119540
46,1997,116667
46,1998,120455
46,1999,120225
46,2000,120000
46,2001,119780
46,2002,119565
46,2003,118085
46,2004,121500
46,2005,116822
46,2006,116505
46,2007,119565
46,2008,120000
46,2009,109063
46,2010,103896
46,2011,98660
46,2012,72000
46,2013,87807
46,2014,82833
46,2015,85143
46,2016,87545
46,2017,82500
46,2018,85046
46,2019,85273
46,2020,84545
48,1997,66667
48,1998,66667
48,1999,62500
48,2000,62500
48,2001,60000
48,2002,60000
48,2003,58333
48,2004,58333
48,2005,57143
48,2006,57143
48,2007,56250
48,2008,56250
48,2009,55556
48,2010,55556
48,2011,55000
48,2012,57000
48,2013,53636
48,2014,51667
48,2015,54167
48,2016,51667
48,2017,52500
48,2018,52500
48,2019,52500
48,2020,52500
50,1961,33333
50,1962,33333
50,1963,33333
50,1964,33333
50,1965,33333
50,1966,33333
50,1967,33333
50,1968,33333
50,1969,33333
50,1970,33333
50,1971,33333
50,1972,33333
50,1973,50000
50,1974,57143
50,1975,71429
50,1976,75000
50,1977,80000
50,1978,77778
50,1979,84444
50,1980,80000
50,1981,84000
50,1982,83333
50,1983,88889
50,1984,88889
50,1985,104074
50,1986,106308
50,1987,115000
50,1988,104459
50,1989,112250
50,1990,86222
50,1991,123718
50,1992,120000
50,1993,122875
50,1994,117647
50,1995,98421
50,1996,107500
50,1997,124100
50,1998,128870
50,1999,136261
50,2000,152783
50,2001,155043
50,2002,148783
50,2003,151913
50,2004,148783
50,2005,138348
50,2006,189316
50,2007,138426
50,2008,164950
50,2009,91900
50,2010,105341
50,2011,110250
50,2012,112987
50,2013,100094
50,2014,112222
50,2015,92344
50,2016,98511
50,2017,118000
50,2018,93333
50,2019,77500
50,2020,80000
5000,1961,88804
5000,1962,93904
5000,1963,99805
5000,1964,100388
5000,1965,104113
5000,1966,107155
5000,1967,108667
5000,1968,117900
5000,1969,121665
5000,1970,136055
5000,1971,137461
5000,1972,133961
5000,1973,134868
5000,1974,139882
5000,1975,140837
5000,1976,140653
5000,1977,140788
5000,1978,158013
5000,1979,137402
5000,1980,134327
5000,1981,135975
5000,1982,125536
5000,1983,127475
5000,1984,258967
5000,1985,125083
5000,1986,124167
5000,1987,124753
5000,1988,124482
5000,1989,117271
5000,1990,127410
5000,1991,129671
5000,1992,130550
5000,1993,132282
5000,1994,134828
5000,1995,133549
5000,1996,135474
5000,1997,132700
5000,1998,130173
5000,1999,126594
5000,2000,141908
5000,2001,143649
5000,2002,149162
5000,2003,158508
5000,2004,172528
5000,2005,177440
5000,2006,181624
5000,2007,198609
5000,2008,231505
5000,2009,241403
5000,2010,240722
5000,2011,245548
5000,2012,250637
5000,2013,253663
5000,2014,257403
5000,2015,285493
5000,2016,294306
5000,2017,303970
5000,2018,314062
5000,2019,324504
5000,2020,336609
51,1961,102564
51,1962,102564
51,1963,102564
51,1964,102564
51,1965,110225
51,1966,109511
51,1967,106415
51,1968,106773
51,1969,91712
51,1970,106850
51,1971,100625
51,1972,102167
51,1973,103530
51,1974,105190
51,1975,103339
51,1976,108296
51,1977,118645
51,1978,115585
51,1979,87556
51,1980,118158
51,1981,121267
51,1982,100884
51,1983,96611
51,1984,118405
51,1985,110597
51,1986,101663
51,1987,92771
51,1988,66757
51,1989,106371
51,1990,84405
5100,1961,123134
5100,1962,137168
5100,1963,141593
5100,1964,136441
5100,1965,143239
5100,1966,140904
5100,1967,131694
5100,1968,147209
5100,1969,147105
5100,1970,139140
5100,1971,139674
5100,1972,123902
5100,1973,125227
5100,1974,137186
5100,1975,134091
5100,1976,138152
5100,1977,141272
5100,1978,144168
5100,1979,145812
5100,1980,157245
5100,1981,159284
5100,1982,151335
5100,1983,155263
5100,1984,163043
5100,1985,151852
5100,1986,161952
5100,1987,170935
5100,1988,158621
5100,1989,154318
5100,1990,136228
5100,1991,149596
5100,1992,137341
5100,1993,130592
5100,1994,150336
5100,1995,152372
5100,1996,154860
5100,1997,148190
5100,1998,151052
5100,1999,141403
5100,2000,147874
5100,2001,151982
5100,2002,154752
5100,2003,150021
5100,2004,157967
5100,2005,155571
5100,2006,101708
5100,2007,100995
5100,2008,120102
5100,2009,186595
5100,2010,172760
5100,2011,121395
5100,2012,122822
5100,2013,156982
5100,2014,106175
5100,2015,153374
5100,2016,138863
5100,2017,170220
5100,2018,177337
5100,2019,179767
5100,2020,225634
5101,1992,83982
5101,1993,91057
5101,1994,164010
5101,1995,144705
5101,1996,155019
5101,1997,142359
5101,1998,113670
5101,1999,97140
5101,2000,99016
5101,2001,111431
5101,2002,96241
5101,2003,116718
5101,2004,125061
5101,2005,130000
5101,2006,130000
5101,2007,130000
5101,2008,194934
5101,2009,218973
5101,2010,178970
5101,2011,104045
5101,2012,100553
5101,2013,156317
5101,2014,95646
5101,2015,144363
5101,2016,134573
5101,2017,177535
5101,2018,184826
5101,2019,188584
5101,2020,248581
5102,1990,120482
5102,1991,120588
5102,1992,120706
5102,1993,120238
5102,1994,120000
5102,1995,119767
5102,1996,119540
5102,1997,116667
5102,1998,120455
5102,1999,120225
5102,2000,120000
5102,2001,119780
5102,2002,119565
5102,2003,118085
5102,2004,121500
5102,2005,116822
5102,2006,116505
5102,2007,119565
5102,2008,120000
5102,2009,109063
5102,2010,103896
5102,2011,98660
5102,2012,72000
5102,2013,87807
5102,2014,82833
5102,2015,85143
5102,2016,87545
5102,2017,82500
5102,2018,85046
5102,2019,85273
5102,2020,84545
5103,1961,123134
5103,1962,137168
5103,1963,141593
5103,1964,136441
5103,1965,143239
5103,1966,140904
5103,1967,131694
5103,1968,147209
5103,1969,147105
5103,1970,139140
5103,1971,139674
5103,1972,123902
5103,1973,125227
5103,1974,137186
5103,1975,134091
5103,1976,138152
5103,1977,141272
5103,1978,144168
5103,1979,145812
5103,1980,157245
5103,1981,159284
5103,1982,151335
5103,1983,155263
5103,1984,163043
5103,1985,151852
5103,1986,161952
5103,1987,170935
5103,1988,158621
5103,1989,154318
5103,1990,136488
5103,1991,150331
5103,1992,149187
5103,1993,137143
5103,1994,145195
5103,1995,156129
5103,1996,155653
5103,1997,152770
5103,1998,168911
5103,1999,164661
5103,2000,167090
5103,2001,170091
5103,2002,170707
5103,2003,174502
5103,2004,176697
5103,2005,172356
5103,2006,91663
5103,2007,88804
5103,2008,88537
5103,2009,172166
5103,2010,163901
5103,2011,155101
5103,2012,161598
5103,2013,161056
5103,2014,151949
5103,2015,171416
5103,2016,152854
5103,2017,152446
5103,2018,153493
5103,2019,150739
5103,2020,150279
5104,2015,255833
5104,2016,220000
5104,2017,105714
5104,2018,125000
5104,2019,141270
5104,2020,108641
5200,1961,85424
5200,1962,88503
5200,1963,100924
5200,1964,101851
5200,1965,101122
5200,1966,101149
5200,1967,102524
5200,1968,109775
5200,1969,106584
5200,1970,110608
5200,1971,115959
5200,1972,116183
5200,1973,118377
5200,1974,126941
5200,1975,125150
5200,1976,135168
5200,1977,137176
5200,1978,120600
5200,1979,120740
5200,1980,122907
5200,1981,128462
5200,1982,128696
5200,1983,125350
5200,1984,121429
5200,1985,123831
5200,1986,126500
5200,1987,127004
5200,1988,127026
5200,1989,137054
5200,1990,141756
5200,1991,140416
5200,1992,146821
5200,1993,149062
5200,1994,154400
5200,1995,147795
5200,1996,151957
5200,1997,162903
5200,1998,154138
5200,1999,147281
5200,2000,173414
5200,2001,164107
5200,2002,170024
5200,2003,172052
5200,2004,183763
5200,2005,188755
5200,2006,175830
5200,2007,173891
5200,2008,178792
5200,2009,199441
5200,2010,187467
5200,2011,198665
5200,2012,175311
5200,2013,178874
5200,2014,177281
5200,2015,170382
5200,2016,160945
5200,2017,142351
5200,2018,156752
5200,2019,176399
5200,2020,162300
5203,1961,85845
5203,1962,89056
5203,1963,101951
5203,1964,103013
5203,1965,102457
5203,1966,102404
5203,1967,103591
5203,1968,111165
5203,1969,107390
5203,1970,110236
5203,1971,115963
5203,1972,116823
5203,1973,119190
5203,1974,130697
5203,1975,127945
5203,1976,139871
5203,1977,142475
5203,1978,124157
5203,1979,127961
5203,1980,132202
5203,1981,138648
5203,1982,139456
5203,1983,135312
5203,1984,134147
5203,1985,133859
5203,1986,137170
5203,1987,138876
5203,1988,137757
5203,1989,149656
5203,1990,148275
5203,1991,145065
5203,1992,152217
5203,1993,155374
5203,1994,162440
5203,1995,152735
5203,1996,157408
5203,1997,172825
5203,1998,159521
5203,1999,152482
5203,2000,181532
5203,2001,169690
5203,2002,176594
5203,2003,177929
5203,2004,193435
5203,2005,195951
5203,2006,181286
5203,2007,178695
5203,2008,185645
5203,2009,209142
5203,2010,194808
5203,2011,213126
5203,2012,179860
5203,2013,185266
5203,2014,181689
5203,2015,173114
5203,2016,164192
5203,2017,138972
5203,2018,152955
5203,2019,179583
5203,2020,160374
5204,1980,95108
5204,1981,76456
5204,1982,80304
5204,1983,79691
5204,1984,65864
5204,1985,119066
5204,1986,132942
5204,1987,105619
5204,1988,103824
5204,1989,117813
5204,1990,112993
5204,1991,118159
5204,1992,119884
5204,1993,115508
5204,1994,108516
5204,1995,120488
5204,1996,131091
5204,1997,126988
5204,1998,117173
5204,1999,100682
5204,2000,102025
5204,2001,126382
5204,2002,106919
5204,2003,125618
5204,2004,117091
5204,2005,149003
5204,2006,133164
5204,2007,130795
5204,2008,136936
5204,2009,106489
5204,2010,120960
5204,2011,113946
5204,2012,118344
5204,2013,113629
5204,2014,131542
5204,2015,143128
5204,2016,137126
5204,2017,188068
5204,2018,183276
5204,2019,157784
5204,2020,172342
5206,1961,73209
5206,1962,76164
5206,1963,73456
5206,1964,73917
5206,1965,74037
5206,1966,74155
5206,1967,75081
5206,1968,78667
5206,1969,78667
5206,1970,79398
5206,1971,71016
5206,1972,79942
5206,1973,80391
5206,1974,80500
5206,1975,80608
5206,1976,81319
5206,1977,81868
5206,1978,82902
5206,1979,76378
5206,1980,74114
5206,1981,77193
5206,1982,75359
5206,1983,74202
5206,1984,74716
5206,1985,75101
5206,1986,73368
5206,1987,76614
5206,1988,77879
5206,1989,76488
5206,1990,165385
5206,1991,163575
5206,1992,162075
5206,1993,168801
5206,1994,162121
5206,1995,166470
5206,1996,162957
5206,1997,153304
5206,1998,159694
5206,1999,164007
5206,2000,160217
5206,2001,172111
5206,2002,167671
5206,2003,175220
5206,2004,168992
5206,2005,164018
5206,2006,168886
5206,2007,166354
5206,2008,164175
5206,2009,162714
5206,2010,157140
5206,2011,165035
5206,2012,168042
5206,2013,162335
5206,2014,158673
5206,2015,155640
5206,2016,162724
5206,2017,164349
5206,2018,166033
5206,2019,164879
5206,2020,163629
5207,1961,65714
5207,1962,64722
5207,1963,64000
5207,1964,62857
5207,1965,62500
5207,1966,62173
5207,1967,72043
5207,1968,71473
5207,1969,93945
5207,1970,125957
5207,1971,127542
5207,1972,110598
5207,1973,109266
5207,1974,81210
5207,1975,90807
5207,1976,89821
5207,1977,77865
5207,1978,73964
5207,1979,69309
5207,1980,74091
5207,1981,74968
5207,1982,71543
5207,1983,70579
5207,1984,71688
5207,1985,75278
5207,1986,77352
5207,1987,78594
5207,1988,82671
5207,1989,79622
5207,1990,78110
5207,1991,82582
5207,1992,82767
5207,1993,82488
5207,1994,83805
5207,1995,88119
5207,1996,89553
5207,1997,94947
5207,1998,113658
5207,1999,128291
5207,2000,159005
5207,2001,136320
5207,2002,168301
5207,2003,134000
5207,2004,124143
5207,2005,132114
5207,2006,140742
5207,2007,146874
5207,2008,137529
5207,2009,168796
5207,2010,175076
5207,2011,173186
5207,2012,188931
5207,2013,186537
5207,2014,187084
5207,2015,185021
5207,2016,158368
5207,2017,125884
5207,2018,163293
5207,2019,168330
5207,2020,166778
5300,1961,85778
5300,1962,90464
5300,1963,95241
5300,1964,94154
5300,1965,99149
5300,1966,101947
5300,1967,103039
5300,1968,113800
5300,1969,120026
5300,1970,139474
5300,1971,142290
5300,1972,135147
5300,1973,136530
5300,1974,141709
5300,1975,142159
5300,1976,141425
5300,1977,140257
5300,1978,165913
5300,1979,139366
5300,1980,132434
5300,1981,134001
5300,1982,121828
5300,1983,124881
5300,1984,341100
5300,1985,122207
5300,1986,119961
5300,1987,121053
5300,1988,121386
5300,1989,111245
5300,1990,124133
5300,1991,126245
5300,1992,127438
5300,1993,129378
5300,1994,133064
5300,1995,131244
5300,1996,133358
5300,1997,129867
5300,1998,127956
5300,1999,124398
5300,2000,139641
5300,2001,142798
5300,2002,148071
5300,2003,158163
5300,2004,172813
5300,2005,177652
5300,2006,183868
5300,2007,202718
5300,2008,238505
5300,2009,246953
5300,2010,246472
5300,2011,251678
5300,2012,257557
5300,2013,260814
5300,2014,265457
5300,2015,295542
5300,2016,307509
5300,2017,319711
5300,2018,330264
5300,2019,340947
5300,2020,353907
5302,1961,86144
5302,1962,91296
5302,1963,96523
5302,1964,95737
5302,1965,101085
5302,1966,104122
5302,1967,105826
5302,1968,118098
5302,1969,125031
5302,1970,151389
5302,1971,153142
5302,1972,147883
5302,1973,145405
5302,1974,151530
5302,1975,152365
5302,1976,151687
5302,1977,152369
5302,1978,176861
5302,1979,148805
5302,1980,141434
5302,1981,149391
5302,1982,147207
5302,1983,148119
5302,1984,784749
5302,1985,148814
5302,1986,149421
5302,1987,147301
5302,1988,149933
5302,1989,143894
5302,1990,144670
5302,1991,145441
5302,1992,149223
5302,1993,146623
5302,1994,148537
5302,1995,147970
5302,1996,146592
5302,1997,141388
5302,1998,139318
5302,1999,133574
5302,2000,149082
5302,2001,152810
5302,2002,157283
5302,2003,167847
5302,2004,185590
5302,2005,190795
5302,2006,198641
5302,2007,220124
5302,2008,261952
5302,2009,270564
5302,2010,270844
5302,2011,275460
5302,2012,280724
5302,2013,283420
5302,2014,287744
5302,2015,321295
5302,2016,335226
5302,2017,348085
5302,2018,359496
5302,2019,371684
5302,2020,384538
5303,1961,45926
5303,1962,46667
5303,1963,45714
5303,1964,46429
5303,1965,45517
5303,1966,46207
5303,1967,45333
5303,1968,45333
5303,1969,45161
5303,1970,44375
5303,1971,43636
5303,1972,43529
5303,1973,43926
5303,1974,44015
5303,1975,44952
5303,1976,45690
5303,1977,45366
5303,1978,46059
5303,1979,45661
5303,1980,52857
5303,1981,54869
5303,1982,54165
5303,1983,63894
5303,1984,63125
5303,1985,65319
5303,1986,70724
5303,1987,64830
5303,1988,65242
5303,1989,67130
5303,1990,77350
5303,1991,102740
5303,1992,79768
5303,1993,80625
5303,1994,95418
5303,1995,85958
5303,1996,88949
5303,1997,108524
5303,1998,103022
5303,1999,103335
5303,2000,107975
5303,2001,95079
5303,2002,109375
5303,2003,118248
5303,2004,96887
5303,2005,109374
5303,2006,103099
5303,2007,96861
5303,2008,105140
5303,2009,114258
5303,2010,142093
5303,2011,113475
5303,2012,100025
5303,2013,124482
5303,2014,106395
5303,2015,113979
5303,2016,116301
5303,2017,120334
5303,2018,114162
5303,2019,113756
5303,2020,132705
5304,1982,16009
5304,1983,19995
5304,1984,27989
5304,1985,20447
5304,1986,20250
5304,1987,24152
5304,1988,22927
5304,1989,18956
5304,1990,27171
5304,1991,25331
5304,1992,25603
5304,1993,26379
5304,1994,24977
5304,1995,25939
5304,1996,33594
5304,1997,24001
5304,1998,28711
5304,1999,27593
5304,2000,25982
5304,2001,25739
5304,2002,28339
5304,2003,38773
5304,2004,38720
5304,2005,40203
5304,2006,40945
5304,2007,41620
5304,2008,42787
5304,2009,45610
5304,2010,36920
5304,2011,40576
5304,2012,41659
5304,2013,40096
5304,2014,37563
5304,2015,43331
5304,2016,45225
5304,2017,47753
5304,2018,51786
5304,2019,52293
5304,2020,49276
5305,1961,81701
5305,1962,80756
5305,1963,81510
5305,1964,78471
5305,1965,80622
5305,1966,79658
5305,1967,77739
5305,1968,78784
5305,1969,78496
5305,1970,79164
5305,1971,79607
5305,1972,79035
5305,1973,78231
5305,1974,79283
5305,1975,78242
5305,1976,78926
5305,1977,68588
5305,1978,84091
5305,1979,78580
5305,1980,86579
5305,1981,58544
5305,1982,72673
5305,1983,79226
5305,1984,76888
5305,1985,80460
5305,1986,81920
5305,1987,84694
5305,1988,87757
5305,1989,91038
5305,1990,97253
5305,1991,96318
5305,1992,96201
5305,1993,95622
5305,1994,98709
5305,1995,101617
5305,1996,103609
5305,1997,103430
5305,1998,100773
5305,1999,104926
5305,2000,111755
5305,2001,99832
5305,2002,106354
5305,2003,102336
5305,2004,99346
5305,2005,106818
5305,2006,113572
5305,2007,118506
5305,2008,115205
5305,2009,116616
5305,2010,116535
5305,2011,118707
5305,2012,121302
5305,2013,121384
5305,2014,122403
5305,2015,123499
5305,2016,127001
5305,2017,123952
5305,2018,126825
5305,2019,123598
5305,2020,123888
54,1961,95238
54,1962,95238
54,1963,94737
54,1964,95421
54,1965,94757
54,1966,131768
54,1967,133915
54,1968,131736
54,1969,110056
54,1970,96268
54,1971,116796
54,1972,125263
54,1973,127273
54,1974,82600
54,1975,97590
54,1976,124109
54,1977,84025
54,1978,96500
54,1979,119453
54,1980,81867
54,1981,85210
54,2010,40000
54,2011,39869
54,2012,115778
54,2013,117200
54,2014,99286
54,2015,94000
54,2016,308000
54,2017,341176
54,2018,49231
54,2019,49459
54,2020,49630
5400,1961,114030
5400,1962,119082
5400,1963,122184
5400,1964,131994
5400,1965,131139
5400,1966,137407
5400,1967,143500
5400,1968,140368
5400,1969,134529
5400,1970,135741
5400,1971,128375
5400,1972,140076
5400,1973,137811
5400,1974,139001
5400,1975,143690
5400,1976,140272
5400,1977,145045
5400,1978,137536
5400,1979,135345
5400,1980,148343
5400,1981,148384
5400,1982,146022
5400,1983,141395
5400,1984,141515
5400,1985,141881
5400,1986,148036
5400,1987,144525
5400,1988,141610
5400,1989,154409
5400,1990,146179
5400,1991,155866
5400,1992,151398
5400,1993,154972
5400,1994,142774
5400,1995,152471
5400,1996,156042
5400,1997,156855
5400,1998,150643
5400,1999,149851
5400,2000,163114
5400,2001,148291
5400,2002,160173
5400,2003,160710
5400,2004,164458
5400,2005,172166
5400,2006,165193
5400,2007,169846
5400,2008,165910
5400,2009,164550
5400,2010,159540
5400,2011,166612
5400,2012,167487
5400,2013,161947
5400,2014,177121
5400,2015,177338
5400,2016,161953
5400,2017,161560
5400,2018,165197
5400,2019,169087
5400,2020,165236
5401,1961,30895
5401,1962,35041
5401,1963,49745
5401,1964,51009
5401,1965,65102
5401,1966,75366
5401,1967,77310
5401,1968,84756
5401,1969,64349
5401,1970,70919
5401,1971,76628
5401,1972,78435
5401,1973,86233
5401,1974,91541
5401,1975,88612
5401,1976,92998
5401,1977,94422
5401,1978,97374
5401,1979,78196
5401,1980,117961
5401,1981,110945
5401,1982,104838
5401,1983,113647
5401,1984,135867
5401,1985,116446
5401,1986,102084
5401,1987,92661
5401,1988,83898
5401,1989,117843
5401,1990,95298
5401,1991,129237
5401,1992,88849
5401,1993,104197
5401,1994,102794
5401,1995,99816
5401,1996,108933
5401,1997,104989
5401,1998,105251
5401,1999,94912
5401,2000,89950
5401,2001,109161
5401,2002,81488
5401,2003,117399
5401,2004,112830
5401,2005,80545
5401,2006,79463
5401,2007,99557
5401,2008,104815
5401,2009,88976
5401,2010,90340
5401,2011,119412
5401,2012,120097
5401,2013,107082
5401,2014,117146
5401,2015,123699
5401,2016,149699
5401,2017,138290
5401,2018,113024
5401,2019,112818
5401,2020,135365
5402,1961,182353
5402,1962,145912
5402,1963,121368
5402,1964,148841
5402,1965,111076
5402,1966,129448
5402,1967,181531
5402,1968,154530
5402,1969,125664
5402,1970,176594
5402,1971,109888
5402,1972,123357
5402,1973,125966
5402,1974,116097
5402,1975,105621
5402,1976,136527
5402,1977,121976
5402,1978,72384
5402,1979,125020
5402,1980,95063
5402,1981,134403
5402,1982,124492
5402,1983,118995
5402,1984,137927
5402,1985,91136
5402,1986,148382
5402,1987,137385
5402,1988,144121
5402,1989,141000
5402,1990,138347
5402,1991,121519
5402,1992,120027
5402,1993,93099
5402,1994,99023
5402,1995,118049
5402,1996,109040
5402,1997,142222
5402,1998,128718
5402,1999,142653
5402,2000,142222
5402,2001,132742
