geo,year,qcl_citrus_fruit_total_yield
144,2000,48961
144,2001,46818
144,2002,45814
144,2003,46289
144,2004,45188
144,2005,44294
144,2006,44420
144,2007,43238
144,2008,44276
144,2009,45573
144,2010,46450
144,2011,46207
144,2012,46253
144,2013,46006
144,2014,97073
144,2015,97931
144,2016,113135
144,2017,105166
144,2018,108389
144,2019,111036
144,2020,116383
147,2000,58824
147,2001,53399
147,2002,51925
147,2003,61111
147,2004,172100
147,2005,198273
147,2006,169200
147,2007,99433
147,2008,56714
147,2009,58650
147,2010,70292
147,2011,91133
147,2012,88326
147,2013,85778
147,2014,84851
147,2015,83158
147,2016,85362
147,2017,84435
147,2018,84066
147,2019,84706
147,2020,84519
149,1990,65655
149,1991,66245
149,1992,60489
149,1993,66554
149,1994,100312
149,1995,116612
149,1996,71482
149,1997,83290
149,1998,73739
149,1999,74010
149,2000,69915
149,2001,84898
149,2002,74940
149,2003,91052
149,2004,106245
149,2005,107460
149,2006,107894
149,2007,108562
149,2008,113686
149,2009,110646
149,2010,113178
149,2011,111699
149,2012,99959
149,2013,91440
149,2014,87990
149,2015,88192
149,2016,87783
149,2017,90800
149,2018,94429
149,2019,95956
149,2020,100275
153,1980,20000
153,1981,20000
153,1982,20000
153,1983,21429
153,1984,20000
153,1985,20000
153,1986,20000
153,1987,20000
153,1988,20000
153,1989,20000
153,1990,20667
153,1991,88966
153,1992,83061
153,1993,92593
153,1994,86984
153,1995,74578
153,1996,87895
153,1997,96667
153,1998,88400
153,1999,90102
153,2000,104038
153,2001,101364
153,2002,99495
153,2003,101463
153,2004,98667
153,2005,90857
153,2006,89586
153,2007,106563
153,2008,90156
153,2009,93133
153,2010,92323
153,2011,87500
153,2012,93125
153,2013,95250
153,2014,84129
153,2015,62308
153,2016,49196
153,2017,58052
153,2018,56217
153,2019,60605
153,2020,59428
156,1961,98440
156,1962,130733
156,1963,122614
156,1964,110903
156,1965,108867
156,1966,92493
156,1967,83485
156,1968,115257
156,1969,70697
156,1970,95253
156,1971,79931
156,1972,85962
156,1973,73030
156,1974,89231
156,1975,91077
156,1976,95799
156,1977,93773
156,1978,113799
156,1979,114545
156,1980,143030
156,1981,124707
156,1982,109001
156,1983,120311
156,1984,112438
156,1985,111578
156,1986,117013
156,1987,123434
156,1988,82372
156,1989,170295
156,1990,136565
156,1991,131946
156,1992,120827
156,1993,190789
156,1994,227220
156,1995,203627
156,1996,162991
156,1997,135845
156,1998,106370
156,1999,109412
156,2000,82262
156,2001,103007
156,2002,114117
156,2003,104012
156,2004,105728
156,2005,118162
156,2006,120726
156,2007,121648
156,2008,119004
156,2009,119446
156,2010,119458
156,2011,115998
156,2012,117887
156,2013,117258
156,2014,114358
156,2015,96283
156,2016,55542
156,2017,93041
156,2018,88799
156,2019,91699
156,2020,93653
157,1961,50357
157,1962,50000
157,1963,49688
157,1964,49701
157,1965,49718
157,1966,48919
157,1967,50130
157,1968,50125
157,1969,50235
157,1970,49889
157,1971,50000
157,1972,50000
157,1973,45000
157,1974,50000
157,1975,50000
157,1976,49524
157,1977,48182
157,1978,46957
157,1979,47321
157,1980,47273
157,1981,47321
157,1982,47522
157,1983,47826
157,1984,47244
157,1985,47287
157,1986,46970
157,1987,47015
157,1988,47059
157,1989,47101
157,1990,46807
157,1991,47214
157,1992,46554
157,1993,47651
157,1994,47888
157,1995,48158
157,1996,48224
157,1997,47492
157,1998,47101
157,1999,46948
157,2000,42987
157,2001,44780
157,2002,41040
157,2003,42196
157,2004,42945
157,2005,43452
157,2006,43419
157,2007,43406
157,2008,44201
157,2009,45138
157,2010,45061
157,2011,45356
157,2012,46332
157,2013,45830
157,2014,45926
157,2015,46570
157,2016,46120
157,2017,46211
157,2018,46302
157,2019,46210
157,2020,46242
159,1961,33333
159,1962,33333
159,1963,33333
159,1964,33333
159,1965,33333
159,1966,33333
159,1967,33333
159,1968,33333
159,1969,33333
159,1970,33333
159,1971,33333
159,1972,33333
159,1973,33333
159,1974,33333
159,1975,33333
159,1976,33333
159,1977,33333
159,1978,33333
159,1979,32727
159,1980,32727
159,1981,32727
159,1982,32727
159,1983,35088
159,1984,35088
159,1985,35088
159,1986,35088
159,1987,35088
159,1988,35088
159,1989,35017
159,1990,35914
159,1991,39683
159,1992,42308
159,1993,43706
159,1994,41422
159,1995,42263
159,1996,43379
159,1997,44000
159,1998,44366
159,1999,44384
159,2000,44668
159,2001,44819
159,2002,44918
159,2003,45128
159,2004,45297
159,2005,45179
159,2006,45659
159,2007,45423
159,2008,47179
159,2009,48718
159,2010,48101
159,2011,47799
159,2012,48750
159,2013,47799
159,2014,47817
159,2015,49062
159,2016,49319
159,2017,47941
159,2018,48066
159,2019,47831
159,2020,47359
16,1961,50000
16,1962,48000
16,1963,47321
16,1964,48462
16,1965,49167
16,1966,50000
16,1967,52500
16,1968,52500
16,1969,49920
16,1970,50274
16,1971,46550
16,1972,44122
16,1973,37059
16,1974,34967
16,1975,33941
16,1976,34245
16,1977,34026
16,1978,32097
16,1979,32300
16,1980,31639
16,1981,31849
16,1982,31095
16,1983,33221
16,1984,35063
16,1985,33592
16,1986,32774
16,1987,32880
16,1988,28323
16,1989,27506
16,1990,26732
16,1991,27893
16,1992,29633
16,1993,29322
16,1994,29551
16,1995,29284
16,1996,30121
16,1997,28899
16,1998,30520
16,1999,30480
16,2000,31663
16,2001,31062
16,2002,30199
16,2003,30489
16,2004,30367
16,2005,40867
16,2006,42056
16,2007,50010
16,2008,46932
16,2009,42736
16,2010,42291
16,2011,39865
16,2012,50641
16,2013,47939
16,2014,54291
16,2015,41124
16,2016,46703
16,2017,42275
16,2018,50784
16,2019,20308
16,2020,20673
160,1961,27500
160,1962,32500
160,1963,30000
160,1964,30000
160,1965,28571
160,1985,67500
160,1986,67500
160,1987,77778
160,1988,77778
160,1989,77778
160,1990,55000
160,1991,51500
160,1992,51500
160,1993,51500
160,1994,51500
160,1995,51000
160,1996,51000
160,1997,52000
160,1998,49524
160,1999,50000
160,2000,50000
160,2001,50000
160,2002,50476
160,2003,50476
160,2004,50952
160,2005,48636
160,2006,48636
160,2007,52000
160,2008,47391
160,2009,45000
160,2010,42800
160,2011,41154
160,2012,33333
160,2013,40385
160,2014,38214
160,2015,37857
160,2016,39259
160,2017,37857
160,2018,37500
160,2019,37500
160,2020,37143
165,1961,10961
165,1962,6767
165,1963,9107
165,1964,12025
165,1965,11442
165,1966,96230
165,1967,95935
165,1968,100000
165,1969,101909
165,1970,102299
165,1971,106150
165,1972,111486
165,1973,115369
165,1974,117992
165,1975,109667
165,1976,98521
165,1977,78070
165,1978,101939
165,1979,100265
165,1980,101778
165,1981,98254
165,1982,99824
165,1983,95448
165,1984,95194
165,1985,95464
165,1986,95557
165,1987,88804
165,1988,91945
165,1989,92127
165,1990,92856
165,1991,92550
165,1992,94566
165,1993,99968
165,1994,101348
165,1995,101266
165,1996,102985
165,1997,103876
165,1998,94492
165,1999,98280
165,2000,95519
165,2001,94184
165,2002,93719
165,2003,99514
165,2004,105499
165,2005,127577
165,2006,127858
165,2007,76211
165,2008,115025
165,2009,106632
165,2010,108367
165,2011,101913
165,2012,110705
165,2013,103379
165,2014,115939
165,2015,124255
165,2016,117616
165,2017,113044
165,2018,113525
165,2019,114167
165,2020,115554
166,1985,116277
166,1986,118463
166,1987,120690
166,1988,114910
166,1989,99637
166,1990,84771
166,1991,89970
166,1992,89762
166,1993,89554
166,1994,89322
166,1995,89112
166,1996,88897
166,1997,88678
166,1998,88471
166,1999,89122
166,2000,93855
166,2001,97224
166,2002,84895
166,2003,85570
166,2004,86447
166,2005,85588
166,2006,85929
166,2007,85409
166,2008,84874
166,2009,85016
166,2010,85535
166,2011,85333
166,2012,85137
166,2013,84925
166,2014,84640
166,2015,84512
166,2016,84388
166,2017,84453
166,2018,84518
166,2019,84415
166,2020,84300
169,1985,180855
169,1986,172320
169,1987,164172
169,1988,159471
169,1989,162297
169,1990,162428
169,1991,188600
169,1992,193143
169,1993,194379
169,1994,186198
169,1995,181099
169,1996,178859
169,1997,189151
169,1998,204020
169,1999,205654
169,2000,169674
169,2001,172671
169,2002,169158
169,2003,144294
169,2004,153795
169,2005,140533
169,2006,137293
169,2007,291277
169,2008,299862
169,2009,296105
169,2010,303529
169,2011,294246
169,2012,305377
169,2013,298389
169,2014,295830
169,2015,296056
169,2016,296559
169,2017,293820
169,2018,293818
169,2019,296722
169,2020,297677
170,1961,140395
170,1962,139710
170,1963,140595
170,1964,141941
170,1965,142225
170,1966,142668
170,1967,150359
170,1968,146228
170,1969,145881
170,1970,137571
170,1971,125721
170,1972,120468
170,1973,117621
170,1974,117800
170,1975,109474
170,1976,108474
170,1977,110128
170,1978,109164
170,1979,101157
170,1980,87400
170,1981,95894
170,1982,91193
170,1983,80522
170,1984,96643
170,1985,96318
170,1986,102691
170,1987,108345
170,1988,99390
170,1989,123275
170,1990,103539
170,1991,115877
170,1992,95334
170,1993,103517
170,1994,114401
170,1995,122307
170,1996,129057
170,1997,134145
170,1998,104259
170,1999,114620
170,2000,116475
170,2001,126402
170,2002,140878
170,2003,140652
170,2004,141017
170,2005,136995
170,2006,140279
170,2007,146620
170,2008,137723
170,2009,134800
170,2010,150308
170,2011,151690
170,2012,150446
170,2013,151965
170,2014,171795
170,2015,169466
170,2016,163779
170,2017,149810
170,2018,167784
170,2019,170721
170,2020,180597
171,1961,26013
171,1962,23027
171,1963,23166
171,1964,22512
171,1965,26684
171,1966,28377
171,1967,28997
171,1968,29783
171,1969,36575
171,1970,36436
171,1971,38839
171,1972,42240
171,1973,37822
171,1974,34524
171,1975,38010
171,1976,47513
171,1977,51914
171,1978,52857
171,1979,55166
171,1980,56466
171,1981,56892
171,1982,56389
171,1983,54636
171,1984,54525
171,1985,53190
171,1986,53168
171,1987,60826
171,1988,61369
171,1989,56369
171,1990,71299
171,1991,69179
171,1992,69212
171,1993,66737
171,1994,68468
171,1995,69010
171,1996,75434
171,1997,70659
171,1998,72388
171,1999,73703
171,2000,70845
171,2001,69864
171,2002,69984
171,2003,68930
171,2004,67670
171,2005,72697
171,2006,70903
171,2007,71821
171,2008,69506
171,2009,66575
171,2010,65132
171,2011,62666
171,2012,61824
171,2013,58703
171,2014,57848
171,2015,58936
171,2016,46213
171,2017,45482
171,2018,44124
171,2019,47707
171,2020,42267
174,1961,85081
174,1962,96140
174,1963,66794
174,1964,86800
174,1965,90954
174,1966,78140
174,1967,77965
174,1968,64378
174,1969,72685
174,1970,65663
174,1971,57586
174,1972,76909
174,1973,74642
174,1974,66249
174,1975,67453
174,1976,57134
174,1977,65217
174,1978,54426
174,1979,61983
174,1980,65923
174,1981,62245
174,1982,72591
174,1983,72336
174,1984,75542
174,1985,77518
174,1986,77563
174,1987,81095
174,1988,77173
174,1989,77112
174,1990,81587
174,1991,80365
174,1992,81474
174,1993,83290
174,1994,94020
174,1995,100504
174,1996,86696
174,1997,98649
174,1998,119176
174,1999,100837
174,2000,115529
174,2001,103472
174,2002,126863
174,2003,128462
174,2004,120652
174,2005,109655
174,2006,121040
174,2007,114246
174,2008,100666
174,2009,119006
174,2010,123534
174,2011,140669
174,2012,130039
174,2013,145006
174,2014,153512
174,2015,149200
174,2016,174046
174,2017,182579
174,2018,189288
174,2019,192822
174,2020,196899
175,1977,50000
175,1978,52632
175,1979,55556
175,1980,55556
175,1981,56338
175,1982,56818
175,1983,56604
175,1984,50000
175,1985,45161
175,1986,47222
175,1987,48544
175,1988,49784
175,1989,50781
175,1990,51418
175,1991,50000
175,1992,50475
175,1993,52796
175,1994,52598
175,1995,53079
175,1996,53393
175,1997,53610
175,1998,53706
175,1999,53416
175,2000,53347
175,2001,53245
175,2002,53133
175,2003,52969
175,2004,52901
175,2005,52864
175,2006,53228
175,2007,53297
175,2008,53128
175,2009,53226
175,2010,53339
175,2011,53410
175,2012,53535
175,2013,53697
175,2014,53788
175,2015,53708
175,2016,53676
175,2017,53776
175,2018,53748
175,2019,53813
175,2020,53516
176,1993,24253
176,1994,100924
176,1995,108413
176,1996,131505
176,1997,142745
176,1998,89783
176,1999,52500
176,2000,50000
176,2001,57143
176,2002,66667
176,2003,74700
176,2004,79917
176,2005,79429
176,2006,84000
176,2007,85353
176,2008,88429
176,2009,88429
176,2010,86615
176,2011,84974
176,2012,85657
176,2013,86517
176,2014,86471
176,2015,85830
176,2016,86364
176,2017,86226
176,2018,86000
176,2019,86179
176,2020,86150
177,1985,232764
177,1986,233835
177,1987,235850
177,1988,239333
177,1989,238075
177,1990,246533
177,1991,218846
177,1992,202481
177,1993,194801
177,1994,182521
177,1995,129436
177,1996,123354
177,1997,127323
177,1998,106843
177,1999,75872
177,2000,80179
177,2001,70011
177,2002,61083
177,2003,91806
177,2004,111460
177,2005,107620
177,2006,107272
177,2007,105895
177,2008,102760
177,2009,100019
177,2010,91238
177,2011,86491
177,2012,81793
177,2013,77838
177,2014,71216
177,2015,78768
177,2016,78370
177,2017,78680
177,2018,78014
177,2019,76892
177,2020,74981
179,1977,44444
179,1978,48649
179,1979,43678
179,1980,46875
179,1981,45045
179,1982,45455
179,1983,46584
179,1984,47746
179,1985,43855
179,1986,46076
179,1987,47059
179,1988,44972
179,1989,45708
179,1990,45000
179,1991,44950
179,1992,44857
179,1993,44828
179,1994,44870
179,1995,44758
179,1996,45099
179,1997,44908
179,1998,45455
179,1999,45882
179,2000,44444
179,2001,48352
179,2002,56833
179,2003,67611
179,2004,85417
179,2005,122826
179,2006,118090
179,2007,108652
179,2008,88889
179,2009,57471
179,2010,31982
179,2011,28020
179,2012,23684
179,2013,23556
179,2014,24390
179,2015,35094
179,2016,45203
179,2017,45000
179,2018,44865
179,2019,44949
179,2020,44783
18,1961,40506
18,1962,40741
18,1963,40476
18,1964,40698
18,1965,40909
18,1966,40217
18,1967,40860
18,1968,40625
18,1969,40816
18,1970,41000
18,1971,40777
18,1972,40566
18,1973,40741
18,1974,40909
18,1975,40708
18,1976,40517
18,1977,40678
18,1978,40984
18,1979,40976
18,1980,40968
18,1981,41290
18,1982,41231
18,1983,41176
18,1984,49270
18,1985,43333
18,1986,41538
18,1987,66375
18,1988,67500
18,1989,66265
18,1990,68690
18,1991,68297
18,1992,68626
18,1993,68639
18,1994,69279
18,1995,69589
18,1996,69904
18,1997,70249
18,1998,70591
18,1999,78616
18,2000,77013
18,2001,78931
18,2002,79879
18,2003,79358
18,2004,81521
18,2005,79650
18,2006,79666
18,2007,83125
18,2008,61548
18,2009,77493
18,2010,84227
18,2011,79810
18,2012,81124
18,2013,81483
18,2014,80912
18,2015,78214
18,2016,81891
18,2017,83647
18,2018,80426
18,2019,77663
18,2020,79487
181,1961,29286
181,1962,32414
181,1963,32583
181,1964,33506
181,1965,33924
181,1966,34375
181,1967,34756
181,1968,35714
181,1969,36824
181,1970,37058
181,1971,36826
181,1972,37475
181,1973,37835
181,1974,39004
181,1975,40968
181,1976,37992
181,1977,40073
181,1978,38967
181,1979,41090
181,1980,40359
181,1981,42082
181,1982,41257
181,1983,42347
181,1984,42614
181,1985,44310
181,1986,46947
181,1987,49609
181,1988,52565
181,1989,46565
181,1990,49944
181,1991,52253
181,1992,52001
181,1993,58596
181,1994,57173
181,1995,57653
181,1996,58154
181,1997,58229
181,1998,57977
181,1999,58896
181,2000,62789
181,2001,62389
181,2002,63473
181,2003,64028
181,2004,65399
181,2005,66492
181,2006,66495
181,2007,67075
181,2008,67775
181,2009,68424
181,2010,69056
181,2011,69597
181,2012,70880
181,2013,71028
181,2014,71751
181,2015,72732
181,2016,72728
181,2017,73845
181,2018,74100
181,2019,73855
181,2020,74227
182,1985,57348
182,1986,61702
182,1987,74074
182,1988,84708
182,1989,85164
182,1990,89870
182,1991,97826
182,1992,106766
182,1993,110844
182,1994,91476
182,1995,92743
182,1996,93552
182,1997,107273
182,1998,154836
182,1999,208897
182,2000,246173
182,2001,230986
182,2002,168968
182,2003,180556
182,2004,195338
182,2005,207417
182,2006,209704
184,2000,14286
184,2001,14894
184,2002,15000
184,2003,15068
184,2004,15000
184,2005,15000
184,2006,14737
184,2007,15023
184,2008,13357
184,2009,33260
184,2010,30750
184,2011,27890
184,2012,40930
184,2013,29426
184,2014,30450
184,2015,31429
184,2016,30954
184,2017,26000
184,2018,30843
184,2019,32417
184,2020,31810
185,2004,22000
185,2005,35000
185,2006,38000
185,2007,27000
185,2008,17500
185,2009,8451
185,2010,41935
185,2011,33333
185,2012,34839
185,2013,36333
185,2014,33235
185,2015,32400
185,2016,31000
185,2017,42000
185,2018,39524
185,2019,37500
185,2020,31905
186,1992,39302
186,1993,59263
186,1994,59263
186,1995,65694
186,1996,67879
186,1997,70926
186,1998,77432
186,1999,71754
186,2000,67640
186,2001,74241
186,2002,82500
186,2003,124400
186,2004,171475
186,2005,178261
189,1985,41146
189,1986,42708
189,1987,43750
189,1988,45313
189,1989,46354
189,1990,46465
189,1991,60000
189,1992,60440
189,1993,68362
189,1994,73143
189,1995,83610
189,1996,83483
189,1997,90417
189,1998,78655
189,1999,92579
189,2000,83531
189,2001,80198
189,2002,78921
189,2003,81818
189,2004,78800
189,2005,84267
189,2006,82819
189,2007,80517
189,2008,82771
189,2009,84758
189,2010,83906
189,2011,84064
189,2012,84811
189,2013,81698
189,2014,113032
189,2015,177294
189,2016,229500
189,2017,291111
189,2018,274909
189,2019,259444
189,2020,248462
19,1961,81395
19,1962,80220
19,1963,80645
19,1964,80000
19,1965,80808
19,1966,79709
19,1967,80000
19,1968,80275
19,1969,80978
19,1970,80485
19,1971,80814
19,1972,80849
19,1973,80992
19,1974,81242
19,1975,80652
19,1976,80201
19,1977,80974
19,1978,81544
19,1979,81803
19,1980,86948
19,1981,85612
19,1982,90921
19,1983,85975
19,1984,67242
19,1985,66699
19,1986,68350
19,1987,81636
19,1988,84963
19,1989,82999
19,1990,83816
19,1991,85875
19,1992,82445
19,1993,85314
19,1994,87517
19,1995,86644
19,1996,85585
19,1997,90376
19,1998,86811
19,1999,90619
19,2000,92602
19,2001,92742
19,2002,89058
19,2003,92736
19,2004,88498
19,2005,88534
19,2006,89309
19,2007,89807
19,2008,90607
19,2009,73587
19,2010,75392
19,2011,75416
19,2012,71403
19,2013,72755
19,2014,78849
19,2015,79992
19,2016,80297
19,2017,79741
19,2018,84572
19,2019,85213
19,2020,85403
191,1985,52646
191,1986,57938
191,1987,58327
191,1988,59582
191,1989,58410
191,1990,58832
191,1991,59973
191,1992,59973
191,1993,59921
191,1994,59974
191,1995,60533
191,1996,60707
191,1997,61300
191,1998,62070
191,1999,62678
191,2000,62069
191,2001,59036
191,2002,60297
191,2003,60134
191,2004,59756
191,2005,60381
191,2006,58899
191,2007,60175
191,2008,58925
191,2009,57351
191,2010,46259
191,2011,58929
191,2012,60365
191,2013,57690
191,2014,84214
191,2015,144145
191,2016,190179
191,2017,220909
191,2018,223077
191,2019,224815
191,2020,239054
194,1961,58000
194,1962,58095
194,1963,58182
194,1964,57826
194,1965,57917
194,1966,58000
194,1967,58140
194,1968,58015
194,1969,57955
194,1970,57895
194,1971,57778
194,1972,58136
194,1973,102613
194,1974,80871
194,1975,54851
194,1976,59701
194,1977,60735
194,1978,74766
194,1979,74150
194,1980,78933
194,1981,63237
194,1982,65238
194,1983,59330
194,1984,56610
194,1985,54471
194,1986,53537
194,1987,76008
194,1988,68205
194,1989,65763
194,1990,61839
194,1991,67269
194,1992,63643
194,1993,57146
194,1994,58255
194,1995,62417
194,1996,59817
194,1997,64566
194,1998,74949
194,1999,80416
194,2000,85833
194,2001,144421
194,2002,135256
194,2003,136635
194,2004,153882
194,2005,144202
194,2006,118632
194,2007,118123
194,2008,101039
194,2009,94430
194,2010,80920
194,2011,87325
194,2012,89795
194,2013,89781
194,2014,94430
194,2015,80920
194,2016,89780
194,2017,88450
194,2018,132311
194,2019,189843
194,2020,191212
195,1961,30000
195,1962,30000
195,1963,30000
195,1964,30000
195,1965,20000
195,1966,20000
195,1967,10000
195,1968,20000
195,1969,20000
195,1970,30000
195,1971,30000
195,1972,21050
195,1973,45400
195,1974,46154
195,1975,50000
195,1976,50000
195,1977,50000
195,1978,50000
195,1979,50541
195,1980,50000
195,1981,50000
195,1982,50000
195,1983,48750
195,1984,48250
195,1985,48889
195,1986,51111
195,1987,53333
195,1988,56522
195,1989,64583
195,1990,59574
195,1991,56522
195,1992,53333
195,1993,62975
195,1994,60002
195,1995,70000
195,1996,91573
195,1997,85714
195,1998,75695
195,1999,74746
195,2000,75906
195,2001,79381
195,2002,76455
195,2003,82125
195,2004,60875
195,2005,88750
195,2006,64548
195,2007,66667
195,2008,73046
195,2009,73896
195,2010,73046
195,2011,72876
195,2012,72710
195,2013,72543
195,2014,74041
195,2015,74052
195,2016,74615
195,2017,74449
195,2018,73940
195,2019,73899
195,2020,73862
196,1979,115000
196,1980,115000
196,1981,117500
196,1982,130000
196,1983,137500
196,1984,142500
196,1985,150000
196,1986,150000
196,1987,150000
196,1988,150000
196,1989,150000
196,1990,77500
196,1991,47500
196,1992,50000
196,1993,50000
196,1994,55000
196,1995,75000
196,1996,71429
196,1997,78571
196,1998,80000
196,1999,85714
196,2000,85714
196,2001,88571
196,2002,91429
196,2003,94286
196,2004,97143
196,2005,88750
196,2006,92500
196,2007,95000
196,2008,98750
196,2009,102500
196,2010,106250
196,2011,121429
196,2012,127143
196,2013,132857
196,2014,135714
196,2015,138571
196,2016,140000
196,2017,137143
196,2018,138571
196,2019,138571
196,2020,138571
197,1985,52308
197,1986,53846
197,1987,53846
197,1988,56538
197,1989,59385
197,1990,49022
197,1991,56640
197,1992,56663
197,1993,56689
197,1994,56714
197,1995,56737
197,1996,56764
197,1997,56853
197,1998,57037
197,1999,57143
197,2000,56946
197,2001,56934
197,2002,56947
197,2003,56667
197,2004,56129
197,2005,56250
197,2006,56790
197,2007,57317
197,2008,57576
197,2009,57647
197,2010,57169
197,2011,57045
197,2012,56667
197,2013,56811
197,2014,56940
197,2015,56928
197,2016,56929
197,2017,56933
197,2018,56931
197,2019,56930
197,2020,56931
2,1961,69444
2,1962,69444
2,1963,69444
2,1964,80349
2,1965,84647
2,1966,85714
2,1967,92929
2,1968,95876
2,1969,95593
2,1970,91919
2,1971,72391
2,1972,86601
2,1973,88462
2,1974,87697
2,1975,88050
2,1976,82390
2,1977,48742
2,1978,71835
2,1979,70588
2,1980,72876
2,1981,74000
2,1982,73958
2,1983,75362
2,1984,75472
2,1985,74031
2,1986,76984
2,1987,76498
2,1988,74336
2,1989,74890
2,1990,73963
2,1991,70685
2,1992,66976
2,1993,68605
2,1994,69221
2,1995,69719
2,1996,70157
2,1997,70528
2,1998,70857
2,1999,71008
2,2000,71262
2,2001,71440
2,2002,71484
2,2003,73423
2,2004,78023
2,2005,78230
2,2006,68560
2,2007,72575
2,2008,67500
2,2009,50000
2,2010,33333
2,2011,66667
2,2012,66667
2,2013,69037
2,2014,73556
2,2015,61517
2,2016,83773
2,2017,84220
2,2018,81689
2,2019,85385
2,2020,78426
20,1961,30000
20,1962,30000
20,1963,30000
20,1964,30684
20,1965,30500
20,1966,30500
20,1967,30500
20,1968,30500
20,1969,31143
20,1970,31143
20,1971,31250
20,1972,31250
20,1973,31250
20,1974,31250
20,1975,33333
20,1976,35000
20,1977,36364
20,1978,37500
20,1979,37500
20,1980,37500
20,1981,37500
20,1982,38462
20,1983,38462
20,1984,38462
20,1985,38462
20,1986,38462
20,1987,38462
20,1988,38462
20,1989,38462
20,1990,40672
20,1991,73714
20,1992,70946
20,1993,69221
20,1994,66914
20,1995,63953
20,1996,52941
20,1997,43419
20,1998,36364
20,1999,38462
20,2000,40000
20,2001,39592
20,2002,41127
20,2003,42847
20,2004,43852
20,2005,46154
20,2006,49130
20,2007,53261
20,2008,57823
20,2009,41667
20,2010,68316
20,2011,46154
20,2012,46154
20,2013,118644
20,2014,134800
20,2015,155926
20,2016,150301
20,2017,158762
20,2018,190000
20,2019,114429
20,2020,112857
201,1961,62564
201,1962,64103
201,1963,63107
201,1964,63592
201,1965,66019
201,1966,66505
201,1967,65741
201,1968,65899
201,1969,67281
201,1970,68664
201,1971,67401
201,1972,67982
201,1973,69298
201,1974,70614
201,1975,72174
201,1976,72174
201,1977,70833
201,1978,71250
201,1979,72500
201,1980,73333
201,1981,75000
201,1982,75000
201,1983,74400
201,1984,73077
201,1985,71481
201,1986,72000
201,1987,76383
201,1988,74655
201,1989,75517
201,1990,75711
201,1991,66118
201,1992,65279
201,1993,70856
201,1994,72656
201,1995,67922
201,1996,66483
201,1997,65861
201,1998,64121
201,1999,63518
201,2000,56282
201,2001,56313
201,2002,55753
201,2003,56080
201,2004,55200
201,2005,55963
201,2006,56686
201,2007,57031
201,2008,57306
201,2009,57630
201,2010,57009
201,2011,59418
201,2012,61190
201,2013,61190
201,2014,61608
201,2015,61429
201,2016,61295
201,2017,62373
201,2018,62742
201,2019,62383
201,2020,62546
202,1961,161822
202,1962,173690
202,1963,174974
202,1964,185804
202,1965,176674
202,1966,177018
202,1967,193585
202,1968,193907
202,1969,184808
202,1970,190912
202,1971,180430
202,1972,213029
202,1973,198222
202,1974,218433
202,1975,204111
202,1976,217620
202,1977,190564
202,1978,217833
202,1979,209269
202,1980,207292
202,1981,221472
202,1982,202349
202,1983,191733
202,1984,193592
202,1985,199311
202,1986,204172
202,1987,213788
202,1988,208360
202,1989,209474
202,1990,212979
202,1991,215918
202,1992,218185
202,1993,207189
202,1994,227119
202,1995,214390
202,1996,222178
202,1997,229791
202,1998,223597
202,1999,246712
202,2000,249839
202,2001,247629
202,2002,252747
202,2003,259912
202,2004,250003
202,2005,284178
202,2006,307357
202,2007,313047
202,2008,314117
202,2009,307301
202,2010,307131
202,2011,314793
202,2012,325364
202,2013,331873
202,2014,342503
202,2015,340421
202,2016,331900
202,2017,328722
202,2018,334344
202,2019,332972
202,2020,322345
203,1961,180192
203,1962,124137
203,1963,171688
203,1964,174737
203,1965,174533
203,1966,187047
203,1967,167240
203,1968,144243
203,1969,182223
203,1970,134916
203,1971,137016
203,1972,175623
203,1973,149497
203,1974,135529
203,1975,136857
203,1976,125492
203,1977,142213
203,1978,143146
203,1979,157510
203,1980,153379
203,1981,133960
203,1982,152490
203,1983,195199
203,1984,121668
203,1985,162641
203,1986,174345
203,1987,193126
203,1988,178726
203,1989,200105
203,1990,198160
203,1991,187355
203,1992,209998
203,1993,193704
203,1994,201235
203,1995,191748
203,1996,170858
203,1997,204039
203,1998,179595
203,1999,194043
203,2000,183667
203,2001,189700
203,2002,207761
203,2003,206258
203,2004,199276
203,2005,171808
203,2006,220487
203,2007,168098
203,2008,196750
203,2009,167133
203,2010,190888
203,2011,180608
203,2012,178793
203,2013,207949
203,2014,235233
203,2015,198655
203,2016,239928
203,2017,215132
203,2018,227740
203,2019,202720
203,2020,224734
206,1961,111250
206,1962,115854
206,1963,111765
206,1964,113793
206,1965,112222
206,1966,115385
206,1967,114894
206,1968,115026
206,1969,113265
206,1970,114141
206,1971,118529
206,1972,119977
206,1973,109928
206,1974,117983
206,1975,116883
206,1976,117405
206,1977,118551
206,1978,122072
206,1979,127464
206,1980,134073
206,1981,135276
206,1982,135921
206,1983,136925
206,1984,132032
206,1985,132306
206,1986,131790
206,1987,132237
206,1988,131722
206,1989,121574
206,1990,95765
206,1991,130369
206,1992,124645
206,1993,118839
206,1994,124024
206,1995,120018
206,1996,127696
206,1997,128782
206,1998,129478
206,1999,127969
206,2000,133662
206,2001,132407
206,2002,146988
206,2003,152999
206,2004,146928
206,2005,151287
206,2006,148704
206,2007,142426
206,2008,141030
206,2009,132102
206,2010,133505
206,2011,132598
207,1961,42372
207,1962,103004
207,1963,99391
207,1964,80919
207,1965,70115
207,1966,59510
207,1967,69687
207,1968,67364
207,1969,71309
207,1970,65766
207,1971,92883
207,1972,106853
207,1973,100108
