geo,year,rt_ethylene_dichloride_import_quantity
4,2016,0.06
40,1991,0.062
40,1992,0.013
40,1993,0.061
40,1994,22
40,1995,0.006
40,1999,0.004
40,2000,0.036
40,2002,0.334
40,2003,0.004
40,2004,0.03
40,2005,0.022
40,2006,0.003
40,2007,0.139
40,2008,0.303
40,2009,0.035
40,2010,0.032
40,2011,0.057
40,2012,0.045
40,2013,0.063
40,2014,0.312
40,2015,0.057
40,2016,0.152
40,2017,0.118
40,2018,0.303
41,1992,3858.243
41,1993,158.651
41,1994,111.084
41,1995,15712.841
41,1996,12068.488
41,1997,5735.945
41,1998,133792.728
41,1999,193681.413
41,2000,323730.313
41,2001,480968.701
41,2002,250442.176
41,2003,360343.844
41,2004,421472.395
41,2005,491771.072
41,2006,439149.796
41,2007,351092.284
41,2008,841582.871
41,2009,573392.913
41,2010,357933.406
41,2011,399142.074
41,2012,556585.295
41,2013,658118.006
41,2014,685695.036
41,2015,602417.031
41,2016,664312.242
41,2017,375407.12
41,2018,505430.651
44,1991,2203.71
44,1992,5228.232
44,1993,4194.099
44,1994,0.069
44,1995,0.058
44,1996,0.202
44,1997,0.117
44,1999,0.02
44,2000,0.068
44,2001,0.015
44,2002,0.006
44,2004,0.012
44,2005,0.182
44,2006,0.009
44,2007,0.006
44,2008,0.016
44,2009,0.032
44,2010,0.022
44,2011,0.039
44,2012,0.05
44,2013,0.053
44,2014,0.074
44,2015,0.124
44,2016,0.023
48,1994,0.906
48,1995,2.812
48,1996,14.062
48,1998,3.932
48,1999,8.75
48,2001,14.04
48,2003,0.006
48,2004,0.013
48,2005,0.022
48,2006,0.007
48,2007,0.767
48,2008,0.011
48,2009,0.013
48,2010,0.038
48,2011,0.051
48,2012,0.009
48,2013,0.003
48,2014,0.036
48,2015,0.068
48,2016,15.112
48,2017,0.009
48,2018,0.002
49,1999,0.208
49,2000,0.048
49,2001,0.295
49,2003,1.29
49,2004,1.343
49,2005,0.128
49,2006,0.178
50,1990,0.398
50,1991,0.007
50,1992,0.006
50,1993,0.011
50,1995,0.002
50,1996,0.628
50,1997,0.001
50,1998,0.002
50,1999,0.011
50,2001,0.133
50,2002,0.01
50,2003,0.003
50,2004,0.004
50,2005,0.036
50,2006,0.001
50,2007,0.008
50,2008,0.062
50,2009,0.004
50,2010,0.009
50,2011,0.006
50,2013,0.029
50,2014,0.054
50,2017,0.009
52,2002,331.649
52,2004,0.023
52,2007,0.92
52,2014,53.5
52,2015,23.6
52,2016,69.32
52,2017,22.7
52,2018,0.011
53,2001,1.11
54,1992,0.14
54,1993,0.343
54,1994,0.282
54,1995,14.25
54,1996,0.305
54,1997,0.199
54,1998,0.21
54,1999,0.21
54,2000,0.044
54,2001,0.111
54,2002,0.411
54,2003,0.329
54,2004,0.252
54,2005,0.377
54,2006,0.266
54,2007,0.592
54,2008,0.164
54,2009,0.11
54,2010,0.091
54,2011,0.076
54,2012,0.263
54,2013,1.549
54,2014,0.314
54,2015,0.043
54,2016,0.081
54,2017,0.041
54,2018,0.024
55,2002,0.007
56,2008,1.705
56,2009,9.093
56,2010,30.438
56,2013,9.691
56,2016,1.963
56,2017,1.89
56,2018,0.565
57,2000,10.029
57,2001,12.173
57,2002,10.368
57,2003,9.462
57,2004,20.27
57,2005,10.223
57,2006,10.16
57,2007,0.13
57,2008,12.902
57,2009,9.097
57,2010,26.335
57,2011,12.619
57,2012,12.572
57,2013,12.275
57,2014,22.272
57,2015,11.874
57,2016,18.164
57,2017,15.23
57,2018,12.184
58,1992,0.253
58,1994,0.007
58,1995,0.013
58,1997,0.002
58,2001,0.077
58,2002,0.04
58,2003,0.001
59,1994,100
59,1997,1.125
59,1998,17.187
59,2000,0.001
59,2004,42.657
59,2006,18.661
59,2008,22.72
59,2011,7700
59,2012,29491.636
59,2013,62462.291
59,2014,77837.031
59,2015,33260.027
59,2016,169813.87
59,2017,91524.206
6,2012,0.3
60,1994,1.375
60,1995,1.375
60,2004,0.04
60,2018,1.629
63,1995,0.014
63,1996,44.871
63,1997,0.004
63,2000,17.679
63,2001,51.161
63,2002,0.046
63,2003,465.812
63,2004,972.176
63,2005,460.052
63,2006,193.705
63,2007,47.813
63,2008,201.805
63,2009,226.483
63,2010,51.601
63,2011,39.188
63,2012,0.017
63,2013,0.012
63,2014,0.014
63,2015,22.99
63,2016,0.02
63,2017,0.016
66,2002,0.435
66,2003,0.26
66,2004,0.359
66,2005,0.32
66,2006,0.02
66,2012,0.28
66,2015,0.852
67,1990,20.531
67,1991,53.396
67,1992,47.54
67,1993,0.378
67,1994,39.843
67,1995,43.612
67,1996,21.879
67,1997,59.957
67,1998,94.38
67,1999,25.36
67,2000,70.582
67,2001,20.849
67,2002,40.047
67,2003,0.13
67,2004,44.946
67,2005,40.17
67,2006,45.273
67,2007,5934.119
67,2008,164.104
67,2009,39.32
67,2010,0.025
67,2011,39.81
67,2012,41.165
67,2013,40.977
67,2014,40.886
67,2015,41.833
67,2016,10.145
67,2017,5.543
67,2018,0.017
68,1994,4828.435
68,1995,26121.288
68,1996,3414.049
68,1997,5337.236
68,1998,4132.123
68,1999,7322.879
68,2000,5176.8
68,2001,672.1
68,2002,449.4
68,2003,818.9
68,2004,1101
68,2005,4102
68,2006,9062.1
68,2007,18203.2
68,2008,31759.1
68,2009,17666.5
68,2010,29198.8
68,2011,72165.281
68,2012,102516.659
68,2013,16866.185
68,2014,54905.352
68,2015,41275.692
68,2016,57160.869
68,2017,33861.602
68,2018,9376.185
7,2007,0.019
7,2013,0.057
7,2014,0.284
70,2001,1.32
73,1996,53.796
73,1998,52.605
73,2000,58
73,2003,37.5
73,2004,80
73,2005,20
73,2006,28.966
73,2007,40.784
73,2008,4.135
73,2010,16.791
73,2012,0.016
73,2013,0.009
73,2014,0.001
73,2016,0.005
73,2017,0.001
73,2018,0.003
74,1993,0.265
74,1996,0.002
79,1990,171000.576
79,1991,169903.6
79,1992,157233.136
79,1993,57962.712
79,1994,88656.016
79,1995,112284.112
79,1996,128888.416
79,1997,248290.944
79,1998,243016.32
79,1999,231365.6
79,2000,266286.325
79,2001,166065.755
79,2002,184583.6
79,2003,300680.1
79,2004,275520.7
79,2005,212773.173
79,2006,163821.7
79,2007,253777.1
79,2008,195146.744
79,2009,237051.937
79,2011,258524.016
79,2013,315894.235
79,2015,437692.219
79,2016,395035.531
79,2017,487555.576
79,2018,403760.694
80,2003,0.003
80,2004,0.01
80,2005,0.018
80,2006,0.022
80,2009,116.162
80,2010,46.962
80,2011,45.481
80,2012,24.501
80,2013,45.361
80,2014,45.16
80,2015,45.661
80,2016,45.151
80,2017,0.097
81,1997,0.066
81,2003,0.033
81,2013,0.099
84,1992,0.001
84,1993,0.024
84,1994,1.906
84,1995,1.753
84,1996,0.25
84,1997,0.062
84,1999,37.702
84,2000,40.148
84,2001,23.592
84,2002,12.573
84,2004,0.005
84,2005,0.014
84,2006,0.035
84,2007,0.022
84,2008,0.064
84,2009,0.014
84,2010,0.011
84,2011,0.004
84,2013,0.001
84,2014,0.997
84,2016,0.004
84,2017,0.015
84,2018,1
89,1993,3.444
89,1997,2.822
89,1998,0.917
89,2000,0.03
89,2001,0.011
89,2002,0.006
89,2003,0.002
89,2005,0.007
89,2006,0.008
89,2007,0.012
89,2008,0.002
89,2009,0.002
89,2010,0.007
89,2011,0.001
89,2014,0.003
89,2015,0.002
89,2016,0.001
89,2017,0.001
89,2018,0.005
9,1993,17.414
9,1994,6059.12
9,1995,100.228
9,1996,4065.402
9,1997,4771.836
9,1998,20131.1
9,1999,9313.626
9,2000,10076.56
9,2001,59.715
9,2002,68.078
9,2003,157.18
9,2004,98.79
9,2005,59.496
9,2006,99.581
9,2007,125.51
9,2008,100.36
9,2009,20.148
9,2010,4256.595
9,2011,20.132
9,2012,0.328
9,2013,0.523
9,2015,0.107
9,2016,0.307
9,2017,0.31
90,2005,1.05
90,2008,0.601
91,2001,0.03
91,2017,0.138
95,1998,0.074
95,2000,1.051
95,2003,0.002
95,2004,0.029
95,2005,0.458
95,2010,0.165
95,2011,0.543
95,2012,0.453
95,2018,0.044
96,1993,137.006
96,1994,239.749
96,1995,208.714
96,1996,194
96,1997,205
96,1998,174.386
96,1999,200.628
96,2000,172.057
96,2001,169.25
96,2002,149.25
96,2003,128.5
96,2004,148.388
96,2005,76.67
96,2006,112.367
96,2007,409.589
96,2008,307.207
96,2009,41.85
96,2010,60
96,2011,23.251
96,2012,27
96,2013,12
97,1992,14583.722
97,1993,13785.635
97,1994,6959.897
97,1995,1996.796
97,1996,3141.061
97,1997,795.749
97,1998,383.795
97,1999,838.596
97,2000,15499.8
97,2001,10264.7
97,2002,60.7
97,2003,627.172
97,2004,102.6
97,2005,1725.4
97,2006,1021.998
97,2007,6702.7
97,2008,5918.4
97,2009,3.7
97,2010,18.5
97,2011,19
97,2012,17.064
97,2013,10.693
97,2014,3.624
97,2015,20.186
97,2016,26.437
97,2017,38.546
97,2018,38.854
98,1992,19353
98,1993,19782.436
98,1995,7411
98,1996,15548.601
98,1997,32737.188
98,2000,20746.284
98,2001,64130.149
98,2002,24269.343
98,2003,0.031
98,2005,0.025
98,2006,0.008
98,2007,0.031
98,2008,0.031
98,2009,0.009
98,2010,16727.653
98,2011,0.056
98,2012,0.006
98,2013,0.025
98,2014,0.036
98,2015,0.092
98,2016,0.011
98,2018,0.038
99,1990,0.038
99,1991,0.028
99,1992,0.014
99,1993,0.018
99,1995,0.001
99,1996,0.006
99,1997,0.002
99,1998,0.028
99,2004,0.001
99,2005,0.001
99,2006,0.005
99,2007,0.002
99,2011,0.001
99,2012,0.002
99,2013,0.001
99,2016,0.01
99,2017,0.004
