geo,year,rt_herbicides_excl_haz_pest_import_value
60,2010,16011.739
60,2011,18672.12
60,2012,23450.485
60,2013,23296.381
60,2014,22133.986
60,2015,20653.195
60,2016,19617.851
60,2017,20916.32
60,2018,25822.04
63,2007,5327.571
63,2008,9772.442
63,2009,10539.155
63,2010,5998.041
63,2011,9070.31
63,2012,11797.893
63,2013,15492.299
63,2014,16178.174
63,2015,12418.124
63,2016,20872.824
63,2017,13441.047
63,2018,13666.616
64,2007,35.073
64,2008,28.748
64,2009,22.339
66,2008,1189.993
66,2009,1655.23
66,2010,1577.474
66,2011,1586.542
66,2012,2609.48
66,2013,2192.085
66,2014,3494.36
66,2015,1568.251
66,2016,1393.53
66,2017,3315.132
66,2018,7389.943
67,2007,13751.201
67,2008,36258.296
67,2009,46913.651
67,2010,37958.065
67,2011,37111.031
67,2012,32981.396
67,2013,42453.839
67,2014,47496.205
67,2015,42500.672
67,2016,36707.882
67,2017,35132.179
67,2018,38593.928
68,2007,699961.779
68,2008,953692.891
68,2009,900088.597
68,2010,739320.3
68,2011,1080035.13
68,2012,926859.812
68,2013,1032597.658
68,2014,1136201.033
68,2015,819839.379
68,2016,824385.09
68,2017,816260.981
68,2018,816098.782
7,2009,1728.522
7,2010,653.796
7,2011,1337.422
7,2012,715.447
7,2013,958.084
7,2014,3642.67
7,2015,2752.964
7,2016,3230.46
7,2017,4772.814
7,2018,4064.777
70,2009,632.44
70,2010,518.374
70,2011,485.25
70,2012,405.756
70,2013,407.413
70,2014,383.042
70,2015,321.735
72,2009,52.224
73,2009,1540.571
73,2010,1316.101
73,2011,2379.516
73,2012,3121.55
73,2013,4665.963
73,2014,5091.663
73,2015,4010.87
73,2016,3192.323
73,2017,3256.774
73,2018,4097.676
75,2011,0.933
75,2013,97.671
75,2014,48.408
75,2015,42.644
75,2016,43.184
75,2017,34.854
75,2018,24.119
79,2007,524745
79,2008,790868.386
79,2009,694759.276
79,2010,537661.16
79,2011,688608.776
79,2012,675413.631
79,2013,677281.341
79,2014,718728.277
79,2015,582250.728
79,2016,571276.139
79,2017,583646.907
79,2018,566286.083
8,2013,182.558
8,2014,166.317
8,2015,184.111
8,2016,190.568
8,2017,250.162
8,2018,147.409
80,2008,7743.118
80,2009,8796.318
80,2010,8867.111
80,2011,8297.615
80,2012,5438.283
80,2013,7453.876
80,2014,9595.698
80,2015,7253.998
80,2016,6659.099
80,2017,7977.45
80,2018,8650.312
81,2010,84922.152
81,2011,114041.66
81,2012,122710.68
81,2013,87298.964
81,2014,112656.623
81,2015,92034.874
81,2016,101413.704
81,2017,74187.594
81,2018,101385.592
83,2014,0.09
83,2015,0.083
83,2016,0.1
84,2007,55543.506
84,2008,77569.335
84,2009,54979.559
84,2010,57473.911
84,2011,70650.691
84,2012,61048.385
84,2013,66296.037
84,2014,75373.163
84,2015,61600.262
84,2016,64834.521
84,2017,72049.903
84,2018,93345.133
85,2007,1.631
85,2008,6.675
85,2009,2.726
85,2010,10.015
85,2011,14.105
85,2012,17.179
85,2013,21.692
85,2014,4.884
85,2015,22.821
85,2016,0.042
85,2017,2.48
85,2018,2.781
89,2007,21618.088
89,2008,31845.152
89,2009,25300.83
89,2010,36625.455
89,2011,35442.308
89,2012,42838.379
89,2013,44795.944
89,2014,45958.309
89,2015,39551.285
89,2016,37821.443
89,2017,33108.181
89,2018,37797.124
9,2007,135050.187
9,2008,178009.633
9,2009,95201.88
9,2010,156191.688
9,2011,248776.954
9,2012,314326.702
9,2013,395370.311
9,2014,421215.945
9,2015,284602.813
9,2016,306322.178
9,2017,400319.848
9,2018,339708.581
90,2013,4067.679
90,2014,4031.639
90,2016,9733.162
91,2007,2273.383
91,2008,2248.964
91,2009,3146.343
91,2010,2901.188
91,2011,3137.052
91,2012,3406.098
91,2013,4409.928
91,2014,4366.397
91,2015,4662.443
91,2016,2581.459
91,2017,2348.429
91,2018,2957.183
95,2007,15169.784
95,2009,17375
95,2010,18684.188
95,2011,30828.228
95,2012,32321.986
95,2014,41506.414
95,2015,36679.441
95,2016,30850.044
95,2017,35227.849
95,2018,38726.369
96,2007,1026.855
96,2008,691.023
96,2009,286.936
96,2010,429.445
96,2011,380.093
96,2012,348.666
96,2013,391.055
96,2014,756.007
96,2015,431.982
96,2016,497.029
96,2017,550.434
96,2018,441.876
97,2007,120031
97,2008,152936
97,2009,120952
97,2010,112186
97,2011,144344
97,2012,146736.659
97,2013,155160.86
97,2014,158649.027
97,2015,139179.343
97,2016,146595.833
97,2017,167502.396
97,2018,203179.866
98,2007,22099.888
98,2008,32528.92
98,2009,23268.844
98,2010,21889.246
98,2011,26145.924
98,2012,26162.939
98,2013,29735.578
98,2014,36993.552
98,2015,40177.082
98,2016,35157.781
98,2017,34552.406
98,2018,43515.542
99,2007,237.147
99,2008,388.403
99,2009,315.568
99,2010,182.68
99,2011,218.804
99,2012,349.818
99,2013,155.032
99,2014,130.592
99,2015,223.626
99,2016,196.269
99,2017,77.506
99,2018,324.248
