geo,year,rt_herbicides_import_quantity
6,2003,2
6,2006,0
60,1994,1031
60,1995,1820
60,1996,2237
60,1997,2027
60,1998,1519
60,1999,2533
60,2002,3589
60,2003,3414
60,2004,4533
60,2005,4829
60,2006,5802
63,1995,125
63,1996,255
63,1997,327
63,1998,385
63,1999,330
63,2000,412
63,2001,687
63,2002,748
63,2003,698
63,2004,913
63,2005,900
63,2006,1094
64,1996,4
64,1997,4
64,1998,3
64,1999,3
64,2000,3
64,2001,3
64,2002,4
64,2003,5
64,2004,8
64,2005,12
64,2006,8
66,2002,63
66,2003,100
66,2004,208
66,2005,348
66,2006,200
66,2007,351
67,1990,3624
67,1991,3188
67,1992,2566
67,1993,1828
67,1994,2378
67,1995,1936
67,1996,2031
67,1997,1890
67,1998,2634
67,1999,2490
67,2000,2492
67,2001,3197
67,2002,3917
67,2003,2792
67,2004,2369
67,2005,2593
67,2006,3026
68,1994,62986
68,1995,70146
68,1996,79984
68,1997,72817
68,1998,77870
68,1999,82764
68,2000,79687
68,2001,79837
68,2002,79529
68,2003,64829
68,2004,78761
68,2005,77777
68,2006,66220
69,1994,73
69,1995,86
7,2007,226
70,1996,96
70,1997,104
70,1998,98
70,1999,127
70,2000,94
70,2001,121
70,2002,113
70,2003,118
70,2004,107
70,2005,124
70,2006,101
70,2007,107
70,2008,97
73,1996,0
73,1997,28223
73,1998,337
73,1999,21
73,2000,3
73,2001,12
73,2002,31
73,2003,52
73,2004,72
73,2005,118
73,2006,111
73,2007,122
73,2008,153
74,1993,147
74,1994,57
74,1996,149
74,1997,77
74,1998,74
74,1999,11
74,2000,63
74,2001,46
74,2002,8
74,2003,15
74,2004,18
74,2005,77
74,2006,25
74,2007,68
74,2008,118
74,2009,27
75,1996,0
75,1997,0
75,1998,0
75,1999,2
75,2004,2
75,2005,46
75,2006,0
75,2007,24
75,2008,485
75,2009,14
75,2010,0
79,1990,33603
79,1991,36415
79,1992,34728
79,1993,26761
79,1994,26501
79,1995,31721
79,1996,36425
79,1997,39429
79,1998,39591
79,1999,35079
79,2000,29879
79,2001,32252
79,2002,34890
79,2003,28392
79,2004,33207
79,2005,40047
79,2006,39723
8,1999,120
8,2000,27
8,2005,84
8,2006,30
8,2007,27
8,2009,56
8,2010,28
8,2011,42
8,2012,24
80,2003,95
80,2004,938
80,2005,1184
80,2006,699
80,2007,1017
81,1996,250
81,1997,402
81,1998,205
81,1999,195
81,2000,224
81,2001,598
81,2002,582
81,2003,2472
81,2005,2640
81,2006,8779
81,2007,8932
81,2008,10495
81,2009,25790
83,2006,0
83,2008,0
83,2009,0
83,2010,0
83,2011,1
83,2013,0
84,1990,3983
84,1992,5351
84,1993,4871
84,1994,5582
84,1995,6916
84,1996,8049
84,1997,7741
84,1998,7155
84,1999,5758
84,2000,6828
84,2001,6499
84,2002,6133
84,2003,6630
84,2004,7545
84,2005,7718
84,2006,6292
85,1994,0
85,1995,0
85,2000,0
85,2001,0
85,2002,0
85,2003,6
85,2004,4
85,2005,81
85,2006,8
86,1993,29
86,1994,32
86,1995,112
86,1996,15
86,1997,18
86,1998,28
86,1999,20
86,2000,21
86,2001,35
86,2002,18
86,2003,15
86,2004,11
86,2005,38
86,2006,35
86,2007,20
86,2008,22
86,2009,26
87,1994,268
87,1995,414
89,1993,3283
89,1994,3913
89,1995,4488
89,1996,4146
89,1997,3898
89,1998,3868
89,1999,2860
89,2000,3396
89,2001,2966
89,2002,4858
89,2003,8498
89,2004,6837
89,2005,6267
89,2006,8403
9,1993,11837
9,1994,13808
9,1995,18748
9,1996,25168
9,1997,28817
9,1998,34701
9,1999,16753
9,2000,16508
9,2001,13153
9,2002,3755
9,2003,7222
9,2004,10886
9,2005,17345
9,2006,18608
90,1995,124
90,1996,45
90,1997,18
90,1998,31
90,1999,41
90,2000,26
90,2001,24
90,2002,57
90,2004,75
90,2005,220
90,2006,506
90,2007,1239
90,2008,71
91,1991,119
91,1992,279
91,1997,427
91,1998,449
91,1999,1473
91,2000,425
91,2001,1628
91,2002,2795
91,2003,15978
91,2004,418
91,2005,456
91,2006,537
95,1994,1984
95,1995,2529
95,1996,2834
95,1997,3111
95,1998,3027
95,1999,3473
95,2000,3501
95,2001,3252
95,2002,4052
95,2003,4410
95,2004,4727
95,2005,5558
95,2006,2214
96,1993,3918
96,1994,7157
96,1995,16464
96,1996,11576
96,1997,10196
96,1998,12614
96,1999,14622
96,2000,12526
96,2001,4240
96,2002,798
96,2003,448
96,2004,65
96,2005,83
96,2006,142
97,1992,6534
97,1993,7417
97,1994,5438
97,1995,5968
97,1996,6235
97,1997,7484
97,1998,8034
97,1999,7796
97,2000,8333
97,2001,8674
97,2002,10242
97,2003,10245
97,2004,7939
97,2005,10203
97,2006,11342
98,1992,1197
98,1993,615
98,1994,317
98,1995,532
98,1996,856
98,1997,831
98,1998,976
98,1999,713
98,2000,1359
98,2001,1272
98,2002,1319
98,2003,1484
98,2004,1349
98,2005,1725
98,2006,2029
99,1990,8
99,1991,14
99,1992,12
99,1993,15
99,1994,18
99,1995,21
99,1996,23
99,1997,23
99,1998,19
99,1999,20
99,2000,38
99,2001,29
99,2002,27
99,2003,21
99,2004,20
99,2005,40
99,2006,24
