geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us
157,1999,55.44048
157,2000,57.59149
157,2001,60.6133
157,2002,59.54074
157,2003,61.01589
157,2004,67.35373
157,2005,73.04467
157,2006,80.15712
157,2007,83.85453
157,2008,95.40724
157,2009,95.0669
157,2010,99.75289
157,2011,110.18845
157,2012,117.50378
157,2013,122.69466
157,2014,129.89909
157,2015,134.53316
157,2016,136.44569
157,2017,139.85221
157,2018,147.62026
157,2019,150.58127
157,2020,158.95628
158,1995,41.71971
158,1996,45.77907
158,1997,38.86255
158,1998,38.1885
158,1999,39.46685
158,2000,37.05055
158,2001,32.52015
158,2002,34.07278
158,2003,44.05895
158,2004,51.38693
158,2005,58.77924
158,2006,62.16851
158,2007,71.76656
158,2008,83.24873
158,2009,86.50847
158,2010,88.74051
158,2011,96.97514
158,2012,93.87895
158,2013,97.33272
158,2014,96.63989
158,2015,80.56048
158,2016,83.1761
158,2017,84.9107
158,2018,90.10134
158,2019,85.64831
158,2020,89.98489
159,1995,1113.91732
159,1996,1151.7021
159,1997,1270.22648
159,1998,1448.4329
159,1999,1424.87566
159,2000,1442.53625
159,2001,1849.41576
159,2002,2076.19423
159,2003,2214.73573
159,2004,3554.47178
159,2005,4499.11462
159,2006,4765.7729
159,2007,5861.13237
159,2008,7323.89987
159,2009,6881.31359
159,2010,7030.06183
159,2011,8618.57489
159,2012,9058.31452
159,2013,9982.94183
159,2014,10972.02464
159,2015,9877.3889
159,2016,9041.20496
159,2017,9004.10878
159,2018,12236.22107
159,2019,16686.49303
159,2020,17609.11719
16,1995,328.00457
16,1996,333.59546
16,1997,330.90641
16,1998,330.18261
16,1999,337.74327
16,2000,347.99109
16,2001,344.05347
16,2002,345.1042
16,2003,369.41116
16,2004,392.61294
16,2005,389.95067
16,2006,486.38497
16,2007,541.23308
16,2008,593.50352
16,2009,647.71952
16,2010,708.07572
16,2011,772.43262
16,2012,796.93787
16,2013,958.46526
16,2014,1052.30019
16,2015,1191.84265
16,2016,1358.34265
16,2017,1509.82989
16,2018,1641.97002
16,2019,1827.86523
16,2020,1939.49463
162,1995,1302.88806
162,1996,1290.42594
162,1997,1193.20256
162,1998,1142.72877
162,1999,1113.32336
162,2000,1041.48658
162,2001,1057.53623
162,2002,1183.65002
162,2003,1335.69359
162,2004,1445.51861
162,2005,1532.01397
162,2006,1598.38877
162,2007,1856.46858
162,2008,2062.23404
162,2009,1952.02756
162,2010,2017.97877
162,2011,2245.83085
162,2012,2231.88655
162,2013,2245.61702
162,2014,2149.90743
162,2015,1742.15149
162,2016,1719.84732
162,2017,1821.76103
162,2018,1981.55549
162,2019,1866.36364
162,2020,1932.89404
165,1995,2200.58053
165,1996,2205.43849
165,1997,2204.33595
165,1998,2121.86461
165,1999,2070.81136
165,2000,2037.50265
165,2001,1847.73627
165,2002,1987.50743
165,2003,2143.42336
165,2004,2597.501
165,2005,3031.90279
165,2006,3500.67222
165,2007,3748.30495
165,2008,3691.36567
165,2009,3804.47954
165,2010,4010.2199
165,2011,4733.93823
165,2012,5141.01895
165,2013,5197.02629
165,2014,5692.83523
165,2015,5820.95006
165,2016,5758.15031
165,2017,6041.52737
165,2018,5677.89353
165,2019,5308.74926
165,2020,5621.21436
166,1995,31.93308
166,1996,33.78257
166,1997,34.79266
166,1998,37.77921
166,1999,36.84436
166,2000,39.53344
166,2001,39.72335
166,2002,39.81937
166,2003,43.7179
166,2004,43.62314
166,2005,46.49942
166,2006,49.29002
166,2007,67.81781
166,2008,76.08109
166,2009,79.25602
166,2010,80.24848
166,2011,85.8141
166,2012,94.02707
166,2013,100.89771
166,2014,109.6251
166,2015,113.09382
166,2016,120.22607
166,2017,127.59577
166,2018,133.95218
166,2019,140.19613
166,2020,149.08948
167,1995,520.33358
167,1996,538.95911
167,1997,486.36499
167,1998,484.43107
167,1999,442.27167
167,2000,400.37912
167,2001,419.66247
167,2002,480.90142
167,2003,570.73983
167,2004,633.35247
167,2005,667.05857
167,2006,711.9533
167,2007,833.56055
167,2008,1020.52133
167,2009,962.49279
167,2010,968.36098
167,2011,1086.52184
167,2012,1035.83195
167,2013,1065.47667
167,2014,1085.6317
167,2015,949.35718
167,2016,1016.16549
167,2017,1130.33125
167,2018,1294.34459
167,2019,1314.74234
167,2020,1384.62146
168,1995,86.64299
168,1996,60.66272
168,1997,57.44202
168,1998,26.86161
168,1999,12.05863
168,2000,12.18479
168,2001,10.83006
168,2002,12.73355
168,2003,15.63091
168,2004,17.8741
168,2005,19.66505
168,2006,22.40953
168,2007,21.96862
168,2008,29.37751
168,2009,35.41417
168,2010,41.3252
168,2011,54.09231
168,2012,62.00787
168,2013,60.6378
168,2014,56.7643
168,2015,41.98246
168,2016,41.77728
168,2017,46.17309
168,2018,47.23072
168,2019,49.89711
168,2020,45.91385
169,1995,49.41368
169,1996,52.99464
169,1997,50.50824
169,1998,43.64586
169,1999,40.39661
169,2000,39.29607
169,2001,33.90905
169,2002,27.5787
169,2003,34.40089
169,2004,46.13029
169,2005,49.01312
169,2006,58.94813
169,2007,83.31266
169,2008,123.4754
169,2009,87.18607
169,2010,128.19363
169,2011,158.16802
169,2012,127.47831
169,2013,175.7603
169,2014,181.0543
169,2015,152.29697
169,2016,138.7289
169,2017,141.61974
169,2018,138.11731
169,2019,126.80794
169,2020,133.93167
17,2000,0.26058
17,2001,0.28625
17,2002,0.30886
17,2003,0.19086
17,2004,0.19409
17,2005,0.23867
17,2006,0.23055
17,2007,0.25327
17,2008,0.35055
17,2009,0.27984
17,2010,0.26631
17,2011,0.51154
17,2012,2.51437
17,2013,2.56303
17,2014,0.51831
17,2015,0.53077
17,2016,0.50552
17,2017,0.45608
17,2018,0.58588
17,2019,0.51582
17,2020,0.52452
170,1995,185.05917
170,1996,224.18478
170,1997,235.72099
170,1998,207.16724
170,1999,166.40394
170,2000,171.91977
170,2001,146.28582
170,2002,153.56178
170,2003,147.76624
170,2004,174.91046
170,2005,196.30797
170,2006,203.11344
170,2007,223.46229
170,2008,267.06257
170,2009,256.01789
170,2010,279.98761
170,2011,363.09502
170,2012,577.67251
170,2013,775.97113
170,2014,814.57528
170,2015,824.23731
170,2016,849.97977
170,2017,925.67714
170,2018,988.0894
170,2019,1029.79311
170,2020,1093.90039
171,1995,818.99424
171,1996,815.26238
171,1997,721.1919
171,1998,502.99501
171,1999,561.3858
171,2000,491.64429
171,2001,450.34778
171,2002,478.8465
171,2003,479.97048
171,2004,546.41625
171,2005,609.89345
171,2006,718.53304
171,2007,866.85579
171,2008,1044.32686
171,2009,1790.85549
171,2010,2024.23018
171,2011,2270.69661
171,2012,2369.2255
171,2013,2422.24346
171,2014,2863.11402
171,2015,2744.87371
171,2016,2889.98379
171,2017,3055.04888
171,2018,3284.34504
171,2019,3325.30949
171,2020,3515.20947
173,1995,1964.13721
173,1996,2138.64471
173,1997,2009.58032
173,1998,2051.56241
173,1999,1914.74479
173,2000,1853.62655
173,2001,2049.14629
173,2002,2133.07081
173,2003,2330.11706
173,2004,2581.17138
173,2005,3001.71535
173,2006,3185.46427
173,2007,3742.11962
173,2008,4452.43835
173,2009,3412.34506
173,2010,3507.11372
173,2011,3658.30472
173,2012,3414.35828
173,2013,3552.4713
173,2014,3630.95537
173,2015,3044.4356
173,2016,2973.02667
173,2017,3156.64138
173,2018,3413.88906
173,2019,3384.92593
173,2020,3545.28467
174,1995,678.29296
174,1996,693.94578
174,1997,643.97955
174,1998,662.12404
174,1999,675.64199
174,2000,612.57646
174,2001,656.2948
174,2002,758.06667
174,2003,920.12479
174,2004,1004.60537
174,2005,1024.53987
174,2006,1043.46932
174,2007,1142.49269
174,2008,1241.09328
174,2009,1170.1254
174,2010,1125.52901
174,2011,1180.1582
174,2012,1051.39628
174,2013,1068.68112
174,2014,1088.89549
174,2015,932.94143
174,2016,949.79606
174,2017,1014.79825
174,2018,1082.83018
174,2019,1067.41671
174,2020,1110.8208
175,1995,15.7583
175,1996,11.92998
175,1997,3.4119
175,1998,3.67241
175,1999,3.57937
175,2000,3.50123
175,2001,3.72091
175,2002,4.34427
175,2003,5.15134
175,2004,5.8294
175,2005,5.94996
175,2006,6.09388
175,2007,6.74801
175,2008,7.63816
175,2009,7.49367
175,2010,7.78376
175,2011,9.00324
175,2012,9.0162
175,2013,9.91189
175,2014,10.77628
175,2015,9.66253
175,2016,10.52823
175,2017,12.01151
175,2018,13.57661
175,2019,14.27969
175,2020,14.11109
176,2000,10.39868
176,2001,11.35621
176,2002,10.26676
176,2003,11.05435
176,2004,11.2846
176,2005,11.81567
176,2006,12.18664
176,2007,12.94833
176,2008,14.13774
176,2009,14.6357
176,2010,15.86262
176,2011,19.3536
176,2012,21.86849
176,2013,24.55395
176,2014,25.29805
176,2015,25.67085
176,2016,25.15646
176,2017,25.52845
176,2018,25.7357
176,2019,26.35073
176,2020,27.84981
177,1995,89.18006
177,1996,91.75552
177,1997,91.31344
177,1998,93.66596
177,1999,92.51246
177,2000,93.87374
177,2001,93.26479
177,2002,93.38732
177,2003,92.22132
177,2004,90.26979
177,2005,93.02459
177,2006,92.45807
177,2007,92.41438
177,2008,94.04055
177,2009,93.61549
177,2010,91.28509
177,2011,89.5857
177,2012,91.68411
177,2013,92.69396
177,2014,92.10241
177,2015,93.74528
177,2016,92.27825
177,2017,85.54468
177,2018,101.35306
177,2019,99.2651
177,2020,100.3176
178,2000,3.81212
178,2001,4.69099
178,2002,4.4314
178,2003,4.84641
178,2004,6.07508
178,2005,4.70706
178,2006,5.7256
178,2007,6.73415
178,2008,8.14315
178,2009,8.26418
178,2010,9.86018
178,2011,11.69645
178,2012,11.95935
178,2013,12.34686
178,2014,12.99839
178,2015,13.19268
178,2016,12.82058
178,2017,13.37248
178,2018,13.33436
178,2019,12.6046
178,2020,13.39273
18,1995,2.49715
18,1996,2.69537
18,1997,2.93722
18,1998,3.00478
18,1999,3.15556
18,2000,3.41471
18,2001,3.89851
18,2002,4.23182
18,2003,5.23165
18,2004,6.0855
18,2005,7.17028
18,2006,7.50081
18,2007,8.57142
18,2008,9.01427
18,2009,8.82694
18,2010,11.04849
18,2011,13.53079
18,2012,14.25234
18,2013,15.68555
18,2014,16.28889
18,2015,16.46089
18,2016,17.56822
18,2017,20.12523
18,2018,21.05224
18,2019,22.437
18,2020,24.03048
180,1995,0.246
180,1996,0.26549
180,1997,0.2774
180,1998,0.27878
180,1999,0.27329
180,2000,0.31554
180,2001,0.35404
180,2002,0.37333
180,2003,0.39582
180,2004,0.4016
180,2005,0.369
180,2006,0.38568
180,2007,0.37888
180,2008,0.41398
180,2009,0.41825
180,2010,0.4152
180,2011,0.41922
180,2012,0.43095
180,2013,0.43681
180,2014,0.44464
180,2015,0.44698
180,2016,0.4475
180,2017,0.44861
180,2018,0.45003
180,2019,0.45043
180,2020,0.46746
181,1995,109.53632
181,1996,164.27948
181,1997,234.33176
181,1998,93.87933
181,1999,85.15195
181,2000,235.71354
181,2001,205.96038
181,2002,175.55064
181,2003,126.58076
181,2004,32.27736
181,2005,11.34554
181,2006,91.15295
181,2007,183.31536
181,2008,128.20428
181,2009,423.02316
181,2010,456.74642
181,2011,464.92055
181,2012,356.84853
181,2013,379.50028
181,2014,349.64397
181,2015,343.57717
181,2016,336.86598
181,2017,334.35347
181,2018,332.78798
181,2019,322.10839
181,2020,337.94687
183,1995,32.45993
183,1996,154.98259
183,1997,136.60264
183,1998,144.2036
183,1999,121.09044
183,2000,4.6433
183,2001,33.80156
183,2002,20.09685
183,2003,212.4134
183,2004,180.02873
183,2005,228.27837
183,2006,397.08032
183,2007,520.162
183,2008,616.28873
183,2009,620.27498
183,2010,702.6593
183,2011,820.30118
183,2012,922.24987
183,2013,1203.66836
183,2014,1496.53094
183,2015,1270.99617
183,2016,1325.74795
183,2017,1700.41978
183,2018,1997.46136
183,2019,1584.55046
183,2020,1760.42114
184,1995,21.29466
184,1996,18.53928
184,1997,20.3285
184,1998,21.11182
184,1999,20.33143
184,2000,17.39186
184,2001,17.48756
184,2002,16.42947
184,2003,17.45048
184,2004,19.74136
184,2005,23.22572
184,2006,21.71853
184,2007,24.71359
184,2008,31.89493
184,2009,35.63851
184,2010,37.64703
184,2011,42.64535
184,2012,46.2771
184,2013,49.88881
184,2014,51.9219
184,2015,52.01506
184,2016,59.8231
184,2017,64.44408
184,2018,69.42408
184,2019,71.57755
184,2020,75.47273
185,2000,1811.74229
185,2001,2155.32486
185,2002,2247.40216
185,2003,2541.71079
185,2004,3130.96259
185,2005,3598.63373
185,2006,4273.32285
185,2007,5517.01944
185,2008,7235.62705
185,2009,6431.50259
185,2010,7629.09979
185,2011,8850.32045
185,2012,9450.64315
185,2013,10131.9023
185,2014,9298.13374
185,2015,6765.06665
185,2016,6777.15253
185,2017,8234.69891
185,2018,8283.72001
185,2019,8763.63624
185,2020,9257.38477
188,1995,0.56874
188,1996,0.58374
188,1997,0.63173
188,1998,0.65553
188,1999,0.67103
188,2000,0.65705
188,2001,0.75974
188,2002,0.86424
188,2003,0.69329
188,2004,0.72717
188,2005,0.72121
188,2006,0.82643
188,2007,0.87776
188,2008,0.90271
188,2009,0.93667
188,2010,0.95454
188,2011,1.00055
188,2012,0.98937
188,2013,0.97341
188,2014,0.98999
188,2015,0.97884
188,2016,0.99383
188,2017,0.932
188,2018,0.88823
188,2019,0.87122
188,2020,0.89943
189,1995,0.88828
189,1996,0.78351
189,1997,0.82263
189,1998,0.84753
189,1999,0.9832
189,2000,1.16505
189,2001,1.09428
189,2002,1.14468
189,2003,1.33052
189,2004,1.51545
189,2005,1.56621
189,2006,1.8344
189,2007,1.54041
189,2008,1.66287
189,2009,1.7396
189,2010,1.91029
189,2011,1.99394
189,2012,2.06659
189,2013,2.21218
189,2014,2.31262
189,2015,2.37486
189,2016,2.36642
189,2017,2.44772
189,2018,2.46035
189,2019,2.49566
189,2020,2.62618
19,1995,77.50472
19,1996,80.37698
19,1997,81.06818
19,1998,83.87836
19,1999,81.2447
19,2000,86.3247
19,2001,84.26346
19,2002,78.82995
19,2003,74.70931
19,2004,77.58117
19,2005,89.68195
19,2006,109.48882
19,2007,126.63822
19,2008,146.62192
19,2009,144.74338
19,2010,157.52534
19,2011,182.65177
19,2012,201.13799
19,2013,219.51407
19,2014,246.49629
19,2015,249.65039
19,2016,253.1705
19,2017,274.90161
19,2018,290.82222
19,2019,308.6673
191,1995,0.93221
191,1996,0.92459
191,1997,1.09496
191,1998,1.06587
191,1999,1.08587
191,2000,1.10046
191,2001,1.18354
191,2002,1.20103
191,2003,1.18123
191,2004,1.24775
191,2005,1.30811
191,2006,1.39392
191,2007,1.56046
191,2008,1.71541
191,2009,1.76159
191,2010,1.8195
191,2011,1.92563
191,2012,1.97664
191,2013,2.0899
191,2014,1.93953
191,2015,2.04644
191,2016,1.95796
191,2017,2.21242
191,2018,2.26278
191,2019,2.34215
191,2020,2.45776
193,1995,0.73982
193,1996,0.94237
193,1997,0.62913
193,1998,0.47778
193,1999,0.49558
193,2000,0.46615
193,2001,0.29627
193,2002,0.33459
193,2003,0.38436
193,2004,0.41974
193,2005,0.48611
193,2006,0.49415
193,2007,0.54444
193,2008,0.66499
193,2009,0.65244
193,2010,0.91927
193,2011,1.68005
193,2012,2.34363
193,2013,2.18528
193,2014,3.578
193,2015,2.52834
193,2016,2.27021
193,2017,2.31816
193,2018,2.59196
193,2019,2.58815
193,2020,2.71815
194,1995,458.19304
194,1996,512.91685
194,1997,541.9258
194,1998,547.32522
194,1999,550.08659
194,2000,568.67724
194,2001,592.53077
194,2002,691.73333
194,2003,751.73333
194,2004,758.13333
194,2005,824.10764
194,2006,904.6729
194,2007,1018.5457
194,2008,1195.2
194,2009,1088.53333
194,2010,1027.43561
194,2011,1082.50006
194,2012,1153.10407
194,2013,1217.62815
194,2014,1268.89934
194,2015,1312.61571
194,2016,1376.33521
194,2017,1416.80134
194,2018,1457.58982
194,2019,1523.24695
194,2020,1613.70117
195,1995,56.17534
195,1996,55.90193
195,1997,51.08774
195,1998,54.4091
195,1999,50.72665
195,2000,46.98142
195,2001,48.40709
195,2002,57.69394
195,2003,63.76704
195,2004,73.03253
195,2005,81.10609
195,2006,89.32895
195,2007,103.30403
195,2008,120.95181
195,2009,108.61029
195,2010,110.17808
195,2011,128.78151
195,2012,126.06565
195,2013,124.53794
195,2014,126.04374
195,2015,111.2194
195,2016,115.17346
195,2017,128.48914
195,2018,143.88394
195,2019,155.87104
195,2020,163.95222
196,1995,1.01408
196,1996,1.11028
196,1997,0.87396
196,1998,1.08591
196,1999,0.98524
196,2000,0.95603
196,2001,0.6129
196,2002,1.06931
196,2003,0.60069
196,2004,1.54164
196,2005,1.82346
196,2006,1.61706
196,2007,1.72534
196,2008,1.69021
196,2009,1.57489
196,2010,1.67363
196,2011,1.78445
196,2012,1.83737
196,2013,1.84813
196,2014,2.10683
196,2015,1.94621
196,2016,1.97143
196,2017,2.24255
196,2018,2.20933
196,2019,2.08815
196,2020,2.20599
197,1995,18.17011
197,1996,29.3834
197,1997,24.75486
197,1998,21.70787
197,1999,18.74115
197,2000,18.17066
197,2001,26.6759
197,2002,25.68125
197,2003,23.93086
197,2004,23.04594
197,2005,23.73224
197,2006,26.00528
197,2007,28.76009
197,2008,32.87821
197,2009,32.54556
197,2010,33.68675
197,2011,38.4084
197,2012,43.88619
197,2013,42.06034
197,2014,46.72877
197,2015,60.32357
197,2016,62.08803
197,2017,60.38581
197,2018,75.48106
197,2019,69.8809
197,2020,74.77919
198,1995,187.04981
198,1996,184.90959
198,1997,164.86246
198,1998,167.90823
198,1999,152.76409
198,2000,178.65688
198,2001,174.07671
198,2002,184.47879
198,2003,225.59958
198,2004,259.73595
198,2005,272.44193
198,2006,279.73518
198,2007,317.43512
198,2008,360.79409
198,2009,350.76103
198,2010,338.20371
198,2011,359.76244
198,2012,338.04724
198,2013,352.56956
198,2014,353.82529
198,2015,301.40664
198,2016,302.47497
198,2017,316.47792
198,2018,337.46366
198,2019,328.46278
198,2020,343.23999
199,1995,226.41278
199,1996,186.80159
199,1997,176.59147
199,1998,176.20932
199,1999,156.35605
199,2000,157.06168
199,2001,156.90619
199,2002,175.62863
199,2003,227.22558
199,2004,269.56942
199,2005,301.82477
199,2006,336.73234
199,2007,408.53398
199,2008,513.38859
199,2009,518.60588
199,2010,496.66712
199,2011,535.47534
199,2012,509.08552
199,2013,542.01955
199,2014,548.96262
199,2015,469.78627
199,2016,480.68486
199,2017,516.63709
199,2018,565.60871
199,2019,562.65125
199,2020,593.81903
2,1995,107.15054
2,1996,108.3678
2,1997,123.27841
2,1998,127.06032
2,1999,95.66195
2,2000,152.83257
2,2001,165.21592
2,2002,119.63982
2,2003,119.68405
2,2004,155.60609
2,2005,206.38692
2,2006,262.3022
2,2007,266.59979
2,2008,266.95657
2,2009,199.32635
2,2010,282.22847
2,2011,330.98687
2,2012,335.97511
2,2013,363.59896
2,2014,479.08336
2,2015,450.66719
2,2016,389.66844
2,2017,395.49407
2,2018,371.774
2,2019,350.95682
2,2020,374.59598
20,1995,7.57519
20,1996,6.91897
20,1997,7.66963
20,1998,7.57239
20,1999,7.56856
20,2000,7.25232
20,2001,7.19035
20,2002,7.58557
20,2003,10.10116
20,2004,10.59495
20,2005,10.48979
20,2006,10.44641
20,2007,11.36951
20,2008,12.44014
20,2009,12.68197
20,2010,14.41269
20,2011,15.29515
20,2012,15.09059
20,2013,15.01495
20,2014,15.49643
20,2015,14.78729
20,2016,14.8201
20,2017,17.69305
20,2018,18.93972
20,2019,18.96653
20,2020,19.95746
200,1995,67.65299
200,1996,67.23591
200,1997,63.48561
200,1998,55.77644
200,1999,52.52499
200,2000,48.31276
200,2001,44.74588
200,2002,43.10224
200,2003,43.40889
200,2004,44.42376
200,2005,44.57596
200,2006,46.31357
200,2007,50.62231
200,2008,55.11932
200,2009,53.03321
200,2010,53.56959
200,2011,57.25917
200,2012,57.61734
200,2013,58.44586
200,2014,58.25592
200,2015,53.81097
200,2016,52.77779
200,2017,52.35719
200,2018,53.67281
200,2019,53.63873
200,2020,52.34788
201,1995,73.41279
201,1996,79.38019
201,1997,94.00226
201,1998,110.82686
201,1999,99.98156
201,2000,106.88286
201,2001,61.222
201,2002,57.82361
201,2003,63.26399
201,2004,80.26223
201,2005,101.43125
201,2006,96.41588
201,2007,93.77892
201,2008,96.37863
201,2009,43.85837
201,2010,36.89268
201,2011,37.15289
201,2012,47.81789
201,2013,53.70293
201,2014,48.77506
201,2015,41.75449
201,2016,40.68746
201,2017,42.56646
201,2018,41.41564
201,2019,42.4721
201,2020,40.93254
202,1995,1346.43563
202,1996,979.12306
202,1997,1062.64983
202,1998,973.85912
202,1999,930.2046
202,2000,873.73303
202,2001,751.88641
202,2002,754.81355
202,2003,1165.00889
202,2004,1417.55974
202,2005,1498.90043
202,2006,1473.37038
202,2007,1547.54225
202,2008,1507.28282
202,2009,1657.95849
202,2010,2068.50715
202,2011,2215.08158
202,2012,2082.46837
202,2013,1955.45213
202,2014,1921.28091
202,2015,1772.71906
202,2016,1700.11295
202,2017,1977.08355
202,2018,2073.72436
202,2019,1818.60627
202,2020,1887.00928
203,1995,1569.26382
203,1996,1653.85564
203,1997,1546.65483
203,1998,1623.81773
203,1999,1683.30928
203,2000,1621.52077
203,2001,1717.21058
203,2002,1905.78968
203,2003,2402.84188
203,2004,2837.22287
203,2005,3045.56534
203,2006,3075.99347
203,2007,3555.79887
203,2008,4018.01906
203,2009,3918.90814
203,2010,4005.05956
203,2011,4465.10953
203,2012,4376.24053
203,2013,4615.22621
203,2014,4758.99393
203,2015,4104.65615
203,2016,4249.83486
203,2017,4535.66992
203,2018,5019.05667
203,2019,4981.66157
203,2020,5294.38623
207,1995,4.22173
207,1996,6.1319
207,1997,6.80717
207,1998,8.29181
207,1999,7.70832
207,2000,8.96894
207,2001,8.39382
207,2002,11.48336
207,2003,12.95098
207,2004,14.22981
207,2005,17.0829
207,2006,19.70377
207,2007,21.31852
207,2008,25.19616
207,2009,27.58767
207,2010,30.29748
207,2011,29.53162
207,2012,33.06012
207,2013,33.81165
207,2014,35.13548
207,2015,33.9927
207,2016,23.99037
207,2017,24.91328
207,2018,27.01759
207,2019,29.39994
207,2020,31.26345
208,2000,12.8441
208,2001,11.5063
208,2002,11.77393
208,2003,12.8418
208,2004,23.11915
208,2005,23.77007
208,2006,36.77828
208,2007,64.37669
208,2008,89.31632
208,2009,101.82701
208,2010,101.03329
208,2011,125.42687
208,2012,149.50013
208,2013,151.83865
208,2014,147.56066
208,2015,111.2044
208,2016,90.38877
208,2017,83.79745
208,2018,61.91768
208,2019,82.57821
208,2020,87.5334
209,1995,10.87019
209,1996,11.86977
209,1997,13.19062
209,1998,12.14632
209,1999,23.82257
209,2000,25.59758
209,2001,21.3402
209,2002,19.08206
209,2003,28.51615
209,2004,34.13808
209,2005,36.14016
209,2006,36.48456
209,2007,39.01416
209,2008,38.31038
209,2009,39.03882
209,2010,46.07244
209,2011,48.87695
209,2012,47.00622
209,2013,44.1629
209,2014,43.41547
209,2015,38.27399
209,2016,34.95367
209,2017,41.541
209,2018,34.70438
209,2019,46.63788
209,2020,48.74875
21,1995,8522.58524
21,1996,8336.48832
21,1997,8111.73003
21,1998,7647.94602
21,1999,5310.22266
21,2000,5910.18372
21,2001,5096.5579
21,2002,4712.95472
21,2003,5045.35136
21,2004,5850.41984
21,2005,7524.67557
21,2006,8794.91404
21,2007,10332.27428
21,2008,12062.34749
21,2009,11990.54431
21,2010,14550.3051
21,2011,16321.52927
21,2012,15500.74227
21,2013,15023.10103
21,2014,15019.56458
21,2015,11599.90497
21,2016,11565.87155
21,2017,12940.09785
21,2018,11996.6371
21,2019,11661.50181
21,2020,11956.34766
210,1995,1345.94684
210,1996,1455.42265
210,1997,1316.19375
210,1998,1320.90241
210,1999,1329.63332
210,2000,1234.8503
210,2001,1145.6912
210,2002,1278.71442
210,2003,1608.6459
210,2004,1823.40545
210,2005,1896.67235
210,2006,2085.8607
210,2007,2388.8962
210,2008,2635.52399
210,2009,2423.36533
210,2010,2634.46914
210,2011,3010.06692
210,2012,2950.10381
210,2013,3083.67936
210,2014,2961.03143
210,2015,2463.11702
210,2016,2454.21869
210,2017,2542.67796
210,2018,2632.37869
210,2019,2523.48476
210,2020,2644.03003
211,1995,1703.57497
211,1996,1614.97085
211,1997,1347.7734
211,1998,1349.98622
211,1999,1307.51984
211,2000,1171.2015
211,2001,1189.41723
211,2002,1260.06273
211,2003,1461.55988
211,2004,1615.63474
211,2005,1653.57353
211,2006,1653.34085
211,2007,1763.80336
211,2008,2018.81904
211,2009,2019.79106
211,2010,2053.99082
211,2011,2378.05026
211,2012,2210.89508
211,2013,2238.78252
211,2014,2264.89531
211,2015,2102.75033
211,2016,2006.7872
211,2017,1991.77391
211,2018,2071.29199
211,2019,2044.44549
211,2020,2073.48462
212,1995,312.79635
212,1996,317.82573
212,1997,328.80894
212,1998,351.43493
212,1999,345.29203
212,2000,368.1283
212,2001,422.91251
212,2002,399.65053
212,2003,391.67178
212,2004,408.14192
212,2005,469.29271
212,2006,499.85046
212,2007,643.62907
212,2008,732.87859
212,2009,728.4501
212,2010,846.92548
212,2011,915.71509
212,2012,922.22387
212,2013,785.19742
212,2014,655.63305
212,2015,544.8265
212,2016,351.95233
212,2017,360.49792
212,2018,405.96256
212,2019,455.59713
212,2020,463.57095
213,2000,39.46427
213,2001,56.73808
213,2002,77.8954
213,2003,102.07195
213,2004,108.28654
213,2005,115.44479
213,2006,122.97647
213,2007,130.49355
213,2008,138.76728
213,2009,130.18504
213,2010,145.3723
213,2011,178.71632
213,2012,207.8501
213,2013,225.61366
213,2014,244.24819
213,2015,204.9343
213,2016,208.48795
213,2017,219.99111
213,2018,238.31356
213,2019,292.2435
213,2020,311.27795
215,1995,63.81713
215,1996,71.30033
215,1997,79.31336
215,1998,87.03127
215,1999,78.99845
215,2000,80.74786
215,2001,82.07999
215,2002,83.98975
215,2003,95.74716
215,2004,119.61711
215,2005,131.19424
215,2006,144.24889
215,2007,171.1046
215,2008,218.99328
215,2009,212.14325
215,2010,223.89041
215,2011,246.87094
215,2012,287.73842
215,2013,321.94237
215,2014,354.82802
215,2015,335.57019
215,2016,351.8557
215,2017,396.08135
215,2018,453.11052
215,2019,505.98168
215,2020,538.7699
216,1995,2029.21981
216,1996,2139.53733
216,1997,1918.62103
216,1998,1685.72598
216,1999,1820.04425
216,2000,1858.77308
216,2001,1803.61526
216,2002,1847.08286
216,2003,1969.14265
216,2004,2114.93733
216,2005,2301.99579
216,2006,2602.99606
216,2007,2950.06488
216,2008,3414.3697
216,2009,3324.18481
216,2010,3858.0681
216,2011,4473.79351
216,2012,4717.43244
216,2013,4938.99575
216,2014,4916.08538
216,2015,4720.64886
216,2016,4652.24471
216,2017,5011.46316
216,2018,5376.79866
216,2019,5716.14935
216,2020,5992.60645
217,1995,15.48038
217,1996,16.07292
217,1997,16.2816
217,1998,16.20664
217,1999,15.03685
217,2000,15.10961
217,2001,15.30042
217,2002,17.58999
217,2003,20.58193
217,2004,22.62503
217,2005,22.88704
217,2006,24.50735
217,2007,30.96824
217,2008,35.77807
217,2009,35.42318
217,2010,34.84509
217,2011,38.69899
217,2012,36.42584
217,2013,39.41176
217,2014,41.56851
217,2015,36.13334
217,2016,36.49936
217,2017,39.20531
217,2018,41.7799
217,2019,43.73214
217,2020,46.11424
219,1995,3.82433
219,1996,3.90158
219,1997,3.91875
219,1998,3.1216
219,1999,3.24346
219,2000,3.72847
219,2001,3.28831
219,2002,3.36766
219,2003,3.97059
219,2004,4.6186
219,2005,5.40624
219,2006,6.09502
219,2007,6.7207
219,2008,6.68123
219,2009,5.95996
219,2010,7.71059
219,2011,9.30471
219,2012,9.29115
219,2013,8.86211
