geo,year,cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us
156,2009,1419.84649
156,2010,1790.56019
156,2011,1882.58798
156,2012,2128.36003
156,2013,2219.92972
156,2014,2433.97948
156,2015,2129.74424
156,2016,1886.49693
156,2017,2303.5248
156,2018,2170.54621
156,2019,2482.58148
156,2020,2641.99292
157,1995,57.74614
157,1996,72.04299
157,1997,75.28611
157,1998,64.39591
157,1999,63.70996
157,2000,79.22497
157,2001,77.17598
157,2002,72.53586
157,2003,70.69021
157,2004,85.11442
157,2005,100.34506
157,2006,98.76743
157,2007,120.32948
157,2008,131.79719
157,2009,121.88809
157,2010,150.36768
157,2011,190.97198
157,2012,206.00345
157,2013,202.51202
157,2014,244.24318
157,2015,245.2563
157,2016,220.79839
157,2017,236.35409
157,2018,227.14983
157,2019,214.17537
157,2020,228.2621
158,1995,21.44529
158,1996,23.2762
158,1997,22.31743
158,1998,20.9407
158,1999,19.19282
158,2000,23.26061
158,2001,25.75854
158,2002,29.1167
158,2003,57.80795
158,2004,63.42034
158,2005,66.12911
158,2006,70.97667
158,2007,92.26594
158,2008,105.42083
158,2009,103.53541
158,2010,103.42495
158,2011,74.51266
158,2012,73.10483
158,2013,78.71629
158,2014,81.72487
158,2015,72.69555
158,2016,73.51601
158,2017,76.68558
158,2018,96.16594
158,2019,100.15234
158,2020,107.88416
159,1995,2072.22132
159,1996,2270.42513
159,1997,2485.37026
159,1998,2618.79063
159,1999,2468.21933
159,2000,2391.57986
159,2001,2955.77744
159,2002,5743.13073
159,2003,5848.75022
159,2004,6244.96441
159,2005,7798.04393
159,2006,9978.24699
159,2007,11739.70468
159,2008,14876.93821
159,2009,13836.92579
159,2010,15642.56357
159,2011,16586.73337
159,2012,18281.61465
159,2013,19727.17283
159,2014,21198.46279
159,2015,19002.46649
159,2016,15526.80148
159,2017,14206.53878
159,2018,16158.30555
159,2019,18760.18649
159,2020,19929.57812
16,1995,443.36673
16,1996,466.77022
16,1997,489.97494
16,1998,520.95605
16,1999,618.34966
16,2000,595.59919
16,2001,575.47081
16,2002,568.92692
16,2003,627.65773
16,2004,668.48735
16,2005,677.39438
16,2006,799.99994
16,2007,940.20601
16,2008,1053.72826
16,2009,1197.06957
16,2010,1371.31651
16,2011,1518.51904
16,2012,1540.8119
16,2013,1849.07349
16,2014,2141.46501
16,2015,2495.66997
16,2016,2735.88711
16,2017,3151.69979
16,2018,3417.36556
16,2019,3831.02677
16,2020,4081.5354
162,1995,1182.6069
162,1996,1252.90545
162,1997,1274.6344
162,1998,1037.89249
162,1999,981.12983
162,2000,963.88919
162,2001,1062.65208
162,2002,923.24702
162,2003,952.37198
162,2004,986.82161
162,2005,1259.44897
162,2006,1408.93971
162,2007,1575.31987
162,2008,2040.42553
162,2009,1451.57699
162,2010,1808.85151
162,2011,2084.89183
162,2012,1695.05802
162,2013,2011.74468
162,2014,1786.98757
162,2015,1577.10034
162,2016,1786.63172
162,2017,2094.3784
162,2018,1825.63787
162,2019,1824.65909
162,2020,1887.13135
165,1995,3638.94775
165,1996,3387.35017
165,1997,2204.42556
165,1998,2158.8953
165,1999,2559.61005
165,2000,2461.02596
165,2001,1897.82433
165,2002,2039.81604
165,2003,2293.63317
165,2004,2438.29494
165,2005,3979.28432
165,2006,4227.46568
165,2007,4611.04451
165,2008,4308.88331
165,2009,4551.39933
165,2010,5194.12111
165,2011,6219.93231
165,2012,6686.76783
165,2013,6877.01043
165,2014,7174.94921
165,2015,7982.84339
165,2016,8113.91777
165,2017,8812.04354
165,2018,8577.34444
165,2019,7653.29026
165,2020,8106.48926
166,1995,47.27194
166,1996,47.76454
166,1997,50.78201
166,1998,57.98918
166,1999,57.93429
166,2000,57.7433
166,2001,52.63129
166,2002,51.71505
166,2003,59.86701
166,2004,61.96714
166,2005,64.66597
166,2006,70.44816
166,2007,92.20063
166,2008,108.6038
166,2009,100.16265
166,2010,110.16576
166,2011,122.74316
166,2012,148.15829
166,2013,170.37037
166,2014,184.83061
166,2015,195.6643
166,2016,195.25535
166,2017,197.69951
166,2018,193.0291
166,2019,186.19915
166,2020,198.47984
167,1995,843.64874
167,1996,942.018
167,1997,592.42707
167,1998,581.26771
167,1999,431.22139
167,2000,482.74001
167,2001,618.37247
167,2002,683.17081
167,2003,601.7583
167,2004,774.01531
167,2005,829.88914
167,2006,942.6621
167,2007,1379.39587
167,2008,1518.65664
167,2009,1109.89876
167,2010,1290.74653
167,2011,1636.93131
167,2012,2016.49853
167,2013,1894.37378
167,2014,1797.47079
167,2015,1251.12048
167,2016,1609.74362
167,2017,1855.7658
167,2018,1951.13496
167,2019,1901.51424
167,2020,2011.3158
168,1995,133.01671
168,1996,134.32398
168,1997,138.01083
168,1998,96.31619
168,1999,86.60381
168,2000,104.32408
168,2001,92.47406
168,2002,99.00408
168,2003,111.13155
168,2004,116.17069
168,2005,130.95227
168,2006,134.21659
168,2007,148.38362
168,2008,193.3492
168,2009,229.66721
168,2010,267.88416
168,2011,348.79299
168,2012,406.05502
168,2013,394.67692
168,2014,368.64993
168,2015,272.72831
168,2016,271.51189
168,2017,300.55509
168,2018,307.07257
168,2019,324.33631
168,2020,335.80142
169,1995,102.3637
169,1996,109.85688
169,1997,100.94998
169,1998,80.67633
169,1999,70.96515
169,2000,66.19123
169,2001,58.68508
169,2002,43.97101
169,2003,61.31221
169,2004,85.65723
169,2005,94.08322
169,2006,112.94423
169,2007,159.5307
169,2008,229.90324
169,2009,161.88015
169,2010,253.14229
169,2011,324.79729
169,2012,264.53781
169,2013,359.28347
169,2014,333.60741
169,2015,249.80754
169,2016,277.45477
169,2017,277.88662
169,2018,280.67343
169,2019,283.45409
169,2020,297.7099
17,2000,0.98764
17,2001,1.16472
17,2002,1.3839
17,2003,1.5025
17,2004,1.533
17,2005,1.52449
17,2006,1.86958
17,2007,1.65643
17,2008,1.57559
17,2009,1.14543
17,2010,1.13033
17,2011,1.12156
17,2012,0.97533
17,2013,1.10529
17,2014,0.80127
17,2015,0.94756
17,2016,1.10595
17,2017,0.90439
17,2018,0.81614
17,2019,0.93591
17,2020,0.91684
170,1995,432.39596
170,1996,462.60783
170,1997,468.4316
170,1998,465.17682
170,1999,398.87466
170,2000,391.07464
170,2001,379.37301
170,2002,374.42723
170,2003,392.61658
170,2004,423.27591
170,2005,478.98679
170,2006,539.25621
170,2007,650.20979
170,2008,850.64611
170,2009,869.85018
170,2010,1003.01501
170,2011,1203.6391
170,2012,1309.30628
170,2013,1363.20369
170,2014,1385.37796
170,2015,1331.40059
170,2016,1304.69868
170,2017,1388.50751
170,2018,1475.61939
170,2019,1530.52038
170,2020,1612.86743
171,1995,1415.88012
171,1996,1574.43623
171,1997,1473.23703
171,1998,1018.77104
171,1999,1133.84663
171,2000,1051.49506
171,2001,923.28322
171,2002,995.33553
171,2003,993.67575
171,2004,1151.8409
171,2005,1260.47547
171,2006,1499.04549
171,2007,1877.04563
171,2008,2350.19411
171,2009,2245.80589
171,2010,2631.20326
171,2011,3026.59402
171,2012,3253.3664
171,2013,3470.67702
171,2014,3824.47905
171,2015,3714.96284
171,2016,3943.86144
171,2017,4189.09188
171,2018,4502.20883
171,2019,4519.23599
171,2020,4777.38867
173,1995,1613.61934
173,1996,2045.17637
173,1997,2105.33271
173,1998,2178.16654
173,1999,2188.99996
173,2000,2298.16559
173,2001,2072.59581
173,2002,2075.22814
173,2003,2249.37806
173,2004,2430.25447
173,2005,3159.03343
173,2006,3626.94996
173,2007,4602.6843
173,2008,5858.27491
173,2009,4360.69943
173,2010,4489.10556
173,2011,5123.78669
173,2012,5019.12817
173,2013,4889.86854
173,2014,5344.67501
173,2015,5179.73206
173,2016,4752.22664
173,2017,4700.29988
173,2018,4556.55898
173,2019,4439.52466
173,2020,4728.15234
174,1995,883.26139
174,1996,950.4966
174,1997,874.03375
174,1998,995.47022
174,1999,1052.77465
174,2000,877.17548
174,2001,895.80317
174,2002,1047.40883
174,2003,1178.75138
174,2004,1392.06198
174,2005,1222.17206
174,2006,1220.12066
174,2007,1370.40051
174,2008,1554.74486
174,2009,1225.7889
174,2010,1251.73342
174,2011,1309.45315
174,2012,1135.61
174,2013,1213.65844
174,2014,1295.12431
174,2015,1232.91959
174,2016,1160.21598
174,2017,1304.15253
174,2018,1362.99629
174,2019,1300.82266
174,2020,1352.38464
175,1995,15.08346
175,1996,10.80699
175,1997,6.49016
175,1998,5.07149
175,1999,6.3917
175,2000,5.46557
175,2001,5.23238
175,2002,6.0325
175,2003,6.92503
175,2004,7.73808
175,2005,9.2832
175,2006,8.93566
175,2007,10.85426
175,2008,14.77321
175,2009,13.48692
175,2010,14.48555
175,2011,19.69669
175,2012,17.87517
175,2013,17.98048
175,2014,16.6942
175,2015,19.52624
175,2016,22.54004
175,2017,28.21003
175,2018,29.74589
175,2019,30.91475
175,2020,32.19825
176,2000,12.45445
176,2001,11.37828
176,2002,12.09846
176,2003,11.58968
176,2004,11.87612
176,2005,11.52027
176,2006,11.96654
176,2007,14.58573
176,2008,22.27273
176,2009,25.05062
176,2010,29.98839
176,2011,38.95337
176,2012,46.28506
176,2013,37.73471
176,2014,38.39569
176,2015,34.1373
176,2016,33.34671
176,2017,30.45067
176,2018,31.10581
176,2019,28.05271
176,2020,29.37024
177,1995,66.83799
177,1996,74.85515
177,1997,87.83114
177,1998,85.46625
177,1999,77.71323
177,2000,103.15664
177,2001,80.91974
177,2002,69.3855
177,2003,72.01039
177,2004,79.17835
177,2005,80.04081
177,2006,81.4333
177,2007,65.30951
177,2008,69.06257
177,2009,74.17498
177,2010,88.28516
177,2011,88.56665
177,2012,91.03132
177,2013,91.60814
177,2014,91.37025
177,2015,90.36738
177,2016,88.68263
177,2017,88.04442
177,2018,90.74502
177,2019,89.99507
177,2020,91.16103
178,2000,5.51919
178,2001,5.89035
178,2002,4.14281
178,2003,5.44968
178,2004,6.17245
178,2005,11.12007
178,2006,9.98292
178,2007,10.70334
178,2008,5.98002
178,2009,8.14553
178,2010,12.79826
178,2011,17.78812
178,2012,19.65222
178,2013,16.11345
178,2014,25.66916
178,2015,17.27784
178,2016,19.9515
178,2017,15.78461
178,2018,18.21492
178,2019,18.36177
178,2020,19.38182
18,1995,5.30553
18,1996,5.59267
18,1997,6.22178
18,1998,5.95854
18,1999,7.37934
18,2000,8.39914
18,2001,9.65509
18,2002,11.42725
18,2003,12.90227
18,2004,15.26123
18,2005,13.01669
18,2006,13.13619
18,2007,14.03473
18,2008,17.30778
18,2009,18.68262
18,2010,26.46056
18,2011,31.8255
18,2012,32.13981
18,2013,26.32475
18,2014,33.36317
18,2015,35.78979
18,2016,39.97673
18,2017,46.60636
18,2018,47.87706
18,2019,45.93707
18,2020,49.46358
180,1995,0.19835
180,1996,0.30644
180,1997,0.28001
180,1998,0.18433
180,1999,0.16156
180,2000,0.85457
180,2001,0.54196
180,2002,0.54536
180,2003,0.52232
180,2004,0.51344
180,2005,0.51951
180,2006,0.4947
180,2007,0.42621
180,2008,0.415
180,2009,0.28606
180,2010,0.30199
180,2011,0.35966
180,2012,0.3728
180,2013,0.33642
180,2014,0.45904
180,2015,0.4364
180,2016,0.47769
180,2017,0.4634
180,2018,0.45913
180,2019,0.45916
180,2020,0.48201
181,1995,126.86009
181,1996,197.12491
181,1997,184.42533
181,1998,182.42808
181,1999,182.43991
181,2000,124.52292
181,2001,146.36767
181,2002,137.5028
181,2003,101.99083
181,2004,44.78397
181,2005,80.79129
181,2006,124.22139
181,2007,123.45295
181,2008,179.5981
181,2009,84.32927
181,2010,103.87257
181,2011,118.94185
181,2012,116.23488
181,2013,195.00027
181,2014,196.10504
181,2015,198.51931
181,2016,209.76221
181,2017,228.86771
181,2018,219.26905
181,2019,238.74531
181,2020,246.06993
183,1995,363.94472
183,1996,224.04386
183,1997,774.5597
183,1998,411.01559
183,1999,202.63699
183,2000,168.04307
183,2001,256.1871
183,2002,257.65812
183,2003,331.6258
183,2004,482.7407
183,2005,847.28684
183,2006,835.03521
183,2007,1819.91182
183,2008,2178.68545
183,2009,2247.25144
183,2010,1594.13449
183,2011,2567.04015
183,2012,1912.5483
183,2013,2083.46563
183,2014,3472.58653
183,2015,1966.76375
183,2016,2034.64572
183,2017,1532.61265
183,2018,2684.96429
183,2019,2086.89394
183,2020,2310.45435
184,1995,13.24068
184,1996,16.70183
184,1997,23.94782
184,1998,26.78147
184,1999,23.51308
184,2000,22.8449
184,2001,22.89559
184,2002,23.06304
184,2003,27.81046
184,2004,33.05038
184,2005,42.69189
184,2006,45.18736
184,2007,49.90914
184,2008,63.67754
184,2009,72.90893
184,2010,77.90683
184,2011,89.14081
184,2012,106.90017
184,2013,111.58419
184,2014,119.18518
184,2015,124.72943
184,2016,136.15994
184,2017,153.4032
184,2018,154.9006
184,2019,165.75021
184,2020,177.43926
185,2000,1277.23193
185,2001,2092.99642
185,2002,2475.66435
185,2003,2812.5008
185,2004,3856.66469
185,2005,4770.32486
185,2006,7807.72891
185,2007,12458.49796
185,2008,15113.51427
185,2009,9643.32368
185,2010,9450.75108
185,2011,14385.86687
185,2012,14898.27081
185,2013,15428.26927
185,2014,12782.77404
185,2015,8669.48862
185,2016,9290.5474
185,2017,12175.64883
185,2018,11222.20513
185,2019,10486.54156
185,2020,11431.26269
188,1995,0.86809
188,1996,0.84883
188,1997,1.01221
188,1998,0.75583
188,1999,0.55124
188,2000,0.84088
188,2001,1.08263
188,2002,1.04029
188,2003,0.84014
188,2004,0.80975
188,2005,0.82906
188,2006,0.80146
188,2007,0.87411
188,2008,0.94632
188,2009,0.89467
188,2010,0.88835
188,2011,0.81596
188,2012,0.77736
188,2013,0.80984
188,2014,0.84734
188,2015,0.86022
188,2016,0.86907
188,2017,0.91813
188,2018,0.96934
188,2019,1.05042
188,2020,1.06008
189,1995,1.2259
189,1996,1.26227
189,1997,0.90882
189,1998,1.16727
189,1999,1.57352
189,2000,1.79852
189,2001,1.57152
189,2002,1.46683
189,2003,1.64403
189,2004,1.95712
189,2005,2.22823
189,2006,3.14383
189,2007,2.5387
189,2008,3.3243
189,2009,3.1034
189,2010,2.83707
189,2011,2.72536
189,2012,2.44744
189,2013,2.61464
189,2014,2.24945
189,2015,2.27474
189,2016,2.3859
189,2017,2.336
189,2018,2.44028
189,2019,2.86811
189,2020,2.98007
19,1995,89.21704
19,1996,94.26233
19,1997,112.55141
19,1998,109.44726
19,1999,109.57501
19,2000,110.35814
19,2001,103.6038
19,2002,101.32422
19,2003,104.19964
19,2004,109.00787
19,2005,108.5498
19,2006,125.23543
19,2007,138.44578
19,2008,187.51188
19,2009,207.41713
19,2010,221.45616
19,2011,270.40717
19,2012,307.28258
19,2013,366.19773
19,2014,407.61789
19,2015,432.75709
19,2016,498.04234
19,2017,586.5902
19,2018,617.56195
19,2019,662.15822
191,1995,1.27088
191,1996,0.98162
191,1997,0.57167
191,1998,1.17588
191,1999,1.3556
191,2000,1.43166
191,2001,1.13227
191,2002,1.42866
191,2003,1.53794
191,2004,1.49416
191,2005,1.81768
191,2006,2.36939
191,2007,2.09753
191,2008,2.61338
191,2009,2.50513
191,2010,2.7568
191,2011,2.73313
191,2012,2.02287
191,2013,2.85854
191,2014,2.13608
191,2015,2.28045
191,2016,3.37275
191,2017,2.88143
191,2018,3.04472
191,2019,3.09963
191,2020,3.25777
193,1995,0.64789
193,1996,0.80582
193,1997,0.54935
193,1998,0.38449
193,1999,0.40104
193,2000,0.38299
193,2001,0.40591
193,2002,0.4938
193,2003,0.61302
193,2004,0.66136
193,2005,0.75515
193,2006,0.86326
193,2007,0.9756
193,2008,0.67289
193,2009,0.77062
193,2010,0.87852
193,2011,1.09709
193,2012,1.19873
193,2013,1.55326
193,2014,1.78504
193,2015,1.74589
193,2016,1.8766
193,2017,1.99635
193,2018,2.28949
193,2019,2.566
193,2020,2.71203
194,1995,744.30012
194,1996,738.46452
194,1997,767.75011
194,1998,837.57955
194,1999,821.26677
194,2000,800.35284
194,2001,835.77567
194,2002,836.70062
194,2003,881.14652
194,2004,944.77748
194,2005,1012.68796
194,2006,1100.38997
194,2007,1216.01207
194,2008,1274.12494
194,2009,1362.10916
194,2010,1488.36658
194,2011,1527.88789
194,2012,1612.20276
194,2013,1742.15861
194,2014,1882.5195
194,2015,2093.77516
194,2016,2009.18036
194,2017,1969.0253
194,2018,1881.53454
194,2019,1942.07111
194,2020,2037.0238
195,1995,66.29405
195,1996,73.61178
195,1997,65.20291
195,1998,77.9204
195,1999,77.45123
195,2000,69.04224
195,2001,74.06922
195,2002,73.21793
195,2003,102.41292
195,2004,110.53553
195,2005,132.81622
195,2006,130.6881
195,2007,156.05913
195,2008,212.47505
195,2009,200.9342
195,2010,200.82967
195,2011,197.36717
195,2012,215.33016
195,2013,230.93729
195,2014,234.64948
195,2015,227.01525
195,2016,248.86142
195,2017,305.48736
195,2018,339.02333
195,2019,344.44481
195,2020,368.56894
196,1995,1.38826
196,1996,1.6881
196,1997,1.21168
196,1998,1.2487
196,1999,1.4278
196,2000,1.03701
196,2001,0.75139
196,2002,1.23531
196,2003,0.28254
196,2004,0.65016
196,2005,1.68484
196,2006,1.35174
196,2007,1.35408
196,2008,1.00154
196,2009,0.9502
196,2010,1.60701
196,2011,1.71761
196,2012,1.79179
196,2013,2.25376
196,2014,2.51378
196,2015,2.1953
196,2016,2.23785
196,2017,2.35961
196,2018,2.19915
196,2019,2.51074
196,2020,2.57457
197,1995,23.88019
197,1996,21.5377
197,1997,17.55778
197,1998,13.43284
197,1999,12.65109
197,2000,11.83492
197,2001,16.10821
197,2002,21.72182
197,2003,24.9657
197,2004,27.85045
197,2005,32.56931
197,2006,38.30965
197,2007,47.1843
197,2008,57.51758
197,2009,58.46225
197,2010,58.81693
197,2011,70.37165
197,2012,92.87712
197,2013,128.99642
197,2014,144.64924
197,2015,117.31802
197,2016,107.50314
197,2017,109.87965
197,2018,118.98118
197,2019,113.22183
197,2020,120.95843
198,1995,257.71945
198,1996,229.81233
198,1997,225.49265
198,1998,213.1088
198,1999,229.92596
198,2000,157.89224
198,2001,169.09139
198,2002,198.02939
198,2003,241.84219
198,2004,244.60502
198,2005,275.40284
198,2006,291.93745
198,2007,339.98392
198,2008,426.88413
198,2009,375.52197
198,2010,267.67413
198,2011,307.72695
198,2012,294.24628
198,2013,313.60436
198,2014,332.90934
198,2015,315.55168
198,2016,342.64045
198,2017,398.36512
198,2018,499.83781
198,2019,496.10856
198,2020,520.89844
199,1995,213.0812
199,1996,165.92236
199,1997,319.50823
199,1998,256.67035
199,1999,113.75865
199,2000,234.60043
199,2001,228.24939
199,2002,280.77013
199,2003,308.18084
199,2004,373.71485
199,2005,349.53448
199,2006,484.79454
199,2007,621.51512
199,2008,1170.498
199,2009,684.05715
199,2010,644.99471
199,2011,860.70964
199,2012,667.07474
199,2013,709.25113
199,2014,691.9142
199,2015,659.49658
199,2016,676.64627
199,2017,797.52554
199,2018,751.26657
199,2019,868.10434
199,2020,917.92584
2,1995,96.72626
2,1996,90.80263
2,1997,95.83691
2,1998,93.91108
2,1999,66.08227
2,2000,99.73843
2,2001,102.22745
2,2002,96.54632
2,2003,103.22913
2,2004,110.19339
2,2005,133.51438
2,2006,158.97241
2,2007,203.8549
2,2008,186.87404
2,2009,223.56834
2,2010,262.27366
2,2011,283.27625
2,2012,295.24631
2,2013,303.17009
2,2014,301.96928
2,2015,273.1053
2,2016,274.94113
2,2017,291.68936
2,2018,272.62163
2,2019,288.29441
2,2020,303.93384
20,1995,8.29664
20,1996,15.9437
20,1997,17.25667
20,1998,12.30513
20,1999,9.08227
20,2000,9.0164
20,2001,12.83992
20,2002,14.06492
20,2003,14.58004
20,2004,10.63721
20,2005,10.25908
20,2006,14.0782
20,2007,20.18011
20,2008,21.97558
20,2009,20.04138
20,2010,21.91761
20,2011,26.62062
20,2012,30.19712
20,2013,29.35457
20,2014,28.07844
20,2015,25.30297
20,2016,26.44291
20,2017,28.5431
20,2018,31.03825
20,2019,30.7416
20,2020,32.7602
200,1995,47.56562
200,1996,55.65458
200,1997,52.52297
200,1998,38.54914
200,1999,38.71466
200,2000,36.39624
200,2001,31.16888
200,2002,28.59152
200,2003,26.45056
200,2004,28.7501
200,2005,31.42569
200,2006,32.86516
200,2007,35.92082
200,2008,38.49343
200,2009,37.93764
200,2010,41.9091
200,2011,46.88737
200,2012,47.8002
200,2013,51.73631
200,2014,53.32715
200,2015,49.35822
200,2016,49.459
200,2017,50.12642
200,2018,52.22346
200,2019,53.90848
200,2020,54.09208
201,1995,30.93331
201,1996,34.9349
201,1997,41.39904
201,1998,54.45161
201,1999,51.10638
201,2000,52.13038
201,2001,33.13221
201,2002,30.8583
201,2003,38.85698
201,2004,51.34284
201,2005,59.63654
201,2006,62.18217
201,2007,65.39616
201,2008,68.83239
201,2009,33.28514
201,2010,29.41448
201,2011,30.79014
201,2012,41.46097
201,2013,48.44476
201,2014,45.67393
201,2015,40.52451
201,2016,40.8322
201,2017,44.13954
201,2018,44.23152
201,2019,46.62276
201,2020,48.74742
202,1995,1169.08083
202,1996,1289.08065
202,1997,1175.08068
202,1998,913.54043
202,1999,792.4901
202,2000,762.79755
202,2001,689.97311
202,2002,810.79486
202,2003,1133.67936
202,2004,1396.3513
202,2005,1521.38709
202,2006,1529.63521
202,2007,1577.77489
202,2008,1666.21812
202,2009,1572.39938
202,2010,1764.86932
202,2011,2366.02087
202,2012,2234.92484
202,2013,2318.00239
202,2014,2062.85102
202,2015,1643.02524
202,2016,1589.20654
202,2017,1758.29182
202,2018,1683.84339
202,2019,1423.14601
202,2020,1470.18652
203,1995,2663.47838
203,1996,3368.13809
203,1997,3104.67377
203,1998,3420.26354
203,1999,3620.18033
203,2000,2978.62311
203,2001,2674.69642
203,2002,3034.2054
203,2003,3944.54315
203,2004,4708.42413
203,2005,5219.37024
203,2006,4330.47694
203,2007,5151.6655
203,2008,6711.83497
203,2009,6618.10647
203,2010,5616.88412
203,2011,5680.08641
203,2012,5054.64775
203,2013,5020.18709
203,2014,5366.63798
203,2015,5076.19865
203,2016,6423.42296
203,2017,7327.11211
203,2018,7859.25226
203,2019,7753.48045
203,2020,8235.82031
207,1995,18.41092
207,1996,18.31352
207,1997,13.6862
207,1998,10.45551
207,1999,30.54198
207,2000,23.04774
207,2001,22.16182
207,2002,18.88049
207,2003,17.17294
207,2004,20.40112
207,2005,24.51373
207,2006,22.92596
207,2007,29.46444
207,2008,34.17028
207,2009,42.52828
207,2010,37.84746
207,2011,40.25079
207,2012,43.22091
207,2013,43.78262
207,2014,50.43056
207,2015,44.15221
207,2016,32.0092
207,2017,38.84864
207,2018,40.02756
207,2019,36.39783
207,2020,38.17834
208,2000,6.1479
208,2001,7.46871
208,2002,8.09151
208,2003,12.2285
208,2004,15.00616
208,2005,23.173
208,2006,33.09262
208,2007,47.52607
208,2008,69.36842
208,2009,64.42545
208,2010,75.18024
208,2011,114.36188
208,2012,123.96004
208,2013,121.77886
208,2014,158.14169
208,2015,132.36651
208,2016,116.41251
208,2017,123.48714
208,2018,115.76206
208,2019,148.44485
208,2020,155.48781
209,1995,17.14717
209,1996,18.45821
209,1997,19.08286
209,1998,17.55894
209,1999,17.69823
209,2000,23.49598
209,2001,20.63313
209,2002,20.21319
209,2003,30.99667
209,2004,32.02963
209,2005,41.72381
209,2006,45.95621
209,2007,48.09788
209,2008,41.82172
209,2009,41.70703
209,2010,59.5481
209,2011,61.88441
209,2012,66.76579
209,2013,62.79829
209,2014,56.09531
209,2015,52.35887
209,2016,48.29217
209,2017,53.50124
209,2018,57.97365
209,2019,56.80844
209,2020,60.61251
21,1995,6600.60513
21,1996,6834.64453
21,1997,7043.26218
21,1998,6922.70657
21,1999,4589.77493
21,2000,5201.09685
21,2001,4699.64718
21,2002,4700.08359
21,2003,5637.28489
21,2004,6277.3083
21,2005,6871.198
21,2006,8010.18878
21,2007,10315.02514
21,2008,13073.84
21,2009,12672.03041
21,2010,15605.67907
21,2011,19419.59197
21,2012,17758.18686
21,2013,19082.11119
21,2014,17947.4918
21,2015,12769.66447
21,2016,14197.27783
21,2017,14832.98036
21,2018,13106.98481
21,2019,12913.06215
21,2020,13414.69531
210,1995,1422.91016
210,1996,1593.8071
210,1997,1709.12651
210,1998,1609.20907
210,1999,1590.33149
210,2000,1432.07273
210,2001,1405.53868
210,2002,1667.33022
210,2003,2229.20133
210,2004,2544.60313
210,2005,2587.14994
210,2006,2755.26071
210,2007,3202.06191
210,2008,3815.90375
210,2009,3158.4232
210,2010,3705.57204
210,2011,4278.40373
210,2012,3557.33486
210,2013,3240.26586
210,2014,3175.00111
210,2015,2749.78514
210,2016,2839.99342
210,2017,3048.94424
210,2018,3089.55345
210,2019,2913.29909
210,2020,3078.48438
211,1995,1359.11498
211,1996,1271.97898
211,1997,1119.43093
211,1998,1113.27071
211,1999,1012.82057
211,2000,989.58617
211,2001,984.38875
211,2002,1000.56026
211,2003,1106.68255
211,2004,1284.64553
211,2005,1233.77248
211,2006,1205.34378
211,2007,1355.97862
211,2008,1455.66562
211,2009,1464.66666
211,2010,1524.56765
211,2011,1856.57287
211,2012,1850.72534
211,2013,1932.86634
211,2014,1875.17627
211,2015,1810.57699
211,2016,1742.09374
211,2017,1713.69822
211,2018,1687.05738
211,2019,1651.849
211,2020,1676.16797
212,1995,551.18247
212,1996,530.16954
212,1997,538.0332
212,1998,536.75138
212,1999,473.47826
212,2000,531.1087
212,2001,554.15217
212,2002,711.43466
212,2003,644.71845
212,2004,754.64996
212,2005,871.73848
212,2006,808.59809
212,2007,753.30809
212,2008,684.56722
212,2009,847.36315
212,2010,1227.0079
212,2011,1309.21566
212,2012,1223.39825
212,2013,862.13817
212,2014,633.43213
212,2015,494.33358
212,2016,356.6313
212,2017,300.56931
212,2018,335.46588
212,2019,430.98048
212,2020,406.50958
213,2000,102.36195
213,2001,134.26626
213,2002,139.73572
213,2003,161.67142
213,2004,159.16968
213,2005,185.09901
213,2006,181.69414
213,2007,206.43678
213,2008,246.79338
213,2009,293.24647
213,2010,370.8839
213,2011,398.94735
213,2012,430.623
213,2013,494.82401
213,2014,530.12221
213,2015,463.73829
213,2016,445.34678
213,2017,462.75272
213,2018,496.41526
213,2019,581.6394
213,2020,618.10901
215,1995,103.04485
215,1996,130.35507
215,1997,150.53839
215,1998,159.97918
215,1999,166.14217
215,2000,173.0377
215,2001,176.49512
215,2002,186.0308
215,2003,204.94221
215,2004,236.4708
215,2005,250.9953
215,2006,284.87042
215,2007,314.67506
215,2008,432.4231
215,2009,481.17523
215,2010,529.50652
215,2011,578.00606
215,2012,716.78483
215,2013,857.20758
215,2014,921.01805
215,2015,919.73271
215,2016,1012.03617
215,2017,1155.35869
215,2018,1222.19964
215,2019,1277.34009
215,2020,1369.12891
216,1995,3114.46856
216,1996,3366.23538
216,1997,2581.86081
216,1998,1926.03119
216,1999,1819.76757
216,2000,1750.10454
216,2001,1697.92133
216,2002,1919.42693
216,2003,2368.24828
216,2004,2722.15151
216,2005,3056.31339
216,2006,3622.47885
216,2007,4215.22984
216,2008,5076.0582
216,2009,4597.58476
216,2010,6091.78222
216,2011,7382.223
216,2012,7971.99397
216,2013,8165.56621
216,2014,7009.22922
216,2015,6154.27267
216,2016,6005.8012
216,2017,6477.65058
216,2018,6949.56442
216,2019,7627.61796
216,2020,7933.36914
217,1995,19.27503
217,1996,23.76565
217,1997,25.35004
217,1998,21.50554
217,1999,22.54595
217,2000,17.3269
217,2001,17.5337
217,2002,20.92403
217,2003,24.9587
217,2004,26.0659
217,2005,29.03743
217,2006,28.54906
217,2007,31.41478
217,2008,41.22414
217,2009,41.39672
217,2010,41.1642
217,2011,47.19116
217,2012,51.19547
217,2013,57.90002
217,2014,64.97057
217,2015,60.8344
217,2016,69.48071
217,2017,74.12446
217,2018,83.19468
