geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_2015_prices
157,1998,86.28687
157,1999,87.19825
157,2000,88.63019
157,2001,90.42404
157,2002,91.80794
157,2003,92.88314
157,2004,94.10609
157,2005,95.98306
157,2006,97.79478
157,2007,99.84015
157,2008,102.39114
157,2009,104.51091
157,2010,107.1036
157,2011,111.30821
157,2012,116.54687
157,2013,121.71046
157,2014,127.63398
157,2015,134.53316
157,2016,140.64676
157,2017,146.46158
157,2018,152.1219
157,2019,156.70338
157,2020,162.7785
158,1995,91.01838
158,1996,88.30787
158,1997,85.83515
158,1998,83.53805
158,1999,81.08294
158,2000,78.88666
158,2001,77.48034
158,2002,76.63734
158,2003,77.03608
158,2004,78.347
158,2005,79.22079
158,2006,79.87718
158,2007,80.94226
158,2008,82.33553
158,2009,83.52217
158,2010,84.46286
158,2011,84.29128
158,2012,83.11857
158,2013,82.06427
158,2014,81.19128
158,2015,80.56048
158,2016,80.02977
158,2017,79.50412
158,2018,79.43129
158,2019,80.01572
158,2020,78.99012
159,1995,2913.61931
159,1996,3083.78646
159,1997,3273.27554
159,1998,3456.49947
159,1999,3624.97077
159,2000,3784.05923
159,2001,3933.83776
159,2002,4238.1246
159,2003,4708.57698
159,2004,5066.12458
159,2005,5305.02875
159,2006,5615.28022
159,2007,5991.06894
159,2008,6380.4174
159,2009,6796.39091
159,2010,7284.87905
159,2011,7783.45874
159,2012,8266.3338
159,2013,8792.06764
159,2014,9326.32758
159,2015,9877.3889
159,2016,10390.11987
159,2017,10813.8716
159,2018,11117.32082
159,2019,11270.85011
159,2020,11972.8125
16,1995,471.2616
16,1996,482.34315
16,1997,495.66768
16,1998,512.18945
16,1999,535.09159
16,2000,561.19085
16,2001,585.72522
16,2002,610.14869
16,2003,636.14146
16,2004,664.33258
16,2005,694.6052
16,2006,724.89647
16,2007,756.60174
16,2008,792.86621
16,2009,833.75117
16,2010,881.14755
16,2011,934.593
16,2012,991.12433
16,2013,1049.90914
16,2014,1115.79988
16,2015,1191.84265
16,2016,1272.06559
16,2017,1357.62439
16,2018,1451.83566
16,2019,1553.02455
16,2020,1636.52039
162,1995,1824.56282
162,1996,1805.14113
162,1997,1798.76438
162,1998,1798.69292
162,1999,1788.22529
162,2000,1814.82849
162,2001,1830.00413
162,2002,1825.38449
162,2003,1819.22219
162,2004,1803.71428
162,2005,1766.421
162,2006,1747.08555
162,2007,1743.07537
162,2008,1771.64727
162,2009,1814.57114
162,2010,1772.39567
162,2011,1758.99841
162,2012,1762.18442
162,2013,1749.67151
162,2014,1731.25221
162,2015,1742.15149
162,2016,1768.35281
162,2017,1826.3415
162,2018,1908.60233
162,2019,1897.46177
162,2020,1904.0011
165,1995,4495.50364
165,1996,4663.68
165,1997,4740.98398
165,1998,4743.55027
165,1999,4781.01331
165,2000,4847.0768
165,2001,4882.33087
165,2002,4890.40484
165,2003,4905.01669
165,2004,4906.34722
165,2005,4944.83373
165,2006,5024.88612
165,2007,5093.40931
165,2008,5156.34526
165,2009,5214.68662
165,2010,5294.69338
165,2011,5395.41726
165,2012,5498.93261
165,2013,5606.11577
165,2014,5708.12568
165,2015,5820.95006
165,2016,5963.2669
165,2017,6125.59951
165,2018,6312.16912
165,2019,6500.65192
165,2020,6654.57568
166,1995,64.46402
166,1996,66.26998
166,1997,68.08599
166,1998,70.21541
166,1999,72.6635
166,2000,75.01859
166,2001,76.85973
166,2002,78.35613
166,2003,79.99399
166,2004,81.97399
166,2005,84.05575
166,2006,86.216
166,2007,88.34294
166,2008,90.52206
166,2009,92.47327
166,2010,94.31516
166,2011,96.68951
166,2012,99.7525
166,2013,103.73772
166,2014,108.24347
166,2015,113.09382
166,2016,117.9236
166,2017,122.27744
166,2018,126.0749
166,2019,129.10479
166,2020,134.44466
167,1995,806.43015
167,1996,803.14784
167,1997,789.38219
167,1998,758.67702
167,1999,715.31845
167,2000,707.62459
167,2001,718.03294
167,2002,721.21031
167,2003,727.62572
167,2004,718.65647
167,2005,701.21411
167,2006,701.36016
167,2007,726.21101
167,2008,744.71188
167,2009,772.25528
167,2010,787.06892
167,2011,824.6726
167,2012,852.60062
167,2013,873.22421
167,2014,927.49961
167,2015,949.35718
167,2016,1002.78883
167,2017,1053.03872
167,2018,1101.98255
167,2019,1139.88587
167,2020,1163.41943
168,1995,51.85069
168,1996,54.76572
168,1997,47.67023
168,1998,31.45123
168,1999,16.93561
168,2000,17.18392
168,2001,17.77694
168,2002,22.68715
168,2003,23.72631
168,2004,24.27949
168,2005,25.2488
168,2006,27.66635
168,2007,25.71696
168,2008,30.27757
168,2009,39.86387
168,2010,45.9448
168,2011,55.80333
168,2012,58.17075
168,2013,61.4578
168,2014,63.52527
168,2015,41.98246
168,2016,45.26483
168,2017,47.9401
168,2018,46.79653
168,2019,49.65215
168,2020,48.56915
169,1995,85.17914
169,1996,87.49147
169,1997,82.70927
169,1998,78.37156
169,1999,72.8994
169,2000,75.76581
169,2001,67.92266
169,2002,69.19904
169,2003,80.86105
169,2004,92.20247
169,2005,89.96483
169,2006,92.33291
169,2007,123.6946
169,2008,146.50638
169,2009,108.76391
169,2010,145.71867
169,2011,151.47765
169,2012,121.73672
169,2013,160.44862
169,2014,162.60528
169,2015,152.29697
169,2016,144.40288
169,2017,143.60612
169,2018,139.61228
169,2019,124.96439
169,2020,130.22403
17,2000,0.37732
17,2001,0.42024
17,2002,0.41761
17,2003,0.25098
17,2004,0.24387
17,2005,0.28089
17,2006,0.2574
17,2007,0.27421
17,2008,0.36795
17,2009,0.29092
17,2010,0.2754
17,2011,0.52496
17,2012,2.56197
17,2013,2.59758
17,2014,0.52115
17,2015,0.53077
17,2016,0.50362
17,2017,0.45127
17,2018,0.57246
17,2019,0.50041
17,2020,0.49273
170,1995,219.76662
170,1996,269.1002
170,1997,293.3511
170,1998,270.96431
170,1999,233.25807
170,2000,239.44693
170,2001,203.77751
170,2002,219.26734
170,2003,205.53333
170,2004,231.58412
170,2005,249.45824
170,2006,252.56476
170,2007,263.15357
170,2008,290.594
170,2009,284.18572
170,2010,292.14007
170,2011,360.23668
170,2012,547.30943
170,2013,734.38219
170,2014,780.32217
170,2015,824.23731
170,2016,864.64258
170,2017,902.72243
170,2018,940.87184
170,2019,980.07113
170,2020,1037.57861
171,1995,985.91296
171,1996,932.31517
171,1997,887.29785
171,1998,801.93541
171,1999,828.13041
171,2000,776.74988
171,2001,779.25029
171,2002,810.34625
171,2003,834.97128
171,2004,906.99346
171,2005,938.96699
171,2006,972.44729
171,2007,1021.5727
171,2008,1101.5877
171,2009,1986.19312
171,2010,2088.64214
171,2011,2241.65616
171,2012,2221.90156
171,2013,2219.32367
171,2014,2680.16805
171,2015,2744.87371
171,2016,3122.4045
171,2017,3459.10097
171,2018,3718.63984
171,2019,3587.33246
171,2020,3806.81909
173,1995,2359.97377
173,1996,2455.7986
173,1997,2484.94057
173,1998,2445.7823
173,1999,2473.06932
173,2000,2470.72141
173,2001,2554.29763
173,2002,2658.6682
173,2003,2725.39486
173,2004,2722.18592
173,2005,2773.22078
173,2006,2792.84012
173,2007,2849.66196
173,2008,2883.90321
173,2009,2812.88654
173,2010,2802.59848
173,2011,2826.44328
173,2012,2862.24762
173,2013,2958.12705
173,2014,3049.51317
173,2015,3044.4356
173,2016,3081.52425
173,2017,3132.27749
173,2018,3194.5841
173,2019,3291.12842
173,2020,3366.89111
174,1995,805.71854
174,1996,815.93361
174,1997,830.65033
174,1998,856.45648
174,1999,893.48065
174,2000,894.23013
174,2001,963.64547
174,2002,1031.07805
174,2003,1027.85055
174,2004,994.53057
174,2005,985.21723
174,2006,966.21027
174,2007,948.71806
174,2008,932.82345
174,2009,943.66014
174,2010,947.48876
174,2011,942.7261
174,2012,922.44273
174,2013,913.98888
174,2014,922.01813
174,2015,932.94143
174,2016,942.27444
174,2017,965.42319
174,2018,957.21713
174,2019,970.82065
174,2020,984.28992
175,1995,4.52479
175,1996,4.50568
175,1997,4.62152
175,1998,4.80712
175,1999,4.98489
175,2000,5.19619
175,2001,5.35361
175,2002,5.48681
175,2003,5.61252
175,2004,5.73032
175,2005,5.89041
175,2006,6.08016
175,2007,6.28615
175,2008,6.59499
175,2009,6.95763
175,2010,7.32478
175,2011,7.80659
175,2012,8.34702
175,2013,8.82279
175,2014,9.2012
175,2015,9.66253
175,2016,10.33218
175,2017,11.16233
175,2018,12.07258
175,2019,12.9851
175,2020,13.61911
176,2000,17.72099
176,2001,17.83041
176,2002,17.93042
176,2003,18.0564
176,2004,18.11281
176,2005,18.12815
176,2006,18.10403
176,2007,18.16496
176,2008,18.56641
176,2009,19.32207
176,2010,20.3066
176,2011,21.54055
176,2012,23.00979
176,2013,24.20623
176,2014,25.00855
176,2015,25.67085
176,2016,26.19647
176,2017,26.61899
176,2018,26.95166
176,2019,27.17989
176,2020,28.19419
177,1995,108.36242
177,1996,106.91376
177,1997,106.17948
177,1998,105.76788
177,1999,104.96221
177,2000,104.76332
177,2001,104.65528
177,2002,103.40489
177,2003,101.89231
177,2004,100.81856
177,2005,100.00375
177,2006,99.20621
177,2007,97.95182
177,2008,96.27245
177,2009,94.87228
177,2010,94.16724
177,2011,94.03845
177,2012,93.98467
177,2013,93.92994
177,2014,93.87283
177,2015,93.74528
177,2016,93.5281
177,2017,93.49989
177,2018,93.28243
177,2019,92.71269
177,2020,91.39894
178,2000,9.17708
178,2001,9.37833
178,2002,9.43349
178,2003,9.45088
178,2004,9.49197
178,2005,9.91443
178,2006,10.5754
178,2007,11.01947
178,2008,11.12892
178,2009,11.03259
178,2010,11.13026
178,2011,11.41673
178,2012,11.8361
178,2013,12.18655
178,2014,12.68393
178,2015,13.19268
178,2016,13.55215
178,2017,13.86262
178,2018,14.09956
178,2019,14.46348
178,2020,15.09507
18,1995,3.90564
18,1996,4.18047
18,1997,4.47419
18,1998,4.77408
18,1999,5.13166
18,2000,5.59677
18,2001,6.12935
18,2002,6.76502
18,2003,7.45901
18,2004,8.17864
18,2005,8.78149
18,2006,9.2171
18,2007,9.62093
18,2008,10.09792
18,2009,10.75671
18,2010,11.62992
18,2011,12.66111
18,2012,13.72324
18,2013,14.56139
18,2014,15.36497
18,2015,16.46089
18,2016,17.75928
18,2017,19.24296
18,2018,20.84763
18,2019,22.39463
18,2020,23.84766
180,1995,0.38624
180,1996,0.38577
180,1997,0.38772
180,1998,0.38381
180,1999,0.37505
180,2000,0.39096
180,2001,0.41848
180,2002,0.4315
180,2003,0.44202
180,2004,0.45027
180,2005,0.45995
180,2006,0.46986
180,2007,0.4758
180,2008,0.47768
180,2009,0.47309
180,2010,0.46455
180,2011,0.45862
180,2012,0.4547
180,2013,0.44961
180,2014,0.44686
180,2015,0.44698
180,2016,0.44759
180,2017,0.44898
180,2018,0.44972
180,2019,0.45027
180,2020,0.4573
181,1995,270.38028
181,1996,273.39337
181,1997,273.28386
181,1998,279.64141
181,1999,298.34113
181,2000,304.44166
181,2001,297.33928
181,2002,292.71638
181,2003,289.01781
181,2004,290.76581
181,2005,362.96206
181,2006,436.5722
181,2007,437.05643
181,2008,438.07364
181,2009,432.78809
181,2010,412.22148
181,2011,393.31931
181,2012,376.41714
181,2013,363.10769
181,2014,352.85574
181,2015,343.57717
181,2016,335.17948
181,2017,328.06701
181,2018,321.47437
181,2019,315.55703
181,2020,323.69669
183,1995,63.07731
183,1996,305.98343
183,1997,290.22396
183,1998,290.05638
183,1999,287.38083
183,2000,10.68194
183,2001,72.80123
183,2002,39.39395
183,2003,345.65779
183,2004,250.98183
183,2005,263.35043
183,2006,410.54214
183,2007,427.30178
183,2008,460.71716
183,2009,541.01405
183,2010,622.00139
183,2011,669.12689
183,2012,824.62404
183,2013,1009.87934
183,2014,1264.37888
183,2015,1270.99617
183,2016,1352.26061
183,2017,1631.16351
183,2018,1772.59947
183,2019,1423.25867
183,2020,1572.67529
184,1995,21.46453
184,1996,21.14862
184,1997,21.20053
184,1998,21.49581
184,1999,21.77976
184,2000,22.09948
184,2001,22.52926
184,2002,23.03235
184,2003,23.75616
184,2004,24.70752
184,2005,25.89389
184,2006,27.48361
184,2007,29.32683
184,2008,31.2135
184,2009,33.25093
184,2010,35.50056
184,2011,37.95454
184,2012,40.89109
184,2013,44.23987
184,2014,47.84904
184,2015,52.01506
184,2016,56.49349
184,2017,61.34189
184,2018,66.49274
184,2019,71.95254
184,2020,75.75417
185,2000,4457.9501
185,2001,4413.32632
185,2002,4423.27374
185,2003,4451.83718
185,2004,4498.75546
185,2005,4577.0958
185,2006,4744.55224
185,2007,5062.93275
185,2008,5443.23839
185,2009,5714.79421
185,2010,5846.23284
185,2011,6005.57957
185,2012,6232.87058
185,2013,6448.23878
185,2014,6629.32809
185,2015,6765.06665
185,2016,6903.1453
185,2017,7087.22513
185,2018,7271.9063
185,2019,7396.66072
185,2020,7610.65332
188,1995,0.87549
188,1996,0.90242
188,1997,0.93246
188,1998,0.95435
188,1999,0.9536
188,2000,0.95661
188,2001,0.97774
188,2002,0.99687
188,2003,1.00977
188,2004,1.01997
188,2005,1.0283
188,2006,1.03209
188,2007,1.031
188,2008,1.03241
188,2009,1.03252
188,2010,1.02888
188,2011,1.02085
188,2012,1.00834
188,2013,0.99648
188,2014,0.9869
188,2015,0.97884
188,2016,0.9714
188,2017,0.96718
188,2018,0.96947
188,2019,0.97844
188,2020,0.98762
189,1995,1.41167
189,1996,1.45578
189,1997,1.48811
189,1998,1.51056
189,1999,1.5571
189,2000,1.61314
189,2001,1.66269
189,2002,1.69992
189,2003,1.7273
189,2004,1.75571
189,2005,1.79501
189,2006,1.85953
189,2007,1.93945
189,2008,2.04141
189,2009,2.15678
189,2010,2.24273
189,2011,2.3025
189,2012,2.34197
189,2013,2.36864
189,2014,2.37996
189,2015,2.37486
189,2016,2.37236
189,2017,2.36962
189,2018,2.36568
189,2019,2.37605
189,2020,2.45545
19,1995,160.42258
19,1996,162.03811
19,1997,164.88428
19,1998,168.45284
19,1999,171.89481
19,2000,175.2577
19,2001,178.03053
19,2002,180.89073
19,2003,184.74253
19,2004,189.37041
19,2005,192.9987
19,2006,195.12241
19,2007,196.55713
19,2008,198.83895
19,2009,203.27618
19,2010,208.61694
19,2011,214.42165
19,2012,221.21837
19,2013,229.57343
19,2014,239.15261
19,2015,249.65039
19,2016,263.18646
19,2017,280.90997
19,2018,301.22743
19,2019,323.13964
191,1995,1.5089
191,1996,1.52877
191,1997,1.50938
191,1998,1.49183
191,1999,1.50818
191,2000,1.53404
191,2001,1.54625
191,2002,1.55328
191,2003,1.57712
191,2004,1.60163
191,2005,1.63106
191,2006,1.68723
191,2007,1.74229
191,2008,1.78982
191,2009,1.84285
191,2010,1.89713
191,2011,1.95268
191,2012,1.97944
191,2013,2.00366
191,2014,2.03283
191,2015,2.04644
191,2016,2.10062
191,2017,2.16784
191,2018,2.21175
191,2019,2.25797
191,2020,2.31817
193,1995,1.58486
193,1996,1.57173
193,1997,1.55858
193,1998,1.54314
193,1999,1.52483
193,2000,1.50751
193,2001,1.51655
193,2002,1.55682
193,2003,1.60935
193,2004,1.66867
193,2005,1.72795
193,2006,1.79909
193,2007,1.88687
193,2008,1.93379
193,2009,1.9454
193,2010,1.95362
193,2011,23.70488
193,2012,2.72155
193,2013,2.65666
193,2014,2.59272
193,2015,2.52834
193,2016,2.49078
193,2017,2.46683
193,2018,2.44741
193,2019,2.43793
193,2020,2.42667
194,1995,630.27669
194,1996,658.74476
194,1997,682.6675
194,1998,710.2137
194,1999,741.13023
194,2000,769.41419
194,2001,796.0919
194,2002,931.87755
194,2003,1005.7331
194,2004,993.69541
194,2005,1037.59815
194,2006,1125.81732
194,2007,1198.16493
194,2008,1307.94192
194,2009,1217.33191
194,2010,1088.40621
194,2011,1128.09078
194,2012,1166.78628
194,2013,1207.82179
194,2014,1254.7843
194,2015,1312.61571
194,2016,1371.43876
194,2017,1420.78757
194,2018,1461.57429
194,2019,1496.43073
194,2020,1575.5249
195,1995,54.41069
195,1996,55.2552
195,1997,56.27749
195,1998,57.52721
195,1999,59.26164
195,2000,61.11479
195,2001,63.03586
195,2002,64.60704
195,2003,66.38907
195,2004,68.72493
195,2005,71.22076
195,2006,73.68018
195,2007,75.93457
195,2008,78.98231
195,2009,83.01314
195,2010,87.42012
195,2011,91.14596
195,2012,94.7216
195,2013,99.42302
195,2014,104.8441
195,2015,111.2194
195,2016,119.07548
195,2017,128.83933
195,2018,140.20954
195,2019,151.76936
195,2020,159.06953
196,1995,1.92673
196,1996,1.98059
196,1997,2.03681
196,1998,2.07076
196,1999,2.10967
196,2000,2.1446
196,2001,2.16535
196,2002,2.191
196,2003,2.16604
196,2004,2.09312
196,2005,2.05087
196,2006,2.03571
196,2007,2.01199
196,2008,1.97373
196,2009,1.92524
196,2010,1.89928
196,2011,1.89475
196,2012,1.89111
196,2013,1.90257
196,2014,1.927
196,2015,1.94621
196,2016,1.96212
196,2017,1.9735
196,2018,1.97641
196,2019,1.98857
196,2020,1.99314
197,1995,35.39275
197,1996,35.44404
197,1997,34.83809
197,1998,34.12254
197,1999,33.38472
197,2000,32.6966
197,2001,31.95252
197,2002,31.41125
197,2003,31.30334
197,2004,31.54862
197,2005,32.12197
197,2006,32.97443
197,2007,34.13324
197,2008,35.63547
197,2009,37.38208
197,2010,39.20734
197,2011,41.1716
197,2012,43.74146
197,2013,48.34195
197,2014,54.99655
197,2015,60.32357
197,2016,63.52334
197,2017,66.64993
197,2018,69.57964
197,2019,72.20484
197,2020,74.99558
198,1995,215.30614
198,1996,221.40544
198,1997,217.45121
198,1998,216.05738
198,1999,205.09672
198,2000,277.55536
198,2001,278.95129
198,2002,280.72866
198,2003,282.57933
198,2004,284.50007
198,2005,287.53545
198,2006,286.09521
198,2007,289.39287
198,2008,296.06577
198,2009,301.86461
198,2010,301.63922
198,2011,301.40889
198,2012,300.18405
198,2013,302.07858
198,2014,301.77259
198,2015,301.40664
198,2016,301.499
198,2017,303.66119
198,2018,303.26025
198,2019,305.92721
198,2020,313.73431
199,1995,419.73266
199,1996,325.87077
199,1997,324.31137
199,1998,320.72666
199,1999,317.76919
199,2000,331.07175
199,2001,326.0513
199,2002,328.63897
199,2003,337.24967
199,2004,341.23042
199,2005,357.87677
199,2006,374.63834
199,2007,373.37662
199,2008,398.33842
199,2009,417.45193
199,2010,420.04476
199,2011,427.33256
199,2012,438.95481
199,2013,450.56133
199,2014,458.59407
199,2015,469.78627
199,2016,485.53911
199,2017,502.95191
199,2018,512.42993
199,2019,533.90433
199,2020,541.49274
2,1995,660.26093
2,1996,653.17318
2,1997,642.79994
2,1998,629.98968
2,1999,615.21504
2,2000,598.62366
2,2001,580.73339
2,2002,566.94841
2,2003,559.18525
2,2004,549.3023
2,2005,534.7554
2,2006,518.37946
2,2007,504.9194
2,2008,493.79588
2,2009,490.10739
2,2010,491.14408
2,2011,486.77354
2,2012,481.41825
2,2013,475.69248
2,2014,465.23199
2,2015,450.66719
2,2016,437.89682
2,2017,427.84587
2,2018,418.5161
2,2019,410.80912
2,2020,388.84915
20,1995,7.12611
20,1996,7.45679
20,1997,8.28804
20,1998,8.81132
20,1999,9.11711
20,2000,8.95599
20,2001,9.54884
20,2002,9.99189
20,2003,9.95951
20,2004,9.68628
20,2005,9.68089
20,2006,9.77946
20,2007,10.12733
20,2008,10.62186
20,2009,11.07239
20,2010,11.4556
20,2011,11.9129
20,2012,12.57504
20,2013,13.35896
20,2014,14.1078
20,2015,14.78729
20,2016,15.48819
20,2017,16.17056
20,2018,16.80934
20,2019,17.47701
20,2020,18.27935
200,1995,73.17027
200,1996,72.11418
200,1997,71.34896
200,1998,70.29641
200,1999,69.06329
200,2000,67.98307
200,2001,66.83725
200,2002,65.52775
200,2003,64.07133
200,2004,62.61395
200,2005,61.37076
200,2006,60.26955
200,2007,59.19659
200,2008,58.12267
200,2009,57.07797
200,2010,56.19716
200,2011,55.50787
200,2012,54.90757
200,2013,54.42499
200,2014,54.09022
200,2015,53.81097
200,2016,53.56907
200,2017,53.39453
200,2018,53.27967
200,2019,53.24345
200,2020,51.47662
201,1995,63.87447
201,1996,61.66356
201,1997,59.56486
201,1998,57.62736
201,1999,55.87597
201,2000,54.17291
201,2001,52.56867
201,2002,51.08591
201,2003,49.75543
201,2004,48.61995
201,2005,47.47316
201,2006,46.35909
201,2007,45.4248
201,2008,44.60531
201,2009,43.88382
201,2010,43.28527
201,2011,42.78728
201,2012,42.38637
201,2013,42.08466
201,2014,41.87488
201,2015,41.75449
201,2016,41.72104
201,2017,41.77338
201,2018,41.90925
201,2019,42.1247
201,2020,40.15657
202,1995,1276.13779
202,1996,1037.16185
202,1997,1133.86521
202,1998,1165.17856
202,1999,1159.33415
202,2000,1161.1974
202,2001,1162.21888
202,2002,1296.83233
202,2003,1383.79133
202,2004,1414.78371
202,2005,1405.18541
202,2006,1339.56459
202,2007,1330.97102
202,2008,1341.03666
202,2009,1457.96304
202,2010,1538.66296
202,2011,1579.71992
202,2012,1591.78672
202,2013,1634.37651
202,2014,1689.41656
202,2015,1772.71906
202,2016,1837.20764
202,2017,1897.17454
202,2018,1918.59582
202,2019,1773.95105
202,2020,1827.84338
203,1995,1829.81358
203,1996,1907.62912
203,1997,2009.23719
203,1998,2117.61728
203,1999,2215.44317
203,2000,2326.29043
203,2001,2448.16938
203,2002,2487.31904
203,2003,2512.28985
203,2004,2564.99013
203,2005,2612.16123
203,2006,2502.91185
203,2007,2586.69791
203,2008,2718.11277
203,2009,2889.43936
203,2010,3099.09468
203,2011,3339.28428
203,2012,3655.00466
203,2013,3868.42763
203,2014,4012.77713
203,2015,4104.65615
203,2016,4232.21558
203,2017,4356.59173
203,2018,4529.41784
203,2019,4612.50065
203,2020,4830.21582
207,1995,12.5373
207,1996,14.74658
207,1997,16.15762
207,1998,16.79819
207,1999,18.6416
207,2000,21.38779
207,2001,23.6246
207,2002,25.32765
207,2003,26.09534
207,2004,26.7168
207,2005,27.44437
207,2006,27.95497
207,2007,28.43236
207,2008,29.0888
207,2009,29.91021
207,2010,30.64739
207,2011,31.23423
207,2012,31.88797
207,2013,32.48738
207,2014,33.23109
207,2015,33.9927
207,2016,34.66527
207,2017,35.64019
207,2018,36.80489
207,2019,37.63004
207,2020,39.76192
208,2000,132.6321
208,2001,129.09253
208,2002,126.46821
208,2003,125.06016
208,2004,123.53469
208,2005,122.09908
208,2006,121.62726
208,2007,120.27661
208,2008,118.4845
208,2009,116.34441
208,2010,114.11961
208,2011,112.9084
208,2012,112.00853
208,2013,110.73869
208,2014,110.30528
208,2015,111.2044
208,2016,112.86389
208,2017,115.56169
208,2018,120.49526
208,2019,126.86564
208,2020,125.19973
209,1995,29.6437
209,1996,30.70013
209,1997,31.66462
209,1998,32.55069
209,1999,32.739
209,2000,32.39643
209,2001,32.28109
209,2002,32.30724
209,2003,32.45378
209,2004,32.47905
209,2005,32.57265
209,2006,32.9932
209,2007,33.49933
209,2008,33.83648
209,2009,34.00427
209,2010,34.38722
209,2011,34.98625
209,2012,35.73885
209,2013,36.68221
209,2014,37.49966
209,2015,38.27399
209,2016,39.17193
209,2017,39.99034
209,2018,41.20082
209,2019,42.34078
209,2020,43.31638
21,1995,11442.59217
21,1996,11299.82352
21,1997,11191.27303
21,1998,11113.08951
21,1999,11034.19687
21,2000,10947.27565
21,2001,10880.44765
21,2002,10853.32424
21,2003,10891.92924
21,2004,10956.17594
21,2005,10951.48615
21,2006,10892.01451
21,2007,10861.39684
21,2008,10889.07648
21,2009,10936.54108
21,2010,10980.39738
21,2011,11070.0166
21,2012,11185.3845
21,2013,11330.44503
21,2014,11494.4258
21,2015,11599.90497
21,2016,11718.54106
21,2017,11854.63099
21,2018,11942.44848
21,2019,12016.52048
21,2020,12052.33301
210,1995,1570.73253
210,1996,1591.59146
210,1997,1611.93113
210,1998,1654.27
210,1999,1691.49127
210,2000,1686.10681
210,2001,1704.87962
210,2002,1752.11788
210,2003,1835.18277
210,2004,1884.22989
210,2005,1971.37889
210,2006,2114.26247
210,2007,2170.79958
210,2008,2245.25414
210,2009,2333.23881
210,2010,2373.5066
210,2011,2437.62876
210,2012,2474.13712
210,2013,2478.32617
210,2014,2458.71036
210,2015,2463.11702
210,2016,2453.06435
210,2017,2462.66782
210,2018,2514.55182
210,2019,2564.1076
210,2020,2647.33203
211,1995,2111.12043
211,1996,2091.80765
211,1997,2120.27119
211,1998,2096.63799
211,1999,2113.30202
211,2000,2179.36005
211,2001,2094.76836
211,2002,2097.96876
211,2003,2112.59571
211,2004,2294.08604
211,2005,2149.62549
211,2006,2099.98737
211,2007,2203.46992
211,2008,2108.17784
211,2009,1920.99137
211,2010,2086.72755
211,2011,1922.16874
211,2012,2061.92718
211,2013,2294.11706
211,2014,2184.76125
211,2015,2102.75033
211,2016,2031.34671
211,2017,2016.29371
211,2018,2123.02862
211,2019,2120.51457
211,2020,2125.81421
212,1995,320.55912
212,1996,335.03785
212,1997,348.82562
212,1998,361.58741
212,1999,371.75275
212,2000,381.24127
212,2001,390.20651
212,2002,403.69189
212,2003,421.86163
212,2004,441.89404
212,2005,465.85256
212,2006,487.52147
212,2007,499.46719
212,2008,501.07797
212,2009,502.59383
212,2010,512.24106
212,2011,526.34614
212,2012,538.78326
212,2013,545.87943
212,2014,546.96095
212,2015,544.8265
212,2016,543.48833
212,2017,540.93065
212,2018,535.27471
212,2019,531.5117
212,2020,551.2478
213,2000,83.29872
213,2001,91.26147
213,2002,97.51247
213,2003,101.74408
213,2004,105.10897
213,2005,108.66423
213,2006,112.35106
213,2007,116.09985
213,2008,121.10531
213,2009,129.01906
213,2010,140.77085
213,2011,153.36993
213,2012,164.67385
213,2013,176.65171
213,2014,190.05048
213,2015,204.9343
213,2016,220.69292
213,2017,236.51948
213,2018,253.06842
213,2019,269.80846
213,2020,287.42322
215,1995,81.25485
215,1996,84.97635
215,1997,89.64283
215,1998,94.58448
215,1999,100.4639
215,2000,107.69839
215,2001,115.61859
215,2002,124.40636
215,2003,133.80029
215,2004,142.83518
215,2005,151.42732
215,2006,160.54436
215,2007,169.79102
215,2008,179.61112
215,2009,192.57819
215,2010,208.95281
215,2011,227.19947
215,2012,248.06456
215,2013,273.57174
215,2014,302.57119
215,2015,335.57019
215,2016,375.4226
215,2017,422.24193
215,2018,472.05658
215,2019,521.42186
215,2020,554.79626
216,1995,3079.19767
216,1996,3186.63594
216,1997,3278.19077
216,1998,3327.9112
216,1999,3342.56776
216,2000,3336.51922
216,2001,3324.46112
216,2002,3322.46047
216,2003,3347.46854
216,2004,3398.6305
216,2005,3463.9138
216,2006,3541.9223
216,2007,3633.01326
216,2008,3737.45597
216,2009,3839.19657
216,2010,3955.51049
216,2011,4108.95514
216,2012,4282.9571
216,2013,4464.54795
216,2014,4615.53135
216,2015,4720.64886
216,2016,4808.25414
216,2017,4895.82015
216,2018,4985.21951
216,2019,5082.88752
216,2020,5240.12256
217,1995,25.26555
217,1996,25.83958
217,1997,26.68169
217,1998,27.41857
217,1999,28.1303
217,2000,28.69499
217,2001,28.95594
217,2002,29.25818
217,2003,29.62453
217,2004,29.96028
217,2005,30.35348
217,2006,30.76266
217,2007,30.93336
217,2008,31.09353
217,2009,31.4037
217,2010,31.74554
217,2011,32.14173
217,2012,32.77083
217,2013,33.67029
217,2014,34.76409
217,2015,36.13334
217,2016,37.9581
217,2017,40.12419
217,2018,42.53345
217,2019,45.13489
217,2020,46.6337
219,1995,5.94609
219,1996,6.08154
219,1997,6.1958
219,1998,6.33962
219,1999,6.55845
219,2000,6.71883
219,2001,6.79594
219,2002,6.8873
219,2003,6.99794
219,2004,7.12304
219,2005,7.21016
219,2006,7.20823
219,2007,7.16942
219,2008,7.12444
219,2009,7.09943
219,2010,7.10598
219,2011,7.12044
219,2012,7.1738
219,2013,7.24696
