DatasetCode,DatasetName,Topic,DatasetDescription,Contact,Email,DateUpdate,CompressionFormat,FileType,FileSize,FileRows,FileLocation
GE,Climate Change: Enteric Fermentation,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","Greenhouse gas (GHG) emissions from enteric fermentation consist of methane gas produced in digestive systems of ruminants and to a lesser extent of non-ruminants.  The FAOSTAT emissions database is computed following Tier 1 IPCC 2006 Guidelines for National GHG Inventories vol. 4, ch. 10 and 11 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html). GHG emissions are provided by country, regions and special groups, with global coverage, relative to the period 1961-present (with annual updates) and with projections for 2030 and 2050, expressed in units of kilotonnes of CH4, by livestock species (asses, buffaloes, camels, cattle (dairy and non-dairy), goats, horses, llamas, mules, sheep, swine (breeding and market)) and relevant species aggregates (all animals, camels and llamas, cattle, mules and asses, sheep and goats, swine).  This FAOSTAT domain also disseminates the activity data and emissions reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC), under the category Enteric fermentation. Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.   The IPCC (2019) Guidelines indicate the FAOSTAT database as a useful tool for NGHGI QA/QC processes and validation of both activity data and emissions estimates.",Francesco Nicola Tubiello,faostat@fao.org,2022-01-11T00:00:00,zip,csv,2918KB,367851,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Enteric_Fermentation_E_All_Data_(Normalized).zip
GF,Climate Change: Forests,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","The FAOSTAT domain Forests consists of CO2 emissions and removals corresponding to forest carbon stock changes (aboveground and belowground living biomass). Estimates are computed following the 2006 IPCC Guidelines for National greenhouse gas Inventories (IPCC, 2006). Data from the Forest Resources Assessment 2020 (FAO, 2020) are used as input. Estimates are available by country, with global coverage, for the period 19902020.  The FAOSTAT domain Forests disseminates information by country on activity data (hectares of forestland area) and CO2 emissions and removals (kilotonnes). Data are available for all countries and territories, for standard FAOSTAT regional aggregations, and for Annex I and non-Annex I country groups.   This FAOSTAT domain also disseminates the activity data and the net CO2 emissions/removals reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC), under the category Forest land. Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.    Unlike the UNFCCC reporting, the forestland area considered in this domain does not track separately the two- sub-components forest land remaining forest land (FL-FL) and newly converted forest land.",Francesco Nicola Tubiello,faostat@fao.org,2022-01-11T00:00:00,zip,csv,301KB,44766,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Land_Use_Forests_E_All_Data_(Normalized).zip
GI,Climate Change: Fires,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","The FAOSTAT domain Fires consists of estimates of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) from biomass burning in a range of vegetation types and from fires in organic soils. Data are computed geospatially using Tier 1 default factors of the 2006 IPCC Guidelines for National greenhouse gas (GHG) Inventories and of the Supplement on Wetlands (IPCC, 2006; 2014) for the organic soils component. Estimates are available by country and with global coverage, in complete time series for the period 19902019. The database is updated annually.  The FAOSTAT domain Fires disseminates information by country on: activity data (in hectares of burned area and tonnes of burned biomass); and greenhouse gas emissions (GHG) in kilotonnes of N2O, CH4 and CO2). Data are available for all countries and territories, for standard FAOSTAT regional aggregations, and for Annex I and non-Annex I country groups.  The uncertainties in FAOSTAT estimates of emissions from fires in organic soils area very high (IPCC, 2014). FAOSTAT estimates rely on remotely sensed data of burning biomass in areas where organic soils are also mapped. On the one hand, the presence of fires may not always be a signal that the underlying peat layer is burning.  On the other hand, remote sensing information has limited capacity to detect the smoldering fires that are typical of peatlands.  Furthermore, the methods applied herein do not distinguish between fires on drained and undrained organic soils, rather assuming burning of the organic layer in both cases. Existing literature and country reports support FAOSTAT country estimates in South East Asia (e.g. Indonesia, Malaysia and Brunei Darussalam), where burning of the organic layer is associated with deforestation fires and drainage. In all other countries, absence of literature and lack of other evidence suggest that FAOSTAT emissions data from fires in organic soils should be used with caution, as a tool to investigate possible national hotspots, rather than for evaluating national GHG inventory data. There is insufficient information to date to confirm the actual presence, quantity and causes (i.e. human-induced vs wildfires) of fires in organic soils outside Southeastern Asia.  This FAOSTAT domain also disseminates the activity data and emissions data reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC) on fire disturbance for a range of vegetation types in Forest Land and Grassland and from fires in organic soils. Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.   The IPCC recommends the use of the FAOSTAT database to countries as a tool for NGHGI QA/QC processes and validation of both activity data and emissions estimates (IPCC, 2019).",Francesco Nicola Tubiello,faostat@fao.org,2022-03-09T00:00:00,zip,csv,2588KB,380073,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Land_Use_Fires_E_All_Data_(Normalized).zip
GM,Climate Change: Manure Management,Agriculture; Environment; Greenhouse Gas Emissions,"The FAOSTAT domain Manure Management consists of methane (CH4) and nitrous oxide (N2O) emissions from aerobic and anaerobic processes of manure decomposition. Estimates are computed following the Tier 1 method of the 2006 IPCC Guidelines for National greenhouse gas Inventories (IPCC, 2006). Estimates are available by country and with global coverage, in complete time series for the period 19612019 and with projections for 2030 and 2050. The database is updated annually.   The FAOSTAT domain Manure management disseminates information on: activity data (number of animals and kilograms of nitrogen in manure treated) and greenhouse gas (GHG) emissions (kilotonnes of CH4, direct and indirect and total N2O). Data are available for most countries and territories, for standard FAOSTAT regional aggregations, and for Annex I and non-Annex I groups.   This FAOSTAT domain also disseminates the activity data and emissions reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC), under the corresponding category Manure management. Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.",Francesco Nicola Tubiello,faostat@fao.org,2022-01-11T00:00:00,zip,csv,12126KB,1518117,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).zip
GN,Climate Change: Energy Use,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","Greenhouse gas (GHG) emissions from direct on-farm agriculture energy use consist of carbon dioxide, methane and nitrous oxide gases associated with fuel burning and generation of electricity used in agriculture (including fisheries). The FAOSTAT emissions database is with global coverage, relative to the period 1970 - 2018 (with annual updates), by motor gasoline (gas-diesel oils, gasoline, natural gas, liquefied petroleum gas, residual fuel oil, hard coal, electricity, gas-diesel oils in fisheries, residual fuel oil in fisheries and by aggregates (total energy, energy consumed in fishery and total energy without electricity). Implied emission factors for N2O, CH4 and CO2 as well activity data (consumption of energy in agriculture) are also provided.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-16T00:00:00,zip,csv,2591KB,338960,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Energy_E_All_Data_(Normalized).zip
GP,Climate Change: Manure left on Pasture,Agriculture; Environment; Greenhouse Gas Emissions,"The FAOSTAT domain Manure left on pasture consists of nitrous oxide (N2O) emissions from nitrogen of manure left by grazing livestock on pasture. Estimates are computed following the Tier 1 method of the 2006 IPCC Guidelines for National greenhouse gas Inventories (IPCC, 2006). Data are available by country, with global coverage and relative to the period 19612019, with annual updates, and projections for 2030 and 2050.  The FAOSTAT domain Manure left on pasture disseminates information on: activity data (stocks by animal type) and greenhouse gas (GHG) emissions (kilotonnes of CH4). Data are available for most FAOSTAT countries and territories, for standard FAOSTAT regional aggregations, and for Annex I and non-Annex I groups.   This FAOSTAT domain also disseminates the activity data and emissions reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC), corresponding to the manure management system Pasture range and paddock. Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-16T00:00:00,zip,csv,18737KB,2240388,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Manure_left_on_pasture_E_All_Data_(Normalized).zip
GR,Climate Change: Rice Cultivation,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","Greenhouse gas (GHG) emissions from rice cultivation consist of methane gas from the anaerobic decomposition of organic matter in paddy fields. The FAOSTAT emissions database is computed following Tier 1 IPCC 2006 Guidelines for National GHG Inventories (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html) and the IPCC 2000 Good Practice Guidance and Uncertainty Management in National GHG Inventories (http://www.ipcc-nggip.iges.or.jp/public/gp/english/).  The FAOSTAT domain Rice Cultivation disseminates information on: area harvested of paddy rice (1000 ha) and methane emissions (kilotonnes CH4). Data are available for most countries and territories, for standard FAOSTAT regional aggregations, and for Annex I and non-Annex I groups. This domain also disseminates the activity data and emissions data reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC) under the category Rice cultivation. Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-22T00:00:00,zip,csv,160KB,19660,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Rice_Cultivation_E_All_Data_(Normalized).zip
GT,Climate Change: Emissions Totals,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions disseminated in the FAOSTAT Climate Change Emissions domains, generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 19612019 with projections for 2030 and 2050 for some categories of emissions or 19902019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014). Data are available for most countries and territories, for standard FAOSTAT regional aggregations, and for Annex I and non-Annex I country groups.   This domain jointly disseminates the emissions reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC).  Emission data are sourced directly from the UNFCCC data portal as submitted by countries through their most recent GHG National Inventories (NGHGI) or are extracted from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.   Values for Annex I and non-Annex I groups are computed from the UNFCCC data for the single categories of emissions listed in Table 1 and for IPCC Agriculture aggregate. It should be noted that due to incomplete reporting, significant data gaps characterize the non-Annex I aggregates.",Francesco Nicola Tubiello,faostat@fao.org,2022-01-14T00:00:00,zip,csv,9986KB,1261741,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Totals_E_All_Data_(Normalized).zip
GTR,Climate Change: Transport,Agri-food systems; Greenhouse Gas Emissions; Climate Change,"The FAOSTAT domain Transport contains estimates of methane (CH4), nitrous oxide (N2O), and carbon dioxide (CO2) emissions from food transportation. Data are available by country, with global coverage and relative to the period 19902019. Emissions from food transportation are calculated from activity data for China, the United States, and European Union countries based on available literature. For the rest of the world, emissions from food transportation are estimated as a fraction of total national transportation emissions reported in the PRIMAP-hist Third Party Reported dataset (Gütschow et al., 2019, v2.1).   GHG emissions from food transportation consist of carbon dioxide (CO2), methane (CH4), and nitrous oxide (N2O) emitted from the combustion and evaporation of fuel for all domestic food transport activity, including domestic civil aviation, road transportation, railways, domestic water-borne navigation, and other transportation. The FAOSTAT data are estimated as a fraction of total transportation emissions reported by the PRIMAP-hist Third Party Reported dataset (Gütschow et al., 2019, v2.1).",Francesco Nicola Tubiello,faostat@fao.org,2021-11-05T00:00:00,zip,csv,208KB,26248,https://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_Transport_E_All_Data_(Normalized).zip
GU,Climate Change: Manure applied to Soils,Agriculture; Environment: Greenhouse Gas Emissions.,"GHG emissions from manure applied to soils consist of direct and indirect nitrous oxide (N2O) emissions from nitrogen (N) of manure added to agricultural soils. Specifically, N2O is produced by microbial processes of nitrification and de-nitrification taking place on the application site (direct emissions), and after volatilization/re-deposition and leaching processes (indirect emissions). The FAOSTAT emissions database is computed following Tier 1 IPCC 2006 Guidelines for National GHG Inventories vol. 4, ch. 10 and 11 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html). GHG emissions are provided as direct, indirect and total by country, regions and special groups, with global coverage, relative to the period 1961-present (with annual updates) and with projections for 2030 and 2050, expressed as kilotonnes (kt) N2O, by livestock species (asses, buffaloes, camels, cattle (dairy and non-dairy), chickens (broilers and layers), ducks, goats, horses, llamas, mules, sheep, swine (breeding and market) and turkeys) and by species aggregates (all animals, camels and llamas, cattle, chickens, mules and asses, poultry birds, sheep and goats, swine).  This FAOSTAT domain also disseminates the activity data and emissions reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC), under the corresponding category Agricultural soils  Animal manure applied to soils. Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-16T00:00:00,zip,csv,18567KB,2219890,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Manure_applied_to_soils_E_All_Data_(Normalized).zip
GV,Climate Change: Drained organic soils,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","The FAOSTAT domain Organic soils consist of nitrous oxide (N2O) and carbon dioxide (CO2) emissions associated with the drainage of organic soils  using histosols as proxy  for agriculture. Data are computed geospatially, using the Tier 1 method of the 2006 IPCC Guidelines for National greenhouse gas Inventories (IPCC, 2006). Estimates are available by country and with global coverage, in complete time series for the period 19902019. The database is updated annually.  The FAOSTAT domain Organic soils disseminates information by country on: activity data (in hectares of organic soils drained for agriculture); and greenhouse gas (GHG) emissions (in kilotonnes of N2O and CO2). Drainage and associated emissions are assessed separately for IPCC land use categories cropland and grassland, corresponding to FAO land use categories cropland and permanent meadows and pastures. Data are available for all countries and territories, for standard FAOSTAT regional aggregations, and for Annex I and non-Annex I country groups.   This FAOSTAT domain also disseminates the activity data and emissions data reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC), under Cultivation of organic soils for the N2O component and categories Cropland drained organic soils and Grassland drained organic soils for the CO2. Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-22T00:00:00,zip,csv,420KB,52593,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Drained_Organic_Soils_E_All_Data_(Normalized).zip
GW,Climate Change: Waste Disposal,Agri-food systems; Greenhouse Gas Emissions; Climate Change,,Francesco Nicola Tubiello,faostat@fao.org,2020-11-20T00:00:00,zip,csv,1556KB,178270,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Waste_Disposal_E_All_Data_(Normalized).zip
GY,Climate Change: Synthetic Fertilizers,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","Greenhouse gas (GHG) emissions from synthetic fertilizers consist of nitrous oxide gas from synthetic nitrogen additions to managed soils. Specifically, N2O is produced by microbial processes of nitrification and de-nitrification taking place on the addition site (direct emissions), and after volatilization/re-deposition and leaching processes (indirect emissions).  The FAOSTAT emissions database is computed following Tier 1 IPCC 2006 Guidelines for National GHG Inventories vol. 4, ch. 11 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html).  The FAOSTAT domain Synthetic Fertilizers disseminates information on the amount of nitrogen in chemical and mineral fertilizers applied to agricultural soils (kg of nutrients); and the associated direct and indirect N2O emissions (kilotonnes N2O). Data are available by country, for standard FAOSTAT regional aggregations, including for Annex I and non-Annex I groups. The 2019 values For this update are computed from the average of two most recent years.  This domain also disseminates the activity data and emissions data reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC) for the category Inorganic N fertilizers applied to managed soils. Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-16T00:00:00,zip,csv,812KB,91236,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Synthetic_Fertilizers_E_All_Data_(Normalized).zip
HS,"Discontinued archives and data series: Indicators from Household Surveys (gender, area, socioeconomics)",,,,,2014-07-31T00:00:00,zip,csv,1437KB,199260,https://fenixservices.fao.org/faostat/static/bulkdownloads/Indicators_from_Household_Surveys_E_All_Data_(Normalized).zip
IC,Investment: Credit to Agriculture,"Total economy and agriculture, forestry and fishery","The Credit to Agriculture dataset provides national data for over 130 countries on the amount of loans provided by the private/commercial banking sector to producers in agriculture, forestry and fishing, including household producers, cooperatives, and agro-businesses. For some countries, the three subsectors of agriculture, forestry, and fishing are completely specified. In other cases, complete disaggregations are not available. The dataset also provides statistics on the total credit to all industries, indicators on the share of credit to agricultural producers, and an agriculture orientation index (AOI) for credit that normalizes the share of credit to agriculture over total credit by dividing it by the share of agriculture in gross domestic product (GDP). As such, it can provide a more accurate indication of the relative importance that banking sectors place on financing the sector. An AOI lower than 1 indicates that the agriculture sector receives a credit share lower than its contribution to the economy, while an AOI greater than 1 indicates a credit share to the agriculture sector greater than its economic contribution.","Veronica Boero, Eun Jeong Lee",faostat@fao.org,2022-02-04T00:00:00,zip,csv,443KB,50060,https://fenixservices.fao.org/faostat/static/bulkdownloads/Investment_CreditAgriculture_E_All_Data_(Normalized).zip
IG,Investment: Government Expenditure,"Besides Total Expenditure, the GEA dataset covers expenditure in the following socio-economic sectors: Economic affairs; Agriculture, forestry and fishing; Agriculture; Forestry; Fishing and hunting; and Environmental Protection, as defined by COFOG. The dataset reports expenditure for Central Government (or Budgetary Central Government, when Central Government is not available) and General Government. Since 2018, to align with the Government Finance Statistics Manual 2014, countries report Central Government excluding Social Security Funds. Even though, for some countries the time series still refer to Central Government including Social Security Funds. For further details, please refer to the file Country Notes available at http://fenixservices.fao.org/faostat/static/documents/IG/IG_Country_Notes_e.pdf","The Statistics Division of FAO collects annually data on Government Expenditure on Agriculture through a questionnaire, which was developed in partnership with the International Monetary Fund (IMF). The IMF is the responsible institution for the Government Finance Statistics (GFS) methodology and annually collects GFS data, including Expenditure by Functions of Government (COFOG). The Classification of the Functions of Government (COFOG) is an international classification developed by Organisation for Economic Co-operation and Development (OECD) and published by the United Nations Statistical Division (UNSD), with the aim of categorise governments' functions according to their purposes. The FAO questionnaire aligns with Table 7 of the IMF GFS questionnaire, replicates the relevant aggregates and drills down to request additional detail related to Agriculture. The FAO dataset consists of a time series, from 2001 onwards, of Total Government Expenditure and expenditure in: Economic affairs; Agriculture, Forestry, Fishing and Hunting, along with its three disaggregated subsectors of Agriculture, Forestry and Fishing; and Environmental Protection. In addition, expenditure in each detailed function are further disaggregated into Recurrent and Capital expenditure. Additional indicators include the Agriculture Share of Government Expenditure, and the Agriculture Orientation Index (ratio between the Agriculture Share of Government Expenditure and the Agriculture Value Added as Share of GDP). Imputation methods were used to provide a complete and consistent global dataset as some challenges arise with different stages of implementation of the GFS methodology and COFOG classification, and differences in the data collection and reporting at country level. Data are reported for the highest level of government available (Consolidated general government, consolidated central government or budgetary central government) and are available for about 100 countries on a regular basis. In some cases (for example, India and Pakistan), data may reflect the general government sector as per national norm. That is, budgetary central government combined with state government.",Brian Carisma / Veronica Boero,Brian.Carisma@fao.org/Veronica.Boero@fao.org/Investment-Data@fao.org,2021-11-30T00:00:00,zip,csv,776KB,76876,https://fenixservices.fao.org/faostat/static/bulkdownloads/Investment_GovernmentExpenditure_E_All_Data_(Normalized).zip
LC,"Land, Inputs and Sustainability: Land Cover",Land cover; Environment; Land Accounting,"The FAOSTAT domain Land Cover under the Agri-Environmental Indicators section contains land cover information organized by the land cover classes of the international standard system for Environmental and Economic Accounting Central Framework (SEEA CF). The land cover information is compiled from publicly available Global Land Cover (GLC) maps: a) MODIS land cover types based on the Land Cover Classification System, LCCS (20012018) and b) the European Spatial Agency (ESA) Climate Change Initiative (CCI) annual land cover maps (19922018) produced by the Université catholique de Louvain (UCL)-Geomatics and now under the European Copernicus Program.",Francesco Nicola Tubiello,faostat@fao.org,2022-01-10T00:00:00,zip,csv,1472KB,200074,https://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_LandCover_E_All_Data_(Normalized).zip
MK,Macro-Economic Indicators: Macro Indicators,"*Total Economy (ISIC Rev. 4, A-U_01-99),*AFF -Agriculture, Forestry, and Fishing (ISIC Rev. 4, A_01-03),*Ag - Agriculture (Crop and animal production, hunting and related service activities) (ISIC Rev. 4, A_01),*MAN - total Manufacturing (ISIC Rev. 4, C_10-33),*FBT - Manufacturing of food, beverages and tobacco products (ISIC Rev. 4, C_10-12),*FB - Manufacturing of food and beverages products (ISIC Rev. 4, C_10-11),*Tob - Manufacturing of tobacco products (ISIC Rev. 4, C_12).","The FAOSTAT Macro Indicators database provides a selection of country-level macroeconomic indicators relating to total economy (GDP, GFCF); agriculture (Ag); agriculture, forestry and fishing (AFF); manufacturing (MAN); manufacturing of food products and beverages (FB); manufacturing of tobacco products (Tob); and manufacturing of food, beverage and tobacco products (FBT). It releases time series for a selection of National Accounts variables, including gross domestic product, gross fixed capital formation, industry-level value added and gross output. The database also proposes additional indicators such as per capita GDP, year-on-year growth rates and measures of industry contribution to GDP.All data relating to GDP, GFCF, AFF, and to MAN originates from the United Nations Statistics Division (UNSD) National Accounts Estimates of Main Aggregates database, which consists of a complete and consistent set of time series of the main National Accounts (NA) aggregates of all UN Members States and other territories in the world for which National Accounts information is available. The UNSD database's content is based on the countries' official NA data reported to UNSD through the annual National Accounts Questionnaire, supplemented with data estimates for any years and countries with incomplete or inconsistent information (See http://unstats.un.org/unsd/snaama/Introduction.asp).Series relating to the sub-industry Ag are obtained from the UNSD NA Official Country Data databases while series on the FB, Tob and FBT industry originates from  UNIDO INDSTAT2 databases. In order to ensure that sub-industry series are consistent in levels with National Accounts based series, which is needed to support comparability across industries (agriculture vs. agro-industry and sub-industries), we proceed to a rescaling exercise of UNIDO originating series on UNSD National Accounts Estimates of Main Aggregates data series (See Section 20 for a more detailed description of the data processing steps).",Veronica Boero,macrostats@fao.org,2022-03-01T00:00:00,zip,csv,6320KB,660827,https://fenixservices.fao.org/faostat/static/bulkdownloads/Macro-Statistics_Key_Indicators_E_All_Data_(Normalized).zip
OA,Population and Employment: Annual population,Demography,"The FAOSTAT Population module contains time series data on population, by sex and urban/rural. The series consist of both estimates and projections for different periods as available from the original sources, namely:1. Population data refers to the World Population Prospects: The 2019 Revision from the UN Population Division.2. Urban/rural population data refers to the World Urbanization Prospects: The 2018 Revision from the UN Population Division./",Piero Conforti,Piero.Conforti@fao.org,2021-12-03T00:00:00,zip,csv,1475KB,160411,https://fenixservices.fao.org/faostat/static/bulkdownloads/Population_E_All_Data_(Normalized).zip
OE,Population and Employment: Employment Indicators,Labour market,"FAOSTAT updates the employment indicators yearly, using data from the International Labour Organization (ILO) database that contains a rich set of indicators from a wide range of topics related to labour statistics. The FAOSTAT Employment indicators Domain focus on indicators related to employment in agriculture and rural areas. The data provides information on the status in employment, divisions of agriculture and hours worked of the people employed in agriculture, forestry and fishing and in rural areas by sex and age whenever possible.",Veronica Boero,Veronica.Boero@fao.org,2021-12-14T00:00:00,zip,csv,2163KB,220602,https://fenixservices.fao.org/faostat/static/bulkdownloads/Employment_Indicators_E_All_Data_(Normalized).zip
OEA,Population and Employment: Employment Indicators: Agriculture,Labour market,"FAOSTAT updates the employment indicators yearly, using data from the International Labour Organization (ILO) database that contains a rich set of indicators from a wide range of topics related to labour statistics. The FAOSTAT Employment indicators Domain focus on indicators related to employment in agriculture and rural areas. The indicators on agricultural areas provide information on the status in employment, divisions of agriculture and hours worked of the people employed in agriculture, forestry and fishing by sex and age whenever possible.",Veronica Boero,Veronica.Boero@fao.org,2021-12-14T00:00:00,zip,csv,1331KB,128679,https://fenixservices.fao.org/faostat/static/bulkdownloads/Employment_Indicators_Agriculture_E_All_Data_(Normalized).zip
OER,Population and Employment: Employment Indicators: Rural,Labour market,"FAOSTAT updates the employment indicators yearly, using data from the International Labour Organization (ILO) database that contains a rich set of indicators from a wide range of topics related to labour statistics. The FAOSTAT Employment indicators Domain focus on indicators related to employment in agriculture and rural areas. The indicators on rural areas provide information on the overall employment in rural areas, status in employment, and labour force participation by sex and age whenever possible.",Veronica Boero,Veronica.Boero@fao.org,2021-12-14T00:00:00,zip,csv,837KB,91923,https://fenixservices.fao.org/faostat/static/bulkdownloads/Employment_Indicators_Rural_E_All_Data_(Normalized).zip
PA,Discontinued archives and data series: Producer Prices (old series),Most crop and livestock products under agricultural activity,"This sub-domain contains data on Agriculture Producer Prices and Producer Price Indices collected no later than 1996. These are prices received by farmers for primary crops, live animals weight and livestock primary products as collected at the point of initial sale (prices paid at the farm-gate). Data are provided for over 97 countries and for some 200 commodities.",Sangita Dubey,faostat@fao.org,1991-12-31T00:00:00,zip,csv,959KB,139738,https://fenixservices.fao.org/faostat/static/bulkdownloads/PricesArchive_E_All_Data_(Normalized).zip
