geo,year,pp_citrus_fruit_total_producer_price_index_2014_2016_100
231,2006,55
231,2007,101
231,2008,71
231,2009,55
231,2010,65
231,2011,71
231,2012,85
231,2013,74
231,2014,107
231,2015,95
231,2016,98
231,2017,140
231,2018,164
231,2019,125
233,1991,17
233,1992,15
233,1993,42
233,1994,42
233,1995,43
233,1996,43
233,1997,43
233,1998,43
233,1999,49
233,2000,48
233,2001,48
233,2002,57
233,2003,65
233,2004,73
233,2005,84
233,2006,73
233,2007,80
233,2008,104
233,2009,101
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,112
234,1991,3
234,1992,6
234,1993,7
234,1994,11
234,1995,19
234,1996,20
234,1997,21
234,1998,22
234,1999,21
234,2000,36
234,2001,25
234,2002,27
234,2003,47
234,2004,45
234,2005,44
234,2006,57
234,2007,64
234,2008,79
234,2009,95
234,2010,77
234,2011,94
234,2012,94
234,2013,95
234,2014,97
234,2015,86
234,2016,117
234,2017,118
234,2018,142
234,2019,122
237,1991,22
237,1992,18
237,1993,20
237,1994,22
237,1995,26
237,1996,31
237,1997,30
237,1998,29
237,1999,29
237,2000,29
237,2001,27
237,2002,27
237,2003,30
237,2004,26
237,2005,33
237,2006,32
237,2007,37
237,2008,38
237,2009,41
237,2010,60
237,2011,72
237,2012,71
237,2013,81
237,2014,94
237,2015,105
237,2016,100
237,2017,103
237,2018,113
237,2019,100
238,1993,13
238,1994,15
238,1995,15
238,1996,18
238,1997,16
238,1998,15
238,1999,17
238,2000,17
238,2001,16
238,2002,16
238,2003,14
238,2004,18
238,2005,19
238,2006,24
238,2007,41
238,2008,47
238,2009,45
238,2010,44
238,2011,52
238,2012,77
238,2013,83
238,2014,91
238,2015,96
238,2016,113
238,2017,131
238,2018,142
238,2019,159
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,51
244,2013,35
244,2014,97
244,2015,115
244,2016,88
244,2017,196
244,2018,492
244,2019,654
249,1991,14
249,1992,12
249,1993,14
249,1994,13
249,1995,14
249,1996,21
249,1997,20
249,1998,22
249,1999,29
249,2000,28
249,2001,28
249,2002,30
249,2003,33
249,2004,36
249,2005,37
249,2006,39
249,2007,43
249,2008,77
249,2009,88
249,2010,93
249,2011,103
249,2012,102
249,2013,85
249,2014,91
249,2015,98
249,2016,111
249,2017,117
249,2018,119
249,2019,104
251,2005,0
251,2006,0
251,2007,0
251,2008,0
251,2009,0
251,2010,60
251,2011,81
251,2012,78
251,2013,71
251,2014,81
251,2015,100
251,2016,119
251,2017,86
251,2018,137
251,2019,151
26,1991,16
26,1992,16
26,1993,16
26,1994,14
26,1995,110
26,1996,109
26,1997,105
26,1998,102
26,1999,101
26,2000,105
26,2001,110
26,2002,96
26,2003,93
26,2004,91
26,2005,71
26,2006,85
26,2007,93
26,2008,97
26,2009,98
26,2010,100
26,2011,109
26,2012,118
26,2013,118
26,2014,135
26,2015,127
26,2016,38
26,2017,37
26,2018,124
26,2019,147
299,1991,0
299,1992,0
299,1993,0
299,1994,0
299,1995,0
299,1996,61
299,1997,69
299,1998,92
299,1999,74
299,2000,65
299,2001,62
299,2002,66
299,2003,73
299,2004,70
299,2005,71
299,2006,66
299,2007,74
299,2008,184
299,2009,67
299,2010,84
299,2011,105
299,2012,123
299,2013,86
299,2014,100
299,2015,99
299,2016,101
299,2017,102
299,2018,100
299,2019,103
3,1993,94
3,1994,92
3,1995,104
3,1996,114
3,1997,125
3,1998,107
3,1999,151
3,2000,117
3,2001,156
3,2002,164
3,2003,166
3,2004,114
3,2005,120
3,2006,100
3,2007,95
3,2008,111
3,2009,117
3,2010,94
3,2011,89
3,2012,91
3,2013,132
3,2014,102
3,2015,100
3,2016,97
3,2017,112
3,2018,95
3,2019,96
37,1991,0
37,1992,0
37,1993,0
37,1994,0
37,1995,0
37,1996,0
37,1997,0
37,1998,0
37,1999,0
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,66
37,2013,96
37,2014,106
37,2015,94
37,2016,100
37,2017,105
37,2018,111
37,2019,94
38,1991,20
38,1992,23
38,1993,22
38,1994,24
38,1995,28
38,1996,27
38,1997,26
38,1998,27
38,1999,31
38,2000,38
38,2001,31
38,2002,29
38,2003,26
38,2004,30
38,2005,34
38,2006,32
38,2007,38
38,2008,46
38,2009,55
38,2010,54
38,2011,65
38,2012,68
38,2013,85
38,2014,74
38,2015,94
38,2016,131
38,2017,73
38,2018,84
38,2019,122
4,1991,6
4,1992,9
4,1993,7
4,1994,10
4,1995,13
4,1996,16
4,1997,20
4,1998,30
4,1999,28
4,2000,30
4,2001,32
4,2002,12
4,2003,44
4,2004,48
4,2005,50
4,2006,45
4,2007,58
4,2008,59
4,2009,68
4,2010,90
4,2011,76
4,2012,85
4,2013,87
4,2014,87
4,2015,92
4,2016,121
4,2017,116
4,2018,121
4,2019,118
40,1991,14
40,1992,14
40,1993,18
40,1994,15
40,1995,14
40,1996,21
40,1997,20
40,1998,20
40,1999,17
40,2000,19
40,2001,15
40,2002,16
40,2003,15
40,2004,13
40,2005,16
40,2006,18
40,2007,20
40,2008,25
40,2009,19
40,2010,44
40,2011,37
40,2012,63
40,2013,68
40,2014,108
40,2015,93
40,2016,100
40,2017,136
40,2018,134
40,2019,114
41,1991,43
41,1992,42
41,1993,37
41,1994,45
41,1995,46
41,1996,69
41,1997,40
41,1998,48
41,1999,61
41,2000,58
41,2001,57
41,2002,57
41,2003,52
41,2004,55
41,2005,55
41,2006,66
41,2007,64
41,2008,68
41,2009,70
41,2010,73
41,2011,101
41,2012,94
41,2013,112
41,2014,103
41,2015,102
41,2016,95
41,2017,89
41,2018,92
41,2019,152
44,1991,25
44,1992,28
44,1993,31
44,1994,37
44,1995,38
44,1996,39
44,1997,51
44,1998,57
44,1999,58
44,2000,50
44,2001,60
44,2002,57
44,2003,45
44,2004,55
44,2005,63
44,2006,68
44,2007,72
44,2008,83
44,2009,124
44,2010,88
44,2011,117
44,2012,121
44,2013,72
44,2014,91
44,2015,107
44,2016,102
44,2017,103
44,2018,170
44,2019,176
46,1991,14
46,1992,14
46,1993,14
46,1994,14
46,1995,14
46,1996,14
46,1997,16
46,1998,15
46,1999,15
46,2000,15
46,2001,18
46,2002,18
46,2003,17
46,2004,28
46,2005,38
46,2006,48
46,2007,59
46,2008,69
46,2009,79
46,2010,84
46,2011,83
46,2012,89
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,115
47,1991,24
47,1992,24
47,1993,24
47,1994,24
47,1995,26
47,1996,30
47,1997,32
47,1998,35
47,1999,35
47,2000,37
47,2001,44
47,2002,48
47,2003,48
47,2004,54
47,2005,59
47,2006,51
47,2007,61
47,2008,60
47,2009,53
47,2010,61
47,2011,67
47,2012,74
47,2013,95
47,2014,113
47,2015,97
47,2016,90
47,2017,87
47,2018,89
47,2019,98
48,1991,23
48,1992,26
48,1993,28
48,1994,41
48,1995,48
48,1996,68
48,1997,22
48,1998,27
48,1999,26
48,2000,27
48,2001,26
48,2002,27
48,2003,26
48,2004,34
48,2005,42
48,2006,59
48,2007,68
48,2008,94
48,2009,109
48,2010,123
48,2011,117
48,2012,120
48,2013,86
48,2014,92
48,2015,99
48,2016,109
48,2017,109
48,2018,167
48,2019,177
49,1991,0
49,1992,0
49,1993,0
49,1994,0
49,1995,0
49,1996,21
49,1997,21
49,1998,21
49,1999,21
49,2000,36
49,2001,36
49,2002,36
49,2003,36
49,2004,36
49,2005,42
49,2006,42
49,2007,42
49,2008,67
49,2009,67
49,2010,67
49,2011,67
49,2012,67
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,101
49,2019,101
50,1991,84
50,1992,85
50,1993,75
50,1994,66
50,1995,62
50,1996,75
50,1997,77
50,1998,76
50,1999,82
50,2000,84
50,2001,84
50,2002,89
50,2003,94
50,2004,99
50,2005,101
50,2006,104
50,2007,116
50,2008,146
50,2009,130
50,2010,117
50,2011,101
50,2012,98
50,2013,99
50,2014,105
50,2015,109
50,2016,87
50,2017,98
50,2018,91
50,2019,93
52,1994,2
52,1995,29
52,1996,36
52,1997,32
52,1998,29
52,1999,41
52,2000,30
52,2001,33
52,2002,40
52,2003,43
52,2004,46
52,2005,55
52,2006,84
52,2007,102
52,2008,115
52,2009,124
52,2010,123
52,2011,119
52,2012,124
52,2013,116
52,2014,96
52,2015,109
52,2016,94
52,2017,91
52,2018,75
52,2019,70
56,1991,15
56,1992,16
56,1993,16
56,1994,24
56,1995,20
56,1996,22
56,1997,22
56,1998,22
56,1999,33
56,2000,28
56,2001,30
56,2002,26
56,2003,20
56,2004,28
56,2005,37
56,2006,29
56,2007,40
56,2008,68
56,2009,49
56,2010,72
56,2011,58
56,2012,76
56,2013,81
56,2014,92
56,2015,93
56,2016,115
56,2017,210
56,2018,190
56,2019,169
58,1991,1
58,1992,2
58,1993,2
58,1994,3
58,1995,4
58,1996,4
58,1997,6
58,1998,19
58,1999,13
58,2000,23
58,2001,27
58,2002,33
58,2003,45
58,2004,35
58,2005,40
58,2006,39
58,2007,64
58,2008,64
58,2009,71
58,2010,68
58,2011,68
58,2012,69
58,2013,73
58,2014,74
58,2015,93
58,2016,133
58,2017,85
58,2018,89
58,2019,99
59,1991,34
59,1992,35
59,1993,36
59,1994,37
59,1995,40
59,1996,46
59,1997,48
59,1998,50
59,1999,51
59,2000,52
59,2001,51
59,2002,49
59,2003,48
59,2004,48
59,2005,50
59,2006,61
59,2007,78
59,2008,66
59,2009,77
59,2010,86
59,2011,93
59,2012,91
59,2013,92
59,2014,93
59,2015,97
59,2016,110
59,2017,129
59,2018,147
59,2019,277
60,1991,41
60,1992,39
60,1993,45
60,1994,74
60,1995,50
60,1996,55
60,1997,69
60,1998,75
60,1999,66
60,2000,63
60,2001,62
60,2002,72
60,2003,73
60,2004,93
60,2005,112
60,2006,89
60,2007,62
60,2008,91
60,2009,58
60,2010,89
60,2011,67
60,2012,80
60,2013,87
60,2014,98
60,2015,114
60,2016,88
60,2017,105
60,2018,125
60,2019,134
66,1991,0
66,1992,0
66,1993,0
66,1994,0
66,1995,0
66,1996,0
66,1997,0
66,1998,0
66,1999,0
66,2000,0
66,2001,0
66,2002,0
66,2003,0
66,2004,0
66,2005,0
66,2006,0
66,2007,0
66,2008,0
66,2009,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,100
66,2016,100
66,2017,100
66,2018,33
66,2019,28
68,1991,56
68,1992,33
68,1993,26
68,1994,32
68,1995,30
68,1996,35
68,1997,37
68,1998,35
68,1999,34
68,2000,32
68,2001,40
68,2002,36
68,2003,48
68,2004,46
68,2005,46
68,2006,49
68,2007,60
68,2008,56
68,2009,67
68,2010,67
68,2011,68
68,2012,75
68,2013,91
68,2014,91
68,2015,106
68,2016,103
68,2017,112
68,2018,113
68,2019,126
73,1994,69
73,1995,89
73,1996,75
73,1997,68
73,1998,71
73,1999,49
73,2000,50
73,2001,50
73,2002,49
73,2003,52
73,2004,62
73,2005,62
73,2006,65
73,2007,62
73,2008,97
73,2009,61
73,2010,84
73,2011,101
73,2012,110
73,2013,116
73,2014,114
73,2015,93
73,2016,93
73,2017,90
73,2018,93
73,2019,93
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1998,0
8,1999,0
8,2000,0
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
8,2007,0
8,2008,68
8,2009,68
8,2010,69
8,2011,71
8,2012,72
8,2013,71
8,2014,73
8,2015,75
8,2016,152
8,2017,175
8,2018,179
8,2019,184
80,1996,31
80,1997,31
80,1998,30
80,1999,31
80,2000,34
80,2001,33
80,2002,33
80,2003,40
80,2004,84
80,2005,83
80,2006,87
80,2007,97
80,2008,105
80,2009,97
80,2010,104
80,2011,98
80,2012,122
80,2013,112
80,2014,94
80,2015,106
80,2016,99
80,2017,112
80,2018,107
80,2019,106
81,1991,0
81,1992,0
81,1993,0
81,1994,1
81,1995,1
81,1996,1
81,1997,4
81,1998,6
81,1999,5
81,2000,8
81,2001,11
81,2002,15
81,2003,20
81,2004,27
81,2005,26
81,2006,33
81,2007,36
81,2008,38
81,2009,42
81,2010,58
81,2011,82
81,2012,122
81,2013,43
81,2014,70
81,2015,102
81,2016,128
81,2017,144
81,2018,177
81,2019,184
84,1991,65
84,1992,64
84,1993,78
84,1994,75
84,1995,46
84,1996,49
84,1997,42
84,1998,44
84,1999,44
84,2000,50
84,2001,58
84,2002,66
84,2003,68
84,2004,86
84,2005,82
84,2006,73
84,2007,76
84,2008,94
84,2009,90
84,2010,88
84,2011,104
84,2012,102
84,2013,104
84,2014,96
84,2015,106
84,2016,98
84,2017,120
84,2018,117
84,2019,122
86,1991,0
86,1992,0
86,1993,0
86,1994,0
86,1995,0
86,1996,0
86,1997,0
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,97
86,2011,122
86,2012,97
86,2013,97
86,2014,92
86,2015,112
86,2016,96
86,2017,78
86,2018,94
86,2019,107
9,1991,19
9,1992,31
9,1993,33
9,1994,25
9,1995,14
9,1996,10
9,1997,10
9,1998,6
9,1999,11
9,2000,9
9,2001,4
9,2002,28
9,2003,42
9,2004,44
9,2005,30
9,2006,44
9,2007,47
9,2008,35
9,2009,57
9,2010,38
9,2011,40
9,2012,53
9,2013,67
9,2014,107
9,2015,87
9,2016,106
9,2017,105
9,2018,136
9,2019,163
90,1991,115
90,1992,121
90,1993,138
90,1994,138
90,1995,138
90,1996,138
90,1997,139
90,1998,151
90,1999,134
90,2000,113
90,2001,103
90,2002,97
90,2003,68
90,2004,78
90,2005,60
90,2006,66
90,2007,104
90,2008,105
90,2009,111
90,2010,102
90,2011,82
90,2012,94
90,2013,102
90,2014,104
90,2015,104
90,2016,92
90,2017,102
90,2018,107
90,2019,106
91,1991,0
91,1992,0
91,1993,0
91,1994,0
91,1995,0
91,1996,0
91,1997,0
91,1998,0
91,1999,0
91,2000,0
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,0
91,2006,0
91,2007,51
91,2008,65
91,2009,79
91,2010,69
91,2011,106
91,2012,117
91,2013,94
91,2014,86
91,2015,100
91,2016,113
91,2017,135
91,2018,242
91,2019,202
95,1991,8
95,1992,9
95,1993,10
95,1994,13
95,1995,14
95,1996,16
95,1997,16
95,1998,16
95,1999,16
95,2000,16
95,2001,16
95,2002,16
95,2003,30
95,2004,39
95,2005,53
95,2006,68
95,2007,88
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,89
98,1992,3
98,1993,43
98,1994,80
98,1995,81
98,1996,96
98,1997,114
98,1998,127
98,1999,143
98,2000,121
98,2001,132
98,2002,179
98,2003,201
98,2004,113
98,2005,218
98,2006,114
98,2007,126
98,2008,140
98,2009,139
98,2010,138
98,2011,155
98,2012,151
98,2013,115
98,2014,82
98,2015,135
98,2016,83
98,2017,163
98,2018,97
98,2019,112
