geo,year,pp_coarse_grain_total_producer_price_index_2014_2016_100
197,1996,1
197,1997,2
197,1998,1
197,1999,0
197,2000,0
197,2001,0
197,2002,0
197,2003,0
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2010,0
197,2011,72
197,2012,81
197,2013,102
197,2014,98
197,2015,101
197,2016,102
197,2017,16
197,2018,17
197,2019,9
198,1992,43
198,1993,56
198,1994,65
198,1995,58
198,1996,84
198,1997,70
198,1998,62
198,1999,66
198,2000,80
198,2001,78
198,2002,82
198,2003,88
198,2004,84
198,2005,71
198,2006,82
198,2007,139
198,2008,96
198,2009,76
198,2010,110
198,2011,131
198,2012,146
198,2013,128
198,2014,100
198,2015,100
198,2016,99
198,2017,104
198,2018,109
198,2019,96
199,1993,81
199,1994,83
199,1995,82
199,1996,99
199,1997,94
199,1998,83
199,1999,82
199,2000,94
199,2001,105
199,2002,101
199,2003,100
199,2004,101
199,2005,88
199,2006,90
199,2007,131
199,2008,122
199,2009,81
199,2010,105
199,2011,127
199,2012,143
199,2013,127
199,2014,102
199,2015,103
199,2016,95
199,2017,102
199,2018,108
199,2019,106
2,1991,165
2,1992,165
2,1993,165
2,1994,174
2,1995,184
2,1996,336
2,1997,362
2,1998,438
2,1999,490
2,2000,369
2,2001,382
2,2002,366
2,2003,349
2,2004,365
2,2005,343
2,2006,247
2,2007,152
2,2008,57
2,2009,58
2,2010,60
2,2011,61
2,2012,67
2,2013,65
2,2014,63
2,2015,60
2,2016,177
2,2017,172
2,2018,160
2,2019,155
20,1991,7
20,1992,8
20,1993,8
20,1994,8
20,1995,9
20,1996,9
20,1997,9
20,1998,10
20,1999,11
20,2000,14
20,2001,13
20,2002,17
20,2003,26
20,2004,27
20,2005,24
20,2006,25
20,2007,26
20,2008,29
20,2009,28
20,2010,29
20,2011,68
20,2012,70
20,2013,87
20,2014,105
20,2015,97
20,2016,98
20,2017,104
20,2018,108
20,2019,113
202,1991,14
202,1992,18
202,1993,17
202,1994,15
202,1995,23
202,1996,24
202,1997,24
202,1998,23
202,1999,27
202,2000,22
202,2001,35
202,2002,54
202,2003,38
202,2004,34
202,2005,26
202,2006,40
202,2007,58
202,2008,67
202,2009,53
202,2010,42
202,2011,62
202,2012,79
202,2013,81
202,2014,77
202,2015,94
202,2016,128
202,2017,70
202,2018,92
202,2019,95
203,1991,87
203,1992,84
203,1993,88
203,1994,85
203,1995,93
203,1996,84
203,1997,82
203,1998,75
203,1999,77
203,2000,75
203,2001,78
203,2002,76
203,2003,80
203,2004,81
203,2005,81
203,2006,81
203,2007,114
203,2008,105
203,2009,80
203,2010,97
203,2011,122
203,2012,136
203,2013,112
203,2014,100
203,2015,105
203,2016,95
203,2017,100
203,2018,104
203,2019,106
207,1991,0
207,1992,0
207,1993,0
207,1994,0
207,1995,2
207,1996,3
207,1997,3
207,1998,5
207,1999,5
207,2000,7
207,2001,9
207,2002,11
207,2003,13
207,2004,17
207,2005,21
207,2006,40
207,2007,35
207,2008,56
207,2009,63
207,2010,65
207,2011,80
207,2012,79
207,2013,80
207,2014,79
207,2015,116
207,2016,104
207,2017,104
207,2018,99
207,2019,100
208,1993,1
208,1994,1
208,1995,3
208,1996,9
208,1997,11
208,1998,15
208,1999,17
208,2000,19
208,2001,25
208,2002,20
208,2003,25
208,2004,38
208,2005,44
208,2006,42
208,2007,38
208,2008,54
208,2009,66
208,2010,115
208,2011,136
208,2012,122
208,2013,110
208,2014,126
208,2015,98
208,2016,76
208,2017,123
208,2018,136
208,2019,152
21,1991,0
21,1992,0
21,1993,1
21,1994,16
21,1995,22
21,1996,28
21,1997,24
21,1998,28
21,1999,33
21,2000,39
21,2001,32
21,2002,51
21,2003,62
21,2004,59
21,2005,56
21,2006,51
21,2007,65
21,2008,77
21,2009,62
21,2010,58
21,2011,84
21,2012,86
21,2013,85
21,2014,85
21,2015,90
21,2016,125
21,2017,104
21,2018,90
21,2019,93
210,1991,92
210,1992,90
210,1993,89
210,1994,89
210,1995,93
210,1996,85
210,1997,81
210,1998,77
210,1999,78
210,2000,75
210,2001,80
210,2002,75
210,2003,73
210,2004,70
210,2005,72
210,2006,84
210,2007,143
210,2008,113
210,2009,73
210,2010,109
210,2011,130
210,2012,135
210,2013,114
210,2014,102
210,2015,100
210,2016,97
210,2017,104
210,2018,159
210,2019,112
211,1991,232
211,1992,233
211,1993,228
211,1994,209
211,1995,192
211,1996,174
211,1997,169
211,1998,165
211,1999,154
211,2000,146
211,2001,142
211,2002,142
211,2003,143
211,2004,125
211,2005,117
211,2006,121
211,2007,119
211,2008,114
211,2009,103
211,2010,105
211,2011,101
211,2012,101
211,2013,103
211,2014,99
211,2015,100
211,2016,101
211,2017,99
211,2018,99
211,2019,98
212,1991,8
212,1992,10
212,1993,9
212,1994,9
212,1995,9
212,1996,10
212,1997,10
212,1998,10
212,1999,9
212,2000,9
212,2001,9
212,2002,9
212,2003,10
212,2004,10
212,2005,12
212,2006,13
212,2007,15
212,2008,19
212,2009,15
212,2010,19
212,2011,24
212,2012,31
212,2013,49
212,2014,66
212,2015,84
212,2016,150
212,2017,188
212,2018,219
212,2019,227
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,24
213,1998,21
213,1999,43
213,2000,46
213,2001,64
213,2002,61
213,2003,68
213,2004,76
213,2005,78
213,2006,83
213,2007,96
213,2008,104
213,2009,91
213,2010,94
213,2011,106
213,2012,114
213,2013,116
213,2014,116
213,2015,94
213,2016,89
213,2017,88
213,2018,89
213,2019,99
215,1991,16
215,1992,17
215,1993,24
215,1994,27
215,1995,35
215,1996,42
215,1997,35
215,1998,36
215,1999,40
215,2000,29
215,2001,31
215,2002,34
215,2003,43
215,2004,49
215,2005,53
215,2006,76
215,2007,48
215,2008,86
215,2009,98
215,2010,112
215,2011,104
215,2012,73
215,2013,82
215,2014,83
215,2015,104
215,2016,113
215,2017,138
215,2018,175
215,2019,193
216,1991,37
216,1992,39
216,1993,38
216,1994,41
216,1995,49
216,1996,56
216,1997,61
216,1998,52
216,1999,60
216,2000,53
216,2001,54
216,2002,57
216,2003,61
216,2004,63
216,2005,66
216,2006,75
216,2007,95
216,2008,75
216,2009,75
216,2010,112
216,2011,105
216,2012,128
216,2013,96
216,2014,100
216,2015,106
216,2016,94
216,2017,86
216,2018,108
216,2019,104
217,1991,36
217,1992,47
217,1993,29
217,1994,38
217,1995,61
217,1996,75
217,1997,81
217,1998,68
217,1999,60
217,2000,53
217,2001,62
217,2002,67
217,2003,47
217,2004,56
217,2005,99
217,2006,68
217,2007,60
217,2008,115
217,2009,100
217,2010,85
217,2011,98
217,2012,102
217,2013,104
217,2014,88
217,2015,100
217,2016,112
217,2017,110
217,2018,105
217,2019,97
220,1991,80
220,1992,72
220,1993,76
220,1994,76
220,1995,75
220,1996,136
220,1997,88
220,1998,76
220,1999,61
220,2000,61
220,2001,64
220,2002,67
220,2003,61
220,2004,71
220,2005,68
220,2006,78
220,2007,85
220,2008,96
220,2009,102
220,2010,98
220,2011,98
220,2012,90
220,2013,98
220,2014,97
220,2015,92
220,2016,111
220,2017,108
220,2018,110
220,2019,112
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,53
221,2012,79
221,2013,89
221,2014,98
221,2015,80
221,2016,122
221,2017,115
221,2018,115
221,2019,115
222,1991,40
222,1992,40
222,1993,40
222,1994,40
222,1995,41
222,1996,46
222,1997,46
222,1998,46
222,1999,46
222,2000,46
222,2001,46
222,2002,46
222,2003,46
222,2004,46
222,2005,48
222,2006,48
222,2007,54
222,2008,80
222,2009,80
222,2010,80
222,2011,80
222,2012,80
222,2013,80
222,2014,90
222,2015,105
222,2016,104
222,2017,109
222,2018,109
222,2019,117
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,2
223,1997,4
223,1998,7
223,1999,10
223,2000,14
223,2001,22
223,2002,32
223,2003,43
223,2004,49
223,2005,50
223,2006,49
223,2007,57
223,2008,70
223,2009,65
223,2010,66
223,2011,84
223,2012,87
223,2013,92
223,2014,96
223,2015,100
223,2016,104
223,2017,117
223,2018,131
223,2019,162
229,1991,102
229,1992,108
229,1993,104
229,1994,96
229,1995,98
229,1996,96
229,1997,75
229,1998,65
229,1999,67
229,2000,61
229,2001,63
229,2002,53
229,2003,63
229,2004,66
229,2005,60
229,2006,68
229,2007,105
229,2008,112
229,2009,78
229,2010,97
229,2011,148
229,2012,155
229,2013,143
229,2014,109
229,2015,96
229,2016,95
229,2017,122
229,2018,142
229,2019,130
23,1991,43
23,1992,42
23,1993,42
23,1994,38
23,1995,42
23,1996,48
23,1997,42
23,1998,52
23,1999,55
23,2000,48
23,2001,55
23,2002,65
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,120
230,1994,2
230,1995,4
230,1996,8
230,1997,6
230,1998,5
230,1999,9
230,2000,14
230,2001,16
230,2002,13
230,2003,18
230,2004,16
230,2005,14
230,2006,19
230,2007,32
230,2008,28
230,2009,30
230,2010,44
230,2011,51
230,2012,57
230,2013,47
230,2014,65
230,2015,108
230,2016,127
230,2017,137
230,2018,157
230,2019,141
231,1991,66
231,1992,57
231,1993,69
231,1994,63
231,1995,91
231,1996,98
231,1997,68
231,1998,54
231,1999,51
231,2000,52
231,2001,56
231,2002,65
231,2003,68
231,2004,58
231,2005,56
231,2006,85
231,2007,117
231,2008,113
231,2009,100
231,2010,144
231,2011,174
231,2012,192
231,2013,126
231,2014,105
231,2015,101
231,2016,94
231,2017,94
231,2018,101
231,2019,107
233,1991,43
233,1992,45
233,1993,38
233,1994,52
233,1995,52
233,1996,71
233,1997,61
233,1998,69
233,1999,60
233,2000,45
233,2001,72
233,2002,79
233,2003,64
233,2004,66
233,2005,70
233,2006,72
233,2007,80
233,2008,105
233,2009,102
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,107
234,1991,4
234,1992,7
234,1993,9
234,1994,13
234,1995,16
234,1996,26
234,1997,22
234,1998,22
234,1999,23
234,2000,24
234,2001,23
234,2002,40
234,2003,59
234,2004,71
234,2005,51
234,2006,67
234,2007,82
234,2008,84
234,2009,72
234,2010,72
234,2011,93
234,2012,87
234,2013,90
234,2014,93
234,2015,100
234,2016,107
234,2017,92
234,2018,99
234,2019,108
237,1991,14
237,1992,15
237,1993,14
237,1994,16
237,1995,21
237,1996,22
237,1997,21
237,1998,24
237,1999,25
237,2000,26
237,2001,26
237,2002,24
237,2003,28
237,2004,30
237,2005,37
237,2006,34
237,2007,47
237,2008,60
237,2009,60
237,2010,72
237,2011,90
237,2012,97
237,2013,100
237,2014,106
237,2015,105
237,2016,89
237,2017,88
237,2018,89
237,2019,91
238,1993,24
238,1994,24
238,1995,20
238,1996,16
238,1997,16
238,1998,19
238,1999,20
238,2000,21
238,2001,15
238,2002,13
238,2003,23
238,2004,23
238,2005,27
238,2006,27
238,2007,52
238,2008,72
238,2009,78
238,2010,57
238,2011,61
238,2012,93
238,2013,96
238,2014,108
238,2015,94
238,2016,97
238,2017,108
238,2018,124
238,2019,124
249,1991,5
249,1992,3
249,1993,5
249,1994,7
249,1995,10
249,1996,11
249,1997,13
249,1998,14
249,1999,17
249,2000,19
249,2001,23
249,2002,26
249,2003,27
249,2004,32
249,2005,36
249,2006,39
249,2007,49
249,2008,70
249,2009,86
249,2010,77
249,2011,89
249,2012,80
249,2013,88
249,2014,95
249,2015,101
249,2016,104
249,2017,110
249,2018,114
249,2019,188
251,2005,63
251,2006,61
251,2007,59
251,2008,98
251,2009,135
251,2010,61
251,2011,56
251,2012,58
251,2013,80
251,2014,90
251,2015,96
251,2016,114
251,2017,83
251,2018,142
251,2019,235
255,2000,77
255,2001,75
255,2002,68
255,2003,81
255,2004,73
255,2005,67
255,2006,83
255,2007,128
255,2008,107
255,2009,72
255,2010,111
255,2011,135
255,2012,158
255,2013,132
255,2014,107
255,2015,104
255,2016,88
255,2017,96
255,2018,122
255,2019,111
256,2000,75
256,2001,74
256,2002,61
256,2003,72
256,2004,63
256,2005,64
256,2006,76
256,2007,121
256,2008,83
256,2009,59
256,2010,99
256,2011,128
256,2012,158
256,2013,113
256,2014,98
256,2015,110
256,2016,92
256,2017,101
256,2018,119
256,2019,107
27,1998,57
27,1999,55
27,2000,66
27,2001,78
27,2002,66
27,2003,71
27,2004,79
27,2005,53
27,2006,59
27,2007,96
27,2008,110
27,2009,75
27,2010,92
27,2011,119
27,2012,128
27,2013,111
27,2014,101
27,2015,100
27,2016,99
27,2017,100
27,2018,101
27,2019,99
272,2006,51
272,2007,82
272,2008,68
272,2009,60
272,2010,90
272,2011,115
272,2012,139
272,2013,109
272,2014,96
272,2015,103
272,2016,102
272,2017,108
272,2018,98
272,2019,97
28,1991,1
28,1992,2
28,1993,3
28,1994,4
28,1995,4
28,1996,5
28,1997,9
28,1998,9
28,1999,12
28,2000,12
28,2001,21
28,2002,21
28,2003,22
28,2004,27
28,2005,35
28,2006,39
28,2007,59
28,2008,73
28,2009,70
28,2010,71
28,2011,71
28,2012,90
28,2013,91
28,2014,103
28,2015,105
28,2016,92
28,2017,114
28,2018,98
28,2019,106
29,1991,7
29,1992,7
29,1993,8
29,1994,8
29,1995,8
29,1996,13
29,1997,23
29,1998,23
29,1999,21
29,2000,28
29,2001,27
29,2002,27
29,2003,29
29,2004,41
29,2005,50
29,2006,46
29,2007,52
29,2008,64
29,2009,67
29,2010,72
29,2011,74
29,2012,85
29,2013,94
29,2014,84
29,2015,98
29,2016,119
29,2017,170
29,2018,110
29,2019,132
299,1991,0
299,1992,0
299,1993,0
299,1994,0
299,1995,0
299,1996,28
299,1997,32
299,1998,28
299,1999,41
299,2000,27
299,2001,28
299,2002,30
299,2003,34
299,2004,42
299,2005,44
299,2006,43
299,2007,43
299,2008,50
299,2009,52
299,2010,61
299,2011,70
299,2012,85
299,2013,87
299,2014,91
299,2015,102
299,2016,107
299,2017,105
299,2018,98
299,2019,100
3,1993,46
3,1994,53
3,1995,47
3,1996,70
3,1997,93
3,1998,98
3,1999,86
3,2000,79
3,2001,70
3,2002,74
3,2003,77
3,2004,78
3,2005,71
3,2006,66
3,2007,85
3,2008,89
3,2009,75
3,2010,82
3,2011,104
3,2012,104
3,2013,120
3,2014,101
3,2015,101
3,2016,98
3,2017,91
3,2018,88
3,2019,84
32,1991,35
32,1992,38
32,1993,34
32,1994,31
32,1995,39
32,1996,41
32,1997,49
32,1998,55
32,1999,83
32,2000,75
32,2001,65
32,2002,65
32,2003,66
32,2004,70
32,2005,72
32,2006,77
32,2007,84
32,2008,99
32,2009,85
32,2010,73
32,2011,89
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,102
33,1991,47
33,1992,46
33,1993,54
33,1994,50
33,1995,62
33,1996,69
33,1997,59
33,1998,59
33,1999,54
33,2000,57
33,2001,74
33,2002,78
33,2003,71
33,2004,68
33,2005,53
33,2006,58
33,2007,82
33,2008,106
33,2009,91
33,2010,82
33,2011,111
33,2012,122
33,2013,119
33,2014,95
33,2015,103
33,2016,102
33,2017,97
33,2018,102
33,2019,110
35,1991,19
35,1992,20
35,1993,23
35,1994,26
35,1995,28
35,1996,32
35,1997,32
35,1998,42
35,1999,42
35,2000,42
35,2001,42
35,2002,42
35,2003,42
35,2004,42
35,2005,42
35,2006,42
35,2007,42
35,2008,88
35,2009,100
35,2010,101
35,2011,101
35,2012,98
35,2013,100
35,2014,101
35,2015,100
35,2016,100
35,2017,100
35,2018,100
35,2019,100
37,1991,31
37,1992,31
37,1993,34
37,1994,42
37,1995,84
37,1996,75
37,1997,77
37,1998,86
37,1999,0
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,86
37,2013,96
37,2014,106
37,2015,94
37,2016,100
37,2017,105
37,2018,111
37,2019,107
38,1991,14
38,1992,19
38,1993,19
38,1994,19
38,1995,24
38,1996,27
38,1997,35
38,1998,37
38,1999,37
38,2000,38
38,2001,39
38,2002,48
38,2003,51
38,2004,55
38,2005,54
38,2006,53
38,2007,65
38,2008,95
38,2009,92
38,2010,91
38,2011,102
38,2012,93
38,2013,84
38,2014,92
38,2015,98
38,2016,110
38,2017,125
38,2018,122
38,2019,130
39,1999,0
39,2000,0
39,2001,0
39,2002,0
39,2003,0
39,2004,0
39,2005,0
39,2006,0
39,2007,74
39,2008,101
39,2009,108
39,2010,98
39,2011,92
39,2012,103
39,2013,113
39,2014,125
39,2015,89
39,2016,87
39,2017,86
39,2018,84
39,2019,96
4,1991,10
4,1992,19
4,1993,19
4,1994,25
4,1995,41
4,1996,41
4,1997,41
4,1998,41
4,1999,41
4,2000,41
4,2001,41
4,2002,41
4,2003,58
4,2004,58
4,2005,58
4,2006,62
4,2007,62
4,2008,100
4,2009,100
4,2010,100
4,2011,100
4,2012,100
4,2013,100
4,2014,100
4,2015,100
4,2016,100
4,2017,100
4,2018,100
4,2019,100
40,1991,36
40,1992,39
40,1993,40
40,1994,48
40,1995,50
40,1996,62
40,1997,47
40,1998,48
40,1999,54
40,2000,52
40,2001,56
40,2002,66
40,2003,68
40,2004,70
40,2005,64
40,2006,69
40,2007,93
40,2008,109
40,2009,91
40,2010,97
40,2011,114
40,2012,56
40,2013,60
40,2014,70
40,2015,119
40,2016,112
40,2017,116
40,2018,110
40,2019,117
41,1991,18
41,1992,20
41,1993,24
41,1994,35
41,1995,50
41,1996,88
41,1997,72
41,1998,64
41,1999,50
41,2000,138
41,2001,53
41,2002,50
41,2003,73
41,2004,65
41,2005,64
41,2006,84
41,2007,62
41,2008,64
41,2009,70
41,2010,78
41,2011,87
41,2012,101
41,2013,127
41,2014,113
41,2015,113
41,2016,74
41,2017,104
41,2018,109
41,2019,116
44,1991,15
44,1992,16
44,1993,20
44,1994,23
44,1995,25
44,1996,33
44,1997,33
44,1998,40
44,1999,46
44,2000,49
44,2001,55
44,2002,57
44,2003,63
44,2004,61
44,2005,59
44,2006,64
44,2007,75
44,2008,82
44,2009,81
44,2010,77
44,2011,94
44,2012,86
44,2013,82
44,2014,77
44,2015,103
44,2016,120
44,2017,129
44,2018,111
44,2019,133
46,1991,8
46,1992,12
46,1993,12
46,1994,12
46,1995,12
46,1996,15
46,1997,15
46,1998,20
46,1999,22
46,2000,23
46,2001,21
46,2002,24
46,2003,21
46,2004,32
46,2005,43
46,2006,54
46,2007,64
46,2008,75
46,2009,86
46,2010,102
46,2011,94
46,2012,103
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,93
48,1991,8
48,1992,9
48,1993,9
48,1994,11
48,1995,11
48,1996,16
48,1997,22
48,1998,20
48,1999,21
48,2000,24
48,2001,25
48,2002,25
48,2003,26
48,2004,31
48,2005,34
48,2006,42
48,2007,64
48,2008,68
48,2009,72
48,2010,73
48,2011,82
48,2012,81
48,2013,73
48,2014,81
48,2015,127
48,2016,93
48,2017,75
48,2018,80
48,2019,75
49,1991,0
49,1992,0
49,1993,0
49,1994,0
49,1995,0
49,1996,10
49,1997,10
49,1998,10
49,1999,10
49,2000,10
49,2001,10
49,2002,10
49,2003,10
49,2004,10
49,2005,63
49,2006,63
49,2007,63
49,2008,73
49,2009,73
49,2010,86
49,2011,86
49,2012,86
49,2013,86
49,2014,86
49,2015,107
49,2016,107
49,2017,107
49,2018,108
49,2019,108
50,1991,82
50,1992,81
50,1993,81
50,1994,85
50,1995,85
50,1996,86
50,1997,87
50,1998,92
50,1999,92
50,2000,92
50,2001,92
50,2002,96
50,2003,92
50,2004,69
50,2005,61
50,2006,70
50,2007,63
50,2008,100
50,2009,57
50,2010,57
50,2011,99
50,2012,103
50,2013,100
50,2014,97
50,2015,78
50,2016,124
50,2017,73
50,2018,80
50,2019,84
52,1994,5
52,1995,30
52,1996,38
52,1997,29
52,1998,24
52,1999,29
52,2000,36
52,2001,27
52,2002,31
52,2003,39
52,2004,43
52,2005,43
52,2006,48
52,2007,74
52,2008,84
52,2009,82
52,2010,84
52,2011,101
52,2012,103
52,2013,104
52,2014,110
52,2015,110
52,2016,81
52,2017,98
52,2018,92
52,2019,100
53,1991,34
53,1992,36
53,1993,31
53,1994,30
53,1995,52
53,1996,77
53,1997,87
53,1998,98
53,1999,0
53,2000,0
53,2001,0
53,2002,0
53,2003,0
53,2004,0
53,2005,0
53,2006,0
53,2007,0
53,2008,0
53,2009,115
53,2010,81
53,2011,97
53,2012,96
53,2013,98
53,2014,99
53,2015,96
53,2016,105
53,2017,107
53,2018,92
53,2019,95
54,1991,109
54,1992,114
54,1993,97
54,1994,92
54,1995,94
54,1996,91
54,1997,85
54,1998,80
54,1999,80
54,2000,83
54,2001,82
54,2002,74
54,2003,76
54,2004,75
54,2005,70
54,2006,75
54,2007,118
54,2008,125
54,2009,76
54,2010,90
54,2011,125
54,2012,143
54,2013,126
54,2014,101
54,2015,106
54,2016,93
54,2017,98
54,2018,116
54,2019,115
56,1991,16
56,1992,16
56,1993,17
56,1994,23
56,1995,18
56,1996,20
56,1997,21
56,1998,19
56,1999,19
56,2000,22
56,2001,21
56,2002,23
56,2003,34
56,2004,54
56,2005,49
56,2006,62
56,2007,52
56,2008,88
56,2009,76
56,2010,79
56,2011,86
56,2012,90
56,2013,93
56,2014,93
56,2015,108
56,2016,100
56,2017,106
56,2018,113
56,2019,125
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,1
57,2000,4
57,2001,5
57,2002,6
57,2003,6
57,2004,8
57,2005,8
57,2006,9
57,2007,11
57,2008,16
57,2009,15
57,2010,15
57,2011,29
57,2012,73
57,2013,82
57,2014,90
57,2015,101
57,2016,109
57,2017,128
57,2018,139
57,2019,156
58,1991,4
58,1992,4
58,1993,10
58,1994,7
58,1995,14
58,1996,14
58,1997,19
58,1998,27
58,1999,59
58,2000,104
58,2001,129
58,2002,122
58,2003,94
58,2004,85
58,2005,95
58,2006,97
58,2007,109
58,2008,70
58,2009,83
58,2010,105
58,2011,71
58,2012,88
58,2013,101
58,2014,94
58,2015,100
58,2016,106
58,2017,101
58,2018,89
58,2019,93
59,1991,18
59,1992,18
59,1993,19
59,1994,20
59,1995,21
59,1996,22
59,1997,23
59,1998,24
59,1999,25
59,2000,25
59,2001,25
59,2002,26
59,2003,28
59,2004,42
59,2005,42
59,2006,44
59,2007,64
59,2008,58
59,2009,57
59,2010,76
59,2011,79
59,2012,89
59,2013,91
59,2014,92
59,2015,108
59,2016,100
59,2017,116
59,2018,119
59,2019,213
60,1991,46
60,1992,44
60,1993,43
60,1994,64
60,1995,44
60,1996,68
60,1997,71
60,1998,56
60,1999,44
60,2000,56
60,2001,64
60,2002,47
60,2003,48
60,2004,63
60,2005,61
60,2006,56
60,2007,86
60,2008,88
60,2009,79
60,2010,69
60,2011,126
60,2012,88
60,2013,75
60,2014,89
60,2015,106
60,2016,104
60,2017,66
60,2018,91
60,2019,83
63,1992,34
63,1993,40
63,1994,39
63,1995,40
63,1996,68
63,1997,63
63,1998,47
63,1999,40
63,2000,63
63,2001,57
63,2002,61
63,2003,66
63,2004,74
63,2005,67
63,2006,92
63,2007,133
63,2008,63
63,2009,63
63,2010,117
63,2011,134
63,2012,155
63,2013,108
63,2014,104
63,2015,104
63,2016,91
63,2017,97
63,2018,120
63,2019,98
66,1991,20
66,1992,30
66,1993,22
66,1994,26
66,1995,24
66,1996,19
66,1997,38
66,1998,53
66,1999,53
66,2000,58
66,2001,58
66,2002,58
66,2003,58
66,2004,58
66,2005,63
66,2006,63
66,2007,63
66,2008,68
66,2009,83
66,2010,162
66,2011,118
66,2012,135
66,2013,111
66,2014,48
66,2015,106
66,2016,145
66,2017,174
66,2018,155
66,2019,155
67,1991,205
67,1992,209
67,1993,206
67,1994,200
67,1995,92
67,1996,95
67,1997,93
67,1998,90
67,1999,90
67,2000,90
67,2001,84
67,2002,80
67,2003,77
67,2004,76
67,2005,72
67,2006,79
67,2007,113
67,2008,117
67,2009,70
67,2010,87
67,2011,124
67,2012,142
67,2013,131
67,2014,100
67,2015,104
67,2016,97
67,2017,101
67,2018,131
67,2019,123
68,1991,115
68,1992,106
68,1993,84
68,1994,88
68,1995,94
68,1996,84
68,1997,79
68,1998,73
68,1999,73
68,2000,70
68,2001,71
68,2002,65
68,2003,80
68,2004,63
68,2005,65
68,2006,81
68,2007,120
68,2008,92
68,2009,72
68,2010,115
68,2011,125
68,2012,141
68,2013,114
68,2014,100
68,2015,103
68,2016,97
68,2017,93
68,2018,108
68,2019,103
7,1991,0
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
7,2001,0
7,2002,0
7,2003,0
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,98
7,2011,90
7,2012,158
7,2013,90
7,2014,91
7,2015,97
7,2016,112
7,2017,133
7,2018,117
7,2019,111
73,1994,41
73,1995,75
73,1996,89
73,1997,91
73,1998,87
73,1999,98
73,2000,95
73,2001,90
73,2002,91
73,2003,100
73,2004,93
73,2005,85
73,2006,78
73,2007,105
73,2008,88
73,2009,116
73,2010,111
73,2011,118
73,2012,99
73,2013,95
73,2014,101
73,2015,102
73,2016,97
73,2017,101
73,2018,96
73,2019,115
75,1991,11
75,1992,9
75,1993,9
75,1994,9
75,1995,19
75,1996,16
75,1997,12
75,1998,13
75,1999,9
75,2000,9
75,2001,14
75,2002,27
75,2003,33
75,2004,42
75,2005,51
75,2006,35
75,2007,46
75,2008,33
75,2009,34
75,2010,35
75,2011,43
75,2012,52
75,2013,55
75,2014,95
75,2015,97
75,2016,108
75,2017,132
75,2018,119
75,2019,129
79,1991,105
79,1992,110
79,1993,93
79,1994,89
79,1995,85
79,1996,88
79,1997,79
79,1998,73
79,1999,74
79,2000,75
79,2001,72
79,2002,64
79,2003,71
79,2004,80
79,2005,63
79,2006,76
79,2007,119
79,2008,120
79,2009,71
79,2010,93
79,2011,135
79,2012,145
79,2013,128
79,2014,108
79,2015,101
79,2016,91
79,2017,100
79,2018,115
79,2019,111
80,1996,30
80,1997,45
80,1998,52
80,1999,72
80,2000,90
80,2001,91
80,2002,71
80,2003,88
80,2004,94
80,2005,85
80,2006,86
80,2007,134
80,2008,137
80,2009,88
80,2010,104
80,2011,132
80,2012,158
80,2013,132
80,2014,99
80,2015,105
80,2016,96
80,2017,108
80,2018,95
80,2019,97
81,1991,1
81,1992,1
81,1993,1
81,1994,1
81,1995,2
81,1996,2
81,1997,4
81,1998,4
81,1999,3
81,2000,6
81,2001,11
81,2002,10
81,2003,11
81,2004,15
81,2005,24
81,2006,18
81,2007,20
81,2008,34
81,2009,39
81,2010,37
81,2011,47
81,2012,71
81,2013,58
81,2014,82
81,2015,114
81,2016,105
81,2017,77
81,2018,93
81,2019,79
84,1991,59
84,1992,66
84,1993,68
84,1994,71
84,1995,75
84,1996,74
84,1997,74
84,1998,76
84,1999,76
84,2000,77
84,2001,80
84,2002,72
84,2003,75
84,2004,73
84,2005,71
84,2006,81
84,2007,125
84,2008,96
84,2009,78
84,2010,100
84,2011,107
84,2012,117
84,2013,100
84,2014,97
84,2015,101
84,2016,102
84,2017,98
84,2018,101
84,2019,101
86,1991,0
86,1992,0
