geo,year,pp_livestock_producer_price_index_2014_2016_100
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,90
196,2014,105
196,2015,97
196,2016,98
196,2017,108
196,2018,111
196,2019,104
197,1991,1
197,1992,1
197,1993,1
197,1994,2
197,1995,2
197,1996,2
197,1997,3
197,1998,2
197,1999,0
197,2000,0
197,2001,0
197,2002,0
197,2003,0
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2010,0
197,2011,95
197,2012,117
197,2013,105
197,2014,107
197,2015,107
197,2016,86
197,2017,90
197,2018,93
197,2019,93
198,1992,29
198,1993,37
198,1994,49
198,1995,53
198,1996,57
198,1997,65
198,1998,73
198,1999,75
198,2000,80
198,2001,86
198,2002,88
198,2003,89
198,2004,88
198,2005,88
198,2006,89
198,2007,93
198,2008,108
198,2009,88
198,2010,90
198,2011,99
198,2012,102
198,2013,109
198,2014,116
198,2015,97
198,2016,87
198,2017,102
198,2018,99
198,2019,109
199,1993,72
199,1994,78
199,1995,78
199,1996,79
199,1997,84
199,1998,88
199,1999,88
199,2000,97
199,2001,99
199,2002,102
199,2003,102
199,2004,105
199,2005,106
199,2006,106
199,2007,107
199,2008,113
199,2009,82
199,2010,86
199,2011,99
199,2012,109
199,2013,105
199,2014,106
199,2015,100
199,2016,94
199,2017,105
199,2018,106
199,2019,106
2,1991,15
2,1992,15
2,1993,15
2,1994,16
2,1995,15
2,1996,17
2,1997,42
2,1998,47
2,1999,51
2,2000,57
2,2001,47
2,2002,50
2,2003,52
2,2004,56
2,2005,59
2,2006,60
2,2007,71
2,2008,70
2,2009,74
2,2010,101
2,2011,111
2,2012,113
2,2013,109
2,2014,105
2,2015,101
2,2016,93
2,2017,90
2,2018,85
2,2019,89
20,1991,86
20,1992,86
20,1993,87
20,1994,90
20,1995,58
20,1996,64
20,1997,63
20,1998,63
20,1999,61
20,2000,68
20,2001,55
20,2002,65
20,2003,83
20,2004,82
20,2005,76
20,2006,76
20,2007,80
20,2008,89
20,2009,87
20,2010,91
20,2011,110
20,2012,121
20,2013,105
20,2014,105
20,2015,97
20,2016,98
20,2017,104
20,2018,108
20,2019,106
200,1991,87
200,1992,85
200,1993,89
200,1994,90
200,1995,85
200,1996,97
200,1997,87
200,1998,80
200,1999,89
200,2000,88
200,2001,79
200,2002,80
200,2003,81
200,2004,103
200,2005,97
200,2006,84
200,2007,93
200,2008,106
200,2009,104
200,2010,92
200,2011,91
200,2012,90
200,2013,100
200,2014,108
200,2015,100
200,2016,92
200,2017,102
200,2018,102
200,2019,111
202,1991,15
202,1992,18
202,1993,18
202,1994,19
202,1995,20
202,1996,22
202,1997,26
202,1998,24
202,1999,24
202,2000,28
202,2001,31
202,2002,38
202,2003,41
202,2004,42
202,2005,41
202,2006,47
202,2007,59
202,2008,68
202,2009,70
202,2010,66
202,2011,68
202,2012,74
202,2013,83
202,2014,96
202,2015,97
202,2016,107
202,2017,119
202,2018,125
202,2019,117
203,1991,66
203,1992,67
203,1993,72
203,1994,78
203,1995,78
203,1996,87
203,1997,88
203,1998,88
203,1999,84
203,2000,89
203,2001,94
203,2002,90
203,2003,95
203,2004,96
203,2005,91
203,2006,87
203,2007,102
203,2008,108
203,2009,95
203,2010,90
203,2011,94
203,2012,106
203,2013,102
203,2014,107
203,2015,99
203,2016,94
203,2017,101
203,2018,100
203,2019,98
207,1991,0
207,1992,0
207,1993,0
207,1994,2
207,1995,4
207,1996,5
207,1997,7
207,1998,5
207,1999,9
207,2000,12
207,2001,18
207,2002,21
207,2003,25
207,2004,27
207,2005,35
207,2006,41
207,2007,43
207,2008,40
207,2009,63
207,2010,69
207,2011,92
207,2012,104
207,2013,92
207,2014,107
207,2015,91
207,2016,102
207,2017,112
207,2018,126
207,2019,147
208,1993,1
208,1994,1
208,1995,3
208,1996,8
208,1997,10
208,1998,14
208,1999,15
208,2000,12
208,2001,18
208,2002,19
208,2003,30
208,2004,30
208,2005,34
208,2006,47
208,2007,39
208,2008,54
208,2009,79
208,2010,60
208,2011,89
208,2012,90
208,2013,96
208,2014,103
208,2015,106
208,2016,91
208,2017,120
208,2018,109
208,2019,123
21,1991,0
21,1992,0
21,1993,1
21,1994,15
21,1995,23
21,1996,24
21,1997,23
21,1998,23
21,1999,24
21,2000,28
21,2001,28
21,2002,27
21,2003,36
21,2004,38
21,2005,40
21,2006,38
21,2007,45
21,2008,52
21,2009,52
21,2010,56
21,2011,68
21,2012,75
21,2013,88
21,2014,97
21,2015,98
21,2016,105
21,2017,101
21,2018,92
21,2019,98
210,1991,85
210,1992,86
210,1993,87
210,1994,88
210,1995,87
210,1996,88
210,1997,87
210,1998,87
210,1999,85
210,2000,87
210,2001,87
210,2002,88
210,2003,89
210,2004,85
210,2005,82
210,2006,83
210,2007,90
210,2008,106
210,2009,91
210,2010,103
210,2011,107
210,2012,104
210,2013,111
210,2014,110
210,2015,96
210,2016,94
210,2017,113
210,2018,117
210,2019,117
211,1991,162
211,1992,163
211,1993,157
211,1994,147
211,1995,147
211,1996,135
211,1997,129
211,1998,126
211,1999,121
211,2000,118
211,2001,119
211,2002,120
211,2003,116
211,2004,115
211,2005,112
211,2006,110
211,2007,108
211,2008,119
211,2009,101
211,2010,97
211,2011,98
211,2012,95
211,2013,102
211,2014,107
211,2015,98
211,2016,96
211,2017,98
211,2018,90
211,2019,90
212,1991,8
212,1992,8
212,1993,8
212,1994,9
212,1995,9
212,1996,10
212,1997,12
212,1998,10
212,1999,11
212,2000,11
212,2001,10
212,2002,12
212,2003,12
212,2004,13
212,2005,14
212,2006,16
212,2007,17
212,2008,20
212,2009,22
212,2010,20
212,2011,24
212,2012,32
212,2013,50
212,2014,68
212,2015,87
212,2016,145
212,2017,175
212,2018,204
212,2019,214
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,22
213,1998,23
213,1999,28
213,2000,45
213,2001,45
213,2002,54
213,2003,64
213,2004,71
213,2005,76
213,2006,81
213,2007,95
213,2008,104
213,2009,91
213,2010,94
213,2011,106
213,2012,114
213,2013,116
213,2014,116
213,2015,94
213,2016,89
213,2017,88
213,2018,89
213,2019,99
215,1991,60
215,1992,57
215,1993,52
215,1994,51
215,1995,60
215,1996,70
215,1997,78
215,1998,80
215,1999,79
215,2000,89
215,2001,83
215,2002,80
215,2003,81
215,2004,54
215,2005,54
215,2006,51
215,2007,58
215,2008,73
215,2009,76
215,2010,80
215,2011,82
215,2012,97
215,2013,107
215,2014,104
215,2015,97
215,2016,99
215,2017,109
215,2018,111
215,2019,112
216,1991,39
216,1992,38
216,1993,40
216,1994,41
216,1995,43
216,1996,58
216,1997,57
216,1998,67
216,1999,67
216,2000,57
216,2001,63
216,2002,62
216,2003,59
216,2004,78
216,2005,86
216,2006,74
216,2007,77
216,2008,88
216,2009,91
216,2010,91
216,2011,101
216,2012,91
216,2013,103
216,2014,103
216,2015,95
216,2016,102
216,2017,95
216,2018,98
216,2019,100
217,1991,27
217,1992,34
217,1993,20
217,1994,29
217,1995,44
217,1996,52
217,1997,61
217,1998,47
217,1999,38
217,2000,40
217,2001,44
217,2002,44
217,2003,46
217,2004,55
217,2005,65
217,2006,61
217,2007,67
217,2008,90
217,2009,89
217,2010,83
217,2011,93
217,2012,121
217,2013,119
217,2014,121
217,2015,108
217,2016,72
217,2017,69
217,2018,74
217,2019,79
220,1991,44
220,1992,45
220,1993,50
220,1994,55
220,1995,52
220,1996,57
220,1997,57
220,1998,58
220,1999,62
220,2000,60
220,2001,61
220,2002,61
220,2003,61
220,2004,71
220,2005,68
220,2006,78
220,2007,85
220,2008,96
220,2009,102
220,2010,98
220,2011,98
220,2012,90
220,2013,98
220,2014,97
220,2015,92
220,2016,111
220,2017,108
220,2018,117
220,2019,123
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,84
221,2016,116
221,2017,193
221,2018,193
221,2019,193
222,1991,41
222,1992,42
222,1993,44
222,1994,45
222,1995,46
222,1996,48
222,1997,49
222,1998,49
222,1999,50
222,2000,48
222,2001,49
222,2002,48
222,2003,49
222,2004,51
222,2005,53
222,2006,54
222,2007,61
222,2008,68
222,2009,74
222,2010,75
222,2011,77
222,2012,93
222,2013,93
222,2014,97
222,2015,100
222,2016,103
222,2017,107
222,2018,91
222,2019,97
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,2
223,1997,4
223,1998,9
223,1999,12
223,2000,18
223,2001,25
223,2002,36
223,2003,45
223,2004,51
223,2005,53
223,2006,60
223,2007,62
223,2008,68
223,2009,70
223,2010,78
223,2011,76
223,2012,83
223,2013,84
223,2014,91
223,2015,103
223,2016,106
223,2017,114
223,2018,134
223,2019,155
229,1991,76
229,1992,78
229,1993,81
229,1994,83
229,1995,93
229,1996,93
229,1997,83
229,1998,72
229,1999,70
229,2000,66
229,2001,74
229,2002,67
229,2003,68
229,2004,70
229,2005,68
229,2006,69
229,2007,77
229,2008,96
229,2009,89
229,2010,92
229,2011,101
229,2012,106
229,2013,119
229,2014,118
229,2015,95
229,2016,87
229,2017,106
229,2018,108
229,2019,107
23,1991,69
23,1992,68
23,1993,67
23,1994,61
23,1995,67
23,1996,63
23,1997,43
23,1998,33
23,1999,35
23,2000,48
23,2001,50
23,2002,64
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,132
230,1994,1
230,1995,5
230,1996,6
230,1997,7
230,1998,8
230,1999,10
230,2000,14
230,2001,15
230,2002,13
230,2003,17
230,2004,20
230,2005,25
230,2006,23
230,2007,34
230,2008,43
230,2009,41
230,2010,60
230,2011,63
230,2012,60
230,2013,71
230,2014,78
230,2015,105
230,2016,118
230,2017,147
230,2018,165
230,2019,164
231,1991,62
231,1992,64
231,1993,64
231,1994,64
231,1995,64
231,1996,71
231,1997,65
231,1998,72
231,1999,67
231,2000,58
231,2001,69
231,2002,58
231,2003,62
231,2004,76
231,2005,69
231,2006,61
231,2007,93
231,2008,94
231,2009,67
231,2010,79
231,2011,100
231,2012,94
231,2013,101
231,2014,121
231,2015,99
231,2016,81
231,2017,88
231,2018,87
231,2019,91
233,1991,45
233,1992,48
233,1993,39
233,1994,52
233,1995,52
233,1996,73
233,1997,74
233,1998,90
233,1999,70
233,2000,54
233,2001,84
233,2002,95
233,2003,66
233,2004,73
233,2005,85
233,2006,73
233,2007,80
233,2008,105
233,2009,102
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,105
234,1991,4
234,1992,6
234,1993,7
234,1994,10
234,1995,12
234,1996,17
234,1997,19
234,1998,17
234,1999,15
234,2000,18
234,2001,20
234,2002,27
234,2003,47
234,2004,52
234,2005,47
234,2006,47
234,2007,66
234,2008,78
234,2009,59
234,2010,74
234,2011,85
234,2012,85
234,2013,95
234,2014,109
234,2015,97
234,2016,94
234,2017,106
234,2018,97
234,2019,118
237,1991,20
237,1992,15
237,1993,15
237,1994,17
237,1995,27
237,1996,29
237,1997,29
237,1998,31
237,1999,31
237,2000,31
237,2001,30
237,2002,33
237,2003,32
237,2004,39
237,2005,42
237,2006,40
237,2007,50
237,2008,65
237,2009,70
237,2010,78
237,2011,100
237,2012,99
237,2013,103
237,2014,105
237,2015,107
237,2016,88
237,2017,114
237,2018,89
237,2019,89
238,1993,14
238,1994,18
238,1995,16
238,1996,19
238,1997,19
238,1998,17
238,1999,16
238,2000,19
238,2001,17
238,2002,15
238,2003,18
238,2004,18
238,2005,20
238,2006,21
238,2007,30
238,2008,40
238,2009,40
238,2010,41
238,2011,76
238,2012,70
238,2013,91
238,2014,93
238,2015,97
238,2016,110
238,2017,121
238,2018,122
238,2019,138
244,1991,0
244,1992,0
244,1993,34
244,1994,35
244,1995,35
244,1996,35
244,1997,30
244,1998,26
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,100
244,2017,113
244,2018,126
244,2019,150
249,1991,4
249,1992,4
249,1993,5
249,1994,8
249,1995,9
249,1996,9
249,1997,9
249,1998,9
249,1999,14
249,2000,17
249,2001,19
249,2002,22
249,2003,25
249,2004,31
249,2005,36
249,2006,36
249,2007,38
249,2008,42
249,2009,60
249,2010,67
249,2011,84
249,2012,87
249,2013,91
249,2014,95
249,2015,99
249,2016,106
249,2017,107
249,2018,111
249,2019,162
251,2005,3
251,2006,5
251,2007,5
251,2008,6
251,2009,5
251,2010,6
251,2011,6
251,2012,6
251,2013,7
251,2014,94
251,2015,94
251,2016,112
251,2017,81
251,2018,119
251,2019,133
255,2000,106
255,2001,111
255,2002,103
255,2003,100
255,2004,99
255,2005,96
255,2006,92
255,2007,116
255,2008,111
255,2009,85
255,2010,105
255,2011,109
255,2012,103
255,2013,122
255,2014,121
255,2015,93
255,2016,86
255,2017,115
255,2018,104
255,2019,106
256,2000,99
256,2001,105
256,2002,103
256,2003,101
256,2004,100
256,2005,95
256,2006,95
256,2007,112
256,2008,116
256,2009,82
256,2010,94
256,2011,103
256,2012,98
256,2013,115
256,2014,117
256,2015,94
256,2016,89
256,2017,111
256,2018,106
256,2019,107
26,1991,94
26,1992,96
26,1993,93
26,1994,84
26,1995,87
26,1996,87
26,1997,87
26,1998,77
26,1999,72
26,2000,77
26,2001,87
26,2002,77
26,2003,72
26,2004,72
26,2005,72
26,2006,67
26,2007,74
26,2008,77
26,2009,77
26,2010,79
26,2011,86
26,2012,94
26,2013,94
26,2014,107
26,2015,96
26,2016,96
26,2017,82
26,2018,82
26,2019,77
27,1998,58
27,1999,44
27,2000,61
27,2001,65
27,2002,62
27,2003,61
27,2004,72
27,2005,72
27,2006,71
27,2007,84
27,2008,99
27,2009,87
27,2010,91
27,2011,102
27,2012,111
27,2013,103
27,2014,106
27,2015,102
27,2016,92
27,2017,108
27,2018,110
27,2019,111
272,2006,50
272,2007,60
272,2008,77
272,2009,75
272,2010,72
272,2011,89
272,2012,96
272,2013,102
272,2014,103
272,2015,100
272,2016,97
272,2017,99
272,2018,99
272,2019,100
28,1991,6
28,1992,8
28,1993,10
28,1994,10
28,1995,11
28,1996,13
28,1997,16
28,1998,19
28,1999,26
28,2000,28
28,2001,29
28,2002,31
28,2003,34
28,2004,36
28,2005,56
28,2006,60
28,2007,72
28,2008,90
28,2009,103
28,2010,119
28,2011,128
28,2012,119
28,2013,111
28,2014,111
28,2015,94
28,2016,95
28,2017,91
28,2018,101
28,2019,107
29,1991,4
29,1992,4
29,1993,4
29,1994,5
29,1995,7
29,1996,11
29,1997,12
29,1998,14
29,1999,19
29,2000,23
29,2001,27
29,2002,30
29,2003,31
29,2004,36
29,2005,42
29,2006,50
29,2007,52
29,2008,66
29,2009,72
29,2010,84
29,2011,91
29,2012,89
29,2013,94
29,2014,95
29,2015,101
29,2016,103
29,2017,112
29,2018,107
29,2019,112
299,1991,0
299,1992,0
299,1993,0
299,1994,0
299,1995,0
299,1996,45
299,1997,52
299,1998,67
299,1999,49
299,2000,60
299,2001,63
299,2002,53
299,2003,56
299,2004,65
299,2005,69
299,2006,65
299,2007,70
299,2008,107
299,2009,94
299,2010,88
299,2011,93
299,2012,99
299,2013,101
299,2014,102
299,2015,101
299,2016,97
299,2017,101
299,2018,101
299,2019,99
3,1993,43
3,1994,62
3,1995,43
3,1996,46
3,1997,70
3,1998,71
3,1999,70
3,2000,76
3,2001,77
3,2002,78
3,2003,79
3,2004,79
3,2005,78
3,2006,76
3,2007,78
3,2008,76
3,2009,81
3,2010,90
3,2011,94
3,2012,109
3,2013,93
3,2014,94
3,2015,109
3,2016,97
3,2017,97
3,2018,94
3,2019,97
32,1991,61
32,1992,76
32,1993,64
32,1994,61
32,1995,64
32,1996,62
32,1997,63
32,1998,64
32,1999,60
32,2000,62
32,2001,66
32,2002,68
32,2003,68
32,2004,71
32,2005,73
32,2006,78
32,2007,92
32,2008,102
32,2009,100
32,2010,95
32,2011,102
32,2012,98
32,2013,104
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,105
32,2019,105
33,1991,62
33,1992,64
33,1993,66
33,1994,68
33,1995,69
33,1996,72
33,1997,68
33,1998,68
33,1999,69
33,2000,71
33,2001,73
33,2002,76
33,2003,80
33,2004,80
33,2005,83
33,2006,84
33,2007,88
33,2008,92
33,2009,93
33,2010,94
33,2011,98
33,2012,99
33,2013,101
33,2014,103
33,2015,99
33,2016,98
33,2017,99
33,2018,98
33,2019,102
35,1991,46
35,1992,47
35,1993,53
35,1994,57
35,1995,62
35,1996,64
35,1997,66
35,1998,75
35,1999,75
35,2000,66
35,2001,67
35,2002,68
35,2003,75
35,2004,77
35,2005,78
35,2006,79
35,2007,79
35,2008,98
35,2009,94
35,2010,96
35,2011,96
35,2012,96
35,2013,100
35,2014,100
35,2015,100
35,2016,100
35,2017,105
35,2018,103
35,2019,106
38,1991,14
38,1992,15
38,1993,19
38,1994,20
38,1995,22
38,1996,25
38,1997,31
38,1998,30
38,1999,30
38,2000,32
38,2001,33
38,2002,35
38,2003,38
38,2004,40
38,2005,48
38,2006,51
38,2007,56
38,2008,68
38,2009,75
38,2010,90
38,2011,87
38,2012,78
38,2013,92
38,2014,91
38,2015,100
38,2016,109
38,2017,104
38,2018,110
38,2019,124
39,1999,0
39,2000,0
39,2001,0
39,2002,0
39,2003,0
39,2004,0
39,2005,0
39,2006,0
39,2007,105
39,2008,118
39,2009,130
39,2010,131
39,2011,131
39,2012,128
39,2013,125
39,2014,128
39,2015,91
39,2016,81
39,2017,82
39,2018,83
39,2019,81
4,1991,18
4,1992,25
4,1993,30
4,1994,43
4,1995,50
4,1996,53
4,1997,60
4,1998,64
4,1999,67
4,2000,74
4,2001,71
4,2002,61
4,2003,66
4,2004,65
4,2005,65
4,2006,65
4,2007,69
4,2008,78
4,2009,86
4,2010,82
4,2011,92
4,2012,94
4,2013,97
4,2014,100
4,2015,99
4,2016,101
4,2017,107
4,2018,109
4,2019,109
40,1991,30
40,1992,34
40,1993,38
40,1994,41
40,1995,43
40,1996,47
40,1997,47
40,1998,44
40,1999,46
40,2000,50
40,2001,51
40,2002,49
40,2003,56
40,2004,57
40,2005,59
40,2006,58
40,2007,76
40,2008,87
40,2009,74
40,2010,82
40,2011,86
40,2012,88
40,2013,93
40,2014,103
40,2015,102
40,2016,95
40,2017,102
40,2018,101
40,2019,106
41,1991,66
41,1992,73
41,1993,77
41,1994,100
41,1995,107
41,1996,100
41,1997,85
41,1998,74
41,1999,72
41,2000,73
41,2001,68
41,2002,72
41,2003,72
41,2004,101
41,2005,105
41,2006,99
41,2007,122
41,2008,102
41,2009,103
41,2010,102
41,2011,121
41,2012,118
41,2013,121
41,2014,103
41,2015,94
41,2016,103
41,2017,106
41,2018,120
41,2019,133
44,1991,13
44,1992,17
44,1993,19
44,1994,24
44,1995,28
44,1996,32
44,1997,37
44,1998,43
44,1999,45
44,2000,51
44,2001,54
44,2002,57
44,2003,61
44,2004,67
44,2005,66
44,2006,67
44,2007,77
44,2008,86
44,2009,85
44,2010,86
44,2011,88
44,2012,90
44,2013,89
44,2014,95
44,2015,97
44,2016,108
44,2017,113
44,2018,147
44,2019,146
46,1991,10
46,1992,10
46,1993,10
46,1994,10
46,1995,10
46,1996,11
46,1997,11
46,1998,12
46,1999,24
46,2000,25
46,2001,25
46,2002,26
46,2003,26
46,2004,32
46,2005,39
46,2006,45
46,2007,52
46,2008,58
46,2009,65
46,2010,71
46,2011,89
46,2012,108
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,107
47,1991,23
47,1992,23
47,1993,23
47,1994,23
47,1995,23
47,1996,24
47,1997,34
47,1998,34
47,1999,35
47,2000,48
47,2001,48
47,2002,48
47,2003,48
47,2004,54
47,2005,59
47,2006,51
47,2007,61
47,2008,60
47,2009,53
47,2010,61
47,2011,67
47,2012,74
47,2013,95
47,2014,113
47,2015,97
47,2016,90
47,2017,87
47,2018,89
47,2019,94
48,1991,52
48,1992,59
48,1993,63
48,1994,69
48,1995,73
48,1996,69
48,1997,75
48,1998,75
48,1999,67
48,2000,59
48,2001,56
48,2002,58
48,2003,58
48,2004,60
48,2005,62
48,2006,63
48,2007,66
48,2008,86
48,2009,90
48,2010,89
48,2011,89
48,2012,94
48,2013,96
48,2014,96
48,2015,103
48,2016,101
48,2017,101
48,2018,104
48,2019,103
49,1991,0
49,1992,0
49,1993,0
49,1994,0
49,1995,0
49,1996,21
49,1997,21
49,1998,21
49,1999,21
49,2000,40
49,2001,40
49,2002,40
49,2003,40
49,2004,40
49,2005,40
49,2006,40
49,2007,168
49,2008,174
49,2009,93
49,2010,93
49,2011,93
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,101
49,2019,111
50,1991,46
50,1992,49
50,1993,51
50,1994,52
50,1995,51
50,1996,50
50,1997,52
50,1998,55
50,1999,59
50,2000,57
50,2001,61
50,2002,62
50,2003,67
50,2004,72
50,2005,74
50,2006,73
50,2007,76
50,2008,87
50,2009,88
50,2010,90
50,2011,93
50,2012,94
50,2013,96
50,2014,100
50,2015,98
50,2016,102
50,2017,101
50,2018,100
50,2019,105
52,1994,3
52,1995,27
52,1996,30
52,1997,34
52,1998,37
52,1999,38
52,2000,42
52,2001,35
52,2002,38
52,2003,39
52,2004,43
52,2005,48
52,2006,51
52,2007,60
52,2008,80
52,2009,88
52,2010,102
52,2011,100
52,2012,99
52,2013,99
52,2014,100
52,2015,100
52,2016,101
52,2017,101
52,2018,110
52,2019,118
53,1991,14
53,1992,14
53,1993,76
53,1994,76
53,1995,0
53,1996,79
53,1997,88
53,1998,99
53,1999,0
53,2000,0
53,2001,0
53,2002,0
53,2003,0
53,2004,0
53,2005,0
53,2006,0
53,2007,0
53,2008,0
53,2009,96
53,2010,92
53,2011,101
53,2012,100
53,2013,102
53,2014,104
53,2015,100
53,2016,96
53,2017,96
53,2018,99
53,2019,99
54,1991,100
54,1992,98
54,1993,97
54,1994,93
54,1995,95
54,1996,95
54,1997,95
54,1998,92
54,1999,94
54,2000,94
54,2001,98
54,2002,97
54,2003,95
54,2004,89
54,2005,86
54,2006,87
54,2007,94
54,2008,110
54,2009,83
54,2010,97
54,2011,103
54,2012,103
54,2013,114
54,2014,115
54,2015,94
54,2016,91
54,2017,113
54,2018,110
54,2019,107
56,1991,22
56,1992,22
56,1993,20
56,1994,20
56,1995,20
56,1996,17
56,1997,17
56,1998,20
56,1999,21
56,2000,22
56,2001,23
56,2002,26
56,2003,41
56,2004,55
56,2005,59
56,2006,70
56,2007,78
56,2008,85
56,2009,93
56,2010,87
56,2011,85
56,2012,90
56,2013,88
56,2014,92
56,2015,107
56,2016,102
56,2017,98
56,2018,89
56,2019,94
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,1
57,2000,2
57,2001,3
57,2002,5
57,2003,6
57,2004,8
57,2005,8
57,2006,9
57,2007,10
57,2008,15
57,2009,15
57,2010,20
57,2011,35
57,2012,66
57,2013,71
57,2014,96
57,2015,97
57,2016,106
57,2017,125
57,2018,135
57,2019,145
58,1991,2
58,1992,3
58,1993,4
58,1994,5
58,1995,7
58,1996,7
58,1997,9
58,1998,13
58,1999,19
58,2000,41
58,2001,58
58,2002,61
58,2003,58
58,2004,57
58,2005,61
58,2006,59
58,2007,61
58,2008,73
58,2009,76
58,2010,76
58,2011,77
58,2012,93
58,2013,94
58,2014,100
58,2015,99
58,2016,101
58,2017,94
58,2018,87
58,2019,86
59,1991,21
59,1992,21
59,1993,22
59,1994,22
59,1995,23
59,1996,23
59,1997,25
59,1998,29
59,1999,30
59,2000,32
59,2001,33
59,2002,34
59,2003,37
59,2004,43
59,2005,47
59,2006,53
59,2007,58
59,2008,65
59,2009,70
59,2010,73
59,2011,85
59,2012,83
59,2013,89
59,2014,90
59,2015,100
59,2016,110
59,2017,142
59,2018,155
59,2019,216
60,1991,56
60,1992,58
60,1993,63
60,1994,65
60,1995,63
60,1996,71
60,1997,70
60,1998,70
60,1999,71
60,2000,70
60,2001,71
60,2002,71
60,2003,71
60,2004,64
60,2005,66
60,2006,73
60,2007,78
60,2008,86
60,2009,88
60,2010,112
60,2011,96
60,2012,102
60,2013,105
60,2014,107
60,2015,105
60,2016,88
60,2017,113
60,2018,108
60,2019,115
61,1991,18
61,1992,18
61,1993,27
61,1994,27
61,1995,36
61,1996,36
61,1997,36
61,1998,36
61,1999,36
61,2000,36
61,2001,36
61,2002,37
61,2003,38
61,2004,48
61,2005,70
61,2006,81
61,2007,89
61,2008,110
61,2009,109
61,2010,100
61,2011,116
61,2012,113
61,2013,116
61,2014,117
61,2015,92
61,2016,91
61,2017,93
61,2018,98
61,2019,88
63,1992,21
63,1993,31
63,1994,38
63,1995,51
63,1996,61
63,1997,65
63,1998,57
63,1999,47
63,2000,65
63,2001,73
63,2002,67
63,2003,68
63,2004,87
63,2005,93
63,2006,89
63,2007,99
63,2008,110
63,2009,80
63,2010,103
63,2011,119
63,2012,112
63,2013,125
63,2014,121
63,2015,90
63,2016,89
63,2017,120
63,2018,113
63,2019,110
66,1991,9
66,1992,9
66,1993,10
66,1994,9
66,1995,10
66,1996,10
66,1997,10
66,1998,54
66,1999,54
66,2000,55
66,2001,55
66,2002,56
66,2003,64
66,2004,65
66,2005,66
66,2006,74
66,2007,74
66,2008,76
66,2009,70
66,2010,71
66,2011,78
66,2012,85
66,2013,87
66,2014,86
66,2015,105
66,2016,108
66,2017,108
66,2018,85
66,2019,83
67,1991,140
67,1992,139
67,1993,139
67,1994,136
67,1995,80
67,1996,82
67,1997,83
67,1998,83
67,1999,83
67,2000,86
67,2001,88
67,2002,90
67,2003,90
67,2004,88
67,2005,85
67,2006,88
67,2007,94
67,2008,108
67,2009,97
67,2010,99
67,2011,107
67,2012,113
67,2013,116
67,2014,111
67,2015,95
67,2016,94
67,2017,95
67,2018,96
67,2019,97
68,1991,86
68,1992,87
68,1993,88
68,1994,87
68,1995,87
68,1996,90
68,1997,89
68,1998,90
68,1999,88
68,2000,91
68,2001,94
68,2002,89
68,2003,89
68,2004,83
68,2005,85
68,2006,84
68,2007,90
68,2008,103
68,2009,89
68,2010,93
68,2011,99
68,2012,102
68,2013,103
68,2014,109
68,2015,98
68,2016,93
68,2017,108
68,2018,108
68,2019,111
7,1991,0
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
7,2001,0
7,2002,0
7,2003,0
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,76
7,2011,76
7,2012,82
7,2013,91
7,2014,91
7,2015,97
7,2016,112
7,2017,133
7,2018,117
7,2019,135
73,1994,59
73,1995,95
73,1996,80
73,1997,79
73,1998,75
73,1999,73
73,2000,77
73,2001,79
73,2002,83
73,2003,85
73,2004,89
73,2005,71
73,2006,70
73,2007,82
73,2008,76
73,2009,85
73,2010,76
73,2011,98
73,2012,88
73,2013,89
73,2014,104
73,2015,99
73,2016,97
73,2017,108
73,2018,109
