geo,year,pp_beans_dry_producer_price_slc_tonne
95,1992,1543
95,1993,4079
95,1994,4829
95,1995,3527
95,1996,10249
95,1997,9792
95,1998,8389
95,1999,9815
95,2000,10987
95,2001,12299
95,2002,7422
95,2003,6680
95,2004,10560
95,2005,10120
95,2006,9108
95,2007,17424
95,2008,17612
97,1991,64381
97,1992,63892
97,1993,53477
97,1994,100901
97,1995,150665
97,1996,170238
97,1997,160557
97,1998,139560
97,1999,154557
97,2000,162854
97,2001,148061
97,2002,170581
97,2003,173111
97,2004,158378
97,2005,143384
97,2006,148565
97,2007,207403
97,2008,240199
97,2009,198833
97,2010,196726
97,2011,175510
97,2012,243358
97,2013,316480
97,2014,272352
97,2015,265629
97,2016,221443
97,2017,214079
97,2018,198951
97,2019,224535
97,2020,222919
98,1994,6600
98,1995,9100
98,1996,9673
98,1997,7142
98,1998,7740
98,1999,10620
98,2000,10580
98,2001,9980
98,2002,12260
98,2003,9470
98,2004,9100
98,2005,9920
98,2006,8280
98,2007,11110
98,2008,11920
98,2009,11750
98,2010,11320
98,2011,11940
98,2012,15350
98,2013,15630
98,2014,17244
98,2015,17174
98,2016,7329
98,2017,8158
98,2018,8425
98,2019,7640
98,2020,15122
