geo,year,pp_wheat_producer_price_index_2014_2016_100
238,2011,60
238,2012,87
238,2013,83
238,2014,93
238,2015,104
238,2016,104
238,2017,93
238,2018,101
238,2019,118
249,1991,4
249,1992,5
249,1993,5
249,1994,6
249,1995,8
249,1996,9
249,1997,11
249,1998,12
249,1999,16
249,2000,18
249,2001,21
249,2002,22
249,2003,27
249,2004,30
249,2005,41
249,2006,43
249,2007,49
249,2008,70
249,2009,80
249,2010,67
249,2011,73
249,2012,78
249,2013,85
249,2014,94
249,2015,102
249,2016,104
249,2017,109
249,2018,115
249,2019,190
255,2000,73
255,2001,72
255,2002,66
255,2003,74
255,2004,73
255,2005,61
255,2006,81
255,2007,119
255,2008,113
255,2009,73
255,2010,103
255,2011,131
255,2012,148
255,2013,132
255,2014,109
255,2015,102
255,2016,88
255,2017,94
255,2018,110
255,2019,103
256,2000,88
256,2001,91
256,2002,84
256,2003,90
256,2004,79
256,2005,77
256,2006,84
256,2007,136
256,2008,99
256,2009,67
256,2010,106
256,2011,121
256,2012,154
256,2013,112
256,2014,100
256,2015,104
256,2016,96
256,2017,100
256,2018,120
256,2019,106
27,1998,45
27,1999,49
27,2000,65
27,2001,70
27,2002,54
27,2003,69
27,2004,80
27,2005,52
27,2006,60
27,2007,100
27,2008,105
27,2009,70
27,2010,82
27,2011,110
27,2012,136
27,2013,106
27,2014,105
27,2015,102
27,2016,92
27,2017,101
27,2018,102
27,2019,100
272,2006,54
272,2007,66
272,2008,90
272,2009,58
272,2010,77
272,2011,107
272,2012,128
272,2013,104
272,2014,106
272,2015,104
272,2016,89
272,2017,100
272,2018,97
272,2019,106
28,1991,3
28,1992,3
28,1993,3
28,1994,5
28,1995,7
28,1996,10
28,1997,10
28,1998,12
28,1999,22
28,2000,24
28,2001,45
28,2002,41
28,2003,43
28,2004,49
28,2005,60
28,2006,65
28,2007,126
28,2008,93
28,2009,80
28,2010,85
28,2011,86
28,2012,92
28,2013,91
28,2014,103
28,2015,106
28,2016,91
28,2017,114
28,2018,118
28,2019,113
29,1991,37
29,1992,34
29,1993,31
29,1994,32
29,1995,38
29,1996,35
29,1997,40
29,1998,35
29,1999,32
29,2000,35
29,2001,35
29,2002,31
29,2003,30
29,2004,33
29,2005,40
29,2006,44
29,2007,45
29,2008,50
29,2009,53
29,2010,59
29,2011,66
29,2012,66
29,2013,67
29,2014,95
29,2015,101
29,2016,103
29,2017,112
29,2018,107
29,2019,103
299,1996,45
299,1997,51
299,1998,53
299,1999,52
299,2000,46
299,2001,45
299,2002,52
299,2003,43
299,2004,45
299,2005,50
299,2006,52
299,2007,80
299,2008,118
299,2009,119
299,2010,102
299,2011,85
299,2012,97
299,2013,103
299,2014,105
299,2015,99
299,2016,96
299,2017,93
299,2018,100
299,2019,94
3,1993,37
3,1994,54
3,1995,40
3,1996,93
3,1997,93
3,1998,80
3,1999,74
3,2000,74
3,2001,64
3,2002,68
3,2003,68
3,2004,68
3,2005,62
3,2006,65
3,2007,74
3,2008,96
3,2009,69
3,2010,77
3,2011,109
3,2012,104
3,2013,114
3,2014,101
3,2015,101
3,2016,98
3,2017,88
3,2018,84
3,2019,84
32,1991,31
32,1992,46
32,1993,41
32,1994,37
32,1995,50
32,1996,37
32,1997,56
32,1998,75
32,1999,143
32,2000,139
32,2001,79
32,2002,79
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,103
33,1991,44
33,1992,36
33,1993,36
33,1994,40
33,1995,60
33,1996,73
33,1997,60
33,1998,67
33,1999,63
33,2000,60
33,2001,69
33,2002,79
33,2003,76
33,2004,68
33,2005,53
33,2006,54
33,2007,85
33,2008,130
33,2009,97
33,2010,81
33,2011,104
33,2012,113
33,2013,116
33,2014,94
33,2015,103
33,2016,103
33,2017,104
33,2018,109
33,2019,106
39,2007,38
39,2008,52
39,2009,55
39,2010,49
39,2011,48
39,2012,58
39,2013,58
39,2014,125
39,2015,89
39,2016,87
39,2017,70
39,2018,87
39,2019,89
4,1991,12
4,1992,23
4,1993,23
4,1994,23
4,1995,42
4,1996,42
4,1997,42
4,1998,42
4,1999,42
4,2000,42
4,2001,42
4,2002,42
4,2003,42
4,2004,42
4,2005,42
4,2006,44
4,2007,47
4,2008,100
4,2009,100
4,2010,100
4,2011,100
4,2012,100
4,2013,100
4,2014,100
4,2015,100
4,2016,100
4,2017,100
4,2018,100
4,2019,100
40,1991,49
40,1992,53
40,1993,57
40,1994,64
40,1995,66
40,1996,78
40,1997,66
40,1998,71
40,1999,77
40,2000,76
40,2001,78
40,2002,85
40,2003,95
40,2004,85
40,2005,78
40,2006,88
40,2007,113
40,2008,175
40,2009,111
40,2010,104
40,2011,122
40,2012,63
40,2013,55
40,2014,61
40,2015,132
40,2016,107
40,2017,108
40,2018,121
40,2019,132
41,1991,25
41,1992,28
41,1993,30
41,1994,45
41,1995,60
41,1996,65
41,1997,58
41,1998,51
41,1999,49
41,2000,41
41,2001,44
41,2002,44
41,2003,46
41,2004,63
41,2005,58
41,2006,59
41,2007,65
41,2008,69
41,2009,77
41,2010,78
41,2011,86
41,2012,85
41,2013,91
41,2014,96
41,2015,98
41,2016,106
41,2017,93
41,2018,94
41,2019,115
44,1991,20
44,1992,20
44,1993,21
44,1994,24
44,1995,26
44,1996,29
44,1997,33
44,1998,38
44,1999,43
44,2000,50
44,2001,54
44,2002,57
44,2003,67
44,2004,67
44,2005,64
44,2006,67
44,2007,69
44,2008,91
44,2009,97
44,2010,100
44,2011,107
44,2012,106
44,2013,96
44,2014,86
44,2015,92
44,2016,122
44,2017,99
44,2018,212
44,2019,214
50,1991,81
50,1992,81
50,1993,81
50,1994,85
50,1995,88
50,1996,89
50,1997,89
50,1998,88
50,1999,92
50,2000,92
50,2001,91
50,2002,96
50,2003,92
50,2004,64
50,2005,61
50,2006,63
50,2007,69
50,2008,165
50,2009,136
50,2010,63
50,2011,98
50,2012,93
50,2013,89
50,2014,95
50,2015,91
50,2016,114
50,2017,80
50,2018,95
50,2019,84
52,1994,4
52,1995,28
52,1996,45
52,1997,35
52,1998,34
52,1999,35
52,2000,36
52,2001,34
52,2002,32
52,2003,42
52,2004,45
52,2005,44
52,2006,47
52,2007,61
52,2008,85
52,2009,79
52,2010,82
52,2011,97
52,2012,95
52,2013,104
52,2014,101
52,2015,100
52,2016,99
52,2017,95
52,2018,93
52,2019,97
54,1991,112
54,1992,114
54,1993,96
54,1994,90
54,1995,88
54,1996,85
54,1997,78
54,1998,74
54,1999,73
54,2000,78
54,2001,77
54,2002,68
54,2003,70
54,2004,82
54,2005,66
54,2006,71
54,2007,108
54,2008,132
54,2009,79
54,2010,86
54,2011,126
54,2012,135
54,2013,133
54,2014,108
54,2015,100
54,2016,92
54,2017,97
54,2018,110
54,2019,117
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,2
57,2000,5
57,2001,6
57,2002,7
57,2003,8
57,2004,10
57,2005,10
57,2006,11
57,2007,14
57,2008,20
57,2009,17
57,2010,18
57,2011,32
57,2012,60
57,2013,94
57,2014,94
57,2015,93
57,2016,113
57,2017,128
57,2018,145
57,2019,155
58,1991,2
58,1992,2
58,1993,3
58,1994,4
58,1995,5
58,1996,6
58,1997,7
58,1998,9
58,1999,23
58,2000,47
58,2001,54
58,2002,45
58,2003,40
58,2004,48
58,2005,43
58,2006,45
58,2007,61
58,2008,54
58,2009,59
58,2010,86
58,2011,86
58,2012,102
58,2013,97
58,2014,96
58,2015,106
58,2016,98
58,2017,103
58,2018,97
58,2019,92
59,1991,18
59,1992,19
59,1993,19
59,1994,19
59,1995,20
59,1996,23
59,1997,24
59,1998,25
59,1999,25
59,2000,25
59,2001,25
59,2002,26
59,2003,28
59,2004,36
59,2005,41
59,2006,41
59,2007,42
59,2008,92
59,2009,58
59,2010,66
59,2011,85
59,2012,91
59,2013,94
59,2014,99
59,2015,100
59,2016,101
59,2017,137
59,2018,137
59,2019,253
63,1992,60
63,1993,49
63,1994,49
63,1995,54
63,1996,74
63,1997,74
63,1998,50
63,1999,42
63,2000,67
63,2001,65
63,2002,67
63,2003,71
63,2004,71
63,2005,64
63,2006,86
63,2007,137
63,2008,73
63,2009,72
63,2010,126
63,2011,114
63,2012,156
63,2013,118
63,2014,105
63,2015,101
63,2016,94
63,2017,96
63,2018,113
63,2019,101
67,1991,229
67,1992,225
67,1993,225
67,1994,219
67,1995,90
67,1996,94
67,1997,91
67,1998,88
67,1999,85
67,2000,82
67,2001,81
67,2002,81
67,2003,77
67,2004,73
67,2005,65
67,2006,68
67,2007,98
67,2008,116
67,2009,81
67,2010,90
67,2011,121
67,2012,124
67,2013,125
67,2014,104
67,2015,103
67,2016,92
67,2017,97
67,2018,122
67,2019,113
68,1991,110
68,1992,106
68,1993,83
68,1994,82
68,1995,83
68,1996,81
68,1997,76
68,1998,69
68,1999,70
68,2000,66
68,2001,70
68,2002,63
68,2003,74
68,2004,62
68,2005,61
68,2006,79
68,2007,123
68,2008,94
68,2009,72
68,2010,120
68,2011,125
68,2012,144
68,2013,119
68,2014,105
68,2015,101
68,2016,94
68,2017,91
68,2018,107
68,2019,106
73,1994,65
73,1995,125
73,1996,119
73,1997,131
73,1998,124
73,1999,142
73,2000,138
73,2001,131
73,2002,133
73,2003,145
73,2004,157
73,2005,62
73,2006,70
73,2007,72
73,2008,90
73,2009,85
73,2010,113
73,2011,111
73,2012,108
73,2013,105
73,2014,114
73,2015,97
73,2016,90
73,2017,95
73,2018,100
73,2019,115
79,1991,96
79,1992,105
79,1993,88
79,1994,85
79,1995,81
79,1996,85
79,1997,77
79,1998,73
79,1999,72
79,2000,74
79,2001,71
79,2002,64
79,2003,70
79,2004,79
79,2005,63
79,2006,71
79,2007,111
79,2008,118
79,2009,72
79,2010,96
79,2011,132
79,2012,139
79,2013,129
79,2014,108
79,2015,103
79,2016,89
79,2017,96
79,2018,107
79,2019,106
80,1996,55
80,1997,65
80,1998,79
80,1999,79
80,2000,75
80,2001,79
80,2002,79
80,2003,83
80,2004,87
80,2005,74
80,2006,78
80,2007,88
80,2008,142
80,2009,81
80,2010,89
80,2011,117
80,2012,123
80,2013,97
80,2014,104
80,2015,102
80,2016,94
80,2017,93
80,2018,79
80,2019,89
84,1991,74
84,1992,80
84,1993,80
84,1994,82
84,1995,86
84,1996,88
84,1997,90
84,1998,89
84,1999,88
84,2000,60
84,2001,67
84,2002,64
84,2003,65
84,2004,64
84,2005,64
84,2006,65
84,2007,108
84,2008,109
84,2009,76
84,2010,73
84,2011,101
84,2012,107
84,2013,101
84,2014,107
84,2015,106
84,2016,86
84,2017,89
84,2018,86
84,2019,91
9,1991,4
9,1992,5
9,1993,6
9,1994,6
9,1995,9
9,1996,10
9,1997,7
9,1998,5
9,1999,5
9,2000,5
9,2001,6
9,2002,19
9,2003,18
9,2004,15
9,2005,14
9,2006,17
9,2007,23
9,2008,29
9,2009,27
9,2010,30
9,2011,44
9,2012,47
9,2013,95
9,2014,77
9,2015,75
9,2016,148
9,2017,159
9,2018,289
9,2019,363
95,1991,22
95,1992,25
95,1993,28
95,1994,46
95,1995,47
95,1996,75
95,1997,82
95,1998,79
95,1999,82
95,2000,91
95,2001,107
95,2002,70
95,2003,69
95,2004,69
95,2005,69
95,2006,70
95,2007,76
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,87
97,1991,12
97,1992,15
97,1993,21
97,1994,20
97,1995,24
97,1996,53
97,1997,45
97,1998,34
97,1999,43
97,2000,61
97,2001,50
97,2002,50
97,2003,66
97,2004,51
97,2005,45
97,2006,58
97,2007,96
97,2008,88
97,2009,65
97,2010,86
97,2011,112
97,2012,132
97,2013,105
97,2014,106
97,2015,107
97,2016,87
97,2017,96
97,2018,107
97,2019,111
98,1992,5
98,1993,55
98,1994,85
98,1995,79
98,1996,101
98,1997,100
98,1998,95
98,1999,86
98,2000,81
98,2001,88
98,2002,85
98,2003,92
98,2004,93
98,2005,85
98,2006,78
98,2007,97
98,2008,139
98,2009,77
98,2010,106
98,2011,128
98,2012,127
98,2013,103
98,2014,110
98,2015,106
98,2016,84
98,2017,95
98,2018,99
98,2019,102
