geo,year,pp_pears_producer_price_index_2014_2016_100
79,2007,85
79,2008,115
79,2009,78
79,2010,109
79,2011,85
79,2012,113
79,2013,116
79,2014,86
79,2015,103
79,2016,110
79,2017,151
79,2018,124
79,2019,118
80,1996,40
80,1997,33
80,1998,28
80,1999,58
80,2000,48
80,2001,58
80,2002,33
80,2003,30
80,2004,28
80,2005,28
80,2006,67
80,2007,55
80,2008,82
80,2009,75
80,2010,173
80,2011,92
80,2012,141
80,2013,82
80,2014,82
80,2015,111
80,2016,107
80,2017,106
80,2018,65
80,2019,101
84,1991,41
84,1992,34
84,1993,37
84,1994,38
84,1995,59
84,1996,56
84,1997,58
84,1998,60
84,1999,53
84,2000,61
84,2001,68
84,2002,74
84,2003,82
84,2004,77
84,2005,74
84,2006,88
84,2007,103
84,2008,109
84,2009,122
84,2010,117
84,2011,114
84,2012,119
84,2013,129
84,2014,120
84,2015,90
84,2016,90
84,2017,88
84,2018,88
84,2019,85
9,1991,10
9,1992,20
9,1993,16
9,1994,14
9,1995,14
9,1996,15
9,1997,16
9,1998,19
9,1999,16
9,2000,16
9,2001,17
9,2002,65
9,2003,88
9,2004,80
9,2005,73
9,2006,65
9,2007,57
9,2008,50
9,2009,51
9,2010,45
9,2011,43
9,2012,63
9,2013,83
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,102
97,1991,19
97,1992,14
97,1993,14
97,1994,24
97,1995,25
97,1996,22
97,1997,36
97,1998,44
97,1999,42
97,2000,47
97,2001,47
97,2002,56
97,2003,43
97,2004,51
97,2005,49
97,2006,49
97,2007,80
97,2008,58
97,2009,51
97,2010,77
97,2011,67
97,2012,81
97,2013,80
97,2014,115
97,2015,79
97,2016,106
97,2017,117
97,2018,114
97,2019,150
98,1992,3
98,1993,39
98,1994,42
98,1995,69
98,1996,106
98,1997,94
98,1998,69
98,1999,114
98,2000,73
98,2001,166
98,2002,170
98,2003,79
98,2004,88
98,2005,75
98,2006,91
98,2007,73
98,2008,156
98,2009,111
98,2010,151
98,2011,134
98,2012,153
98,2013,113
98,2014,105
98,2015,92
98,2016,103
98,2017,133
98,2018,68
98,2019,124
