geo,year,pp_carrots_and_turnips_producer_price_index_2014_2016_100
27,2008,122
27,2009,137
27,2010,117
27,2011,116
27,2012,103
27,2013,127
27,2014,98
27,2015,115
27,2016,87
27,2017,103
27,2018,99
27,2019,123
272,2006,36
272,2007,39
272,2008,58
272,2009,68
272,2010,99
272,2011,87
272,2012,91
272,2013,97
272,2014,91
272,2015,122
272,2016,87
272,2017,102
272,2018,120
272,2019,101
299,1996,57
299,1997,65
299,1998,78
299,1999,37
299,2000,55
299,2001,76
299,2002,75
299,2003,75
299,2004,66
299,2005,76
299,2006,79
299,2007,80
299,2008,156
299,2009,82
299,2010,100
299,2011,101
299,2012,97
299,2013,93
299,2014,94
299,2015,100
299,2016,106
299,2017,134
299,2018,140
299,2019,117
3,1993,55
3,1994,67
3,1995,72
3,1996,81
3,1997,99
3,1998,100
3,1999,88
3,2000,97
3,2001,108
3,2002,104
3,2003,104
3,2004,89
3,2005,94
3,2006,79
3,2007,100
3,2008,67
3,2009,90
3,2010,83
3,2011,81
3,2012,69
3,2013,129
3,2014,98
3,2015,104
3,2016,98
3,2017,92
3,2018,88
3,2019,98
33,1991,58
33,1992,63
33,1993,63
33,1994,61
33,1995,67
33,1996,61
33,1997,64
33,1998,62
33,1999,61
33,2000,57
33,2001,55
33,2002,62
33,2003,57
33,2004,64
33,2005,68
33,2006,65
33,2007,65
33,2008,74
33,2009,74
33,2010,71
33,2011,70
33,2012,66
33,2013,75
33,2014,92
33,2015,106
33,2016,102
33,2017,104
33,2018,105
33,2019,110
35,1991,42
35,1992,42
35,1993,42
35,1994,52
35,1995,50
35,1996,67
35,1997,48
35,1998,111
35,1999,91
35,2000,73
35,2001,81
35,2002,72
35,2003,94
35,2004,87
35,2005,98
35,2006,97
35,2007,84
35,2008,93
35,2009,79
35,2010,85
35,2011,97
35,2012,89
35,2013,95
35,2014,99
35,2015,101
35,2016,100
35,2017,95
35,2018,95
35,2019,109
38,1991,14
38,1992,14
38,1993,13
38,1994,18
38,1995,19
38,1996,19
38,1997,21
38,1998,26
38,1999,27
38,2000,28
38,2001,27
38,2002,35
38,2003,35
38,2004,38
38,2005,41
38,2006,45
38,2007,47
38,2008,61
38,2009,57
38,2010,66
38,2011,81
38,2012,68
38,2013,72
38,2014,81
38,2015,111
38,2016,108
38,2017,105
38,2018,136
38,2019,103
4,1991,13
4,1992,16
4,1993,16
4,1994,22
4,1995,29
4,1996,34
4,1997,34
4,1998,36
4,1999,38
4,2000,43
4,2001,65
4,2002,42
4,2003,47
4,2004,37
4,2005,52
4,2006,57
4,2007,52
4,2008,60
4,2009,75
4,2010,65
4,2011,77
4,2012,97
4,2013,100
4,2014,93
4,2015,107
4,2016,100
4,2017,112
4,2018,110
4,2019,122
40,1991,21
40,1992,24
40,1993,28
40,1994,27
40,1995,33
40,1996,31
40,1997,42
40,1998,32
40,1999,38
40,2000,31
40,2001,32
40,2002,51
40,2003,33
40,2004,36
40,2005,37
40,2006,38
40,2007,40
40,2008,52
40,2009,70
40,2010,85
40,2011,78
40,2012,58
40,2013,63
40,2014,100
40,2015,103
40,2016,97
40,2017,121
40,2018,102
40,2019,118
41,1991,22
41,1992,20
41,1993,17
41,1994,24
41,1995,35
41,1996,28
41,1997,29
41,1998,25
41,1999,29
41,2000,27
41,2001,32
41,2002,26
41,2003,27
41,2004,145
41,2005,152
41,2006,138
41,2007,145
41,2008,150
41,2009,148
41,2010,85
41,2011,93
41,2012,100
41,2013,125
41,2014,89
41,2015,92
41,2016,118
41,2017,132
41,2018,135
41,2019,124
44,1991,21
44,1992,29
44,1993,24
44,1994,32
44,1995,39
44,1996,38
44,1997,43
44,1998,118
44,1999,77
44,2000,58
44,2001,69
44,2002,79
44,2003,69
44,2004,115
44,2005,85
44,2006,113
44,2007,91
44,2008,112
44,2009,93
44,2010,161
44,2011,73
44,2012,67
44,2013,89
44,2014,94
44,2015,114
44,2016,92
44,2017,81
44,2018,226
44,2019,217
46,1991,57
46,1992,57
46,1993,57
46,1994,57
46,1995,57
46,1996,57
46,1997,73
46,1998,59
46,1999,65
46,2000,62
46,2001,52
46,2002,101
46,2003,112
46,2004,110
46,2005,108
46,2006,106
46,2007,103
46,2008,101
46,2009,99
46,2010,97
46,2011,95
46,2012,99
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,99
48,2010,101
48,2011,74
48,2012,74
48,2013,71
48,2014,97
48,2015,99
48,2016,104
48,2017,107
48,2018,105
48,2019,110
50,1991,106
50,1992,117
50,1993,106
50,1994,105
50,1995,101
50,1996,124
50,1997,113
50,1998,127
50,1999,105
50,2000,127
50,2001,134
50,2002,121
50,2003,95
50,2004,101
50,2005,86
50,2006,115
50,2007,151
50,2008,140
50,2009,145
50,2010,143
50,2011,140
50,2012,142
50,2013,137
50,2014,117
50,2015,89
50,2016,95
50,2017,87
50,2018,100
50,2019,121
52,1994,1
52,1995,6
52,1996,14
52,1997,11
52,1998,6
52,1999,6
52,2000,6
52,2001,5
52,2002,5
52,2003,5
52,2004,5
52,2005,5
52,2006,14
52,2007,27
52,2008,26
52,2009,40
52,2010,79
52,2011,79
52,2012,102
52,2013,103
52,2014,99
52,2015,115
52,2016,86
52,2017,74
52,2018,51
52,2019,66
54,1991,69
54,1992,64
54,1993,58
54,1994,63
54,1995,60
54,1996,58
54,1997,51
54,1998,58
54,1999,65
54,2000,61
54,2001,69
54,2002,72
54,2003,80
54,2004,76
54,2005,76
54,2006,61
54,2007,65
54,2008,67
54,2009,71
54,2010,64
54,2011,73
54,2012,80
54,2013,87
54,2014,66
54,2015,113
54,2016,121
54,2017,78
54,2018,97
54,2019,96
56,1991,28
56,1992,38
56,1993,33
56,1994,30
56,1995,34
56,1996,33
56,1997,38
56,1998,35
56,1999,28
56,2000,30
56,2001,29
56,2002,30
56,2003,41
56,2004,57
56,2005,71
56,2006,56
56,2007,69
56,2008,64
56,2009,70
56,2010,82
56,2011,70
56,2012,90
56,2013,80
56,2014,99
56,2015,96
56,2016,105
56,2017,102
56,2018,111
56,2019,109
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,2
57,2000,2
57,2001,5
57,2002,8
57,2003,6
57,2004,6
57,2005,10
57,2006,11
57,2007,13
57,2008,16
57,2009,16
57,2010,28
57,2011,49
57,2012,51
57,2013,84
57,2014,87
57,2015,114
57,2016,99
57,2017,106
57,2018,144
57,2019,177
58,1991,1
58,1992,2
58,1993,4
58,1994,4
58,1995,3
58,1996,8
58,1997,6
58,1998,10
58,1999,17
58,2000,36
58,2001,59
58,2002,114
58,2003,56
58,2004,67
58,2005,78
58,2006,53
58,2007,80
58,2008,102
58,2009,79
58,2010,91
58,2011,105
58,2012,70
58,2013,108
58,2014,93
58,2015,123
58,2016,84
58,2017,177
58,2018,147
58,2019,162
59,1991,12
59,1992,13
59,1993,16
59,1994,19
59,1995,20
59,1996,21
59,1997,23
59,1998,24
59,1999,24
59,2000,24
59,2001,25
59,2002,25
59,2003,26
59,2004,27
59,2005,32
59,2006,52
59,2007,53
59,2008,80
59,2009,82
59,2010,84
59,2011,92
59,2012,94
59,2013,94
59,2014,99
59,2015,101
59,2016,100
59,2017,160
59,2018,170
59,2019,803
63,1992,73
63,1993,60
63,1994,128
63,1995,103
63,1996,124
63,1997,121
63,1998,90
63,1999,84
63,2000,72
63,2001,87
63,2002,91
63,2003,87
63,2004,103
63,2005,99
63,2006,111
63,2007,122
63,2008,139
63,2009,90
63,2010,126
63,2011,135
63,2012,98
63,2013,116
63,2014,92
63,2015,107
63,2016,100
63,2017,86
63,2018,95
63,2019,106
67,1991,88
67,1992,78
67,1993,80
67,1994,66
67,1995,46
67,1996,52
67,1997,47
67,1998,56
67,1999,57
67,2000,65
67,2001,76
67,2002,63
67,2003,75
67,2004,73
67,2005,59
67,2006,75
67,2007,76
67,2008,76
67,2009,75
67,2010,79
67,2011,89
67,2012,102
67,2013,115
67,2014,99
67,2015,97
67,2016,104
67,2017,110
67,2018,141
67,2019,150
68,1991,79
68,1992,76
68,1993,82
68,1994,83
68,1995,83
68,1996,71
68,1997,61
68,1998,78
68,1999,65
68,2000,71
68,2001,85
68,2002,59
68,2003,76
68,2004,64
68,2005,74
68,2006,83
68,2007,83
68,2008,98
68,2009,77
68,2010,79
68,2011,95
68,2012,112
68,2013,115
68,2014,95
68,2015,103
68,2016,103
68,2017,97
68,2018,130
68,2019,121
7,2010,76
7,2011,76
7,2012,82
7,2013,91
7,2014,91
7,2015,97
7,2016,112
7,2017,133
7,2018,117
7,2019,135
73,1994,54
73,1995,122
73,1996,97
73,1997,96
73,1998,109
73,1999,108
73,2000,85
73,2001,92
73,2002,80
73,2003,97
73,2004,112
73,2005,159
73,2006,106
73,2007,73
73,2008,86
73,2009,58
73,2010,108
73,2011,106
73,2012,125
73,2013,105
73,2014,99
73,2015,128
73,2016,74
73,2017,93
73,2018,125
73,2019,150
79,1991,109
79,1992,84
79,1993,92
79,1994,107
79,1995,99
79,1996,97
79,1997,90
79,1998,112
79,1999,96
79,2000,81
79,2001,104
79,2002,99
79,2003,101
79,2004,89
79,2005,104
79,2006,108
79,2007,93
79,2008,128
79,2009,100
79,2010,80
79,2011,84
79,2012,117
79,2013,77
79,2014,79
79,2015,113
79,2016,108
79,2017,98
79,2018,143
79,2019,119
8,2008,68
8,2009,68
8,2010,69
8,2011,71
8,2012,72
8,2013,71
8,2014,73
8,2015,75
8,2016,152
8,2017,175
8,2018,179
8,2019,166
80,1996,29
80,1997,37
80,1998,36
80,1999,41
80,2000,47
80,2001,37
80,2002,44
80,2003,47
80,2004,37
80,2005,38
80,2006,43
80,2007,41
80,2008,68
80,2009,64
80,2010,49
80,2011,88
80,2012,103
80,2013,113
80,2014,100
80,2015,111
80,2016,88
80,2017,84
80,2018,127
80,2019,109
84,1991,36
84,1992,28
84,1993,30
84,1994,47
84,1995,58
84,1996,52
84,1997,51
84,1998,52
84,1999,74
84,2000,55
84,2001,67
84,2002,108
84,2003,100
84,2004,92
84,2005,83
84,2006,102
84,2007,98
84,2008,110
84,2009,108
84,2010,118
84,2011,112
84,2012,122
84,2013,157
84,2014,149
84,2015,84
84,2016,67
84,2017,70
84,2018,79
84,2019,92
86,2010,93
86,2011,93
86,2012,93
86,2013,93
86,2014,86
86,2015,109
86,2016,105
86,2017,119
86,2018,119
86,2019,105
9,1991,1
9,1992,2
9,1993,3
9,1994,4
9,1995,4
9,1996,4
9,1997,4
9,1998,3
9,1999,4
9,2000,4
9,2001,4
9,2002,5
9,2003,6
9,2004,6
9,2005,5
9,2006,6
9,2007,5
9,2008,5
9,2009,6
9,2010,15
9,2011,19
9,2012,28
9,2013,32
9,2014,57
9,2015,89
9,2016,155
9,2017,175
9,2018,185
9,2019,230
95,1991,2
95,1992,4
95,1993,6
95,1994,8
95,1995,10
95,1996,17
95,1997,21
95,1998,23
95,1999,25
95,2000,28
95,2001,31
95,2002,35
95,2003,47
95,2004,58
95,2005,70
95,2006,79
95,2007,83
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,91
96,1991,18
96,1992,19
96,1993,21
96,1994,22
96,1995,23
96,1996,24
96,1997,13
96,1998,17
96,1999,59
96,2000,40
96,2001,30
96,2002,57
96,2003,39
96,2004,40
96,2005,58
96,2006,32
96,2007,22
96,2008,50
96,2009,66
96,2010,53
96,2011,51
96,2012,65
96,2013,69
96,2014,92
96,2015,95
96,2016,114
96,2017,104
96,2018,107
96,2019,102
97,1991,12
97,1992,22
97,1993,26
97,1994,21
97,1995,26
97,1996,29
97,1997,32
97,1998,33
97,1999,35
97,2000,49
97,2001,44
97,2002,56
97,2003,68
97,2004,51
97,2005,80
97,2006,75
97,2007,85
97,2008,96
97,2009,110
97,2010,98
97,2011,80
97,2012,77
97,2013,96
97,2014,83
97,2015,114
97,2016,104
97,2017,80
97,2018,112
97,2019,98
98,1992,4
98,1993,55
98,1994,110
98,1995,69
98,1996,139
98,1997,171
98,1998,157
98,1999,127
98,2000,184
98,2001,177
98,2002,136
98,2003,130
98,2004,111
98,2005,135
98,2006,137
98,2007,148
98,2008,142
98,2009,190
98,2010,159
98,2011,105
98,2012,87
98,2013,126
98,2014,86
98,2015,105
98,2016,108
98,2017,106
98,2018,196
98,2019,215
99,1991,32
99,1992,34
99,1993,29
99,1994,42
99,1995,51
99,1996,44
99,1997,46
99,1998,45
99,1999,58
99,2000,52
99,2001,51
99,2002,46
99,2003,57
99,2004,67
99,2005,67
99,2006,70
99,2007,75
99,2008,88
99,2009,92
99,2010,84
99,2011,80
99,2012,85
99,2013,90
99,2014,106
99,2015,96
99,2016,98
99,2017,98
99,2018,116
99,2019,107
