geo,year,pp_treenuts_total_producer_price_index_2014_2016_100
40,2008,57
40,2009,56
40,2010,59
40,2011,62
40,2012,67
40,2013,75
40,2014,101
40,2015,97
40,2016,101
40,2017,106
40,2018,102
40,2019,107
41,1991,17
41,1992,21
41,1993,25
41,1994,30
41,1995,35
41,1996,39
41,1997,34
41,1998,32
41,1999,31
41,2000,29
41,2001,29
41,2002,27
41,2003,32
41,2004,39
41,2005,43
41,2006,48
41,2007,57
41,2008,65
41,2009,63
41,2010,71
41,2011,84
41,2012,88
41,2013,80
41,2014,88
41,2015,99
41,2016,113
41,2017,126
41,2018,171
41,2019,188
44,1991,0
44,1992,0
44,1993,0
44,1994,0
44,1995,0
44,1996,0
44,1997,0
44,1998,33
44,1999,40
44,2000,51
44,2001,54
44,2002,59
44,2003,60
44,2004,62
44,2005,67
44,2006,71
44,2007,75
44,2008,81
44,2009,83
44,2010,87
44,2011,95
44,2012,90
44,2013,90
44,2014,96
44,2015,101
44,2016,103
44,2017,105
44,2018,107
44,2019,113
48,1991,19
48,1992,22
48,1993,23
48,1994,46
48,1995,58
48,1996,40
48,1997,30
48,1998,30
48,1999,37
48,2000,48
48,2001,59
48,2002,77
48,2003,71
48,2004,58
48,2005,77
48,2006,78
48,2007,83
48,2008,86
48,2009,90
48,2010,96
48,2011,95
48,2012,93
48,2013,92
48,2014,94
48,2015,101
48,2016,105
48,2017,101
48,2018,100
48,2019,97
50,1991,97
50,1992,98
50,1993,98
50,1994,100
50,1995,98
50,1996,101
50,1997,100
50,1998,99
50,1999,91
50,2000,92
50,2001,95
50,2002,92
50,2003,93
50,2004,94
50,2005,113
50,2006,94
50,2007,97
50,2008,97
50,2009,87
50,2010,96
50,2011,112
50,2012,114
50,2013,99
50,2014,91
50,2015,94
50,2016,115
50,2017,112
50,2018,113
50,2019,111
52,1994,8
52,1995,35
52,1996,34
52,1997,35
52,1998,35
52,1999,35
52,2000,38
52,2001,40
52,2002,41
52,2003,44
52,2004,46
52,2005,94
52,2006,118
52,2007,112
52,2008,94
52,2009,70
52,2010,75
52,2011,88
52,2012,89
52,2013,99
52,2014,101
52,2015,88
52,2016,111
52,2017,103
52,2018,101
52,2019,94
56,1991,14
56,1992,14
56,1993,17
56,1994,18
56,1995,23
56,1996,19
56,1997,21
56,1998,24
56,1999,28
56,2000,25
56,2001,20
56,2002,21
56,2003,28
56,2004,54
56,2005,37
56,2006,50
56,2007,47
56,2008,60
56,2009,68
56,2010,55
56,2011,73
56,2012,92
56,2013,91
56,2014,85
56,2015,107
56,2016,107
56,2017,104
56,2018,102
56,2019,68
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,0
57,2000,52
57,2001,52
57,2002,58
57,2003,57
57,2004,66
57,2005,82
57,2006,96
57,2007,108
57,2008,140
57,2009,109
57,2010,132
57,2011,120
57,2012,124
57,2013,123
57,2014,133
57,2015,88
57,2016,79
57,2017,95
57,2018,91
57,2019,96
59,1991,34
59,1992,37
59,1993,41
59,1994,44
59,1995,49
59,1996,47
59,1997,49
59,1998,52
59,1999,53
59,2000,51
59,2001,44
59,2002,41
59,2003,36
59,2004,40
59,2005,48
59,2006,52
59,2007,62
59,2008,70
59,2009,80
59,2010,91
59,2011,99
59,2012,93
59,2013,93
59,2014,96
59,2015,102
59,2016,102
59,2017,131
59,2018,148
59,2019,181
60,1991,46
60,1992,40
60,1993,47
60,1994,56
60,1995,60
60,1996,63
60,1997,70
60,1998,68
60,1999,57
60,2000,58
60,2001,60
60,2002,56
60,2003,57
60,2004,62
60,2005,71
60,2006,73
60,2007,81
60,2008,88
60,2009,87
60,2010,89
60,2011,107
60,2012,96
60,2013,92
60,2014,98
60,2015,102
60,2016,100
60,2017,93
60,2018,94
60,2019,102
68,1991,62
68,1992,44
68,1993,57
68,1994,45
68,1995,49
68,1996,44
68,1997,52
68,1998,51
68,1999,50
68,2000,58
68,2001,56
68,2002,47
68,2003,49
68,2004,49
68,2005,52
68,2006,46
68,2007,71
68,2008,64
68,2009,34
68,2010,68
68,2011,78
68,2012,84
68,2013,95
68,2014,105
68,2015,94
68,2016,100
68,2017,97
68,2018,89
68,2019,82
73,1994,37
73,1995,49
73,1996,43
73,1997,39
73,1998,48
73,1999,40
73,2000,43
73,2001,43
73,2002,44
73,2003,45
73,2004,48
73,2005,45
73,2006,43
73,2007,61
73,2008,39
73,2009,58
73,2010,64
73,2011,62
73,2012,58
73,2013,65
73,2014,111
73,2015,107
73,2016,83
73,2017,58
73,2018,80
73,2019,81
79,1991,91
79,1992,39
79,1993,44
79,1994,55
79,1995,43
79,1996,49
79,1997,73
79,1998,47
79,1999,45
79,2000,41
79,2001,44
79,2002,40
79,2003,36
79,2004,36
79,2005,36
79,2006,39
79,2007,41
79,2008,48
79,2009,31
79,2010,36
79,2011,40
79,2012,46
79,2013,86
79,2014,84
79,2015,93
79,2016,123
79,2017,124
79,2018,106
79,2019,11
80,1996,25
80,1997,26
80,1998,25
80,1999,25
80,2000,30
80,2001,19
80,2002,44
80,2003,30
80,2004,37
80,2005,33
80,2006,51
80,2007,41
80,2008,42
80,2009,72
80,2010,81
80,2011,91
80,2012,114
80,2013,96
80,2014,103
80,2015,106
80,2016,91
80,2017,104
80,2018,95
80,2019,106
81,1991,4
81,1992,5
81,1993,5
81,1994,8
81,1995,8
81,1996,11
81,1997,11
81,1998,13
81,1999,16
81,2000,21
81,2001,29
81,2002,30
81,2003,36
81,2004,39
81,2005,56
81,2006,63
81,2007,62
81,2008,72
81,2009,80
81,2010,86
81,2011,93
81,2012,90
81,2013,127
81,2014,105
81,2015,94
81,2016,102
81,2017,101
81,2018,105
81,2019,109
84,1991,25
84,1992,26
84,1993,29
84,1994,35
84,1995,38
84,1996,40
84,1997,41
84,1998,44
84,1999,42
84,2000,44
84,2001,49
84,2002,60
84,2003,62
84,2004,66
84,2005,70
84,2006,71
84,2007,76
84,2008,78
84,2009,76
84,2010,80
84,2011,80
84,2012,78
84,2013,93
84,2014,101
84,2015,105
84,2016,94
84,2017,97
84,2018,92
84,2019,101
9,1991,2
9,1992,2
9,1993,2
9,1994,2
9,1995,2
9,1996,3
9,1997,3
9,1998,2
9,1999,2
9,2000,2
9,2001,2
9,2002,5
9,2003,6
9,2004,6
9,2005,5
9,2006,6
9,2007,7
9,2008,9
9,2009,10
9,2010,63
9,2011,71
9,2012,69
9,2013,83
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,125
90,1991,10
90,1992,13
90,1993,13
90,1994,13
90,1995,13
90,1996,13
90,1997,13
90,1998,32
90,1999,32
90,2000,38
90,2001,41
90,2002,40
90,2003,45
90,2004,28
90,2005,46
90,2006,67
90,2007,70
90,2008,71
90,2009,75
90,2010,68
90,2011,55
90,2012,63
90,2013,69
90,2014,70
90,2015,70
90,2016,160
90,2017,110
90,2018,110
90,2019,81
95,1991,59
95,1992,57
95,1993,59
95,1994,68
95,1995,65
95,1996,67
95,1997,77
95,1998,71
95,1999,67
95,2000,69
95,2001,66
95,2002,60
95,2003,58
95,2004,61
95,2005,71
95,2006,70
95,2007,76
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,89
97,1991,14
97,1992,22
97,1993,23
97,1994,24
97,1995,35
97,1996,31
97,1997,36
97,1998,39
97,1999,40
97,2000,41
97,2001,43
97,2002,40
97,2003,42
97,2004,35
97,2005,47
97,2006,54
97,2007,57
97,2008,115
97,2009,109
97,2010,62
97,2011,131
97,2012,137
97,2013,119
97,2014,86
97,2015,85
97,2016,129
97,2017,120
97,2018,142
97,2019,112
98,1992,35
98,1993,53
98,1994,77
98,1995,40
98,1996,104
98,1997,82
98,1998,30
98,1999,71
98,2000,67
98,2001,51
98,2002,62
98,2003,84
98,2004,57
98,2005,60
98,2006,64
98,2007,63
98,2008,65
98,2009,60
98,2010,77
98,2011,69
98,2012,73
98,2013,91
98,2014,106
98,2015,110
98,2016,85
98,2017,82
98,2018,76
98,2019,75
