geo,year,pp_apples_producer_price_slc_tonne
80,2001,470
80,2002,423
80,2003,650
80,2004,645
80,2005,775
80,2006,380
80,2007,640
80,2008,420
80,2009,450
80,2010,735
80,2011,671
80,2012,943
80,2013,799
80,2014,608
80,2015,764
80,2016,710
80,2017,863
80,2018,474
80,2019,483
80,2020,832
84,1991,363
84,1992,215
84,1993,253
84,1994,287
84,1995,296
84,1996,257
84,1997,296
84,1998,326
84,1999,362
84,2000,359
84,2001,449
84,2002,546
84,2003,594
84,2004,588
84,2005,511
84,2006,526
84,2007,580
84,2008,662
84,2009,672
84,2010,612
84,2011,625
84,2012,634
84,2013,639
84,2014,623
84,2015,603
84,2016,558
84,2017,583
84,2018,649
84,2019,614
84,2020,646
86,2016,5757
86,2017,5794
86,2018,5681
9,1992,200
9,1993,160
9,1994,140
9,1995,140
9,1996,140
9,1997,160
9,1998,140
9,1999,150
9,2000,140
9,2001,100
9,2002,850
9,2003,1070
9,2004,1320
9,2005,1361
9,2006,1587
9,2008,410
9,2009,365
9,2010,539
9,2011,625
9,2012,878
9,2013,1048
9,2014,1417
97,1991,13800
97,1992,10900
97,1993,8800
97,1994,10600
97,1995,24900
97,1996,18600
97,1997,18900
97,1998,16700
97,1999,28800
97,2000,18400
97,2001,14093
97,2002,11491
97,2003,18508
97,2004,12100
97,2005,25115
97,2006,27553
97,2007,56392
97,2008,17437
97,2009,12926
97,2010,32830
97,2011,37931
97,2012,32906
97,2013,33847
97,2014,17181
97,2015,40397
97,2016,27047
97,2017,60630
97,2018,26372
97,2019,46960
97,2020,59449
98,1994,1600
98,1995,1900
98,1996,1011
98,1997,2126
98,1998,2320
98,1999,2080
98,2000,1740
98,2001,2100
98,2002,1540
98,2003,1840
98,2004,2280
98,2005,2237
98,2006,1990
98,2007,1999
98,2008,2330
98,2009,1817
98,2010,1780
98,2011,1860
98,2012,2410
98,2013,1545
98,2014,1385
98,2015,1669
98,2016,2241
98,2017,2414
98,2018,1662
98,2019,1894
98,2020,3211
