geo,year,pp_peas_green_producer_price_index_2014_2016_100
9,2005,26
9,2006,26
9,2007,25
9,2008,25
9,2009,28
9,2010,38
9,2011,45
9,2012,64
9,2013,74
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,139
97,1991,15
97,1992,17
97,1993,22
97,1994,30
97,1995,33
97,1996,37
97,1997,44
97,1998,47
97,1999,46
97,2000,51
97,2001,64
97,2002,58
97,2003,55
97,2004,70
97,2005,61
97,2006,64
97,2007,67
97,2008,84
97,2009,78
97,2010,73
97,2011,89
97,2012,100
97,2013,103
97,2014,103
97,2015,98
97,2016,99
97,2017,98
97,2018,99
97,2019,107
98,1992,4
98,1993,55
98,1994,113
98,1995,108
98,1996,95
98,1997,123
98,1998,122
98,1999,124
98,2000,130
98,2001,136
98,2002,130
98,2003,97
98,2004,148
98,2005,124
98,2006,128
98,2007,106
98,2008,115
98,2009,142
98,2010,140
98,2011,122
98,2012,472
98,2013,531
98,2014,98
98,2015,96
98,2016,106
98,2017,102
98,2018,94
98,2019,95
