geo,year,pp_pumpkins_squash_and_gourds_producer_price_index_2014_2016_100
41,2003,38
41,2004,43
41,2005,44
41,2006,44
41,2007,53
41,2008,75
41,2009,60
41,2010,142
41,2011,103
41,2012,110
41,2013,147
41,2014,102
41,2015,87
41,2016,111
41,2017,108
41,2018,109
41,2019,127
44,1991,29
44,1992,25
44,1993,20
44,1994,31
44,1995,36
44,1996,36
44,1997,38
44,1998,40
44,1999,39
44,2000,42
44,2001,44
44,2002,45
44,2003,40
44,2004,51
44,2005,50
44,2006,57
44,2007,71
44,2008,49
44,2009,49
44,2010,66
44,2011,57
44,2012,57
44,2013,170
44,2014,92
44,2015,102
44,2016,106
44,2017,106
44,2018,105
44,2019,96
49,1996,6
49,1997,6
49,1998,6
49,1999,6
49,2000,40
49,2001,40
49,2002,40
49,2003,40
49,2004,40
49,2005,70
49,2006,70
49,2007,70
49,2008,80
49,2009,100
49,2010,100
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,130
49,2018,131
49,2019,124
50,1991,103
50,1992,94
50,1993,112
50,1994,100
50,1995,89
50,1996,100
50,1997,100
50,1998,105
50,1999,80
50,2000,118
50,2001,106
50,2002,104
50,2003,101
50,2004,103
50,2005,105
50,2006,114
50,2007,157
50,2008,98
50,2009,124
50,2010,124
50,2011,111
50,2012,113
50,2013,116
50,2014,103
50,2015,97
50,2016,100
50,2017,122
50,2018,126
50,2019,132
52,2000,52
52,2001,51
52,2002,40
52,2003,54
52,2004,43
52,2005,39
52,2006,67
52,2007,67
52,2008,69
52,2009,89
52,2010,133
52,2011,120
52,2012,115
52,2013,117
52,2014,107
52,2015,96
52,2016,97
52,2017,75
52,2018,53
52,2019,53
56,1991,22
56,1992,18
56,1993,24
56,1994,21
56,1995,23
56,1996,25
56,1997,28
56,1998,26
56,1999,27
56,2000,28
56,2001,23
56,2002,25
56,2003,30
56,2004,53
56,2005,58
56,2006,56
56,2007,61
56,2008,85
56,2009,76
56,2010,75
56,2011,77
56,2012,94
56,2013,84
56,2014,99
56,2015,105
56,2016,96
56,2017,119
56,2018,119
56,2019,120
58,1991,4
58,1992,3
58,1993,6
58,1994,5
58,1995,5
58,1996,6
58,1997,12
58,1998,20
58,1999,13
58,2000,59
58,2001,39
58,2002,55
58,2003,56
58,2004,56
58,2005,58
58,2006,62
58,2007,65
58,2008,74
58,2009,81
58,2010,88
58,2011,92
58,2012,94
58,2013,96
58,2014,98
58,2015,100
58,2016,102
58,2017,100
58,2018,101
58,2019,100
59,1991,21
59,1992,32
59,1993,25
59,1994,26
59,1995,29
59,1996,30
59,1997,30
59,1998,28
59,1999,28
59,2000,29
59,2001,29
59,2002,29
59,2003,31
59,2004,32
59,2005,34
59,2006,112
59,2007,118
59,2008,53
59,2009,56
59,2010,53
59,2011,83
59,2012,86
59,2013,94
59,2014,88
59,2015,98
59,2016,114
59,2017,131
59,2018,127
59,2019,103
60,1999,44
60,2000,52
60,2001,55
60,2002,55
60,2003,72
60,2004,77
60,2005,72
60,2006,86
60,2007,74
60,2008,121
60,2009,55
60,2010,58
60,2011,54
60,2012,36
60,2013,120
60,2014,97
60,2015,106
60,2016,97
60,2017,107
60,2018,127
60,2019,113
66,2010,60
66,2011,35
66,2012,47
66,2013,46
66,2014,111
66,2015,47
66,2016,142
66,2017,66
66,2018,94
66,2019,94
67,1991,112
67,1992,91
67,1993,68
67,1994,74
67,1995,89
67,1996,84
67,1997,74
67,1998,74
67,1999,74
67,2000,65
67,2001,67
67,2002,71
67,2003,77
67,2004,78
67,2005,71
67,2006,82
67,2007,90
67,2008,87
67,2009,83
67,2010,90
67,2011,90
67,2012,88
67,2013,102
67,2014,100
67,2015,99
67,2016,101
67,2017,103
67,2018,119
67,2019,117
68,1991,51
68,1992,55
68,1993,48
68,1994,56
68,1995,55
68,1996,56
68,1997,47
68,1998,68
68,1999,58
68,2000,61
68,2001,61
68,2002,63
68,2003,91
68,2004,85
68,2005,87
68,2006,96
68,2007,96
68,2008,93
68,2009,89
68,2010,106
68,2011,91
68,2012,101
68,2013,103
68,2014,95
68,2015,99
68,2016,106
68,2017,102
68,2018,108
68,2019,97
79,2014,92
79,2015,105
79,2016,103
79,2017,103
79,2018,81
79,2019,94
8,2008,68
8,2009,68
8,2010,69
8,2011,71
8,2012,72
8,2013,71
8,2014,73
8,2015,75
8,2016,152
8,2017,175
8,2018,179
8,2019,139
84,1991,71
84,1992,74
84,1993,73
84,1994,85
84,1995,130
84,1996,138
84,1997,118
84,1998,119
84,1999,103
84,2000,81
84,2001,88
84,2002,93
84,2003,112
84,2004,114
84,2005,119
84,2006,126
84,2007,126
84,2008,140
84,2009,135
84,2010,118
84,2011,110
84,2012,112
84,2013,115
84,2014,107
84,2015,106
84,2016,87
84,2017,96
84,2018,111
84,2019,114
86,2010,101
86,2011,115
86,2012,101
86,2013,101
86,2014,65
86,2015,120
86,2016,115
86,2017,126
86,2018,110
86,2019,107
9,1991,1
9,1992,2
9,1993,3
9,1994,5
9,1995,6
9,1996,4
9,1997,4
9,1998,6
9,1999,4
9,2000,5
9,2001,5
9,2002,7
9,2003,9
9,2004,8
9,2005,8
9,2006,8
9,2007,7
9,2008,7
9,2009,8
9,2010,11
9,2011,13
9,2012,19
9,2013,21
9,2014,32
9,2015,105
9,2016,163
9,2017,108
9,2018,114
9,2019,132
91,2007,90
91,2008,102
91,2009,117
91,2010,106
91,2011,119
91,2012,121
91,2013,103
91,2014,91
91,2015,121
91,2016,88
91,2017,314
91,2018,486
91,2019,286
95,1991,5
95,1992,7
95,1993,12
95,1994,16
95,1995,19
95,1996,23
95,1997,27
95,1998,30
95,1999,33
95,2000,37
95,2001,41
95,2002,45
95,2003,61
95,2004,66
95,2005,70
95,2006,75
95,2007,84
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,98
96,1991,9
96,1992,10
96,1993,11
96,1994,12
96,1995,13
96,1996,13
96,1997,17
96,1998,9
96,1999,24
96,2000,19
96,2001,23
96,2002,19
96,2003,22
96,2004,18
96,2005,27
96,2006,29
96,2007,37
96,2008,50
96,2009,66
96,2010,53
96,2011,51
96,2012,65
96,2013,69
96,2014,92
96,2015,95
96,2016,114
96,2017,104
96,2018,107
96,2019,117
97,1991,11
97,1992,13
97,1993,14
97,1994,14
97,1995,31
97,1996,34
97,1997,35
97,1998,35
97,1999,35
97,2000,38
97,2001,27
97,2002,39
97,2003,52
97,2004,52
97,2005,59
97,2006,72
97,2007,93
97,2008,50
97,2009,69
97,2010,77
97,2011,91
97,2012,75
97,2013,66
97,2014,84
97,2015,99
97,2016,117
97,2017,101
97,2018,121
97,2019,193
