geo,year,pp_roots_and_tubers_total_producer_price_index_2014_2016_100
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,116
191,2009,119
191,2010,130
191,2011,134
191,2012,86
191,2013,87
191,2014,101
191,2015,102
191,2016,97
191,2017,105
191,2018,106
191,2019,118
194,1991,71
194,1992,71
194,1993,69
194,1994,68
194,1995,70
194,1996,73
194,1997,74
194,1998,69
194,1999,75
194,2000,71
194,2001,67
194,2002,63
194,2003,59
194,2004,66
194,2005,78
194,2006,85
194,2007,88
194,2008,102
194,2009,121
194,2010,121
194,2011,127
194,2012,132
194,2013,138
194,2014,140
194,2015,76
194,2016,83
194,2017,94
194,2018,78
194,2019,78
195,1991,75
195,1992,78
195,1993,80
195,1994,91
195,1995,68
195,1996,66
195,1997,68
195,1998,67
195,1999,68
195,2000,68
195,2001,70
195,2002,71
195,2003,71
195,2004,72
195,2005,75
195,2006,75
195,2007,79
195,2008,83
195,2009,82
195,2010,83
195,2011,86
195,2012,87
195,2013,87
195,2014,101
195,2015,104
195,2016,95
195,2017,102
195,2018,101
195,2019,102
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,68
196,2009,73
196,2010,74
196,2011,76
196,2012,86
196,2013,94
196,2014,105
196,2015,97
196,2016,98
196,2017,108
196,2018,111
196,2019,98
197,1991,0
197,1992,0
197,1993,0
197,1994,0
197,1995,0
197,1996,0
197,1997,0
197,1998,0
197,1999,0
197,2000,0
197,2001,0
197,2002,0
197,2003,0
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2010,0
197,2011,41
197,2012,52
197,2013,83
197,2014,104
197,2015,121
197,2016,75
197,2017,7
197,2018,9
197,2019,29
198,1992,29
198,1993,45
198,1994,38
198,1995,46
198,1996,40
198,1997,35
198,1998,66
198,1999,61
198,2000,54
198,2001,60
198,2002,70
198,2003,102
198,2004,61
198,2005,50
198,2006,108
198,2007,105
198,2008,95
198,2009,71
198,2010,83
198,2011,82
198,2012,85
198,2013,187
198,2014,100
198,2015,89
198,2016,111
198,2017,110
198,2018,111
198,2019,168
199,1993,46
199,1994,99
199,1995,114
199,1996,63
199,1997,60
199,1998,73
199,1999,83
199,2000,81
199,2001,70
199,2002,74
199,2003,80
199,2004,83
199,2005,75
199,2006,91
199,2007,103
199,2008,87
199,2009,77
199,2010,106
199,2011,113
199,2012,82
199,2013,101
199,2014,104
199,2015,96
199,2016,100
199,2017,90
199,2018,97
199,2019,130
2,1991,26
2,1992,26
2,1993,26
2,1994,26
2,1995,24
2,1996,35
2,1997,81
2,1998,74
2,1999,82
2,2000,51
2,2001,46
2,2002,46
2,2003,68
2,2004,62
2,2005,57
2,2006,59
2,2007,62
2,2008,64
2,2009,66
2,2010,70
2,2011,72
2,2012,72
2,2013,69
2,2014,67
2,2015,64
2,2016,169
2,2017,199
2,2018,119
2,2019,133
200,1991,99
200,1992,102
200,1993,102
200,1994,102
200,1995,102
200,1996,102
200,1997,96
200,1998,76
200,1999,77
200,2000,74
200,2001,71
200,2002,76
200,2003,75
200,2004,81
200,2005,83
200,2006,84
200,2007,89
200,2008,98
200,2009,93
200,2010,99
200,2011,107
200,2012,104
200,2013,107
200,2014,105
200,2015,98
200,2016,97
200,2017,98
200,2018,102
200,2019,100
202,1991,16
202,1992,31
202,1993,19
202,1994,23
202,1995,30
202,1996,26
202,1997,28
202,1998,34
202,1999,30
202,2000,39
202,2001,35
202,2002,55
202,2003,58
202,2004,47
202,2005,53
202,2006,52
202,2007,58
202,2008,58
202,2009,91
202,2010,74
202,2011,76
202,2012,77
202,2013,93
202,2014,93
202,2015,84
202,2016,123
202,2017,95
202,2018,103
202,2019,107
203,1991,68
203,1992,39
203,1993,52
203,1994,91
203,1995,87
203,1996,53
203,1997,57
203,1998,75
203,1999,64
203,2000,72
203,2001,86
203,2002,68
203,2003,89
203,2004,92
203,2005,73
203,2006,110
203,2007,100
203,2008,93
203,2009,63
203,2010,107
203,2011,88
203,2012,102
203,2013,142
203,2014,73
203,2015,95
203,2016,132
203,2017,75
203,2018,136
203,2019,133
207,1991,0
207,1992,0
207,1993,0
207,1994,1
207,1995,9
207,1996,8
207,1997,11
207,1998,14
207,1999,13
207,2000,30
207,2001,19
207,2002,19
207,2003,57
207,2004,33
207,2005,46
207,2006,79
207,2007,86
207,2008,87
207,2009,86
207,2010,92
207,2011,101
207,2012,131
207,2013,100
207,2014,83
207,2015,98
207,2016,119
207,2017,151
207,2018,248
207,2019,328
208,1993,1
208,1994,1
208,1995,2
208,1996,7
208,1997,9
208,1998,13
208,1999,13
208,2000,13
208,2001,23
208,2002,33
208,2003,39
208,2004,25
208,2005,44
208,2006,86
208,2007,51
208,2008,45
208,2009,82
208,2010,116
208,2011,170
208,2012,102
208,2013,100
208,2014,97
208,2015,95
208,2016,108
208,2017,141
208,2018,102
208,2019,75
21,1991,0
21,1992,0
21,1993,0
21,1994,13
21,1995,21
21,1996,22
21,1997,24
21,1998,26
21,1999,24
21,2000,26
21,2001,29
21,2002,29
21,2003,43
21,2004,50
21,2005,50
21,2006,48
21,2007,48
21,2008,55
21,2009,66
21,2010,71
21,2011,67
21,2012,66
21,2013,89
21,2014,97
21,2015,94
21,2016,109
21,2017,102
21,2018,125
21,2019,134
210,1991,65
210,1992,51
210,1993,27
210,1994,65
210,1995,97
210,1996,64
210,1997,47
210,1998,64
210,1999,94
210,2000,58
210,2001,71
210,2002,68
210,2003,74
210,2004,80
210,2005,53
210,2006,81
210,2007,101
210,2008,115
210,2009,91
210,2010,105
210,2011,104
210,2012,86
210,2013,109
210,2014,92
210,2015,99
210,2016,109
210,2017,96
210,2018,123
210,2019,124
211,1991,140
211,1992,111
211,1993,111
211,1994,111
211,1995,109
211,1996,109
211,1997,96
211,1998,94
211,1999,97
211,2000,94
211,2001,90
211,2002,91
211,2003,96
211,2004,81
211,2005,91
211,2006,101
211,2007,94
211,2008,98
211,2009,96
211,2010,99
211,2011,95
211,2012,95
211,2013,101
211,2014,95
211,2015,99
211,2016,106
211,2017,94
211,2018,97
211,2019,99
212,1991,7
212,1992,5
212,1993,7
212,1994,10
212,1995,10
212,1996,7
212,1997,19
212,1998,14
212,1999,8
212,2000,8
212,2001,9
212,2002,9
212,2003,9
212,2004,10
212,2005,10
212,2006,12
212,2007,21
212,2008,15
212,2009,17
212,2010,18
212,2011,17
212,2012,23
212,2013,45
212,2014,67
212,2015,89
212,2016,144
212,2017,128
212,2018,150
212,2019,150
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,22
213,1998,26
213,1999,41
213,2000,38
213,2001,45
213,2002,57
213,2003,63
213,2004,72
213,2005,77
213,2006,82
213,2007,94
213,2008,104
213,2009,91
213,2010,94
213,2011,106
213,2012,114
213,2013,116
213,2014,116
213,2015,94
213,2016,89
213,2017,88
213,2018,89
213,2019,93
215,1991,14
215,1992,13
215,1993,12
215,1994,12
215,1995,13
215,1996,16
215,1997,18
215,1998,17
215,1999,18
215,2000,17
215,2001,16
215,2002,15
215,2003,18
215,2004,19
215,2005,19
215,2006,18
215,2007,20
215,2008,26
215,2009,27
215,2010,28
215,2011,29
215,2012,72
215,2013,86
215,2014,91
215,2015,101
215,2016,108
215,2017,118
215,2018,121
215,2019,114
216,1991,42
216,1992,40
216,1993,32
216,1994,36
216,1995,58
216,1996,43
216,1997,34
216,1998,61
216,1999,44
216,2000,32
216,2001,35
216,2002,52
216,2003,46
216,2004,40
216,2005,64
216,2006,62
216,2007,57
216,2008,92
216,2009,59
216,2010,89
216,2011,127
216,2012,101
216,2013,102
216,2014,103
216,2015,107
216,2016,90
216,2017,70
216,2018,103
216,2019,108
217,1991,28
217,1992,28
217,1993,28
217,1994,27
217,1995,31
217,1996,38
217,1997,47
217,1998,51
217,1999,42
217,2000,42
217,2001,46
217,2002,46
217,2003,41
217,2004,41
217,2005,50
217,2006,47
217,2007,54
217,2008,60
217,2009,76
217,2010,76
217,2011,82
217,2012,95
217,2013,87
217,2014,92
217,2015,101
217,2016,107
217,2017,142
217,2018,115
217,2019,129
220,1991,25
220,1992,25
220,1993,27
220,1994,26
220,1995,31
220,1996,27
220,1997,27
220,1998,37
220,1999,31
220,2000,33
220,2001,39
220,2002,36
220,2003,41
220,2004,48
220,2005,37
220,2006,46
220,2007,64
220,2008,63
220,2009,58
220,2010,79
220,2011,67
220,2012,82
220,2013,87
220,2014,91
220,2015,96
220,2016,113
220,2017,95
220,2018,95
220,2019,85
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,63
221,2012,63
221,2013,85
221,2014,107
221,2015,96
221,2016,97
221,2017,97
221,2018,97
221,2019,97
222,1991,47
222,1992,42
222,1993,45
222,1994,49
222,1995,51
222,1996,53
222,1997,58
222,1998,57
222,1999,50
222,2000,50
222,2001,52
222,2002,54
222,2003,64
222,2004,42
222,2005,59
222,2006,59
222,2007,67
222,2008,72
222,2009,82
222,2010,70
222,2011,73
222,2012,94
222,2013,89
222,2014,96
222,2015,100
222,2016,104
222,2017,112
222,2018,143
222,2019,146
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,1
223,1996,2
223,1997,3
223,1998,7
223,1999,10
223,2000,12
223,2001,20
223,2002,27
223,2003,34
223,2004,37
223,2005,39
223,2006,44
223,2007,50
223,2008,51
223,2009,57
223,2010,64
223,2011,71
223,2012,48
223,2013,58
223,2014,119
223,2015,116
223,2016,65
223,2017,73
223,2018,105
223,2019,189
229,1991,68
229,1992,49
229,1993,40
229,1994,84
229,1995,150
229,1996,67
229,1997,35
229,1998,78
229,1999,84
229,2000,55
229,2001,70
229,2002,49
229,2003,58
229,2004,77
229,2005,61
229,2006,79
229,2007,91
229,2008,94
229,2009,75
229,2010,86
229,2011,93
229,2012,104
229,2013,134
229,2014,91
229,2015,90
229,2016,119
229,2017,116
229,2018,109
229,2019,117
23,1991,54
23,1992,53
23,1993,53
23,1994,48
23,1995,53
23,1996,50
23,1997,47
23,1998,52
23,1999,52
23,2000,49
23,2001,52
23,2002,62
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,123
230,1994,2
230,1995,10
230,1996,11
230,1997,10
230,1998,11
230,1999,20
230,2000,21
230,2001,19
230,2002,23
230,2003,26
230,2004,22
230,2005,28
230,2006,44
230,2007,43
230,2008,48
230,2009,54
230,2010,88
230,2011,84
230,2012,47
230,2013,77
230,2014,90
230,2015,101
230,2016,109
230,2017,137
230,2018,155
230,2019,227
231,1991,56
231,1992,61
231,1993,69
231,1994,63
231,1995,75
231,1996,56
231,1997,64
231,1998,64
231,1999,67
231,2000,59
231,2001,77
231,2002,75
231,2003,69
231,2004,66
231,2005,79
231,2006,82
231,2007,84
231,2008,101
231,2009,94
231,2010,101
231,2011,102
231,2012,94
231,2013,109
231,2014,101
231,2015,98
231,2016,101
231,2017,100
231,2018,101
231,2019,106
233,1991,51
233,1992,52
233,1993,49
233,1994,53
233,1995,53
233,1996,60
233,1997,56
233,1998,59
233,1999,60
233,2000,58
233,2001,68
233,2002,63
233,2003,65
233,2004,70
233,2005,56
233,2006,68
233,2007,80
233,2008,105
233,2009,102
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,107
234,1991,2
234,1992,3
234,1993,9
234,1994,10
234,1995,15
234,1996,17
234,1997,21
234,1998,23
234,1999,20
234,2000,23
234,2001,22
234,2002,23
234,2003,18
234,2004,29
234,2005,33
234,2006,32
234,2007,54
234,2008,68
234,2009,58
234,2010,46
234,2011,70
234,2012,42
234,2013,64
234,2014,99
234,2015,95
234,2016,106
234,2017,86
234,2018,91
234,2019,110
237,1991,15
237,1992,12
237,1993,13
237,1994,15
237,1995,18
237,1996,21
237,1997,20
237,1998,20
237,1999,19
237,2000,19
237,2001,25
237,2002,22
237,2003,23
237,2004,25
237,2005,31
237,2006,28
237,2007,34
237,2008,59
237,2009,47
237,2010,64
237,2011,77
237,2012,79
237,2013,85
237,2014,90
237,2015,89
237,2016,121
237,2017,127
237,2018,138
237,2019,147
238,1993,14
238,1994,15
238,1995,16
238,1996,15
238,1997,15
238,1998,14
238,1999,15
238,2000,17
238,2001,13
238,2002,14
238,2003,17
238,2004,17
238,2005,17
238,2006,22
238,2007,38
238,2008,48
238,2009,51
238,2010,43
238,2011,51
238,2012,81
238,2013,77
238,2014,86
238,2015,103
238,2016,111
238,2017,125
238,2018,126
238,2019,144
244,1991,8
244,1992,8
244,1993,8
244,1994,8
244,1995,1
244,1996,1
244,1997,1
244,1998,1
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,117
244,2013,92
244,2014,79
244,2015,101
244,2016,120
244,2017,81
244,2018,120
244,2019,129
249,1991,5
249,1992,5
249,1993,7
249,1994,13
249,1995,27
249,1996,27
249,1997,27
249,1998,38
249,1999,40
249,2000,43
249,2001,44
249,2002,40
249,2003,44
249,2004,52
249,2005,52
249,2006,59
249,2007,56
249,2008,73
249,2009,74
249,2010,85
249,2011,130
249,2012,116
249,2013,88
249,2014,94
249,2015,100
249,2016,106
249,2017,112
249,2018,112
249,2019,194
251,2005,10
251,2006,11
251,2007,11
251,2008,21
251,2009,16
251,2010,61
251,2011,69
251,2012,67
251,2013,66
251,2014,83
251,2015,99
251,2016,118
251,2017,86
251,2018,62
251,2019,68
255,2000,38
255,2001,75
255,2002,55
255,2003,107
255,2004,42
255,2005,79
255,2006,141
255,2007,98
255,2008,81
255,2009,58
255,2010,70
255,2011,125
255,2012,129
255,2013,137
255,2014,28
255,2015,96
255,2016,176
255,2017,105
255,2018,210
255,2019,161
256,2000,59
256,2001,85
256,2002,87
256,2003,103
256,2004,102
256,2005,106
256,2006,147
256,2007,135
256,2008,132
256,2009,89
256,2010,129
256,2011,109
256,2012,139
256,2013,139
256,2014,76
256,2015,114
256,2016,110
256,2017,89
256,2018,123
256,2019,97
26,1991,100
26,1992,101
26,1993,105
26,1994,95
26,1995,117
26,1996,98
26,1997,100
26,1998,90
26,1999,104
26,2000,98
26,2001,97
26,2002,95
26,2003,90
26,2004,72
26,2005,70
26,2006,68
26,2007,74
26,2008,77
26,2009,78
26,2010,79
26,2011,86
26,2012,94
26,2013,94
26,2014,107
26,2015,99
26,2016,94
26,2017,104
26,2018,111
26,2019,114
27,1998,132
27,1999,105
27,2000,90
27,2001,61
27,2002,71
27,2003,109
27,2004,74
27,2005,57
27,2006,71
27,2007,128
27,2008,114
27,2009,119
27,2010,112
27,2011,117
27,2012,96
27,2013,121
27,2014,103
27,2015,100
27,2016,98
27,2017,99
27,2018,104
27,2019,125
272,2006,58
272,2007,65
272,2008,75
272,2009,66
272,2010,107
272,2011,105
272,2012,109
272,2013,123
272,2014,107
272,2015,105
272,2016,89
272,2017,100
272,2018,140
272,2019,134
28,1991,1
28,1992,1
28,1993,1
28,1994,2
28,1995,3
28,1996,4
28,1997,5
28,1998,6
28,1999,8
28,2000,10
28,2001,23
28,2002,23
28,2003,24
28,2004,29
28,2005,41
28,2006,42
28,2007,44
28,2008,43
28,2009,42
28,2010,50
28,2011,49
28,2012,52
28,2013,65
28,2014,92
28,2015,106
28,2016,102
28,2017,121
28,2018,118
28,2019,118
29,1991,10
29,1992,6
29,1993,11
29,1994,15
29,1995,11
29,1996,23
29,1997,35
29,1998,48
29,1999,30
29,2000,43
29,2001,41
29,2002,35
29,2003,39
29,2004,55
29,2005,61
29,2006,80
29,2007,76
29,2008,85
29,2009,62
29,2010,68
29,2011,83
29,2012,102
29,2013,104
29,2014,75
29,2015,109
29,2016,116
29,2017,207
29,2018,110
29,2019,89
299,1991,0
299,1992,0
299,1993,0
299,1994,0
299,1995,0
299,1996,40
299,1997,45
299,1998,44
299,1999,51
299,2000,39
299,2001,42
299,2002,54
299,2003,44
299,2004,46
299,2005,51
299,2006,53
299,2007,53
299,2008,62
299,2009,64
299,2010,75
299,2011,87
299,2012,90
299,2013,124
299,2014,97
299,2015,97
299,2016,106
299,2017,101
299,2018,102
299,2019,106
3,1993,65
3,1994,92
3,1995,60
3,1996,86
3,1997,99
3,1998,100
3,1999,94
3,2000,87
3,2001,81
3,2002,78
3,2003,102
3,2004,89
3,2005,69
3,2006,86
3,2007,89
3,2008,80
3,2009,94
3,2010,100
3,2011,80
3,2012,83
3,2013,172
3,2014,107
3,2015,89
3,2016,104
3,2017,96
3,2018,96
3,2019,131
32,1991,47
32,1992,39
32,1993,40
32,1994,33
32,1995,30
32,1996,31
32,1997,33
32,1998,33
32,1999,37
32,2000,42
32,2001,48
32,2002,49
32,2003,55
32,2004,59
32,2005,61
32,2006,64
32,2007,70
32,2008,77
32,2009,80
32,2010,111
32,2011,96
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,107
33,1991,54
33,1992,51
33,1993,53
33,1994,66
33,1995,65
33,1996,59
33,1997,56
33,1998,62
33,1999,67
33,2000,65
33,2001,68
33,2002,84
33,2003,71
33,2004,64
33,2005,67
33,2006,78
33,2007,71
33,2008,79
33,2009,95
33,2010,90
33,2011,93
33,2012,96
33,2013,94
33,2014,98
33,2015,100
33,2016,102
33,2017,106
33,2018,107
33,2019,116
35,1991,38
35,1992,37
35,1993,51
35,1994,48
35,1995,60
35,1996,61
35,1997,55
35,1998,92
35,1999,103
35,2000,82
35,2001,77
35,2002,86
35,2003,103
35,2004,79
35,2005,75
35,2006,94
35,2007,98
35,2008,67
35,2009,88
35,2010,73
35,2011,62
35,2012,99
35,2013,97
35,2014,98
35,2015,101
35,2016,101
35,2017,97
35,2018,97
35,2019,105
37,1991,0
37,1992,0
37,1993,0
37,1994,0
37,1995,0
37,1996,0
37,1997,0
37,1998,0
37,1999,0
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,98
37,2013,96
37,2014,106
37,2015,94
37,2016,100
37,2017,105
37,2018,111
37,2019,102
38,1991,23
38,1992,24
38,1993,24
38,1994,26
38,1995,27
38,1996,28
38,1997,29
38,1998,31
38,1999,30
38,2000,30
38,2001,37
38,2002,37
38,2003,37
38,2004,38
38,2005,44
38,2006,47
38,2007,50
38,2008,60
38,2009,68
38,2010,69
38,2011,84
38,2012,83
38,2013,86
38,2014,94
38,2015,99
38,2016,107
38,2017,123
38,2018,111
38,2019,136
39,1999,0
39,2000,0
39,2001,0
39,2002,0
39,2003,0
39,2004,0
39,2005,0
39,2006,0
39,2007,125
39,2008,134
39,2009,128
39,2010,158
39,2011,163
39,2012,150
39,2013,137
39,2014,128
39,2015,91
39,2016,81
39,2017,82
39,2018,83
39,2019,85
4,1991,9
4,1992,17
4,1993,17
4,1994,17
4,1995,27
4,1996,32
4,1997,34
4,1998,38
4,1999,42
4,2000,43
4,2001,47
4,2002,69
4,2003,50
4,2004,50
4,2005,45
4,2006,74
4,2007,109
4,2008,74
4,2009,90
4,2010,74
4,2011,82
4,2012,114
4,2013,77
4,2014,104
4,2015,114
4,2016,82
4,2017,119
4,2018,117
4,2019,104
40,1991,18
40,1992,19
40,1993,19
40,1994,24
40,1995,33
40,1996,32
40,1997,26
40,1998,36
40,1999,25
40,2000,30
40,2001,25
40,2002,47
40,2003,32
40,2004,27
40,2005,53
40,2006,43
40,2007,65
40,2008,84
40,2009,81
40,2010,44
40,2011,45
40,2012,102
40,2013,100
40,2014,90
40,2015,120
40,2016,90
40,2017,66
40,2018,121
40,2019,93
41,1991,17
41,1992,18
41,1993,19
41,1994,34
41,1995,51
41,1996,34
41,1997,36
41,1998,41
41,1999,38
41,2000,36
41,2001,36
41,2002,35
41,2003,36
41,2004,42
41,2005,52
41,2006,60
41,2007,68
41,2008,75
41,2009,87
41,2010,102
41,2011,129
41,2012,97
41,2013,103
41,2014,98
41,2015,102
41,2016,100
41,2017,108
41,2018,108
41,2019,183
44,1991,10
44,1992,14
44,1993,12
44,1994,17
44,1995,25
44,1996,27
44,1997,34
44,1998,46
44,1999,32
44,2000,61
44,2001,50
44,2002,48
44,2003,58
44,2004,47
44,2005,55
44,2006,71
44,2007,56
44,2008,77
44,2009,89
44,2010,89
44,2011,87
44,2012,85
44,2013,52
44,2014,92
44,2015,101
44,2016,107
44,2017,129
44,2018,142
44,2019,193
46,1991,39
46,1992,39
46,1993,39
46,1994,39
46,1995,39
46,1996,39
46,1997,46
46,1998,52
46,1999,74
46,2000,70
46,2001,64
46,2002,7
46,2003,7
46,2004,12
46,2005,18
46,2006,23
46,2007,28
46,2008,34
46,2009,39
46,2010,68
46,2011,73
46,2012,79
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,147
47,1991,26
47,1992,26
47,1993,26
47,1994,26
47,1995,26
47,1996,28
47,1997,32
47,1998,35
47,1999,35
47,2000,45
47,2001,45
47,2002,47
47,2003,48
47,2004,54
47,2005,59
47,2006,51
47,2007,61
47,2008,60
47,2009,53
47,2010,61
47,2011,67
47,2012,74
47,2013,95
47,2014,113
47,2015,97
47,2016,90
47,2017,87
47,2018,89
47,2019,95
48,1991,9
48,1992,11
48,1993,14
48,1994,15
48,1995,17
48,1996,21
48,1997,20
48,1998,24
48,1999,17
48,2000,21
48,2001,26
48,2002,28
48,2003,20
48,2004,42
48,2005,54
48,2006,37
48,2007,50
48,2008,132
48,2009,73
48,2010,83
48,2011,92
48,2012,75
48,2013,105
48,2014,96
48,2015,109
48,2016,95
48,2017,106
48,2018,110
48,2019,124
49,1991,0
49,1992,0
49,1993,0
49,1994,0
49,1995,0
49,1996,8
49,1997,8
49,1998,8
49,1999,8
49,2000,10
49,2001,28
49,2002,28
49,2003,28
49,2004,28
49,2005,55
49,2006,55
49,2007,56
49,2008,71
49,2009,81
49,2010,88
49,2011,97
49,2012,97
49,2013,98
49,2014,98
49,2015,99
49,2016,103
49,2017,112
49,2018,114
49,2019,120
50,1991,87
50,1992,62
50,1993,63
50,1994,97
50,1995,90
50,1996,68
50,1997,104
50,1998,97
50,1999,76
50,2000,87
50,2001,105
50,2002,88
50,2003,73
50,2004,70
50,2005,90
50,2006,104
50,2007,99
50,2008,109
50,2009,101
50,2010,121
50,2011,102
50,2012,105
50,2013,117
50,2014,94
50,2015,104
50,2016,103
50,2017,97
50,2018,105
50,2019,133
52,1994,4
52,1995,38
52,1996,27
52,1997,19
52,1998,35
52,1999,41
52,2000,36
52,2001,35
52,2002,27
52,2003,36
52,2004,47
52,2005,29
52,2006,67
52,2007,101
52,2008,95
52,2009,96
52,2010,123
52,2011,101
52,2012,98
52,2013,94
52,2014,96
52,2015,107
52,2016,97
52,2017,111
52,2018,111
52,2019,118
53,1991,0
53,1992,0
53,1993,0
53,1994,0
53,1995,0
53,1996,0
53,1997,0
53,1998,0
53,1999,0
53,2000,0
53,2001,0
53,2002,0
53,2003,0
53,2004,0
53,2005,0
53,2006,0
53,2007,0
53,2008,0
53,2009,91
53,2010,93
53,2011,106
53,2012,105
53,2013,107
53,2014,109
53,2015,105
53,2016,87
53,2017,90
53,2018,69
53,2019,78
54,1991,91
54,1992,79
54,1993,50
54,1994,88
54,1995,115
54,1996,77
54,1997,60
54,1998,81
54,1999,98
54,2000,69
54,2001,89
54,2002,63
54,2003,65
54,2004,68
54,2005,55
54,2006,93
54,2007,99
54,2008,72
54,2009,55
54,2010,67
54,2011,71
54,2012,67
54,2013,95
54,2014,100
54,2015,104
54,2016,96
54,2017,105
54,2018,86
54,2019,102
56,1991,19
56,1992,14
56,1993,20
56,1994,26
56,1995,28
56,1996,21
56,1997,23
56,1998,32
56,1999,28
56,2000,26
56,2001,29
56,2002,27
56,2003,31
56,2004,67
56,2005,74
56,2006,66
56,2007,69
56,2008,105
56,2009,78
56,2010,77
56,2011,92
56,2012,90
56,2013,97
56,2014,78
56,2015,106
56,2016,116
56,2017,104
56,2018,121
56,2019,131
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,2
57,2000,3
57,2001,4
57,2002,8
57,2003,9
57,2004,6
57,2005,10
57,2006,12
57,2007,11
57,2008,15
57,2009,20
57,2010,44
57,2011,46
57,2012,50
57,2013,92
57,2014,119
57,2015,106
57,2016,75
57,2017,101
57,2018,124
57,2019,126
58,1991,2
58,1992,2
58,1993,3
58,1994,4
58,1995,3
58,1996,7
58,1997,9
58,1998,10
58,1999,14
58,2000,46
58,2001,33
58,2002,49
58,2003,41
58,2004,39
58,2005,63
58,2006,59
58,2007,40
58,2008,90
58,2009,67
58,2010,81
58,2011,119
58,2012,92
58,2013,68
58,2014,109
58,2015,97
58,2016,94
58,2017,97
58,2018,84
58,2019,102
59,1991,22
59,1992,19
59,1993,35
59,1994,55
59,1995,57
59,1996,45
59,1997,46
59,1998,46
59,1999,44
59,2000,44
59,2001,44
59,2002,45
59,2003,50
59,2004,49
59,2005,49
59,2006,60
59,2007,85
59,2008,68
59,2009,74
59,2010,77
59,2011,90
59,2012,78
59,2013,100
59,2014,85
59,2015,102
59,2016,113
59,2017,146
59,2018,160
59,2019,468
60,1991,30
60,1992,44
60,1993,40
60,1994,46
60,1995,41
60,1996,51
60,1997,65
60,1998,62
60,1999,58
60,2000,58
60,2001,65
60,2002,66
60,2003,67
60,2004,40
60,2005,82
60,2006,89
60,2007,61
60,2008,61
60,2009,140
60,2010,105
60,2011,122
60,2012,127
60,2013,96
60,2014,93
60,2015,100
60,2016,107
60,2017,100
60,2018,101
60,2019,100
61,1991,18
61,1992,18
61,1993,22
61,1994,23
61,1995,28
61,1996,35
61,1997,32
61,1998,35
61,1999,35
61,2000,28
61,2001,35
61,2002,37
61,2003,38
61,2004,48
61,2005,70
61,2006,81
61,2007,89
61,2008,110
61,2009,109
61,2010,100
61,2011,116
61,2012,113
61,2013,116
61,2014,117
61,2015,92
61,2016,91
61,2017,93
61,2018,98
61,2019,93
63,1992,15
63,1993,15
63,1994,30
63,1995,24
63,1996,30
63,1997,29
63,1998,38
63,1999,33
63,2000,18
63,2001,35
63,2002,58
63,2003,41
63,2004,37
63,2005,54
63,2006,58
63,2007,56
63,2008,59
63,2009,41
63,2010,51
63,2011,50
63,2012,54
63,2013,113
63,2014,111
63,2015,75
63,2016,115
63,2017,24
63,2018,44
63,2019,62
66,1991,16
66,1992,15
66,1993,22
66,1994,26
66,1995,18
66,1996,15
66,1997,14
66,1998,61
66,1999,48
66,2000,46
66,2001,56
66,2002,56
66,2003,51
66,2004,55
66,2005,58
66,2006,58
66,2007,62
66,2008,62
66,2009,120
66,2010,51
66,2011,55
66,2012,62
66,2013,71
66,2014,90
66,2015,72
66,2016,138
66,2017,94
66,2018,119
66,2019,114
67,1991,95
67,1992,143
67,1993,101
67,1994,127
67,1995,122
67,1996,77
67,1997,102
67,1998,134
67,1999,126
67,2000,59
67,2001,75
67,2002,92
67,2003,91
67,2004,130
67,2005,107
67,2006,93
67,2007,123
67,2008,128
67,2009,80
67,2010,69
67,2011,109
67,2012,92
67,2013,137
67,2014,84
67,2015,102
67,2016,115
67,2017,103
67,2018,107
