geo,year,pp_milk_total_producer_price_index_2014_2016_100
199,2000,102
199,2001,105
199,2002,109
199,2003,109
199,2004,112
199,2005,114
199,2006,114
199,2007,116
199,2008,123
199,2009,74
199,2010,82
199,2011,103
199,2012,103
199,2013,106
199,2014,111
199,2015,101
199,2016,89
199,2017,101
199,2018,108
199,2019,109
2,1991,15
2,1992,15
2,1993,15
2,1994,16
2,1995,15
2,1996,17
2,1997,41
2,1998,47
2,1999,50
2,2000,57
2,2001,47
2,2002,50
2,2003,51
2,2004,55
2,2005,59
2,2006,60
2,2007,70
2,2008,68
2,2009,72
2,2010,100
2,2011,111
2,2012,113
2,2013,109
2,2014,105
2,2015,101
2,2016,93
2,2017,90
2,2018,85
2,2019,90
20,1991,86
20,1992,86
20,1993,87
20,1994,90
20,1995,58
20,1996,64
20,1997,63
20,1998,63
20,1999,61
20,2000,68
20,2001,55
20,2002,65
20,2003,83
20,2004,82
20,2005,76
20,2006,76
20,2007,80
20,2008,89
20,2009,87
20,2010,91
20,2011,110
20,2012,121
20,2013,105
20,2014,105
20,2015,97
20,2016,98
20,2017,104
20,2018,108
20,2019,106
202,1991,14
202,1992,17
202,1993,18
202,1994,19
202,1995,21
202,1996,23
202,1997,29
202,1998,28
202,1999,28
202,2000,31
202,2001,36
202,2002,44
202,2003,47
202,2004,46
202,2005,45
202,2006,46
202,2007,62
202,2008,75
202,2009,74
202,2010,73
202,2011,71
202,2012,84
202,2013,91
202,2014,101
202,2015,96
202,2016,103
202,2017,112
202,2018,107
202,2019,104
203,1991,64
203,1992,64
203,1993,69
203,1994,78
203,1995,80
203,1996,80
203,1997,81
203,1998,85
203,1999,83
203,2000,83
203,2001,91
203,2002,86
203,2003,86
203,2004,91
203,2005,91
203,2006,89
203,2007,103
203,2008,110
203,2009,89
203,2010,89
203,2011,92
203,2012,92
203,2013,102
203,2014,109
203,2015,97
203,2016,94
203,2017,96
203,2018,94
203,2019,97
207,1991,0
207,1992,0
207,1993,0
207,1994,3
207,1995,6
207,1996,7
207,1997,7
207,1998,7
207,1999,18
207,2000,26
207,2001,36
207,2002,51
207,2003,63
207,2004,63
207,2005,63
207,2006,70
207,2007,75
207,2008,75
207,2009,75
207,2010,75
207,2011,98
207,2012,98
207,2013,98
207,2014,98
207,2015,98
207,2016,103
207,2017,138
207,2018,138
207,2019,148
208,1993,1
208,1994,1
208,1995,2
208,1996,7
208,1997,9
208,1998,13
208,1999,14
208,2000,11
208,2001,17
208,2002,17
208,2003,28
208,2004,28
208,2005,32
208,2006,46
208,2007,36
208,2008,52
208,2009,80
208,2010,58
208,2011,90
208,2012,90
208,2013,96
208,2014,102
208,2015,107
208,2016,90
208,2017,123
208,2018,110
208,2019,126
21,1991,0
21,1992,0
21,1993,1
21,1994,15
21,1995,24
21,1996,24
21,1997,22
21,1998,22
21,1999,24
21,2000,28
21,2001,27
21,2002,31
21,2003,41
21,2004,43
21,2005,46
21,2006,43
21,2007,52
21,2008,60
21,2009,62
21,2010,67
21,2011,72
21,2012,78
21,2013,91
21,2014,98
21,2015,98
21,2016,104
21,2017,101
21,2018,101
21,2019,107
210,1991,89
210,1992,91
210,1993,93
210,1994,93
210,1995,94
210,1996,94
210,1997,93
210,1998,92
210,1999,91
210,2000,93
210,2001,91
210,2002,93
210,2003,93
210,2004,89
210,2005,86
210,2006,84
210,2007,92
210,2008,108
210,2009,90
210,2010,104
210,2011,108
210,2012,103
210,2013,111
210,2014,112
210,2015,95
210,2016,93
210,2017,116
210,2018,121
210,2019,120
211,1991,169
211,1992,169
211,1993,164
211,1994,153
211,1995,153
211,1996,140
211,1997,134
211,1998,131
211,1999,127
211,2000,124
211,2001,124
211,2002,123
211,2003,119
211,2004,118
211,2005,114
211,2006,113
211,2007,110
211,2008,122
211,2009,102
211,2010,97
211,2011,98
211,2012,95
211,2013,102
211,2014,107
211,2015,97
211,2016,95
211,2017,98
211,2018,88
211,2019,88
212,1991,8
212,1992,9
212,1993,9
212,1994,9
212,1995,10
212,1996,10
212,1997,12
212,1998,11
212,1999,11
212,2000,11
212,2001,10
212,2002,12
212,2003,12
212,2004,13
212,2005,15
212,2006,17
212,2007,17
212,2008,21
212,2009,23
212,2010,21
212,2011,25
212,2012,31
212,2013,50
212,2014,69
212,2015,88
212,2016,143
212,2017,178
212,2018,208
212,2019,220
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,23
213,1998,24
213,1999,28
213,2000,48
213,2001,46
213,2002,54
213,2003,64
213,2004,71
213,2005,77
213,2006,81
213,2007,95
213,2008,104
213,2009,91
213,2010,94
213,2011,106
213,2012,114
213,2013,116
213,2014,116
213,2015,94
213,2016,89
213,2017,88
213,2018,89
213,2019,100
215,1991,60
215,1992,57
215,1993,52
215,1994,51
215,1995,60
215,1996,70
215,1997,78
215,1998,80
215,1999,79
215,2000,89
215,2001,83
215,2002,80
215,2003,81
215,2004,54
215,2005,54
215,2006,51
215,2007,58
215,2008,73
215,2009,76
215,2010,80
215,2011,82
215,2012,97
215,2013,107
215,2014,104
215,2015,97
215,2016,99
215,2017,109
215,2018,111
215,2019,112
216,1991,41
216,1992,43
216,1993,45
216,1994,45
216,1995,45
216,1996,52
216,1997,53
216,1998,62
216,1999,64
216,2000,64
216,2001,64
216,2002,63
216,2003,66
216,2004,67
216,2005,65
216,2006,64
216,2007,69
216,2008,83
216,2009,89
216,2010,88
216,2011,93
216,2012,95
216,2013,96
216,2014,96
216,2015,101
216,2016,103
216,2017,103
216,2018,104
216,2019,104
217,1991,26
217,1992,33
217,1993,19
217,1994,28
217,1995,43
217,1996,50
217,1997,59
217,1998,46
217,1999,37
217,2000,39
217,2001,43
217,2002,44
217,2003,46
217,2004,55
217,2005,66
217,2006,61
217,2007,67
217,2008,92
217,2009,89
217,2010,83
217,2011,93
217,2012,121
217,2013,119
217,2014,121
217,2015,108
217,2016,72
217,2017,69
217,2018,74
217,2019,79
220,1991,23
220,1992,23
220,1993,44
220,1994,44
220,1995,45
220,1996,45
220,1997,48
220,1998,48
220,1999,59
220,2000,59
220,2001,59
220,2002,60
220,2003,61
220,2004,71
220,2005,68
220,2006,78
220,2007,85
220,2008,96
220,2009,102
220,2010,98
220,2011,98
220,2012,90
220,2013,98
220,2014,97
220,2015,92
220,2016,111
220,2017,108
220,2018,117
220,2019,123
222,1991,40
222,1992,40
222,1993,41
222,1994,41
222,1995,44
222,1996,45
222,1997,45
222,1998,45
222,1999,45
222,2000,48
222,2001,49
222,2002,49
222,2003,50
222,2004,51
222,2005,52
222,2006,52
222,2007,60
222,2008,67
222,2009,73
222,2010,77
222,2011,77
222,2012,93
222,2013,93
222,2014,97
222,2015,100
222,2016,103
222,2017,106
222,2018,118
222,2019,126
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,2
223,1997,4
223,1998,9
223,1999,13
223,2000,19
223,2001,25
223,2002,35
223,2003,45
223,2004,51
223,2005,54
223,2006,60
223,2007,62
223,2008,68
223,2009,69
223,2010,79
223,2011,71
223,2012,78
223,2013,83
223,2014,92
223,2015,103
223,2016,105
223,2017,112
223,2018,132
223,2019,160
229,1991,76
229,1992,80
229,1993,81
229,1994,83
229,1995,96
229,1996,96
229,1997,85
229,1998,74
229,1999,70
229,2000,64
229,2001,74
229,2002,65
229,2003,69
229,2004,70
229,2005,70
229,2006,70
229,2007,79
229,2008,99
229,2009,90
229,2010,94
229,2011,104
229,2012,107
229,2013,121
229,2014,120
229,2015,94
229,2016,87
229,2017,110
229,2018,112
229,2019,110
23,1991,84
23,1992,82
23,1993,82
23,1994,74
23,1995,82
23,1996,76
23,1997,51
23,1998,54
23,1999,55
23,2000,56
23,2001,63
23,2002,65
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,137
230,1994,1
230,1995,3
230,1996,4
230,1997,5
230,1998,6
230,1999,8
230,2000,12
230,2001,14
230,2002,12
230,2003,16
230,2004,19
230,2005,25
230,2006,24
230,2007,37
230,2008,46
230,2009,42
230,2010,66
230,2011,68
230,2012,60
230,2013,75
230,2014,80
230,2015,97
230,2016,122
230,2017,162
230,2018,170
230,2019,184
231,1991,64
231,1992,69
231,1993,67
231,1994,69
231,1995,67
231,1996,77
231,1997,70
231,1998,81
231,1999,75
231,2000,64
231,2001,78
231,2002,64
231,2003,65
231,2004,84
231,2005,79
231,2006,68
231,2007,100
231,2008,96
231,2009,67
231,2010,85
231,2011,105
231,2012,97
231,2013,105
231,2014,125
231,2015,90
231,2016,85
231,2017,92
231,2018,85
231,2019,97
233,1991,46
233,1992,48
233,1993,39
233,1994,52
233,1995,52
233,1996,73
233,1997,75
233,1998,91
233,1999,71
233,2000,54
233,2001,84
233,2002,95
233,2003,66
233,2004,74
233,2005,85
233,2006,73
233,2007,80
233,2008,105
233,2009,102
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,105
234,1991,4
234,1992,6
234,1993,6
234,1994,7
234,1995,11
234,1996,15
234,1997,18
234,1998,17
234,1999,15
234,2000,17
234,2001,19
234,2002,22
234,2003,39
234,2004,47
234,2005,47
234,2006,46
234,2007,69
234,2008,83
234,2009,58
234,2010,73
234,2011,90
234,2012,87
234,2013,97
234,2014,113
234,2015,92
234,2016,95
234,2017,111
234,2018,96
234,2019,120
237,1991,17
237,1992,12
237,1993,11
237,1994,11
237,1995,26
237,1996,26
237,1997,27
237,1998,31
237,1999,31
237,2000,31
237,2001,30
237,2002,30
237,2003,32
237,2004,35
237,2005,37
237,2006,38
237,2007,44
237,2008,61
237,2009,64
237,2010,73
237,2011,96
237,2012,94
237,2013,95
237,2014,99
237,2015,100
237,2016,101
237,2017,101
237,2018,103
237,2019,102
238,1993,14
238,1994,17
238,1995,15
238,1996,19
238,1997,20
238,1998,17
238,1999,15
238,2000,19
238,2001,17
238,2002,15
238,2003,18
238,2004,18
238,2005,20
238,2006,21
238,2007,29
238,2008,38
238,2009,38
238,2010,41
238,2011,79
238,2012,69
238,2013,92
238,2014,94
238,2015,96
238,2016,110
238,2017,122
238,2018,124
238,2019,138
249,1991,2
249,1992,3
249,1993,4
249,1994,5
249,1995,6
249,1996,7
249,1997,7
249,1998,7
249,1999,14
249,2000,17
249,2001,20
249,2002,23
249,2003,26
249,2004,29
249,2005,35
249,2006,33
249,2007,34
249,2008,39
249,2009,57
249,2010,63
249,2011,83
249,2012,86
249,2013,91
249,2014,94
249,2015,97
249,2016,109
249,2017,111
249,2018,116
249,2019,130
251,2005,4
251,2006,6
251,2007,6
251,2008,8
251,2009,7
251,2010,8
251,2011,8
251,2012,8
251,2013,9
251,2014,89
251,2015,96
251,2016,115
251,2017,84
251,2018,124
251,2019,140
255,2000,105
255,2001,111
255,2002,101
255,2003,94
255,2004,100
255,2005,96
255,2006,90
255,2007,113
255,2008,108
255,2009,79
255,2010,102
255,2011,111
255,2012,100
255,2013,125
255,2014,122
255,2015,92
255,2016,86
255,2017,113
255,2018,104
255,2019,105
256,2000,101
256,2001,108
256,2002,105
256,2003,103
256,2004,102
256,2005,96
256,2006,95
256,2007,114
256,2008,118
256,2009,82
256,2010,94
256,2011,104
256,2012,98
256,2013,116
256,2014,118
256,2015,94
256,2016,88
256,2017,111
256,2018,106
256,2019,107
26,1991,88
26,1992,89
26,1993,87
26,1994,78
26,1995,81
26,1996,81
26,1997,81
26,1998,81
26,1999,81
26,2000,67
26,2001,67
26,2002,67
26,2003,67
26,2004,67
26,2005,67
26,2006,67
26,2007,73
26,2008,77
26,2009,77
26,2010,79
26,2011,86
26,2012,93
26,2013,93
26,2014,107
26,2015,97
26,2016,97
26,2017,94
26,2018,100
26,2019,97
27,1998,58
27,1999,44
27,2000,56
27,2001,60
27,2002,57
27,2003,55
27,2004,67
27,2005,69
27,2006,69
27,2007,79
27,2008,96
27,2009,78
27,2010,83
27,2011,101
27,2012,105
27,2013,103
27,2014,109
27,2015,99
27,2016,93
27,2017,109
27,2018,109
27,2019,111
272,2006,47
272,2007,57
272,2008,74
272,2009,66
272,2010,73
272,2011,89
272,2012,95
272,2013,104
272,2014,103
272,2015,100
272,2016,97
272,2017,97
272,2018,100
272,2019,100
28,1991,4
28,1992,5
28,1993,6
28,1994,8
28,1995,10
28,1996,13
28,1997,16
28,1998,21
28,1999,26
28,2000,28
28,2001,29
28,2002,31
28,2003,34
28,2004,36
28,2005,56
28,2006,60
28,2007,72
28,2008,90
28,2009,103
28,2010,119
28,2011,128
28,2012,119
28,2013,111
28,2014,111
28,2015,94
28,2016,95
28,2017,91
28,2018,101
28,2019,107
29,1991,4
29,1992,4
29,1993,4
29,1994,5
29,1995,6
29,1996,11
29,1997,11
29,1998,14
29,1999,18
29,2000,23
29,2001,27
29,2002,30
29,2003,32
29,2004,36
29,2005,43
29,2006,51
29,2007,52
29,2008,66
29,2009,72
29,2010,84
29,2011,91
29,2012,89
29,2013,94
29,2014,95
29,2015,101
29,2016,103
29,2017,112
29,2018,107
29,2019,113
299,1991,0
299,1992,0
299,1993,0
299,1994,0
299,1995,0
299,1996,45
299,1997,51
299,1998,66
299,1999,47
299,2000,60
299,2001,62
299,2002,51
299,2003,55
299,2004,64
299,2005,68
299,2006,63
299,2007,68
299,2008,104
299,2009,93
299,2010,87
299,2011,90
299,2012,96
299,2013,97
299,2014,99
299,2015,101
299,2016,100
299,2017,104
299,2018,101
299,2019,103
3,1993,52
3,1994,76
3,1995,45
3,1996,47
3,1997,77
3,1998,72
3,1999,75
3,2000,85
3,2001,85
3,2002,85
3,2003,86
3,2004,87
3,2005,85
3,2006,83
3,2007,82
3,2008,78
3,2009,85
3,2010,97
3,2011,105
3,2012,125
3,2013,105
3,2014,95
3,2015,111
3,2016,94
3,2017,95
3,2018,92
3,2019,94
32,1991,74
32,1992,70
32,1993,65
32,1994,58
32,1995,58
32,1996,58
32,1997,61
32,1998,61
32,1999,58
32,2000,61
32,2001,70
32,2002,70
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,106
33,1991,58
33,1992,60
33,1993,62
33,1994,64
33,1995,64
33,1996,65
33,1997,67
33,1998,68
33,1999,69
33,2000,72
33,2001,73
33,2002,75
33,2003,80
33,2004,80
33,2005,85
33,2006,87
33,2007,92
33,2008,93
33,2009,95
33,2010,96
33,2011,100
33,2012,99
33,2013,101
33,2014,104
33,2015,99
33,2016,98
33,2017,98
33,2018,96
33,2019,101
35,1991,52
35,1992,54
35,1993,60
35,1994,64
35,1995,72
35,1996,73
35,1997,73
35,1998,77
35,1999,76
35,2000,67
35,2001,64
35,2002,66
35,2003,75
35,2004,80
35,2005,81
35,2006,84
35,2007,86
35,2008,92
35,2009,91
35,2010,97
35,2011,98
35,2012,99
35,2013,100
35,2014,100
35,2015,100
35,2016,100
35,2017,100
35,2018,100
35,2019,100
38,1991,14
38,1992,16
38,1993,17
38,1994,19
38,1995,21
38,1996,24
38,1997,27
38,1998,28
38,1999,28
38,2000,30
38,2001,32
38,2002,33
38,2003,37
38,2004,40
38,2005,44
38,2006,50
38,2007,46
38,2008,57
38,2009,62
38,2010,64
38,2011,74
38,2012,84
38,2013,88
38,2014,91
38,2015,100
38,2016,109
38,2017,115
38,2018,117
38,2019,120
39,1999,0
39,2000,0
39,2001,0
39,2002,0
39,2003,0
39,2004,0
39,2005,0
39,2006,0
39,2007,104
39,2008,117
39,2009,129
39,2010,131
39,2011,131
39,2012,128
39,2013,125
39,2014,128
39,2015,91
39,2016,81
39,2017,82
39,2018,83
39,2019,81
4,1991,17
4,1992,25
4,1993,30
4,1994,45
4,1995,54
4,1996,54
4,1997,59
4,1998,64
4,1999,64
4,2000,75
4,2001,82
4,2002,63
4,2003,66
4,2004,65
4,2005,69
4,2006,67
4,2007,73
4,2008,79
4,2009,84
4,2010,87
4,2011,94
4,2012,93
4,2013,97
4,2014,99
4,2015,99
4,2016,102
4,2017,107
4,2018,114
4,2019,115
40,1991,28
40,1992,35
40,1993,39
40,1994,43
40,1995,43
40,1996,46
40,1997,45
40,1998,45
40,1999,44
40,2000,48
40,2001,54
40,2002,48
40,2003,54
40,2004,57
40,2005,58
40,2006,58
40,2007,81
40,2008,93
40,2009,72
40,2010,81
40,2011,87
40,2012,91
40,2013,97
40,2014,107
40,2015,97
40,2016,96
40,2017,106
40,2018,107
40,2019,116
41,1991,23
41,1992,23
41,1993,24
41,1994,33
41,1995,35
41,1996,47
41,1997,57
41,1998,39
41,1999,57
41,2000,70
41,2001,55
41,2002,70
41,2003,74
41,2004,130
41,2005,135
41,2006,129
41,2007,155
41,2008,73
41,2009,75
41,2010,90
41,2011,92
41,2012,111
41,2013,99
41,2014,99
41,2015,100
41,2016,101
41,2017,95
41,2018,97
41,2019,106
44,1991,12
44,1992,16
44,1993,20
44,1994,24
44,1995,29
44,1996,34
44,1997,37
44,1998,41
44,1999,45
44,2000,48
44,2001,53
44,2002,54
44,2003,59
44,2004,64
44,2005,66
44,2006,67
44,2007,76
44,2008,84
44,2009,85
44,2010,85
44,2011,89
44,2012,90
44,2013,91
44,2014,96
44,2015,97
44,2016,108
44,2017,106
44,2018,150
44,2019,137
46,1991,30
46,1992,30
46,1993,30
46,1994,30
46,1995,30
46,1996,33
46,1997,33
46,1998,73
46,1999,55
46,2000,58
46,2001,60
46,2002,63
46,2003,63
46,2004,70
46,2005,73
46,2006,76
46,2007,86
46,2008,97
46,2009,99
46,2010,97
46,2011,95
46,2012,99
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,100
48,1991,53
48,1992,60
48,1993,64
48,1994,70
48,1995,74
48,1996,69
48,1997,74
48,1998,75
48,1999,66
48,2000,59
48,2001,55
48,2002,57
48,2003,57
48,2004,59
48,2005,61
48,2006,62
48,2007,65
48,2008,85
48,2009,90
48,2010,89
48,2011,89
48,2012,94
48,2013,96
48,2014,96
48,2015,103
48,2016,101
48,2017,101
48,2018,105
48,2019,103
49,1991,0
49,1992,0
49,1993,0
49,1994,0
49,1995,0
49,1996,16
49,1997,16
49,1998,16
49,1999,16
49,2000,36
49,2001,36
49,2002,36
49,2003,36
49,2004,36
49,2005,36
49,2006,36
49,2007,210
49,2008,210
49,2009,100
49,2010,100
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,101
49,2019,113
50,1991,43
50,1992,46
50,1993,48
50,1994,48
50,1995,48
50,1996,50
50,1997,51
50,1998,53
50,1999,58
50,2000,56
50,2001,59
50,2002,63
50,2003,69
50,2004,74
50,2005,74
50,2006,75
50,2007,77
50,2008,89
50,2009,89
50,2010,90
50,2011,92
50,2012,93
50,2013,95
50,2014,99
50,2015,99
50,2016,102
50,2017,100
50,2018,100
50,2019,104
52,1994,3
52,1995,21
52,1996,25
52,1997,32
52,1998,37
52,1999,39
52,2000,44
52,2001,35
52,2002,39
52,2003,39
52,2004,43
52,2005,48
52,2006,50
52,2007,56
52,2008,75
52,2009,82
52,2010,97
52,2011,101
52,2012,100
52,2013,101
52,2014,101
52,2015,101
52,2016,99
52,2017,100
52,2018,100
52,2019,109
53,1991,14
53,1992,14
53,1993,76
53,1994,76
53,1995,0
53,1996,79
53,1997,88
53,1998,99
53,1999,0
53,2000,0
53,2001,0
53,2002,0
53,2003,0
53,2004,0
53,2005,0
53,2006,0
53,2007,0
53,2008,0
53,2009,96
53,2010,92
53,2011,101
53,2012,100
53,2013,102
53,2014,104
53,2015,100
53,2016,96
53,2017,96
53,2018,99
53,2019,99
54,1991,102
54,1992,101
54,1993,99
54,1994,95
54,1995,96
54,1996,96
54,1997,96
54,1998,93
54,1999,95
54,2000,95
54,2001,99
54,2002,99
54,2003,96
54,2004,90
54,2005,87
54,2006,87
54,2007,94
54,2008,109
54,2009,83
54,2010,97
54,2011,103
54,2012,103
54,2013,115
54,2014,116
54,2015,93
54,2016,91
54,2017,114
54,2018,110
54,2019,107
56,1991,19
56,1992,19
56,1993,19
56,1994,20
56,1995,21
56,1996,11
56,1997,11
56,1998,12
56,1999,15
56,2000,17
56,2001,19
56,2002,21
56,2003,34
56,2004,47
56,2005,60
56,2006,73
56,2007,87
56,2008,87
56,2009,92
56,2010,92
56,2011,82
56,2012,82
56,2013,83
56,2014,84
56,2015,108
56,2016,108
56,2017,105
56,2018,95
56,2019,105
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,0
57,2000,2
57,2001,3
57,2002,4
57,2003,6
57,2004,7
57,2005,8
57,2006,8
57,2007,10
57,2008,15
57,2009,15
57,2010,19
57,2011,35
57,2012,66
57,2013,70
57,2014,97
57,2015,98
57,2016,105
57,2017,127
57,2018,138
57,2019,148
58,1991,2
58,1992,3
58,1993,4
58,1994,5
58,1995,6
58,1996,7
58,1997,9
58,1998,12
58,1999,17
58,2000,36
58,2001,57
58,2002,57
58,2003,57
58,2004,53
58,2005,59
58,2006,58
58,2007,59
58,2008,70
58,2009,74
58,2010,74
58,2011,74
58,2012,90
58,2013,93
58,2014,98
58,2015,101
58,2016,101
58,2017,92
58,2018,88
58,2019,87
59,1991,22
59,1992,23
59,1993,23
59,1994,24
59,1995,25
59,1996,24
59,1997,27
59,1998,30
59,1999,30
59,2000,33
59,2001,34
59,2002,35
59,2003,38
59,2004,45
59,2005,48
59,2006,49
59,2007,56
59,2008,63
59,2009,70
59,2010,73
59,2011,89
59,2012,85
59,2013,92
59,2014,91
59,2015,102
59,2016,107
59,2017,138
59,2018,161
59,2019,235
60,1991,52
60,1992,57
60,1993,62
60,1994,69
60,1995,64
60,1996,71
60,1997,78
60,1998,83
60,1999,76
60,2000,77
60,2001,78
60,2002,79
60,2003,79
60,2004,65
60,2005,65
60,2006,78
60,2007,86
60,2008,94
60,2009,103
60,2010,108
60,2011,96
60,2012,105
60,2013,105
60,2014,107
60,2015,103
60,2016,91
60,2017,125
60,2018,111
60,2019,119
63,1992,21
63,1993,30
63,1994,37
63,1995,51
63,1996,61
63,1997,63
63,1998,56
63,1999,46
63,2000,64
63,2001,73
63,2002,67
63,2003,68
63,2004,89
63,2005,95
63,2006,91
63,2007,100
63,2008,111
63,2009,79
63,2010,104
63,2011,121
63,2012,112
63,2013,126
63,2014,123
63,2015,89
63,2016,89
63,2017,122
63,2018,115
63,2019,111
66,1991,27
66,1992,27
66,1993,30
66,1994,30
66,1995,30
66,1996,32
66,1997,32
66,1998,44
66,1999,44
66,2000,50
66,2001,50
66,2002,50
66,2003,50
66,2004,50
66,2005,56
66,2006,56
66,2007,56
66,2008,63
66,2009,88
66,2010,88
66,2011,88
66,2012,88
66,2013,88
66,2014,88
66,2015,100
66,2016,113
66,2017,113
66,2018,113
66,2019,133
67,1991,136
67,1992,134
67,1993,138
67,1994,136
67,1995,82
67,1996,83
67,1997,85
67,1998,84
67,1999,84
67,2000,86
67,2001,89
67,2002,91
67,2003,91
67,2004,89
67,2005,87
67,2006,90
67,2007,96
67,2008,110
67,2009,98
67,2010,99
67,2011,107
67,2012,113
67,2013,116
67,2014,112
67,2015,95
67,2016,94
67,2017,95
67,2018,96
67,2019,97
68,1991,86
68,1992,88
68,1993,89
68,1994,89
68,1995,90
68,1996,91
68,1997,90
68,1998,92
68,1999,90
68,2000,92
68,2001,96
68,2002,91
68,2003,88
68,2004,85
68,2005,88
68,2006,85
68,2007,90
68,2008,104
68,2009,87
68,2010,94
68,2011,100
68,2012,97
68,2013,104
68,2014,110
68,2015,98
68,2016,92
68,2017,105
68,2018,106
68,2019,110
7,1991,0
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
7,2001,0
7,2002,0
7,2003,0
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,76
7,2011,76
7,2012,82
7,2013,91
7,2014,91
7,2015,97
7,2016,112
7,2017,133
7,2018,117
7,2019,135
73,1994,76
73,1995,119
73,1996,97
73,1997,95
73,1998,92
73,1999,86
73,2000,92
73,2001,94
73,2002,99
73,2003,101
73,2004,106
73,2005,66
73,2006,63
73,2007,75
73,2008,67
73,2009,83
73,2010,70
73,2011,96
73,2012,84
73,2013,85
73,2014,106
73,2015,97
73,2016,96
73,2017,108
73,2018,111
73,2019,133
75,1991,13
75,1992,14
75,1993,14
75,1994,13
75,1995,13
75,1996,13
75,1997,13
75,1998,16
75,1999,16
75,2000,18
75,2001,21
75,2002,29
75,2003,39
75,2004,42
75,2005,42
75,2006,47
75,2007,51
75,2008,54
75,2009,79
75,2010,86
75,2011,81
75,2012,81
75,2013,85
75,2014,85
75,2015,106
75,2016,108
75,2017,117
75,2018,120
75,2019,212
79,1991,101
79,1992,102
79,1993,99
79,1994,95
79,1995,95
79,1996,94
79,1997,95
79,1998,99
79,1999,95
79,2000,100
79,2001,109
79,2002,100
79,2003,89
79,2004,88
79,2005,88
79,2006,87
79,2007,106
79,2008,107
79,2009,76
79,2010,98
79,2011,110
79,2012,103
79,2013,121
79,2014,120
79,2015,94
79,2016,86
79,2017,111
79,2018,112
79,2019,109
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,45
8,1997,45
8,1998,68
8,1999,68
8,2000,68
8,2001,68
8,2002,68
8,2003,68
8,2004,68
8,2005,68
8,2006,68
8,2007,68
8,2008,68
8,2009,68
8,2010,69
8,2011,71
8,2012,72
8,2013,71
8,2014,73
8,2015,75
8,2016,152
8,2017,175
8,2018,179
8,2019,182
80,1996,60
80,1997,73
80,1998,80
80,1999,91
80,2000,78
80,2001,84
80,2002,87
80,2003,89
80,2004,91
80,2005,90
80,2006,88
80,2007,91
80,2008,118
80,2009,100
80,2010,94
80,2011,102
80,2012,105
80,2013,106
80,2014,105
80,2015,99
80,2016,96
80,2017,100
80,2018,96
80,2019,101
81,1991,2
81,1992,2
81,1993,3
81,1994,3
81,1995,3
81,1996,3
81,1997,4
81,1998,5
81,1999,11
81,2000,17
81,2001,25
81,2002,35
81,2003,48
81,2004,55
81,2005,62
81,2006,67
81,2007,78
81,2008,91
81,2009,81
81,2010,86
81,2011,93
81,2012,90
81,2013,127
81,2014,105
81,2015,94
81,2016,102
81,2017,101
81,2018,105
81,2019,106
84,1991,43
84,1992,48
84,1993,57
84,1994,73
84,1995,75
84,1996,64
84,1997,66
84,1998,72
84,1999,76
84,2000,77
84,2001,80
84,2002,89
84,2003,89
84,2004,91
84,2005,95
84,2006,96
84,2007,96
84,2008,100
84,2009,97
84,2010,99
84,2011,101
84,2012,102
84,2013,101
84,2014,100
84,2015,101
84,2016,99
84,2017,98
84,2018,96
84,2019,92
9,1991,4
9,1992,4
9,1993,5
9,1994,5
9,1995,5
9,1996,6
9,1997,6
9,1998,5
9,1999,4
9,2000,5
9,2001,5
9,2002,9
9,2003,14
9,2004,14
9,2005,15
9,2006,14
9,2007,20
9,2008,25
9,2009,24
9,2010,38
9,2011,45
9,2012,47
9,2013,63
9,2014,91
9,2015,94
9,2016,115
9,2017,162
9,2018,213
9,2019,423
90,1991,32
90,1992,31
90,1993,31
90,1994,36
90,1995,35
90,1996,33
90,1997,51
90,1998,42
90,1999,44
90,2000,36
90,2001,37
90,2002,36
90,2003,38
90,2004,50
90,2005,60
90,2006,66
90,2007,104
90,2008,105
90,2009,111
90,2010,102
90,2011,82
90,2012,94
90,2013,102
90,2014,104
90,2015,104
90,2016,92
90,2017,298
90,2018,260
90,2019,307
91,1991,17
91,1992,25
91,1993,25
91,1994,25
