geo,year,pp_lemons_and_limes_producer_price_index_2014_2016_100
81,2018,105
81,2019,108
84,1991,55
84,1992,57
84,1993,48
84,1994,83
84,1995,39
84,1996,44
84,1997,39
84,1998,38
84,1999,38
84,2000,42
84,2001,40
84,2002,55
84,2003,56
84,2004,73
84,2005,85
84,2006,71
84,2007,78
84,2008,163
84,2009,141
84,2010,99
84,2011,92
84,2012,92
84,2013,95
84,2014,84
84,2015,102
84,2016,114
84,2017,117
84,2018,104
84,2019,98
86,2010,94
86,2011,165
86,2012,94
86,2013,94
86,2014,159
86,2015,71
86,2016,71
86,2017,116
86,2018,139
86,2019,119
9,1991,17
9,1992,25
9,1993,37
9,1994,36
9,1995,12
9,1996,7
9,1997,9
9,1998,5
9,1999,10
9,2000,8
9,2001,3
9,2002,24
9,2003,36
9,2004,38
9,2005,25
9,2006,38
9,2007,41
9,2008,36
9,2009,66
9,2010,40
9,2011,39
9,2012,51
9,2013,61
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,104
90,2001,46
90,2002,97
90,2003,68
90,2004,78
90,2005,60
90,2006,66
90,2007,104
90,2008,105
90,2009,111
90,2010,102
90,2011,82
90,2012,94
90,2013,102
90,2014,104
90,2015,104
90,2016,92
90,2017,102
90,2018,107
90,2019,119
91,2007,84
91,2008,101
91,2009,116
91,2010,95
91,2011,172
91,2012,175
91,2013,107
91,2014,87
91,2015,132
91,2016,81
91,2017,202
91,2018,617
91,2019,430
95,1991,4
95,1992,5
95,1993,5
95,1994,7
95,1995,7
95,1996,17
95,1997,17
95,1998,17
95,1999,17
95,2000,17
95,2001,17
95,2002,18
95,2003,34
95,2004,43
95,2005,45
95,2006,48
95,2007,81
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,90
98,1992,2
98,1993,23
98,1994,55
98,1995,79
98,1996,85
98,1997,96
98,1998,102
98,1999,92
98,2000,58
98,2001,71
98,2002,58
98,2003,60
98,2004,73
98,2005,75
98,2006,62
98,2007,70
98,2008,108
98,2009,67
98,2010,67
98,2011,75
98,2012,77
98,2013,80
98,2014,97
98,2015,94
98,2016,109
98,2017,82
98,2018,120
98,2019,143
