geo,year,pp_cucumbers_and_gherkins_producer_price_index_2014_2016_100
231,2002,81
231,2003,85
231,2004,86
231,2005,98
231,2006,72
231,2007,105
231,2008,106
231,2009,109
231,2010,98
231,2011,114
231,2012,107
231,2013,114
231,2014,104
231,2015,111
231,2016,85
231,2017,125
231,2018,122
231,2019,125
238,1993,19
238,1994,22
238,1995,13
238,1996,14
238,1997,13
238,1998,12
238,1999,12
238,2000,13
238,2001,10
238,2002,16
238,2003,18
238,2004,22
238,2005,25
238,2006,31
238,2007,42
238,2008,43
238,2009,47
238,2010,51
238,2011,59
238,2012,67
238,2013,91
238,2014,88
238,2015,108
238,2016,104
238,2017,121
238,2018,126
238,2019,164
249,1991,8
249,1992,8
249,1993,9
249,1994,12
249,1995,13
249,1996,17
249,1997,21
249,1998,25
249,1999,28
249,2000,25
249,2001,28
249,2002,25
249,2003,22
249,2004,23
249,2005,32
249,2006,30
249,2007,26
249,2008,64
249,2009,71
249,2010,71
249,2011,82
249,2012,86
249,2013,90
249,2014,94
249,2015,98
249,2016,108
249,2017,123
249,2018,117
249,2019,133
255,2000,240
255,2001,198
255,2002,178
255,2003,112
255,2004,95
255,2005,132
255,2006,103
255,2007,96
255,2008,91
255,2009,93
255,2010,112
255,2011,68
255,2012,97
255,2013,109
255,2014,79
255,2015,112
255,2016,110
255,2017,82
255,2018,121
255,2019,112
26,1995,127
26,1996,131
26,1997,115
26,1998,111
26,1999,108
26,2000,109
26,2001,106
26,2002,99
26,2003,96
26,2004,95
26,2005,84
26,2006,84
26,2007,91
26,2008,96
26,2009,96
26,2010,98
26,2011,107
26,2012,116
26,2013,116
26,2014,133
26,2015,78
26,2016,89
26,2017,86
26,2018,167
26,2019,93
27,1998,21
27,1999,57
27,2000,55
27,2001,46
27,2002,48
27,2003,51
27,2004,74
27,2005,77
27,2006,61
27,2007,123
27,2008,98
27,2009,101
27,2010,104
27,2011,80
27,2012,76
27,2013,137
27,2014,100
27,2015,109
27,2016,91
27,2017,83
27,2018,114
27,2019,113
272,2006,66
272,2007,69
272,2008,94
272,2009,87
272,2010,135
272,2011,82
272,2012,92
272,2013,84
272,2014,112
272,2015,81
272,2016,107
272,2017,81
272,2018,109
272,2019,135
299,1996,66
299,1997,76
299,1998,64
299,1999,54
299,2000,63
299,2001,60
299,2002,63
299,2003,70
299,2004,63
299,2005,62
299,2006,69
299,2007,87
299,2008,145
299,2009,80
299,2010,85
299,2011,84
299,2012,102
299,2013,98
299,2014,88
299,2015,110
299,2016,101
299,2017,101
299,2018,98
299,2019,104
3,1993,42
3,1994,51
3,1995,55
3,1996,62
3,1997,76
3,1998,76
3,1999,67
3,2000,74
3,2001,82
3,2002,79
3,2003,79
3,2004,68
3,2005,72
3,2006,62
3,2007,67
3,2008,62
3,2009,67
3,2010,54
3,2011,64
3,2012,56
3,2013,114
3,2014,103
3,2015,104
3,2016,93
3,2017,103
3,2018,79
3,2019,92
32,1991,88
32,1992,93
32,1993,99
32,1994,60
32,1995,72
32,1996,73
32,1997,67
32,1998,71
32,1999,67
32,2000,54
32,2001,54
32,2002,59
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,104
33,1991,54
33,1992,52
33,1993,46
33,1994,49
33,1995,57
33,1996,52
33,1997,55
33,1998,57
33,1999,56
33,2000,55
33,2001,63
33,2002,60
33,2003,60
33,2004,64
33,2005,59
33,2006,76
33,2007,71
33,2008,78
33,2009,82
33,2010,78
33,2011,87
33,2012,78
33,2013,87
33,2014,89
33,2015,109
33,2016,102
33,2017,94
33,2018,96
33,2019,102
35,1991,48
35,1992,50
35,1993,59
35,1994,63
35,1995,63
35,1996,67
35,1997,72
35,1998,89
35,1999,86
35,2000,88
35,2001,85
35,2002,96
35,2003,94
35,2004,86
35,2005,101
35,2006,87
35,2007,86
35,2008,95
35,2009,99
35,2010,96
35,2011,100
35,2012,101
35,2013,102
35,2014,101
35,2015,100
35,2016,100
35,2017,102
35,2018,102
35,2019,101
38,1991,15
38,1992,17
38,1993,17
38,1994,21
38,1995,23
38,1996,22
38,1997,24
38,1998,29
38,1999,30
38,2000,30
38,2001,29
38,2002,38
38,2003,33
38,2004,33
38,2005,41
38,2006,42
38,2007,50
38,2008,64
38,2009,56
38,2010,60
38,2011,78
38,2012,74
38,2013,73
38,2014,89
38,2015,98
38,2016,113
38,2017,112
38,2018,100
38,2019,106
4,1991,15
4,1992,23
4,1993,26
4,1994,26
4,1995,32
4,1996,40
4,1997,46
4,1998,67
4,1999,67
4,2000,61
4,2001,63
4,2002,63
4,2003,67
4,2004,77
4,2005,74
4,2006,76
4,2007,86
4,2008,98
4,2009,93
4,2010,94
4,2011,100
4,2012,105
4,2013,110
4,2014,114
4,2015,96
4,2016,90
4,2017,95
4,2018,100
4,2019,96
40,1991,8
40,1992,11
40,1993,11
40,1994,13
40,1995,14
40,1996,11
40,1997,18
40,1998,19
40,1999,14
40,2000,15
40,2001,14
40,2002,15
40,2003,14
40,2004,14
40,2005,19
40,2006,19
40,2007,24
40,2008,27
40,2009,65
40,2010,65
40,2011,74
40,2012,84
40,2013,97
40,2014,91
40,2015,86
40,2016,123
40,2017,120
40,2018,45
40,2019,42
41,1991,15
41,1992,17
41,1993,22
41,1994,24
41,1995,34
41,1996,35
41,1997,31
41,1998,24
41,1999,25
41,2000,22
41,2001,27
41,2002,24
41,2003,24
41,2004,29
41,2005,30
41,2006,36
41,2007,45
41,2008,57
41,2009,62
41,2010,69
41,2011,102
41,2012,98
41,2013,93
41,2014,92
41,2015,96
41,2016,112
41,2017,95
41,2018,99
41,2019,147
44,1991,10
44,1992,11
44,1993,12
44,1994,17
44,1995,20
44,1996,25
44,1997,23
44,1998,24
44,1999,28
44,2000,41
44,2001,39
44,2002,44
44,2003,44
44,2004,54
44,2005,43
44,2006,61
44,2007,53
44,2008,55
44,2009,47
44,2010,73
44,2011,78
44,2012,77
44,2013,74
44,2014,74
44,2015,102
44,2016,123
44,2017,113
44,2018,98
44,2019,101
48,2010,112
48,2011,101
48,2012,106
48,2013,85
48,2014,103
48,2015,100
48,2016,97
48,2017,104
48,2018,95
48,2019,120
49,1996,11
49,1997,11
49,1998,11
49,1999,11
49,2000,12
49,2001,12
49,2002,12
49,2003,12
49,2004,12
49,2005,54
49,2006,54
49,2007,54
49,2008,96
49,2009,96
49,2010,96
49,2011,96
49,2012,96
49,2013,96
49,2014,96
49,2015,96
49,2016,107
49,2017,121
49,2018,122
49,2019,135
50,1991,87
50,1992,98
50,1993,98
50,1994,90
50,1995,80
50,1996,79
50,1997,79
50,1998,74
50,1999,74
50,2000,86
50,2001,82
50,2002,89
50,2003,100
50,2004,110
50,2005,105
50,2006,113
50,2007,119
50,2008,123
50,2009,129
50,2010,139
50,2011,123
50,2012,130
50,2013,125
50,2014,106
50,2015,97
50,2016,96
50,2017,118
50,2018,110
50,2019,114
52,1994,4
52,1995,18
52,1996,26
52,1997,21
52,1998,17
52,1999,12
52,2000,16
52,2001,14
52,2002,14
52,2003,47
52,2004,21
52,2005,37
52,2006,71
52,2007,64
52,2008,72
52,2009,78
52,2010,87
52,2011,77
52,2012,94
52,2013,90
52,2014,90
52,2015,104
52,2016,106
52,2017,114
52,2018,113
52,2019,113
54,1991,25
54,1992,22
54,1993,21
54,1994,22
54,1995,22
54,1996,22
54,1997,74
54,1998,68
54,1999,61
54,2000,73
54,2001,73
54,2002,57
54,2003,78
54,2004,80
54,2005,82
54,2006,78
54,2007,78
54,2008,82
54,2009,95
54,2010,93
54,2011,96
54,2012,96
54,2013,97
54,2014,82
54,2015,102
54,2016,116
54,2017,115
54,2018,121
54,2019,120
56,1991,20
56,1992,21
56,1993,22
56,1994,29
56,1995,27
56,1996,22
56,1997,21
56,1998,23
56,1999,21
56,2000,22
56,2001,22
56,2002,22
56,2003,32
56,2004,45
56,2005,56
56,2006,62
56,2007,70
56,2008,42
56,2009,77
56,2010,80
56,2011,73
56,2012,79
56,2013,87
56,2014,96
56,2015,101
56,2016,103
56,2017,108
56,2018,85
56,2019,91
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,1
57,2000,2
57,2001,5
57,2002,6
57,2003,8
57,2004,11
57,2005,11
57,2006,13
57,2007,17
57,2008,19
57,2009,18
57,2010,23
57,2011,39
57,2012,70
57,2013,81
57,2014,92
57,2015,99
57,2016,109
57,2017,130
57,2018,118
57,2019,137
58,1991,1
58,1992,2
58,1993,4
58,1994,4
58,1995,3
58,1996,7
58,1997,5
58,1998,8
58,1999,14
58,2000,30
58,2001,49
58,2002,94
58,2003,47
58,2004,55
58,2005,64
58,2006,44
58,2007,66
58,2008,84
58,2009,65
58,2010,75
58,2011,87
58,2012,57
58,2013,89
58,2014,77
58,2015,101
58,2016,122
58,2017,141
58,2018,143
58,2019,102
59,1991,28
59,1992,15
59,1993,22
59,1994,29
59,1995,33
59,1996,36
59,1997,36
59,1998,36
59,1999,35
59,2000,35
59,2001,35
59,2002,36
59,2003,34
59,2004,35
59,2005,36
59,2006,37
59,2007,38
59,2008,51
59,2009,53
59,2010,60
59,2011,68
59,2012,90
59,2013,90
59,2014,92
59,2015,98
59,2016,109
59,2017,156
59,2018,163
59,2019,174
60,1991,41
60,1992,36
60,1993,38
60,1994,37
60,1995,62
60,1996,52
60,1997,47
60,1998,52
60,1999,46
60,2000,55
60,2001,58
60,2002,58
60,2003,76
60,2004,70
60,2005,64
60,2006,71
60,2007,44
60,2008,69
60,2009,64
60,2010,66
60,2011,62
60,2012,41
60,2013,60
60,2014,88
60,2015,106
60,2016,105
60,2017,104
60,2018,91
60,2019,122
63,1992,18
63,1993,34
63,1994,38
63,1995,52
63,1996,54
63,1997,66
63,1998,79
63,1999,89
63,2000,97
63,2001,98
63,2002,96
63,2003,97
63,2004,87
63,2005,89
63,2006,107
63,2007,117
63,2008,134
63,2009,92
63,2010,117
63,2011,128
63,2012,102
63,2013,111
63,2014,93
63,2015,108
63,2016,100
63,2017,115
63,2018,129
63,2019,113
66,1998,15
66,1999,15
66,2000,17
66,2001,17
66,2002,17
66,2003,17
66,2004,17
66,2005,17
66,2006,17
66,2007,19
66,2008,19
66,2009,16
66,2010,17
66,2011,20
66,2012,21
66,2013,20
66,2014,57
66,2015,97
66,2016,146
66,2017,97
66,2018,61
66,2019,49
67,1991,96
67,1992,93
67,1993,106
67,1994,95
67,1995,75
67,1996,80
67,1997,76
67,1998,88
67,1999,62
67,2000,78
67,2001,70
67,2002,76
67,2003,83
67,2004,77
67,2005,72
67,2006,88
67,2007,97
67,2008,87
67,2009,88
67,2010,91
67,2011,91
67,2012,101
67,2013,107
67,2014,100
67,2015,96
67,2016,105
67,2017,97
67,2018,119
67,2019,91
68,1991,83
68,1992,75
68,1993,78
68,1994,81
68,1995,86
68,1996,93
68,1997,112
68,1998,108
68,1999,93
68,2000,115
68,2001,111
68,2002,104
68,2003,126
68,2004,109
68,2005,118
68,2006,119
68,2007,121
68,2008,102
68,2009,92
68,2010,99
68,2011,81
68,2012,97
68,2013,107
68,2014,92
68,2015,101
68,2016,106
68,2017,97
68,2018,111
68,2019,110
73,1994,54
73,1995,96
73,1996,87
73,1997,117
73,1998,129
73,1999,125
73,2000,128
73,2001,109
73,2002,106
73,2003,133
73,2004,122
73,2005,103
73,2006,73
73,2007,78
73,2008,75
73,2009,80
73,2010,109
73,2011,79
73,2012,68
73,2013,94
73,2014,99
73,2015,108
73,2016,93
73,2017,92
73,2018,120
73,2019,141
79,1991,30
79,1992,31
79,1993,34
79,1994,33
79,1995,43
79,1996,31
79,1997,36
79,1998,58
79,1999,48
79,2000,44
79,2001,48
79,2002,71
79,2003,59
79,2004,54
79,2005,57
79,2006,59
79,2007,69
79,2008,61
79,2009,43
79,2010,39
79,2011,35
79,2012,90
79,2013,99
79,2014,82
79,2015,108
79,2016,110
79,2017,94
79,2018,117
79,2019,115
8,2008,68
8,2009,68
8,2010,69
8,2011,71
8,2012,72
8,2013,71
8,2014,73
8,2015,75
8,2016,152
8,2017,175
8,2018,179
8,2019,176
80,1998,40
80,1999,41
80,2000,44
80,2001,45
80,2002,50
80,2003,61
80,2004,70
80,2005,68
80,2006,71
80,2007,76
80,2008,85
80,2009,85
80,2010,96
80,2011,96
80,2012,111
80,2013,101
80,2014,109
80,2015,93
80,2016,98
80,2017,99
80,2018,99
80,2019,114
81,1991,1
81,1992,0
81,1993,1
81,1994,1
81,1995,2
81,1996,3
81,1997,5
81,1998,13
81,1999,3
81,2000,6
81,2001,10
81,2002,6
81,2003,17
81,2004,20
81,2005,28
81,2006,27
81,2007,30
81,2008,43
81,2009,76
81,2010,86
81,2011,93
81,2012,90
81,2013,127
81,2014,105
81,2015,94
81,2016,102
81,2017,101
81,2018,105
81,2019,131
84,1991,57
84,1992,71
84,1993,78
84,1994,85
84,1995,108
84,1996,117
84,1997,127
84,1998,146
84,1999,131
84,2000,86
84,2001,90
84,2002,91
84,2003,104
84,2004,94
84,2005,107
84,2006,110
84,2007,117
84,2008,104
84,2009,103
84,2010,104
84,2011,98
84,2012,98
84,2013,103
84,2014,98
84,2015,107
84,2016,95
84,2017,102
84,2018,111
84,2019,104
86,2010,129
86,2011,108
86,2012,129
86,2013,129
86,2014,88
86,2015,119
86,2016,94
86,2017,105
86,2018,120
86,2019,110
91,2007,69
91,2008,50
91,2009,58
91,2010,142
91,2011,139
91,2012,123
91,2013,108
91,2014,98
91,2015,114
91,2016,88
91,2017,121
91,2018,142
91,2019,127
95,1991,6
95,1992,9
95,1993,16
95,1994,21
95,1995,25
95,1996,15
95,1997,18
95,1998,20
95,1999,22
95,2000,24
95,2001,27
95,2002,30
95,2003,40
95,2004,50
95,2005,60
95,2006,65
95,2007,100
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,92
96,1991,29
96,1992,32
96,1993,35
96,1994,37
96,1995,39
96,1996,41
96,1997,52
96,1998,39
96,1999,35
96,2000,30
96,2001,41
96,2002,28
96,2003,38
96,2004,50
96,2005,48
96,2006,63
96,2007,45
96,2008,50
96,2009,66
96,2010,53
96,2011,51
96,2012,65
96,2013,69
96,2014,92
96,2015,95
96,2016,114
96,2017,104
96,2018,107
96,2019,110
97,1991,16
97,1992,16
97,1993,31
97,1994,32
97,1995,29
97,1996,46
97,1997,48
97,1998,43
97,1999,51
97,2000,65
97,2001,66
97,2002,45
97,2003,49
97,2004,78
97,2005,67
97,2006,71
97,2007,73
97,2008,84
97,2009,87
97,2010,81
97,2011,70
97,2012,88
97,2013,100
97,2014,95
97,2015,102
97,2016,103
97,2017,113
97,2018,141
97,2019,154
98,1992,4
98,1993,46
98,1994,76
98,1995,66
98,1996,48
98,1997,56
98,1998,56
98,1999,57
98,2000,71
98,2001,72
98,2002,70
98,2003,70
98,2004,69
98,2005,68
98,2006,71
98,2007,80
98,2008,83
98,2009,80
98,2010,96
98,2011,78
98,2012,94
98,2013,96
98,2014,89
98,2015,103
98,2016,107
98,2017,105
98,2018,87
98,2019,104
99,1991,44
99,1992,46
99,1993,37
99,1994,55
99,1995,60
99,1996,47
99,1997,51
99,1998,63
99,1999,60
99,2000,58
99,2001,57
99,2002,67
99,2003,70
99,2004,56
99,2005,82
99,2006,77
99,2007,54
99,2008,60
99,2009,128
99,2010,95
99,2011,91
99,2012,97
99,2013,106
99,2014,102
99,2015,95
99,2016,104
99,2017,107
99,2018,108
99,2019,108
