geo,year,pp_potatoes_producer_price_index_2014_2016_100
216,2015,100
216,2016,101
216,2017,95
216,2018,99
216,2019,109
221,2011,63
221,2012,63
221,2013,85
221,2014,107
221,2015,96
221,2016,97
221,2017,97
221,2018,97
221,2019,97
222,1991,47
222,1992,42
222,1993,45
222,1994,49
222,1995,51
222,1996,53
222,1997,58
222,1998,57
222,1999,50
222,2000,50
222,2001,52
222,2002,54
222,2003,64
222,2004,42
222,2005,59
222,2006,59
222,2007,67
222,2008,72
222,2009,82
222,2010,70
222,2011,73
222,2012,94
222,2013,89
222,2014,96
222,2015,100
222,2016,104
222,2017,112
222,2018,143
222,2019,146
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,1
223,1996,2
223,1997,3
223,1998,7
223,1999,10
223,2000,12
223,2001,20
223,2002,27
223,2003,34
223,2004,37
223,2005,39
223,2006,44
223,2007,50
223,2008,51
223,2009,57
223,2010,64
223,2011,71
223,2012,48
223,2013,58
223,2014,119
223,2015,116
223,2016,65
223,2017,73
223,2018,105
223,2019,189
229,1991,68
229,1992,49
229,1993,40
229,1994,84
229,1995,150
229,1996,67
229,1997,35
229,1998,78
229,1999,84
229,2000,55
229,2001,70
229,2002,49
229,2003,58
229,2004,77
229,2005,61
229,2006,79
229,2007,91
229,2008,94
229,2009,75
229,2010,86
229,2011,93
229,2012,104
229,2013,134
229,2014,91
229,2015,90
229,2016,119
229,2017,116
229,2018,109
229,2019,117
23,1991,47
23,1992,46
23,1993,46
23,1994,42
23,1995,46
23,1996,53
23,1997,46
23,1998,57
23,1999,60
23,2000,53
23,2001,61
23,2002,71
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,118
230,1994,2
230,1995,10
230,1996,11
230,1997,10
230,1998,11
230,1999,20
230,2000,21
230,2001,19
230,2002,23
230,2003,26
230,2004,22
230,2005,28
230,2006,44
230,2007,43
230,2008,48
230,2009,54
230,2010,88
230,2011,84
230,2012,47
230,2013,77
230,2014,90
230,2015,101
230,2016,109
230,2017,137
230,2018,155
230,2019,227
231,1991,56
231,1992,62
231,1993,69
231,1994,63
231,1995,76
231,1996,55
231,1997,63
231,1998,63
231,1999,65
231,2000,57
231,2001,78
231,2002,75
231,2003,66
231,2004,64
231,2005,79
231,2006,82
231,2007,85
231,2008,102
231,2009,93
231,2010,103
231,2011,105
231,2012,97
231,2013,110
231,2014,100
231,2015,98
231,2016,102
231,2017,103
231,2018,100
231,2019,110
233,1991,58
233,1992,58
233,1993,58
233,1994,58
233,1995,58
233,1996,58
233,1997,58
233,1998,58
233,1999,65
233,2000,65
233,2001,65
233,2002,57
233,2003,71
233,2004,78
233,2005,55
233,2006,73
233,2007,80
233,2008,105
233,2009,102
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,108
234,1991,2
234,1992,2
234,1993,9
234,1994,8
234,1995,10
234,1996,13
234,1997,17
234,1998,13
234,1999,10
234,2000,19
234,2001,19
234,2002,26
234,2003,18
234,2004,33
234,2005,31
234,2006,27
234,2007,56
234,2008,63
234,2009,53
234,2010,50
234,2011,56
234,2012,43
234,2013,58
234,2014,89
234,2015,113
234,2016,98
234,2017,98
234,2018,90
234,2019,84
237,1991,15
237,1992,12
237,1993,14
237,1994,15
237,1995,18
237,1996,21
237,1997,20
237,1998,20
237,1999,20
237,2000,20
237,2001,23
237,2002,24
237,2003,26
237,2004,29
237,2005,32
237,2006,30
237,2007,28
237,2008,35
237,2009,46
237,2010,52
237,2011,80
237,2012,88
237,2013,94
237,2014,104
237,2015,94
237,2016,102
237,2017,101
237,2018,96
237,2019,102
238,1993,19
238,1994,18
238,1995,20
238,1996,19
238,1997,18
238,1998,18
238,1999,19
238,2000,22
238,2001,16
238,2002,18
238,2003,24
238,2004,24
238,2005,24
238,2006,26
238,2007,48
238,2008,55
238,2009,64
238,2010,45
238,2011,64
238,2012,92
238,2013,82
238,2014,87
238,2015,98
238,2016,115
238,2017,132
238,2018,126
238,2019,140
249,1991,5
249,1992,5
249,1993,7
249,1994,13
249,1995,27
249,1996,27
249,1997,27
249,1998,38
249,1999,40
249,2000,43
249,2001,44
249,2002,40
249,2003,44
249,2004,52
249,2005,52
249,2006,59
249,2007,56
249,2008,73
249,2009,74
249,2010,85
249,2011,130
249,2012,116
249,2013,88
249,2014,94
249,2015,100
249,2016,106
249,2017,112
249,2018,112
249,2019,194
251,2010,66
251,2011,72
251,2012,82
251,2013,84
251,2014,87
251,2015,97
251,2016,116
251,2017,84
251,2018,135
251,2019,149
255,2000,38
255,2001,75
255,2002,55
255,2003,107
255,2004,42
255,2005,79
255,2006,141
255,2007,98
255,2008,81
255,2009,58
255,2010,70
255,2011,125
255,2012,129
255,2013,137
255,2014,28
255,2015,96
255,2016,176
255,2017,105
255,2018,210
255,2019,161
256,2000,59
256,2001,85
256,2002,87
256,2003,103
256,2004,102
256,2005,106
256,2006,147
256,2007,135
256,2008,132
256,2009,89
256,2010,129
256,2011,109
256,2012,139
256,2013,139
256,2014,76
256,2015,114
256,2016,110
256,2017,89
256,2018,123
256,2019,97
27,1998,132
27,1999,105
27,2000,90
27,2001,61
27,2002,71
27,2003,109
27,2004,74
27,2005,57
27,2006,71
27,2007,128
27,2008,114
27,2009,119
27,2010,112
27,2011,117
27,2012,96
27,2013,121
27,2014,103
27,2015,100
27,2016,98
27,2017,99
27,2018,104
27,2019,125
272,2006,58
272,2007,65
272,2008,75
272,2009,66
272,2010,107
272,2011,105
272,2012,109
272,2013,123
272,2014,107
272,2015,105
272,2016,89
272,2017,100
272,2018,140
272,2019,134
28,1991,1
28,1992,1
28,1993,2
28,1994,3
28,1995,3
28,1996,5
28,1997,6
28,1998,7
28,1999,8
28,2000,10
28,2001,28
28,2002,18
28,2003,20
28,2004,29
28,2005,46
28,2006,47
28,2007,50
28,2008,49
28,2009,55
28,2010,65
28,2011,63
28,2012,68
28,2013,63
28,2014,79
28,2015,97
28,2016,124
28,2017,129
28,2018,118
28,2019,120
29,1991,11
29,1992,9
29,1993,11
29,1994,16
29,1995,15
29,1996,17
29,1997,44
29,1998,78
29,1999,44
29,2000,37
29,2001,40
29,2002,39
29,2003,44
29,2004,51
29,2005,58
29,2006,67
29,2007,68
29,2008,58
29,2009,52
29,2010,45
29,2011,52
29,2012,100
29,2013,103
29,2014,104
29,2015,91
29,2016,105
29,2017,161
29,2018,120
29,2019,141
299,1996,39
299,1997,45
299,1998,44
299,1999,51
299,2000,38
299,2001,42
299,2002,53
299,2003,44
299,2004,45
299,2005,50
299,2006,52
299,2007,53
299,2008,61
299,2009,63
299,2010,75
299,2011,87
299,2012,90
299,2013,124
299,2014,97
299,2015,97
299,2016,106
299,2017,101
299,2018,102
299,2019,106
3,1993,65
3,1994,92
3,1995,60
3,1996,86
3,1997,99
3,1998,100
3,1999,94
3,2000,87
3,2001,81
3,2002,78
3,2003,102
3,2004,89
3,2005,69
3,2006,86
3,2007,89
3,2008,80
3,2009,94
3,2010,100
3,2011,80
3,2012,83
3,2013,172
3,2014,107
3,2015,89
3,2016,104
3,2017,96
3,2018,96
3,2019,131
32,1991,25
32,1992,18
32,1993,32
32,1994,45
32,1995,59
32,1996,61
32,1997,60
32,1998,59
32,1999,64
32,2000,74
32,2001,85
32,2002,85
32,2003,70
32,2004,73
32,2005,76
32,2006,81
32,2007,88
32,2008,99
32,2009,85
32,2010,94
32,2011,107
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,104
33,1991,54
33,1992,51
33,1993,53
33,1994,66
33,1995,65
33,1996,59
33,1997,56
33,1998,62
33,1999,67
33,2000,65
33,2001,68
33,2002,84
33,2003,71
33,2004,64
33,2005,67
33,2006,78
33,2007,71
33,2008,79
33,2009,95
33,2010,90
33,2011,93
33,2012,96
33,2013,94
33,2014,98
33,2015,100
33,2016,102
33,2017,106
33,2018,107
33,2019,116
35,1991,20
35,1992,19
35,1993,19
35,1994,22
35,1995,54
35,1996,41
35,1997,34
35,1998,54
35,1999,57
35,2000,52
35,2001,49
35,2002,50
35,2003,42
35,2004,44
35,2005,36
35,2006,54
35,2007,58
35,2008,42
35,2009,73
35,2010,69
35,2011,65
35,2012,95
35,2013,94
35,2014,99
35,2015,100
35,2016,101
35,2017,94
35,2018,94
35,2019,102
37,2012,68
37,2013,96
37,2014,106
37,2015,94
37,2016,100
37,2017,105
37,2018,111
37,2019,106
38,1991,42
38,1992,39
38,1993,35
38,1994,41
38,1995,39
38,1996,34
38,1997,35
38,1998,42
38,1999,38
38,2000,39
38,2001,55
38,2002,53
38,2003,50
38,2004,54
38,2005,60
38,2006,59
38,2007,51
38,2008,47
38,2009,77
38,2010,78
38,2011,91
38,2012,86
38,2013,89
38,2014,101
38,2015,98
38,2016,101
38,2017,109
38,2018,111
38,2019,151
39,2007,301
39,2008,301
39,2009,314
39,2010,347
39,2011,391
39,2012,303
39,2013,216
39,2014,128
39,2015,91
39,2016,81
39,2017,82
39,2018,83
39,2019,93
4,1991,9
4,1992,17
4,1993,17
4,1994,17
4,1995,27
4,1996,32
4,1997,34
4,1998,38
4,1999,42
4,2000,43
4,2001,47
4,2002,69
4,2003,50
4,2004,50
4,2005,45
4,2006,74
4,2007,109
4,2008,74
4,2009,90
4,2010,74
4,2011,82
4,2012,114
4,2013,77
4,2014,104
4,2015,114
4,2016,82
4,2017,119
4,2018,117
4,2019,104
40,1991,18
40,1992,18
40,1993,18
40,1994,24
40,1995,32
40,1996,32
40,1997,25
40,1998,36
40,1999,24
40,2000,30
40,2001,24
40,2002,47
40,2003,33
40,2004,26
40,2005,53
40,2006,43
40,2007,65
40,2008,84
40,2009,81
40,2010,44
40,2011,45
40,2012,102
40,2013,100
40,2014,90
40,2015,120
40,2016,90
40,2017,66
40,2018,121
40,2019,93
41,1991,16
41,1992,16
41,1993,15
41,1994,35
41,1995,51
41,1996,32
41,1997,35
41,1998,44
41,1999,40
41,2000,40
41,2001,36
41,2002,37
41,2003,38
41,2004,41
41,2005,49
41,2006,54
41,2007,60
41,2008,64
41,2009,76
41,2010,85
41,2011,131
41,2012,88
41,2013,107
41,2014,98
41,2015,104
41,2016,99
41,2017,109
41,2018,106
41,2019,108
44,1991,8
44,1992,9
44,1993,10
44,1994,15
44,1995,19
44,1996,28
44,1997,40
44,1998,50
44,1999,33
44,2000,64
44,2001,57
44,2002,64
44,2003,61
44,2004,54
44,2005,69
44,2006,86
44,2007,51
44,2008,102
44,2009,106
44,2010,116
44,2011,103
44,2012,71
44,2013,55
44,2014,110
44,2015,85
44,2016,105
44,2017,143
44,2018,128
44,2019,147
46,1991,14
46,1992,14
46,1993,14
46,1994,19
46,1995,19
46,1996,19
46,1997,19
46,1998,10
46,1999,9
46,2000,38
46,2001,32
46,2002,10
46,2003,21
46,2004,34
46,2005,47
46,2006,59
46,2007,72
46,2008,85
46,2009,97
46,2010,97
46,2011,82
46,2012,108
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,99
48,1991,8
48,1992,8
48,1993,12
48,1994,13
48,1995,14
48,1996,16
48,1997,16
48,1998,22
48,1999,17
48,2000,17
48,2001,21
48,2002,29
48,2003,20
48,2004,36
48,2005,28
48,2006,46
48,2007,45
48,2008,89
48,2009,68
48,2010,91
48,2011,76
48,2012,60
48,2013,115
48,2014,95
48,2015,108
48,2016,96
48,2017,116
48,2018,119
48,2019,111
49,1996,15
49,1997,15
49,1998,15
49,1999,15
49,2000,23
49,2001,23
49,2002,23
49,2003,23
49,2004,23
49,2005,23
49,2006,23
49,2007,43
49,2008,43
49,2009,43
49,2010,47
49,2011,51
49,2012,51
49,2013,77
49,2014,77
49,2015,111
49,2016,111
49,2017,138
49,2018,139
49,2019,161
50,1991,87
50,1992,59
50,1993,60
50,1994,98
50,1995,91
50,1996,68
50,1997,102
50,1998,97
50,1999,76
50,2000,86
50,2001,103
50,2002,87
50,2003,72
50,2004,70
50,2005,90
50,2006,103
50,2007,95
50,2008,107
50,2009,98
50,2010,119
50,2011,97
50,2012,100
50,2013,115
50,2014,92
50,2015,105
50,2016,103
50,2017,97
50,2018,104
50,2019,132
52,1994,4
52,1995,38
52,1996,27
52,1997,19
52,1998,35
52,1999,41
52,2000,36
52,2001,35
52,2002,27
52,2003,36
52,2004,47
52,2005,29
52,2006,67
52,2007,101
52,2008,95
52,2009,96
52,2010,123
52,2011,101
52,2012,98
52,2013,94
52,2014,96
52,2015,107
52,2016,97
52,2017,111
52,2018,111
52,2019,118
53,2009,88
53,2010,80
53,2011,89
53,2012,87
53,2013,90
53,2014,91
53,2015,88
53,2016,122
53,2017,110
53,2018,93
53,2019,106
54,1991,91
54,1992,79
54,1993,50
54,1994,88
54,1995,115
54,1996,77
54,1997,60
54,1998,81
54,1999,98
54,2000,69
54,2001,89
54,2002,63
54,2003,65
54,2004,68
54,2005,55
54,2006,93
54,2007,99
54,2008,72
54,2009,55
54,2010,67
54,2011,71
54,2012,67
54,2013,95
54,2014,100
54,2015,104
54,2016,96
54,2017,105
54,2018,86
54,2019,102
56,1991,27
56,1992,21
56,1993,24
56,1994,38
56,1995,33
56,1996,33
56,1997,35
56,1998,37
56,1999,32
56,2000,36
56,2001,33
56,2002,34
56,2003,45
56,2004,81
56,2005,83
56,2006,83
56,2007,92
56,2008,100
56,2009,73
56,2010,87
56,2011,99
56,2012,102
56,2013,104
56,2014,99
56,2015,100
56,2016,101
56,2017,113
56,2018,110
56,2019,115
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,2
57,2000,3
57,2001,4
57,2002,8
57,2003,9
57,2004,6
57,2005,10
57,2006,12
57,2007,11
57,2008,15
57,2009,20
57,2010,44
57,2011,46
57,2012,50
57,2013,92
57,2014,119
57,2015,106
57,2016,75
57,2017,101
57,2018,124
57,2019,126
58,1991,2
58,1992,2
58,1993,3
58,1994,4
58,1995,3
58,1996,8
58,1997,9
58,1998,10
58,1999,13
58,2000,50
58,2001,33
58,2002,53
58,2003,42
58,2004,33
58,2005,65
58,2006,59
58,2007,37
58,2008,91
58,2009,68
58,2010,82
58,2011,127
58,2012,91
58,2013,59
58,2014,111
58,2015,90
58,2016,99
58,2017,97
58,2018,82
58,2019,109
59,1991,22
59,1992,18
59,1993,35
59,1994,56
59,1995,57
59,1996,45
59,1997,46
59,1998,46
59,1999,44
59,2000,44
59,2001,44
59,2002,45
59,2003,50
59,2004,49
59,2005,49
59,2006,60
59,2007,86
59,2008,68
59,2009,74
59,2010,77
59,2011,90
59,2012,77
59,2013,100
59,2014,84
59,2015,102
59,2016,114
59,2017,143
59,2018,158
59,2019,469
60,1991,54
60,1992,47
60,1993,53
60,1994,54
60,1995,45
60,1996,57
60,1997,39
60,1998,87
60,1999,82
60,2000,81
60,2001,92
60,2002,92
60,2003,95
60,2004,81
60,2005,99
60,2006,98
60,2007,99
60,2008,113
60,2009,137
60,2010,162
60,2011,136
60,2012,109
60,2013,107
60,2014,85
60,2015,91
60,2016,124
60,2017,107
60,2018,108
60,2019,118
63,1992,15
63,1993,15
63,1994,30
63,1995,24
63,1996,30
63,1997,29
63,1998,38
63,1999,33
63,2000,18
63,2001,35
63,2002,58
63,2003,41
63,2004,37
63,2005,54
63,2006,58
63,2007,56
63,2008,59
63,2009,41
63,2010,51
63,2011,50
63,2012,54
63,2013,113
63,2014,111
63,2015,75
63,2016,115
63,2017,24
63,2018,44
63,2019,62
66,1998,51
66,1999,31
66,2000,41
66,2001,41
66,2002,41
66,2003,45
66,2004,51
66,2005,51
66,2006,51
66,2007,62
66,2008,67
66,2009,261
66,2010,47
66,2011,78
66,2012,74
66,2013,86
66,2014,118
66,2015,93
66,2016,89
66,2017,119
66,2018,106
66,2019,110
67,1991,95
67,1992,143
67,1993,101
67,1994,127
67,1995,122
67,1996,77
67,1997,102
67,1998,134
67,1999,126
67,2000,59
67,2001,75
67,2002,92
67,2003,91
67,2004,130
67,2005,107
67,2006,93
67,2007,123
67,2008,128
67,2009,80
67,2010,69
67,2011,109
67,2012,92
67,2013,137
67,2014,84
67,2015,102
67,2016,115
67,2017,103
67,2018,107
67,2019,113
68,1991,75
68,1992,45
68,1993,71
68,1994,119
68,1995,91
68,1996,46
68,1997,49
68,1998,74
68,1999,48
68,2000,50
68,2001,63
68,2002,48
68,2003,63
68,2004,47
68,2005,56
68,2006,80
68,2007,61
68,2008,66
68,2009,57
68,2010,90
68,2011,66
68,2012,114
68,2013,96
68,2014,65
68,2015,107
68,2016,128
68,2017,87
68,2018,84
68,2019,96
7,2010,98
7,2011,94
7,2012,144
7,2013,94
7,2014,91
7,2015,97
7,2016,112
7,2017,133
7,2018,117
7,2019,110
73,1994,60
73,1995,90
73,1996,73
73,1997,62
73,1998,62
73,1999,73
73,2000,54
73,2001,61
73,2002,73
73,2003,73
73,2004,73
73,2005,79
73,2006,81
73,2007,82
73,2008,81
73,2009,71
73,2010,95
73,2011,104
73,2012,72
73,2013,90
73,2014,125
73,2015,106
73,2016,69
73,2017,98
73,2018,95
73,2019,108
79,1991,87
79,1992,76
79,1993,29
79,1994,69
79,1995,123
79,1996,42
79,1997,39
79,1998,64
79,1999,80
79,2000,38
79,2001,41
79,2002,53
79,2003,80
79,2004,57
79,2005,54
79,2006,148
79,2007,131
79,2008,85
79,2009,80
79,2010,103
79,2011,112
79,2012,81
79,2013,154
79,2014,96
79,2015,80
79,2016,124
79,2017,101
79,2018,106
79,2019,176
80,1996,49
80,1997,65
80,1998,72
80,1999,82
80,2000,113
80,2001,93
80,2002,64
80,2003,118
80,2004,77
80,2005,61
80,2006,79
80,2007,76
80,2008,80
80,2009,115
80,2010,121
80,2011,121
80,2012,125
80,2013,154
80,2014,106
80,2015,109
80,2016,85
80,2017,82
80,2018,117
80,2019,132
84,1991,37
84,1992,30
84,1993,40
84,1994,55
84,1995,58
84,1996,56
84,1997,60
84,1998,68
84,1999,69
84,2000,65
84,2001,79
84,2002,70
84,2003,79
84,2004,75
84,2005,74
84,2006,100
84,2007,102
84,2008,95
84,2009,100
84,2010,101
84,2011,101
84,2012,85
84,2013,116
84,2014,95
84,2015,101
84,2016,103
84,2017,95
84,2018,100
84,2019,132
9,1991,2
9,1992,3
9,1993,3
9,1994,3
9,1995,5
9,1996,5
9,1997,5
9,1998,4
9,1999,5
9,2000,4
9,2001,5
9,2002,12
9,2003,10
9,2004,7
9,2005,8
9,2006,7
9,2007,17
9,2008,18
9,2009,21
9,2010,14
9,2011,12
9,2012,37
9,2013,41
9,2014,79
9,2015,91
9,2016,131
9,2017,237
9,2018,431
9,2019,643
90,2000,46
90,2001,55
90,2002,56
90,2003,59
90,2004,29
90,2005,44
90,2006,74
90,2007,83
90,2008,83
90,2009,88
90,2010,81
90,2011,65
90,2012,75
90,2013,81
90,2014,82
90,2015,83
90,2016,135
90,2017,95
90,2018,148
90,2019,150
95,1991,17
95,1992,23
95,1993,26
95,1994,37
95,1995,44
95,1996,52
95,1997,62
95,1998,70
95,1999,78
95,2000,87
95,2001,97
95,2002,108
95,2003,109
95,2004,110
95,2005,110
95,2006,112
95,2007,89
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,86
97,1991,18
97,1992,18
97,1993,22
97,1994,27
97,1995,48
97,1996,29
97,1997,25
97,1998,42
97,1999,40
97,2000,48
97,2001,49
97,2002,48
97,2003,74
97,2004,53
97,2005,36
97,2006,72
97,2007,92
97,2008,56
97,2009,69
97,2010,99
97,2011,75
97,2012,72
97,2013,124
97,2014,90
97,2015,95
97,2016,115
97,2017,99
97,2018,115
97,2019,163
98,1992,3
98,1993,45
98,1994,94
98,1995,86
98,1996,80
98,1997,105
98,1998,105
98,1999,78
98,2000,140
98,2001,89
98,2002,66
98,2003,159
98,2004,102
98,2005,100
98,2006,123
98,2007,115
98,2008,115
98,2009,107
98,2010,117
98,2011,128
98,2012,98
98,2013,134
98,2014,99
98,2015,95
98,2016,106
98,2017,101
98,2018,117
98,2019,133
99,1991,38
99,1992,40
99,1993,58
99,1994,30
99,1995,38
99,1996,41
99,1997,41
99,1998,28
99,1999,40
99,2000,36
99,2001,38
99,2002,35
99,2003,36
99,2004,35
99,2005,31
99,2006,27
99,2007,33
99,2008,92
99,2009,96
99,2010,94
99,2011,104
99,2012,89
99,2013,85
99,2014,106
99,2015,96
99,2016,98
99,2017,91
99,2018,98
99,2019,108
