geo,year,fdi_total_fdi_inflows_value_us_2015_prices
146,2015,236.99
146,2016,84.33906
146,2017,132.71989
146,2018,225.09691
146,2019,384.39967
147,1991,169.54723
147,1992,155.83757
147,1993,76.33281
147,1994,121.76464
147,1995,182.21775
147,1996,158.06174
147,1997,103.11238
147,1998,105.36634
147,1999,27.68251
147,2000,271.31455
147,2001,593.07578
147,2002,327.57903
147,2003,190.64673
147,2004,241.30677
147,2005,384.03901
147,2006,375.04681
147,2007,671.6515
147,2008,697.80422
147,2009,781.49214
147,2010,219.96406
147,2011,605.05883
147,2012,786.85536
147,2013,647.20067
147,2014,385.37529
147,2015,887.99553
147,2016,374.75482
147,2017,246.47476
147,2018,175.00924
147,2019,-161.49984
149,1991,4.75241
149,1996,38.48912
149,1997,44.27302
149,1998,25.20257
149,1999,8.66835
149,2000,-0.96244
149,2001,42.52828
149,2002,-12.13813
149,2003,3.455
149,2004,-0.74988
149,2005,4.02132
149,2006,-10.35382
149,2007,7.78247
149,2008,1.32789
149,2009,48.58976
149,2010,89.5643
149,2011,90.01523
149,2012,93.59002
149,2013,74.32411
149,2014,30.79127
149,2015,51.55803
149,2016,105.83723
149,2017,175.00749
149,2018,57.95049
149,2019,155.69884
150,1991,8833.58975
150,1992,8529.55717
150,1993,8821.56763
150,1994,9365.34246
150,1995,13497.24777
150,1996,19365.10079
150,1997,15083.4621
150,1998,50082.22718
150,1999,56989.71033
150,2000,98753.32207
150,2001,79361.74303
150,2002,35062.43063
150,2003,37601.73785
150,2004,12782.32937
150,2005,39239.50921
150,2006,13576.91236
150,2007,99573.64602
150,2008,-5398.04115
150,2009,32478.39543
150,2010,-6256.99768
150,2011,20004.31148
150,2012,22091.83765
150,2013,43139.15176
150,2014,37936.41856
150,2015,163887.71774
150,2016,59620.24678
150,2017,15980.43951
150,2018,79015.25769
150,2019,45214.85169
151,1991,53.73506
151,1992,63.42681
151,1993,17.10068
151,1994,32.79528
151,1995,-225.23402
151,1996,-87.0109
151,1997,-23.17594
151,1998,6.86998
151,1999,-19.93216
151,2000,-0.78235
151,2001,80.6928
151,2002,95.99721
151,2003,13.89011
151,2004,27.15894
151,2005,53.66118
151,2006,-27.33057
153,2000,-65.95327
153,2001,176.66761
153,2002,91.86159
153,2003,143.59035
153,2004,29.44401
153,2005,-7.05838
153,2006,741.70796
153,2007,341.09019
153,2008,1399.95075
153,2009,1010.32779
153,2010,1218.70633
153,2011,1372.60217
153,2012,2468.87163
153,2013,1832.50776
153,2014,1445.43004
153,2015,1209.64418
153,2016,412.93309
153,2017,395.55006
153,2018,227.60733
153,2019,630.4884
154,1994,39.19084
154,1995,11.58849
154,1996,14.04507
154,1997,87.53641
154,1998,243.72608
154,1999,145.6137
154,2000,379.24305
154,2001,777.33697
154,2003,153.30033
154,2004,398.9073
154,2005,112.53026
154,2006,486.17833
154,2007,682.05395
154,2008,511.89731
154,2009,184.83929
154,2010,201.49016
154,2011,416.39389
154,2012,133.2328
154,2013,289.5538
154,2014,232.44374
154,2015,240.45157
154,2016,363.32662
154,2017,189.94136
154,2018,617.18339
154,2019,391.35426
155,1991,50.38529
155,1992,49.79257
155,1993,49.61378
155,1994,53.22681
155,1995,51.2216
155,1996,53.29398
155,1997,50.05
155,1998,37.84017
155,1999,24.58978
155,2000,39.1027
155,2001,35.38032
155,2002,28.94386
155,2003,31.72538
155,2004,36.58087
155,2005,38.64688
155,2006,97.47428
155,2007,68.28917
155,2008,48.67016
155,2009,36.10388
155,2010,60.25416
155,2011,63.55765
155,2012,35.04983
155,2013,0.9878
155,2014,12.41197
155,2015,30.99574
155,2016,42.93868
155,2017,35.67138
155,2018,34.59741
155,2019,33.64137
156,1991,3273.41957
156,1992,2222.61723
156,1993,4435.17683
156,1994,4704.04673
156,1995,4544.60379
156,1996,5869.19806
156,1997,2966.44063
156,1998,3459.89506
156,1999,1790.90098
156,2000,2883.80939
156,2001,-559.45911
156,2002,3562.9065
156,2003,-4417.14604
156,2004,1929.01356
156,2005,1489.30342
156,2006,4830.55793
156,2007,3945.48986
156,2008,3482.12358
156,2009,874.81764
156,2010,-64.28255
156,2011,3950.55834
156,2012,3201.08304
156,2013,1603.5685
156,2014,2065.5904
156,2015,-308.93039
156,2016,2782.90751
156,2017,2264.55291
156,2018,2271.06559
156,2019,4135.98893
157,1991,60.21419
157,1992,57.00403
157,1993,50.68828
157,1994,56.2584
157,1995,104.96685
157,1996,137.73107
157,1997,249.32092
157,1998,277.04536
157,1999,436.15175
157,2000,383.32418
157,2001,212.37366
157,2002,297.59472
157,2003,295.63161
157,2004,355.23878
157,2005,327.40047
157,2006,377.83674
157,2007,481.43019
157,2008,714.98098
157,2009,489.69098
157,2010,546.96301
157,2011,995.89749
157,2012,815.45935
157,2013,1020.8453
157,2014,1103.34539
157,2015,967
157,2016,993.02443
157,2017,1048.21761
157,2018,859.48595
157,2019,517.63723
158,1991,16.12019
158,1992,57.84502
158,1993,-38.73991
158,1994,-21.07982
158,1995,23.06032
158,1996,3.68109
158,1997,28.46149
158,1998,-2.00456
158,1999,0.47887
158,2000,16.33887
158,2001,43.77656
158,2002,4.24469
158,2003,17.00472
158,2004,27.23396
158,2005,37.49959
158,2006,61.14069
158,2007,137.06744
158,2008,314.15156
158,2009,725.36374
158,2010,882.19708
158,2011,912.49913
158,2012,743.76782
158,2013,606.1109
158,2014,694.73317
158,2015,529.4787
158,2016,299.02698
158,2017,325.03331
158,2018,416.92814
158,2019,673.36542
159,1991,2910.73806
159,1992,3563.41881
159,1993,5210.59042
159,1994,7173.99622
159,1995,3904.55397
159,1996,6608.55966
159,1997,4870.79836
159,1998,3548.66455
159,1999,3404.49843
159,2000,3399.01734
159,2001,3294.19758
159,2002,4709.22463
159,2003,4891.79677
159,2004,4027.12309
159,2005,7768.05651
159,2006,6046.79846
159,2007,6861.39525
159,2008,8118.58034
159,2009,10620.2526
159,2010,6497.00185
159,2011,8855.90964
159,2012,6591.8575
159,2013,4935.8548
159,2014,3978.02315
159,2015,3064.1689
159,2016,4152.50245
159,2017,3150.02378
159,2018,918.94678
159,2019,2482.22653
16,1991,2.46713
16,1992,6.74312
16,1993,25.78389
16,1994,20.03569
16,1995,154.79279
16,1996,386.66949
16,1997,978.41763
16,1998,995.22466
16,1999,533.6344
16,2000,1041.73118
16,2001,672.35195
16,2002,639.60694
16,2003,641.75268
16,2004,828.22439
16,2005,1564.19846
16,2006,1287.89011
16,2007,1016.24814
16,2008,1529.79216
16,2009,929.46076
16,2010,1141.58436
16,2011,1402.03647
16,2012,1627.65308
16,2013,1792.63959
16,2014,1635.94679
16,2015,2235.39
16,2016,2205.48554
16,2017,1957.44061
16,2018,3230.25622
16,2019,2488.72089
162,1991,539.52397
162,1992,-1150.26822
162,1993,1905.0184
162,1994,5315.20937
162,1995,4017.41138
162,1996,5228.23309
162,1997,6916.72465
162,1998,7342.3702
162,1999,12278.08571
162,2000,11334.35607
162,2001,4452.46888
162,2002,1912.59921
162,2003,3388.39396
162,2004,1186.75318
162,2005,-2485.54146
162,2006,8066.32774
162,2007,1925.82667
162,2008,6934.8278
162,2009,17736.65008
162,2010,11577.58216
162,2011,8174.08912
162,2012,10563.44688
162,2013,1402.30083
162,2014,4198.10473
162,2015,-2514.95194
162,2016,-4123.15822
162,2017,-5857.82214
162,2018,210.14692
162,2019,16508.28371
165,1991,504.1609
165,1992,640.15255
165,1993,730.95461
165,1994,1391.75993
165,1995,788.76673
165,1996,740.83162
165,1997,1204.99692
165,1998,873.8798
165,1999,953.71951
165,2000,584.40932
165,2001,774.99145
165,2002,1567.46081
165,2003,941.66774
165,2004,1845.73426
165,2005,3468.38116
165,2006,6173.36568
165,2007,7586.79003
165,2008,7557.56423
165,2009,3125.13367
165,2010,2542.06284
165,2011,1237.48273
165,2012,933.7799
165,2013,1474.10583
165,2014,1932.65115
165,2015,1673
165,2016,2615.65862
165,2017,2452.58917
165,2018,1924.15698
165,2019,2827.66914
166,1991,224.96891
166,1992,285.10206
166,1993,322.95348
166,1994,737.98983
166,1995,408.02622
166,1996,758.28141
166,1997,2332.44227
166,1998,2138.61632
166,1999,1523.62017
166,2000,1113.66764
166,2001,825.26356
166,2002,171.34268
166,2003,1404.72607
166,2004,1717.3913
166,2005,1519.77395
166,2006,4131.9271
166,2007,2823.22641
166,2008,2968.6882
166,2009,1635.6521
166,2010,3447.87421
166,2011,3771.13616
166,2012,3616.90239
166,2013,3809.07228
166,2014,4569.22498
166,2015,4555.8
166,2016,4652.26172
166,2017,4025.0612
166,2018,4859.24819
166,2019,4139.40111
167,1991,1859.91927
167,1992,3034.97942
167,1993,1690.39787
167,1994,1974.16842
167,1995,4935.04547
167,1996,2560.71362
167,1997,2515.21391
167,1998,6661.4532
167,1999,11791.23806
167,2000,10181.56373
167,2001,10825.06169
167,2002,13636.92904
167,2003,2875.74975
167,2004,5956.87607
167,2005,12996.16693
167,2006,5708.4961
167,2007,9466.83968
167,2008,4822.24235
167,2009,2381.42164
167,2010,5077.96768
167,2011,1776.13466
167,2012,6672.71911
167,2013,2999.38962
167,2014,4680.37895
167,2015,465.10493
167,2016,9641.3215
167,2017,8831.00882
167,2018,9254.73982
167,2019,8633.61317
168,1991,158.55264
168,1992,142.39102
168,1993,87.95557
168,1994,80.10082
168,1995,679.55355
168,1996,166.65544
168,1997,41.92902
168,1998,220.29222
168,1999,665.03451
168,2000,210.91907
168,2001,156.11402
168,2002,45.94525
168,2003,217.4218
168,2004,49.59597
168,2005,57.58913
168,2006,-10.62673
168,2007,139.80539
168,2008,-36.14944
168,2009,540.39533
168,2010,33.31002
168,2011,-284.36865
168,2012,20.30138
168,2013,15.38534
168,2014,-26.40092
168,2015,27.99441
168,2016,-43.89694
168,2017,-187.96641
168,2018,-333.36307
168,2019,-909.24797
169,1991,174.23317
169,1992,248.53048
169,1993,144.30623
169,1994,229.23233
169,1995,160.3954
169,1996,219.07955
169,1997,360.15651
169,1998,599.44769
169,1999,166.58245
169,2000,187.1138
169,2001,149.64917
169,2002,14.84908
169,2003,62.76657
169,2004,59.53715
169,2005,71.7321
169,2006,165.04181
169,2007,285.1961
169,2008,287.11719
169,2009,85.46666
169,2010,504.75235
169,2011,534.88364
169,2012,646.3191
169,2013,218.65158
169,2014,358.78648
169,2015,308.12813
169,2016,445.02814
169,2017,584.80194
169,2018,463.71815
169,2019,562.46833
17,1997,62.46816
17,1998,179.97746
17,1999,103.20727
17,2000,112.28487
17,2001,71.13017
17,2002,8.46292
17,2003,19.66158
17,2004,1211.11147
17,2005,59.61199
17,2006,337.74603
17,2007,743.11258
17,2008,91.83743
17,2009,-80.91259
17,2010,262.35715
17,2011,-296.63245
17,2012,51.32855
17,2013,58.22302
17,2014,-3.52611
17,2015,-143.094
17,2016,78.56438
17,2017,-276.3002
17,2018,90.07408
17,2019,4.18745
170,1991,-12.41185
170,1992,-133.38038
170,1993,1399.91202
170,1994,5273.73607
170,1995,3685.09177
170,1996,4965.54452
170,1997,3097.63383
170,1998,2484.50386
170,1999,3289.05394
170,2000,1367.81188
170,2001,1933.5085
170,2002,3648.87733
170,2003,2195.53671
170,2004,2427.94666
170,2005,3652.88745
170,2006,4531.11108
170,2007,6756.49298
170,2008,7877.85667
170,2009,7382.49248
170,2010,8613.44224
170,2011,7147.61919
170,2012,11994.05258
170,2013,8769.61475
170,2014,3597.95921
170,2015,8313.9668
170,2016,6928.98219
170,2017,6576.58178
170,2018,6599.61334
170,2019,7629.03001
171,1991,1142.60349
171,1992,1371.78819
171,1993,2177.59922
171,1994,2478.38231
171,1995,2056.98366
171,1996,2029.32373
171,1997,1764.6876
171,1998,3109.59733
171,1999,1984.92918
171,2000,3813.31767
171,2001,362.90683
171,2002,2788.08897
171,2003,903.5751
171,2004,1240.56951
171,2005,3100.01105
171,2006,4353.94008
171,2007,3661.98369
171,2008,1788.20984
171,2009,2412.74732
171,2010,1428.87027
171,2011,2075.65292
171,2012,2378.78114
171,2013,2181.03565
171,2014,5125.90204
171,2015,4446.579
171,2016,7097.28667
171,2017,9264.2805
171,2018,7076.47746
171,2019,9063.67812
173,1991,761.58393
173,1992,1336.80614
173,1993,3440.90077
173,1994,3438.90173
173,1995,5594.3003
173,1996,6484.70741
173,1997,7573.78998
173,1998,9421.09142
173,1999,11510.68862
173,2000,15436.47227
173,2001,8329.24801
173,2002,5887.22718
173,2003,5502.42903
173,2004,15036.87962
173,2005,8763.51291
173,2006,14682.47528
173,2007,17182.24926
173,2008,8913.67127
173,2009,9091.03828
173,2010,11016.26245
173,2011,13044.83916
173,2012,10927.25421
173,2013,2326.80619
173,2014,12057.20411
173,2015,15270.83167
173,2016,16360.43456
173,2017,9000.34351
173,2018,14822.06586
173,2019,10363.37048
174,1991,3718.88706
174,1992,2334.99494
174,1993,2278.82471
174,1994,1903.38787
174,1995,904.1587
174,1996,1752.91389
174,1997,3419.19964
174,1998,4376.36412
174,1999,1690.43254
174,2000,10718.81325
174,2001,10049.81419
174,2002,2412.91393
174,2003,9528.22264
174,2004,1893.87029
174,2005,2287.28778
174,2006,10589.36807
174,2007,2454.27625
174,2008,2853.85779
174,2009,1351.25096
174,2010,2544.92035
174,2011,6201.34275
174,2012,7461.45428
174,2013,7249.0845
174,2014,4176.65878
174,2015,7630.06768
174,2016,4993.4676
174,2017,7370.78724
174,2018,6356.32896
174,2019,11199.83845
175,1991,1.92746
175,1992,5.2568
175,1993,2.90667
175,1994,0.37083
175,1995,0.03379
175,1996,1.3473
175,1997,20.67693
175,1998,7.24108
175,1999,1.25863
175,2000,1.35081
175,2001,0.74072
175,2002,6.10106
175,2003,5.16668
175,2004,12.52998
175,2005,10.2998
175,2006,22.63781
175,2007,21.31661
175,2008,4.90142
175,2009,17.98115
175,2010,34.86928
175,2011,21.94303
175,2012,6.33915
175,2013,18.36197
175,2014,27.06432
175,2015,18.58302
175,2016,22.65578
175,2017,13.70087
175,2018,18.12509
175,2019,69.00675
176,2002,1.81251
176,2003,8.14214
176,2005,1.79513
176,2006,16.37214
176,2007,15.47379
176,2008,65.83777
176,2009,81.25759
176,2010,41.87113
176,2011,61.14661
176,2012,48.75817
176,2013,52.73546
176,2014,52.8215
176,2015,42.995
176,2016,5.47052
176,2017,6.63663
176,2018,48.0452
176,2019,68.61654
178,1991,0.00002
178,1992,0.00002
178,1993,0.00002
178,1994,0.00002
178,1996,70.55413
178,1997,82.52548
178,1998,310.93934
178,1999,181.1535
178,2000,68.29385
178,2001,24.46193
178,2002,51.50227
178,2003,48.82122
178,2004,35.95485
178,2005,2.18738
178,2006,27.26477
178,2007,11.91083
178,2008,57.40621
178,2009,106.9236
178,2010,96.69104
178,2011,40.09804
178,2012,39.67651
178,2013,43.38952
178,2014,45.29572
178,2015,49.323
178,2016,52.02304
178,2017,56.67727
178,2018,66.89713
178,2019,77.32668
179,1991,114.21821
179,1992,106.51123
179,1993,204.4076
179,1994,368.16137
179,1995,242.41608
179,1996,823.21332
179,1997,1059.46025
179,1998,1077.66779
179,1999,303.25832
179,2000,507.88165
179,2001,627.61755
179,2002,1286.36403
179,2003,1099.55889
179,2004,1865.13739
179,2005,2979.11639
179,2006,3848.97078
179,2007,4657.66185
179,2008,3046.86162
179,2009,8644.95508
179,2010,4534.08055
179,2011,767.97906
179,2012,304.53411
179,2013,-634.58808
179,2014,787.17456
179,2015,1070.879
179,2016,842.52647
179,2017,991.11605
179,2018,-1945.66304
179,2019,-2606.05535
18,1991,1.03959
18,1995,0.08352
18,1996,2.35403
18,1997,-1.0689
18,1999,1.62928
18,2002,3.66744
18,2003,4.73797
18,2004,11.67412
18,2005,7.5233
18,2006,85.1948
18,2007,42.01037
18,2008,4.61366
18,2009,14.1025
18,2010,25.83695
18,2011,30.61292
18,2012,51.90003
18,2013,21.90961
18,2014,23.08856
18,2015,6.49348
18,2016,-34.03222
18,2017,-8.68407
18,2018,6.22698
18,2019,2.56175
180,1991,2.34402
180,1992,2.2324
180,1995,-0.43493
180,2000,5.19352
180,2001,-2.23256
180,2002,3.04106
180,2003,7.52957
180,2004,10.30325
180,2005,5.22766
180,2006,45.05705
180,2007,9.10336
180,2008,5.79222
180,2009,-2.95305
180,2010,4.54207
180,2011,9.26868
180,2012,25.40419
180,2013,20.71016
180,2014,42.72373
180,2015,36.09651
180,2016,33.68257
180,2017,25.88616
180,2018,21.45023
180,2019,22.40695
181,1991,2.30064
181,1992,17.60009
181,1993,37.00169
181,1994,40.17363
181,1995,111.26341
181,1996,68.94436
181,1997,113.50843
181,1998,535.46507
181,1999,72.12
181,2000,27.54929
181,2001,4.53555
181,2002,30.64781
181,2003,4.41297
181,2004,10.16885
181,2005,118.91679
181,2006,45.48085
181,2007,76.76846
181,2008,60.03029
181,2009,127.98853
181,2010,194.26025
181,2011,441.87515
181,2012,438.48288
181,2013,401.4166
181,2014,548.11114
181,2015,421
181,2016,363.94564
181,2017,333.8712
181,2018,676.20523
181,2019,264.96082
183,1991,130.1105
183,1992,336.74009
183,1993,309.97833
183,1994,1024.4578
183,1995,1143.19702
183,1996,755.41066
183,1997,3443.77018
183,1998,4814.98691
183,1999,2814.11793
183,2000,2867.31896
183,2001,3039.65295
183,2002,2791.00978
183,2003,4241.85252
183,2004,10781.23938
183,2005,8351.26371
183,2006,12846.93979
183,2007,8630.67292
183,2008,10653.1192
183,2009,4284.63065
183,2010,2770.4908
183,2011,2018.91877
183,2012,2989.21252
183,2013,3124.44841
183,2014,2758.79718
183,2015,3840.47487
183,2016,4945.73702
183,2017,5112.22629
183,2018,5367.70128
183,2019,5026.51098
184,1991,5.28468
184,1992,6.40681
184,1993,6.41863
184,1994,0.00091
184,1995,2.26472
184,1996,2.66837
184,1997,2.64597
184,1998,7.36826
184,1999,2.03639
184,2000,10.71002
184,2001,27.91593
184,2002,2.56081
184,2003,7.5424
184,2004,11.95153
184,2005,10.94777
184,2006,40.67493
184,2007,95.88157
184,2008,104.12171
184,2009,117.14246
184,2010,245.8798
184,2011,112.27142
184,2012,234.80522
184,2013,243.23916
184,2014,436.21258
184,2015,379.8
184,2016,355.88188
184,2017,362.17185
184,2018,404.5648
184,2019,381.72203
185,1992,2234.03703
185,1993,2275.91029
185,1994,1269.09231
185,1995,3723.68063
185,1996,4565.88914
185,1997,8453.2215
185,1998,6787.90382
185,1999,11881.04957
185,2000,7956.81627
185,2001,7503.06847
185,2002,8506.41019
185,2003,16546.20172
185,2004,25452.68345
185,2005,19696.92469
185,2006,42823.30753
185,2007,51928.18985
185,2008,59070.74485
185,2009,27061.11707
185,2010,25873.36923
185,2011,23571.53918
185,2012,18570.62428
185,2013,32170.63339
185,2014,19686.9594
185,2015,11857.81
185,2016,39813.66082
185,2017,22948.23497
185,2018,11339.30723
185,2019,27461.06463
188,1991,41.07416
188,1992,22.78765
188,1993,24.53554
188,1994,25.75352
188,1995,34.08138
188,1996,58.18599
188,1997,31.01486
188,1998,48.96742
188,1999,86.16066
188,2000,152.3418
188,2001,135.19487
188,2002,118.12603
188,2003,110.12902
188,2004,78.22777
188,2005,132.59147
188,2006,137.89336
188,2007,157.96183
188,2008,203.4679
188,2009,144.13095
188,2010,125.32321
188,2011,111.85733
188,2012,110.45352
188,2013,139.4109
188,2014,162.38027
188,2015,120.49074
188,2016,91.65372
188,2017,47.53218
188,2018,80.38289
188,2019,86.1814
189,1991,110.08131
189,1992,73.26704
189,1993,61.27094
189,1994,56.9588
189,1995,54.4331
189,1996,30.78237
189,1997,78.18399
189,1998,132.10311
189,1999,127.94817
189,2000,81.5322
189,2001,91.03201
189,2002,79.98013
189,2003,158.13142
189,2004,111.90514
189,2005,106.44916
189,2006,304.42929
189,2007,342.32387
189,2008,197.90897
189,2009,181.50547
189,2010,142.40578
189,2011,111.33652
189,2012,83.3603
189,2013,98.55124
189,2014,61.85551
189,2015,114.38407
189,2016,129.64526
189,2017,126.84798
189,2018,129.93553
189,2019,29.17221
19,1991,225.75547
19,1992,277.18691
19,1993,287.92933
19,1994,304.39479
19,1995,815.86123
19,1996,886.56217
19,1997,1727.50352
19,1998,2033.23967
19,1999,2062.51084
19,2000,1520.08068
19,2001,1528.00568
19,2002,1546.02542
19,2003,453.16931
19,2004,188.28428
19,2005,-504.3594
19,2006,518.75893
19,2007,617.48028
19,2008,721.69089
19,2009,591.97692
19,2010,826.73115
19,2011,952.79098
19,2012,1093.56405
19,2013,1702.91513
19,2014,626.23135
19,2015,554.644
19,2016,339.97181
19,2017,680.97887
19,2018,280.43329
19,2019,-202.32252
191,1991,14.20893
191,1992,21.47975
191,1993,48.54039
191,1994,70.19074
191,1995,45.03455
191,1996,60.38502
191,1997,128.70242
191,1998,120.34897
191,1999,77.03574
191,2000,51.31919
191,2001,26.81098
191,2002,42.94906
191,2003,71.83731
191,2004,82.23816
191,2005,48.75231
191,2006,128.81726
191,2007,130.03534
191,2008,173.38367
191,2009,121.05952
191,2010,102.24176
191,2011,90.34674
191,2012,120.15346
191,2013,162.96162
191,2014,125.72922
191,2015,57.64296
191,2016,152.14893
191,2017,96.31258
191,2018,98.35789
191,2019,109.17459
193,1993,-0.54437
193,1995,0.04301
193,1996,0.35716
193,1997,0.2321
193,1998,9.07561
193,1999,6.29626
193,2000,8.02014
193,2001,6.54696
193,2002,7.1414
193,2003,6.06937
193,2004,5.9321
193,2005,23.79289
193,2006,58.98258
193,2007,53.19133
193,2008,98.0662
193,2009,19.70373
193,2010,65.26742
193,2011,36.71181
193,2012,24.40096
193,2013,10.53798
193,2014,36.33026
193,2015,15.49962
193,2016,29.19558
193,2017,26.53832
193,2018,19.79898
193,2019,20.59245
194,1991,407.17718
194,1992,618.77053
194,1993,453.05472
194,1994,1717.8965
194,1995,1359.9264
194,1996,139.62915
194,1997,120.1989
194,1998,230.31426
194,1999,263.23055
194,2000,352.99019
194,2001,988.44655
194,2002,838.47741
194,2003,1408.26361
194,2004,3163.39196
194,2005,16388.27506
194,2006,22199.05216
194,2007,27251.57362
194,2008,37568.78391
194,2009,41185.51689
194,2010,28179.36211
194,2011,13607.46946
194,2012,9772.40142
194,2013,7198.58162
194,2014,6657.12774
194,2015,8141.02667
194,2016,7686.70099
194,2017,1360.49211
194,2018,3652.14771
194,2019,3904.40767
195,1991,-6.91325
195,1992,18.65215
195,1993,-0.66391
195,1994,96.3519
195,1995,43.0802
195,1996,6.80778
195,1997,245.87349
195,1998,82.54188
195,1999,218.02348
195,2000,101.56405
195,2001,51.71932
195,2002,116.3253
195,2003,64.89192
195,2004,86.11174
195,2005,48.55896
195,2006,228.74774
195,2007,268.74892
195,2008,314.03393
195,2009,271.20733
195,2010,232.24211
195,2011,270.1019
195,2012,231.92815
195,2013,260.05527
195,2014,340.44869
195,2015,409.16612
195,2016,468.74887
195,2017,568.48142
195,2018,787.43726
195,2019,1022.33069
196,1991,28.26911
196,1992,1.96727
196,1993,22.43592
196,1994,35.31715
196,1995,49.75335
196,1996,32.38072
196,1997,61.27629
196,1998,62.85019
196,1999,65.02256
196,2000,28.79314
196,2001,74.97157
196,2002,49.83741
196,2003,56.58644
196,2004,35.83413
196,2005,81.80802
196,2006,137.20157
196,2007,185.84463
196,2008,194.87705
196,2009,207.02754
196,2010,235.6916
196,2011,232.65542
196,2012,292.26857
196,2013,161.02032
196,2014,224.77006
196,2015,194.546
196,2016,156.72184
196,2017,189.28443
196,2018,117.54524
196,2019,138.1894
197,1991,21.21183
197,1992,-16.40271
197,1993,-19.34577
197,1994,-6.50225
197,1995,15.53293
197,1996,0.98421
197,1997,2.43542
197,1998,0.17795
197,1999,0.83485
197,2000,66.73189
197,2001,15.69598
197,2002,18.27809
197,2003,14.94971
197,2004,108.22047
197,2005,135.01245
197,2006,87.04195
197,2007,134.99253
197,2008,73.13893
197,2009,148.22109
197,2010,319.71103
197,2011,1187.09324
197,2012,804.3829
197,2013,446.22061
197,2014,399.60123
197,2015,252.4359
197,2016,161.35626
197,2017,161.58786
197,2018,258.5998
197,2019,456.50592
198,1991,121.2556
198,1992,198.40099
198,1993,204.53798
198,1994,197.08186
198,1995,189.9017
198,1996,222.38419
198,1997,461.10252
198,1998,290.85434
198,1999,144.93218
198,2000,218.57098
198,2001,572.34703
198,2002,2305.18589
198,2003,324.99184
198,2004,727.45965
198,2005,596.83322
198,2006,727.82528
198,2007,686.59931
198,2008,988.0388
198,2009,-393.4954
198,2010,92.34871
198,2011,898.63877
198,2012,301.952
198,2013,-128.16783
198,2014,887.60075
198,2015,1675.07711
198,2016,1238.40023
198,2017,860.98885
198,2018,1243.06074
198,2019,1136.38163
199,1991,259.26388
199,1992,275.01918
199,1993,466.2911
199,1994,609.73915
199,1995,5216.2896
199,1996,735.69043
199,1997,480.18604
199,1998,1929.02088
199,1999,1428.55257
199,2000,6302.38105
199,2001,5266.05182
199,2002,12244.31265
199,2003,4785.20919
199,2004,5374.93456
199,2005,3890.22273
199,2006,6754.78086
199,2007,3845.43133
199,2008,3918.87263
199,2009,-5.02659
199,2010,1527.47298
199,2011,2823.61414
199,2012,2576.46218
199,2013,-502.66851
199,2014,-427.75016
199,2015,106.13992
199,2016,812.18465
199,2017,3916.24086
199,2018,1531.04425
199,2019,2303.56328
2,1991,-0.65072
2,1992,0.8146
2,1993,-0.04432
2,1994,0.05659
2,1995,-0.21445
2,1996,1.69562
2,1997,-3.10588
2,1998,-0.02021
2,1999,15.81102
2,2000,0.27187
2,2001,0.95305
2,2002,90.46041
2,2003,106.0568
2,2004,309.58111
2,2005,418.03505
2,2006,348.96951
2,2007,256.12903
2,2008,56.81772
2,2009,238.61691
2,2010,54.36573
2,2011,52.2739
2,2012,42.61557
2,2013,35.32686
2,2014,42.24518
2,2015,163.103
2,2016,98.69698
2,2017,55.98138
2,2018,131.71563
2,2019,44.4781
20,1991,-10.82914
20,1992,-1.93651
20,1993,-376.89974
20,1994,-18.43846
20,1995,88.39087
20,1996,92.2708
20,1997,135.35274
20,1998,136.05953
20,1999,50.14806
20,2000,80.92157
20,2001,42.8531
20,2002,603.22402
20,2003,473.48636
20,2004,381.53221
20,2005,256.32221
20,2006,475.56615
20,2007,484.73707
20,2008,542.1246
20,2009,213.82122
20,2010,195.03787
20,2011,231.30209
20,2012,128.51268
20,2013,63.45797
20,2014,465.05993
20,2015,378.55387
20,2016,137.00932
20,2017,231.71701
20,2018,247.77106
20,2019,84.98305
200,1991,8126.62869
200,1992,3409.05257
200,1993,6948.89573
200,1994,11584.14586
200,1995,14555.86415
200,1996,13655.94013
200,1997,19538.85888
200,1998,8469.78121
200,1999,28148.56574
200,2000,21569.09223
200,2001,26777.9623
200,2002,8331.03482
200,2003,25282.84429
200,2004,32175.33836
200,2005,24716.28691
200,2006,48927.06166
200,2007,49810.40678
200,2008,13143.41141
200,2009,20592.23254
200,2010,59200.82571
200,2011,37516.32908
200,2012,55899.35488
200,2013,53015.16555
200,2014,69608.49762
200,2015,59700.10838
200,2016,70077.6141
200,2017,82174.52066
200,2018,69857.57884
200,2019,106069.78536
201,1991,-0.30383
201,1992,-0.11258
201,1993,2.19649
201,1994,0.76758
201,1995,0.77036
201,1996,0.9266
201,1997,0.6487
201,1998,0.0186
201,1999,-0.39319
201,2000,0.12529
201,2001,0.03012
201,2002,0.11656
201,2003,-0.58877
201,2004,-2.61199
201,2005,11.55246
201,2006,45.84461
201,2007,66.49783
201,2008,40.2024
201,2009,106.79112
201,2010,129.62513
201,2011,116.49714
201,2012,94.03941
201,2013,199.9442
201,2014,223.92285
201,2015,303
201,2016,339.33197
201,2017,358.77492
201,2018,409.76568
201,2019,441.2418
202,1991,331.42076
202,1992,4.22294
202,1993,12.32292
202,1994,459.30633
202,1995,1391.35359
202,1996,1005.01848
202,1997,4651.45259
202,1998,762.18615
202,1999,2106.15647
202,2000,1297.86939
202,2001,11432.77244
202,2002,2923.50956
202,2003,929.39703
