geo,year,fdi_total_fdi_outflows_value_us_2015_prices
16,1998,5.18305
16,1999,0.10352
16,2000,3.60062
16,2001,39.07369
16,2002,7.81706
16,2003,11.36008
16,2004,10.25386
16,2005,6.10682
16,2006,5.8505
16,2007,32.02655
16,2008,13.09669
16,2009,38.89568
16,2010,19.24889
16,2011,16.08842
16,2012,54.61357
16,2013,37.81093
16,2014,46.88657
16,2015,45.5
16,2016,38.31936
16,2017,129.152
16,2018,20.77634
16,2019,23.88313
162,1991,2585.31077
162,1992,-206.94855
162,1993,1380.42064
162,1994,4157.77133
162,1995,4762.51697
162,1996,9939.47418
162,1997,9188.24353
162,1998,4743.88983
162,1999,10546.82833
162,2000,14541.02502
162,2001,-2103.70755
162,2002,8454.61266
162,2003,5008.47165
162,2004,4004.43851
162,2005,18786.30197
162,2006,15146.18679
162,2007,7862.2643
162,2008,17045.48199
162,2009,18591.54703
162,2010,15899.36208
162,2011,12984.96785
162,2012,14900.28848
162,2013,6297.00368
162,2014,14621.50884
162,2015,30947.76028
162,2016,3268.92351
162,2017,-2223.81967
162,2018,10619.17255
162,2019,5635.75292
165,1991,-7.41635
165,1992,-21.30474
165,1993,-3.66116
165,1994,1.76319
165,1995,0.0016
165,1996,11.8046
165,1997,-40.675
165,1998,86.35176
165,1999,37.64682
165,2000,20.80421
165,2001,62.72777
165,2002,53.32795
165,2003,33.50503
165,2004,92.4518
165,2005,69.33611
165,2006,157.47645
165,2007,133.00634
165,2008,68.09869
165,2009,94.90355
165,2010,59.0885
165,2011,37.27358
165,2012,89.13848
165,2013,234.44144
165,2014,124.95148
165,2015,25
165,2016,52.80056
165,2017,51.09561
165,2018,-23.26269
165,2019,-107.58813
166,2010,401.08932
166,2011,210.16545
166,2012,-309.13503
166,2013,353.33652
166,2014,337.25793
166,2015,583.7
166,2016,-184.50159
166,2017,132.83831
166,2018,-155.99028
166,2019,-607.78245
167,1992,63.54394
167,1993,233.24339
167,1994,271.96708
167,1995,70.52056
167,1996,274.06876
167,1997,48.77825
167,1998,227.78157
167,1999,167.46127
167,2000,87.50211
167,2001,317.26767
167,2002,331.93943
167,2003,281.95545
167,2004,1214.60656
167,2005,-20.90138
167,2006,1534.03985
167,2007,1468.62987
167,2008,3231.5969
167,2009,772.54506
167,2010,964.90011
167,2011,-250.91228
167,2012,1496.16585
167,2013,3312.61518
167,2014,1380.19246
167,2015,2487.44347
167,2016,2143.24895
167,2017,7011.63084
167,2018,7281.29453
167,2019,3525.86455
168,1991,29.97416
168,1992,249.07799
168,1993,1.7889
168,1994,0.14065
168,1995,-49.84532
168,1996,9.26893
168,1997,126.10058
168,1998,-165.47769
168,1999,1.18702
168,2000,2.70112
168,2001,-1.58931
168,2002,-1.93589
168,2003,-6.52265
168,2004,0.11951
168,2005,11.07483
168,2006,1.51811
168,2007,11.32227
168,2009,5.56153
168,2010,0.42165
168,2011,0.77485
168,2012,72.08745
168,2015,-173.74594
168,2016,-0.03524
168,2017,-0.03272
168,2018,298.64238
168,2019,338.37439
17,1997,32.40423
17,1998,83.06652
17,1999,48.95948
17,2000,23.32974
17,2001,38.79827
17,2002,35.10543
17,2003,39.62799
17,2004,44.71034
17,2005,42.69692
17,2006,749.25269
17,2007,127.60458
17,2008,379.34486
17,2009,24.57819
17,2010,-37.60305
17,2011,-387.312
17,2012,259.82315
17,2013,53.02643
17,2014,123.25213
17,2015,-84.467
17,2016,68.98336
17,2017,-39.85807
17,2018,-33.06709
17,2019,-36.03022
170,1991,17.73122
170,1992,0.01688
170,1993,-23.92732
170,1994,0.01603
170,1995,11.5295
170,1996,-24.33313
170,1997,123.07942
170,1998,93.76422
170,1999,217.00874
170,2001,125.71709
170,2003,98.67528
170,2007,80.69085
170,2008,837.20623
170,2009,471.50509
170,2010,444.46556
170,2011,318.75098
170,2012,1546.02795
170,2013,439.38391
170,2014,1013.28538
170,2015,189.07948
170,2016,1188.5411
170,2017,479.37482
170,2018,128.99975
170,2019,890.87455
171,1991,55.48614
171,1992,178.5446
171,1993,657.85308
171,1994,470.44089
171,1995,138.16614
171,1996,242.98481
171,1997,192.15173
171,1998,283.98149
171,1999,211.70456
171,2000,212.79674
171,2001,-260.54849
171,2002,117.52645
171,2003,557.60337
171,2004,1044.02579
171,2005,1643.10287
171,2006,1917.2514
171,2007,6844.41505
171,2008,2517.84992
171,2009,2209.70972
171,2010,3235.52365
171,2011,2423.53651
171,2012,3309.005
171,2013,2094.53378
171,2014,6109.75073
171,2015,4346.928
171,2016,1059.52458
171,2017,1864.70275
171,2018,824.80885
171,2019,3502.54068
173,1991,-14.84983
173,1992,25.63198
173,1993,36.11441
173,1994,53.26626
173,1995,64.32405
173,1996,76.45421
173,1997,69.61377
173,1998,467.72878
173,1999,49.08524
173,2000,27.82701
173,2001,-314.73647
173,2002,198.69702
173,2003,-415.14445
173,2004,205.43678
173,2005,1438.72373
173,2006,3885.23479
173,2007,1455.3847
173,2008,1348.75893
173,2009,1635.73687
173,2010,5292.08534
173,2011,840.79631
173,2012,2551.60219
173,2013,-1145.60442
173,2014,2448.92663
173,2015,4995.54317
173,2016,12095.54219
173,2017,2128.80363
173,2018,825.63735
173,2019,1232.05691
174,1991,703.83205
174,1992,856.77218
174,1993,218.83397
174,1994,429.93808
174,1995,908.91437
174,1996,950.60054
174,1997,3028.76225
174,1998,5867.58324
174,1999,4663.78167
174,2000,13161.97375
174,2001,10186.3678
174,2002,-464.06708
174,2003,8080.93779
174,2004,7707.47755
174,2005,1675.87696
174,2006,6172.21037
174,2007,6269.04191
174,2008,1037.31167
174,2009,-247.20378
174,2010,-8263.9451
174,2011,11309.99867
174,2012,-7825.04575
174,2013,-101.91678
174,2014,-3177.946
174,2015,5225.82936
174,2016,859.4667
174,2017,-712.54304
174,2018,714.15957
174,2019,3099.673
175,1996,1.27852
175,2001,-0.74072
175,2002,1.72835
175,2003,0.7643
175,2004,-10.23841
175,2005,0.89617
175,2006,0.54221
175,2007,-0.28725
175,2008,-0.78746
175,2009,-0.10037
175,2010,5.78718
175,2011,0.75262
175,2012,-0.14244
175,2013,0.00172
175,2014,2.57706
175,2015,2.34637
175,2016,0.42518
175,2017,0.29173
175,2018,-0.3572
175,2019,0.37539
176,2010,38.17679
176,2011,-42.86432
176,2012,16.02917
176,2013,13.46367
176,2014,13.5597
176,2015,12.667
176,2016,12.6474
179,1991,6.35518
179,1992,12.23443
179,1993,12.11266
179,1994,87.28455
179,1995,12.2057
179,1996,21.79173
179,1997,36.07851
179,1998,66.48773
179,1999,19.27981
179,2000,35.83011
179,2001,36.55732
179,2002,-43.38455
179,2003,155.13761
179,2004,681.23242
179,2005,419.35711
179,2006,140.13663
179,2007,5113.76488
179,2008,2949.41397
179,2009,3420.40018
179,2010,1808.81842
179,2011,8271.71262
179,2012,1415.52359
179,2013,6057.10866
179,2014,5105.92811
179,2015,4023.352
179,2016,8602.62392
179,2017,1703.59291
179,2018,3135.114
179,2019,4123.41187
180,1991,2.34402
180,1997,0.01844
180,1998,-0.06901
180,2018,1.19722
181,1991,9.69557
181,1992,4.07581
181,1993,6.52398
181,1994,12.73798
181,1995,12.6672
181,1996,43.46307
181,1997,23.6931
181,1998,10.36462
181,1999,11.00136
181,2000,8.90602
181,2001,4.89362
181,2002,3.7866
181,2003,0.23226
181,2004,0.00117
181,2005,1.27246
181,2006,0.01137
181,2007,3.45402
181,2008,9.30702
181,2010,50.70204
181,2011,48.7547
181,2012,53.78138
181,2013,27.09562
181,2014,72.4376
181,2015,22
181,2016,28.18756
181,2017,40.35262
181,2018,24.31155
181,2019,28.8618
183,1991,9.75829
183,1992,17.49299
183,1993,23.08349
183,1994,0.03004
183,1995,5.45679
183,1996,0.02872
183,1997,-25.50941
183,1998,-21.33672
183,1999,43.78814
183,2000,-34.99779
183,2001,39.93362
183,2002,50.66189
183,2003,226.69715
183,2004,258.35036
183,2005,-54.01865
183,2006,500.19563
183,2007,246.37702
183,2008,217.96115
183,2009,-88.4001
183,2010,-46.27809
183,2011,-22.61719
183,2012,-106.79902
183,2013,-243.52589
183,2014,-320.84948
183,2015,562.43204
183,2016,4.56535
183,2017,-91.12211
183,2018,327.19941
183,2019,314.82497
184,2007,15.0855
184,2014,3.60056
184,2015,3.45328
184,2016,49.65146
184,2017,15.93898
184,2018,19.0297
184,2019,5.86029
185,1992,3013.35227
185,1993,1920.94722
185,1994,517.83348
185,1995,1091.98688
185,1996,1633.57414
185,1997,5532.63374
185,1998,2973.78111
185,1999,7936.97052
185,2000,9459.90318
185,2001,6684.79338
185,2002,8652.48857
185,2003,20376.88324
185,2004,22753.22285
185,2005,22946.51773
185,2006,34129.05927
185,2007,41459.25495
185,2008,44181.28957
185,2009,33591.74874
185,2010,33592.97935
185,2011,31094.91266
185,2012,17484.76279
185,2013,42586.05985
185,2014,43357.82976
185,2015,27089.944
185,2016,28863.57198
185,2017,30198.32365
185,2018,30706.17242
185,2019,18855.50344
188,2014,5.38906
188,2015,-6.46667
188,2016,-0.63786
188,2017,-0.41412
188,2018,-0.43827
189,2014,69.96384
189,2015,21.00815
189,2016,5.43956
189,2017,5.42884
189,2018,12.68316
189,2019,7.68781
19,1991,4.71798
19,1992,4.54033
19,1993,4.65905
19,1994,5.14338
19,1995,4.3594
19,1996,4.33678
19,1997,5.0571
19,1998,4.95405
19,1999,6.12331
19,2000,5.16048
19,2001,5.41258
19,2002,5.71273
19,2003,5.7392
19,2004,6.16892
19,2005,6.34095
19,2006,5.54105
19,2007,6.743
19,2008,7.03988
19,2009,-3.66949
19,2010,-37.03922
19,2014,-31.58311
19,2015,-1.787
19,2016,90.08662
19,2017,76.17024
19,2018,-78.33773
19,2019,45.12194
191,2014,5.29547
191,2015,4.6663
191,2016,-9.2911
191,2017,-4.5598
191,2018,-4.65669
191,2019,-6.0351
193,2005,22.12587
193,2006,4.81174
193,2007,4.58036
193,2008,0.12398
193,2009,0.25424
193,2010,0.12899
193,2011,0.34203
193,2012,0.43737
193,2013,0.86372
193,2014,3.45127
193,2015,2.65481
193,2016,0.95968
193,2017,0.29286
193,2018,2.0427
193,2019,0.79921
194,1991,-315.64152
194,1992,483.31311
194,1993,112.99448
194,1994,713.66564
194,1995,281.33641
194,1996,705.57612
194,1997,687.36876
194,1998,313.36906
194,1999,236.86778
194,2000,2989.80765
194,2001,89.48775
194,2002,3738.95218
194,2003,855.6734
194,2004,128.25421
194,2005,-473.96535
194,2006,-46.79316
194,2007,-151.08784
194,2008,3330.33716
194,2009,2459.61957
194,2010,3766.07286
194,2011,2861.89062
194,2012,3530.81423
194,2013,4014.20548
194,2014,4483.61848
194,2015,5389.92833
194,2016,9216.9402
194,2017,6980.21766
194,2018,16555.30391
194,2019,11592.85758
195,1991,-17.77694
195,1992,44.50337
195,1993,0.33196
195,1994,25.19174
195,1995,-4.18493
195,1996,2.43135
195,1997,-1.19125
195,1998,14.14341
195,1999,15.72891
195,2000,1.04715
195,2001,-11.39747
195,2002,50.69586
195,2003,3.28607
195,2004,14.60342
195,2005,-8.4094
195,2006,10.26955
195,2007,22.32237
195,2008,99.71867
195,2009,65.35609
195,2010,1.94362
195,2011,37.90031
195,2012,47.02222
195,2013,27.83626
195,2014,23.19187
195,2015,31.36406
195,2016,222.12772
195,2017,79.63985
195,2018,49.04601
195,2019,68.18721
196,1991,1.23987
196,1992,1.65914
196,1993,1.18084
196,1994,15.3041
196,1995,18.41596
196,1996,14.03165
196,1997,11.34746
196,1998,3.54462
196,1999,10.59674
196,2000,9.15373
196,2001,9.88698
196,2002,9.11959
196,2003,7.89062
196,2004,7.27273
196,2005,31.8229
196,2006,7.54638
196,2007,18.24087
196,2008,13.86896
196,2009,6.44391
196,2010,6.8768
196,2011,8.88519
196,2012,17.33304
196,2013,14.91507
196,2014,15.18928
196,2015,9.955
196,2016,10.35504
196,2017,5.77899
196,2018,4.97037
196,2019,-1.97875
197,1992,1.00235
197,1993,0.2333
197,1994,0.42984
197,1995,1.36421
197,1999,0.15657
197,2005,-12.25435
198,1992,-3.21731
198,1993,2.36145
198,1994,-21.85343
198,1995,-12.61698
198,1996,9.01123
198,1997,43.31143
198,1998,-7.33498
198,1999,65.30714
198,2000,105.16148
198,2001,230.33417
198,2002,222.64214
198,2003,569.42655
198,2004,587.76853
198,2005,667.98957
198,2006,864.51245
198,2007,1431.48881
198,2008,1142.12134
198,2009,176.98482
198,2010,-15.85247
198,2011,163.89539
198,2012,-230.33274
198,2013,-181.22113
198,2014,232.6587
198,2015,267.3982
198,2016,288.10398
198,2017,324.4824
198,2018,252.23059
198,2019,360.82983
199,1993,33.24608
199,1994,42.27982
199,1995,-83.46281
199,1996,112.4891
199,1997,198.03338
199,1998,-400.07312
199,1999,1257.92143
199,2000,94.15902
199,2001,214.53391
199,2002,32.61036
199,2003,546.28901
199,2004,-37.51412
199,2005,239.48501
199,2006,736.08464
199,2007,644.05871
199,2008,442.84981
199,2009,747.82075
199,2010,816.59653
199,2011,576.80688
199,2012,7.22768
199,2013,-260.36946
199,2014,35.71069
199,2015,5.9488
199,2016,96.29583
199,2017,1292.21348
199,2018,294.03208
199,2019,144.17078
2,2003,1.83489
2,2004,-1.15948
2,2005,2.31385
2,2008,-0.59558
2,2009,0.40461
2,2010,-0.71712
2,2011,1.06828
2,2012,-8.15753
2,2013,0.5043
2,2014,-0.0186
2,2015,0.82799
2,2016,15.58651
2,2017,11.3242
2,2018,44.69553
2,2019,29.94961
20,1991,11.22056
20,1992,12.65184
20,1993,12.44804
20,1994,12.32466
20,1995,51.35002
20,1996,-1.36495
20,1997,5.51931
20,1998,4.99242
20,1999,2.06155
20,2000,-8.88926
20,2001,513.57151
20,2002,64.12309
20,2003,233.42488
20,2004,-37.80889
20,2005,51.41928
20,2006,48.64738
20,2007,49.60806
20,2008,95.12003
20,2009,-8.01265
20,2010,-0.80055
20,2011,7.65885
20,2012,-6.9988
20,2013,-79.99546
20,2014,-100.53165
20,2015,-183.24516
20,2016,-163.12937
20,2017,0.76992
20,2018,-71.11869
20,2019,17.97117
200,1991,874.39202
200,1992,2036.71619
200,1993,3190.83351
200,1994,6201.20219
200,1995,8876.34697
200,1996,10985.08523
200,1997,15246.09429
200,1998,5037.75493
200,1999,12110.18157
200,2000,10013.21879
200,2001,31270.65681
200,2002,4424.71833
200,2003,5760.15044
200,2004,18935.7181
200,2005,17481.14561
200,2006,26190.4954
200,2007,47791.95589
200,2008,8863.50632
200,2009,35601.8698
200,2010,36479.79976
200,2011,30001.59301
200,2012,19047.95663
200,2013,42357.43755
200,2014,49843.74366
200,2015,45223.04576
200,2016,38079.08023
200,2017,62969.63406
200,2018,20262.55514
200,2019,46992.9903
202,1991,277.71608
202,1992,2332.75234
202,1993,363.71298
202,1994,1495.1307
202,1995,2799.70506
202,1996,1282.36355
202,1997,2864.60926
202,1998,2416.45424
202,1999,2215.0877
202,2000,395.81012
202,2001,-5355.61299
202,2002,-741.48262
202,2003,715.8869
202,2004,1370.92756
202,2005,881.93043
202,2006,5760.4258
202,2007,2693.35604
202,2008,-3066.01073
202,2009,1074.89511
202,2010,-57.3874
202,2011,-181.34435
202,2012,2265.31425
202,2013,5585.14607
202,2014,6860.89918
202,2015,5743.58508
202,2016,4811.82781
202,2017,6825.9162
202,2018,3607.05317
202,2019,2920.99338
203,1991,4484.5798
203,1992,2097.01971
203,1993,4085.88353
203,1994,5735.41473
203,1995,5915.27567
203,1996,8681.32793
203,1997,20629.08717
203,1998,29045.99623
203,1999,64499.08855
203,2000,94675.57448
203,2001,53248.00384
203,2002,48066.98417
203,2003,33852.78808
203,2004,62435.65728
203,2005,41381.31113
203,2006,98323.07772
203,2007,114564.90922
203,2008,57071.32729
203,2009,10511.86308
203,2010,31875.71295
203,2011,33039.97086
203,2012,-3461.82274
203,2013,11983.93898
203,2014,30922.28379
203,2015,41926.1844
203,2016,43919.62659
203,2017,54141.83135
203,2018,34460.17189
203,2019,18691.95339
207,2011,3.28304
207,2012,-0.82619
207,2013,0.03244
208,2016,42.40053
208,2017,199.87732
208,2018,106.48291
208,2019,30.37781
209,1991,22.98733
209,1992,4.15491
209,1993,12.10458
209,1994,77.68074
209,1995,35.08095
209,1996,-8.2922
209,1997,-14.79567
209,1998,32.91699
209,1999,19.23846
209,2000,14.34392
209,2001,-28.87158
209,2002,-1.04364
209,2003,20.31377
209,2004,-1.46912
209,2005,-20.7693
209,2006,-0.59847
209,2007,22.14443
209,2008,-8.06067
209,2009,6.66061
209,2010,-6.39996
209,2011,1.62302
209,2012,-5.83932
209,2013,-3.80671
209,2014,0.49242
209,2015,-0.87829
209,2016,-7.66008
209,2017,61.98312
209,2018,-9.59744
209,2019,21.06011
21,1991,2527.78068
21,1992,352.07277
21,1993,1184.57241
21,1994,1231.81691
21,1995,1521.18492
21,1996,-609.21517
21,1997,1443.60244
21,1998,3814.40352
21,1999,3255.29965
21,2000,4173.46425
21,2001,-4867.3228
21,2002,6016.31266
21,2003,559.92274
21,2004,19429.62571
21,2005,3862.57751
21,2006,36224.33341
21,2007,7632.74233
21,2008,19130.73233
21,2009,-9581.5765
21,2010,17009.6036
21,2011,7487.51075
21,2012,-6168.39327
21,2013,-359.5014
21,2014,-2481.0357
21,2015,-11642.80557
21,2016,-5728.1628
21,2017,16302.66181
21,2018,-15504.11117
21,2019,18640.60105
210,1991,7524.39884
210,1992,415.54215
210,1993,1805.54897
210,1994,8609.44011
210,1995,12832.01659
210,1996,5351.46591
210,1997,15103.2597
210,1998,30191.58076
210,1999,27858.32796
210,2000,56775.97264
210,2001,11147.65292
210,2002,15024.16236
210,2003,24793.53288
210,2004,24277.28663
210,2005,30316.0585
210,2006,27519.66144
210,2007,35764.44178
210,2008,26719.79416
210,2009,26793.09622
210,2010,18965.68825
210,2011,24721.2423
210,2012,24739.29298
210,2013,24303.78746
210,2014,7636.53463
210,2015,13036.5247
210,2016,4698.52906
210,2017,26743.76204
210,2018,17309.87091
210,2019,15989.38103
211,1991,11701.48616
211,1992,10403.83014
211,1993,15459.89996
211,1994,17416.8827
211,1995,16406.28748
211,1996,22622.00086
211,1997,29301.19501
211,1998,31041.52178
211,1999,57003.54014
211,2000,84885.65822
211,2001,34448.71566
211,2002,14283.0404
211,2003,22958.76414
211,2004,35955.14044
211,2005,69410.98153
211,2006,102396.0296
211,2007,64579.46374
211,2008,49926.59461
211,2009,29220.26406
211,2010,91669.27665
211,2011,43985.97854
211,2012,42168.07343
211,2013,36455.02574
211,2014,-43.79937
211,2015,91543.33086
211,2016,171867.75038
211,2017,20170.49364
211,2018,44313.53692
211,2019,-45305.90177
215,1994,2.26922
215,1996,-2.2665
215,1997,8.84836
215,1998,-6.44581
215,2001,1.16313
215,2002,0.37878
215,2003,3.54921
216,1991,278.48625
216,1992,212.63612
216,1993,332.16555
216,1994,665.44534
216,1995,1119.42653
216,1996,1149.30055
216,1997,853.54286
216,1998,235.42085
216,1999,571.69285
216,2000,-34.72709
216,2001,813.98263
216,2002,308.93398
216,2003,1052.4551
216,2004,114.93207
216,2005,474.01683
216,2006,416.62875
216,2007,2560.909
216,2008,2043.68773
216,2009,5666.74495
216,2010,8076.08577
216,2011,5729.58749
216,2012,9907.08057
216,2013,10705.43496
216,2014,5325.75582
216,2015,1687.25331
216,2016,12470.2619
216,2017,13084.41258
216,2018,13635.12029
216,2019,7119.79837
217,1995,-7.81449
217,1996,3.69603
217,1997,3.31556
217,1998,14.80101
217,1999,4.13044
217,2000,0.75123
217,2001,-12.27919
217,2002,3.62661
217,2003,-8.33901
217,2004,-15.34002
217,2005,-17.1055
217,2006,-16.50693
217,2007,-0.70369
217,2008,-13.33278
217,2009,32.49115
217,2010,33.65577
217,2011,904.08146
217,2012,381.43904
217,2013,-17.85367
217,2014,310.39368
217,2015,348.65345
217,2016,252.55452
217,2017,-31.5074
217,2018,63.87621
217,2019,40.26972
219,1991,0.0369
219,1992,0.00353
219,1993,0.0012
219,1999,6.36799
219,2000,20.6831
219,2001,11.92636
219,2002,5.64175
219,2003,9.43073
219,2004,17.17279
219,2005,6.6445
219,2006,2.14595
219,2007,2.71934
219,2008,3.81501
219,2009,5.67159
219,2010,3.01536
219,2011,13.73367
219,2012,6.24867
219,2013,6.65047
219,2014,10.59953
219,2015,5.31874
219,2016,1.1981
219,2017,1.39621
219,2018,0.46407
219,2019,0.9189
22,1991,329.22492
22,1992,17.81343
22,1993,11.69012
22,1994,2.41373
22,1995,2.76892
22,1996,0.53662
22,1997,-2.6058
22,1998,2.13056
22,1999,-2.66663
22,2000,3.76425
22,2001,-5.06044
22,2002,-8.36391
22,2003,-4.21643
22,2004,-10.38402
22,2005,-10.88011
22,2006,-15.19104
22,2007,44.72726
22,2008,2.71219
22,2009,1.51725
22,2010,6.19609
22,2011,3.17426
22,2012,2.80318
22,2013,4.50894
22,2014,-35.0358
22,2015,10.3352
22,2016,-0.39288
22,2017,8.52921
22,2018,4.4269
22,2019,1.54068
220,1997,-33.71576
220,1998,1.92334
220,1999,486.83912
220,2000,41.4664
220,2001,92.02692
220,2002,178.19162
220,2003,343.91445
220,2004,35.64667
220,2005,422.34803
220,2006,452.60825
220,2007,0.00109
220,2008,609.60741
220,2011,63.1763
220,2012,178.5134
220,2013,56.89527
220,2014,-15.77087
220,2015,128.339
220,2016,-26.66944
220,2017,-12.29029
220,2018,62.82407
220,2019,111.10581
221,2003,166.93857
221,2004,70.50422
221,2005,320.75314
221,2006,332.94369
221,2007,-40.11249
221,2008,487.34567
221,2009,121.27956
221,2010,1441.44391
221,2011,1012.47967
221,2012,708.50616
221,2013,765.82002
221,2014,1099.93622
221,2015,335.50065
221,2016,391.16218
221,2017,2476.69819
221,2018,652.55017
221,2019,592.84191
222,1991,4.55936
222,1992,5.10359
222,1993,2.11881
222,1994,8.73907
222,1995,3.42443
222,1996,2.38426
222,1997,9.98877
222,1998,1.95193
222,1999,2.7313
222,2000,32.8646
222,2001,6.83824
222,2002,7.52118
222,2003,5.69684
222,2004,3.93722
222,2005,12.09406
222,2006,32.03077
222,2007,18.53308
222,2008,34.85633
222,2009,67.6673
222,2010,66.43405
222,2011,18.03042
222,2012,12.04264
222,2013,19.32192
222,2014,19.5261
222,2015,31.09659
222,2016,252.66687
222,2017,64.30598
222,2018,39.10352
222,2019,25.9796
223,1991,37.71171
223,1992,91.34961
223,1993,18.74482
223,1994,85.6561
223,1995,163.38381
223,1996,158.7973
223,1997,372.36213
223,1998,532.06064
223,1999,973.53788
223,2000,1312.55969
223,2001,960.80421
223,2002,247.12095
223,2003,669.97467
223,2004,919.75058
223,2005,1104.26366
223,2006,932.14132
223,2007,1824.7353
223,2008,1968.99356
223,2009,1354.82914
223,2010,1160.4101
223,2011,1897.94572
223,2012,3337.91175
223,2013,2864.64666
223,2014,5798.18297
223,2015,4809
223,2016,3033.32135
223,2017,2934.89474
223,2018,4577.85916
223,2019,3886.88598
225,1991,22.60644
225,1992,32.3157
225,1993,64.58639
225,1994,1234.12355
225,1995,130.42816
225,1996,254.03065
225,1997,462.88733
225,1998,269.92485
225,1999,628.97099
225,2000,763.20873
225,2001,394.14029
225,2002,784.00902
225,2003,1692.6684
225,2004,3475.33738
225,2005,5065.70025
225,2006,13140.14746
225,2007,15617.46078
225,2008,14308.46734
225,2009,2903.53161
225,2010,1935.676
225,2011,1848.84935
225,2012,2105.63936
225,2013,7394.28939
225,2014,9919.36643
225,2015,16691.6
225,2016,16241.74159
225,2017,13777.5071
225,2018,13655.68666
225,2019,19594.52218
226,1995,3.14767
226,1996,-1.02999
226,2009,27.77396
226,2010,37.52032
226,2011,-11.586
226,2012,41.11282
226,2013,-41.69856
226,2014,23.05374
226,2015,0.28762
226,2016,0.15484
226,2017,0.30707
226,2018,0.31937
226,2019,0.31397
229,1991,24875.7436
229,1992,29644.95669
229,1993,45858.73571
229,1994,55555.47891
229,1995,68018.87921
229,1996,50006.59611
229,1997,79486.98701
229,1998,157497.2764
229,1999,264544.11193
229,2000,317850.90296
229,2001,81206.15801
229,2002,71844.28579
229,2003,76878.10665
229,2004,107478.93925
229,2005,90430.70021
229,2006,79598.35495
229,2007,295177.26677
229,2008,183903.25399
229,2009,31212.81674
229,2010,51422.86571
229,2011,96573.29203
229,2012,20866.29353
229,2013,40515.99797
229,2014,-141394.00809
229,2015,-66821.48041
229,2016,-41655.808
229,2017,162304.51547
229,2018,44554.85023
229,2019,-6695.15602
23,1991,2.11081
23,1992,3.13924
23,1993,2.87767
23,1994,0.01355
23,1995,3.23073
23,1996,7.09524
23,1997,4.95914
23,1998,5.66303
23,1999,0.01281
23,2003,0.463
23,2004,0.08114
23,2005,1.20962
23,2006,0.67268
23,2007,1.11008
23,2008,3.02328
23,2009,0.52018
23,2010,1.24491
23,2011,0.67546
23,2012,0.91778
23,2013,0.70088
23,2014,2.75626
23,2015,0.47
23,2016,1.67072
23,2017,0.30861
23,2018,0.68888
23,2019,2.0276
230,1994,12.45074
230,1995,15.24379
230,1996,-7.48484
230,1997,54.19208
230,1998,-6.05999
230,1999,14.04182
230,2000,2.14582
230,2001,44.40112
230,2002,-9.08511
230,2003,21.87878
230,2004,5.82329
230,2005,310.82051
230,2006,-128.97595
230,2007,531.28084
230,2008,644.56017
230,2009,135.77732
230,2010,552.7808
230,2011,126.78037
230,2012,740.93188
230,2013,247.37022
230,2014,83.88438
230,2015,-51
230,2016,15.98242
230,2017,6.81361
230,2018,-3.77407
230,2019,429.81083
231,1991,51968.36377
231,1992,66274.53418
231,1993,117265.49027
231,1994,108876.01404
231,1995,134040.8496
231,1996,120697.02511
231,1997,134592.27685
231,1998,182061.7657
231,1999,286857.81296
231,2000,191119.77649
231,2001,163739.09372
231,2002,174191.97441
231,2003,163926.78093
231,2004,363933.32568
231,2005,18393.47605
231,2006,260462.28513
231,2007,445166.68382
231,2008,342104.85433
231,2009,317056.22194
231,2010,302385.6307
231,2011,422865.30165
231,2012,332910.65076
231,2013,311988.59933
231,2014,336184.21717
231,2015,264359
231,2016,281515.89823
231,2017,318391.63081
231,2018,-184414.8699
231,2019,87184.88765
233,1991,0.12565
233,1992,0.10753
233,1993,1.4856
233,1994,11.19123
233,1995,0.27585
233,1996,0.92089
233,1997,1.65386
233,1998,7.78887
233,1999,0.28574
233,2000,0.2881
233,2001,1.02001
233,2002,2.70262
233,2003,2.48272
233,2004,-10.51586
233,2005,-0.22088
233,2006,1.13551
233,2007,0.22748
233,2008,-0.2026
233,2009,7.54813
233,2010,-3.17545
233,2011,82.05952
233,2012,59.87092
233,2013,47.30867
233,2014,56.8227
233,2015,14.10493
233,2016,49.3048
233,2017,9.68492
233,2018,59.87298
233,2019,15.42375
234,1991,0.00002
234,1992,0.00002
234,1993,0.00002
234,1994,0.00002
234,1997,18.33993
234,1998,12.75183
234,1999,-4.26951
234,2000,-0.82134
234,2001,9.49303
234,2002,29.99166
234,2003,37.47099
234,2004,40.69458
234,2005,70.54724
234,2006,-1.85083
234,2007,143.05762
234,2008,-14.43029
234,2009,21.69494
234,2010,-66.8473
234,2011,-6.71391
234,2012,-23.20886
234,2013,1077.46026
234,2014,-10.61676
234,2015,310.70426
234,2016,2.36967
234,2017,1379.82148
234,2018,628.93434
234,2019,596.29472
235,2010,3.58823
235,2011,3.9436
235,2012,3.18529
235,2013,4.45108
235,2014,4.40226
235,2015,4.57406
235,2016,6.17694
235,2017,13.83176
235,2018,3.62771
235,2019,5.38476
236,1991,816.03952
236,1992,635.40682
236,1993,3641.5648
236,1994,1460.34232
236,1995,294.53842
236,1996,1796.91653
236,1997,1669.77939
236,1998,2947.10192
236,1999,2159.88606
236,2000,1119.06076
236,2001,431.79812
236,2002,2619.09746
236,2003,3451.35501
236,2004,1424.20972
236,2005,2289.07911
236,2006,2604.85659
236,2007,-732.85128
236,2008,1491.51509
236,2009,2774.81481
