geo,year,fdi_total_fdi_outflows_value_us
16,2005,3.3
16,2006,3.6
16,2007,21
16,2008,9.3
16,2009,29.3
16,2010,15.4
16,2011,13.04
16,2012,43.37
16,2013,33.73
16,2014,44.46
16,2015,45.5
16,2016,40.53
16,2017,141.96
16,2018,23.24
16,2019,27.58
16,2020,11.6
162,1991,1448.72542
162,1992,-120.20275
162,1993,718.48134
162,1994,2171.84927
162,1995,2856.28145
162,1996,6104.67595
162,1997,5289.11132
162,1998,2542.31223
162,1999,5832.54372
162,2000,8221.91724
162,2001,-1183.87615
162,2002,5271.06208
162,2003,3621.92135
162,2004,3219.18814
162,2005,17184.78851
162,2006,15137.68978
162,2007,8851.57302
162,2008,22020.03546
162,2009,20417.98061
162,2010,19250.94761
162,2011,18094.03331
162,2012,20671.76622
162,2013,8871.65957
162,2014,19260.76738
162,2015,30947.76028
162,2016,3091.90476
162,2017,-2220.47059
162,2018,11408.17707
162,2019,5560.34091
162,2020,-1063.31537
165,1991,-4
165,1992,-12
165,1993,-2
165,1994,1
165,1995,0.001
165,1996,7
165,1997,-24
165,1998,50
165,1999,21
165,2000,11
165,2001,31
165,2002,28
165,2003,19
165,2004,56
165,2005,44
165,2006,109
165,2007,98
165,2008,49
165,2009,71
165,2010,47
165,2011,35
165,2012,82
165,2013,212
165,2014,122
165,2015,25
165,2016,52
165,2017,52
165,2018,-21
165,2019,-85
165,2020,34
166,2010,316.8
166,2011,175.7
166,2012,-274.4
166,2013,330.9
166,2014,329.1
166,2015,583.7
166,2016,-188.19531
166,2017,137.841
166,2018,-163.0894
166,2019,-634.35469
166,2020,38.60972
167,1992,21
167,1993,90.1663
167,1994,119.62091
167,1995,36.60793
167,1996,152.88323
167,1997,25.23787
167,1998,127.07706
167,1999,89.89505
167,2000,42.84374
167,2001,165.35166
167,2002,206.46334
167,2003,206.1647
167,2004,1014.29972
167,2005,-18.7416
167,2006,1467.96721
167,2007,1620.19247
167,2008,4323.10107
167,2009,949.47332
167,2010,1166.81511
167,2011,-327.39787
167,2012,1790.20733
167,2013,4019.16287
167,2014,1619.53163
167,2015,2487.44347
167,2016,2181.806
167,2017,7560.01049
167,2018,8662.5561
167,2019,4128.15273
167,2020,3142.39705
168,1991,22.06557
168,1992,182.44713
168,1993,1.26
168,1994,0.1
168,1995,-33.34268
168,1996,6.18987
168,1997,85.93957
168,1998,-82.34815
168,1999,0.52921
168,2000,1.25802
168,2001,-0.64921
168,2002,-0.77018
168,2003,-3.03077
168,2004,0.06206
168,2005,6.44756
168,2006,0.98144
168,2007,7.75625
168,2009,4.3555
168,2010,0.36774
168,2011,0.84354
168,2012,88.7865
168,2015,-173.74594
168,2016,-0.03192
168,2017,-0.03136
168,2018,305.66346
168,2019,335.17676
168,2020,114.15754
17,1997,18
17,1998,47.4
17,1999,28.7
17,2000,13.9
17,2001,22.8
17,2002,22.4
17,2003,26
17,2004,30.7
17,2005,31.3
17,2006,579
17,2007,104.85
17,2008,322.89
17,2009,21.38
17,2010,-33.07
17,2011,-336.7
17,2012,241
17,2013,50
17,2014,119.718
17,2015,-84.467
17,2016,72
17,2017,-41.5616
17,2018,-35.0283
17,2019,-37.77156
17,2020,341.16663
170,1991,10
170,1992,0.01
170,1993,-13
170,1994,0.01
170,1995,8
170,1996,-17.01
170,1997,85
170,1998,62.042
170,1999,128
170,2001,74.4
170,2003,60
170,2007,65.57697
170,2008,735.79963
170,2009,410.713
170,2010,436.2705
170,2011,342.59355
170,2012,1755.93217
170,2013,492.31209
170,2014,1106.78122
170,2015,189.07948
170,2016,1155.962
170,2017,500.06943
170,2018,136.1902
170,2019,940.66553
170,2020,503.47747
171,1991,27
171,1992,101
171,1993,374
171,1994,302
171,1995,98
171,1996,182
171,1997,136
171,1998,160
171,1999,133
171,2000,125
171,2001,-140
171,2002,65
171,2003,303
171,2004,579
171,2005,981.054
171,2006,1289.689
171,2007,5277.66
171,2008,2174.035
171,2009,1822.847
171,2010,2940.253
171,2011,2385.962
171,2012,3407.117
171,2013,2189.479
171,2014,6299.153
171,2015,4346.928
171,2016,1032.334
171,2017,1751.83975
171,2018,769.55903
171,2019,3350.93671
171,2020,3525.18848
173,1991,-7
173,1992,13
173,1993,18
173,1994,29.04572
173,1995,42.0622
173,1996,53.03958
173,1997,45.13172
173,1998,317.66128
173,1999,31.00494
173,2000,17.02688
173,2001,-210.82276
173,2002,136.01824
173,2003,-300.45498
173,2004,165.86246
173,2005,1346.73892
173,2006,3857.45536
173,2007,1680.18342
173,2008,1858.5898
173,2009,1806.36058
173,2010,6147.18049
173,2011,1026.44413
173,2012,2900.99308
173,2013,-1346.09665
173,2014,2898.10876
173,2015,4995.54317
173,2016,11599.98783
173,2017,2169.48507
173,2018,891.04434
173,2019,1290.20999
173,2020,1820.91533
174,1991,413.83002
174,1992,600.85519
174,1993,138.34662
174,1994,282.46588
174,1995,678.47277
174,1996,711.77451
174,1997,2072.80311
174,1998,4058.27875
174,1999,3191.34651
174,2000,8054.99632
174,2001,6279.83463
174,2002,-313.49866
174,2003,6770.96929
174,2004,7275.41177
174,2005,1637.18599
174,2006,6276.21211
174,2007,7161.18926
174,2008,1290.21862
174,2009,-294.80039
174,2010,-9456.01918
174,2011,13547.45571
174,2012,-8629.6952
174,2013,-118.75955
174,2014,-3726.39592
174,2015,5225.82936
174,2016,871.92037
174,2017,-749.41002
174,2018,799.43736
174,2019,3344.48518
174,2020,2287.58239
175,1996,0.97742
175,2001,-0.39561
175,2002,1.00432
175,2003,0.51617
175,2004,-7.50163
175,2005,0.69578
175,2006,0.415
175,2007,-0.25038
175,2008,-0.82625
175,2009,-0.09742
175,2010,5.51409
175,2011,0.8583
175,2012,-0.14887
175,2013,0.00184
175,2014,2.75101
175,2015,2.34637
175,2016,0.45038
175,2017,0.3341
175,2018,-0.40526
175,2019,0.38982
175,2020,0.43074
176,2010,26
176,2011,-33
176,2012,12.667
176,2013,12.667
176,2014,12.667
176,2015,12.667
176,2016,12.667
176,2020,693.86753
179,1991,2.36695
179,1992,4.54636
179,1993,4.26949
179,1994,31.2593
179,1995,4.71076
179,1996,8.97041
179,1997,14.24567
179,1998,21.427
179,1999,7.19993
179,2000,17.74991
179,2001,17.21338
179,2002,-21.04263
179,2003,88.17044
179,2004,437.918
179,2005,351.914
179,2006,127.431
179,2007,5160.249
179,2008,3657.77473
179,2009,3214.57418
179,2010,1863.17341
179,2011,10108.52912
179,2012,1840.10989
179,2013,8021.429
179,2014,6748.352
179,2015,4023.352
179,2016,7901.923
179,2017,1694.78022
179,2018,3522.8022
179,2019,4450.27473
179,2020,2730.14239
180,1991,1
180,1997,0.01
180,1998,-0.038
180,2018,1.2
181,1991,11.8
181,1992,4.4
181,1993,6.7
181,1994,13
181,1995,13.4
181,1996,51
181,1997,28.2
181,1998,8.6
181,1999,9
181,2000,7.5
181,2001,4.1
181,2002,3.2
181,2003,0.2
181,2004,0.001
181,2005,1.1
181,2006,0.01
181,2007,3.1
181,2008,8
181,2010,43.3
181,2011,42.7
181,2012,49
181,2013,27
181,2014,72
181,2015,22
181,2016,28.79669
181,2017,42.23184
181,2018,26.77188
181,2019,30.5
181,2020,44
183,1991,3
183,1992,4
183,1993,7
183,1994,0.01
183,1995,2
183,1996,0.01
183,1997,-9
183,1998,-9
183,1999,15.98079
183,2000,-12.89847
183,2001,15.21239
183,2002,20.70491
183,2003,117.37699
183,2004,154.21579
183,2005,-39.79505
183,2006,422.76084
183,2007,277.83937
183,2008,276.03472
183,2009,-96.2571
183,2010,-50.06457
183,2011,-26.47094
183,2012,-114.27815
183,2013,-280.77562
183,2014,-373.98536
183,2015,562.43204
183,2016,4.61579
183,2017,-96.59855
183,2018,379.0867
183,2019,362.70985
183,2020,201.66624
184,2007,12.946
184,2014,3.78782
184,2015,3.45328
184,2016,47.75656
184,2017,15.68657
184,2018,17.96415
184,2019,5.43231
185,1992,1566
185,1993,1021.942
185,1994,281.37
185,1995,605.783
185,1996,922.824
185,1997,3183.909
185,1998,1209.752
185,1999,2195.12
185,2000,3151.86
185,2001,2502.058
185,2002,3483.838
185,2003,9550.095
185,2004,13662.787
185,2005,16746.644
185,2006,29839.958
185,2007,43849.381
185,2008,56735.403
185,2009,34449.682
185,2010,41116.463
185,2011,48634.931
185,2012,28422.531
185,2013,70684.768
185,2014,64202.54
185,2015,27089.944
185,2016,26951.18716
185,2017,34153.09611
185,2018,35819.67131
185,2019,22023.98224
185,2020,6311.3679
188,2014,5.40593
188,2015,-6.46667
188,2016,-0.65259
188,2017,-0.4437
188,2018,-0.46259
188,2020,-6.46743
189,2014,67.98407
189,2015,21.00815
189,2016,5.42593
189,2017,5.60778
189,2018,13.19074
189,2019,8.07481
189,2020,-39.19448
19,1991,2
19,1992,2
19,1993,2
19,1994,2.2
19,1995,2
19,1996,2.1
19,1997,2.5
19,1998,2.5
19,1999,3
19,2000,2.5
19,2001,2.5
19,2002,2.5
19,2003,2.5
19,2004,2.8
19,2005,3
19,2006,3
19,2007,4
19,2008,5
19,2009,-2.62224
19,2010,-28.80536
19,2014,-33.113
19,2015,-1.787
19,2016,88.86604
19,2017,79.69311
19,2018,-84.4653
19,2019,48.31431
19,2020,-101.80453
191,2014,5.16926
191,2015,4.6663
191,2016,-9.34778
191,2017,-4.6463
191,2018,-4.75667
191,2019,-6.25025
191,2020,-3.22961
193,2005,14.6
193,2006,3.1
193,2007,3.1
193,2008,0.1
193,2009,0.2
193,2010,0.1
193,2011,0.3
193,2012,0.40279
193,2013,0.91022
193,2014,3.93155
193,2015,2.65481
193,2016,1.0061
193,2017,0.32207
193,2018,2.39397
193,2019,0.93891
193,2020,0.85345
194,1991,-127.9071
194,1992,195.27155
194,1993,44.89305
194,1994,286.64666
194,1995,119.57444
194,1996,323.40575
194,1997,325.95989
194,1998,127.89782
194,1999,110.68144
194,2000,1550
194,2001,45.629
194,2002,2020.025
194,2003,473
194,2004,78.735
194,2005,-349.867
194,2006,-38.56
194,2007,-134.91661
194,2008,3497.62
194,2009,2177.27
194,2010,3906.84867
194,2011,3429.91867
194,2012,4401.54833
194,2013,4943.29333
194,2014,5395.99
194,2015,5389.92833
194,2016,8936.15533
194,2017,7279.59919
194,2018,19252.32847
194,2019,13547.06558
194,2020,4854.20873
195,1991,-19.14167
195,1992,51.38047
195,1993,0.35315
195,1994,17.47102
195,1995,-3.4058
195,1996,1.95484
195,1997,-0.85665
195,1998,10.33982
195,1999,11.05573
195,2000,0.6489
195,2001,-7.03919
195,2002,34.01637
195,2003,2.65829
195,2004,13.06302
195,2005,-7.7218
195,2006,9.89118
195,2007,24.70439
195,2008,126.26478
195,2009,77.12215
195,2010,2.22704
195,2011,47.45839
195,2012,55.99312
195,2013,33.32863
195,2014,27.45964
195,2015,31.36406
195,2016,223.86254
195,2017,82.4153
195,2018,52.80833
195,2019,71.06403
195,2020,171.4623
196,1991,0.9453
196,1992,1.36666
196,1993,0.99127
196,1994,13.32254
196,1995,16.98255
196,1996,12.48267
196,1997,9.88771
196,1998,3.00092
196,1999,8.99869
196,2000,7.73388
196,2001,8.53771
196,2002,8.73172
196,2003,8.14706
196,2004,7.6
196,2005,33.40673
196,2006,8.00753
196,2007,17.827
196,2008,12.96
196,2009,5.335
196,2010,6.151
196,2011,7.919
196,2012,15.5
196,2013,15.77
196,2014,15.54
196,2015,9.955
196,2016,10.257
196,2017,5.8603
196,2018,5.05402
196,2019,-2.05826
196,2020,10.24901
197,1992,0.34215
197,1993,0.09
197,1994,0.19
197,1995,0.64
197,1999,0.1
197,2005,-7.55
198,1992,-1.8
198,1993,1.3
198,1994,-12.96577
198,1995,-10.20248
198,1996,7.1106
198,1997,31.41291
198,1998,-5.49334
198,1999,47.62275
198,2000,66.08716
198,2001,144.28685
198,2002,151.60416
198,2003,475.14204
198,2004,545.75131
198,2005,628.60891
198,2006,838.91683
198,2007,1578.8749
198,2008,1408.41835
198,2009,214.01889
198,2010,-18.08766
198,2011,198.32489
198,2012,-258.84563
198,2013,-213.81919
198,2014,275.55166
198,2015,267.3982
198,2016,289.85854
198,2017,338.3378
198,2018,280.86381
198,2019,389.48333
198,2020,555.05556
199,1993,12.77235
199,1994,17.69398
199,1995,-41.39547
199,1996,56.53477
199,1997,95.10296
199,1998,-192.20753
199,1999,551.93064
199,2000,40.64308
199,2001,92.67479
199,2002,15.61997
199,2003,339.70818
199,2004,-28.12017
199,2005,191.43163
199,2006,632.3762
199,2007,672.83525
199,2008,550.10803
199,2009,904.40693
199,2010,946.12506
199,2011,713.19863
199,2012,8.36445
199,2013,-312.98493
199,2014,42.81283
199,2015,5.9488
199,2016,95.55079
199,2017,1325.3846
199,2018,321.69462
199,2019,153.25499
199,2020,233.45585
2,2003,1
2,2004,-0.7
2,2005,1.5
2,2008,-0.48254
2,2009,0.33491
2,2010,-0.71495
2,2011,1.17755
2,2012,-9.04025
2,2013,0.53731
2,2014,-0.01916
2,2015,0.82799
2,2016,14.78
2,2017,10.8
2,2018,40.53
2,2019,25.94667
2,2020,37.11263
20,1991,8.50828
20,1992,9.8
20,1993,9.49209
20,1994,9.4612
20,1995,40.90599
20,1996,-1.05289
20,1997,4.08134
20,1998,3.4975
20,1999,1.50765
20,2000,-6.7276
20,2001,367.70641
20,2002,42.88315
20,2003,206.06352
20,2004,-38.75373
20,2005,55.88658
20,2006,49.7546
20,2007,50.6161
20,2008,91.39912
20,2009,-7.82072
20,2010,-0.89636
20,2011,9.70867
20,2012,-7.97807
20,2013,-84.6328
20,2014,-111.36695
20,2015,-183.24516
20,2016,-169.69369
20,2017,0.86581
20,2018,-82.07879
20,2019,19.79488
20,2020,16.93069
200,1991,525.83138
200,1992,1316.96716
200,1993,2151.88855
200,1994,4577.07013
200,1995,7282.87403
200,1996,9196.40578
200,1997,12252.00531
200,1998,3544.15631
200,1999,8110.98787
200,2000,6848.36075
200,2001,20204.44043
200,2002,2835.26659
200,2003,3725.73443
200,2004,13138.56694
200,2005,12552.51142
200,2006,20063.12424
200,2007,40882.29049
200,2008,7964.39224
200,2009,32039.72472
200,2010,35407.14773
200,2011,31900.09382
200,2012,20480.36297
200,2013,45278.83002
200,2014,52477.48708
200,2015,45223.04576
200,2016,38157.14234
200,2017,64882.65155
200,2018,22035.12346
200,2019,50578.08553
200,2020,32375.4731
202,1991,207.8716
202,1992,1936.8796
202,1993,298.06533
202,1994,1235.77785
202,1995,2497.59449
202,1996,1043.18095
202,1997,2350.49783
202,1998,1780.11968
202,1999,1580.98562
202,2000,270.61182
202,2001,-3177.88686
202,2002,-397.98116
202,2003,565.12112
202,2004,1350.06479
202,2005,930.28668
202,2006,6063.30899
202,2007,2965.92367
202,2008,-3133.67759
202,2009,1151.44914
202,2010,-75.67045
202,2011,-256.84708
202,2012,2987.58704
202,2013,6648.94884
202,2014,7669.45615
202,2015,5743.58508
202,2016,4474.48981
202,2017,7371.17039
202,2018,4076.11437
202,2019,3146.64012
202,2020,-1973.25432
203,1991,3424.60452
203,1992,1734.41145
203,1993,2842.00166
203,1994,3936.94353
203,1995,4577.43552
203,1996,6842.11048
203,1997,14396.60672
203,1998,20375.91159
203,1999,44382.27432
203,2000,58213.26516
203,2001,33106.36066
203,2002,32714.72589
203,2003,28717.45554
203,2004,60531.68191
203,2005,41829.47073
203,2006,104248.02638
203,2007,137051.7096
203,2008,74717.21097
203,2009,13070.24032
203,2010,37843.80269
203,2011,41164.16929
203,2012,-3981.85776
203,2013,14300.91374
203,2014,36790.40559
203,2015,41926.1844
203,2016,43945.53917
203,2017,56045.45814
203,2018,37733.88823
203,2019,19671.41175
203,2020,21422.06792
207,2011,3.10408
207,2012,-0.85656
207,2013,0.03376
208,2016,35.09331
208,2017,159.08616
208,2018,81.50617
208,2019,23.21263
208,2020,70.33496
209,1991,15.71894
209,1992,3.05028
209,1993,8.72307
209,1994,58.26009
209,1995,30.008
209,1996,-6.44283
209,1997,-11.97927
209,1998,23.91341
209,1999,13.24172
209,2000,10.01465
209,2001,-17.70203
209,2002,-0.56922
209,2003,16.36538
209,2004,-1.4397
209,2005,-22.03062
209,2006,-0.62024
209,2007,23.16418
209,2008,-7.94072
209,2009,7.02175
209,2010,-8.05877
209,2011,2.17069
209,2012,-7.512
209,2013,-4.43622
209,2014,0.54696
209,2015,-0.87829
209,2016,-7.13221
209,2017,65.48393
209,2018,-10.51256
209,2019,22.20789
209,2020,-14.32296
21,1991,1015
21,1992,136.7
21,1993,492.3
21,1994,689.9
21,1995,1095.638
21,1996,-469.064
21,1997,1115.564
21,1998,2854.013
21,1999,1690.412
21,2000,2281.587
21,2001,-2257.586
21,2002,2482.108
21,2003,249.3
21,2004,9806.987
21,2005,2516.701
21,2006,28202.491
21,2007,7066.66
21,2008,20457.066
21,2009,-10084.226
21,2010,22059.925
21,2011,11061.674
21,2012,-8425.285
21,2013,-478.18
21,2014,-3261.247
21,2015,-11642.80557
21,2016,-5900.75235
21,2017,19040.36781
21,2018,-16335.59665
21,2019,19031.49445
21,2020,-25808.41774
210,1991,7054.65062
210,1992,408.66784
210,1993,1358.01838
210,1994,6701.14049
210,1995,11215.42631
210,1996,5025.52953
210,1997,12647.72642
210,1998,24478.63927
210,1999,21927.56852
210,2000,40906.91796
210,2001,7301.42282
210,2002,10600.28273
210,2003,21422.4058
210,2004,23158.05516
210,2005,28633.00188
210,2006,26788.60163
210,2007,39079.44789
210,2008,30907.5875
210,2009,27318.77677
210,2010,20729.87657
210,2011,30318.13156
210,2012,29370.98341
210,2013,30288.59513
210,2014,9193.54768
210,2015,13036.5247
210,2016,4699.37479
210,2017,27361.54294
210,2018,17834.5331
210,2019,15549.22535
210,2020,31014.48605
211,1991,6541.18927
211,1992,6056.66254
211,1993,8764.09361
211,1994,10793.38154
211,1995,12210.03493
211,1996,16151.97288
211,1997,17731.91117
211,1998,18767.4247
211,1999,33276.21558
211,2000,44673.03001
211,2001,18319.51695
211,2002,8202.95006
211,2003,15441.65151
211,2004,26269.40088
211,2005,51117.50912
211,2006,76503.65758
211,2007,51598.41031
211,2008,44858.74569
211,2009,26241.4919
211,2010,86182.50376
211,2011,48548.6441
211,2012,44076.60043
211,2013,38539.15956
211,2014,-46.57056
211,2015,91543.33086
211,2016,166852.30569
211,2017,19522.39551
211,2018,43491.47649
211,2019,-43722.64173
211,2020,16767.53779
214,1991,2055
214,1992,1967
214,1993,2611
214,1994,2640
214,1995,2983
214,1996,3843
214,1997,5243
214,1998,3836
214,1999,4420
214,2000,6701
214,2001,5480
214,2002,4886
214,2003,5682
214,2004,7145
214,2005,6028
214,2006,7399
214,2007,11107
214,2008,10287
214,2009,5877
214,2010,11574
214,2011,12766
214,2012,13137
214,2013,14285
214,2014,12711
214,2015,14709
214,2016,17946
214,2017,11552
214,2018,18058
214,2019,11787
214,2020,14268
215,1994,0.9768
215,1996,-1.3016
215,1997,5.81078
215,1998,-4.4459
215,2001,0.75527
215,2002,0.23878
215,2003,2.25725
216,1991,183
216,1992,146
216,1993,234
216,1994,494
216,1995,887
216,1996,932
216,1997,584
216,1998,132
216,1999,341.56932
216,2000,-19.82
216,2001,427.441
216,2002,170.623
216,2003,614.879
216,2004,71.726
216,2005,310.901
216,2006,304.936
216,2007,2107.897
216,2008,1832.491
216,2009,4946.632
216,2010,7939.608
216,2011,6072.446
216,2012,10496.75
216,2013,11678.559
216,2014,5575.374
216,2015,1687.25331
216,2016,12397.73486
216,2017,13806.803
216,2018,15326.14791
216,2019,8390.53998
216,2020,16715.58629
217,1995,-5.798
217,1996,2.784
217,1997,2.45
217,1998,10.594
217,1999,2.88615
217,2000,0.44945
217,2001,-7.252
217,2002,2.36589
217,2003,-6.33517
217,2004,-12.57654
217,2005,-14.87104
217,2006,-14.40265
217,2007,-0.70316
217,2008,-15.93774
217,2009,37.41746
217,2010,37.18525
217,2011,1059.77333
217,2012,420.33056
217,2013,-20.67991
217,2014,358.97029
217,2015,348.65345
217,2016,256.96665
217,2017,-32.57518
217,2018,70.2057
217,2019,42.84215
217,2020,931.33921
219,1991,0.02391
219,1992,0.00225
219,1993,0.00073
219,1999,3.56444
219,2000,10.80466
219,2001,5.36832
219,2002,2.64214
219,2003,5.03288
219,2004,10.80363
219,2005,4.58045
219,2006,1.67828
219,2007,2.28319
219,2008,3.39779
219,2009,5.06269
219,2010,3.0955
219,2011,15.61641
219,2012,7.44398
219,2013,7.49841
219,2014,11.4795
219,2015,5.31874
219,2016,1.17346
219,2017,1.45061
219,2018,0.5
219,2019,1.04136
219,2020,0.39254
22,1991,177.07033
22,1992,9.94413
22,1993,6.87151
22,1994,1.50838
22,1995,1.67598
22,1996,0.3352
22,1997,-1.67598
22,1998,1.39665
22,1999,-1.78771
22,2000,2.6257
22,2001,-3.63129
22,2002,-6.20112
22,2003,-3.24022
22,2004,-8.18173
22,2005,-8.86354
22,2006,-12.82267
22,2007,39.60765
22,2008,2.5816
22,2009,1.43736
22,2010,5.80447
22,2011,3.16089
22,2012,2.81341
22,2013,4.42346
22,2014,-35.0838
22,2015,10.3352
22,2016,-0.39106
22,2017,8.57936
22,2018,4.62496
22,2019,1.66647
22,2020,-10.04128
220,1997,-18
220,1998,1
220,1999,264.1
220,2000,25.2
220,2001,58.1
220,2002,106.4
220,2003,225.2
220,2004,25.4
220,2005,341
220,2006,370
220,2007,0.001
220,2008,700
220,2011,67.212
220,2012,189.417
220,2013,62.504
220,2014,-17.708
220,2015,128.339
220,2016,-25.3392
220,2017,-12.03625
220,2018,65.04176
220,2019,114.159
220,2020,172.40262
221,2003,88
221,2004,42
221,2005,234
221,2006,276
221,2007,-36
221,2008,585
221,2009,109
221,2010,1498.04941
221,2011,1222.36671
221,2012,884.26528
221,2013,933.6801
221,2014,1357.60728
221,2015,335.50065
221,2016,356.30689
221,2017,2423.92718
221,2018,715.21456
221,2019,626.78804
221,2020,1255.30993
222,1991,3.8
222,1992,4.7
222,1993,1.8
222,1994,7.7
222,1995,3.4
222,1996,2.4
222,1997,9.2
222,1998,1.8
222,1999,2.5
222,2000,26.9939
222,2001,5.56054
222,2002,6.33032
222,2003,5.43284
222,2004,4.01455
222,2005,12.33207
222,2006,33.05736
222,2007,20.29094
222,2008,42.203
222,2009,77.02163
222,2010,74.05337
222,2011,21.31015
222,2012,13.44525
222,2013,21.54297
222,2014,21.79445
222,2015,31.09659
222,2016,241.61674
222,2017,57.45167
222,2018,34.00246
222,2019,21.81001
222,2020,43.37997
223,1991,27
223,1992,65
223,1993,14
223,1994,49
223,1995,113
223,1996,110
223,1997,251
223,1998,367
223,1999,645
223,2000,870
223,2001,497
223,2002,143
223,2003,480
223,2004,780
223,2005,1064
223,2006,924
223,2007,2106
223,2008,2549
223,2009,1553
223,2010,1468
223,2011,2331
223,2012,4107
223,2013,3534
223,2014,6682
223,2015,4809
223,2016,2954
223,2017,2626
223,2018,3605
223,2019,2967
223,2020,3240
225,1991,10.44183
225,1992,15.1962
225,1993,30.75946
225,1994,577.00089
225,1995,62.46687
225,1996,128.61343
225,1997,231.13168
225,1998,127.30007
225,1999,317.10642
225,2000,423.66709
225,2001,213.70129
225,2002,441.11641
225,2003,991.15044
225,2004,2208
225,2005,3750.3
225,2006,10891.7631
225,2007,14567.73315
225,2008,15820.3
225,2009,2722.9
225,2010,2015
225,2011,2178
225,2012,2536.01099
225,2013,8828.33787
225,2014,11735.9
225,2015,16691.6
225,2016,15711.4
225,2017,14059.946
225,2018,15079.292
225,2019,21226.15804
225,2020,18937.3297
226,1995,3.29401
226,1996,-1.02829
226,2009,28.85048
226,2010,37.2143
226,2011,-11.84657
226,2012,46.33703
226,2013,-47.20736
226,2014,27.0183
226,2015,0.28762
226,2016,0.1529
226,2017,0.30943
226,2018,0.32725
226,2019,0.33131
226,2020,0.33027
229,1991,16408.737
229,1992,20106.21755
229,1993,27305.30013
229,1994,34224.175
229,1995,48078.80467
229,1996,36384.5993
229,1997,60644.75571
229,1998,122815.58865
229,1999,203426.22121
229,2000,232744.41659
229,2001,57206.81489
229,2002,53802.10215
229,2003,64203.75136
229,2004,103204.07192
229,2005,88560.32204
229,2006,81100.37591
229,2007,335885.16364
229,2008,198185.18069
229,2009,28964.71362
229,2010,48091.79532
229,2011,95587.37529
229,2012,20699.88484
229,2013,40485.57046
229,2014,-151285.9329
229,2015,-66821.48041
229,2016,-37605.82207
229,2017,142373.03405
229,2018,41424.51556
229,2019,-6080.83529
229,2020,-33408.97436
23,1991,1.45
23,1992,2.2
23,1993,2.05
23,1994,0.01
23,1995,2.529
23,1996,5.6635
23,1997,3.9
23,1998,4.5205
23,1999,0.01
23,2003,0.358
23,2004,0.064
23,2005,0.981
23,2006,0.5715
23,2007,0.986
23,2008,2.7575
23,2009,0.4615
23,2010,1.121
23,2011,0.633
23,2012,0.8755
23,2013,0.6845
23,2014,2.7345
23,2015,0.47
23,2016,1.719
23,2017,0.3225
23,2018,0.7185
23,2019,2.1185
23,2020,4.44939
230,1994,8
230,1995,10
230,1996,-5
230,1997,42
230,1998,-4
230,1999,7
230,2000,1
230,2001,23
230,2002,-5
230,2003,13
230,2004,4
230,2005,275
230,2006,-133
230,2007,673
230,2008,1010
230,2009,162
230,2010,736
230,2011,192
230,2012,1206
230,2013,420
230,2014,111
230,2015,-51
230,2016,16
230,2017,8
230,2018,-5
230,2019,648
230,2020,82
231,1991,32696
231,1992,42647
231,1993,77247
231,1994,73252
231,1995,92074
231,1996,84426
231,1997,95769
231,1998,131004
231,1999,209391
231,2000,142626
231,2001,124873
231,2002,134946
231,2003,129352
231,2004,294905
231,2005,15369
231,2006,224220
231,2007,393518
231,2008,308296
231,2009,287901
231,2010,277779
231,2011,396569
231,2012,318196
231,2013,303432
231,2014,333014
231,2015,264359
231,2016,284469
231,2017,327781
231,2018,-194412
231,2019,93552
231,2020,92811
233,1991,0.13354
233,1992,0.12209
233,1993,1.55387
233,1994,6.84432
233,1995,0.20034
233,1996,0.65487
233,1997,1.04683
233,1998,5.26483
233,1999,0.19328
233,2000,0.16714
233,2001,0.59751
233,2002,1.71595
233,2003,1.91844
233,2004,-8.94782
233,2005,-0.19527
233,2006,1.00595
233,2007,0.22534
233,2008,-0.23448
233,2009,8.48395
233,2010,-3.53136
233,2011,102.23877
233,2012,72.9599
233,2013,58.30699
233,2014,69.5453
233,2015,14.10493
233,2016,50.50784
233,2017,10.26882
233,2018,67.71335
233,2019,16.43185
233,2020,22.10765
234,1991,0.00001
234,1992,0.00001
234,1993,0.00001
234,1994,0.00001
234,1997,13.2
234,1998,9.3
234,1999,-3
234,2000,-0.56
234,2001,6.16361
234,2002,13.74062
234,2003,15.07653
234,2004,17.71716
234,2005,36.25966
234,2006,-1.03049
234,2007,89.38855
234,2008,-10.91254
234,2009,16.40942
234,2010,-59.67626
234,2011,-6.78575
234,2012,-24.2152
234,2013,1205.68881
234,2014,-11.44858
234,2015,310.70426
234,2016,2.30463
234,2017,1477.92679
234,2018,663.65781
234,2019,590.41287
234,2020,17.00484
235,2010,2.94886
235,2011,3.64136
235,2012,3.08606
235,2013,4.32116
235,2014,4.43026
235,2015,4.57406
235,2016,5.81726
235,2017,9.02095
235,2018,1.91124
235,2019,3.08891
235,2020,1.74311
236,1991,188
236,1992,156
236,1993,886
236,1994,358
236,1995,91
236,1996,507
236,1997,557
236,1998,1043
236,1999,872
236,2000,521
236,2001,204
236,2002,1026
236,2003,1318
236,2004,619
236,2005,1167
236,2006,1524
236,2007,-495
236,2008,1311
236,2009,2630
236,2010,2492
236,2011,-370
236,2012,4294
236,2013,752
236,2014,2373
236,2015,399
236,2016,1041
236,2017,2234
236,2018,661
236,2019,1076
236,2020,-78.66667
237,2005,65
237,2006,85
237,2007,184
237,2008,300
237,2009,700
237,2010,900
237,2011,950
237,2012,1200
237,2013,1956
237,2014,1150
237,2015,1100
237,2016,1000
